entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-24T06:41:43.802105+00:00,Qingdao,0xe91c5fe25d404e286e3a00ca4db36180b2e11c9cf1496a183b0ae4c882781ecc,3076860,Will the highest temperature in Qingdao be 29°C on July 26?,2026-07-26,0.095,526.71,shoulder,No,0.905,outer,,0.07,0.007
2026-07-24T06:41:43.802105+00:00,Qingdao,0x3bfd1ae1d98dc184c7069863fb7ca2474d12b9a2387cd6d316dd9e62a641cd0c,3076861,Will the highest temperature in Qingdao be 30°C on July 26?,2026-07-26,0.185,725.03,shoulder,No,0.815,outer,,0.16,0.06
2026-07-24T06:41:43.802105+00:00,Qingdao,0x48311f57ec23d436d400f57430f00d7f14e7debf33bdd30a97c5849dca68d5a1,3076862,Will the highest temperature in Qingdao be 31°C on July 26?,2026-07-26,0.24,575.0,shoulder,No,0.76,core,,0.285,0.24
2026-07-24T06:41:43.802105+00:00,Qingdao,0xccff2ccfadbe238f5f5bedd7db2fe1add5d779b1ce6d56a1c8789474b4f5314e,3076863,Will the highest temperature in Qingdao be 32°C on July 26?,2026-07-26,0.275,1437.75,shoulder,No,0.725,core,,0.365,0.285
2026-07-24T06:41:43.802105+00:00,Qingdao,0x6775c827894a7fc3f070a288a2722e367179f1dccc4e2033ec9d413ccaeaeb94,3076864,Will the highest temperature in Qingdao be 33°C or higher on July 26?,2026-07-26,0.27,1039.3,shoulder,No,0.73,core,,0.37,0.265
2026-07-24T06:41:43.802105+00:00,Manila,0xa74b24f5d52415ad43854411118470ad5b392f8836e118669376a292f48ffee7,3076868,Will the highest temperature in Manila be 29°C on July 26?,2026-07-26,0.11,957.71,shoulder,No,0.89,outer,,0.075,0.045
2026-07-24T06:41:43.802105+00:00,Manila,0xeebe5facd7501b48133ac4d80ef90a20b959cd7eb03f48d299fec7b1dffe1245,3076869,Will the highest temperature in Manila be 30°C on July 26?,2026-07-26,0.265,1004.36,shoulder,No,0.735,core,,0.26,0.215
2026-07-24T06:41:43.802105+00:00,Manila,0xa138fe6c2b55146a5aa3b5bc60ab928fb08f330bc9ce6747737e0f8e71bb7060,3076870,Will the highest temperature in Manila be 31°C on July 26?,2026-07-26,0.275,903.63,shoulder,No,0.725,core,,0.315,0.25
2026-07-24T06:41:43.802105+00:00,Manila,0xf3f7f3e51a01de535b6ce3e5a883b318d665ba673ae396546be578d1e940377e,3076871,Will the highest temperature in Manila be 32°C on July 26?,2026-07-26,0.22,868.01,shoulder,No,0.78,core,,0.295,0.255
2026-07-24T06:41:43.802105+00:00,Manila,0x82f24f12ed4cfe820936edf636e92006cf94e11e58be99b1d4da4587c969c607,3076872,Will the highest temperature in Manila be 33°C on July 26?,2026-07-26,0.14,907.87,shoulder,No,0.86,outer,,0.225,0.105
2026-07-24T06:41:43.802105+00:00,London,0xfe2c3f0d79f08a31fff642c4a3771882f4bb3d2251ba26fde7087a1ad5452324,3076977,Will the lowest temperature in London be 15°C or below on July 26?,2026-07-26,0.34,118.53,shoulder,No,0.66,core,,0.065,0.0005
2026-07-24T06:41:43.802105+00:00,London,0x9fc3c2b0a594cbd4b8a98231d27014cc794b5a9cf85b11a08912aa1bffda20fb,3076978,Will the lowest temperature in London be 16°C on July 26?,2026-07-26,0.14,749.25,shoulder,No,0.86,outer,,0.085,0.001
2026-07-24T06:41:43.802105+00:00,London,0x9d5ab091f37300782b71bd4f10bb775342cc7427a145eb3f7c521387975b649f,3076979,Will the lowest temperature in London be 17°C on July 26?,2026-07-26,0.18,741.27,shoulder,No,0.82,outer,,0.17,0.007
2026-07-24T06:41:43.802105+00:00,London,0x6a05145604797f69472790ae78b54be85ab0d6aa313412756f116d43a672c6fa,3076980,Will the lowest temperature in London be 18°C on July 26?,2026-07-26,0.19,736.03,shoulder,No,0.81,outer,,0.46,0.18
2026-07-24T06:41:43.802105+00:00,London,0x1a5cf277c1ca9b97925613707e14a96306de97f9dcf6d49b3bbf336a16f4efd0,3076981,Will the lowest temperature in London be 19°C on July 26?,2026-07-26,0.295,760.68,shoulder,No,0.705,core,,0.66,0.355
2026-07-24T06:41:43.802105+00:00,London,0xcf95d0a2f39298f771fd0b7f2e7e4d70dc0c8ecd6168e55e60306c82f8a44a4e,3076982,Will the lowest temperature in London be 20°C on July 26?,2026-07-26,0.18,745.89,shoulder,No,0.82,outer,,0.21,0.045
2026-07-24T06:41:43.802105+00:00,London,0x485f504d9b55bec987e1caf87f3f0e8e77789ad06071c84edaf444ee5263baf4,3076983,Will the lowest temperature in London be 21°C on July 26?,2026-07-26,0.12,746.53,shoulder,No,0.88,outer,,0.1,0.0005
2026-07-24T06:41:43.802105+00:00,Paris,0x2c3d92e0659c9f4f759df29f37a7b600c079d5cf0e3033119def00d8c8909c85,3076988,Will the lowest temperature in Paris be 13°C or below on July 26?,2026-07-26,0.235,197.78,shoulder,No,0.765,core,,0.075,0.0015
2026-07-24T06:41:43.802105+00:00,Paris,0xc9c22a947edb8998b2a7d2302d93d5562be344dcdcb594a33be8e5e7791b9fa7,3076989,Will the lowest temperature in Paris be 14°C on July 26?,2026-07-26,0.135,796.44,shoulder,No,0.865,outer,,0.105,0.015
2026-07-24T06:41:43.802105+00:00,Paris,0xab872abb2cd1cf307ed3383b7c5509280868a8ca8ecb42b8bd8e4dcf0abbf070,3076990,Will the lowest temperature in Paris be 15°C on July 26?,2026-07-26,0.25,813.82,shoulder,No,0.75,core,,0.345,0.23
2026-07-24T06:41:43.802105+00:00,Paris,0x2800bd0efed04634fa1a2a0fefb614e75cca32610b04d7b639933bb5ca532ab8,3076991,Will the lowest temperature in Paris be 16°C on July 26?,2026-07-26,0.315,808.68,shoulder,No,0.685,core,,0.545,0.29
2026-07-24T06:41:43.802105+00:00,Paris,0x6cb36a89eade2e0ea779c25024539ccb40eeee4b0d3c031ce3775a48b719a4ce,3076992,Will the lowest temperature in Paris be 17°C on July 26?,2026-07-26,0.205,792.57,shoulder,No,0.795,core,,0.335,0.17
2026-07-24T06:41:43.802105+00:00,Paris,0x59072e2f638c1b3c73d3ad1ef1bd59648e2c358f6458cd9641bece87f9cfa6c7,3076993,Will the lowest temperature in Paris be 18°C on July 26?,2026-07-26,0.15,797.01,shoulder,No,0.85,outer,,0.085,0.003
2026-07-24T06:41:43.802105+00:00,Paris,0x19d9e49a6acceb48ee55422cc19c238e566c5764732f20da43541f9d70456127,3076994,Will the lowest temperature in Paris be 19°C on July 26?,2026-07-26,0.15,816.6,shoulder,No,0.85,outer,,0.09,0.0015
2026-07-24T06:41:43.802105+00:00,Paris,0x86c2bd000bdd32e8660f06c0516dd344df6ef5a37133b712096895d95108667d,3076995,Will the lowest temperature in Paris be 20°C on July 26?,2026-07-26,0.105,901.61,shoulder,No,0.895,outer,,0.015,0.0025
2026-07-24T06:41:43.802105+00:00,Seoul,0x37550a1168ba5a044c25809dd97a6257282355c3bfd6c3489c360307140007e3,3077000,Will the lowest temperature in Seoul be 21°C on July 26?,2026-07-26,0.075,791.95,shoulder,No,0.925,outer,,0.01,0.0055
2026-07-24T06:41:43.802105+00:00,Seoul,0xe956f56c498bb6bfac601a90bd969e34a31cc03741587d920d87796c9cdc04a7,3077001,Will the lowest temperature in Seoul be 22°C on July 26?,2026-07-26,0.085,828.96,shoulder,No,0.915,outer,,0.08,0.0105
2026-07-24T06:41:43.802105+00:00,Seoul,0x0c955a4b16bc1d30a573a1eb30feebd740e3e1cf17bb104192d8cb0d41aea80e,3077002,Will the lowest temperature in Seoul be 23°C on July 26?,2026-07-26,0.11,818.77,shoulder,No,0.89,outer,,0.12,0.04
2026-07-24T06:41:43.802105+00:00,Seoul,0x6398ccc85cfdbb59fd11ac5ee9a74b09e2b82b5a28c3520d07e78a7a53d38cfe,3077003,Will the lowest temperature in Seoul be 24°C on July 26?,2026-07-26,0.275,829.68,shoulder,No,0.725,core,,0.355,0.26
2026-07-24T06:41:43.802105+00:00,Seoul,0x7f9ea1b5466488ef1dd532926c215a0850d94efabdc258b95bd9b3d10215ac8e,3077004,Will the lowest temperature in Seoul be 25°C on July 26?,2026-07-26,0.325,805.75,shoulder,No,0.675,core,,0.46,0.315
2026-07-24T06:41:43.802105+00:00,Seoul,0xf84326cd412f8ab34b4cad49eece1568bc6be2eeaaba6ba163baaf4b769c266a,3077005,Will the lowest temperature in Seoul be 26°C on July 26?,2026-07-26,0.18,789.7,shoulder,No,0.82,outer,,0.275,0.1
2026-07-24T06:41:43.802105+00:00,Seoul,0x5d69c8595d4361f28ef520504c81096e2de5e8089250e0d33851b94ebcecef28,3077006,Will the lowest temperature in Seoul be 27°C on July 26?,2026-07-26,0.075,810.29,shoulder,No,0.925,outer,,0.05,0.015
2026-07-24T06:41:43.802105+00:00,Tokyo,0xbd1fa658884462280c680842e3ab162701e699f292981528bc89e93723d7cbec,3077012,Will the lowest temperature in Tokyo be 22°C on July 26?,2026-07-26,0.13,867.3,shoulder,No,0.87,outer,,0.045,0.02
2026-07-24T06:41:43.802105+00:00,Tokyo,0xcab42f1e5482fe21127101311fc6627724cd843dda8bfa5152d3e3d9515809fb,3077013,Will the lowest temperature in Tokyo be 23°C on July 26?,2026-07-26,0.15,887.85,shoulder,No,0.85,outer,,0.085,0.035
2026-07-24T06:41:43.802105+00:00,Tokyo,0xdc026e18bc3e90378b89fe31a37d7e41c879ecc375027d755b55511fac0819eb,3077014,Will the lowest temperature in Tokyo be 24°C on July 26?,2026-07-26,0.22,849.33,shoulder,No,0.78,core,,0.35,0.15
2026-07-24T06:41:43.802105+00:00,Tokyo,0x2e52c40c916e6de48629561d77ffc687d5ed2de1b871358d46ed94a4be655d70,3077016,Will the lowest temperature in Tokyo be 26°C on July 26?,2026-07-26,0.26,826.45,shoulder,No,0.74,core,,0.29,0.03
2026-07-24T06:41:43.802105+00:00,Tokyo,0x429d986412d194f565f2d08e0d5b17d0a3fddf852b7d4c4c684859c8ed933e2d,3077017,Will the lowest temperature in Tokyo be 27°C on July 26?,2026-07-26,0.13,880.5,shoulder,No,0.87,outer,,0.09,0.015
2026-07-24T06:41:43.802105+00:00,Tokyo,0xdb08cfd2c2567e6d68cd470b17185915fe967f14d363ce8db44667e977387cc9,3077018,Will the lowest temperature in Tokyo be 28°C on July 26?,2026-07-26,0.12,874.03,shoulder,No,0.88,outer,,0.07,0.0045
2026-07-24T06:41:43.802105+00:00,Tokyo,0x55d69aba0143dbc38cc8cedbf584d43dfb62c384052477ea325d1718f7e30f1f,3077019,Will the lowest temperature in Tokyo be 29°C on July 26?,2026-07-26,0.055,948.7,shoulder,No,0.945,outer,,0.0055,0.0025
2026-07-24T06:41:43.802105+00:00,Hong Kong,0xb367d07bf7957f7cb6d439ada1e2f636e8eaf3d87d911a6c0932872afc5b29a6,3077024,Will the lowest temperature in Hong Kong be 24°C on July 26?,2026-07-26,0.26,1185.55,shoulder,No,0.74,core,,0.255,0.08
2026-07-24T06:41:43.802105+00:00,Hong Kong,0x85ba445627a52b0e0a387dadabffb34f145c14478c9f664a95971c602e26e930,3077026,Will the lowest temperature in Hong Kong be 26°C on July 26?,2026-07-26,0.345,1123.48,shoulder,No,0.655,core,,0.495,0.115
2026-07-24T06:41:43.802105+00:00,Hong Kong,0x403283afa64cec10078ade32d40a2be809349758543b92a2a6fa4409949fed4e,3077027,Will the lowest temperature in Hong Kong be 27°C on July 26?,2026-07-26,0.05,1067.19,shoulder,No,0.95,outer,,0.185,0.03
2026-07-24T06:41:43.802105+00:00,Hong Kong,0xfd722e19e8798704dd47f44e5c31a5252c83a19c449ef3a4c6b24851daf4b6cd,3077028,Will the lowest temperature in Hong Kong be 28°C on July 26?,2026-07-26,0.05,1125.92,shoulder,No,0.95,outer,,0.065,0.0035
2026-07-24T06:41:43.802105+00:00,Hong Kong,0xc32427c60439eb0fc3724b01af3cc70e1409e5b02b655b4f93ef6b2411b95ca1,3077029,Will the lowest temperature in Hong Kong be 29°C on July 26?,2026-07-26,0.055,1150.95,shoulder,No,0.945,outer,,0.06,0.001
2026-07-24T06:41:43.802105+00:00,Shanghai,0x60ac689fb0fdc46a03ca32d5b3b6ee5236020092c9118689c2ec9b94490c16dc,3077034,Will the lowest temperature in Shanghai be 25°C on July 26?,2026-07-26,0.125,766.6,shoulder,No,0.875,outer,,0.1,0.0015
2026-07-24T06:41:43.802105+00:00,Shanghai,0x154770abb31c500d33f0e21d708f6c2f813a99887407884aba6077012caabe23,3077035,Will the lowest temperature in Shanghai be 26°C on July 26?,2026-07-26,0.13,758.63,shoulder,No,0.87,outer,,0.16,0.0075
2026-07-24T06:41:43.802105+00:00,Shanghai,0x647e041f59b81f2dca903b2ae4fc8850ba0cd7429c52a764653a0698c4ec0a6b,3077036,Will the lowest temperature in Shanghai be 27°C on July 26?,2026-07-26,0.21,743.87,shoulder,No,0.79,core,,0.33,0.065
2026-07-24T06:41:43.802105+00:00,Shanghai,0x17d443efcce8fbbd3f445eeb531c76efe38f600e599191f1dd0ac4cbdc97fbf4,3077037,Will the lowest temperature in Shanghai be 28°C on July 26?,2026-07-26,0.295,758.51,shoulder,No,0.705,core,,0.565,0.32
2026-07-24T06:41:43.802105+00:00,Shanghai,0x3f4f99318506c85157f8edf0cf254608251cf6965b103e21b3400d68289dada3,3077038,Will the lowest temperature in Shanghai be 29°C on July 26?,2026-07-26,0.18,751.36,shoulder,No,0.82,outer,,0.37,0.175
2026-07-24T06:41:43.802105+00:00,Shanghai,0xbe41fb1073a7549323239d95885c5d727e71af2849e62618ba43dbad4993cc7d,3077039,Will the lowest temperature in Shanghai be 30°C on July 26?,2026-07-26,0.085,737.52,shoulder,No,0.915,outer,,0.08,0.0055
2026-07-24T06:41:43.802105+00:00,Lucknow,0x15d00e3fa538bf86a01d750458ef325d744a3a66485754db81f129bc534b791a,3077304,Will the highest temperature in Lucknow be 32°C on July 26?,2026-07-26,0.11,1085.22,shoulder,No,0.89,outer,,0.095,0.02
2026-07-24T06:41:43.802105+00:00,Lucknow,0xe057a8782a30d59faf28c18c3203c284cbf9d643e18c0b9264aa801c4674a007,3077305,Will the highest temperature in Lucknow be 33°C on July 26?,2026-07-26,0.135,1057.91,shoulder,No,0.865,outer,,0.145,0.085
2026-07-24T06:41:43.802105+00:00,Lucknow,0x0ddb4ae489a5ac403af2f9b20fbeafbd3f2108b860ba9c2519a71ec97165cc93,3077306,Will the highest temperature in Lucknow be 34°C on July 26?,2026-07-26,0.265,1395.13,shoulder,No,0.735,core,,0.305,0.265
2026-07-24T06:41:43.802105+00:00,Lucknow,0x2bb62d2e3a3adfffd077847e60fd631831508eb977c5c69c72431ee2f10d3675,3077307,Will the highest temperature in Lucknow be 35°C on July 26?,2026-07-26,0.305,1462.41,shoulder,No,0.695,core,,0.405,0.355
2026-07-24T06:41:43.802105+00:00,Lucknow,0xe32e9435ede0e2e69dde3ab4e3c284d94639a4e56268332385170b39920866b0,3077308,Will the highest temperature in Lucknow be 36°C on July 26?,2026-07-26,0.16,1061.94,shoulder,No,0.84,outer,,0.185,0.135
2026-07-24T06:41:43.802105+00:00,Cape Town,0x333df1239668f961a99053b6469bbc2b62c5569c88fa23c5d0ee4da6d96a9834,3077316,Will the highest temperature in Cape Town be 19°C on July 26?,2026-07-26,0.11,1065.94,shoulder,No,0.89,outer,,0.14,0.065
2026-07-24T06:41:43.802105+00:00,Cape Town,0x6088563c76736b6f3bcd060cfe1cd3c85163fe69e0c700acde835d0bafea8530,3077317,Will the highest temperature in Cape Town be 20°C on July 26?,2026-07-26,0.135,1142.28,shoulder,No,0.865,outer,,0.24,0.185
2026-07-24T06:41:43.802105+00:00,Cape Town,0x299c8c37b79efc64916e52eb549e40ae1b0ece419d5deb855074c2d055f945b8,3077318,Will the highest temperature in Cape Town be 21°C on July 26?,2026-07-26,0.275,1049.08,shoulder,No,0.725,core,,0.3,0.25
2026-07-24T06:41:43.802105+00:00,Cape Town,0x74acc5e14d91106dde7b2f3820fccc017d1646d74961b845f54641fb5a947839,3077319,Will the highest temperature in Cape Town be 22°C on July 26?,2026-07-26,0.325,1352.8,shoulder,No,0.675,core,,0.3,0.235
2026-07-24T06:41:43.802105+00:00,Cape Town,0x13d1fd9deffc8c17f564c75d38ee9debc458cb6e0c51f9f19876b7023a90e211,3077320,Will the highest temperature in Cape Town be 23°C on July 26?,2026-07-26,0.225,1303.88,shoulder,No,0.775,core,,0.145,0.065
2026-07-24T06:41:43.802105+00:00,Cape Town,0x60617e4e1d7af74f40e9870d523736697476d1d776b5fab48f781314cec6ff92,3077321,Will the highest temperature in Cape Town be 24°C or higher on July 26?,2026-07-26,0.125,656.21,shoulder,No,0.875,outer,,0.045,0.0055
2026-07-24T06:41:43.802105+00:00,Karachi,0x629197ba540aacd4898bd83ef416d9f91d3b37d2069d54e3420282e83f030d39,3077326,Will the highest temperature in Karachi be 32°C on July 26?,2026-07-26,0.07,1045.88,shoulder,No,0.93,outer,,0.14,0.03
2026-07-24T06:41:43.802105+00:00,Karachi,0x09e0dcb89244a8751e0c8f7416bb731f175f743bbdd752d0c6ad14e71123831e,3077327,Will the highest temperature in Karachi be 33°C on July 26?,2026-07-26,0.27,1347.7,shoulder,No,0.73,core,,0.26,0.095
2026-07-24T06:41:43.802105+00:00,Karachi,0xe908a015a1e12f811f95dbe8277d6b978b1bf3f7d5ed024c74ce82361e46afef,3077328,Will the highest temperature in Karachi be 34°C on July 26?,2026-07-26,0.335,1360.53,shoulder,No,0.665,core,,0.445,0.32
2026-07-24T06:41:43.802105+00:00,Karachi,0x24ce8ac2c774a140b0f01b51f70611a8337651049865c0ebaa0af4a857e07289,3077329,Will the highest temperature in Karachi be 35°C on July 26?,2026-07-26,0.27,1106.63,shoulder,No,0.73,core,,0.39,0.18
2026-07-24T06:41:43.802105+00:00,Karachi,0x8be6967c920ed4947653eacd9746238f2758dcdacd14ca6984b9e3e041345691,3077330,Will the highest temperature in Karachi be 36°C on July 26?,2026-07-26,0.115,1093.07,shoulder,No,0.885,outer,,0.175,0.05
2026-07-24T10:32:31.758621+00:00,Wellington,0x65f438dcab7c89416df8a4fa4eaf86c3f9ae8416baa3733dd69fc0ab6486b9fd,3050205,Will the highest temperature in Wellington be 12°C on July 25?,2026-07-25,0.705,1783.4,favorite,Yes,0.705,fav_core,,0.9995,0.855
2026-07-24T10:32:31.758621+00:00,Hong Kong,0xe0982bb32c69c42a384607915903f9154c9bf518152d59b616f117cf3cb28064,3050245,Will the highest temperature in Hong Kong be 30°C on July 25?,2026-07-25,0.059,2419.75,shoulder,No,0.941,outer,,0.041,0.0005
2026-07-24T10:32:31.758621+00:00,Singapore,0xefbff075bdb2d1d2bec917b172657aa2ea57a67574d80ec05a1184434cea11f5,3050270,Will the highest temperature in Singapore be 28°C on July 25?,2026-07-25,0.083,2071.55,shoulder,No,0.917,outer,,0.0455,0.0005
2026-07-24T10:32:31.758621+00:00,Guangzhou,0x3aacd0ec2765ae40b504a52db78a689896dd6b018faf2b60bc890b7bfe54c272,3050457,Will the highest temperature in Guangzhou be 35°C on July 25?,2026-07-25,0.066,4101.48,shoulder,No,0.934,outer,,0.108,0.0005
2026-07-24T10:32:31.758621+00:00,NYC,0x4ece6ea8e71e48e1a06bc1f3afae28b8cf1f4c02da84e063e897ee2934579fb7,3074123,Will the highest temperature in New York City be between 82-83°F on July 25?,2026-07-25,0.335,2806.36,shoulder,No,0.665,core,,0.515,0.315
2026-07-24T10:32:31.758621+00:00,Atlanta,0xc942efeac00db51d2e5ea31a1116844f4a60002109f4c8365064137ee5c6e547,3074151,Will the highest temperature in Atlanta be between 90-91°F on July 25?,2026-07-25,0.095,1355.49,shoulder,No,0.905,outer,,0.13,0.03
2026-07-24T10:32:31.758621+00:00,Houston,0x11ac3bbf4856d8c3547caae062c996d52e87697f8d34d8480bbb55d6ab00bafe,3074203,Will the highest temperature in Houston be between 94-95°F on July 25?,2026-07-25,0.345,2325.13,shoulder,No,0.655,core,,0.535,0.345
2026-07-24T10:32:31.758621+00:00,Los Angeles,0x31df18898f6bae2f2952e7740a5249d7a9f947b971dae5a19a198198f86fcf99,3074213,Will the highest temperature in Los Angeles be between 80-81°F on July 25?,2026-07-25,0.315,2060.29,shoulder,No,0.685,core,,0.465,0.225
2026-07-24T10:32:31.758621+00:00,San Francisco,0x12a0f8931f53056b4129afc8095fba07b6974e56394981749ef92475adeface0,3074222,Will the highest temperature in San Francisco be between 64-65°F on July 25?,2026-07-25,0.055,1477.42,shoulder,No,0.945,outer,,0.035,0.0095
2026-07-24T10:32:31.758621+00:00,Paris,0x8e494e3918ad3179653f4d623d230d73c0db92990b17452413f83c1eea7cd3b7,3076565,Will the highest temperature in Paris be 27°C on July 26?,2026-07-26,0.05,1279.2,shoulder,No,0.95,outer,,0.03,0.015
2026-07-24T10:32:31.758621+00:00,Ankara,0x43ec423298ed6cade77510223bd11066375072439378d7a075e4181fefad2950,3076587,Will the highest temperature in Ankara be 25°C on July 26?,2026-07-26,0.065,1243.67,shoulder,No,0.935,outer,,0.135,0.06
2026-07-24T10:32:31.758621+00:00,Munich,0x916ada7d9778c018dbbd1b07f9091a1a3dcfaded1e8a239b086dc60351d968bc,3076603,Will the highest temperature in Munich be 24°C on July 26?,2026-07-26,0.08,1437.27,shoulder,No,0.92,outer,,0.055,0.009
2026-07-24T10:32:31.758621+00:00,Singapore,0x27fb8bddc1767e4cb343bc758bac86e2d420eeb3d73f3eaa725eff60a964c3cd,3076662,Will the highest temperature in Singapore be 30°C on July 26?,2026-07-26,0.345,3195.23,shoulder,No,0.655,core,,0.455,0.325
2026-07-24T10:32:31.758621+00:00,Chongqing,0x3991a107326f4ce0530876d77559736bf3fa1f179270badafbff44087fd83561,3076713,Will the highest temperature in Chongqing be 36°C on July 26?,2026-07-26,0.055,1241.52,shoulder,No,0.945,outer,,0.013,0.0005
2026-07-24T10:32:31.758621+00:00,Wuhan,0x0f169b0a9b5db6800e26d8ad7937bb36b82764f6c5e7b9231f9530c75edb4da9,3076743,Will the highest temperature in Wuhan be 38°C or higher on July 26?,2026-07-26,0.06,624.81,shoulder,No,0.94,outer,,0.155,0.045
2026-07-24T10:32:31.758621+00:00,Guangzhou,0x99a44436e4568f752dccba5b7273fd98ecd497c14f703a224ab6490f40e421b7,3076846,Will the highest temperature in Guangzhou be 27°C on July 26?,2026-07-26,0.05,1199.98,shoulder,No,0.95,outer,,0.04,0.0115
2026-07-24T10:32:31.758621+00:00,Guangzhou,0x4a9ca23115cb2c21932a100d7d1f6dd0e0f6b661c7f809dcc9bf6d75ebc26f09,3076853,Will the highest temperature in Guangzhou be 34°C or higher on July 26?,2026-07-26,0.06,776.71,shoulder,No,0.94,outer,,0.045,0.002
2026-07-24T10:32:31.758621+00:00,Lucknow,0x16b51dbb843f279ef226410a40f3752ff19d793f3dffebe957d79106528c03f7,3077309,Will the highest temperature in Lucknow be 37°C on July 26?,2026-07-26,0.06,1224.04,shoulder,No,0.94,outer,,0.055,0.035
2026-07-24T10:32:31.758621+00:00,Cape Town,0x28879dc7fc2def0ff6e93f1404c28ab4efbe26cff0fced57609267efa4df82f5,3077315,Will the highest temperature in Cape Town be 18°C on July 26?,2026-07-26,0.06,1313.91,shoulder,No,0.94,outer,,0.065,0.035
2026-07-24T14:14:38.093126+00:00,Madrid,0x48ba2cfcf9852c202f4ab5b548e294b8d0ac9771d0cf54278551ad76ec98ed38,3076682,Will the highest temperature in Madrid be 31°C on July 26?,2026-07-26,0.34,2499.29,shoulder,No,0.66,core,,0.41,0.325
2026-07-24T15:47:45.661077+00:00,Tokyo,0x736a30bc32d140c163e71d415e316779b855c2638f190b0c51d97c3d53d2ef83,3050679,Will the lowest temperature in Tokyo be 26°C on July 25?,2026-07-25,0.68,88.01,favorite,Yes,0.68,fav_core,,0.66,0.0005
2026-07-24T15:47:45.661077+00:00,Shanghai,0x0fa7e765f64bc77dc2be71bab722e89f8fc7fcd300a09dd75cddf39db8354fb4,3050700,Will the lowest temperature in Shanghai be 28°C on July 25?,2026-07-25,0.74,157.95,favorite,Yes,0.74,fav_core,,0.72,0.015
2026-07-24T17:53:35.644438+00:00,Hong Kong,0x82720c09349b56d82b4fccb4deca70ce35267fbec2d09c97306b58cb0e664808,3077023,Will the lowest temperature in Hong Kong be 23°C on July 26?,2026-07-26,0.06,1658.13,shoulder,No,0.94,outer,,0.155,0.015
2026-07-24T19:48:51.782169+00:00,Shanghai,0xa88e7259d736e8899421e63049dbaa5e50a624b08b63d245d114d05b6cc093f9,3076654,Will the highest temperature in Shanghai be 38°C on July 26?,2026-07-26,0.05,4943.64,shoulder,No,0.95,outer,,0.045,0.002
2026-07-24T21:23:55.991946+00:00,Shanghai,0x9f588e2e6ef89047bf909d0acfcadcba6e306946c441b609aad92b8a4e39329c,3050701,Will the lowest temperature in Shanghai be 29°C on July 25?,2026-07-25,0.76,110.33,favorite,Yes,0.76,fav_outer,,0.945,0.905
2026-07-24T21:23:55.991946+00:00,Moscow,0xc5a210cadfaede4791ea278e358ef797eed0c646355de74ef12a2f5fe52ba3da,3076766,Will the highest temperature in Moscow be 19°C or below on July 26?,2026-07-26,0.06,1839.9,shoulder,No,0.94,outer,,0.22,0.08
2026-07-24T23:20:36.508159+00:00,Tel Aviv,0x4602156ff458aaefe27433cc1a380f5872b8b1599b95c5af48081705d997c1bc,3050225,Will the highest temperature in Tel Aviv be 34°C on July 25?,2026-07-25,0.685,8254.15,favorite,Yes,0.685,fav_core,,0.735,0.0055
2026-07-24T23:20:36.508159+00:00,London,0x1a5cf277c1ca9b97925613707e14a96306de97f9dcf6d49b3bbf336a16f4efd0,3076981,Will the lowest temperature in London be 19°C on July 26?,2026-07-26,0.66,1002.55,favorite,Yes,0.66,fav_core,,0.61,0.42
2026-07-25T03:38:33.949032+00:00,Wellington,0xd1683cb2b7ff1f62a2ee96fbbebc5b86ddb5b642598c343e5ae44964ada0b394,3076596,Will the highest temperature in Wellington be 10°C on July 26?,2026-07-26,0.685,3798.59,favorite,Yes,0.685,fav_core,,0.72,0.675
2026-07-25T03:38:33.949032+00:00,Sao Paulo,0xc5a407a1742e3affc1ba19f18eb6549a262f8ee18107754adf7afe898108ca9e,3094752,Will the highest temperature in Sao Paulo be 22°C on July 26?,2026-07-26,0.1,1902.06,shoulder,No,0.9,outer,,0.085,0.03
2026-07-25T03:38:33.949032+00:00,Sao Paulo,0xd563301fea749419614a7d8bcba8e7b861c199e2c6a2a3a63ee9614a136a96ca,3094753,Will the highest temperature in Sao Paulo be 23°C on July 26?,2026-07-26,0.145,1768.51,shoulder,No,0.855,outer,,0.175,0.12
2026-07-25T03:38:33.949032+00:00,Sao Paulo,0x5ceff2a2676954d89cadb190cbca5da1269dd01bc34d0db887a964ca0db4494a,3094754,Will the highest temperature in Sao Paulo be 24°C on July 26?,2026-07-26,0.33,2817.44,shoulder,No,0.67,core,,0.305,0.225
2026-07-25T03:38:33.949032+00:00,Sao Paulo,0xb5b8a5eb0bf8060065ebc79bccfac2ed224c3ccfafa77216162334f4f8cd8f85,3094755,Will the highest temperature in Sao Paulo be 25°C on July 26?,2026-07-26,0.345,2276.57,shoulder,No,0.655,core,,0.335,0.3
2026-07-25T03:38:33.949032+00:00,Sao Paulo,0x8b48a773478a4432b34927c5e323afb333c9260d295b30669eb8f752165764cd,3094756,Will the highest temperature in Sao Paulo be 26°C or higher on July 26?,2026-07-26,0.135,685.69,shoulder,No,0.865,outer,,0.35,0.17
2026-07-25T03:38:33.949032+00:00,Buenos Aires,0x9a301a160919c480e811a6854bc30b3c987dd5fc7e474e6d728990d76013f156,3094760,Will the highest temperature in Buenos Aires be 17°C on July 26?,2026-07-26,0.06,1831.14,shoulder,No,0.94,outer,,0.045,0.035
