entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-25T06:32:20.460830+00:00,Tokyo,0x31fdb1b2de5cf4240a198f8ea730a83329b963be26dde639eae20ccfed5bb6b9,3097047,Will the lowest temperature in Tokyo be 27°C on July 27?,2026-07-27,0.085,1101.25,shoulder,No,0.915,outer,0.0,0.05,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0xf6643661c8329314aa2c67fb5fe5864fb21dfdf8340fad9d3f4b95e3486ff1b2,3097050,Will the lowest temperature in Hong Kong be 23°C or below on July 27?,2026-07-27,0.07,74.54,shoulder,No,0.93,outer,0.0,0.054,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x1c649257ad93e38b0504421f80173c599ce7b3e7351d9e7103e0e6af275d48f9,3097051,Will the lowest temperature in Hong Kong be 24°C on July 27?,2026-07-27,0.105,847.07,shoulder,No,0.895,outer,0.0,0.485,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x58e18f8a94b82d2cb33c65b9b1bca9b089e0b5a7d5ae1ba7ae265bdc9b0643c8,3097052,Will the lowest temperature in Hong Kong be 25°C on July 27?,2026-07-27,0.27,1060.96,shoulder,No,0.73,core,1.0,0.9995,0.18
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x15868ea0fc09477b8db690c9bd0741a85a0260fc7844e2efdbcddccb9e089572,3097054,Will the lowest temperature in Hong Kong be 27°C on July 27?,2026-07-27,0.245,966.1,shoulder,No,0.755,core,0.0,0.305,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0xbd7912e850e53796f5fb415556d3bb14424b86a14b0590be6e8c54bc1eaef3de,3097055,Will the lowest temperature in Hong Kong be 28°C on July 27?,2026-07-27,0.17,852.24,shoulder,No,0.83,outer,0.0,0.145,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x5bb24d12d7f855273c5b609c4aa0e8755e500f3b9e515bf2bbc6b478a7b891df,3097056,Will the lowest temperature in Hong Kong be 29°C on July 27?,2026-07-27,0.085,826.28,shoulder,No,0.915,outer,0.0,0.075,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0xfe7c409609a060f4fa6c118732290ccf911ed6398690429d154552ea803da29c,3097057,Will the lowest temperature in Hong Kong be 30°C on July 27?,2026-07-27,0.0505,964.32,shoulder,No,0.9495,outer,0.0,0.018,0.0005
2026-07-25T06:32:20.460830+00:00,Hong Kong,0x8d5ec724d441b56495a3c1e87b0dce42c37f870d4003356273c5dd3c06c34ae6,3097059,Will the lowest temperature in Hong Kong be 32°C on July 27?,2026-07-27,0.05,1747.95,shoulder,No,0.95,outer,0.0,0.01,0.0005
2026-07-25T06:32:20.460830+00:00,Shanghai,0xffe989f1975a71558bc6f51ec6e1c5a1c73617cec8ba50b4efb81680ccd6f029,3097062,Will the lowest temperature in Shanghai be 24°C on July 27?,2026-07-27,0.065,921.87,shoulder,No,0.935,outer,0.0,0.025,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0x048c18a99735be1ecc24fd4d7ea1b47202aa0878d702a9002f2ce3d1a5a9e742,3097063,Will the lowest temperature in Shanghai be 25°C on July 27?,2026-07-27,0.12,847.49,shoulder,No,0.88,outer,0.0,0.055,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0x99d6deed2d49185e4edc9fa6bd8f9ba0b6137239e6e98b7fdbe1b2e7b84e1854,3097064,Will the lowest temperature in Shanghai be 26°C on July 27?,2026-07-27,0.13,846.66,shoulder,No,0.87,outer,0.0,0.105,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0x61d1bcb6264bff19d4e4b59d58aef37e9f76031525af2a47b08f4a19cdabfebc,3097065,Will the lowest temperature in Shanghai be 27°C on July 27?,2026-07-27,0.225,827.04,shoulder,No,0.775,core,0.0,0.28,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0x52a2a075c65d7ae1c7146ee5668a544089a247b753ebf801029b8bac8da357df,3097066,Will the lowest temperature in Shanghai be 28°C on July 27?,2026-07-27,0.345,803.99,shoulder,No,0.655,core,1.0,0.9995,0.39
2026-07-25T06:32:20.460830+00:00,Shanghai,0xda3b3174972620cffe12f3f548acd0cf3747e6a361848c99b51492767c447d3b,3097067,Will the lowest temperature in Shanghai be 29°C on July 27?,2026-07-27,0.14,855.44,shoulder,No,0.86,outer,0.0,0.235,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0xda7eb2e89d58a849ac1deb43249a16af90dbf9d35951a1e79871cdef98c37451,3097068,Will the lowest temperature in Shanghai be 30°C on July 27?,2026-07-27,0.08,795.8,shoulder,No,0.92,outer,0.0,0.05,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0xdc0cd518606dbad8f93609eda1176b44e1053b086b76ddad73d5dc01ca003f9a,3097069,Will the lowest temperature in Shanghai be 31°C on July 27?,2026-07-27,0.075,820.49,shoulder,No,0.925,outer,0.0,0.02,0.0
2026-07-25T06:32:20.460830+00:00,Shanghai,0xb687acd4cde78d4eedfad2db8a1dbc9ccd4e4f1ca2edd8d5e5ad4cb4fa7c6d5a,3097071,Will the lowest temperature in Shanghai be 33°C or higher on July 27?,2026-07-27,0.06,233.94,shoulder,No,0.94,outer,0.0,0.0085,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0xa897733ae95b355749c4d6e46f9a1d5954460638db31b9e716fa7306b7c1d427,3097960,Will the highest temperature in Lucknow be 30°C on July 27?,2026-07-27,0.09,1007.78,shoulder,No,0.91,outer,0.0,0.025,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0x5b721ba6f27463302892f80cce5774137850e2db6060bb1a5ecd0f3171cb9a70,3097961,Will the highest temperature in Lucknow be 31°C on July 27?,2026-07-27,0.11,790.72,shoulder,No,0.89,outer,0.0,0.2215,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0x77b06addb76aa975fbebd00d18a4ea200c9c76dfc4f16d436782a05f09d73b5e,3097962,Will the highest temperature in Lucknow be 32°C on July 27?,2026-07-27,0.19,804.94,shoulder,No,0.81,outer,0.0,0.99,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0x0592ca7bca2a133b39bcb7c8ace99e789159ad814dee238bfb9f979d5b15ff7d,3097963,Will the highest temperature in Lucknow be 33°C on July 27?,2026-07-27,0.315,864.8,shoulder,No,0.685,core,1.0,0.9995,0.02
2026-07-25T06:32:20.460830+00:00,Lucknow,0xed5890c344017b8506977ec5d4899585f705c32fbcdcbeb9c3d469744f4dc57c,3097964,Will the highest temperature in Lucknow be 34°C on July 27?,2026-07-27,0.25,781.12,shoulder,No,0.75,core,0.0,0.335,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0x55ee0ac62668ebef3ef89382f4bb645d3cdbe81a02b8d1a4fb5a6762ed71e002,3097965,Will the highest temperature in Lucknow be 35°C on July 27?,2026-07-27,0.14,835.72,shoulder,No,0.86,outer,0.0,0.235,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0x894309303c5ff117ef5c3c0a4cfed6314d1469e93474958a7714d3e953d30303,3097966,Will the highest temperature in Lucknow be 36°C on July 27?,2026-07-27,0.06,879.57,shoulder,No,0.94,outer,0.0,0.07,0.0
2026-07-25T06:32:20.460830+00:00,Lucknow,0xa17b6349eded42a13abba9742a39fceb7f7d71982ee47d17df908fb66ebeb2b2,3097967,Will the highest temperature in Lucknow be 37°C or higher on July 27?,2026-07-27,0.05,101.92,shoulder,No,0.95,outer,0.0,0.025,0.0
2026-07-25T06:32:20.460830+00:00,Cape Town,0x994cbb59e2a946559baed53c4ff516da4ba606e83026fcc1cd42bcd6e0949399,3097970,Will the highest temperature in Cape Town be 14°C on July 27?,2026-07-27,0.055,813.05,shoulder,No,0.945,outer,0.0,0.03,0.0005
2026-07-25T06:32:20.460830+00:00,Cape Town,0xa61ec762adb1e6bf782c808f1434d697c224df8364d04580f33f99ac3fa6f48b,3097971,Will the highest temperature in Cape Town be 15°C on July 27?,2026-07-27,0.105,822.15,shoulder,No,0.895,outer,0.0,0.06,0.0005
2026-07-25T06:32:20.460830+00:00,Cape Town,0xbb76a41ad26a2da5b208d104dfc9e20de8a3d06ff1a4cd662574bbafced1f1d9,3097972,Will the highest temperature in Cape Town be 16°C on July 27?,2026-07-27,0.17,862.76,shoulder,No,0.83,outer,0.0,0.225,0.0005
2026-07-25T06:32:20.460830+00:00,Cape Town,0x6b59a3b7a4553448602f862e7462b0569f68554348f1d4ec8f919bb6b8c86f95,3097974,Will the highest temperature in Cape Town be 18°C on July 27?,2026-07-27,0.325,1835.21,shoulder,No,0.675,core,0.0,0.455,0.0005
2026-07-25T06:32:20.460830+00:00,Cape Town,0xd58345f80c0df60402dc28bd5f46997bdcc7e928739270d286ed3b1cfb479ea1,3097975,Will the highest temperature in Cape Town be 19°C on July 27?,2026-07-27,0.145,834.28,shoulder,No,0.855,outer,0.0,0.215,0.0005
2026-07-25T06:32:20.460830+00:00,Cape Town,0xae971e19a852962082aeeb0983dd26eb4b287c7f61c6df94386f9a32c8477433,3097976,Will the highest temperature in Cape Town be 20°C on July 27?,2026-07-27,0.055,838.0,shoulder,No,0.945,outer,0.0,0.071,0.0005
2026-07-25T06:32:20.460830+00:00,Karachi,0xc3d4ed93ff49a0380a6d70e84c7d1b4bc1f186574b347d7d1d4e5639267428c6,3097982,Will the highest temperature in Karachi be 31°C on July 27?,2026-07-27,0.08,789.02,shoulder,No,0.92,outer,0.0,0.06,0.0005
2026-07-25T06:32:20.460830+00:00,Karachi,0x616933214fc34d12f304b0ba15f0e50097f48325dc310b0ef587ae9dc7fb99ba,3097983,Will the highest temperature in Karachi be 32°C on July 27?,2026-07-27,0.11,746.7,shoulder,No,0.89,outer,0.0,0.11,0.0005
2026-07-25T06:32:20.460830+00:00,Karachi,0x5b56c009bdc56d0932d676db4f2fce144752ea9855a7e34b4bb458380cda5ffa,3097984,Will the highest temperature in Karachi be 33°C on July 27?,2026-07-27,0.275,1013.2,shoulder,No,0.725,core,0.0,0.37,0.0005
2026-07-25T06:32:20.460830+00:00,Karachi,0x8531c2c59bcf15c220f9d72dadde1d7ff5feefc89f39c3eb48d8cc4d80ddf90d,3097986,Will the highest temperature in Karachi be 35°C on July 27?,2026-07-27,0.235,814.94,shoulder,No,0.765,core,0.0,0.275,0.0005
2026-07-25T10:03:54.388626+00:00,Toronto,0xef58cc9e834a99616f53699279003e93a3e4af04806467b141c7343e58f5b707,3094768,Will the highest temperature in Toronto be 25°C or below on July 26?,2026-07-26,0.06,1846.71,shoulder,No,0.94,outer,0.0,0.075,0.0005
2026-07-25T10:03:54.388626+00:00,Dallas,0xf4eab4a174e2232f28caeb4016ec45c455b62c8d516a3c7a42cb825d59d959a4,3094802,Will the highest temperature in Dallas be between 96-97°F on July 26?,2026-07-26,0.05,2048.74,shoulder,No,0.95,outer,0.0,0.105,0.0005
2026-07-25T10:03:54.388626+00:00,Panama City,0xdf6991ab1f5fee4fcb6d64b59399f4616a6464184ec26549b73d29b12219e975,3094919,Will the highest temperature in Panama City be 34°C on July 26?,2026-07-26,0.09,2212.6,shoulder,No,0.91,outer,0.0,0.21,0.0005
2026-07-25T10:03:54.388626+00:00,London,0xd4094f48a03807d8649119a6ee1449bdbef97307f5766b1800981c0c836976e8,3096427,Will the highest temperature in London be 27°C on July 27?,2026-07-27,0.33,2719.34,shoulder,No,0.67,core,1.0,0.9995,0.18
2026-07-25T10:03:54.388626+00:00,Wellington,0x7e73559e900d2e2d2a5e14cccd9272550373aa43c309274248383e2eb40f2bce,3096484,Will the highest temperature in Wellington be 10°C on July 27?,2026-07-27,0.32,2208.3,shoulder,No,0.68,core,0.0,0.34,0.0005
2026-07-25T10:03:54.388626+00:00,Tel Aviv,0x23e38135ec64b147b74ed2f02b66f1c5c3e9692993247f9443bec8131478c38c,3096506,Will the highest temperature in Tel Aviv be 33°C on July 27?,2026-07-27,0.34,2852.51,shoulder,No,0.66,core,0.0,0.35,0.0005
2026-07-25T10:03:54.388626+00:00,Busan,0xa69ad8254cb8d9c77b64a9c79b79e62436f698562622447e2559ca7e407fd230,3096684,Will the highest temperature in Busan be 37°C on July 27?,2026-07-27,0.06,1057.87,shoulder,No,0.94,outer,0.0,0.085,0.0005
2026-07-25T10:03:54.388626+00:00,Jeddah,0x641b7e17429fcfc0b34f4fd4cfc1ed6e04e49b4af1d05dfec9a402cea1b970a8,3096726,Will the highest temperature in Jeddah be 35°C on July 27?,2026-07-27,0.085,954.88,shoulder,No,0.915,outer,0.0,0.105,0.0005
2026-07-25T10:03:54.388626+00:00,Manila,0x74e7d1939c35626bdfd6bcd685a2719c4dc158b3eb12658f905a44417720f5da,3096760,Will the highest temperature in Manila be 31°C on July 27?,2026-07-27,0.305,2487.04,shoulder,No,0.695,core,0.0,0.41,0.0005
2026-07-25T10:03:54.388626+00:00,Paris,0xb5572bb817fbec677a682ebb775fef258425cc9d5b5418f2b59dfc076c766b6f,3097018,Will the lowest temperature in Paris be 14°C on July 27?,2026-07-27,0.061,906.73,shoulder,No,0.939,outer,0.0,0.087,0.0
2026-07-25T10:03:54.388626+00:00,Hong Kong,0xa16efac470d60c83033c57612513bd22e5387b1eaa5dfbfc7199019dc8967dd6,3097053,Will the lowest temperature in Hong Kong be 26°C on July 27?,2026-07-27,0.345,1750.52,shoulder,No,0.655,core,0.0,0.415,0.0005
2026-07-25T10:03:54.388626+00:00,Karachi,0xc5b5d6b4643e38c141a3070f365de442f78564693f14f9ee605f83f17ea6c922,3097985,Will the highest temperature in Karachi be 34°C on July 27?,2026-07-27,0.325,1783.48,shoulder,No,0.675,core,1.0,0.9995,0.33
2026-07-25T11:29:38.133024+00:00,Tokyo,0xdd96214e3ec58251325c33a17d256248f6a73f84070351f6216dd73ddb4c358e,3076631,Will the highest temperature in Tokyo be 34°C on July 26?,2026-07-26,0.0535,3868.11,shoulder,No,0.9465,outer,0.0,0.0805,0.0005
2026-07-25T14:03:21.654143+00:00,Ankara,0xaba8465cd60e96d20ac97ad48459535e70d825fcb5cf3f62f3f89768dc6f1f3c,3096474,Will the highest temperature in Ankara be 27°C on July 27?,2026-07-27,0.29,4684.85,shoulder,No,0.71,core,0.0,0.525,0.0005
2026-07-25T14:03:21.654143+00:00,Madrid,0xa29413b94bd14485acc79b51bd2af3600074500bd4bc7d947ae61ed29510d670,3096571,Will the highest temperature in Madrid be 33°C on July 27?,2026-07-27,0.05,2945.16,shoulder,No,0.95,outer,0.0,0.08,0.0005
2026-07-25T15:22:09.154806+00:00,Paris,0xd2830a69b64cdfa492551f56b835a8f7399c1f4ca330381657d4459ca466fb56,3096450,Will the highest temperature in Paris be 28°C on July 27?,2026-07-27,0.325,3669.15,shoulder,No,0.675,core,0.0,0.35,0.0
2026-07-25T15:22:09.154806+00:00,Munich,0x77ec4697a090aa4651b813ef5ec061f6dfdb0ae083bd7addc880011e345ffceb,3096492,Will the highest temperature in Munich be 23°C on July 27?,2026-07-27,0.055,3275.6,shoulder,No,0.945,outer,0.0,0.095,0.0005
2026-07-25T15:22:09.154806+00:00,Helsinki,0xed4e8d2c74f0ff5d0fe60c257290614b0b008f4a9732285be526d89ddf72ae2a,3096709,Will the highest temperature in Helsinki be 22°C or higher on July 27?,2026-07-27,0.05,2271.19,shoulder,No,0.95,outer,0.0,0.125,0.0005
2026-07-25T17:18:06.282592+00:00,Hong Kong,0x155e100757b77be578805108756e70adc1536f2cb188ff0f7f11c04cb2d15eaf,3076638,Will the highest temperature in Hong Kong be 28°C on July 26?,2026-07-26,0.705,1289.05,favorite,Yes,0.705,fav_core,1.0,0.9995,0.545
2026-07-25T17:18:06.282592+00:00,Shenzhen,0x9058c3d713d4306fdfd85c5d3b48ec0522e2ebaddf44c92c10a7851a2b6dcd39,3076760,Will the highest temperature in Shenzhen be 29°C on July 26?,2026-07-26,0.835,4392.69,favorite,Yes,0.835,fav_outer,1.0,0.9995,0.61
2026-07-25T17:18:06.282592+00:00,Tokyo,0x99c51dc956386a90412a13baf12580f7c893a21b0e35f9a29a9fd0283e1d8e47,3077015,Will the lowest temperature in Tokyo be 25°C on July 26?,2026-07-26,0.79,87.59,favorite,Yes,0.79,fav_outer,1.0,0.955,0.665
2026-07-25T17:18:06.282592+00:00,Munich,0x75a20e9c116fd012a501b3107bce93f1b08dd37d778dd12160c810c53da579ca,3096497,Will the highest temperature in Munich be 28°C on July 27?,2026-07-27,0.05,3129.5,shoulder,No,0.95,outer,0.0,0.055,0.0005
2026-07-25T19:38:05.781799+00:00,Hong Kong,0x825465e44461267402e45ca4545c5d1b55e40bec72cf0ca3f1f7f44a3fd8af5f,3077025,Will the lowest temperature in Hong Kong be 25°C on July 26?,2026-07-26,0.655,599.75,favorite,Yes,0.655,fav_core,0.0,0.61,0.0005
2026-07-25T19:38:05.781799+00:00,Hong Kong,0x7552191128597a7b9c066d67f5cc0eed57e2767deed2db75708820acbad2653a,3096525,Will the highest temperature in Hong Kong be 27°C on July 27?,2026-07-27,0.06,4790.88,shoulder,No,0.94,outer,0.0,0.17,0.0005
2026-07-25T19:38:05.781799+00:00,Shenzhen,0x87cb0ae5c9fe63d3aca87b3b2f3e2050a6bf9ac4a8125bf8a45f7cd08f7e62e7,3096644,Will the highest temperature in Shenzhen be 27°C or below on July 27?,2026-07-27,0.095,3271.07,shoulder,No,0.905,outer,0.0,0.255,0.0005
2026-07-25T19:38:05.781799+00:00,Tokyo,0x0988faeaba295e09a94967065386ea2b984b57ee3befe76db479b8e1a03646cb,3097045,Will the lowest temperature in Tokyo be 25°C on July 27?,2026-07-27,0.18,1268.0,shoulder,No,0.82,outer,0.0,0.34,0.11
2026-07-25T21:11:14.986582+00:00,Chengdu,0xa104394345911e840027e44487bedc401f104d018405c544c7e6fde5eca7b045,3096633,Will the highest temperature in Chengdu be 27°C or below on July 27?,2026-07-27,0.075,3132.56,shoulder,No,0.925,outer,0.0,0.11,0.0005
2026-07-25T23:13:40.050312+00:00,Guangzhou,0xa6e68841b794ff08c14388e5a8025b985cb32e46876b15f8e575ce645a7e18de,3076848,Will the highest temperature in Guangzhou be 29°C on July 26?,2026-07-26,0.695,848.65,favorite,Yes,0.695,fav_core,1.0,0.9995,0.875
2026-07-25T23:13:40.050312+00:00,Ankara,0xaaf3a5f66dae0ce37035d691e5b6de6496f29443a9c734d830b3b931cf290825,3096472,Will the highest temperature in Ankara be 25°C on July 27?,2026-07-27,0.055,3707.7,shoulder,No,0.945,outer,0.0,0.07,0.0005
2026-07-26T10:15:03.424664+00:00,Ankara,0xeddfa73699de54f4a0bd552a387b9c40ef9a68293693632cc5c18a00fa9dbd58,3096475,Will the highest temperature in Ankara be 28°C on July 27?,2026-07-27,0.265,4806.56,shoulder,No,0.735,core,1.0,0.9995,0.22
2026-07-26T10:15:03.424664+00:00,Tokyo,0x8dd079799e17627b7e7ea7e19f6997dbdbff93b54ce15e4d954bd6216dab07cf,3096517,Will the highest temperature in Tokyo be 30°C on July 27?,2026-07-27,0.345,12183.0,shoulder,No,0.655,core,1.0,0.9995,0.295
2026-07-26T10:15:03.424664+00:00,Moscow,0x44ba1879cc536687733992401f70d01f7339aeb9b098517eff0048edb34e8ce3,3096665,Will the highest temperature in Moscow be 22°C or higher on July 27?,2026-07-27,0.815,5625.9,favorite,Yes,0.815,fav_outer,1.0,0.9995,0.835
2026-07-26T10:15:03.424664+00:00,Sao Paulo,0x6f7a4e52ebc4dec9eaed09d0b841f3b4b083776356cae499254fda7703a7f3ce,3108498,Will the highest temperature in Sao Paulo be 25°C on July 27?,2026-07-27,0.085,1130.96,shoulder,No,0.915,outer,0.0,0.105,0.0
2026-07-26T10:15:03.424664+00:00,Sao Paulo,0xabf0f43b7590a8c0c4c908194aa8b5fb76a08825a01f8fea6f1f17e6f9f9e7f6,3108501,Will the highest temperature in Sao Paulo be 26°C on July 27?,2026-07-27,0.275,1536.83,shoulder,No,0.725,core,0.0,0.255,0.0
2026-07-26T10:15:03.424664+00:00,Sao Paulo,0x42499cad7adc9c4d995311bc178598682dacf09710e740ff3c5f1ed53556fb00,3108507,Will the highest temperature in Sao Paulo be 28°C on July 27?,2026-07-27,0.25,1337.38,shoulder,No,0.75,core,1.0,0.9995,0.165
2026-07-26T10:15:03.424664+00:00,Sao Paulo,0x9d63fd3aaf6cafdecabb4e83651b69a0cf876a7c2048656e19c7a6c2f10ee92a,3108508,Will the highest temperature in Sao Paulo be 29°C on July 27?,2026-07-27,0.05,1031.75,shoulder,No,0.95,outer,0.0,0.169,0.0
2026-07-26T10:15:03.424664+00:00,Buenos Aires,0x0bc99389fb86e817da726ebf6b18b8220723ffa68c8b3f4b7ab3decdc7e638dd,3108525,Will the highest temperature in Buenos Aires be 17°C on July 27?,2026-07-27,0.175,1423.64,shoulder,No,0.825,outer,0.0,0.13,0.0
2026-07-26T10:15:03.424664+00:00,Buenos Aires,0x1d1353d0d0a0252c464242627fae593f854b2f5c5088d197bf3ca367909c5513,3108529,Will the highest temperature in Buenos Aires be 18°C on July 27?,2026-07-27,0.345,2500.68,shoulder,No,0.655,core,1.0,0.9995,0.08
2026-07-26T10:15:03.424664+00:00,Buenos Aires,0xda553c4e0075bd042602526663320d94652324827e61ae7f3a865aeaa5b4be3c,3108532,Will the highest temperature in Buenos Aires be 19°C on July 27?,2026-07-27,0.315,2254.44,shoulder,No,0.685,core,0.0,0.51,0.0
2026-07-26T10:15:03.424664+00:00,Buenos Aires,0xa6912015d52b4c636ef5050f89c40f60f5b830ce4b6da0bc656ff313205fc39a,3108536,Will the highest temperature in Buenos Aires be 20°C on July 27?,2026-07-27,0.11,1250.19,shoulder,No,0.89,outer,0.0,0.375,0.0
2026-07-26T10:15:03.424664+00:00,Toronto,0xa072fda13db7bf2fe0334a187fe25ba25f7f7e9b8b59b9255471da92f4f78b29,3108562,Will the highest temperature in Toronto be 27°C on July 27?,2026-07-27,0.09,1444.2,shoulder,No,0.91,outer,0.0,0.35,0.0005
2026-07-26T10:15:03.424664+00:00,Toronto,0xeb9a8671ca40c60a74c1bb8b7e2c6599607d0e5c753fe3407f7f1f93215974cc,3108564,Will the highest temperature in Toronto be 29°C on July 27?,2026-07-27,0.265,2229.47,shoulder,No,0.735,core,1.0,0.9995,0.085
2026-07-26T10:15:03.424664+00:00,Toronto,0xdfe6e349df3b1f58fe6f7c8a9cba262068c09d930fd0415922a741744ee63410,3108565,Will the highest temperature in Toronto be 30°C on July 27?,2026-07-27,0.135,1484.93,shoulder,No,0.865,outer,0.0,0.25,0.0005
2026-07-26T10:15:03.424664+00:00,Toronto,0xaca23e14634c2d5126b0b922bea41bd5b5ea121665bef92891d31a2f87313948,3108566,Will the highest temperature in Toronto be 31°C on July 27?,2026-07-27,0.085,1427.97,shoulder,No,0.915,outer,0.0,0.085,0.0005
2026-07-26T10:15:03.424664+00:00,Seattle,0x41f800cd98fd7a6f01e29bd3b041d9d9bad5aceb7442e0027e8398fa57125239,3108571,Will the highest temperature in Seattle be between 72-73°F on July 27?,2026-07-27,0.09,948.82,shoulder,No,0.91,outer,0.0,0.055,0.0005
2026-07-26T10:15:03.424664+00:00,Seattle,0x2ae7e9da92931f3c81426fb6afbbae4fbb670558ef250990b8c017d48d9f8109,3108572,Will the highest temperature in Seattle be between 74-75°F on July 27?,2026-07-27,0.14,1333.89,shoulder,No,0.86,outer,0.0,0.16,0.0005
2026-07-26T10:15:03.424664+00:00,Seattle,0xba95b9757b5944101ed1e791014c71e1d32cfa4d429705fb9a492d88d19a314b,3108574,Will the highest temperature in Seattle be between 78-79°F on July 27?,2026-07-27,0.275,2321.8,shoulder,No,0.725,core,1.0,0.9995,0.27
2026-07-26T10:15:03.424664+00:00,Seattle,0x3debac540de5519773988d75c79c8ba6e0ef23005751df95846a21e4c8d8779b,3108575,Will the highest temperature in Seattle be between 80-81°F on July 27?,2026-07-27,0.12,973.54,shoulder,No,0.88,outer,0.0,0.125,0.0005
2026-07-26T10:15:03.424664+00:00,NYC,0xb6400a99eec2bad8f9e63147c108d3472b323308e0b15df33b76f533387e29d2,3108582,Will the highest temperature in New York City be between 80-81°F on July 27?,2026-07-27,0.175,2017.05,shoulder,No,0.825,outer,0.0,0.225,0.0005
2026-07-26T10:15:03.424664+00:00,NYC,0xc36afe24c040dc2392fe275d56e8c5c4df48b77ea65217281cc5b968865fc6f6,3108584,Will the highest temperature in New York City be between 84-85°F on July 27?,2026-07-27,0.275,2363.52,shoulder,No,0.725,core,1.0,0.9995,0.285
2026-07-26T10:15:03.424664+00:00,NYC,0x522aff97873a443450f031104e1d0aaa71d82d2221e8dbd243cede5b2327fc34,3108585,Will the highest temperature in New York City be between 86-87°F on July 27?,2026-07-27,0.115,1912.11,shoulder,No,0.885,outer,0.0,0.23,0.0005
2026-07-26T10:15:03.424664+00:00,Dallas,0x95bbe65e446ee979e49965e73d1aa76426651dc3b0f6cf1c7248599852ed5193,3108592,Will the highest temperature in Dallas be between 98-99°F on July 27?,2026-07-27,0.205,2261.53,shoulder,No,0.795,core,1.0,0.9995,0.185
2026-07-26T10:15:03.424664+00:00,Dallas,0x544ce6076000ee8e3c675a02a853b630654bb538a1a5be91ff7384b953225775,3108594,Will the highest temperature in Dallas be between 102-103°F on July 27?,2026-07-27,0.27,1737.27,shoulder,No,0.73,core,0.0,0.275,0.0005
2026-07-26T10:15:03.424664+00:00,Dallas,0x9f479475ea1c13cae01e2176097d359c37574e6b34cadd024d9b1c547c5a5119,3108595,Will the highest temperature in Dallas be between 104-105°F on July 27?,2026-07-27,0.06,1227.19,shoulder,No,0.94,outer,0.0,0.12,0.0005
2026-07-26T10:15:03.424664+00:00,Atlanta,0x5ec9376fe9e843dbe26c787f97ede60bc1af26cc348461918bf3a1a23fb0a6e2,3108605,Will the highest temperature in Atlanta be between 90-91°F on July 27?,2026-07-27,0.075,1239.61,shoulder,No,0.925,outer,1.0,0.9995,0.175
2026-07-26T10:15:03.424664+00:00,Atlanta,0xeda59ce1cf25778fb22994dbb34122f9123e540334b58e7ede4dbfa583797b15,3108607,Will the highest temperature in Atlanta be between 94-95°F on July 27?,2026-07-27,0.33,2305.59,shoulder,No,0.67,core,0.0,0.3,0.0005
2026-07-26T10:15:03.424664+00:00,Atlanta,0x351193b3334e85cca85261419bdb207e6ace177da2afdc7409ac024adbd9b52c,3108608,Will the highest temperature in Atlanta be between 96-97°F on July 27?,2026-07-27,0.155,1160.96,shoulder,No,0.845,outer,0.0,0.13,0.0005
2026-07-26T10:15:03.424664+00:00,Atlanta,0xc82480d14afb82aca0aa1ed8cee711fe81cd4e04e853805ff3f4fd6e60cfbd8a,3108609,Will the highest temperature in Atlanta be between 98-99°F on July 27?,2026-07-27,0.05,1135.01,shoulder,No,0.95,outer,0.0,0.035,0.0005
2026-07-26T10:15:03.424664+00:00,Miami,0x1db605db66f1055bd9b6dc35bb68f9b770a0a43b5af27d349ba24fcf71e05f13,3108613,Will the highest temperature in Miami be between 88-89°F on July 27?,2026-07-27,0.125,1707.34,shoulder,No,0.875,outer,0.0,0.325,0.0005
2026-07-26T10:15:03.424664+00:00,Miami,0xb4552987a03a73aa83efc13d1223b854427b7c28e0045e0acafbb4854ab0f593,3108616,Will the highest temperature in Miami be between 94-95°F on July 27?,2026-07-27,0.075,1791.76,shoulder,No,0.925,outer,0.0,0.055,0.0005
2026-07-26T10:15:03.424664+00:00,Chicago,0x31894491bdab10f91bc1cd6df4a563747e2294ba7afbfc024d12ec8600fa5ca3,3108625,Will the highest temperature in Chicago be between 84-85°F on July 27?,2026-07-27,0.06,1065.8,shoulder,No,0.94,outer,1.0,0.9995,0.0055
