entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-08-01T03:53:13.703862+00:00,Sao Paulo,0xac18ae27db8ff7c8c83e22d5ae0fcdcd7446715174b530eb6fc1b370e6016cff,3252347,Will the highest temperature in Sao Paulo be 27°C on August 2?,2026-08-02,0.215,2474.35,shoulder,No,0.785,core,0.0,0.23,0.0
2026-08-01T03:53:13.703862+00:00,Sao Paulo,0xb1781ddf9595dc0ce870efbbf53ff11f0629813ac5b9fa912d02e91fb67c0cc5,3252348,Will the highest temperature in Sao Paulo be 28°C on August 2?,2026-08-02,0.335,3304.0,shoulder,No,0.665,core,0.0,0.525,0.0
2026-08-01T03:53:13.703862+00:00,Sao Paulo,0x519a6770aa141b124a33c9834bbb9bb6dbafe38cae1d70a20111a0da9038cd30,3252349,Will the highest temperature in Sao Paulo be 29°C on August 2?,2026-08-02,0.285,2515.62,shoulder,No,0.715,core,1.0,0.9995,0.225
2026-08-01T03:53:13.703862+00:00,Buenos Aires,0xbf8f8f46c32b81f25130c2b429c581a1387538ab8713eaf327d0b25ef7f0a033,3252358,Will the highest temperature in Buenos Aires be 14°C on August 2?,2026-08-02,0.105,1984.04,shoulder,No,0.895,outer,0.0,0.105,0.0005
2026-08-01T03:53:13.703862+00:00,Buenos Aires,0x403161968c588909c5f6a9fa7edec155196269485e056b958a2a9020b2ae5ace,3252359,Will the highest temperature in Buenos Aires be 15°C on August 2?,2026-08-02,0.28,2738.37,shoulder,No,0.72,core,0.0,0.315,0.0005
2026-08-01T03:53:13.703862+00:00,Buenos Aires,0x5dc9dd8fea0c6def8e30937952ed9125071463763597092ddcfceebe4fe92259,3252360,Will the highest temperature in Buenos Aires be 16°C on August 2?,2026-08-02,0.305,4071.74,shoulder,No,0.695,core,0.0,0.425,0.0005
2026-08-01T03:53:13.703862+00:00,Buenos Aires,0xf03a203b653c5eee061e62ff8b4577f54a2aa89b3820ac2a10b0db518b62c911,3252361,Will the highest temperature in Buenos Aires be 17°C on August 2?,2026-08-02,0.225,2507.73,shoulder,No,0.775,core,0.0,0.395,0.0005
2026-08-01T03:53:13.703862+00:00,Toronto,0x948408a307e9f4972ec66a3c1e9c208cb23a814eb4daf61162a9bb4b172b4c99,3252366,Will the highest temperature in Toronto be 22°C on August 2?,2026-08-02,0.25,3056.78,shoulder,No,0.75,core,0.0,0.27,0.0005
2026-08-01T03:53:13.703862+00:00,Toronto,0xb5422e464cd22d99917cac16ff6f112e969e2f60df5006bef58c7332c6db61a5,3252367,Will the highest temperature in Toronto be 23°C on August 2?,2026-08-02,0.32,3163.87,shoulder,No,0.68,core,0.0,0.315,0.0005
2026-08-01T03:53:13.703862+00:00,Toronto,0xf51ad7d179ebe0419adac3eaec6c803c09c84faeccf5b914a6bc187bc2a75afb,3252368,Will the highest temperature in Toronto be 24°C on August 2?,2026-08-02,0.255,3166.28,shoulder,No,0.745,core,1.0,0.9995,0.24
2026-08-01T03:53:13.703862+00:00,Toronto,0xe88da38f44c881cbde15f489bc86f5a2cf15d18bdc83ac6d487a7103abc47f70,3252369,Will the highest temperature in Toronto be 25°C on August 2?,2026-08-02,0.14,2717.03,shoulder,No,0.86,outer,0.0,0.205,0.0005
2026-08-01T03:53:13.703862+00:00,Seattle,0x9f5718bf5cc7c98a51cf113c3b04ba74e38a27be3dffb4e13f4b3e3b148a4c8c,3252378,Will the highest temperature in Seattle be between 68-69°F on August 2?,2026-08-02,0.215,1955.46,shoulder,No,0.785,core,1.0,0.9995,0.017
2026-08-01T03:53:13.703862+00:00,Seattle,0x8ddc6ad8d3f0ffebe37309c915bc36c664a43e38c0dba48c1a2c0fc457b56052,3252379,Will the highest temperature in Seattle be between 70-71°F on August 2?,2026-08-02,0.315,2669.47,shoulder,No,0.685,core,0.0,0.93,0.0005
2026-08-01T03:53:13.703862+00:00,Seattle,0x23a28e5240cc0b697b99dee4ebeb70636d60fff5bf179cfcbdc3c21c70d0e173,3252380,Will the highest temperature in Seattle be between 72-73°F on August 2?,2026-08-02,0.33,2381.64,shoulder,No,0.67,core,0.0,0.31,0.0005
2026-08-01T03:53:13.703862+00:00,Seattle,0xc96463609d79f20dd1c997123ac4f2c2ca02c76d53320aa4979171b6658bfce5,3252381,Will the highest temperature in Seattle be between 74-75°F on August 2?,2026-08-02,0.125,1960.71,shoulder,No,0.875,outer,0.0,0.085,0.0005
2026-08-01T03:53:13.703862+00:00,NYC,0xbe0f92d527ca2bb513a3d53bab40f2c5a33d22a605af711b407b3626077cf3c7,3252391,Will the highest temperature in New York City be between 80-81°F on August 2?,2026-08-02,0.27,2580.1,shoulder,No,0.73,core,0.0,0.295,0.0
2026-08-01T03:53:13.703862+00:00,NYC,0xdcecca01b47ed6c774d1ad3b65410a2f56d23b986892b2d04499ccdc356c53f0,3252396,Will the highest temperature in New York City be between 84-85°F on August 2?,2026-08-02,0.33,2574.21,shoulder,No,0.67,core,1.0,0.9995,0.215
2026-08-01T03:53:13.703862+00:00,NYC,0xa3f2c42c8f836b8dfffbf05246cbf378b7362f0d5f4726d4d83a3a3442073826,3252398,Will the highest temperature in New York City be between 86-87°F on August 2?,2026-08-02,0.05,2274.96,shoulder,No,0.95,outer,0.0,0.0485,0.0
2026-08-01T03:53:13.703862+00:00,Dallas,0x31150fb0732a10f700fd8779d8b439e461790ff1de7a942451cedb1dac1663f7,3252403,Will the highest temperature in Dallas be between 92-93°F on August 2?,2026-08-02,0.055,2109.26,shoulder,No,0.945,outer,0.0,0.035,0.0005
2026-08-01T03:53:13.703862+00:00,Dallas,0x858e2188a3bf63632b6e82893c3ad79f70a4e822444953f2498d62da82864439,3252404,Will the highest temperature in Dallas be between 94-95°F on August 2?,2026-08-02,0.215,2391.76,shoulder,No,0.785,core,1.0,0.9995,0.085
2026-08-01T03:53:13.703862+00:00,Dallas,0x03bfb47880f52178cda283958e17aee69efd8671eab8fe62466ef38927635626,3252406,Will the highest temperature in Dallas be between 98-99°F on August 2?,2026-08-02,0.335,1813.94,shoulder,No,0.665,core,0.0,0.345,0.0005
2026-08-01T03:53:13.703862+00:00,Dallas,0x0f05da31530829380a715aeca3aabd553c288e12291590fd298c504cbb1ac4fd,3252407,Will the highest temperature in Dallas be between 100-101°F on August 2?,2026-08-02,0.065,1885.76,shoulder,No,0.935,outer,0.0,0.085,0.0005
2026-08-01T03:53:13.703862+00:00,Atlanta,0xab0402412cfea819ea4fc3f525d2e03975e49cf2b99f75db7a4e0e09e1122ef7,3252415,Will the highest temperature in Atlanta be between 82-83°F on August 2?,2026-08-02,0.085,1584.28,shoulder,No,0.915,outer,0.0,0.045,0.0
2026-08-01T03:53:13.703862+00:00,Atlanta,0xfaa40d92a82a79f93c82f9c7dab6ab7458ee67f064cdd94e57632d923025aa9c,3252416,Will the highest temperature in Atlanta be between 84-85°F on August 2?,2026-08-02,0.215,2112.93,shoulder,No,0.785,core,0.0,0.135,0.0
2026-08-01T03:53:13.703862+00:00,Atlanta,0x9808ad227ee1ea790e092e03e5f27e84a5605193637cfcaba6836fc7adf4718a,3252417,Will the highest temperature in Atlanta be between 86-87°F on August 2?,2026-08-02,0.26,1574.96,shoulder,No,0.74,core,0.0,0.365,0.0
2026-08-01T03:53:13.703862+00:00,Atlanta,0xd49c5334031d0330978b15c4c06d96837cc4b18fa7700230b3c23c66e470e8c5,3252418,Will the highest temperature in Atlanta be between 88-89°F on August 2?,2026-08-02,0.315,2414.43,shoulder,No,0.685,core,0.0,0.51,0.0
2026-08-01T03:53:13.703862+00:00,Atlanta,0x25e725a2f0ded0c9c912483d0dcf5c24364b8fc8ab35b9faa0d76dd28f32f208,3252419,Will the highest temperature in Atlanta be between 90-91°F on August 2?,2026-08-02,0.145,2143.9,shoulder,No,0.855,outer,1.0,0.9995,0.15
2026-08-01T03:53:13.703862+00:00,Miami,0xb275d289c140e0e44d5f7619fc5439b3ce65018aeb264512059685765abc840e,3252425,Will the highest temperature in Miami be between 86-87°F on August 2?,2026-08-02,0.065,1926.22,shoulder,No,0.935,outer,0.0,0.1385,0.0005
2026-08-01T03:53:13.703862+00:00,Miami,0x2b3609fc4be7541dea95fb9dda3c806879de48cdc4adcb35f6d4f3a212227844,3252426,Will the highest temperature in Miami be between 88-89°F on August 2?,2026-08-02,0.065,1809.64,shoulder,No,0.935,outer,0.0,0.27,0.0005
2026-08-01T03:53:13.703862+00:00,Miami,0x64b9220fec4f75ee79de52844f3fe18bd450a70f6f5b6e1c58485d902a25d6d7,3252427,Will the highest temperature in Miami be between 90-91°F on August 2?,2026-08-02,0.31,2359.28,shoulder,No,0.69,core,1.0,0.9995,0.37
2026-08-01T03:53:13.703862+00:00,Miami,0x6b4ec1c82189d286a6304132229f325172fb2877a74362deafdb189de9470426,3252429,Will the highest temperature in Miami be between 94-95°F on August 2?,2026-08-02,0.135,2078.28,shoulder,No,0.865,outer,0.0,0.115,0.0005
2026-08-01T03:53:13.703862+00:00,Chicago,0xe922114614bb0767877479adc28a45751812dc38cd52e303b2081b55992dcd52,3252438,Will the highest temperature in Chicago be between 72-73°F on August 2?,2026-08-02,0.12,1692.89,shoulder,No,0.88,outer,0.0,0.145,0.0005
2026-08-01T03:53:13.703862+00:00,Chicago,0x4089466d411ccb48c5d958237b488722251208f4d236c51f2c52c1d1541d4414,3252439,Will the highest temperature in Chicago be between 74-75°F on August 2?,2026-08-02,0.3,2747.94,shoulder,No,0.7,core,0.0,0.59,0.0005
2026-08-01T03:53:13.703862+00:00,Chicago,0x6ee1a8d11e64162c33b1c1c69d208249a946ef5aa9b6c51609ec4a1296ff64cb,3252441,Will the highest temperature in Chicago be between 78-79°F on August 2?,2026-08-02,0.155,2004.1,shoulder,No,0.845,outer,0.0,0.345,0.0005
2026-08-01T03:53:13.703862+00:00,Austin,0xf4b2650ad659b40eb780c95842ea9eddd33df443f745e87902be8ddcad993075,3252448,Will the highest temperature in Austin be between 96-97°F on August 2?,2026-08-02,0.075,1678.59,shoulder,No,0.925,outer,0.0,0.245,0.0
2026-08-01T03:53:13.703862+00:00,Austin,0x72383b31e77be8e043a457d485f862ad94ff9a1e63cab6d801992b6ab583201d,3252450,Will the highest temperature in Austin be between 100-101°F on August 2?,2026-08-02,0.34,1608.24,shoulder,No,0.66,core,1.0,0.9995,0.225
2026-08-01T03:53:13.703862+00:00,Austin,0x5174525119e8f5d9434856008aadfff67610cf37ce61ac73edb69f9cc3553f60,3252451,Will the highest temperature in Austin be between 102-103°F on August 2?,2026-08-02,0.145,1448.9,shoulder,No,0.855,outer,0.0,0.145,0.0
2026-08-01T03:53:13.703862+00:00,Austin,0x72774d4a0b22419185349587ea9f41d2fd1e05e814599b1344a827e954fae541,3252452,Will the highest temperature in Austin be between 104-105°F on August 2?,2026-08-02,0.08,1474.77,shoulder,No,0.92,outer,0.0,0.075,0.0
2026-08-01T03:53:13.703862+00:00,Denver,0xe61402a60cf115667884e649408a60cc4c374a05bc7f3dc908c8b23f5615814f,3252459,Will the highest temperature in Denver be between 96-97°F on August 2?,2026-08-02,0.105,1942.35,shoulder,No,0.895,outer,0.0,0.045,0.0005
2026-08-01T03:53:13.703862+00:00,Denver,0x3d17010385f37e7752e9b7aed0e0a326198be250ad32268244c55f8e40869362,3252460,Will the highest temperature in Denver be between 98-99°F on August 2?,2026-08-02,0.185,2022.79,shoulder,No,0.815,outer,0.0,0.175,0.0005
2026-08-01T03:53:13.703862+00:00,Denver,0x4377059eaca8e2cd177e0155bfb64c66e89b882905335cfd45e67a5a7240ec0b,3252462,Will the highest temperature in Denver be between 102-103°F on August 2?,2026-08-02,0.32,2093.1,shoulder,No,0.68,core,0.0,0.575,0.0005
2026-08-01T03:53:13.703862+00:00,Houston,0x545d5f656b52cfda94f62593c497167ca85e9f55ec4445eb86aedd02801901c6,3252469,Will the highest temperature in Houston be between 94-95°F on August 2?,2026-08-02,0.075,2036.19,shoulder,No,0.925,outer,0.0,0.27,0.0
2026-08-01T03:53:13.703862+00:00,Houston,0x1485e83e06522855e0a1e1ef8940d39aabb2285df0dddccdb2ebc5c014ef60ba,3252470,Will the highest temperature in Houston be between 96-97°F on August 2?,2026-08-02,0.22,2032.86,shoulder,No,0.78,core,0.0,0.55,0.0
2026-08-01T03:53:13.703862+00:00,Houston,0x299351c9781efb5e6a73579294869fb5bbe5951fba95e4c125dbd286f968a503,3252471,Will the highest temperature in Houston be between 98-99°F on August 2?,2026-08-02,0.345,2496.13,shoulder,No,0.655,core,1.0,0.9995,0.26
2026-08-01T03:53:13.703862+00:00,Houston,0x687fa41472c506fbee0544be666f208da5a27a881cd9be657efbe73d49d43693,3252472,Will the highest temperature in Houston be between 100-101°F on August 2?,2026-08-02,0.295,3463.41,shoulder,No,0.705,core,0.0,0.285,0.0
2026-08-01T03:53:13.703862+00:00,Houston,0x5fc92e64f6b980b7e9b59ac3cff632d6792fa57f286fda2e6b371c0dd3e812fb,3252473,Will the highest temperature in Houston be between 102-103°F on August 2?,2026-08-02,0.095,1860.99,shoulder,No,0.905,outer,0.0,0.06,0.0
2026-08-01T03:53:13.703862+00:00,Los Angeles,0x64640ae822f56479080366302d4c443fe6f7b1e2e29dd624db3c656777d79e4a,3252478,Will the highest temperature in Los Angeles be 77°F or below on August 2?,2026-08-02,0.145,1834.7,shoulder,No,0.855,outer,0.0,0.145,0.0005
2026-08-01T03:53:13.703862+00:00,Los Angeles,0xbe2829e865feb4a6b7f6e5a022c3010a5702f6ca7c51ce0a3e4b2edad5cbed46,3252479,Will the highest temperature in Los Angeles be between 78-79°F on August 2?,2026-08-02,0.24,2980.64,shoulder,No,0.76,core,1.0,0.9995,0.27
2026-08-01T03:53:13.703862+00:00,Los Angeles,0xc021815dac5c0290318fca624e86778371b42ff7efe06ae15e2a55c58465b791,3252481,Will the highest temperature in Los Angeles be between 82-83°F on August 2?,2026-08-02,0.215,2728.4,shoulder,No,0.785,core,0.0,0.17,0.0005
2026-08-01T03:53:13.703862+00:00,Los Angeles,0x4afbff755d16451a18ac8db4e828086d54052217be322b54a6fa07cb1bcff44a,3252482,Will the highest temperature in Los Angeles be between 84-85°F on August 2?,2026-08-02,0.065,3000.92,shoulder,No,0.935,outer,0.0,0.055,0.0005
2026-08-01T03:53:13.703862+00:00,San Francisco,0xb6b3b142e38bb623042f1524df010868dfafcfe8757e3fb3437659fa0530d82f,3252492,Will the highest temperature in San Francisco be between 72-73°F on August 2?,2026-08-02,0.08,1373.85,shoulder,No,0.92,outer,0.0,0.09,0.0005
2026-08-01T03:53:13.703862+00:00,San Francisco,0x0d17535f8bfd1ae040fc56195b3eb96c4c51d2d62a18f9885a6312ba33d60a22,3252493,Will the highest temperature in San Francisco be between 74-75°F on August 2?,2026-08-02,0.245,1637.36,shoulder,No,0.755,core,0.0,0.365,0.0005
2026-08-01T03:53:13.703862+00:00,San Francisco,0x378a66e9f73ebdc511d025705bb8cf3471d5a6b5ee13b69a6c328bf4eb40a9dd,3252494,Will the highest temperature in San Francisco be between 76-77°F on August 2?,2026-08-02,0.33,1288.27,shoulder,No,0.67,core,0.0,0.37,0.0005
2026-08-01T03:53:13.703862+00:00,San Francisco,0x0b8b59d5e51c8496c59d0b5b0d0255d1cb3614dca9f92ab5922145e9b6e48989,3252495,Will the highest temperature in San Francisco be between 78-79°F on August 2?,2026-08-02,0.245,2435.61,shoulder,No,0.755,core,1.0,0.9995,0.19
2026-08-01T03:53:13.703862+00:00,San Francisco,0x7aba5b3f39d3bd215bd1d98c8d15a3186f62bd3ab6234a6c6f75c5dd61b06550,3252496,Will the highest temperature in San Francisco be between 80-81°F on August 2?,2026-08-02,0.065,1396.54,shoulder,No,0.935,outer,0.0,0.325,0.0005
2026-08-01T03:53:13.703862+00:00,Mexico City,0x81d1f61511586a17e8a35d079ba95fb5130c6a548296a68042e813613c05f9db,3252504,Will the highest temperature in Mexico City be 24°C on August 2?,2026-08-02,0.055,1957.12,shoulder,No,0.945,outer,0.0,0.03,0.0
2026-08-01T03:53:13.703862+00:00,Mexico City,0x7004bf24f239f83a8e5e0524e5ac91a17f722fa890c2b6866e15a6241edc33d2,3252505,Will the highest temperature in Mexico City be 25°C on August 2?,2026-08-02,0.12,1916.6,shoulder,No,0.88,outer,0.0,0.09,0.0
2026-08-01T03:53:13.703862+00:00,Mexico City,0x6db020cb28a82b7bfdfdd13b0597a6fe12488ccac45416cd918150babb35e01c,3252506,Will the highest temperature in Mexico City be 26°C on August 2?,2026-08-02,0.295,1944.89,shoulder,No,0.705,core,0.0,0.295,0.0
2026-08-01T03:53:13.703862+00:00,Mexico City,0xfc4187da62bdbf01ab5d3c4ef421d886c8fc05ec2d2fc65a407420412b061f14,3252507,Will the highest temperature in Mexico City be 27°C on August 2?,2026-08-02,0.335,3067.06,shoulder,No,0.665,core,1.0,0.9995,0.365
2026-08-01T03:53:13.703862+00:00,Mexico City,0x67f1858bda887982c0a5b82b6767175b2fc77fc7d6554cf02c822cd83d3f5390,3252508,Will the highest temperature in Mexico City be 28°C on August 2?,2026-08-02,0.235,2602.37,shoulder,No,0.765,core,0.0,0.355,0.0
2026-08-01T03:53:13.703862+00:00,Panama City,0x4d45d398b5df99c982b4edb1056c1a89ef3b0d0a71f4f40e9b5eceee1db68a5b,3252514,Will the highest temperature in Panama City be 30°C on August 2?,2026-08-02,0.05,2024.58,shoulder,No,0.95,outer,0.0,0.045,0.0
2026-08-01T03:53:13.703862+00:00,Panama City,0x0e7aac50a93e71f4ef9a00536e16ba38c25d6416d732df9eb776eca981fe5c21,3252515,Will the highest temperature in Panama City be 31°C on August 2?,2026-08-02,0.25,2158.49,shoulder,No,0.75,core,0.0,0.215,0.0
2026-08-01T03:53:13.703862+00:00,NYC,0xef3c7ad9380843c0401b975779d8686ca44bede42d8bb464a3cf76295783bb36,3252666,Will the lowest temperature in New York City be between 70-71°F on August 2?,2026-08-02,0.115,321.78,shoulder,No,0.885,outer,0.0,0.065,0.0005
2026-08-01T03:53:13.703862+00:00,NYC,0xca77f660aac393eb986fe233cc88f55a3ce9bed6dc3f80f56a067fded132114a,3252668,Will the lowest temperature in New York City be between 72-73°F on August 2?,2026-08-02,0.26,338.3,shoulder,No,0.74,core,0.0,0.235,0.0005
2026-08-01T03:53:13.703862+00:00,NYC,0x0a2bee6056882ff7c6cc3e5f9b2090ba4f3d23fa1179912dd31c2553afbcdc96,3252671,Will the lowest temperature in New York City be between 76-77°F on August 2?,2026-08-02,0.29,299.52,shoulder,No,0.71,core,1.0,0.9945,0.22
2026-08-01T03:53:13.703862+00:00,NYC,0x63f67ca5bd4d002aa4cf70777fedcdd16b4b76d9ad44e45fe9b3603c5c394bbd,3252674,Will the lowest temperature in New York City be between 78-79°F on August 2?,2026-08-02,0.175,328.23,shoulder,No,0.825,outer,0.0,0.145,0.0005
2026-08-01T03:53:13.703862+00:00,Miami,0x09b79fcd2c2d7842834e3a01774937b30e4a74dbac3f718317bf85449a678d66,3252680,Will the lowest temperature in Miami be between 74-75°F on August 2?,2026-08-02,0.09,356.34,shoulder,No,0.91,outer,0.0,0.175,0.0005
2026-08-01T03:53:13.703862+00:00,Miami,0xafdd29dee71c2dc747cdd027c7a7a3df481ac30bddcd127339c68f00882de3a3,3252681,Will the lowest temperature in Miami be between 76-77°F on August 2?,2026-08-02,0.135,360.0,shoulder,No,0.865,outer,0.0,0.195,0.0055
2026-08-01T03:53:13.703862+00:00,Miami,0x4c79f0e655eb2d92d12e63a86159246c19e412e8961637c24326ff2b1ff51a17,3252682,Will the lowest temperature in Miami be between 78-79°F on August 2?,2026-08-02,0.235,364.31,shoulder,No,0.765,core,1.0,0.9945,0.2
2026-08-01T03:53:13.703862+00:00,Miami,0x4c249d18eb9537b058a5ed09c0acf0c5d21c65b2c455bc0e0bb52896b628a97e,3252684,Will the lowest temperature in Miami be between 82-83°F on August 2?,2026-08-02,0.275,315.26,shoulder,No,0.725,core,0.0,0.29,0.0005
2026-08-01T03:53:13.703862+00:00,Miami,0xfd7f70256d3c964efa43c10dd840a2cfb43bce7d27f3eb2cd12700bbb86586b1,3252685,Will the lowest temperature in Miami be between 84-85°F on August 2?,2026-08-02,0.115,348.54,shoulder,No,0.885,outer,0.0,0.045,0.0005
2026-08-01T06:48:31.795375+00:00,London,0x02a5d0d1acc2112a2cf1d2931abfb20c934dd03e2fb873e065ff889e25584a53,3254114,Will the highest temperature in London be 28°C on August 3?,2026-08-03,0.125,987.12,shoulder,No,0.875,outer,0.0,0.055,0.0
2026-08-01T06:48:31.795375+00:00,London,0x9617b531542f1ee0989191749d7f961b3e0099054222536ca387c4b776add357,3254115,Will the highest temperature in London be 29°C on August 3?,2026-08-03,0.175,953.96,shoulder,No,0.825,outer,1.0,0.9995,0.075
2026-08-01T06:48:31.795375+00:00,London,0xc866b58c2103fb1bde193ae2455d2acd178f24869928e6c93426890c2abc02dd,3254116,Will the highest temperature in London be 30°C on August 3?,2026-08-03,0.3,2610.0,shoulder,No,0.7,core,0.0,0.585,0.0
2026-08-01T06:48:31.795375+00:00,London,0x4211c87b7fe0f43d94fef4199274c31d3405bf11e21c6b56a273fa6381e98fcc,3254117,Will the highest temperature in London be 31°C on August 3?,2026-08-03,0.305,2121.24,shoulder,No,0.695,core,0.0,0.415,0.0
2026-08-01T06:48:31.795375+00:00,London,0x88dafd1b36e970e38d431a9703642bba337e009796546184fc68a3c16c1f3b5e,3254118,Will the highest temperature in London be 32°C on August 3?,2026-08-03,0.135,909.96,shoulder,No,0.865,outer,0.0,0.215,0.0
2026-08-01T06:48:31.795375+00:00,London,0x8b44ea6f2420e6e5458b0f7ec88ec3cdc105d2497114dfe34f7fa1d2109c675b,3254120,Will the highest temperature in London be 34°C on August 3?,2026-08-03,0.065,883.9,shoulder,No,0.935,outer,0.0,0.0245,0.0
2026-08-01T06:48:31.795375+00:00,Paris,0x73c14a4b92d17e918f6fdccf039352926c96425c1c6cb8b629235ad2d5cee011,3254123,Will the highest temperature in Paris be 33°C on August 3?,2026-08-03,0.055,884.33,shoulder,No,0.945,outer,0.0,0.06,0.0005
2026-08-01T06:48:31.795375+00:00,Paris,0x77f2cc8ed6319113317df7df7ef194a3f4f9feef13846fec48b891f23a3fa061,3254124,Will the highest temperature in Paris be 34°C on August 3?,2026-08-03,0.21,1196.66,shoulder,No,0.79,core,0.0,0.29,0.0005
2026-08-01T06:48:31.795375+00:00,Paris,0xfa789d51325f4806fc5e463868b1ce1298517101e92ef4f88ed01182f6d619a5,3254126,Will the highest temperature in Paris be 36°C on August 3?,2026-08-03,0.275,1648.71,shoulder,No,0.725,core,1.0,0.9995,0.235
2026-08-01T06:48:31.795375+00:00,Paris,0xfc9e694416de18aa3830c6af9fe6cbca2361c55ca6183f98d7df9e6aceb886e4,3254127,Will the highest temperature in Paris be 37°C on August 3?,2026-08-03,0.115,1022.73,shoulder,No,0.885,outer,0.0,0.495,0.0005
2026-08-01T06:48:31.795375+00:00,Paris,0x0c562e69dbd7cccba59b3c3d9709624d4222737ade27cc9fb8f4cd91c6e358eb,3254128,Will the highest temperature in Paris be 38°C on August 3?,2026-08-03,0.055,995.9,shoulder,No,0.945,outer,0.0,0.105,0.0005
2026-08-01T06:48:31.795375+00:00,Seoul (Incheon),0xd9ffdb78e3ee0c13bda0d67c0265440f81d5950e8fbd47b4392a7c3c6c617434,3254138,Will the highest temperature in Seoul (Incheon) be 31°C on August 3?,2026-08-03,0.08,895.37,shoulder,No,0.92,outer,0.0,0.06,0.0
2026-08-01T06:48:31.795375+00:00,Seoul (Incheon),0x5648393f16ef0b29af4de0afae9cfda80cfdbb9d571757f2cd99afda5c12f7d2,3254139,Will the highest temperature in Seoul (Incheon) be 32°C on August 3?,2026-08-03,0.2,941.76,shoulder,No,0.8,core,0.0,0.355,0.0005
2026-08-01T06:48:31.795375+00:00,Seoul (Incheon),0x1bef035225cbb35b0edc5e491c928538f4b3511e74028bf086c9a8c93f2814b2,3254140,Will the highest temperature in Seoul (Incheon) be 33°C on August 3?,2026-08-03,0.31,1962.34,shoulder,No,0.69,core,1.0,0.9995,0.285
2026-08-01T06:48:31.795375+00:00,Seoul (Incheon),0x89e641d6d147f825b02bdf6b73956edf76998478b024598eb946361002678efb,3254141,Will the highest temperature in Seoul (Incheon) be 34°C on August 3?,2026-08-03,0.305,2117.41,shoulder,No,0.695,core,0.0,0.405,0.0005
2026-08-01T06:48:31.795375+00:00,Seoul (Incheon),0x479df6862bda02f3bacc019dfe6f54d7420fb9d1e93f519e722bb251be660133,3254142,Will the highest temperature in Seoul (Incheon) be 35°C on August 3?,2026-08-03,0.1,960.23,shoulder,No,0.9,outer,0.0,0.21,0.0005
2026-08-01T06:48:31.795375+00:00,Seoul (Incheon),0x744b721e3e7518a947f639d05e843b1bce72fd849091addc83e132a4d3cf8d55,3254143,Will the highest temperature in Seoul (Incheon) be 36°C or higher on August 3?,2026-08-03,0.055,173.36,shoulder,No,0.945,outer,0.0,0.06,0.0
2026-08-01T06:48:31.795375+00:00,Ankara,0x19842499cfdb9ab03610ca40e5cc7bf9d5c12226e6b01bd279e5e7e52023db70,3254147,Will the highest temperature in Ankara be 31°C on August 3?,2026-08-03,0.115,823.96,shoulder,No,0.885,outer,0.0,0.07,0.0005
2026-08-01T06:48:31.795375+00:00,Ankara,0xec0911a3b141463c5494a18d07a1dd5e1b679649008c337b4b91c88c89e21e3b,3254148,Will the highest temperature in Ankara be 32°C on August 3?,2026-08-03,0.18,1140.85,shoulder,No,0.82,outer,0.0,0.285,0.0005
2026-08-01T06:48:31.795375+00:00,Ankara,0x797a2543bf0df6fb53860b212c2cca5693ef40254267400c2c5baa18c9c07e76,3254150,Will the highest temperature in Ankara be 34°C on August 3?,2026-08-03,0.215,871.52,shoulder,No,0.785,core,0.0,0.245,0.0005
2026-08-01T06:48:31.795375+00:00,Wellington,0xe7200117cfc861bc2d93a645ab3ddde55f3a74772ee9262cc173975b630eeb88,3254159,Will the highest temperature in Wellington be 14°C on August 3?,2026-08-03,0.115,1138.98,shoulder,No,0.885,outer,0.0,0.085,0.0005
2026-08-01T06:48:31.795375+00:00,Wellington,0x01168d3b097a178b7eb1f6404915de2c6052902ce336302ad7ce54f75c119340,3254162,Will the highest temperature in Wellington be 17°C on August 3?,2026-08-03,0.095,1137.59,shoulder,No,0.905,outer,0.0,0.285,0.0005
2026-08-01T06:48:31.795375+00:00,Munich,0x2628ebc0b6ce51bb98b27379b430e91af9e4642240d4ff5d82c489ecad59da71,3254171,Will the highest temperature in Munich be 32°C on August 3?,2026-08-03,0.06,891.78,shoulder,No,0.94,outer,0.0,0.05,0.0005
2026-08-01T06:48:31.795375+00:00,Munich,0xef2f5d70cee87709f09c5e8b7e4310ff02fdf220208d57a660489ceb3015ddba,3254172,Will the highest temperature in Munich be 33°C on August 3?,2026-08-03,0.125,889.52,shoulder,No,0.875,outer,0.0,0.085,0.0005
2026-08-01T06:48:31.795375+00:00,Munich,0x307de6c22f2a5564a487f65f134bc1ecfa344e975b9210396afbf2dac470df77,3254173,Will the highest temperature in Munich be 34°C on August 3?,2026-08-03,0.32,1535.86,shoulder,No,0.68,core,0.0,0.275,0.0005
2026-08-01T06:48:31.795375+00:00,Munich,0xd15252e19717eb3265946a163966ed970bebc894af85eea1df604da584e693d5,3254175,Will the highest temperature in Munich be 36°C on August 3?,2026-08-03,0.065,1004.79,shoulder,No,0.935,outer,1.0,0.9995,0.155
2026-08-01T06:48:31.795375+00:00,Tel Aviv,0xe4c1b510ca3f405798b5a398aa24c8fb70df6a09a14c59e02d7784822be16413,3254179,Will the highest temperature in Tel Aviv be 33°C on August 3?,2026-08-03,0.155,1089.72,shoulder,No,0.845,outer,0.0,0.295,0.0005
