entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-24T03:43:17.746111+00:00,Seattle,0x2c128d0d2995fd1af6a48281a1dc7982a9b4467c219d1e73ed15f7eb47496b5b,3074115,Will the highest temperature in Seattle be between 74-75°F on July 25?,2026-07-25,0.125,848.05,shoulder,No,0.875,outer,,,
2026-07-24T03:43:17.746111+00:00,NYC,0x37b4e66ed76a1ae459bf10d847a67f8b177df9e948837bb216db7f0ddeeb0a8f,3074121,Will the highest temperature in New York City be between 78-79°F on July 25?,2026-07-25,0.06,889.71,shoulder,No,0.94,outer,,,
2026-07-24T03:43:17.746111+00:00,NYC,0x7dfcb186ea5222309816d212c280cfe57df6a299d7e840a57513af736efcb380,3074122,Will the highest temperature in New York City be between 80-81°F on July 25?,2026-07-25,0.335,1732.93,shoulder,No,0.665,core,,,
2026-07-24T03:43:17.746111+00:00,NYC,0x4f7bb99fa88e37cd204323612dca2423ccee7c140d19f44093d4d1adcf27fdf7,3074124,Will the highest temperature in New York City be between 84-85°F on July 25?,2026-07-25,0.175,1149.39,shoulder,No,0.825,outer,,,
2026-07-24T03:43:17.746111+00:00,NYC,0x840d10a687b9d904f0bf0438cc1e3efde9c136d3910237ea962cb6ae5dab7b15,3074125,Will the highest temperature in New York City be between 86-87°F on July 25?,2026-07-25,0.08,1028.05,shoulder,No,0.92,outer,,,
2026-07-24T03:43:17.746111+00:00,Dallas,0x1f651faa398a766b0fca3e1a65a6f480e19317b3ac4dcc13fb9813d6e0ed4f18,3074132,Will the highest temperature in Dallas be between 96-97°F on July 25?,2026-07-25,0.13,985.36,shoulder,No,0.87,outer,,,
2026-07-24T03:43:17.746111+00:00,Dallas,0x2541495f8864f24f84496e0c9618aec19859f78781d160fbb9b8e44ecb67d724,3074133,Will the highest temperature in Dallas be between 98-99°F on July 25?,2026-07-25,0.345,1197.23,shoulder,No,0.655,core,,,
2026-07-24T03:43:17.746111+00:00,Dallas,0x467193ce6bd0412f98c5cd59ec171a31574830180e9344d42b6dd645301cd680,3074135,Will the highest temperature in Dallas be between 102-103°F on July 25?,2026-07-25,0.165,1076.99,shoulder,No,0.835,outer,,,
2026-07-24T03:43:17.746111+00:00,Dallas,0x88202855e4a257dd8910a211931697d14f88004c510c34cb2216d5d073e05ad0,3074136,Will the highest temperature in Dallas be between 104-105°F on July 25?,2026-07-25,0.065,950.0,shoulder,No,0.935,outer,,,
2026-07-24T03:43:17.746111+00:00,Atlanta,0x8fec40e9b48917df502f67f0eeaf4d61b332ef4bbb2d475cbc712dd3e89173e4,3074146,Will the highest temperature in Atlanta be between 80-81°F on July 25?,2026-07-25,0.07,882.69,shoulder,No,0.93,outer,,,
2026-07-24T03:43:17.746111+00:00,Atlanta,0x2ada83253aa70413a38bd0ee1461e3471a6f3d9f3e6849dbc57bd71c5a852f8e,3074147,Will the highest temperature in Atlanta be between 82-83°F on July 25?,2026-07-25,0.24,889.9,shoulder,No,0.76,core,,,
2026-07-24T03:43:17.746111+00:00,Atlanta,0x057e55854a5facc3287f1a4caa7757eb14f16fa4231ba46e7fcc7a89220af216,3074148,Will the highest temperature in Atlanta be between 84-85°F on July 25?,2026-07-25,0.33,1902.39,shoulder,No,0.67,core,,,
2026-07-24T03:43:17.746111+00:00,Atlanta,0xc84415124b40599790c0e3f26e0b7dbe39617115b2e71b70d089a443498e0112,3074149,Will the highest temperature in Atlanta be between 86-87°F on July 25?,2026-07-25,0.245,1416.74,shoulder,No,0.755,core,,,
2026-07-24T03:43:17.746111+00:00,Atlanta,0xbeaacd4b2255e63d71bdfb2c63510bf2c6470894ddec5a2e3ff31f8e7904f695,3074150,Will the highest temperature in Atlanta be between 88-89°F on July 25?,2026-07-25,0.15,942.28,shoulder,No,0.85,outer,,,
2026-07-24T03:43:17.746111+00:00,Miami,0x34d4c724f6783cb7aace35879cfb24f7d506c31807a40ccb4baaf4884648c2c4,3074158,Will the highest temperature in Miami be between 88-89°F on July 25?,2026-07-25,0.125,893.43,shoulder,No,0.875,outer,,,
2026-07-24T03:43:17.746111+00:00,Miami,0x44ac85a33eb0c1d259cfdcc43b95febb47a42d159e0c06397c9f8e6b56ca7025,3074161,Will the highest temperature in Miami be between 94-95°F on July 25?,2026-07-25,0.09,942.61,shoulder,No,0.91,outer,,,
2026-07-24T03:43:17.746111+00:00,Chicago,0x08f1993821fac0ff66ad300a6c90e95f97eb8d2d8b416d531eeed522e4e2eb20,3074164,Will the highest temperature in Chicago be 79°F or below on July 25?,2026-07-25,0.205,399.42,shoulder,No,0.795,core,,,
2026-07-24T03:43:17.746111+00:00,Chicago,0x75ac9500383d40444106d21824adc102063d1eb8a57628db7906d3eed0310ec1,3074165,Will the highest temperature in Chicago be between 80-81°F on July 25?,2026-07-25,0.31,1173.96,shoulder,No,0.69,core,,,
2026-07-24T03:43:17.746111+00:00,Chicago,0xab6a9b88ac30cfb92e77c1853baa96c61bb2320ff74ce9dba0b18d4dde6b6738,3074166,Will the highest temperature in Chicago be between 82-83°F on July 25?,2026-07-25,0.25,1444.9,shoulder,No,0.75,core,,,
2026-07-24T03:43:17.746111+00:00,Chicago,0x6aea2d38ff312462a4e97086f9be19de7b4cf1d5fa23b159777750033dbc97ac,3074167,Will the highest temperature in Chicago be between 84-85°F on July 25?,2026-07-25,0.18,1327.12,shoulder,No,0.82,outer,,,
2026-07-24T03:43:17.746111+00:00,Chicago,0xecd7c547f1737a4c5f7a9bafec0d8daeddc5ba4ff6c3b879e4569446eac9e7f1,3074168,Will the highest temperature in Chicago be between 86-87°F on July 25?,2026-07-25,0.095,1235.82,shoulder,No,0.905,outer,,,
2026-07-24T03:43:17.746111+00:00,Austin,0xc4e9caf3a4b38aa87cb4c7e4ecb7fb0e43e4207024a699c81b446656b52541c9,3074178,Will the highest temperature in Austin be between 92-93°F on July 25?,2026-07-25,0.09,925.8,shoulder,No,0.91,outer,,,
2026-07-24T03:43:17.746111+00:00,Austin,0xdf763c88cd28371062de93385bdbe481d50d7fd092c5ff3e0d9bc6a94984ecb1,3074179,Will the highest temperature in Austin be between 94-95°F on July 25?,2026-07-25,0.215,1491.83,shoulder,No,0.785,core,,,
2026-07-24T03:43:17.746111+00:00,Austin,0xda45f8deae76fdc016128c5f768648fa57ab5f83c699d641976722cf18f36395,3074181,Will the highest temperature in Austin be between 98-99°F on July 25?,2026-07-25,0.23,1260.01,shoulder,No,0.77,core,,,
2026-07-24T03:43:17.746111+00:00,Austin,0xefad59d008a807b58bd0c22b0cc972cfd3b70fc1ceaaeafa873984675b7493f7,3074182,Will the highest temperature in Austin be between 100-101°F on July 25?,2026-07-25,0.1,1050.25,shoulder,No,0.9,outer,,,
2026-07-24T03:43:17.746111+00:00,Denver,0x4213c0c4ad7f6bf2d80798f647093dbf20a55903df062201c3c6834609154596,3074189,Will the highest temperature in Denver be between 94-95°F on July 25?,2026-07-25,0.095,842.94,shoulder,No,0.905,outer,,,
2026-07-24T03:43:17.746111+00:00,Denver,0x4b48446d98ffdde49db89affe097d96efedae4b5b0adc87cc8c167c102af0618,3074190,Will the highest temperature in Denver be between 96-97°F on July 25?,2026-07-25,0.17,1007.47,shoulder,No,0.83,outer,,,
2026-07-24T03:43:17.746111+00:00,Denver,0x1dee5d0ada64742ca4a7a378caf2b572ec77e23a1810c07c6b90a3933c6643f4,3074192,Will the highest temperature in Denver be between 100-101°F on July 25?,2026-07-25,0.255,1714.44,shoulder,No,0.745,core,,,
2026-07-24T03:43:17.746111+00:00,Denver,0xc1f0ca22439ebd0ec338cf7d6325a016eae31f4df849be4209506549f1eecc96,3074193,Will the highest temperature in Denver be between 102-103°F on July 25?,2026-07-25,0.125,1086.17,shoulder,No,0.875,outer,,,
2026-07-24T03:43:17.746111+00:00,Houston,0x07f6ddf1f66c2685138aca0cd431135ffeb9e3c04def52fca53f266eeb97091e,3074201,Will the highest temperature in Houston be between 90-91°F on July 25?,2026-07-25,0.105,1168.16,shoulder,No,0.895,outer,,,
2026-07-24T03:43:17.746111+00:00,Houston,0x912e10654628d96ba3059221723074a14ca42d9d5e1ba8929176c7259cacf80e,3074202,Will the highest temperature in Houston be between 92-93°F on July 25?,2026-07-25,0.34,1081.25,shoulder,No,0.66,core,,,
2026-07-24T03:43:17.746111+00:00,Houston,0xb9d95e401fb065fab5f963557676fc947bb594e84ceafb809ee93a403015760b,3074204,Will the highest temperature in Houston be between 96-97°F on July 25?,2026-07-25,0.135,1039.35,shoulder,No,0.865,outer,,,
2026-07-24T03:43:17.746111+00:00,Los Angeles,0x0cb31a649e5bbbf3165978786752af9a04b97affc5389663c433ab700dc4c128,3074211,Will the highest temperature in Los Angeles be between 76-77°F on July 25?,2026-07-25,0.065,1257.31,shoulder,No,0.935,outer,,,
2026-07-24T03:43:17.746111+00:00,Los Angeles,0x107ea4a7c7a313d8b21ba782d64caf5eb771ae2bfa9f97d2e22acec7d5d4d910,3074212,Will the highest temperature in Los Angeles be between 78-79°F on July 25?,2026-07-25,0.28,1657.14,shoulder,No,0.72,core,,,
2026-07-24T03:43:17.746111+00:00,Los Angeles,0xe253ca43f9fd25655634a33f53093a38187faa3c56f77c063893eb73acea60aa,3074214,Will the highest temperature in Los Angeles be between 82-83°F on July 25?,2026-07-25,0.235,1606.8,shoulder,No,0.765,core,,,
2026-07-24T03:43:17.746111+00:00,Los Angeles,0x08fddf14b246c62986d5ab124aa065145f4e48c51b29f0847dc16551ec33e77d,3074215,Will the highest temperature in Los Angeles be between 84-85°F on July 25?,2026-07-25,0.095,1315.95,shoulder,No,0.905,outer,,,
2026-07-24T03:43:17.746111+00:00,San Francisco,0x73aac1e81a6f27c9797d2db2186bd25bb5071fcbd3a271abff9d7b75a962a664,3074223,Will the highest temperature in San Francisco be between 66-67°F on July 25?,2026-07-25,0.11,962.48,shoulder,No,0.89,outer,,,
2026-07-24T03:43:17.746111+00:00,San Francisco,0x990e013fcc7183b895c5efa1924dd02ca35d106b2bd2721ffb755ab9a1a4f31e,3074224,Will the highest temperature in San Francisco be between 68-69°F on July 25?,2026-07-25,0.315,1618.3,shoulder,No,0.685,core,,,
2026-07-24T03:43:17.746111+00:00,San Francisco,0x04d738398322090a88be290bd224b6de952ec97efe409079f633996ee9b987f4,3074226,Will the highest temperature in San Francisco be between 72-73°F on July 25?,2026-07-25,0.19,1004.0,shoulder,No,0.81,outer,,,
2026-07-24T03:43:17.746111+00:00,San Francisco,0xd08561a8c3e2285d432f95c2f2f874a6fe0d41d87bdcc714ffac2aa5be87fc3c,3074227,Will the highest temperature in San Francisco be between 74-75°F on July 25?,2026-07-25,0.06,861.9,shoulder,No,0.94,outer,,,
2026-07-24T03:43:17.746111+00:00,Mexico City,0x4ebf2f0363774038cf1dc512f0627fff3aba77217f2bf57c1fa3092b0ac32a02,3074232,Will the highest temperature in Mexico City be 25°C on July 25?,2026-07-25,0.13,867.36,shoulder,No,0.87,outer,,,
2026-07-24T03:43:17.746111+00:00,Mexico City,0xef5f05ab81ff2961b7971b71987ef3fb2ef793339297078bb8807cda5c85abbc,3074233,Will the highest temperature in Mexico City be 26°C on July 25?,2026-07-25,0.285,1782.25,shoulder,No,0.715,core,,,
2026-07-24T03:43:17.746111+00:00,Mexico City,0xe6efbe3ac4f01649a76ce2b91ad055c3687fa9bef79d5954c64110e666a42e25,3074235,Will the highest temperature in Mexico City be 28°C on July 25?,2026-07-25,0.175,897.06,shoulder,No,0.825,outer,,,
2026-07-24T03:43:17.746111+00:00,Mexico City,0x5a17e13cba786b66734c4f1861f5213252f00baba8d38fba683b3604cf57a3ae,3074236,Will the highest temperature in Mexico City be 29°C on July 25?,2026-07-25,0.08,909.4,shoulder,No,0.92,outer,,,
2026-07-24T03:43:17.746111+00:00,Panama City,0x2b6c0e81f665762eea33f3a622f80c3dcaf008b39bed950b16c21e163dbc84dc,3074245,Will the highest temperature in Panama City be 31°C on July 25?,2026-07-25,0.18,944.32,shoulder,No,0.82,outer,,,
2026-07-24T03:43:17.746111+00:00,Panama City,0x42a23aa627ddefba3c22aa1842ee7791673d6f2eb1ec295d51459eac3dfc2b62,3074246,Will the highest temperature in Panama City be 32°C on July 25?,2026-07-25,0.345,1682.11,shoulder,No,0.655,core,,,
2026-07-24T03:43:17.746111+00:00,Panama City,0x2730298e31f6729d51fb3814d558b1e2e44dc5288385f713798247d1332250c3,3074248,Will the highest temperature in Panama City be 34°C on July 25?,2026-07-25,0.13,865.28,shoulder,No,0.87,outer,,,
2026-07-24T03:43:17.746111+00:00,NYC,0xabc44f1ff146422907389adebddaa6353f141fa67b448d8036a38d4591d8c7a6,3074401,Will the lowest temperature in New York City be between 60-61°F on July 25?,2026-07-25,0.08,152.82,shoulder,No,0.92,outer,,,
2026-07-24T03:43:17.746111+00:00,NYC,0xf9e201083cb5bf29e3127431d7f69df3ed3cb4e10faa0ade6eddd672e23018e4,3074406,Will the lowest temperature in New York City be between 62-63°F on July 25?,2026-07-25,0.135,136.56,shoulder,No,0.865,outer,,,
2026-07-24T03:43:17.746111+00:00,NYC,0x92c1784a70aa80d59450fd7fa163faecc38e5465c0555ec1bef545bc978446d0,3074408,Will the lowest temperature in New York City be between 64-65°F on July 25?,2026-07-25,0.195,131.76,shoulder,No,0.805,outer,,,
2026-07-24T03:43:17.746111+00:00,NYC,0xbd1dc00561defe657b2e1ba0780a689fc4a034c86924dfbca075c58ef15ca99d,3074410,Will the lowest temperature in New York City be between 66-67°F on July 25?,2026-07-25,0.225,136.63,shoulder,No,0.775,core,,,
2026-07-24T03:43:17.746111+00:00,NYC,0xb999857f2b88ff56ec577c6118103d583b11bdaad519f4d28fda99b18db66583,3074412,Will the lowest temperature in New York City be between 68-69°F on July 25?,2026-07-25,0.195,132.06,shoulder,No,0.805,outer,,,
2026-07-24T03:43:17.746111+00:00,NYC,0xfeaf78330fa95f325e18aedd138903f05f4f4b19e77a5a78499214e38257bcae,3074414,Will the lowest temperature in New York City be between 70-71°F on July 25?,2026-07-25,0.14,136.02,shoulder,No,0.86,outer,,,
2026-07-24T03:43:17.746111+00:00,NYC,0x3d00b5e273f9eb72e5dc34063800dee1be2d456c46fe1a6acd29539a0a999afb,3074416,Will the lowest temperature in New York City be between 72-73°F on July 25?,2026-07-25,0.16,135.29,shoulder,No,0.84,outer,,,
2026-07-24T03:43:17.746111+00:00,NYC,0x08e09d0226236ee045276189186161276852b20084a36e8c3148053095de6fc3,3074417,Will the lowest temperature in New York City be between 74-75°F on July 25?,2026-07-25,0.08,188.52,shoulder,No,0.92,outer,,,
2026-07-24T03:43:17.746111+00:00,Miami,0x0ca72e843414debb99ea340707241ed80011575140555ffd2442a022e9b30835,3074420,Will the lowest temperature in Miami be between 72-73°F on July 25?,2026-07-25,0.07,345.38,shoulder,No,0.93,outer,,,
2026-07-24T03:43:17.746111+00:00,Miami,0x78dcc35f6652167d8b34b67ac77f0ff3793616fd9faebafd3c871eca4794eac3,3074421,Will the lowest temperature in Miami be between 74-75°F on July 25?,2026-07-25,0.085,142.79,shoulder,No,0.915,outer,,,
2026-07-24T03:43:17.746111+00:00,Miami,0x4334b03588e479764013a64df7ddbf425267a75772cc1bed57f6ec082b29184d,3074422,Will the lowest temperature in Miami be between 76-77°F on July 25?,2026-07-25,0.11,145.41,shoulder,No,0.89,outer,,,
2026-07-24T03:43:17.746111+00:00,Miami,0xe1c7f4e43ce1e17bd8a36ba6a9e72668e20072cacc5fe003c0f70725d0781232,3074423,Will the lowest temperature in Miami be between 78-79°F on July 25?,2026-07-25,0.18,187.51,shoulder,No,0.82,outer,,,
2026-07-24T03:43:17.746111+00:00,Miami,0x92fee330362d225671c458561f66f52cd0fe6b31bbdb9f112b7f4dffc728f26b,3074425,Will the lowest temperature in Miami be between 82-83°F on July 25?,2026-07-25,0.22,199.1,shoulder,No,0.78,core,,,
2026-07-24T03:43:17.746111+00:00,Miami,0x3cfcc8c16fb104dff3cd9bc3ab2ed85cf8c4f4207ce8998d7a98b5e0b2417ba5,3074426,Will the lowest temperature in Miami be between 84-85°F on July 25?,2026-07-25,0.11,144.93,shoulder,No,0.89,outer,,,
2026-07-24T03:43:17.746111+00:00,Miami,0xf7d0a69a459b7627f4eaaff781bcaf905587d73bfeb916d74caefc563a8f7eb2,3074427,Will the lowest temperature in Miami be between 86-87°F on July 25?,2026-07-25,0.08,212.65,shoulder,No,0.92,outer,,,
