city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
London,london,0x2c7d6cf2278ee2cb2f6b892e7c9be3744c2432c43dd7d076bc50c73fb057fa6f,Will the highest temperature in London be 27°C on August 1?,2026-08-01,2026-07-30 20:36:10.253432+00:00,1.14,25.54,0.961,4.0,0.028,ensemble,0.0929,0.1496,0.16,0.0671,0.0671,No,0.9071,0.84,0.3812,2.5,0.7,5.1207,1.0,-0.01,6.83,True,0.999,0.0675,4318.7508,1545.125212,9,26.0,-0.46,27.0,0.017115,0.08,0.0799,london|2026-08-01,,,,,0.9071,1.0,London|1d,False
London,london,0xd793309c8eca582487afeade96a5b9abbc93ca4adc4774218be66bd6193dc5eb,Will the highest temperature in London be 25°C on July 31?,2026-07-31,2026-07-30 22:20:10.113349+00:00,0.07,25.33,1.031,5.0,0.0,ensemble,0.4073,0.4639,0.485,0.0777,0.0777,No,0.5927,0.515,0.0843,-2.9,0.0,8.8835,0.928,0.07,0.0,False,0.999,0.0435,3315.3258,9171.074959,9,25.0,0.33,25.0,0.065024,0.0756898905954134,0.1508,london|2026-07-31,,,,,0.5927,1.0,London|same-day,False
London,london,0xd793309c8eca582487afeade96a5b9abbc93ca4adc4774218be66bd6193dc5eb,Will the highest temperature in London be 25°C on July 31?,2026-07-31,2026-07-31 00:16:27.640330+00:00,0.0,25.42,1.006,5.0,0.0,ensemble,0.3932,0.4709,0.47,0.0768,0.0768,No,0.6068,0.53,0.0421,-2.9,0.0,8.8164,0.925,0.06,1.94,False,0.9995,0.003,1101.9931,10134.318832,9,25.0,0.42,25.0,0.063865,0.07717768128528003,0.1449,london|2026-07-31,,,,,0.6068,1.0,London|same-day,False
London,london,0xd793309c8eca582487afeade96a5b9abbc93ca4adc4774218be66bd6193dc5eb,Will the highest temperature in London be 25°C on July 31?,2026-07-31,2026-07-31 04:40:11.922803+00:00,0.0,25.31,1.093,30.0,0.0,ensemble,0.3464,0.4634,0.475,0.1286,0.1286,No,0.6536,0.525,0.0211,-2.9,0.0,8.7502,0.784,0.065,6.33,True,0.9995,0.024,2085.4369,8837.100163,9,25.0,0.31,25.0,0.109513,0.08,0.245,london|2026-07-31,,,,,0.6536,1.0,London|same-day,False
London,london,0xd3a3043043a49d9c3f404afc1acb6de287ef42d405ec82a34469e76dda54ea98,Will the highest temperature in London be 27°C on July 31?,2026-07-31,2026-07-31 04:40:11.922803+00:00,0.0,25.31,1.093,30.0,0.0,ensemble,0.1108,0.0341,0.035,0.0758,0.0758,Yes,0.1108,0.035,0.0211,-2.9,0.0,8.7502,0.678,-0.05,4.4,True,0.9995,0.024,1654.8916,2555.4195600000003,9,25.0,0.31,27.0,0.062708,0.03894552183567727,2.1662,london|2026-07-31,,,,,0.1108,1.0,London|same-day,False
London,london,0x91a25125968578943a27e527c3e9731c829a8ec737c538d34f4faa3ee049f683,Will the highest temperature in London be 24°C on August 1?,2026-08-01,2026-07-31 04:40:11.923057+00:00,0.81,25.44,1.409,5.0,0.022,ensemble,0.1466,0.0719,0.075,0.0716,0.0716,Yes,0.1466,0.075,0.1351,2.6,0.2,4.9931,1.0,-0.005,9.89,True,0.999,0.041,4781.1058,2431.897226,9,26.0,-0.56,24.0,0.023134,0.03799663541092114,0.9541,london|2026-08-01,,,,,0.1466,1.0,London|1d,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-07-31 04:40:11.923057+00:00,0.81,25.44,1.409,5.0,0.022,ensemble,0.291,0.4171,0.435,0.144,0.144,No,0.709,0.565,0.1351,2.6,0.2,4.9931,1.0,0.01,0.0,False,0.999,0.041,10267.6058,2215.9415120000003,9,26.0,-0.56,26.0,0.059359,0.08,0.2549,london|2026-08-01,,,,,0.709,1.0,London|1d,False
London,london,0xd3a3043043a49d9c3f404afc1acb6de287ef42d405ec82a34469e76dda54ea98,Will the highest temperature in London be 27°C on July 31?,2026-07-31,2026-07-31 08:11:23.277385+00:00,0.0,25.39,0.995,30.0,0.0,ensemble,0.1105,0.0448,0.045,0.0655,0.0655,Yes,0.1105,0.045,-0.0895,-3.1,-0.2,8.6877,0.662,-0.03,7.92,True,0.999,0.0035,1561.1633,3400.193375,9,25.0,0.39,27.0,0.053789,0.033865503793140295,1.4549,london|2026-07-31,,,,,0.1105,1.0,London|same-day,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-07-31 08:11:23.277603+00:00,0.66,25.57,1.336,4.5,0.016,ensemble,0.3269,0.4599,0.45,0.1231,0.1231,No,0.6731,0.55,0.3676,3.2,0.6,4.9519,0.606,0.035,3.52,True,0.9992,0.023,4070.7236,1548.5786679999997,9,26.0,-0.43,26.0,0.048983,0.08,0.2237,london|2026-08-01,,,,,0.6731,1.0,London|1d,False
London,london,0x91a25125968578943a27e527c3e9731c829a8ec737c538d34f4faa3ee049f683,Will the highest temperature in London be 24°C on August 1?,2026-08-01,2026-07-31 10:54:01.904969+00:00,0.55,25.42,1.084,5.5,0.022,ensemble,0.1296,0.0593,0.06,0.0696,0.0696,Yes,0.1296,0.06,0.1338,3.1,-0.1,4.9109,0.822,-0.01,16.12,True,0.9992,0.0095,4671.2919,2825.830527,9,26.0,-0.58,24.0,0.027981,0.036454363873208856,1.1604,london|2026-08-01,,,,,0.1296,1.0,London|1d,False
London,london,0x82c840ad115f8d483b9ccf7b35645c12cff3b533f6e73426d2d6de5c6299d0de,Will the highest temperature in London be 25°C on August 1?,2026-08-01,2026-07-31 10:54:01.904969+00:00,0.55,25.42,1.084,5.5,0.022,ensemble,0.3691,0.2918,0.295,0.0741,0.0741,Yes,0.3691,0.295,0.1338,3.1,-0.1,4.9109,0.891,-0.04,0.0,False,0.9992,0.0095,4829.5479,2706.035473,9,26.0,-0.58,25.0,0.035182,0.049859379070777234,0.2512,london|2026-08-01,,,,,0.3691,1.0,London|1d,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-07-31 10:54:01.904969+00:00,0.55,25.42,1.084,5.5,0.022,ensemble,0.3339,0.45,0.455,0.1211,0.1211,No,0.6661,0.545,0.1338,3.1,-0.1,4.9109,0.58,0.05,6.23,True,0.9992,0.0095,3949.6525,1606.1964959999996,9,26.0,-0.58,26.0,0.053047,0.08,0.2222,london|2026-08-01,,,,,0.6661,1.0,London|1d,False
London,london,0x2c7d6cf2278ee2cb2f6b892e7c9be3744c2432c43dd7d076bc50c73fb057fa6f,Will the highest temperature in London be 27°C on August 1?,2026-08-01,2026-07-31 10:54:01.904969+00:00,0.55,25.42,1.084,5.5,0.022,ensemble,0.1029,0.1632,0.165,0.0621,0.0621,No,0.8971,0.835,0.1338,3.1,-0.1,4.9109,0.708,0.01,21.13,True,0.9992,0.0095,3562.4079,1527.219541,9,26.0,-0.58,27.0,0.026873,0.08,0.0743,london|2026-08-01,,,,,0.8971,1.0,London|1d,False
London,london,0x2d4ed50f7df6e493c7125d56fa456e2518399bfd4fae17a538e8a6aefe55c5d8,Will the highest temperature in London be 28°C on August 2?,2026-08-02,2026-07-31 10:54:01.905205+00:00,1.55,26.41,1.252,4.0,0.0,ensemble,0.1043,0.1548,0.17,0.0657,0.0657,No,0.8957,0.83,-0.0531,-2.6,-0.1,3.6604,1.0,0.025,0.0,False,0.9962,0.091,1531.2376,147.275554,9,26.0,0.41,28.0,0.014686,0.08,0.0791,london|2026-08-02,,,,,0.8957,1.0,London|2d+,False
London,london,0x91a25125968578943a27e527c3e9731c829a8ec737c538d34f4faa3ee049f683,Will the highest temperature in London be 24°C on August 1?,2026-08-01,2026-07-31 13:07:13.101117+00:00,0.45,25.43,1.046,5.5,0.034,ensemble,0.1228,0.0542,0.055,0.0678,0.0678,Yes,0.1228,0.055,0.1669,3.3,0.2,4.8718,0.755,-0.02,18.34,True,0.9995,0.014,3800.1688,2993.713473999999,9,26.0,-0.57,24.0,0.043585,0.03535205701328151,1.2326,london|2026-08-01,,,,,0.1228,1.0,London|same-day,False
London,london,0x82c840ad115f8d483b9ccf7b35645c12cff3b533f6e73426d2d6de5c6299d0de,Will the highest temperature in London be 25°C on August 1?,2026-08-01,2026-07-31 13:07:13.101117+00:00,0.45,25.43,1.046,5.5,0.034,ensemble,0.3752,0.2562,0.26,0.1152,0.1152,Yes,0.3752,0.26,0.1669,3.3,0.2,4.8718,0.804,-0.075,0.0,False,0.9995,0.014,4125.5552,2948.1904240000003,9,26.0,-0.57,25.0,0.079171,0.07559779371207939,0.4429,london|2026-08-01,,,,,0.3752,1.0,London|same-day,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-07-31 13:07:13.101117+00:00,0.45,25.43,1.046,5.5,0.034,ensemble,0.3438,0.468,0.475,0.1312,0.1312,No,0.6562,0.525,0.1669,3.3,0.2,4.8718,0.569,0.04,8.45,True,0.9995,0.014,4286.0203,1775.9086499999996,9,26.0,-0.57,26.0,0.064131,0.08,0.2499,london|2026-08-01,,,,,0.6562,1.0,London|same-day,False
London,london,0x2c7d6cf2278ee2cb2f6b892e7c9be3744c2432c43dd7d076bc50c73fb057fa6f,Will the highest temperature in London be 27°C on August 1?,2026-08-01,2026-07-31 13:07:13.101117+00:00,0.45,25.43,1.046,5.5,0.034,ensemble,0.1006,0.1872,0.19,0.0894,0.0894,No,0.8994,0.81,0.1669,3.3,0.2,4.8718,0.646,0.045,0.0,False,0.9995,0.014,3551.0947,1485.869572,9,26.0,-0.57,27.0,0.050286,0.08,0.1103,london|2026-08-01,,,,,0.8994,1.0,London|same-day,False
London,london,0x2d4ed50f7df6e493c7125d56fa456e2518399bfd4fae17a538e8a6aefe55c5d8,Will the highest temperature in London be 28°C on August 2?,2026-08-02,2026-07-31 13:07:13.101333+00:00,1.45,26.36,1.171,4.5,0.0,ensemble,0.0959,0.1622,0.175,0.0791,0.0791,No,0.9041,0.825,-0.0265,-2.6,0.0,3.6299,1.0,0.03,2.22,True,0.997,0.073,2705.372,217.496664,9,27.0,-0.64,28.0,0.017039,0.08,0.0959,london|2026-08-02,,,,,0.9041,1.0,London|1d,False
London,london,0x82c840ad115f8d483b9ccf7b35645c12cff3b533f6e73426d2d6de5c6299d0de,Will the highest temperature in London be 25°C on August 1?,2026-08-01,2026-07-31 15:30:53.680334+00:00,0.35,25.62,1.068,4.0,0.034,ensemble,0.334,0.2525,0.265,0.069,0.069,Yes,0.334,0.265,0.0834,3.3,0.0,4.8332,0.811,-0.005,2.39,True,0.9995,0.0485,4295.428,3102.775678,9,26.0,-0.38,25.0,0.033935,0.044488546438983756,0.2603,london|2026-08-01,,,,,0.334,1.0,London|same-day,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-07-31 15:30:53.680334+00:00,0.35,25.62,1.068,4.0,0.034,ensemble,0.4054,0.505,0.53,0.1246,0.1246,No,0.5946,0.47,0.0834,3.3,0.0,4.8332,0.584,0.08,0.0,False,0.9995,0.0485,3643.1434,1910.653947,9,26.0,-0.38,26.0,0.078569,0.08,0.265,london|2026-08-01,,,,,0.5946,1.0,London|same-day,False
London,london,0x2d4ed50f7df6e493c7125d56fa456e2518399bfd4fae17a538e8a6aefe55c5d8,Will the highest temperature in London be 28°C on August 2?,2026-08-02,2026-07-31 15:30:53.680607+00:00,1.35,26.47,1.044,10.0,0.0,ensemble,0.1198,0.1922,0.2,0.0802,0.0802,No,0.8802,0.8,-0.0133,-2.6,0.0,3.6,1.0,0.055,0.0,False,0.9975,0.0355,3481.528,228.549294,9,27.0,-0.53,28.0,0.022187,0.08,0.1002,london|2026-08-02,,,,,0.8802,1.0,London|1d,False
London,london,0x1239d948a89af73b30cf19bb1810fbe5b64400a2ad77d1101c710a08e0cad702,Will the highest temperature in London be 26°C on July 31?,2026-07-31,2026-07-31 17:53:11.551733+00:00,0.0,25.47,1.015,15.0,0.022,ensemble,0.3411,0.0502,0.05,0.2911,0.2911,Yes,0.3411,0.05,0.1069,-2.6,0.1,8.4319,0.757,-0.225,0.0,False,0.9995,0.0045,2129.7431,14429.506256999995,9,25.0,0.47,26.0,0.292403,0.08,5.822,london|2026-07-31,,,,,0.3411,1.0,London|same-day,False
London,london,0x82c840ad115f8d483b9ccf7b35645c12cff3b533f6e73426d2d6de5c6299d0de,Will the highest temperature in London be 25°C on August 1?,2026-08-01,2026-07-31 17:53:11.551949+00:00,0.25,25.7,1.05,4.0,0.034,ensemble,0.3108,0.2153,0.23,0.0808,0.0808,Yes,0.3108,0.23,0.1417,3.5,0.2,4.7971,0.809,-0.065,0.0,False,0.9995,0.0675,4440.8775,4420.308659000001,9,26.0,-0.3,25.0,0.053189,0.050366869864829036,0.3514,london|2026-08-01,,,,,0.3108,1.0,London|same-day,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-07-31 17:53:11.551949+00:00,0.25,25.7,1.05,4.0,0.034,ensemble,0.4279,0.5241,0.56,0.1321,0.1321,No,0.5721,0.44,0.1417,3.5,0.2,4.7971,0.579,0.105,0.0,False,0.9995,0.0675,3447.3505,2343.628103,9,26.0,-0.3,26.0,0.093788,0.08,0.3002,london|2026-08-01,,,,,0.5721,1.0,London|same-day,False
London,london,0x91a25125968578943a27e527c3e9731c829a8ec737c538d34f4faa3ee049f683,Will the highest temperature in London be 24°C on August 1?,2026-08-01,2026-07-31 19:53:07.068536+00:00,0.17,25.71,1.05,30.0,0.041,ensemble,0.1029,0.0282,0.03,0.0729,0.0729,Yes,0.1029,0.03,0.1709,3.7,0.2,4.7639,0.655,-0.025,0.0,False,0.9992,0.061,3969.1832,3914.309890000001,9,26.0,-0.29,24.0,0.079046,0.03729420366084578,2.4307,london|2026-08-01,,,,,0.1029,1.0,London|same-day,False
London,london,0x82c840ad115f8d483b9ccf7b35645c12cff3b533f6e73426d2d6de5c6299d0de,Will the highest temperature in London be 25°C on August 1?,2026-08-01,2026-07-31 19:53:07.068536+00:00,0.17,25.71,1.05,30.0,0.041,ensemble,0.2981,0.2071,0.22,0.0781,0.0781,Yes,0.2981,0.22,0.1709,3.7,0.2,4.7639,0.799,-0.04,2.0,False,0.9992,0.061,3296.0535,4638.7947890000005,9,26.0,-0.29,25.0,0.082842,0.0480439822082679,0.3551,london|2026-08-01,,,,,0.2981,1.0,London|same-day,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-07-31 19:53:07.068536+00:00,0.17,25.71,1.05,30.0,0.041,ensemble,0.3599,0.5224,0.555,0.1951,0.1951,No,0.6401,0.445,0.1709,3.7,0.2,4.7639,0.591,0.08,2.0,False,0.9992,0.061,3668.2953,2605.398195,9,26.0,-0.29,26.0,0.156203,0.08,0.4384,london|2026-08-01,,,,,0.6401,1.0,London|same-day,False
London,london,0x65b2ba59ec0bae67b14ce36e4be6ba5525cecbef43dbb770dbe7186ec61d59ff,Will the highest temperature in London be 26°C on August 2?,2026-08-02,2026-07-31 19:53:07.068750+00:00,1.17,26.77,1.087,7.0,0.103,ensemble,0.285,0.1667,0.165,0.12,0.12,Yes,0.285,0.165,0.7717,-0.4,0.9,3.5648,1.0,-0.165,0.0,False,0.9995,0.011,5194.585,1729.736838,9,27.0,-0.23,26.0,0.054241,0.07041457900525477,0.7271,london|2026-08-02,,,,,0.285,1.0,London|1d,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-07-31 19:53:07.068750+00:00,1.17,26.77,1.087,7.0,0.103,ensemble,0.3844,0.5253,0.52,0.1356,0.1356,No,0.6156,0.48,0.7717,-0.4,0.9,3.5648,1.0,0.185,0.0,False,0.9995,0.011,4051.9776,2816.512643,9,27.0,-0.23,27.0,0.042539,0.08,0.2824,london|2026-08-02,,,,,0.6156,1.0,London|1d,False
London,london,0x91a25125968578943a27e527c3e9731c829a8ec737c538d34f4faa3ee049f683,Will the highest temperature in London be 24°C on August 1?,2026-08-01,2026-07-31 21:22:30.482353+00:00,0.11,25.71,1.047,30.0,0.038,ensemble,0.1025,0.0333,0.035,0.0675,0.0675,Yes,0.1025,0.035,-0.0146,3.5,-0.2,4.7288,0.669,-0.015,1.49,False,0.9995,0.0505,4883.6949,4253.2188750000005,9,26.0,-0.29,24.0,0.061373,0.03464193190229459,1.929,london|2026-08-01,,,,,0.1025,1.0,London|same-day,False
London,london,0x82c840ad115f8d483b9ccf7b35645c12cff3b533f6e73426d2d6de5c6299d0de,Will the highest temperature in London be 25°C on August 1?,2026-08-01,2026-07-31 21:22:30.482353+00:00,0.11,25.71,1.047,30.0,0.038,ensemble,0.2986,0.2045,0.215,0.0836,0.0836,Yes,0.2986,0.215,-0.0146,3.5,-0.2,4.7288,0.804,-0.05,3.49,True,0.9995,0.0505,3724.0807,4867.324809000001,9,26.0,-0.29,25.0,0.05634,0.051288171064604184,0.3886,london|2026-08-01,,,,,0.2986,1.0,London|same-day,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-07-31 21:22:30.482353+00:00,0.11,25.71,1.047,30.0,0.038,ensemble,0.3608,0.5183,0.545,0.1842,0.1842,No,0.6392,0.455,-0.0146,3.5,-0.2,4.7288,0.595,0.015,3.49,True,0.9995,0.0505,3979.8327,2739.3195299999998,9,26.0,-0.29,26.0,0.139013,0.08,0.4049,london|2026-08-01,,,,,0.6392,1.0,London|same-day,False
London,london,0x65b2ba59ec0bae67b14ce36e4be6ba5525cecbef43dbb770dbe7186ec61d59ff,Will the highest temperature in London be 26°C on August 2?,2026-08-02,2026-07-31 21:22:30.482574+00:00,1.11,26.77,1.075,7.0,0.091,ensemble,0.286,0.1816,0.19,0.096,0.096,Yes,0.286,0.19,0.1358,-0.9,-0.5,3.5446,1.0,-0.12,0.0,False,0.9995,0.045,4874.1359,1944.823975,9,27.0,-0.23,26.0,0.032016,0.05755026455026455,0.5054,london|2026-08-02,,,,,0.286,1.0,London|1d,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-07-31 21:22:30.482574+00:00,1.11,26.77,1.075,7.0,0.091,ensemble,0.388,0.521,0.545,0.157,0.157,No,0.612,0.455,0.1358,-0.9,-0.5,3.5446,1.0,0.18,0.0,False,0.9995,0.045,5259.5379,2915.68418,9,27.0,-0.23,27.0,0.052819,0.08,0.345,london|2026-08-02,,,,,0.612,1.0,London|1d,False
London,london,0x82c840ad115f8d483b9ccf7b35645c12cff3b533f6e73426d2d6de5c6299d0de,Will the highest temperature in London be 25°C on August 1?,2026-08-01,2026-07-31 23:16:35.278055+00:00,0.03,25.77,1.044,12.0,0.034,ensemble,0.2867,0.3387,0.35,0.0633,0.0633,No,0.7133,0.65,-0.0073,3.5,0.0,4.6942,0.842,0.12,0.0,False,0.9995,0.0325,1682.8228,6806.003462,9,26.0,-0.23,25.0,0.05242,0.08,0.0973,london|2026-08-01,,,,,0.7133,1.0,London|same-day,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-07-31 23:16:35.278055+00:00,0.03,25.77,1.044,12.0,0.034,ensemble,0.38,0.4596,0.475,0.095,0.095,No,0.62,0.525,-0.0073,3.5,0.0,4.6942,0.615,-0.085,0.0,False,0.9995,0.0325,1232.5936,3081.698342,9,26.0,-0.23,26.0,0.084013,0.08,0.1809,london|2026-08-01,,,,,0.62,1.0,London|same-day,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-07-31 23:16:35.278281+00:00,1.03,26.88,1.095,20.0,0.091,ensemble,0.3621,0.5179,0.535,0.1729,0.1729,No,0.6379,0.465,0.0679,-0.9,0.0,3.5245,1.0,0.165,1.9,False,0.9995,0.032,4784.2229,3178.301843,9,27.0,-0.12,27.0,0.060736,0.08,0.3719,london|2026-08-02,,,,,0.6379,1.0,London|1d,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-08-01 03:49:54.987984+00:00,0.0,25.92,0.993,6.0,0.041,ensemble,0.4378,0.6004,0.625,0.1872,0.1872,No,0.5622,0.375,0.1464,3.8,0.3,4.6638,0.738,0.07,0.0,False,0.9995,0.04,2163.1912,6239.628922999998,9,26.0,-0.08,26.0,0.188401,0.08,0.4993,london|2026-08-01,,,,,0.5622,1.0,London|same-day,False
London,london,0x2c7d6cf2278ee2cb2f6b892e7c9be3744c2432c43dd7d076bc50c73fb057fa6f,Will the highest temperature in London be 27°C on August 1?,2026-08-01,2026-08-01 03:49:54.987984+00:00,0.0,25.92,0.993,6.0,0.041,ensemble,0.2005,0.1153,0.12,0.0805,0.0805,Yes,0.2005,0.12,0.1464,3.8,0.3,4.6638,0.672,-0.11,0.0,False,0.9995,0.04,1298.537,4085.314085,9,26.0,-0.08,27.0,0.075968,0.044626159554730996,0.6706,london|2026-08-01,,,,,0.2005,1.0,London|same-day,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-08-01 03:49:54.988255+00:00,0.84,26.84,1.139,30.0,0.106,ensemble,0.3439,0.4428,0.445,0.1011,0.1011,No,0.6561,0.555,0.184,-0.6,0.3,3.5111,1.0,-0.075,0.0,False,0.9995,0.004,5491.308,4497.52618,9,27.0,-0.16,27.0,0.04128,0.08,0.1822,london|2026-08-02,,,,,0.6561,1.0,London|1d,False
London,london,0x82c840ad115f8d483b9ccf7b35645c12cff3b533f6e73426d2d6de5c6299d0de,Will the highest temperature in London be 25°C on August 1?,2026-08-01,2026-08-01 06:43:31.075721+00:00,0.0,25.95,0.923,8.0,0.034,ensemble,0.2393,0.2944,0.305,0.0657,0.0657,No,0.7607,0.695,-0.2268,3.2,-0.6,4.628,0.871,0.09,0.0,False,0.9995,0.035,1017.3769,9581.312187,9,26.0,-0.05,25.0,0.075701,0.08,0.0945,london|2026-08-01,,,,,0.7607,1.0,London|same-day,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-08-01 06:43:31.075721+00:00,0.0,25.95,0.923,8.0,0.034,ensemble,0.4503,0.5261,0.545,0.0947,0.0947,No,0.5497,0.455,-0.2268,3.2,-0.6,4.628,0.735,0.0,0.0,False,0.9995,0.035,1097.1862,6419.761794999999,9,26.0,-0.05,26.0,0.122431,0.08,0.2082,london|2026-08-01,,,,,0.5497,1.0,London|same-day,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-08-01 06:43:31.075944+00:00,0.72,26.81,1.05,20.0,0.084,ensemble,0.3722,0.4211,0.435,0.0628,0.0628,No,0.6278,0.565,-0.458,-1.7,-1.1,3.4818,1.0,-0.11,2.89,True,0.9995,0.032,4889.3504,4773.707888000001,9,27.0,-0.19,27.0,0.033222,0.06725092657752765,0.1112,london|2026-08-02,,,,,0.6278,1.0,London|1d,False
London,london,0xc866b58c2103fb1bde193ae2455d2acd178f24869928e6c93426890c2abc02dd,Will the highest temperature in London be 30°C on August 3?,2026-08-03,2026-08-01 06:43:31.076175+00:00,1.72,30.09,1.797,30.0,0.103,ensemble,0.2244,0.238,0.3,0.0756,0.0756,No,0.7756,0.7,0.0663,2.1,0.0,6.5982,1.0,0.0,0.0,False,0.991,0.2425,2638.5996,60.931427,9,31.0,-0.91,30.0,0.017719,0.08,0.108,london|2026-08-03,,,,,0.7756,1.0,London|2d+,False
London,london,0x4211c87b7fe0f43d94fef4199274c31d3405bf11e21c6b56a273fa6381e98fcc,Will the highest temperature in London be 31°C on August 3?,2026-08-03,2026-08-01 06:43:31.076175+00:00,1.72,30.09,1.797,30.0,0.103,ensemble,0.1959,0.242,0.305,0.1091,0.1091,No,0.8041,0.695,0.0663,2.1,0.0,6.5982,1.0,0.0,0.0,False,0.991,0.2425,2121.4653,147.964615,9,31.0,-0.91,31.0,0.024895,0.08,0.157,london|2026-08-03,,,,,0.8041,1.0,London|2d+,False
London,london,0x2c7d6cf2278ee2cb2f6b892e7c9be3744c2432c43dd7d076bc50c73fb057fa6f,Will the highest temperature in London be 27°C on August 1?,2026-08-01,2026-08-01 09:21:49.152627+00:00,0.0,25.98,0.949,30.0,0.056,ensemble,0.2325,0.1131,0.115,0.1175,0.1175,Yes,0.2325,0.115,-0.1134,3.2,0.0,4.5926,0.711,-0.06,0.0,False,0.9995,0.0155,1223.9697,5202.975958,9,26.0,-0.02,27.0,0.110046,0.06536651101118414,1.0218,london|2026-08-01,,,,,0.2325,1.0,London|same-day,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-08-01 09:21:49.152855+00:00,0.61,26.73,1.045,8.0,0.084,ensemble,0.3877,0.4748,0.485,0.0973,0.0973,No,0.6123,0.515,-0.229,-1.7,0.0,3.453,0.977,-0.05,0.0,False,0.9995,0.0205,5243.056,6400.466585,9,27.0,-0.27,27.0,0.06739,0.08,0.189,london|2026-08-02,,,,,0.6123,1.0,London|1d,False
London,london,0x02a5d0d1acc2112a2cf1d2931abfb20c934dd03e2fb873e065ff889e25584a53,Will the highest temperature in London be 28°C on August 3?,2026-08-03,2026-08-01 09:21:49.153064+00:00,1.61,30.15,1.924,30.0,0.091,ensemble,0.1089,0.0326,0.035,0.0739,0.0739,Yes,0.1089,0.035,0.0331,2.1,0.0,6.6032,1.0,-0.085,0.0,False,0.9972,0.069,1686.5059,218.749457,9,30.0,0.15,28.0,0.015376,0.03796036269430052,2.1126,london|2026-08-03,,,,,0.1089,1.0,London|2d+,False
London,london,0xc866b58c2103fb1bde193ae2455d2acd178f24869928e6c93426890c2abc02dd,Will the highest temperature in London be 30°C on August 3?,2026-08-03,2026-08-01 09:21:49.153064+00:00,1.61,30.15,1.924,30.0,0.091,ensemble,0.2096,0.3257,0.35,0.1404,0.1404,No,0.7904,0.65,0.0331,2.1,0.0,6.6032,1.0,0.05,0.0,False,0.9972,0.069,2255.2864,556.202941,9,30.0,0.15,30.0,0.030291,0.08,0.2161,london|2026-08-03,,,,,0.7904,1.0,London|2d+,False
