city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
London,london,0x386875ba2147fc49d4f33f409f81e3bf971261706fb61fd493e02858e046645e,Will the highest temperature in London be 32°C on July 6?,2026-07-06,2026-07-06 08:02:48.856327+00:00,0.0,31.87,0.908,4.0,0.181,ensemble,0.5109,0.396,0.43,0.0809,0.0809,Yes,0.5109,0.43,-0.0624,10.3,-0.1,13.9918,0.781,0.055,0.0,False,,0.245,1900.7628,7574.755617999997,2,32.0,-0.13,32.0,0.08012,0.06719991049051202,0.1882,london|2026-07-06,,,,,0.5109,1.0,London|same-day,False
London,london,0x29348cb50137158bbbc406cff1d23afe9f675497ea3e31d1bc485c8602456ce9,Will the highest temperature in London be 33°C on July 6?,2026-07-06,2026-07-06 08:02:48.856327+00:00,0.0,31.87,0.908,4.0,0.181,ensemble,0.1581,0.2993,0.325,0.1669,0.1669,No,0.8419,0.675,-0.0624,10.3,-0.1,13.9918,0.698,0.04,0.0,False,,0.245,1476.39362,6515.156704000001,2,32.0,-0.13,33.0,0.160107,0.08,0.2472,london|2026-07-06,,,,,0.8419,1.0,London|same-day,False
London,london,0x43a7e5f5fb3268413bb4ac90468f5dbe560668bf4098f502d46d6b20d75e3116,Will the highest temperature in London be 32°C on July 8?,2026-07-08,2026-07-06 08:02:48.856570+00:00,1.66,32.1,1.158,5.5,0.059,ensemble,0.3881,0.442,0.285,0.1031,0.1031,Yes,0.3881,0.285,-0.0377,8.1,0.0,8.0169,1.0,0.0,0.0,False,,0.701,1308.5516,95.52804,2,32.0,0.1,32.0,0.02029,0.06960908377336952,0.3619,london|2026-07-08,,,,,0.3881,1.0,London|2d+,False
London,london,0x44d94bb0f5f727835be8f05c99dcb84d60209516d1025779702eaf67889c3fe6,Will the highest temperature in London be 28°C or below on July 8?,2026-07-08,2026-07-06 10:02:54.370423+00:00,1.58,32.1,1.174,5.5,0.075,ensemble,0.005,0.0865,0.0865,0.0815,0.0815,No,0.995,0.9135,-0.0189,8.1,0.0,7.7962,1.0,0.0,0.0,False,0.0,0.0,2034.46311,780.389213,0,32.101,0.0,28.0,0.017611,0.08,0.0892,london|2026-07-08,,,,,0.995,1.0,London|2d+,False
London,london,0x43a7e5f5fb3268413bb4ac90468f5dbe560668bf4098f502d46d6b20d75e3116,Will the highest temperature in London be 32°C on July 8?,2026-07-08,2026-07-06 14:19:36.709756+00:00,1.4,31.86,0.999,5.0,0.028,ensemble,0.4467,0.4971,0.375,0.0717,0.0717,Yes,0.4467,0.375,-0.3797,6.6,0.0,7.5414,1.0,0.09,2.28,True,,0.5845,9372.1984,978.890226,2,32.0,-0.14,32.0,0.022252,0.05397244897959183,0.1912,london|2026-07-08,,,,,0.4467,1.0,London|1d,False
London,london,0x9a4fdd1a0c7d82ea4aa8d2425f73745c5852ab7ebeb22b0dd33927755cab9e54,Will the highest temperature in London be 30°C on July 8?,2026-07-08,2026-07-06 17:36:25.407281+00:00,1.27,31.82,0.961,4.0,0.028,ensemble,0.049,0.5471,0.145,0.096,0.096,No,0.951,0.855,-0.1899,6.6,0.0,7.4181,1.0,0.0,0.0,False,0.9985,0.75,9853.8031,887.618066,2,30.0,1.82,30.0,0.052509,0.08,0.1123,london|2026-07-08,,,,,0.951,1.0,London|1d,False
London,london,0xa858cc38e5ae5464f6f57128636a8cda0e15dbd3696d8ffd933908aa4db806d2,Will the highest temperature in London be 30°C on July 7?,2026-07-07,2026-07-07 01:43:11.244914+00:00,0.0,30.11,0.938,5.0,0.084,ensemble,0.4728,0.4339,0.335,0.1378,0.1378,Yes,0.4728,0.335,0.3121,11.5,0.6,8.0558,0.912,0.005,23.67,True,,0.575,6460.04,8461.559960999999,2,30.0,0.11,30.0,0.21758,0.08,0.4113,london|2026-07-07,,,,,0.4728,1.0,London|same-day,False
London,london,0xeed45e888748a6c19b9f17e287fbc08c1cfacac95540ff65eb7b8e36f4d12f9a,Will the highest temperature in London be 29°C on July 7?,2026-07-07,2026-07-07 01:43:11.244914+00:00,0.0,30.11,0.938,5.0,0.084,ensemble,0.1801,0.1166,0.09,0.0901,0.0901,Yes,0.1801,0.09,0.3121,11.5,0.6,8.0558,0.862,0.0,0.0,False,,0.575,1156.5882,7513.939896000001,2,30.0,0.11,29.0,0.105552,0.04867805561785155,1.0012,london|2026-07-07,,,,,0.1801,1.0,London|same-day,False
London,london,0x3c2bddbcfd69cdb924f831428a2b7e66926ff2a8d093a8441fcfb364684386db,Will the highest temperature in London be 32°C on July 7?,2026-07-07,2026-07-07 09:54:29.408466+00:00,0.0,30.34,0.934,7.0,0.088,ensemble,0.0786,0.8473,0.23,0.1514,0.1514,No,0.9214,0.77,0.206,11.6,0.1,7.9314,0.767,0.115,0.0,False,,0.7355,1895.3152,6878.917406,3,32.0,-1.66,32.0,0.149887,0.08,0.1966,london|2026-07-07,,,,,0.9214,1.0,London|same-day,False
London,london,0x59d648eacb4cd8d986d0bbd42658d4bcf46e2c3342554ee540bfd01ed06e2661,Will the highest temperature in London be 35°C on July 9?,2026-07-09,2026-07-09 06:02:40.242052+00:00,0.0,34.38,0.745,30.0,0.103,ensemble,0.3681,0.2906,0.2605,0.1076,0.1076,Yes,0.3681,0.2605,-0.1098,5.0,0.0,4.9032,0.627,0.182,0.0,False,,0.2845,2839.41251,5027.007732,2,34.0,0.38,35.0,0.127881,0.07048046873921981,0.4132,london|2026-07-09,,,,,0.3681,1.0,London|same-day,False
London,london,0x59d648eacb4cd8d986d0bbd42658d4bcf46e2c3342554ee540bfd01ed06e2661,Will the highest temperature in London be 35°C on July 9?,2026-07-09,2026-07-09 08:02:44.235742+00:00,0.0,34.39,0.696,10.0,0.106,ensemble,0.3782,0.3289,0.3035,0.0747,0.0747,Yes,0.3782,0.3035,-0.3049,4.5,-0.5,4.8817,0.64,0.225,0.0,False,,0.2215,1857.20783,5597.767457999999,2,34.0,0.39,35.0,0.073766,0.05086047877873329,0.2462,london|2026-07-09,,,,,0.3782,1.0,London|same-day,False
London,london,0x7b2ace42f8d2d92daf8958ad0c97d6805c5c94fe10912a1390324efff8b35208,Will the highest temperature in London be 28°C on July 11?,2026-07-11,2026-07-09 16:02:18.951186+00:00,1.33,28.62,0.944,12.0,0.078,ensemble,0.3375,0.5795,0.215,0.1225,0.1225,Yes,0.3375,0.215,-0.1014,0.7,-0.2,9.3895,1.0,0.0,0.0,False,,0.739,5990.9591,810.3582750000003,2,28.0,0.62,28.0,0.044462,0.07617395684388407,0.5697,london|2026-07-11,,,,,0.3375,1.0,London|1d,False
London,london,0x898ac73d165b3f68233925e4e41ae0e98b02b708d50a61238f716e9e1434e3f6,Will the highest temperature in London be 31°C on July 11?,2026-07-11,2026-07-09 18:02:31.625948+00:00,1.25,28.59,0.828,8.0,0.078,ensemble,0.0124,0.2086,0.0905,0.0781,0.0781,No,0.9876,0.9095,-0.0507,0.7,0.0,9.2628,1.0,0.026,0.0,False,,0.6505,7901.77557,952.568591,3,28.0,0.59,31.0,0.030571,0.08,0.0859,london|2026-07-11,,,,,0.9876,1.0,London|1d,False
London,london,0x7b2ace42f8d2d92daf8958ad0c97d6805c5c94fe10912a1390324efff8b35208,Will the highest temperature in London be 28°C on July 11?,2026-07-11,2026-07-09 18:02:31.625948+00:00,1.25,28.59,0.828,8.0,0.078,ensemble,0.3692,0.4956,0.215,0.1542,0.1542,Yes,0.3692,0.215,-0.0507,0.7,0.0,9.2628,1.0,0.0,2.0,True,,0.6505,9315.024,840.1252300000003,3,28.0,0.59,28.0,0.052234,0.08,0.7172,london|2026-07-11,,,,,0.3692,1.0,London|1d,False
London,london,0xf4015f7fe0bd425e747d0b1f7ec79e2fe09435095797cba29d85ffd1a8627afa,Will the highest temperature in London be 29°C on July 10?,2026-07-10,2026-07-09 20:02:33.286032+00:00,0.16,29.33,0.815,7.0,0.019,ensemble,0.4611,0.4038,0.365,0.0961,0.0961,Yes,0.4611,0.365,0.0302,-1.8,0.0,3.0427,0.757,-0.02,0.0,False,,0.635,3658.8495,7172.973149,1,29.0,0.33,29.0,0.117703,0.07250846054957419,0.2632,london|2026-07-10,,,,,0.4611,1.0,London|same-day,False
London,london,0x7b2ace42f8d2d92daf8958ad0c97d6805c5c94fe10912a1390324efff8b35208,Will the highest temperature in London be 28°C on July 11?,2026-07-11,2026-07-09 20:02:33.286098+00:00,1.16,28.57,0.736,5.0,0.059,ensemble,0.3954,0.6711,0.195,0.2004,0.2004,Yes,0.3954,0.195,0.0747,0.9,0.2,9.1279,1.0,-0.02,4.0,True,,0.77,8754.4886,919.3715920000004,2,28.0,0.57,28.0,0.071084,0.08,1.0278,london|2026-07-11,,,,,0.3954,1.0,London|1d,False
London,london,0x24667269e92ca6e290719ed40a24c743ed61b6decc2bb5b97bc338fdc6a56ff6,Will the highest temperature in London be 30°C on July 10?,2026-07-10,2026-07-09 22:02:18.098014+00:00,0.08,29.33,0.824,7.0,0.028,ensemble,0.3375,0.2779,0.255,0.0825,0.0825,Yes,0.3375,0.255,0.0151,-1.8,0.0,2.9885,0.798,0.0,0.0,False,,0.745,4033.9041,6453.112064000001,1,30.0,-0.67,30.0,0.117217,0.05305523215997809,0.3234,london|2026-07-10,,,,,0.3375,1.0,London|same-day,False
London,london,0x24667269e92ca6e290719ed40a24c743ed61b6decc2bb5b97bc338fdc6a56ff6,Will the highest temperature in London be 30°C on July 10?,2026-07-10,2026-07-10 00:02:35.281676+00:00,0.0,29.39,0.788,20.0,0.016,ensemble,0.3646,0.6135,0.185,0.1796,0.1796,Yes,0.3646,0.185,0.0075,-1.8,0.0,2.9362,0.688,-0.07,0.0,False,,0.775,1835.0857,6367.119931999999,2,30.0,-0.61,30.0,0.208485,0.08,0.9709,london|2026-07-10,,,,,0.3646,1.0,London|same-day,False
London,london,0x24667269e92ca6e290719ed40a24c743ed61b6decc2bb5b97bc338fdc6a56ff6,Will the highest temperature in London be 30°C on July 10?,2026-07-10,2026-07-10 02:02:42.973981+00:00,0.0,29.32,0.83,30.0,0.019,ensemble,0.3359,0.2973,0.25,0.0859,0.0859,Yes,0.3359,0.25,0.0538,-1.7,0.1,2.8862,0.689,-0.005,0.0,False,,0.7475,3635.5864,6571.895229000001,2,30.0,-0.68,30.0,0.141894,0.05500782312925168,0.3435,london|2026-07-10,,,,,0.3359,1.0,London|same-day,False
London,london,0xcd56d98f7ec419ad3033193b3a3387f6ef06417d14f54269a9554373d7358523,Will the highest temperature in London be 29°C on July 11?,2026-07-11,2026-07-10 02:02:42.974096+00:00,0.91,28.77,0.776,30.0,0.056,ensemble,0.4697,0.5197,0.395,0.0747,0.0747,Yes,0.4697,0.395,-0.0532,0.7,-0.1,8.7641,1.0,0.0,0.0,False,0.9975,0.605,15058.3943,812.60485,1,29.0,-0.23,29.0,0.037191,0.05820258896947208,0.1891,london|2026-07-11,,,,,0.4697,1.0,London|1d,False
London,london,0xcd56d98f7ec419ad3033193b3a3387f6ef06417d14f54269a9554373d7358523,Will the highest temperature in London be 29°C on July 11?,2026-07-11,2026-07-10 04:02:32.751717+00:00,0.83,28.77,0.773,30.0,0.053,ensemble,0.4711,0.52,0.395,0.0761,0.0761,Yes,0.4711,0.395,-0.3266,0.1,-0.6,8.6889,1.0,0.0,2.0,False,0.9975,0.605,10248.8084,812.60485,1,29.0,-0.23,29.0,0.040167,0.05936894079946032,0.1928,london|2026-07-11,,,,,0.4711,1.0,London|1d,False
London,london,0x1cbcd7f27f60388d43a9d3f1d5e7ed7d3cd31d1076c990a73ae48e644ef1f491,Will the highest temperature in London be 27°C on July 12?,2026-07-12,2026-07-11 01:45:46.547440+00:00,0.93,27.76,1.398,6.0,0.113,ensemble,0.2573,0.1027,0.085,0.1723,0.1723,Yes,0.2573,0.085,0.0726,-0.9,-0.2,3.4187,1.0,0.0,0.0,False,,0.915,6780.6534,794.890935,1,27.0,0.76,27.0,0.089012,0.08,2.0267,london|2026-07-12,,,,,0.2573,1.0,London|1d,False
London,london,0xaa5f1501ab21edf5efe4cf5312e10bef4f241273e8e1964a4270470f215983a1,Will the highest temperature in London be 30°C on July 12?,2026-07-12,2026-07-11 06:09:48.204263+00:00,0.74,28.03,1.071,30.0,0.097,ensemble,0.0707,0.1309,0.14,0.0693,0.0693,No,0.9293,0.86,0.1363,-0.7,0.2,3.375,0.969,0.0,0.0,False,,0.86,5208.9596,833.5774130000001,1,30.0,-1.97,30.0,0.040341,0.08,0.0806,london|2026-07-12,,,,,0.9293,1.0,London|1d,False
London,london,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,Will the highest temperature in London be 27°C on July 11?,2026-07-11,2026-07-11 09:35:10.315398+00:00,0.0,28.43,1.032,30.0,0.062,ensemble,0.149,0.7845,0.07,0.079,0.079,Yes,0.149,0.07,-0.0638,0.0,-0.3,7.93,0.805,0.005,35.55,True,0.9995,0.9115,1896.9588,7517.614281999999,4,27.0,1.43,27.0,0.059837,0.041819508448540696,1.128,london|2026-07-11,,,,,0.149,1.0,London|same-day,False
London,london,0xb5785d79023ea29f5b7ba584f7c331ed26cee2645aad63f757041e180d827c76,Will the highest temperature in London be 29°C on July 13?,2026-07-13,2026-07-11 15:15:40.235705+00:00,1.36,26.36,1.011,8.0,0.134,ensemble,0.0166,0.1246,0.14,0.1234,0.1234,No,0.9834,0.86,0.5067,-2.2,1.1,3.1743,1.0,0.0,0.0,False,,0.86,1620.4492,91.380028,1,29.0,-2.64,29.0,0.032968,0.08,0.1435,london|2026-07-13,,,,,0.9834,1.0,London|1d,False
London,london,0x01a58cc81b2f6eae07b6eaf221da599fd8598f0be97dc07af25b5ceefb5b4e1d,Will the highest temperature in London be 25°C on July 13?,2026-07-13,2026-07-11 22:02:38.432801+00:00,1.08,26.32,0.958,4.0,0.106,ensemble,0.12,0.0638,0.06,0.06,0.06,Yes,0.12,0.06,0.2133,-2.6,1.0,3.0593,1.0,0.0,0.0,False,,0.94,3591.6164,841.494235,1,25.0,1.32,25.0,0.038502,0.03134172818063395,1.0,london|2026-07-13,,,,,0.12,1.0,London|1d,False
London,london,0x58731a6db759de48d7cf1d09c96970f05273bbebb69f378bd95dd33a26109792,Will the highest temperature in London be 29°C on July 12?,2026-07-12,2026-07-12 10:02:37.090357+00:00,0.0,27.93,0.888,10.0,0.103,ensemble,0.206,0.1369,0.12,0.086,0.086,Yes,0.206,0.12,-0.1036,-1.5,-0.1,2.9043,0.73,0.0,0.0,False,,0.8795,1023.8147,6619.166193,2,29.0,-1.07,29.0,0.093081,0.04775881261595547,0.7164,london|2026-07-12,,,,,0.206,1.0,London|same-day,False
London,london,0x63e2c9d984d432851406041250dfd39ea0522d91719808d987a044df15daf417,Will the highest temperature in London be 31°C on July 14?,2026-07-14,2026-07-12 10:02:37.090411+00:00,1.58,29.25,1.308,4.0,0.141,ensemble,0.0878,0.3194,0.17,0.0822,0.0822,No,0.9122,0.83,-0.1104,5.9,-0.3,8.2318,1.0,0.0,0.0,False,,0.507,1697.5015,83.731561,3,29.0,0.25,31.0,0.017364,0.08,0.099,london|2026-07-14,,,,,0.9122,1.0,London|2d+,False
London,london,0x534c27c4980518d43fe1c572d76455a3fbb2e0bdfb5805ae7a86574c77b4fe13,Will the highest temperature in London be 28°C on July 13?,2026-07-13,2026-07-12 12:02:32.124616+00:00,0.5,26.47,0.945,4.5,0.094,ensemble,0.0858,0.1896,0.215,0.1292,0.1292,No,0.9142,0.785,-0.1218,-3.1,0.0,2.7998,0.968,0.0,0.0,False,,0.4,5096.9207,946.445314,2,27.0,-0.53,28.0,0.093329,0.08,0.1646,london|2026-07-13,,,,,0.9142,1.0,London|same-day,False
London,london,0x466dd5e4341ea486a28b6facc8788eee0ce15fff2b39d45b56fbeb057c40abaf,Will the highest temperature in London be 30°C on July 14?,2026-07-14,2026-07-13 08:33:38.015647+00:00,0.64,29.43,1.18,4.5,0.166,ensemble,0.3284,0.3428,0.415,0.0866,0.0866,No,0.6716,0.585,0.0396,6.6,-0.1,7.6448,0.703,0.0,0.0,False,,0.3295,6122.1875,628.2831000000001,3,30.0,-0.57,30.0,0.050353,0.08,0.1481,london|2026-07-14,,,,,0.6716,1.0,London|1d,False
London,london,0x63e2c9d984d432851406041250dfd39ea0522d91719808d987a044df15daf417,Will the highest temperature in London be 31°C on July 14?,2026-07-14,2026-07-13 08:33:38.015647+00:00,0.64,29.43,1.18,4.5,0.166,ensemble,0.1065,0.1776,0.215,0.1085,0.1085,No,0.8935,0.785,0.0396,6.6,-0.1,7.6448,0.914,0.045,0.0,False,,0.3295,5053.5364,816.765169,3,30.0,-0.57,31.0,0.055554,0.08,0.1382,london|2026-07-14,,,,,0.8935,1.0,London|1d,False
London,london,0x63e2c9d984d432851406041250dfd39ea0522d91719808d987a044df15daf417,Will the highest temperature in London be 31°C on July 14?,2026-07-14,2026-07-13 10:02:39.279980+00:00,0.58,29.47,1.013,15.0,0.203,ensemble,0.1213,0.2141,0.245,0.1237,0.1237,No,0.8787,0.755,0.5198,7.6,1.0,7.652,0.911,0.075,0.0,False,,0.7135,6199.8133,856.980491,2,31.0,-1.53,31.0,0.076371,0.08,0.1639,london|2026-07-14,,,,,0.8787,1.0,London|1d,False
London,london,0x3015f6d91ac37ad8a24732f1a7fdd758584a58823399913fe24610353b6cb3cc,Will the highest temperature in London be 29°C on July 14?,2026-07-14,2026-07-13 12:02:37.357585+00:00,0.5,29.47,1.013,15.0,0.203,ensemble,0.3532,0.3059,0.285,0.0682,0.0682,Yes,0.3532,0.285,0.2599,7.6,0.0,7.6568,0.821,-0.035,0.0,False,,0.715,5948.6659,742.9754399999999,1,29.0,0.47,29.0,0.063368,0.04506153846153848,0.2392,london|2026-07-14,,,,,0.3532,1.0,London|same-day,False
London,london,0xb7ba1085694b6b709bcc8d16d9cdef91391005ded20294741a711effb7857dc9,Will the highest temperature in London be 29°C on July 15?,2026-07-15,2026-07-14 20:15:34.777790+00:00,0.16,27.47,0.689,5.5,0.062,ensemble,0.0518,0.2534,0.155,0.1032,0.1032,No,0.9482,0.845,0.0408,3.2,0.0,4.3328,0.954,0.055,0.0,False,,0.46,4434.9073,9205.8514,2,27.0,0.47,29.0,0.09494,0.08,0.1221,london|2026-07-15,,,,,0.9482,1.0,London|same-day,False
London,london,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,Will the highest temperature in London be 27°C on July 15?,2026-07-15,2026-07-14 20:15:34.777790+00:00,0.16,27.47,0.689,5.5,0.062,ensemble,0.4524,0.6295,0.385,0.0674,0.0674,Yes,0.4524,0.385,0.0408,3.2,0.0,4.3328,0.929,-0.01,1.94,False,,0.46,3874.758,8500.155976,2,27.0,0.47,27.0,0.061034,0.0512987224157956,0.1751,london|2026-07-15,,,,,0.4524,1.0,London|same-day,False
London,london,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,Will the highest temperature in London be 27°C on July 15?,2026-07-15,2026-07-14 22:31:06.017485+00:00,0.06,27.47,0.689,5.5,0.062,ensemble,0.4524,0.4,0.365,0.0874,0.0874,Yes,0.4524,0.365,0.0204,3.2,0.0,4.2865,0.831,-0.03,0.0,False,,0.635,3461.9311,7903.933616000004,1,27.0,0.47,27.0,0.097283,0.06560703840591357,0.2395,london|2026-07-15,,,,,0.4524,1.0,London|same-day,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:12:55.816864+00:00,2.03,8.9,1.6,6.5,0.0,nwp_table,0.0202,0.15,0.15,0.1298,0.1298,No,0.9798,0.85,0.0,0.0,0.0,0.0,0.939,0.0,0.0,False,0.9775,0.6005,1503.6912,848.7889930000001,0,10.277777777777779,-1.38,12.5,0.036998,0.08,0.1527,new_york_city|2026-03-20,,,12.222,12.778,0.9798,1.0,NYC|2d+,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:23:10.478340+00:00,2.03,8.9,1.6,6.5,0.0,nwp_table,0.0202,0.165,0.165,0.1448,0.1448,No,0.9798,0.835,0.0,0.0,0.0,0.0,0.939,0.015,0.17,False,0.9765,0.574,1407.7474,848.7889930000001,0,10.277777777777779,-1.38,12.5,0.040929,0.08,0.1734,new_york_city|2026-03-20,,,12.222,12.778,0.9798,1.0,NYC|2d+,False
NYC,new_york_city,0x2b944e8a322d59d621736496287aaf9c2fcdb8f384a9133cade055a8b291aa0e,Will the highest temperature in New York City be between 46-47°F on March 20?,2026-03-20,2026-03-18 08:10:22.407789+00:00,1.66,8.2,1.6,6.5,0.0,nwp_table,0.3082,0.0505,0.0505,0.2577,0.2577,Yes,0.3082,0.0505,-0.35,-0.7,-0.7,0.1225,0.853,0.0,0.0,False,,0.846,1958.81246,764.33446,0,13.61111111111111,-5.41,8.055555555555555,0.08786,0.08,5.103,new_york_city|2026-03-20,,,7.778,8.333,0.3082,1.0,NYC|2d+,False
NYC,new_york_city,0x57cc63633b1bd9f7f18c283e0d59bb776b90ba8b680cba0f18ed4f467e1a79e9,Will the highest temperature in New York City be between 56-57°F on March 20?,2026-03-20,2026-03-18 08:10:22.407789+00:00,1.66,8.2,1.6,6.5,0.0,nwp_table,0.003,0.07,0.07,0.067,0.067,No,0.997,0.93,-0.35,-0.7,-0.7,0.1225,0.828,0.0,0.0,False,,0.846,2067.9185,638.6599349999998,0,13.61111111111111,-5.41,13.61111111111111,0.041856,0.08,0.0721,new_york_city|2026-03-20,,,13.333,13.889,0.997,1.0,NYC|2d+,False
NYC,new_york_city,0x57cc63633b1bd9f7f18c283e0d59bb776b90ba8b680cba0f18ed4f467e1a79e9,Will the highest temperature in New York City be between 56-57°F on March 20?,2026-03-20,2026-03-18 18:04:39.331826+00:00,1.25,8.2,1.2,8.0,0.0,nwp_table,0.0006,0.075,0.075,0.0744,0.0744,No,0.9994,0.925,-0.175,-0.7,0.0,0.147,0.421,0.005,9.9,True,,0.9085,1621.3398,362.063466,0,13.61111111111111,-5.41,13.61111111111111,0.038885,0.08,0.0805,new_york_city|2026-03-20,,,13.333,13.889,0.9994,1.0,NYC|1d,False
NYC,new_york_city,0x7509e134e6f477c5e1ebbd9a3f48c66881e06b497c265d6ae072adf93b3a72e4,Will the highest temperature in New York City be between 54-55°F on March 21?,2026-03-21,2026-03-18 18:04:39.331872+00:00,2.25,13.1,1.6,6.5,0.0,nwp_table,0.279,0.2,0.2,0.079,0.079,Yes,0.279,0.2,-0.1,-0.4,0.0,0.048,0.794,0.0,0.0,False,,0.7875,1326.7476,551.929525,0,12.5,0.6,12.5,0.022545,0.047535714285714285,0.3952,new_york_city|2026-03-21,,,12.222,12.778,0.279,1.0,NYC|2d+,False
NYC,new_york_city,0x7509e134e6f477c5e1ebbd9a3f48c66881e06b497c265d6ae072adf93b3a72e4,Will the highest temperature in New York City be between 54-55°F on March 21?,2026-03-21,2026-03-18 18:18:10.920149+00:00,2.24,12.3,1.6,6.5,0.0,nwp_table,0.3065,0.195,0.195,0.1115,0.1115,Yes,0.3065,0.195,-0.45,-1.2,-0.8,0.2187,0.795,-0.005,0.23,False,,0.7925,1397.4355,558.099525,0,12.5,-0.2,12.5,0.031597,0.06754046773989099,0.5716,new_york_city|2026-03-21,,,12.222,12.778,0.3065,1.0,NYC|2d+,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-19 07:21:37.702889+00:00,2.69,16.6,2.044,5.5,0.044,nwp_table,0.0224,0.125,0.125,0.1026,0.1026,No,0.9776,0.875,1.1563,-1.3,0.0,13.3057,1.0,0.0,0.0,False,,0.78,1697.8119,987.150022,0,12.5,4.1,12.5,0.014132,0.08,0.1172,new_york_city|2026-03-22,,,12.222,12.778,0.9776,1.0,NYC|2d+,False
NYC,new_york_city,0xf35b6e20c090c93321136572baf75bbfcbbf74e56b67694cebce8988ddf7904d,Will the highest temperature in New York City be between 52-53°F on March 21?,2026-03-21,2026-03-19 07:21:37.702896+00:00,1.69,12.3,1.6,6.5,0.0,nwp_table,0.244,0.055,0.055,0.189,0.189,Yes,0.244,0.055,-0.225,-1.2,0.0,0.2895,0.547,0.0,0.0,False,,0.535,1443.1534,470.934524,0,14.722222222222221,-2.42,11.38888888888889,0.0668,0.08,3.4361,new_york_city|2026-03-21,,,11.111,11.667,0.244,1.0,NYC|2d+,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,10.7,1.6,6.5,0.0,nwp_table,0.0039,0.165,0.165,0.1611,0.1611,No,0.9961,0.835,-2.3719,-7.2,-5.9,14.0171,0.906,0.0,0.0,False,,0.46,1930.0264,747.019076,0,16.944444444444443,-6.24,15.833333333333332,0.033569,0.08,0.1929,new_york_city|2026-03-22,,,15.556,16.111,0.9961,1.0,NYC|2d+,False
NYC,new_york_city,0xb6a2a7080c1459055b1efe148ff2b57f223da2d6e13571fcd24ec2dacb03d0d9,Will the highest temperature in New York City be between 58-59°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,10.7,1.6,6.5,0.0,nwp_table,0.0127,0.09,0.09,0.0773,0.0773,No,0.9873,0.91,-2.3719,-7.2,-5.9,14.0171,0.869,-0.005,4.72,True,,0.46,1812.6268,686.534735,0,16.944444444444443,-6.24,14.722222222222221,0.013584,0.08,0.0849,new_york_city|2026-03-22,,,14.444,15.0,0.9873,1.0,NYC|2d+,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,10.7,1.6,6.5,0.0,nwp_table,0.0013,0.2,0.2,0.1987,0.1987,No,0.9987,0.8,-2.3719,-7.2,-5.9,14.0171,0.929,0.0,0.0,False,,0.46,1323.7562,716.213862,0,16.944444444444443,-6.24,16.944444444444443,0.039475,0.08,0.2484,new_york_city|2026-03-22,,,16.667,17.222,0.9987,1.0,NYC|2d+,False
NYC,new_york_city,0x1f290269fb143d4b5fa2733167607b67be168999ebb8c1d4168cfe6922eb07dc,Will the highest temperature in New York City be between 58-59°F on March 20?,2026-03-20,2026-03-20 06:04:32.853176+00:00,0.0,16.2,0.9,12.0,0.2,nwp_table,0.1272,0.0385,0.0385,0.0887,0.0887,Yes,0.1272,0.0385,1.0695,7.3,0.5,10.3,0.686,0.0,0.0,False,0.9895,0.8445,1257.62831,4866.4313919999995,0,10.277777777777779,5.92,14.722222222222221,0.116709,0.045769229626327915,2.3036,new_york_city|2026-03-20,,,14.444,15.0,0.1272,1.0,NYC|same-day,False
