city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-20 19:01:56.612823+00:00,0.21,21.16,0.728,12.0,0.0,ensemble,0.0308,0.0996,0.105,0.0742,0.0742,No,0.9692,0.895,0.2564,-3.0,0.0,5.3288,0.864,0.035,2.14,True,0.9985,0.0515,4816.5516,3030.5217770000004,9,21.0,0.16,23.0,0.044271,0.08,0.0829,london|2026-08-21,,,,,0.9692,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-20 19:01:56.613034+00:00,1.21,21.37,0.896,30.0,0.016,ensemble,0.1427,0.0611,0.065,0.0777,0.0777,Yes,0.1427,0.065,0.1438,-5.6,0.0,4.264,1.0,-0.015,13.22,True,0.9968,0.057,2754.1322,238.086532,9,22.0,-0.63,20.0,0.018017,0.040942655243915736,1.1953,london|2026-08-22,,,,,0.1427,1.0,London|1d,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-20 19:01:56.613034+00:00,1.21,21.37,0.896,30.0,0.016,ensemble,0.3983,0.2492,0.265,0.1333,0.1333,Yes,0.3983,0.265,0.1438,-5.6,0.0,4.264,1.0,0.0,11.88,True,0.9968,0.057,4008.6223,640.3922120000001,9,22.0,-0.63,21.0,0.032325,0.08,0.5029,london|2026-08-22,,,,,0.3983,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-20 19:01:56.613034+00:00,1.21,21.37,0.896,30.0,0.016,ensemble,0.3392,0.3902,0.415,0.0758,0.0758,No,0.6608,0.585,0.1438,-5.6,0.0,4.264,1.0,0.06,0.0,False,0.9968,0.057,2699.5475,663.666752,9,22.0,-0.63,22.0,0.020628,0.08,0.1296,london|2026-08-22,,,,,0.6608,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-20 19:01:56.613034+00:00,1.21,21.37,0.896,30.0,0.016,ensemble,0.0904,0.2022,0.215,0.1246,0.1246,No,0.9096,0.785,0.1438,-5.6,0.0,4.264,1.0,0.0,7.28,True,0.9968,0.057,3170.5639,517.266116,9,22.0,-0.63,23.0,0.029387,0.08,0.1587,london|2026-08-22,,,,,0.9096,1.0,London|1d,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-20 19:48:06.799081+00:00,0.17,21.16,0.728,12.0,0.0,ensemble,0.5216,0.3558,0.375,0.1466,0.1466,Yes,0.5216,0.375,0.1282,-3.0,0.0,5.3082,0.849,-0.02,0.77,False,0.9988,0.0515,3637.693,3295.322572,9,21.0,0.16,21.0,0.10553,0.08,0.3908,london|2026-08-21,,,,,0.5216,1.0,London|same-day,False
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-20 19:48:06.799081+00:00,0.17,21.16,0.728,12.0,0.0,ensemble,0.2736,0.3368,0.355,0.0814,0.0814,No,0.7264,0.645,0.1282,-3.0,0.0,5.3082,0.962,0.045,1.99,False,0.9988,0.0515,3513.9231,4959.585333999999,9,21.0,0.16,22.0,0.058356,0.08,0.1261,london|2026-08-21,,,,,0.7264,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-20 19:48:06.799294+00:00,1.17,21.37,0.896,30.0,0.016,ensemble,0.1427,0.0618,0.065,0.0777,0.0777,Yes,0.1427,0.065,0.0719,-5.6,0.0,4.2459,1.0,-0.005,13.99,True,0.9968,0.045,3055.451,251.105665,9,22.0,-0.63,20.0,0.018681,0.040942655243915736,1.1953,london|2026-08-22,,,,,0.1427,1.0,London|1d,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-20 19:48:06.799294+00:00,1.17,21.37,0.896,30.0,0.016,ensemble,0.3983,0.252,0.265,0.1333,0.1333,Yes,0.3983,0.265,0.0719,-5.6,0.0,4.2459,1.0,-0.005,12.65,True,0.9968,0.045,4161.6485,653.403021,9,22.0,-0.63,21.0,0.033245,0.08,0.5029,london|2026-08-22,,,,,0.3983,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-20 19:48:06.799294+00:00,1.17,21.37,0.896,30.0,0.016,ensemble,0.3392,0.3947,0.415,0.0758,0.0758,No,0.6608,0.585,0.0719,-5.6,0.0,4.2459,1.0,0.06,0.77,False,0.9968,0.045,2577.3184,697.676274,9,22.0,-0.63,22.0,0.021003,0.08,0.1296,london|2026-08-22,,,,,0.6608,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-20 19:48:06.799294+00:00,1.17,21.37,0.896,30.0,0.016,ensemble,0.0904,0.195,0.205,0.1146,0.1146,No,0.9096,0.795,0.0719,-5.6,0.0,4.2459,1.0,-0.005,8.05,True,0.9968,0.045,3480.2196,535.276239,9,22.0,-0.63,23.0,0.027985,0.08,0.1441,london|2026-08-22,,,,,0.9096,1.0,London|1d,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-20 20:49:05.557390+00:00,0.13,21.16,0.728,12.0,0.0,ensemble,0.5216,0.3601,0.385,0.1366,0.1366,Yes,0.5216,0.385,-0.0359,-3.2,-0.2,5.2887,0.847,-0.035,1.79,False,0.9988,0.0665,3710.1377,3464.4947280000006,9,21.0,0.16,21.0,0.104819,0.08,0.3547,london|2026-08-21,,,,,0.5216,1.0,London|same-day,False
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-20 20:49:05.557390+00:00,0.13,21.16,0.728,12.0,0.0,ensemble,0.2736,0.3181,0.34,0.0664,0.0664,No,0.7264,0.66,-0.0359,-3.2,-0.2,5.2887,0.964,0.005,3.01,True,0.9988,0.0665,3006.7147,5231.968664,9,21.0,0.16,22.0,0.042237,0.08,0.1006,london|2026-08-21,,,,,0.7264,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-20 20:49:05.557390+00:00,0.13,21.16,0.728,12.0,0.0,ensemble,0.0308,0.0935,0.1,0.0692,0.0692,No,0.9692,0.9,-0.0359,-3.2,-0.2,5.2887,0.881,0.005,3.92,True,0.9988,0.0665,3012.1715,3610.562685,9,21.0,0.16,23.0,0.044028,0.08,0.0768,london|2026-08-21,,,,,0.9692,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-20 20:49:05.557602+00:00,1.13,21.37,0.893,30.0,0.013,ensemble,0.1422,0.0618,0.065,0.0772,0.0772,Yes,0.1422,0.065,0.0359,-5.6,0.0,4.228,1.0,-0.01,15.0,True,0.9968,0.0455,2960.5342,294.667961,9,22.0,-0.63,20.0,0.018945,0.04067492087744187,1.1877,london|2026-08-22,,,,,0.1422,1.0,London|1d,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-20 20:49:05.557602+00:00,1.13,21.37,0.893,30.0,0.013,ensemble,0.3993,0.2519,0.265,0.1343,0.1343,Yes,0.3993,0.265,0.0359,-5.6,0.0,4.228,1.0,0.0,13.67,True,0.9968,0.0455,4350.8461,741.8349430000001,9,22.0,-0.63,21.0,0.034494,0.08,0.5067,london|2026-08-22,,,,,0.3993,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-20 20:49:05.557602+00:00,1.13,21.37,0.893,30.0,0.013,ensemble,0.3397,0.404,0.425,0.0853,0.0853,No,0.6603,0.575,0.0359,-5.6,0.0,4.228,1.0,0.05,1.79,False,0.9968,0.0455,2923.0701,699.949,9,22.0,-0.63,22.0,0.024588,0.08,0.1483,london|2026-08-22,,,,,0.6603,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-20 20:49:05.557602+00:00,1.13,21.37,0.893,30.0,0.013,ensemble,0.0899,0.1854,0.195,0.1051,0.1051,No,0.9101,0.805,0.0359,-5.6,0.0,4.228,1.0,0.0,9.06,True,0.9968,0.0455,3499.4939,537.560186,9,22.0,-0.63,23.0,0.026312,0.08,0.1306,london|2026-08-22,,,,,0.9101,1.0,London|1d,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-20 21:46:13.544159+00:00,0.09,21.16,0.728,12.0,0.0,ensemble,0.5216,0.3505,0.375,0.1466,0.1466,Yes,0.5216,0.375,-0.0179,-3.2,0.0,5.2693,0.846,0.0,2.74,True,0.9985,0.067,3141.9399,3640.90512,9,21.0,0.16,21.0,0.100102,0.08,0.3908,london|2026-08-21,,,,,0.5216,1.0,London|same-day,False
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-20 21:46:13.544159+00:00,0.09,21.16,0.728,12.0,0.0,ensemble,0.2736,0.3505,0.375,0.1014,0.1014,No,0.7264,0.625,-0.0179,-3.2,0.0,5.2693,0.961,0.02,0.0,False,0.9985,0.067,2936.5316,5587.677462,9,21.0,0.16,22.0,0.080797,0.08,0.1622,london|2026-08-21,,,,,0.7264,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-20 21:46:13.544159+00:00,0.09,21.16,0.728,12.0,0.0,ensemble,0.0308,0.0981,0.105,0.0742,0.0742,No,0.9692,0.895,-0.0179,-3.2,0.0,5.2693,0.882,0.0,4.87,True,0.9985,0.067,2593.6926,3821.733593,9,21.0,0.16,23.0,0.049504,0.08,0.0829,london|2026-08-21,,,,,0.9692,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-20 21:46:13.544403+00:00,1.09,21.37,0.893,30.0,0.013,ensemble,0.1422,0.0716,0.075,0.0672,0.0672,Yes,0.1422,0.075,0.018,-5.6,0.0,4.2103,1.0,0.01,15.96,True,0.9968,0.0405,2442.9279,346.477961,9,22.0,-0.63,20.0,0.016515,0.0356146166574738,0.896,london|2026-08-22,,,,,0.1422,1.0,London|1d,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-20 21:46:13.544403+00:00,1.09,21.37,0.893,30.0,0.013,ensemble,0.3993,0.2531,0.265,0.1343,0.1343,Yes,0.3993,0.265,0.018,-5.6,0.0,4.2103,1.0,0.0,14.62,True,0.9968,0.0405,3831.1923,751.427534,9,22.0,-0.63,21.0,0.03484,0.08,0.5067,london|2026-08-22,,,,,0.3993,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-20 21:46:13.544403+00:00,1.09,21.37,0.893,30.0,0.013,ensemble,0.3397,0.4107,0.43,0.0903,0.0903,No,0.6603,0.57,0.018,-5.6,0.0,4.2103,1.0,0.015,2.74,True,0.9968,0.0405,2445.0824,765.965362,9,22.0,-0.63,22.0,0.022195,0.08,0.1584,london|2026-08-22,,,,,0.6603,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-20 21:46:13.544403+00:00,1.09,21.37,0.893,30.0,0.013,ensemble,0.0899,0.1815,0.19,0.1001,0.1001,No,0.9101,0.81,0.018,-5.6,0.0,4.2103,1.0,-0.025,10.01,True,0.9968,0.0405,2957.392,540.718719,9,22.0,-0.63,23.0,0.025179,0.08,0.1236,london|2026-08-22,,,,,0.9101,1.0,London|1d,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-20 22:47:28.151664+00:00,0.05,21.17,0.675,8.0,0.0,ensemble,0.5634,0.363,0.385,0.1784,0.1784,Yes,0.5634,0.385,-0.009,-3.2,0.0,5.25,0.797,0.01,3.76,True,0.999,0.0585,2822.8074,3472.982514,9,21.0,0.17,21.0,0.143333,0.08,0.4634,london|2026-08-21,,,,,0.5634,1.0,London|same-day,False
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-20 22:47:28.151664+00:00,0.05,21.17,0.675,8.0,0.0,ensemble,0.2682,0.3442,0.365,0.0968,0.0968,No,0.7318,0.635,-0.009,-3.2,0.0,5.25,0.964,0.01,1.02,False,0.999,0.0585,2691.5,6051.271203,9,21.0,0.17,22.0,0.081873,0.08,0.1525,london|2026-08-21,,,,,0.7318,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-20 22:47:28.151664+00:00,0.05,21.17,0.675,8.0,0.0,ensemble,0.0243,0.1037,0.11,0.0857,0.0857,No,0.9757,0.89,-0.009,-3.2,0.0,5.25,0.894,0.025,5.89,True,0.999,0.0585,2514.0063,4331.901007,9,21.0,0.17,23.0,0.061102,0.08,0.0963,london|2026-08-21,,,,,0.9757,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-20 22:47:28.151886+00:00,1.05,21.36,0.892,30.0,0.013,ensemble,0.1448,0.0716,0.075,0.0698,0.0698,Yes,0.1448,0.075,0.009,-5.6,0.0,4.1927,1.0,0.01,16.98,True,0.9968,0.0405,3162.0679,347.541777,9,22.0,-0.64,20.0,0.018156,0.03702217319360177,0.9302,london|2026-08-22,,,,,0.1448,1.0,London|1d,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-20 22:47:28.151886+00:00,1.05,21.36,0.892,30.0,0.013,ensemble,0.4017,0.2531,0.265,0.1367,0.1367,Yes,0.4017,0.265,0.009,-5.6,0.0,4.1927,1.0,0.0,15.64,True,0.9968,0.0405,4343.386,758.5386440000001,9,22.0,-0.64,21.0,0.036916,0.08,0.5159,london|2026-08-22,,,,,0.4017,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-20 22:47:28.151886+00:00,1.05,21.36,0.892,30.0,0.013,ensemble,0.3368,0.4107,0.43,0.0932,0.0932,No,0.6632,0.57,0.009,-5.6,0.0,4.1927,1.0,0.015,3.76,True,0.9968,0.0405,2831.9219,772.783542,9,22.0,-0.64,22.0,0.023923,0.08,0.1636,london|2026-08-22,,,,,0.6632,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-20 22:47:28.151886+00:00,1.05,21.36,0.892,30.0,0.013,ensemble,0.0877,0.1815,0.19,0.1023,0.1023,No,0.9123,0.81,0.009,-5.6,0.0,4.1927,1.0,-0.015,11.03,True,0.9968,0.0405,3622.9992,552.94763,9,22.0,-0.64,23.0,0.027044,0.08,0.1263,london|2026-08-22,,,,,0.9123,1.0,London|1d,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-20 23:42:36.309616+00:00,0.01,21.24,0.633,7.0,0.0,ensemble,0.5753,0.4002,0.425,0.1503,0.1503,Yes,0.5753,0.425,0.1955,-2.8,0.4,5.2295,0.762,0.04,0.0,False,0.9995,0.061,1254.5216,3457.3540770000013,9,21.0,0.24,21.0,0.192575,0.08,0.3535,london|2026-08-21,,,,,0.5753,1.0,London|same-day,False
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-20 23:42:36.309616+00:00,0.01,21.24,0.633,7.0,0.0,ensemble,0.2944,0.3484,0.37,0.0756,0.0756,No,0.7056,0.63,0.1955,-2.8,0.4,5.2295,0.933,0.03,1.94,False,0.9995,0.061,1421.465,5906.746865,9,21.0,0.24,22.0,0.063683,0.08,0.1199,london|2026-08-21,,,,,0.7056,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-20 23:42:36.309616+00:00,0.01,21.24,0.633,7.0,0.0,ensemble,0.0233,0.0989,0.105,0.0817,0.0817,No,0.9767,0.895,0.1955,-2.8,0.4,5.2295,0.883,0.005,6.81,True,0.9995,0.061,1478.5705,4356.3832170000005,9,21.0,0.24,23.0,0.058792,0.08,0.0913,london|2026-08-21,,,,,0.9767,1.0,London|same-day,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-20 23:42:36.309858+00:00,1.01,21.47,0.892,30.0,0.022,ensemble,0.3783,0.2627,0.275,0.1033,0.1033,Yes,0.3783,0.275,0.1545,-5.3,0.3,4.175,1.0,0.01,16.56,True,0.9968,0.0405,5423.0636,905.478644,9,22.0,-0.53,21.0,0.038454,0.06883508092892332,0.3755,london|2026-08-22,,,,,0.3783,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-20 23:42:36.309858+00:00,1.01,21.47,0.892,30.0,0.022,ensemble,0.3665,0.4346,0.455,0.0885,0.0885,No,0.6335,0.545,0.1545,-5.3,0.3,4.175,1.0,0.03,0.0,False,0.9968,0.0405,2416.4662,908.831718,9,22.0,-0.53,22.0,0.026908,0.08,0.1624,london|2026-08-22,,,,,0.6335,1.0,London|1d,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-21 01:59:50.323942+00:00,0.0,21.16,0.66,10.0,0.0,ensemble,0.5671,0.3848,0.405,0.1621,0.1621,Yes,0.5671,0.405,0.0978,-2.8,0.0,5.2092,0.55,0.03,2.29,True,0.9995,0.0515,1322.7496,2903.732792,9,21.0,0.16,21.0,0.130336,0.08,0.4002,london|2026-08-21,,,,,0.5671,1.0,London|same-day,False
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-21 01:59:50.323942+00:00,0.0,21.16,0.66,10.0,0.0,ensemble,0.264,0.3468,0.365,0.101,0.101,No,0.736,0.635,0.0978,-2.8,0.0,5.2092,0.711,-0.01,4.23,True,0.9995,0.0515,1333.6716,5201.155155,9,21.0,0.16,22.0,0.081294,0.08,0.1591,london|2026-08-21,,,,,0.736,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-21 01:59:50.323942+00:00,0.0,21.16,0.66,10.0,0.0,ensemble,0.0218,0.1093,0.115,0.0932,0.0932,No,0.9782,0.885,0.0978,-2.8,0.0,5.2092,0.83,0.01,9.1,True,0.9995,0.0515,1370.2287,5036.430844,9,21.0,0.16,23.0,0.067748,0.08,0.1054,london|2026-08-21,,,,,0.9782,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-21 01:59:50.324220+00:00,0.92,21.45,0.982,20.0,0.022,ensemble,0.1364,0.0478,0.05,0.0864,0.0864,Yes,0.1364,0.05,0.0772,-5.3,0.0,4.1575,1.0,-0.025,0.0,False,0.9968,0.0395,7180.5982,692.3809100000001,9,22.0,-0.55,20.0,0.031724,0.04500988184747583,1.727,london|2026-08-22,,,,,0.1364,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-21 01:59:50.324220+00:00,0.92,21.45,0.982,20.0,0.022,ensemble,0.3413,0.4254,0.445,0.1037,0.1037,No,0.6587,0.555,0.0772,-5.3,0.0,4.1575,1.0,0.015,2.29,True,0.9968,0.0395,5136.8858,1806.415667,9,22.0,-0.55,22.0,0.031166,0.08,0.1868,london|2026-08-22,,,,,0.6587,1.0,London|1d,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-21 03:18:36.133205+00:00,0.0,21.16,0.66,10.0,0.0,ensemble,0.5671,0.3763,0.4,0.1671,0.1671,Yes,0.5671,0.4,-0.2511,-3.4,-0.6,5.1915,0.564,0.015,3.6,True,0.9995,0.062,1514.3598,3075.371911,9,21.0,0.16,21.0,0.136694,0.08,0.4177,london|2026-08-21,,,,,0.5671,1.0,London|same-day,False
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-21 03:18:36.133205+00:00,0.0,21.16,0.66,10.0,0.0,ensemble,0.264,0.3434,0.365,0.101,0.101,No,0.736,0.635,-0.2511,-3.4,-0.6,5.1915,0.724,0.0,5.54,True,0.9995,0.062,1041.4857,5610.926888,9,21.0,0.16,22.0,0.110243,0.08,0.1591,london|2026-08-21,,,,,0.736,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-21 03:18:36.133205+00:00,0.0,21.16,0.66,10.0,0.0,ensemble,0.0218,0.1176,0.125,0.1032,0.1032,No,0.9782,0.875,-0.2511,-3.4,-0.6,5.1915,0.837,0.015,10.41,True,0.9995,0.062,1665.2961,5293.582933,9,21.0,0.16,23.0,0.107658,0.08,0.118,london|2026-08-21,,,,,0.9782,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-21 03:18:36.133428+00:00,0.86,21.45,0.976,20.0,0.016,ensemble,0.1355,0.0426,0.045,0.0905,0.0905,Yes,0.1355,0.045,-0.1114,-5.6,-0.3,4.1403,1.0,-0.03,1.31,False,0.9968,0.0495,4301.5901,931.207575,9,22.0,-0.55,20.0,0.032732,0.04696652954375468,2.0119,london|2026-08-22,,,,,0.1355,1.0,London|1d,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-21 03:18:36.133428+00:00,0.86,21.45,0.976,20.0,0.016,ensemble,0.3636,0.2841,0.3,0.0636,0.0636,Yes,0.3636,0.3,-0.1114,-5.6,-0.3,4.1403,1.0,0.035,1.31,False,0.9968,0.0495,3842.6741,1646.5230790000005,9,22.0,-0.55,21.0,0.022701,0.04264548104956265,0.2119,london|2026-08-22,,,,,0.3636,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-21 03:18:36.133428+00:00,0.86,21.45,0.976,20.0,0.016,ensemble,0.3426,0.4214,0.445,0.1024,0.1024,No,0.6574,0.555,-0.1114,-5.6,-0.3,4.1403,1.0,0.015,3.6,True,0.9968,0.0495,4242.4914,1810.085667,9,22.0,-0.55,22.0,0.03143,0.08,0.1845,london|2026-08-22,,,,,0.6574,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-21 03:18:36.133428+00:00,0.86,21.45,0.976,20.0,0.016,ensemble,0.1149,0.1799,0.19,0.0751,0.0751,No,0.8851,0.81,-0.1114,-5.6,-0.3,4.1403,1.0,0.0,3.6,True,0.9968,0.0495,4821.2677,1346.997069,9,22.0,-0.55,23.0,0.023395,0.08,0.0927,london|2026-08-22,,,,,0.8851,1.0,London|1d,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-21 04:56:51.867173+00:00,0.0,21.0,0.679,7.0,0.0,ensemble,0.5875,0.3786,0.4,0.1875,0.1875,Yes,0.5875,0.4,-0.1256,-3.4,0.0,5.174,0.584,-0.025,5.24,True,0.9995,0.0555,2105.4679,3350.125721,9,21.0,0.0,21.0,0.159861,0.08,0.4688,london|2026-08-21,,,,,0.5875,1.0,London|same-day,False
