city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.0174,0.1624,0.235,0.2176,0.2176,No,0.9826,0.765,-0.1242,0.2,-0.9,0.7887,1.0,0.05,0.0,False,1.0,0.415,1047.6618,813.7208980000001,3,13.0,4.5,13.0,0.045998,0.08,0.2844,seoul|2026-03-23
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 18:01:02.993217+00:00,2.25,18.4,1.825,6.5,0.225,nwp_table,0.0088,0.1427,0.165,0.1562,0.1562,No,0.9912,0.835,0.3879,1.1,0.9,0.8911,0.796,-0.02,0.0,False,1.0,0.835,1248.3023,766.385588,1,13.0,5.4,13.0,0.040483,0.08,0.187,seoul|2026-03-23
Seoul,seoul,0x1ec0a3d14dea60844fd52a877bb186a2fb3421e9c682d797254b68ca918f5341,Will the highest temperature in Seoul be 14°C or higher on March 22?,2026-03-22,2026-03-20 18:01:02.993367+00:00,1.25,14.4,1.325,8.0,0.125,nwp_table,0.7419,0.39,0.39,0.3519,0.3519,Yes,0.7419,0.39,-0.1658,-0.2,0.0,0.6533,0.649,0.0,0.0,False,0.0,1.0,3623.2227,4962.367699,0,14.4,0.0,14.0,0.218124,0.08,0.9024,seoul|2026-03-22
Seoul,seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,2026-03-22,2026-03-21 12:01:02.670603+00:00,0.5,14.9,0.847,12.0,0.147,nwp_table,0.0546,0.2058,0.245,0.1904,0.1904,No,0.9454,0.755,0.0085,0.3,-0.3,0.5572,0.452,0.0,0.0,False,1.0,0.755,1882.3236,3215.442589000001,1,13.0,1.9,13.0,0.148201,0.08,0.2522,seoul|2026-03-22
Seoul,seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,2026-03-24,2026-03-21 18:01:03.340221+00:00,2.25,14.7,1.666,6.5,0.066,nwp_table,0.0659,0.2563,0.275,0.2091,0.2091,No,0.9341,0.725,-0.3704,-5.4,-0.3,3.6111,0.963,0.105,0.0,False,0.995,0.478,1184.9498,804.522387,5,12.0,2.7,12.0,0.047573,0.08,0.2884,seoul|2026-03-24
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,11.67,0.88,30.0,0.159,ensemble,0.1528,0.3813,0.085,0.0678,0.0678,Yes,0.1528,0.085,-0.158,0.1,-0.3,0.9068,1.0,-0.115,0.0,False,1.0,0.8,1322.9945,916.388565,5,12.0,-0.33,13.0,0.01458,0.03624610237537638,0.7972,seoul|2026-03-25
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,11.67,0.88,30.0,0.159,ensemble,0.3989,0.4261,0.095,0.3039,0.3039,Yes,0.3989,0.095,-0.158,0.1,-0.3,0.9068,1.0,0.0,0.0,False,1.0,0.8,1471.9028,668.272566,5,12.0,-0.33,12.0,0.066248,0.08,3.1991,seoul|2026-03-25
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 18:01:03.880856+00:00,2.25,11.67,0.877,30.0,0.156,ensemble,0.4,0.2139,0.065,0.335,0.335,Yes,0.4,0.065,-0.129,0.0,-0.1,0.8626,0.856,-0.03,0.0,False,1.0,0.871,1470.9491,707.4069249999999,4,12.0,-0.33,12.0,0.080047,0.08,5.1535,seoul|2026-03-25
Seoul,seoul,0x4b88b7e550580e43ad4a99af7297d549e144e4c5d6fcd3aade0e1415b63ebe2d,Will the highest temperature in Seoul be 11°C on March 25?,2026-03-25,2026-03-22 18:01:03.880856+00:00,2.25,11.67,0.877,30.0,0.156,ensemble,0.3285,0.1481,0.045,0.2835,0.2835,Yes,0.3285,0.045,-0.129,0.0,-0.1,0.8626,0.77,0.0,0.0,False,1.0,0.871,1127.81369,521.704121,4,12.0,-0.33,11.0,0.072748,0.08,6.2993,seoul|2026-03-25
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,11.45,1.424,4.0,0.197,ensemble,0.1491,0.0689,0.049,0.1001,0.1001,Yes,0.1491,0.049,-1.0099,3.7,-2.7,4.7914,0.958,0.0,0.0,False,0.858,0.5725,1017.67546,695.9043129999999,5,13.0,-1.55,10.0,0.013731,0.05218144058885384,2.0436,seoul|2026-03-27
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,11.45,1.424,4.0,0.197,ensemble,0.2425,0.1757,0.125,0.1175,0.1175,Yes,0.2425,0.125,-1.0099,3.7,-2.7,4.7914,0.956,0.0,0.0,False,0.858,0.5725,1378.0851,658.9096259999999,5,13.0,-1.55,11.0,0.01676,0.06603862973760932,0.94,seoul|2026-03-27
Seoul,seoul,0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Will the highest temperature in Seoul be 11°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,11.33,1.34,30.0,0.334,ensemble,0.28,0.1151,0.08,0.2,0.2,Yes,0.28,0.08,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,1.0,0.77,1358.6526,99.594603,2,12.0,-0.67,11.0,0.031893,0.08,2.4999,seoul|2026-03-28
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,11.33,1.34,30.0,0.334,ensemble,0.255,0.2158,0.15,0.105,0.105,Yes,0.255,0.15,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,1.0,0.77,1325.0902,85.780364,2,12.0,-0.67,12.0,0.01669,0.06042316926770709,0.7,seoul|2026-03-28
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.061,0.2499,0.175,0.114,0.114,No,0.939,0.825,-0.905,2.9,-0.8,4.5521,0.938,0.0,0.0,False,1.0,0.334,1958.6468,766.4337479999999,6,15.0,-3.55,14.0,0.025962,0.08,0.1381,seoul|2026-03-27
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.2462,0.1428,0.1,0.1462,0.1462,Yes,0.2462,0.1,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,1.0,0.334,2252.1218,754.7793969999999,6,15.0,-3.55,11.0,0.028238,0.08,1.4615,seoul|2026-03-27
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.1492,0.0607,0.0425,0.1067,0.1067,Yes,0.1492,0.0425,-0.905,2.9,-0.8,4.5521,0.935,-0.006,6.0,True,1.0,0.334,1221.03078,740.2782129999999,6,15.0,-3.55,10.0,0.013895,0.05533266904673097,2.5099,seoul|2026-03-27
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,11.45,1.399,4.0,0.172,ensemble,0.0252,0.3285,0.23,0.2048,0.2048,No,0.9748,0.77,-0.905,2.9,-0.8,4.5521,0.897,0.0,0.0,False,1.0,0.334,1823.2394,613.9097479999999,6,15.0,-3.55,15.0,0.046224,0.08,0.266,seoul|2026-03-27
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,30.0,0.0,ensemble,0.0316,0.2034,0.13,0.0984,0.0984,No,0.9684,0.87,-1.7253,-7.6,0.0,13.3708,0.847,-0.01,5.61,True,1.0,0.361,2142.7936,842.356558,6,14.0,-3.05,13.0,0.024814,0.08,0.1131,seoul|2026-03-27
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,30.0,0.0,ensemble,0.0019,0.3521,0.225,0.2231,0.2231,No,0.9981,0.775,-1.7253,-7.6,0.0,13.3708,0.741,0.05,0.0,False,1.0,0.361,2060.5602,708.561734,6,14.0,-3.05,14.0,0.073185,0.08,0.2879,seoul|2026-03-27
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,30.0,0.0,ensemble,0.4557,0.1017,0.065,0.3907,0.3907,Yes,0.4557,0.065,-1.7253,-7.6,0.0,13.3708,0.837,-0.06,0.0,False,1.0,0.361,2343.219,787.758963,6,14.0,-3.05,11.0,0.083711,0.08,6.0103,seoul|2026-03-27
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,30.0,0.0,ensemble,0.2485,0.0563,0.036,0.2125,0.2125,Yes,0.2485,0.036,-1.7253,-7.6,0.0,13.3708,0.678,-0.013,11.61,True,1.0,0.361,1524.45339,589.761761,6,14.0,-3.05,10.0,0.03452,0.08,5.9026,seoul|2026-03-27
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,30.0,0.0,ensemble,0.0001,0.2817,0.18,0.1799,0.1799,No,0.9999,0.82,-1.7253,-7.6,0.0,13.3708,0.759,-0.05,0.0,False,1.0,0.361,2244.4955,561.431536,6,14.0,-3.05,15.0,0.059642,0.08,0.2194,seoul|2026-03-27
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,10.95,0.814,30.0,0.0,ensemble,0.2485,0.196,0.059,0.1895,0.1895,Yes,0.2485,0.059,-0.8627,-7.6,0.0,16.0857,0.598,0.01,0.0,False,1.0,0.741,1653.53399,581.7735600000001,2,15.0,-4.05,10.0,0.040981,0.08,3.2118,seoul|2026-03-27
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,10.95,0.814,30.0,0.0,ensemble,0.0001,0.6643,0.2,0.1999,0.1999,No,0.9999,0.8,-0.8627,-7.6,0.0,16.0857,0.675,-0.03,0.0,False,1.0,0.741,2017.8664,588.5723830000001,2,15.0,-4.05,15.0,0.080668,0.08,0.2499,seoul|2026-03-27
Seoul,seoul,0xb8e174f8af1ffb4b4fd088de870ba1b9004f8200e59edd215db16b38f41a8c28,Will the highest temperature in Seoul be 11°C on March 26?,2026-03-26,2026-03-25 06:01:01.061792+00:00,0.75,11.13,0.909,30.0,0.0,ensemble,0.41,0.0435,0.0435,0.3665,0.3665,Yes,0.41,0.0435,-0.9732,-9.9,0.0,20.6058,0.745,0.0,0.0,False,0.0,0.9565,2270.78669,5044.527232000005,1,11.0,0.13,11.0,0.192956,0.08,8.4253,seoul|2026-03-26
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-25 06:01:01.061785+00:00,2.75,11.11,1.14,10.0,0.0,ensemble,0.2448,0.1271,0.11,0.1348,0.1348,Yes,0.2448,0.11,-1.1332,-1.6,0.0,12.0072,1.0,-0.04,0.0,False,1.0,0.89,1988.7313,679.20922,1,12.0,-0.89,12.0,0.018589,0.074777894978216,1.2255,seoul|2026-03-28
Seoul,seoul,0x02336b1d5f9d52c8998bd56a57f4969f233fd0d92b8c9da4ae3dce7cc4987e21,Will the highest temperature in Seoul be 24°C on May 16?,2026-05-16,2026-05-14 17:28:04.055901+00:00,1.27,20.9,0.83,5.0,0.0,ensemble,0.0093,0.5039,0.135,0.1257,0.1257,No,0.9907,0.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.736,1824.2352,955.692733,3,24.0,-3.1,24.0,0.052479,0.08,0.1454,seoul|2026-05-16
Seoul,seoul,0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c,Will the highest temperature in Seoul be 24°C on May 31?,2026-05-31,2026-05-29 18:41:21.110710+00:00,1.22,29.55,1.177,12.0,0.2,ensemble,0.0004,0.1024,0.114,0.1136,0.1136,No,0.9996,0.886,0.3719,5.9,-0.2,5.6062,1.0,0.0,0.0,False,1.0,0.886,2827.08194,971.9403980000002,1,24.0,5.55,24.0,0.04018,0.08,0.1282,seoul|2026-05-31
Seoul,seoul,0x213af0ef91089bbbbdc549d02618fae0ef76236c0dc164a63536b2dc02f688dc,Will the highest temperature in Seoul be 27°C or higher on June 12?,2026-06-12,2026-06-11 17:49:52.832739+00:00,0.26,26.24,1.357,30.0,0.1,ensemble,0.4244,0.0375,0.0375,0.3869,0.3869,Yes,0.4244,0.0375,-0.5734,-3.3,-1.2,1.9145,0.92,0.0,0.0,False,0.981,0.923,4830.11365,8968.437552000001,2,18.0,8.24,27.0,0.444611,0.08,10.317,seoul|2026-06-12
Seoul,seoul,0x1f7bbf1135f0da52651bc0226d79ee231b4a043efb9e6f6d98c42e2e4ad37dd3,Will the highest temperature in Seoul be 26°C on June 20?,2026-06-20,2026-06-18 17:58:14.308745+00:00,1.25,31.55,2.885,30.0,0.106,ensemble,0.0229,0.1872,0.225,0.2021,0.2021,No,0.9771,0.775,2.7062,10.1,4.2,14.763,1.0,0.0,0.0,False,1.0,0.775,5688.0364,905.242311,1,26.0,5.55,26.0,0.076258,0.08,0.2608,seoul|2026-06-20
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:03:07.556659+00:00,1.29,23.46,0.732,30.0,0.0,ensemble,0.0001,0.2565,0.345,0.3449,0.3449,No,0.9999,0.655,-3.55,,-5.1,16.0692,1.0,0.0,0.0,False,1.0,0.655,9405.272,914.400176,1,27.0,-3.54,27.0,0.188324,0.08,0.5265,seoul|2026-06-26
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:11:54.562727+00:00,1.28,28.41,1.165,30.0,0.069,ensemble,0.1651,0.3063,0.345,0.1799,0.1799,No,0.8349,0.655,0.725,,5.0,12.097,1.0,0.0,0.15,False,0.9975,0.655,9908.6176,914.400176,1,27.0,1.41,27.0,0.070949,0.08,0.2746,seoul|2026-06-26
Seoul,seoul,0xfa32ff47fc39796c05d3ab2721fd6d90b41ba00753f4f1e4d257421695b4d337,Will the highest temperature in Seoul be 27°C on June 28?,2026-06-28,2026-06-28 02:10:27.966989+00:00,0.0,29.93,1.478,8.0,0.087,ensemble,0.0447,0.3079,0.425,0.3803,0.3803,No,0.9553,0.575,0.1187,,-0.5,6.3762,0.915,0.0,0.0,False,1.0,0.575,1568.3265,8615.181820000003,1,27.0,2.93,27.0,0.330867,0.08,0.6613,seoul|2026-06-28
Seoul,seoul,0xdf2f0cfa7ac2189a4a29a4613a38cdea8f74eca7b96ee21084ad7d9a25c73a19,Will the highest temperature in Seoul be 28°C on July 2?,2026-07-02,2026-07-01 16:29:05.209090+00:00,0.31,28.37,1.349,5.5,0.0,ensemble,0.2642,0.4572,0.425,0.1608,0.1608,No,0.7358,0.575,-0.8009,-3.8,-0.5,10.7756,0.271,0.0,0.0,False,1.0,0.5745,3996.0062,2215.888154,2,28.0,0.37,28.0,0.193854,0.08,0.2796,seoul|2026-07-02
Seoul,seoul,0x649e4e04f648c4229925590ab7bc114bc1bbe08bd3de0253110d528a2eef6b01,Will the highest temperature in Seoul be 27°C on July 3?,2026-07-03,2026-07-02 04:01:17.625201+00:00,0.83,27.82,1.406,5.5,0.0,ensemble,0.2208,0.3884,0.405,0.1842,0.1842,No,0.7792,0.595,-0.5287,3.8,0.4,10.3609,1.0,0.0,0.0,False,1.0,0.5725,9670.2071,927.755187,2,27.0,0.82,27.0,0.134335,0.08,0.3096,seoul|2026-07-03
