city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
London,london,0x5775e62819a9a120352b663b111fc6892134b90a174e7584492d3a2c8e68fcef,Will the highest temperature in London be 25°C on July 27?,2026-07-27,2026-07-25 15:19:06.246563+00:00,1.36,28.14,1.416,20.0,0.075,emos_v2,0.0249,0.1295,0.145,0.1201,0.1201,No,0.9751,0.855,0.0027,-0.8,0.0,3.8379,1.0,0.0,0.0,False,,0.855,2864.8713,903.475111,1,25.0,3.14,25.0,0.040408,0.08,0.1404,london|2026-07-27,,,,,0.9751,1.0,London|1d,False
London,london,0x5775e62819a9a120352b663b111fc6892134b90a174e7584492d3a2c8e68fcef,Will the highest temperature in London be 25°C on July 27?,2026-07-27,2026-07-25 17:13:55.697142+00:00,1.28,28.14,1.419,20.0,0.075,emos_v2,0.0251,0.1177,0.13,0.1049,0.1049,No,0.9749,0.87,0.0013,-0.8,0.0,3.8235,1.0,-0.015,1.91,False,,0.87,2963.4592,956.829289,1,25.0,3.14,25.0,0.037117,0.08,0.1206,london|2026-07-27,,,,,0.9749,1.0,London|1d,False
London,london,0x8d6dbdf2bfa14843216210d0e6afed47936469e9bbc46e3fab058367127614aa,Will the highest temperature in London be 26°C on July 27?,2026-07-27,2026-07-25 23:10:18.751615+00:00,1.03,27.82,1.301,20.0,0.044,emos_v2,0.1113,0.2363,0.275,0.1637,0.1637,No,0.8887,0.725,-0.2248,-1.7,0.0,3.7347,1.0,0.0,0.0,False,,0.725,7589.3939,933.861049,1,26.0,1.82,26.0,0.10667,0.08,0.2258,london|2026-07-27,,,,,0.8887,1.0,London|1d,False
London,london,0x9af009ff5ed55c3d2394b8d896709850ff90a2eaf2a8bc113be94a980a346ae1,Will the highest temperature in London be 29°C on July 27?,2026-07-27,2026-07-26 03:52:50.427667+00:00,0.84,27.77,1.306,20.0,0.041,emos_v2,0.1922,0.0797,0.07,0.1222,0.1222,Yes,0.1922,0.07,-0.1624,-1.8,-0.1,3.6975,1.0,0.0,0.0,False,,0.93,4303.9544,962.086625,1,29.0,-1.23,29.0,0.061258,0.06507849462365592,1.7459,london|2026-07-27,,,,,0.1922,1.0,London|1d,False
London,london,0x8b92b16d25d8bac14d701d3208bb7ba22139f4132e5df3f9b2d0b2d3e8e8b8f8,Will the highest temperature in London be 26°C on July 26?,2026-07-26,2026-07-26 03:52:50.427755+00:00,0.0,26.49,1.228,20.0,0.0,emos_v2,0.3009,0.4531,0.415,0.1141,0.1141,No,0.6991,0.585,-0.0388,0.8,-0.1,2.3048,0.851,0.0,0.0,False,,0.485,11059.4537,7943.240727000001,2,26.0,0.49,26.0,0.19637,0.08,0.1951,london|2026-07-26,20.0,,,,0.6991,1.0,London|same-day,False
London,london,0x93f39fa8aab8a0610132312df5fbdabfd311a25e2635af329428bcd6fcdcb734,Will the highest temperature in London be 27°C on July 26?,2026-07-26,2026-07-26 03:52:50.427755+00:00,0.0,26.49,1.228,20.0,0.0,emos_v2,0.2982,0.1092,0.1,0.1982,0.1982,Yes,0.2982,0.1,-0.0388,0.8,-0.1,2.3048,0.902,-0.035,0.0,False,,0.485,2489.0305,7301.648072000001,2,26.0,0.49,27.0,0.291062,0.08,1.9821,london|2026-07-26,20.0,,,,0.2982,1.0,London|same-day,False
London,london,0x93f39fa8aab8a0610132312df5fbdabfd311a25e2635af329428bcd6fcdcb734,Will the highest temperature in London be 27°C on July 26?,2026-07-26,2026-07-26 06:48:25.171967+00:00,0.0,26.07,1.344,20.0,0.0,emos_v2,0.2315,0.0668,0.055,0.1765,0.1765,Yes,0.2315,0.055,0.0306,0.9,0.1,2.2825,0.907,-0.08,0.0,False,,0.945,1849.7575,8162.556728000001,1,27.0,-0.93,27.0,0.201663,0.08,3.2083,london|2026-07-26,20.0,,,,0.2315,1.0,London|same-day,False
London,london,0xaf5647be088a23b5af826272c1e7842daa21716ed6de603b0252dfe25d991388,Will the highest temperature in London be 28°C on July 27?,2026-07-27,2026-07-26 06:48:25.171898+00:00,0.72,27.94,1.485,20.0,0.053,emos_v2,0.2734,0.1941,0.175,0.0984,0.0984,Yes,0.2734,0.175,0.0688,-1.5,0.3,3.6655,1.0,0.0,0.0,False,,0.825,7718.848,834.9178130000001,1,28.0,-0.06,28.0,0.05818,0.05806363636363635,0.562,london|2026-07-27,,,,,0.2734,1.0,London|1d,False
London,london,0x9a1d381c4b19d5860b9f7e246eab33c2ba9f1967e991d7cad8ce0e682c708ab9,Will the highest temperature in London be 25°C on July 26?,2026-07-26,2026-07-26 10:12:03.796706+00:00,0.0,25.95,1.165,5.2,0.0,emos_v2_intraday,0.2349,0.3618,0.445,0.2101,0.2101,No,0.7651,0.555,-0.1347,0.6,-0.3,2.2613,0.835,0.11,0.0,False,,0.45,1359.1097,6748.48665,2,25.0,0.95,25.0,0.231502,0.08,0.3786,london|2026-07-26,24.0,,,,0.7651,1.0,London|same-day,False
London,london,0x0e4d2c00c9bb7c8a01617b3dd00d112a5592d978c6a2dde8963f0879d4b4edab,Will the lowest temperature in London be 16°C on July 27?,2026-07-27,2026-07-26 15:19:31.666266+00:00,0.36,16.58,0.889,30.0,0.0,emos_v2_min,0.3533,0.465,0.465,0.1117,0.1117,No,0.6467,0.535,0.0847,-1.0,0.1,0.9793,0.799,0.05,1.43,False,,0.49,1675.2986,724.8320460000001,2,16.0,0.58,16.0,0.095175,0.08,0.2088,london|2026-07-27,,,,,0.6467,1.0,London|same-day,False
London,london,0x2156baf644d1d0618c486967111601ad204706b46d6fc756ce2dc42bd28670f5,Will the highest temperature in London be 30°C on July 28?,2026-07-28,2026-07-26 17:15:00.218588+00:00,1.28,30.39,1.387,20.0,0.075,emos_v2,0.2798,0.3835,0.375,0.0952,0.0952,No,0.7202,0.625,0.2229,2.5,0.0,7.1884,1.0,0.055,0.0,False,,0.48,3531.7424,944.495936,2,30.0,0.39,30.0,0.031874,0.08,0.1523,london|2026-07-28,,,,,0.7202,1.0,London|1d,False
London,london,0xaa7e2cf61c78e3fcb4c0bfeae0d45180f3b7a755d549a9a134695b572bd7ea9c,Will the highest temperature in London be 31°C on July 28?,2026-07-28,2026-07-26 17:15:00.218588+00:00,1.28,30.39,1.387,20.0,0.075,emos_v2,0.2623,0.1483,0.145,0.1173,0.1173,Yes,0.2623,0.145,0.2229,2.5,0.0,7.1884,1.0,0.0,0.0,False,,0.48,3106.6792,924.645249,2,30.0,0.39,31.0,0.054148,0.06731988900823486,0.8092,london|2026-07-28,,,,,0.2623,1.0,London|1d,False
London,london,0x0e4d2c00c9bb7c8a01617b3dd00d112a5592d978c6a2dde8963f0879d4b4edab,Will the lowest temperature in London be 16°C on July 27?,2026-07-27,2026-07-26 17:15:00.218600+00:00,0.28,16.58,0.889,30.0,0.0,emos_v2_min,0.3533,0.65,0.65,0.2967,0.2967,No,0.6467,0.35,0.0424,-1.0,0.0,0.9694,0.758,0.235,0.0,False,,0.35,1127.3106,697.7736530000002,1,16.0,0.58,16.0,0.265272,0.08,0.8478,london|2026-07-27,,,,,0.6467,1.0,London|same-day,False
London,london,0x0e4d2c00c9bb7c8a01617b3dd00d112a5592d978c6a2dde8963f0879d4b4edab,Will the lowest temperature in London be 16°C on July 27?,2026-07-27,2026-07-26 19:33:56.529138+00:00,0.18,16.57,0.889,30.0,0.0,emos_v2_min,0.357,0.655,0.655,0.298,0.298,No,0.643,0.345,0.1712,-0.7,0.3,0.9611,0.767,0.185,2.32,True,,0.345,1223.006,753.222211,1,16.0,0.57,16.0,0.262757,0.08,0.8637,london|2026-07-27,,,,,0.643,1.0,London|same-day,False
London,london,0xb94b1cf0adf094da4f20461a385eea83acd105dbb672778e49e6457abbb8f3e5,Will the lowest temperature in London be 20°C on July 28?,2026-07-28,2026-07-26 21:11:31.562571+00:00,1.12,18.82,1.013,30.0,0.0,emos_v2_min,0.1984,0.105,0.105,0.0934,0.0934,Yes,0.1984,0.105,0.0288,-0.3,0.0,2.8387,1.0,0.0,1.63,False,,0.895,1200.2398,85.0,1,20.0,-1.18,20.0,0.028929,0.051219154030327216,0.8898,london|2026-07-28,,,,,0.1984,1.0,London|1d,False
London,london,0x8d6dbdf2bfa14843216210d0e6afed47936469e9bbc46e3fab058367127614aa,Will the highest temperature in London be 26°C on July 27?,2026-07-27,2026-07-27 03:59:57.718907+00:00,0.0,27.26,1.544,20.0,0.0,emos_v2,0.1826,0.3258,0.395,0.2124,0.2124,No,0.8174,0.605,-0.028,-2.5,0.1,3.3614,0.858,0.12,0.0,False,,0.605,13053.753,7271.403170999997,1,26.0,1.26,26.0,0.329949,0.08,0.351,london|2026-07-27,19.0,,,,0.8174,1.0,London|same-day,False
London,london,0x5775e62819a9a120352b663b111fc6892134b90a174e7584492d3a2c8e68fcef,Will the highest temperature in London be 25°C on July 27?,2026-07-27,2026-07-27 07:48:29.468089+00:00,0.0,27.45,1.542,20.0,0.0,emos_v2,0.0701,0.2152,0.255,0.1849,0.1849,No,0.9299,0.745,-0.014,-2.5,0.0,3.3291,0.798,0.11,0.0,False,,0.745,1551.5081,7674.522439000001,1,25.0,2.45,25.0,0.198455,0.08,0.2481,london|2026-07-27,19.0,,,,0.9299,1.0,London|same-day,False
London,london,0x5394d0239cd76f0d703457fb42d474465b86d9f4dc11520eee9d2235b8adce01,Will the lowest temperature in London be 18°C on July 29?,2026-07-29,2026-07-27 11:38:02.315115+00:00,1.52,18.95,1.627,30.0,0.0,emos_v2_min,0.2062,0.35,0.35,0.1438,0.1438,No,0.7938,0.65,-0.257,7.0,-0.4,8.1738,1.0,0.0,0.0,False,,0.65,2047.2377,96.144816,1,18.0,0.95,18.0,0.058278,0.08,0.2212,london|2026-07-29,,,,,0.7938,1.0,London|2d+,False
London,london,0x6d4d5aca39fdefc00f76dc448cd991a0094eedd0d04236f2fdae1d0330e6226e,Will the lowest temperature in London be 20°C on July 29?,2026-07-29,2026-07-28 00:13:05.497510+00:00,0.99,19.28,1.702,30.0,0.0,emos_v2_min,0.2155,0.39,0.39,0.1745,0.1745,No,0.7845,0.61,-0.1018,6.8,0.0,7.9451,1.0,0.0,0.0,False,,0.56,2392.2445,884.450045,2,20.0,-0.72,20.0,0.068738,0.08,0.2861,london|2026-07-29,,,,,0.7845,1.0,London|1d,False
London,london,0x8973d33d97993bd15e5d0149c7a7863854a11e8657c9dc6df4b2430f4dc12e04,Will the lowest temperature in London be 21°C on July 29?,2026-07-29,2026-07-28 00:13:05.497510+00:00,0.99,19.28,1.702,30.0,0.0,emos_v2_min,0.1387,0.05,0.05,0.0887,0.0887,Yes,0.1387,0.05,-0.1018,6.8,0.0,7.9451,1.0,0.0,0.0,False,,0.56,1767.622,87.78005999999999,2,20.0,-0.72,21.0,0.02629,0.04622164339419978,1.7732,london|2026-07-29,,,,,0.1387,1.0,London|1d,False
London,london,0x8973d33d97993bd15e5d0149c7a7863854a11e8657c9dc6df4b2430f4dc12e04,Will the lowest temperature in London be 21°C on July 29?,2026-07-29,2026-07-28 03:39:59.502221+00:00,0.85,19.16,1.567,30.0,0.0,emos_v2_min,0.1256,0.045,0.045,0.0806,0.0806,Yes,0.1256,0.045,0.1491,7.2,0.4,7.9088,1.0,-0.005,3.45,True,0.0,0.955,1050.8473,98.079026,1,21.0,-1.84,21.0,0.020971,0.04177852334651137,1.7905,london|2026-07-29,,,,,0.1256,1.0,London|1d,False
London,london,0xaa7e2cf61c78e3fcb4c0bfeae0d45180f3b7a755d549a9a134695b572bd7ea9c,Will the highest temperature in London be 31°C on July 28?,2026-07-28,2026-07-28 06:41:44.210701+00:00,0.0,30.49,1.068,20.0,0.044,emos_v2,0.3304,0.2299,0.165,0.1654,0.1654,Yes,0.3304,0.165,-0.3156,2.2,-0.9,7.0229,0.801,0.02,0.0,False,,0.8175,1689.1312,6667.223830000001,2,31.0,-0.51,31.0,0.145256,0.08,1.0024,london|2026-07-28,21.0,,,,0.3304,1.0,London|same-day,False
London,london,0xaa7e2cf61c78e3fcb4c0bfeae0d45180f3b7a755d549a9a134695b572bd7ea9c,Will the highest temperature in London be 31°C on July 28?,2026-07-28,2026-07-28 09:49:17.074920+00:00,0.0,30.52,1.021,20.0,0.047,emos_v2,0.3465,0.7775,0.18,0.1665,0.1665,Yes,0.3465,0.18,-0.0578,2.4,0.2,7.0128,0.715,0.035,3.13,True,,0.796,1226.2562,6302.830108000002,3,31.0,-0.48,31.0,0.132579,0.08,0.9251,london|2026-07-28,23.0,,,,0.3465,1.0,London|same-day,False
London,london,0x90a46214eec62a11120c836a350768081dea59c106f84a43db5419f84ffc77a4,Will the highest temperature in London be 29°C on July 30?,2026-07-30,2026-07-28 15:08:53.040262+00:00,1.37,28.22,1.283,20.0,0.0,emos_v2,0.2579,0.0973,0.08,0.1779,0.1779,Yes,0.2579,0.08,0.0198,3.2,0.0,10.2152,1.0,0.0,0.0,False,,0.92,2120.0308,90.732552,1,29.0,-0.78,29.0,0.055871,0.08,2.2243,london|2026-07-30,,,,,0.2579,1.0,London|1d,False
London,london,0x738a747f539e242b07cc0eee26a4e5a8e383d807e1280d137f8e2d340c60a5aa,Will the lowest temperature in London be 19°C on July 30?,2026-07-30,2026-07-28 16:52:22.522030+00:00,1.3,19.21,0.921,30.0,0.0,emos_v2_min,0.4114,0.49,0.49,0.0786,0.0786,No,0.5886,0.51,0.0782,3.8,0.0,4.9913,1.0,0.045,0.0,False,,0.495,1476.2501,90.234065,2,19.0,0.21,19.0,0.01885,0.0758347771761766,0.1542,london|2026-07-30,,,,,0.5886,1.0,London|1d,False
London,london,0x90a46214eec62a11120c836a350768081dea59c106f84a43db5419f84ffc77a4,Will the highest temperature in London be 29°C on July 30?,2026-07-30,2026-07-29 00:10:30.954151+00:00,0.99,28.24,1.053,20.0,0.0,emos_v2,0.288,0.101,0.08,0.208,0.208,Yes,0.288,0.08,0.0137,2.9,0.0,9.8368,1.0,0.0,9.03,True,,0.92,4392.1497,887.892531,1,29.0,-0.76,29.0,0.07606,0.08,2.5994,london|2026-07-30,,,,,0.288,1.0,London|1d,False
London,london,0x6a3f3118e399056aec9cf89353f73979cab569f871d72c08da9a4dfed001a12d,Will the highest temperature in London be 32°C on July 29?,2026-07-29,2026-07-29 06:46:42.745911+00:00,0.0,33.73,0.88,20.0,0.175,emos_v2,0.0709,0.4354,0.235,0.1641,0.1641,No,0.9291,0.765,-0.0987,12.4,-0.2,18.785,0.768,0.0,0.0,False,,0.484,1338.7608,7224.444145,4,32.0,1.73,32.0,0.155468,0.08,0.2145,london|2026-07-29,22.0,,,,0.9291,1.0,London|same-day,False
London,london,0x930a0008643f4d411c3dff8c3e6855729c8292a60278daff5b2a16e04823afcd,Will the highest temperature in London be 35°C on July 29?,2026-07-29,2026-07-29 06:46:42.745911+00:00,0.0,33.73,0.88,20.0,0.175,emos_v2,0.1601,0.0389,0.021,0.1391,0.1391,Yes,0.1601,0.021,-0.0987,12.4,-0.2,18.785,0.86,0.0,0.0,False,,0.484,1421.85796,8018.199403,4,32.0,1.73,35.0,0.11952,0.0708580402743324,6.626,london|2026-07-29,22.0,,,,0.1601,1.0,London|same-day,False
London,london,0xec4d35678ed192bc918bee04fe5caeba33e793f3ca348b9b209a784780c1093b,Will the highest temperature in London be 34°C on July 29?,2026-07-29,2026-07-29 06:46:42.745911+00:00,0.0,33.73,0.88,20.0,0.175,emos_v2,0.4233,0.4354,0.235,0.1883,0.1883,Yes,0.4233,0.235,-0.0987,12.4,-0.2,18.785,0.637,0.0,34.03,True,,0.484,2110.8263,5861.57495,4,32.0,1.73,34.0,0.199458,0.08,0.8014,london|2026-07-29,22.0,,,,0.4233,1.0,London|same-day,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:12:55.816864+00:00,2.03,9.63,1.771,8.0,0.0,emos_v2,0.057,0.15,0.15,0.093,0.093,No,0.943,0.85,0.0,0.0,0.0,0.0,0.939,0.0,0.0,False,0.9775,0.6005,1503.6912,848.7889930000001,0,10.277777777777779,-0.65,12.5,0.026509,0.08,0.1094,new_york_city|2026-03-20,,,12.222,12.778,0.943,1.0,NYC|2d+,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:23:10.478340+00:00,2.03,9.63,1.771,8.0,0.0,emos_v2,0.057,0.165,0.165,0.108,0.108,No,0.943,0.835,0.0,0.0,0.0,0.0,0.939,0.015,0.17,False,0.9765,0.574,1407.7474,848.7889930000001,0,10.277777777777779,-0.65,12.5,0.030527,0.08,0.1293,new_york_city|2026-03-20,,,12.222,12.778,0.943,1.0,NYC|2d+,False
NYC,new_york_city,0x0c0b2326e3513802502d59f234e4187cfb87f61da0d7f52bda385215391562eb,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2026-03-18 08:10:22.407732+00:00,2.66,13.54,2.0,6.5,0.0,emos_v2,0.1667,0.0765,0.0765,0.0902,0.0902,Yes,0.1667,0.0765,-0.2,-0.4,-0.4,0.04,1.0,0.0,0.0,False,0.0,0.0,1351.7223,902.57125,0,13.538344822328286,0.0,15.555555555555555,0.020226,0.04813158182601681,1.1789,new_york_city|2026-03-21,,,,,0.1667,1.0,NYC|2d+,False
NYC,new_york_city,0x2b944e8a322d59d621736496287aaf9c2fcdb8f384a9133cade055a8b291aa0e,Will the highest temperature in New York City be between 46-47°F on March 20?,2026-03-20,2026-03-18 08:10:22.407789+00:00,1.66,8.96,1.771,8.0,0.0,emos_v2,0.2282,0.0505,0.0505,0.1777,0.1777,Yes,0.2282,0.0505,-0.35,-0.7,-0.7,0.1225,0.853,0.0,0.0,False,,0.846,1958.81246,764.33446,0,13.61111111111111,-4.65,8.055555555555555,0.060585,0.08,3.5197,new_york_city|2026-03-20,,,7.778,8.333,0.2282,1.0,NYC|2d+,False
NYC,new_york_city,0x57cc63633b1bd9f7f18c283e0d59bb776b90ba8b680cba0f18ed4f467e1a79e9,Will the highest temperature in New York City be between 56-57°F on March 20?,2026-03-20,2026-03-18 08:10:22.407789+00:00,1.66,8.96,1.771,8.0,0.0,emos_v2,0.0095,0.07,0.07,0.0605,0.0605,No,0.9905,0.93,-0.35,-0.7,-0.7,0.1225,0.828,0.0,0.0,False,,0.846,2067.9185,638.6599349999998,0,13.61111111111111,-4.65,13.61111111111111,0.037795,0.08,0.0651,new_york_city|2026-03-20,,,13.333,13.889,0.9905,1.0,NYC|2d+,False
NYC,new_york_city,0x57cc63633b1bd9f7f18c283e0d59bb776b90ba8b680cba0f18ed4f467e1a79e9,Will the highest temperature in New York City be between 56-57°F on March 20?,2026-03-20,2026-03-18 18:04:39.331826+00:00,1.25,9.04,1.617,10.7,0.0,emos_v2,0.0071,0.075,0.075,0.0679,0.0679,No,0.9929,0.925,-0.175,-0.7,0.0,0.147,0.421,0.005,9.9,True,,0.9085,1621.3398,362.063466,0,13.61111111111111,-4.57,13.61111111111111,0.035488,0.08,0.0734,new_york_city|2026-03-20,,,13.333,13.889,0.9929,1.0,NYC|1d,False
NYC,new_york_city,0x7509e134e6f477c5e1ebbd9a3f48c66881e06b497c265d6ae072adf93b3a72e4,Will the highest temperature in New York City be between 54-55°F on March 21?,2026-03-21,2026-03-18 18:18:10.920149+00:00,2.24,12.88,1.771,8.0,0.0,emos_v2,0.2648,0.195,0.195,0.0698,0.0698,Yes,0.2648,0.195,-0.45,-1.2,-0.8,0.2187,0.795,-0.005,0.23,False,,0.7925,1397.4355,558.099525,0,12.5,0.38,12.5,0.01978,0.041536772721510934,0.3579,new_york_city|2026-03-21,,,12.222,12.778,0.2648,1.0,NYC|2d+,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-19 07:21:37.702889+00:00,2.69,16.8,2.044,6.5,0.044,emos_v2,0.0199,0.125,0.125,0.1051,0.1051,No,0.9801,0.875,1.1563,-1.3,0.0,13.3057,1.0,0.0,0.0,False,,0.78,1697.8119,987.150022,0,12.5,4.3,12.5,0.014476,0.08,0.1201,new_york_city|2026-03-22,,,12.222,12.778,0.9801,1.0,NYC|2d+,False
NYC,new_york_city,0xf35b6e20c090c93321136572baf75bbfcbbf74e56b67694cebce8988ddf7904d,Will the highest temperature in New York City be between 52-53°F on March 21?,2026-03-21,2026-03-19 07:21:37.702896+00:00,1.69,12.88,1.771,8.0,0.0,emos_v2,0.1701,0.055,0.055,0.1151,0.1151,Yes,0.1701,0.055,-0.225,-1.2,0.0,0.2895,0.547,0.0,0.0,False,,0.535,1443.1534,470.934524,0,14.722222222222221,-1.84,11.38888888888889,0.040681,0.060406602958643786,2.0919,new_york_city|2026-03-21,,,11.111,11.667,0.1701,1.0,NYC|2d+,False
NYC,new_york_city,0xefa93bc8426b55e311fba8bff7747baabbeece95d459881f2f907b95e0bc617f,Will the highest temperature in New York City be between 56-57°F on March 21?,2026-03-21,2026-03-19 07:21:37.702896+00:00,1.69,12.88,1.771,8.0,0.0,emos_v2,0.2429,0.175,0.175,0.0679,0.0679,Yes,0.2429,0.175,-0.225,-1.2,0.0,0.2895,0.489,0.0,0.0,False,,0.535,1224.8183,438.73577,0,14.722222222222221,-1.84,13.61111111111111,0.0235,0.03951277056277057,0.3879,new_york_city|2026-03-21,,,13.333,13.889,0.2429,1.0,NYC|2d+,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,11.33,1.771,8.0,0.0,emos_v2,0.0111,0.165,0.165,0.1539,0.1539,No,0.9889,0.835,-2.3719,-7.2,-5.9,14.0171,0.906,0.0,0.0,False,,0.46,1930.0264,747.019076,0,16.944444444444443,-5.61,15.833333333333332,0.032069,0.08,0.1843,new_york_city|2026-03-22,,,15.556,16.111,0.9889,1.0,NYC|2d+,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,11.33,1.771,8.0,0.0,emos_v2,0.0035,0.2,0.2,0.1965,0.1965,No,0.9965,0.8,-2.3719,-7.2,-5.9,14.0171,0.929,0.0,0.0,False,,0.46,1323.7562,716.213862,0,16.944444444444443,-5.61,16.944444444444443,0.039038,0.08,0.2456,new_york_city|2026-03-22,,,16.667,17.222,0.9965,1.0,NYC|2d+,False
NYC,new_york_city,0x1f290269fb143d4b5fa2733167607b67be168999ebb8c1d4168cfe6922eb07dc,Will the highest temperature in New York City be between 58-59°F on March 20?,2026-03-20,2026-03-20 06:04:32.853176+00:00,0.0,16.48,1.617,10.7,0.2,emos_v2,0.1428,0.0385,0.0385,0.1043,0.1043,Yes,0.1428,0.0385,1.0695,7.3,0.5,10.3,0.686,0.0,0.0,False,0.9895,0.8445,1257.62831,4866.431392,0,10.277777777777779,6.2,14.722222222222221,0.137235,0.05388792808855212,2.7095,new_york_city|2026-03-20,5.0,,14.444,15.0,0.1428,1.0,NYC|same-day,False
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 12:04:34.769979+00:00,1.5,16.11,1.617,10.7,0.016,emos_v2,0.008,0.155,0.155,0.147,0.147,No,0.992,0.845,2.1785,-2.1,5.7,12.2376,0.722,0.0,0.0,False,0.0,0.0,2747.3667,5794.203408999999,0,16.10752733056375,0.0,11.666666666666666,0.038085,0.08,0.1739,new_york_city|2026-03-22,,,,,0.992,1.0,NYC|1d,False
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 18:04:36.782658+00:00,1.25,17.97,1.617,10.7,0.163,emos_v2,0.0009,0.085,0.085,0.0841,0.0841,No,0.9991,0.915,2.0893,-0.1,2.0,12.2161,0.592,-0.07,0.0,False,0.0,0.0,2359.2368,5497.475722,0,17.966946964535545,0.0,11.666666666666666,0.024443,0.08,0.0919,new_york_city|2026-03-22,,,,,0.9991,1.0,NYC|1d,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 06:04:32.353083+00:00,0.75,18.71,1.617,10.7,0.203,emos_v2,0.001,0.08,0.08,0.079,0.079,No,0.999,0.92,1.4446,0.7,0.8,12.5017,0.495,-0.045,0.0,False,0.996,0.75,2659.2031,3597.703636,0,16.944444444444443,1.77,12.5,0.042404,0.08,0.0859,new_york_city|2026-03-22,,,12.222,12.778,0.999,1.0,NYC|1d,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,16.67,1.617,10.7,0.125,emos_v2,0.284,0.135,0.135,0.149,0.149,Yes,0.284,0.135,-0.3777,-1.5,-2.2,11.7229,0.487,-0.065,0.0,False,0.9975,0.47,2286.4433,4105.274509000002,0,15.833333333333332,0.83,16.944444444444443,0.093234,0.08,1.104,new_york_city|2026-03-22,,,16.667,17.222,0.284,1.0,NYC|same-day,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,16.67,1.617,10.7,0.125,emos_v2,0.0116,0.09,0.09,0.0784,0.0784,No,0.9884,0.91,-0.3777,-1.5,-2.2,11.7229,0.487,-0.035,6.0,True,0.9975,0.47,2643.4969,3911.8032550000007,0,15.833333333333332,0.83,12.5,0.059425,0.08,0.0862,new_york_city|2026-03-22,,,12.222,12.778,0.9884,1.0,NYC|same-day,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,16.67,1.617,10.7,0.125,emos_v2,0.2455,0.18,0.18,0.0655,0.0655,Yes,0.2455,0.18,-0.3777,-1.5,-2.2,11.7229,0.448,0.015,48.0,True,0.9975,0.47,2096.3567,3126.317556,0,15.833333333333332,0.83,15.833333333333332,0.034466,0.03824900447984074,0.3638,new_york_city|2026-03-22,,,15.556,16.111,0.2455,1.0,NYC|same-day,False
