city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 18:01:03.880856+00:00,2.25,11.11,1.436,6.5,0.156,emos_v2,0.2136,0.1942,0.065,0.1486,0.1486,Yes,0.2136,0.065,-0.129,0.0,-0.1,0.8626,0.856,-0.03,0.0,False,1.0,0.871,1470.9491,707.4069249999999,4,12.0,-0.89,12.0,0.035507,0.07890738840990943,2.2867,seoul|2026-03-25,,
Seoul,seoul,0x4b88b7e550580e43ad4a99af7297d549e144e4c5d6fcd3aade0e1415b63ebe2d,Will the highest temperature in Seoul be 11°C on March 25?,2026-03-25,2026-03-22 18:01:03.880856+00:00,2.25,11.11,1.436,6.5,0.156,emos_v2,0.2605,0.1345,0.045,0.2155,0.2155,Yes,0.2605,0.045,-0.129,0.0,-0.1,0.8626,0.77,0.0,0.0,False,1.0,0.871,1127.81369,521.704121,4,12.0,-0.89,11.0,0.055299,0.08,4.7878,seoul|2026-03-25,,
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,10.92,1.436,6.5,0.197,emos_v2,0.2109,0.0689,0.049,0.1619,0.1619,Yes,0.2109,0.049,-1.0099,3.7,-2.7,4.7914,0.958,0.0,0.0,False,0.858,0.5725,1017.67546,695.9043129999999,5,13.0,-2.08,10.0,0.022209,0.08,3.3034,seoul|2026-03-27,,
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 12:01:05.388659+00:00,2.5,10.92,1.436,6.5,0.197,emos_v2,0.2608,0.1757,0.125,0.1358,0.1358,Yes,0.2608,0.125,-1.0099,3.7,-2.7,4.7914,0.956,0.0,0.0,False,0.858,0.5725,1378.0851,658.9096259999999,5,13.0,-2.08,11.0,0.01937,0.07652244897959182,1.0867,seoul|2026-03-27,,
Seoul,seoul,0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Will the highest temperature in Seoul be 11°C on March 28?,2026-03-28,2026-03-24 18:01:03.785637+00:00,3.25,10.73,1.385,5.5,0.334,emos_v2,0.263,0.1009,0.08,0.183,0.183,Yes,0.263,0.08,0.2377,7.8,0.7,9.6249,1.0,0.0,0.0,False,1.0,0.77,1358.6526,99.594603,2,12.0,-1.27,11.0,0.029182,0.08,2.287,seoul|2026-03-28,,
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,10.92,1.436,6.5,0.172,emos_v2,0.0372,0.2557,0.175,0.1378,0.1378,No,0.9628,0.825,-0.905,2.9,-0.8,4.5521,0.938,0.0,0.0,False,1.0,0.334,1958.6468,766.4337479999999,6,15.0,-4.08,14.0,0.031382,0.08,0.167,seoul|2026-03-27,,
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,10.92,1.436,6.5,0.172,emos_v2,0.2608,0.1461,0.1,0.1608,0.1608,Yes,0.2608,0.1,-0.905,2.9,-0.8,4.5521,0.935,-0.025,0.0,False,1.0,0.334,2252.1218,754.7793969999999,6,15.0,-4.08,11.0,0.031058,0.08,1.6084,seoul|2026-03-27,,
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,10.92,1.436,6.5,0.172,emos_v2,0.2109,0.0621,0.0425,0.1684,0.1684,Yes,0.2109,0.0425,-0.905,2.9,-0.8,4.5521,0.935,-0.006,6.0,True,1.0,0.334,1221.03078,740.2782129999999,6,15.0,-4.08,10.0,0.02193,0.08,3.9616,seoul|2026-03-27,,
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 18:01:03.785981+00:00,2.25,10.92,1.436,6.5,0.172,emos_v2,0.0135,0.3361,0.23,0.2165,0.2165,No,0.9865,0.77,-0.905,2.9,-0.8,4.5521,0.897,0.0,0.0,False,1.0,0.334,1823.2394,613.9097479999999,6,15.0,-4.08,15.0,0.048865,0.08,0.2812,seoul|2026-03-27,,
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.46,1.436,6.5,0.0,emos_v2,0.0632,0.197,0.13,0.0668,0.0668,No,0.9368,0.87,-1.7253,-7.6,0.0,13.3708,0.847,-0.01,5.61,True,1.0,0.361,2142.7936,842.356558,6,14.0,-3.54,13.0,0.016845,0.08,0.0768,seoul|2026-03-27,,
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.46,1.436,6.5,0.0,emos_v2,0.0235,0.341,0.225,0.2015,0.2015,No,0.9765,0.775,-1.7253,-7.6,0.0,13.3708,0.741,0.05,0.0,False,1.0,0.361,2060.5602,708.561734,6,14.0,-3.54,14.0,0.0661,0.08,0.2601,seoul|2026-03-27,,
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.46,1.436,6.5,0.0,emos_v2,0.2422,0.0985,0.065,0.1772,0.1772,Yes,0.2422,0.065,-1.7253,-7.6,0.0,13.3708,0.837,-0.06,0.0,False,1.0,0.361,2343.219,787.758963,6,14.0,-3.54,11.0,0.037967,0.08,2.7262,seoul|2026-03-27,,
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.46,1.436,6.5,0.0,emos_v2,0.2473,0.0546,0.036,0.2113,0.2113,Yes,0.2473,0.036,-1.7253,-7.6,0.0,13.3708,0.678,-0.013,11.61,True,1.0,0.361,1524.45339,589.761761,6,14.0,-3.54,10.0,0.034325,0.08,5.8706,seoul|2026-03-27,,
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.46,1.436,6.5,0.0,emos_v2,0.0085,0.2728,0.18,0.1715,0.1715,No,0.9915,0.82,-1.7253,-7.6,0.0,13.3708,0.759,-0.05,0.0,False,1.0,0.361,2244.4955,561.431536,6,14.0,-3.54,15.0,0.056857,0.08,0.2092,seoul|2026-03-27,,
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,10.46,1.436,6.5,0.0,emos_v2,0.2473,0.1117,0.059,0.1883,0.1883,Yes,0.2473,0.059,-0.8627,-7.6,0.0,16.0857,0.598,0.01,0.0,False,1.0,0.741,1653.53399,581.7735600000001,2,15.0,-4.54,10.0,0.040722,0.08,3.1922,seoul|2026-03-27,,
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,10.46,1.436,6.5,0.0,emos_v2,0.0085,0.3787,0.2,0.1915,0.1915,No,0.9915,0.8,-0.8627,-7.6,0.0,16.0857,0.675,-0.03,0.0,False,1.0,0.741,2017.8664,588.5723830000001,2,15.0,-4.54,15.0,0.077278,0.08,0.2394,seoul|2026-03-27,,
Seoul,seoul,0xb8e174f8af1ffb4b4fd088de870ba1b9004f8200e59edd215db16b38f41a8c28,Will the highest temperature in Seoul be 11°C on March 26?,2026-03-26,2026-03-25 06:01:01.061792+00:00,0.75,10.65,1.297,6.1,0.0,emos_v2,0.2762,0.0435,0.0435,0.2327,0.2327,Yes,0.2762,0.0435,-0.9732,-9.9,0.0,20.6058,0.745,0.0,0.0,False,0.0,0.9565,2270.78669,5044.527232000005,1,11.0,-0.35,11.0,0.122513,0.08,5.35,seoul|2026-03-26,,
Seoul,seoul,0x02336b1d5f9d52c8998bd56a57f4969f233fd0d92b8c9da4ae3dce7cc4987e21,Will the highest temperature in Seoul be 24°C on May 16?,2026-05-16,2026-05-14 17:28:04.055901+00:00,1.27,19.99,1.297,6.1,0.0,emos_v2,0.0109,0.685,0.135,0.1241,0.1241,No,0.9891,0.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.861,1824.2352,955.692733,2,24.0,-4.01,24.0,0.051811,0.08,0.1434,seoul|2026-05-16,,
Seoul,seoul,0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c,Will the highest temperature in Seoul be 24°C on May 31?,2026-05-31,2026-05-29 18:41:21.110710+00:00,1.22,28.18,1.297,6.1,0.2,emos_v2,0.0092,0.1032,0.114,0.1048,0.1048,No,0.9908,0.886,0.3719,5.9,-0.2,5.6062,1.0,0.0,0.0,False,1.0,0.886,2827.08194,971.9403980000002,1,24.0,4.18,24.0,0.037067,0.08,0.1183,seoul|2026-05-31,,
Seoul,seoul,0x213af0ef91089bbbbdc549d02618fae0ef76236c0dc164a63536b2dc02f688dc,Will the highest temperature in Seoul be 27°C or higher on June 12?,2026-06-12,2026-06-11 17:49:52.832739+00:00,0.26,25.24,1.357,6.1,0.1,emos_v2,0.1935,0.0375,0.0375,0.156,0.156,Yes,0.1935,0.0375,-0.5734,-3.3,-1.2,1.9145,0.92,0.0,0.0,False,0.0,0.998,4830.11365,8968.437552000001,1,21.0,4.24,27.0,0.179269,0.08,4.1602,seoul|2026-06-12,18.0,
Seoul,seoul,0x1f7bbf1135f0da52651bc0226d79ee231b4a043efb9e6f6d98c42e2e4ad37dd3,Will the highest temperature in Seoul be 26°C on June 20?,2026-06-20,2026-06-18 17:58:14.308745+00:00,1.25,30.27,2.885,6.1,0.106,emos_v2,0.0449,0.1907,0.225,0.1801,0.1801,No,0.9551,0.775,2.7062,10.1,4.2,14.763,1.0,0.0,0.0,False,1.0,0.775,5688.0364,905.242311,1,26.0,4.27,26.0,0.067957,0.08,0.2323,seoul|2026-06-20,,
Seoul,seoul,0x76811db451acf1dd8a2ee64ca684d7dfe4e5fdaed3163cdf7487d7e6ac1eb130,Will the highest temperature in Seoul be 27°C on June 24?,2026-06-24,2026-06-23 19:47:25.053781+00:00,0.18,28.09,2.095,6.1,0.119,emos_v2,0.1558,0.1665,0.095,0.0608,0.0608,Yes,0.1558,0.095,0.0125,,1.7,2.867,0.908,0.0,0.0,False,1.0,0.707,3800.8174,8762.805734999996,3,30.0,-1.91,27.0,0.066993,0.032686898184688236,0.64,seoul|2026-06-24,24.0,
Seoul,seoul,0xe53c897572d26bb6df468873ab07cfe97722ba792c05dd61a159233b011ed1e1,Will the highest temperature in Seoul be 26°C on June 24?,2026-06-24,2026-06-23 19:47:25.053781+00:00,0.18,28.09,2.095,6.1,0.119,emos_v2,0.1073,0.064,0.0365,0.0708,0.0708,Yes,0.1073,0.0365,0.0125,,1.7,2.867,0.934,0.0,0.0,False,1.0,0.707,4260.18376,8948.558848,3,30.0,-1.91,26.0,0.079061,0.036395967613822904,1.9403,seoul|2026-06-24,24.0,
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:03:07.556659+00:00,1.29,22.81,1.297,6.1,0.0,emos_v2,0.0091,0.2583,0.345,0.3359,0.3359,No,0.9909,0.655,-3.55,,-5.1,16.0692,1.0,0.0,0.0,False,1.0,0.655,9405.272,914.400176,1,27.0,-4.19,27.0,0.18341,0.08,0.5128,seoul|2026-06-26,,
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:11:54.562727+00:00,1.28,27.42,1.297,6.1,0.069,emos_v2,0.2713,0.4187,0.345,0.0737,0.0737,No,0.7287,0.655,0.725,,5.0,12.097,1.0,0.0,0.15,False,0.9975,0.655,9908.6176,914.400176,1,27.0,0.42,27.0,0.029066,0.08,0.1125,seoul|2026-06-26,,
Seoul,seoul,0xfa32ff47fc39796c05d3ab2721fd6d90b41ba00753f4f1e4d257421695b4d337,Will the highest temperature in Seoul be 27°C on June 28?,2026-06-28,2026-06-28 02:10:27.966989+00:00,0.0,29.27,1.04,5.8,0.087,emos_v2_intraday,0.0704,0.3138,0.425,0.3546,0.3546,No,0.9296,0.575,0.1187,,-0.5,6.3762,0.915,0.0,0.0,False,1.0,0.575,1568.3265,8615.181820000003,1,27.0,2.27,27.0,0.308508,0.08,0.6166,seoul|2026-06-28,27.0,
Seoul,seoul,0xdf2f0cfa7ac2189a4a29a4613a38cdea8f74eca7b96ee21084ad7d9a25c73a19,Will the highest temperature in Seoul be 28°C on July 2?,2026-07-02,2026-07-01 16:29:05.209090+00:00,0.31,27.46,1.349,6.1,0.0,emos_v2,0.2537,0.3628,0.425,0.1713,0.1713,No,0.7463,0.575,-0.8009,-3.8,-0.5,10.7756,0.271,0.0,0.0,False,1.0,0.575,3996.0062,2215.888154,1,28.0,-0.54,28.0,0.206552,0.08,0.298,seoul|2026-07-02,24.0,
Seoul,seoul,0x649e4e04f648c4229925590ab7bc114bc1bbe08bd3de0253110d528a2eef6b01,Will the highest temperature in Seoul be 27°C on July 3?,2026-07-03,2026-07-02 04:01:17.625201+00:00,0.83,26.96,1.406,6.1,0.0,emos_v2,0.2657,0.4771,0.405,0.1393,0.1393,No,0.7343,0.595,-0.5287,3.8,0.4,10.3609,1.0,0.0,0.0,False,1.0,0.5725,9670.2071,927.755187,2,27.0,-0.04,27.0,0.10159,0.08,0.2341,seoul|2026-07-03,,
Seoul,seoul,0x49f7d4f6a985686c5f53680a0d69dd410a5168f497eb64e8f02184fb4784c50c,Will the highest temperature in Seoul be 25°C on July 3?,2026-07-03,2026-07-02 04:01:17.625201+00:00,0.83,26.96,1.406,6.1,0.0,emos_v2,0.1046,0.0265,0.0225,0.0821,0.0821,Yes,0.1046,0.0225,-0.5287,3.8,0.4,10.3609,1.0,0.0,0.0,False,1.0,0.5725,7858.67866,902.995777,2,27.0,-0.04,25.0,0.041813,0.04178457643927136,3.6498,seoul|2026-07-03,,
Seoul,seoul,0xa567904adfaffcada59824cb405539725c3c27ce0a4e5e864f13ef7efeb9e4b5,Will the lowest temperature in Seoul be 21°C on July 4?,2026-07-04,2026-07-02 16:32:55.713059+00:00,1.31,22.68,1.312,30.0,0.0,emos_v2_min,0.1348,0.07,0.07,0.0648,0.0648,Yes,0.1348,0.07,-0.9934,,0.0,8.758,1.0,0.0,0.0,False,1.0,0.93,1405.4754,99.01,1,21.0,1.68,21.0,0.015358,0.0341741935483871,0.926,seoul|2026-07-04,,
Seoul,seoul,0x5e1c74d3aa2ae76542743d4c491d950984d5025531662d77dbb2983c02812843,Will the lowest temperature in Seoul be 24°C on July 5?,2026-07-05,2026-07-03 14:22:14.007933+00:00,1.4,22.14,1.312,30.0,0.0,emos_v2_min,0.1134,0.0305,0.0305,0.0829,0.0829,Yes,0.1134,0.0305,-3.2555,-2.6,-6.6,8.4421,1.0,0.0,0.0,False,0.0,0.9695,1521.61376,95.86249999999998,1,24.0,-1.86,24.0,0.018907,0.042469384597572914,2.7189,seoul|2026-07-05,,
Seoul,seoul,0x3c2735ae420ce39aa9b10561f1b9a4735388e751fb4fb3fef60a71fcfddea1a8,Will the highest temperature in Seoul be 28°C on July 5?,2026-07-05,2026-07-04 04:01:25.628702+00:00,0.83,27.72,1.482,6.1,0.0,emos_v2,0.248,0.3237,0.36,0.112,0.112,No,0.752,0.64,-0.4139,-1.0,0.0,8.5686,1.0,0.0,0.0,False,1.0,0.64,6992.0917,901.115083,1,28.0,-0.28,28.0,0.079675,0.08,0.175,seoul|2026-07-05,,
Seoul,seoul,0xd76906a7a1dfd747897766bb70f146308f1e63d15f47a179f45ee83ce01a8a16,Will the lowest temperature in Seoul be 23°C on July 4?,2026-07-04,2026-07-04 04:01:25.628859+00:00,0.0,22.63,1.14,4.5,0.0,emos_v2_min_intraday,0.5441,0.93,0.93,0.3859,0.3859,No,0.4559,0.07,-0.4242,,0.0,9.5338,0.894,0.0,0.0,False,1.0,0.07,2145.0557,7914.239811,1,23.0,-0.37,23.0,0.488844,0.08,5.5125,seoul|2026-07-04,,23.0
Seoul,seoul,0x40bf8d37125ca31de274f4a43a75b44584c98052b829020a03647070f1af0f14,Will the highest temperature in Seoul be 27°C on July 6?,2026-07-06,2026-07-04 16:01:24.690608+00:00,1.33,27.23,1.8,6.1,0.0,emos_v2,0.2078,0.3858,0.285,0.0772,0.0772,No,0.7922,0.715,-0.8313,0.3,-1.9,3.5571,1.0,0.0,0.0,False,1.0,0.7125,4180.126,96.684098,2,27.0,0.23,27.0,0.040419,0.08,0.108,seoul|2026-07-06,,
Seoul,seoul,0x19846f14cc5ce8bc115f84c6e51f295862b476261caa9ea27ce6f292d59c433c,Will the highest temperature in Seoul be 27°C on July 5?,2026-07-05,2026-07-04 16:01:24.690668+00:00,0.33,27.04,1.355,6.1,0.0,emos_v2,0.2752,0.3596,0.205,0.0702,0.0702,Yes,0.2752,0.205,-0.8569,-2.3,-1.3,9.0391,0.687,0.0,0.0,False,1.0,0.789,2344.3901,625.9347150000001,2,27.0,0.04,27.0,0.05588,0.04224381979206777,0.3424,seoul|2026-07-05,,
