city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
Seoul,seoul,0xcecf501010625eeb09a21ca3e4ae728fa157af60117899c08b8dcb8fa4d7e94a,Will the highest temperature in Seoul be 12°C on March 28?,2026-03-28,2026-03-25 06:01:01.061785+00:00,2.75,10.69,1.14,7.5,0.0,emos,0.2087,0.1173,0.11,0.0987,0.0987,Yes,0.2087,0.11,-1.1332,-1.6,0.0,12.0072,1.0,-0.04,0.0,False,1.0,0.89,1988.7313,679.20922,1,12.0,-1.31,12.0,0.013611,0.054451467553313454,0.8971,seoul|2026-03-28
Seoul,seoul,0x02336b1d5f9d52c8998bd56a57f4969f233fd0d92b8c9da4ae3dce7cc4987e21,Will the highest temperature in Seoul be 24°C on May 16?,2026-05-16,2026-05-14 17:28:04.055901+00:00,1.27,13.99,0.83,7.5,0.0,emos,0.0046,0.2455,0.135,0.1304,0.1304,No,0.9954,0.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.736,1824.2352,955.692733,3,24.0,-10.01,24.0,0.054441,0.08,0.1507,seoul|2026-05-16
Seoul,seoul,0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c,Will the highest temperature in Seoul be 24°C on May 31?,2026-05-31,2026-05-29 18:41:21.110710+00:00,1.22,28.38,1.177,7.5,0.2,emos,0.0023,0.1027,0.114,0.1117,0.1117,No,0.9977,0.886,0.3719,5.9,-0.2,5.6062,1.0,0.0,0.0,False,1.0,0.886,2827.08194,971.9403980000002,1,24.0,4.38,24.0,0.039508,0.08,0.1261,seoul|2026-05-31
Seoul,seoul,0x213af0ef91089bbbbdc549d02618fae0ef76236c0dc164a63536b2dc02f688dc,Will the highest temperature in Seoul be 27°C or higher on June 12?,2026-06-12,2026-06-11 17:49:52.832739+00:00,0.26,26.52,1.357,7.5,0.1,emos,0.4644,0.0375,0.0375,0.4269,0.4269,Yes,0.4644,0.0375,-0.5734,-3.3,-1.2,1.9145,0.92,0.0,0.0,False,0.981,0.923,4830.11365,8968.437552000001,2,18.0,8.52,27.0,0.490578,0.08,11.3848,seoul|2026-06-12
Seoul,seoul,0x1f7bbf1135f0da52651bc0226d79ee231b4a043efb9e6f6d98c42e2e4ad37dd3,Will the highest temperature in Seoul be 26°C on June 20?,2026-06-20,2026-06-18 17:58:14.308745+00:00,1.25,35.09,2.885,7.5,0.106,emos,0.0133,0.1842,0.225,0.2117,0.2117,No,0.9867,0.775,2.7062,10.1,4.2,14.763,1.0,0.0,0.0,False,1.0,0.775,5688.0364,905.242311,1,26.0,9.09,26.0,0.07988,0.08,0.2731,seoul|2026-06-20
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:03:07.556659+00:00,1.29,22.28,0.732,7.5,0.0,emos,0.0002,0.2565,0.345,0.3448,0.3448,No,0.9998,0.655,-3.55,,-5.1,16.0692,1.0,0.0,0.0,False,1.0,0.655,9405.272,914.400176,1,27.0,-4.72,27.0,0.18827,0.08,0.5265,seoul|2026-06-26
Seoul,seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,2026-06-26,2026-06-24 17:11:54.562727+00:00,1.28,26.9,1.165,7.5,0.069,emos,0.2419,0.525,0.345,0.1031,0.1031,No,0.7581,0.655,0.725,,5.0,12.097,1.0,0.0,0.15,False,0.9975,0.655,9908.6176,914.400176,1,27.0,-0.1,27.0,0.040661,0.08,0.1573,seoul|2026-06-26
Seoul,seoul,0xfa32ff47fc39796c05d3ab2721fd6d90b41ba00753f4f1e4d257421695b4d337,Will the highest temperature in Seoul be 27°C on June 28?,2026-06-28,2026-06-28 02:10:27.966989+00:00,0.0,29.61,1.478,7.5,0.087,emos,0.053,0.3116,0.425,0.372,0.372,No,0.947,0.575,0.1187,,-0.5,6.3762,0.915,0.0,0.0,False,1.0,0.575,1568.3265,8615.181820000003,1,27.0,2.61,27.0,0.323646,0.08,0.647,seoul|2026-06-28
Seoul,seoul,0xdf2f0cfa7ac2189a4a29a4613a38cdea8f74eca7b96ee21084ad7d9a25c73a19,Will the highest temperature in Seoul be 28°C on July 2?,2026-07-02,2026-07-01 16:29:05.209090+00:00,0.31,26.45,1.349,7.5,0.0,emos,0.205,0.5583,0.425,0.22,0.22,No,0.795,0.575,-0.8009,-3.8,-0.5,10.7756,0.271,0.0,0.0,False,1.0,0.5745,3996.0062,2215.888154,2,28.0,-1.55,28.0,0.265223,0.08,0.3827,seoul|2026-07-02
Seoul,seoul,0x649e4e04f648c4229925590ab7bc114bc1bbe08bd3de0253110d528a2eef6b01,Will the highest temperature in Seoul be 27°C on July 3?,2026-07-03,2026-07-02 04:01:17.625201+00:00,0.83,26.66,1.406,7.5,0.0,emos,0.2402,0.5102,0.405,0.1648,0.1648,No,0.7598,0.595,-0.5287,3.8,0.4,10.3609,1.0,0.0,0.0,False,1.0,0.5725,9670.2071,927.755187,2,27.0,-0.34,27.0,0.120186,0.08,0.2769,seoul|2026-07-03
Seoul,seoul,0x49f7d4f6a985686c5f53680a0d69dd410a5168f497eb64e8f02184fb4784c50c,Will the highest temperature in Seoul be 25°C on July 3?,2026-07-03,2026-07-02 04:01:17.625201+00:00,0.83,26.66,1.406,7.5,0.0,emos,0.0912,0.0283,0.0225,0.0687,0.0687,Yes,0.0912,0.0225,-0.5287,3.8,0.4,10.3609,1.0,0.0,0.0,False,1.0,0.5725,7858.67866,902.995777,2,27.0,-0.34,25.0,0.034988,0.03492720914452738,3.0522,seoul|2026-07-03
