city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 07:19:42.666518+00:00,1.69,35.72,1.293,18.3,0.0,emos_v2,0.1224,0.2646,0.295,0.1726,0.1726,No,0.8776,0.705,-0.049,7.3,0.0,4.9101,1.0,-0.04,1.3,False,0.9935,0.102,2208.6707,292.145185,9,35.0,0.72,34.0,0.035785,0.08,0.2449,hong_kong|2026-08-11,,,,,0.8776,1.0,HongKong|2d+,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 07:19:42.666518+00:00,1.69,35.72,1.293,18.3,0.0,emos_v2,0.264,0.3094,0.345,0.081,0.081,No,0.736,0.655,-0.049,7.3,0.0,4.9101,1.0,0.03,1.3,False,0.9935,0.102,2056.4545,34.873508,9,35.0,0.72,35.0,0.016646,0.08,0.1236,hong_kong|2026-08-11,,,,,0.736,1.0,HongKong|2d+,False
HongKong,hong_kong,0x45563052dbd9749595777a7d8dd8faf829e8b088e1146dbd1ec5f12f829cdbdd,Will the lowest temperature in Hong Kong be 30°C on August 10?,2026-08-10,2026-08-09 09:05:27.650843+00:00,0.62,29.47,0.834,11.1,0.0,emos_v2_min,0.3847,0.565,0.565,0.1803,0.1803,No,0.6153,0.435,-0.0063,0.8,0.0,0.6936,1.0,0.18,0.0,False,0.999,0.0505,1410.3654,2390.256283,9,30.0,-0.53,30.0,0.107163,0.08,0.4146,hong_kong|2026-08-10,,,,,0.6153,1.0,HongKong|1d,False
HongKong,hong_kong,0xd3f8c7055c5fd425b822b68cc2b45c0c604471d576fbf9330af33cb30654b660,Will the lowest temperature in Hong Kong be 29°C on August 11?,2026-08-11,2026-08-09 09:05:27.651047+00:00,1.62,28.8,1.052,10.7,0.0,emos_v2_min,0.3827,0.47,0.47,0.0873,0.0873,No,0.6173,0.53,-0.2314,0.9,-0.5,0.6069,1.0,0.255,1.76,False,0.9972,0.137,1365.0557,14.991577,9,29.0,-0.2,29.0,0.038573,0.08,0.1647,hong_kong|2026-08-11,,,,,0.6173,1.0,HongKong|2d+,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 09:05:27.651047+00:00,1.62,35.72,1.293,18.3,0.0,emos_v2,0.1224,0.2765,0.295,0.1726,0.1726,No,0.8776,0.705,-0.3745,6.6,-0.7,4.8917,1.0,-0.04,3.06,True,0.9975,0.062,2454.593,458.131098,9,35.0,0.72,34.0,0.044566,0.08,0.2449,hong_kong|2026-08-11,,,,,0.8776,1.0,HongKong|2d+,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 09:05:27.651047+00:00,1.62,35.72,1.293,18.3,0.0,emos_v2,0.264,0.3233,0.345,0.081,0.081,No,0.736,0.655,-0.3745,6.6,-0.7,4.8917,1.0,0.03,3.06,True,0.9975,0.062,2160.0328,151.304608,9,35.0,0.72,35.0,0.020588,0.08,0.1236,hong_kong|2026-08-11,,,,,0.736,1.0,HongKong|2d+,False
HongKong,hong_kong,0x56fed5dd9a5e2b25088eaae3dd96c0d59caada9bd187a513f04dafe53f960158,Will the lowest temperature in Hong Kong be 29°C on August 10?,2026-08-10,2026-08-09 10:55:59.303716+00:00,0.54,29.42,0.834,11.1,0.0,emos_v2_min,0.4175,0.335,0.335,0.0825,0.0825,Yes,0.4175,0.335,-0.0031,0.8,0.0,0.6889,0.81,-0.035,0.0,False,0.999,0.033,3145.5699,1840.751089,9,30.0,-0.58,29.0,0.058354,0.05903579100813257,0.2463,hong_kong|2026-08-10,,,,,0.4175,1.0,HongKong|1d,False
HongKong,hong_kong,0x45563052dbd9749595777a7d8dd8faf829e8b088e1146dbd1ec5f12f829cdbdd,Will the lowest temperature in Hong Kong be 30°C on August 10?,2026-08-10,2026-08-09 10:55:59.303716+00:00,0.54,29.42,0.834,11.1,0.0,emos_v2_min,0.3682,0.555,0.555,0.1868,0.1868,No,0.6318,0.445,-0.0031,0.8,0.0,0.6889,1.0,0.165,1.84,False,0.999,0.033,2186.6315,2710.256283,9,30.0,-0.58,30.0,0.126404,0.08,0.4197,hong_kong|2026-08-10,,,,,0.6318,1.0,HongKong|1d,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 10:55:59.303716+00:00,0.54,36.41,1.314,27.0,0.0,emos_v2,0.167,0.388,0.395,0.228,0.228,No,0.833,0.605,0.0061,0.9,0.0,3.7046,0.754,0.03,0.0,False,0.9995,0.017,4300.567,3678.7235650000007,9,35.0,1.41,35.0,0.125714,0.08,0.3768,hong_kong|2026-08-10,,,,,0.833,1.0,HongKong|1d,False
HongKong,hong_kong,0xd3f8c7055c5fd425b822b68cc2b45c0c604471d576fbf9330af33cb30654b660,Will the lowest temperature in Hong Kong be 29°C on August 11?,2026-08-11,2026-08-09 10:55:59.303927+00:00,1.54,29.11,1.052,10.7,0.0,emos_v2_min,0.3887,0.47,0.47,0.0813,0.0813,No,0.6113,0.53,-0.1157,0.9,0.0,0.6026,1.0,-0.035,3.6,True,0.997,0.1315,1443.7725,14.991577,9,29.0,0.11,29.0,0.022838,0.08,0.1534,hong_kong|2026-08-11,,,,,0.6113,1.0,HongKong|2d+,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 10:55:59.303927+00:00,1.54,35.69,1.293,18.3,0.0,emos_v2,0.1259,0.274,0.295,0.1691,0.1691,No,0.8741,0.705,-0.1873,6.6,0.0,4.8733,1.0,-0.005,4.91,True,0.9975,0.0715,2662.8604,488.137763,9,35.0,0.69,34.0,0.044996,0.08,0.2398,hong_kong|2026-08-11,,,,,0.8741,1.0,HongKong|2d+,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 10:55:59.303927+00:00,1.54,35.69,1.293,18.3,0.0,emos_v2,0.2674,0.3298,0.355,0.0876,0.0876,No,0.7326,0.645,-0.1873,6.6,0.0,4.8733,1.0,0.005,4.91,True,0.9975,0.0715,3010.2622,170.26925,9,35.0,0.69,35.0,0.023658,0.08,0.1358,hong_kong|2026-08-11,,,,,0.7326,1.0,HongKong|2d+,False
HongKong,hong_kong,0x005a79e6cd8f97512a73c7074087a48ffd632094fa059814bad59ce624b1e4cf,Will the lowest temperature in Hong Kong be 31°C on August 10?,2026-08-10,2026-08-09 11:48:23.376862+00:00,0.51,29.42,0.834,11.1,0.0,emos_v2_min,0.0805,0.02,0.02,0.0605,0.0605,Yes,0.0805,0.02,-0.0016,0.8,0.0,0.6843,0.992,-0.025,0.0,False,0.999,0.0175,3471.2154,4511.031974,9,30.0,-0.58,31.0,0.044607,0.03067586422324032,3.0265,hong_kong|2026-08-10,,,,,0.0805,1.0,HongKong|1d,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 11:48:23.376862+00:00,0.51,36.41,1.314,27.0,0.0,emos_v2,0.167,0.3728,0.395,0.228,0.228,No,0.833,0.605,0.003,0.9,0.0,3.6952,0.775,0.05,0.87,False,0.9995,0.0585,4245.6521,4142.329239,9,35.0,1.41,35.0,0.129448,0.08,0.3768,hong_kong|2026-08-10,,,,,0.833,1.0,HongKong|1d,False
HongKong,hong_kong,0x7f5b66fffbafb22cd07a7fdd94e3920c5b600e5c9e5fa0d3699ce920f3e2a75d,Will the lowest temperature in Hong Kong be 27°C on August 11?,2026-08-11,2026-08-09 11:48:23.377066+00:00,1.51,29.11,1.052,10.7,0.0,emos_v2_min,0.0499,0.16,0.16,0.1101,0.1101,No,0.9501,0.84,-0.0579,0.9,0.0,0.5984,0.0,-0.01,0.0,False,0.997,0.1415,1393.4128,0.0,9,29.0,0.11,27.0,0.040866,0.08,0.1311,hong_kong|2026-08-11,,,,,0.9501,1.0,HongKong|2d+,False
HongKong,hong_kong,0xcdbbf497a6fdac19b1d966a98cdd8c922780f95adc1890f334b38553baeba2d5,Will the lowest temperature in Hong Kong be 28°C on August 11?,2026-08-11,2026-08-09 11:48:23.377066+00:00,1.51,29.11,1.052,10.7,0.0,emos_v2_min,0.2084,0.13,0.13,0.0784,0.0784,Yes,0.2084,0.13,-0.0579,0.9,0.0,0.5984,1.0,-0.22,0.87,False,0.997,0.1415,1000.3897,31.331418,9,29.0,0.11,28.0,0.025096,0.04385048088200797,0.6031,hong_kong|2026-08-11,,,,,0.2084,1.0,HongKong|2d+,False
HongKong,hong_kong,0xd3f8c7055c5fd425b822b68cc2b45c0c604471d576fbf9330af33cb30654b660,Will the lowest temperature in Hong Kong be 29°C on August 11?,2026-08-11,2026-08-09 11:48:23.377066+00:00,1.51,29.11,1.052,10.7,0.0,emos_v2_min,0.3887,0.47,0.47,0.0813,0.0813,No,0.6113,0.53,-0.0579,0.9,0.0,0.5984,1.0,0.0,4.48,True,0.997,0.1415,1960.9416,14.991577,9,29.0,0.11,29.0,0.024102,0.08,0.1534,hong_kong|2026-08-11,,,,,0.6113,1.0,HongKong|2d+,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 11:48:23.377066+00:00,1.51,35.69,1.293,18.3,0.0,emos_v2,0.1259,0.2748,0.295,0.1691,0.1691,No,0.8741,0.705,-0.0936,6.6,0.0,4.8549,1.0,0.0,5.78,True,0.9975,0.0685,2484.7073,488.137763,9,35.0,0.69,34.0,0.032943,0.08,0.2398,hong_kong|2026-08-11,,,,,0.8741,1.0,HongKong|2d+,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 11:48:23.377066+00:00,1.51,35.69,1.293,18.3,0.0,emos_v2,0.2674,0.3307,0.355,0.0876,0.0876,No,0.7326,0.645,-0.0936,6.6,0.0,4.8549,1.0,0.01,5.78,True,0.9975,0.0685,3174.4176,170.26924999999997,9,35.0,0.69,35.0,0.017579,0.08,0.1358,hong_kong|2026-08-11,,,,,0.7326,1.0,HongKong|2d+,False
HongKong,hong_kong,0x56fed5dd9a5e2b25088eaae3dd96c0d59caada9bd187a513f04dafe53f960158,Will the lowest temperature in Hong Kong be 29°C on August 10?,2026-08-10,2026-08-09 13:19:09.507543+00:00,0.45,29.44,0.799,11.1,0.0,emos_v2_min,0.4211,0.525,0.525,0.1039,0.1039,No,0.5789,0.475,-0.0008,0.8,0.0,0.6798,0.788,0.16,0.0,False,0.9995,0.0255,1808.3166,2625.552811,9,29.0,0.44,29.0,0.083602,0.08,0.2187,hong_kong|2026-08-10,,,,,0.5789,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 13:19:09.507543+00:00,0.45,36.36,1.331,27.0,0.0,emos_v2,0.1749,0.3732,0.39,0.2151,0.2151,No,0.8251,0.61,0.0015,0.9,0.0,3.6857,0.779,0.025,2.39,True,0.9995,0.044,4364.3582,4244.845813999999,9,35.0,1.36,35.0,0.110883,0.08,0.3526,hong_kong|2026-08-10,,,,,0.8251,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 13:19:09.507543+00:00,0.45,36.36,1.331,27.0,0.0,emos_v2,0.2894,0.3636,0.38,0.0906,0.0906,No,0.7106,0.62,0.0015,0.9,0.0,3.6857,0.813,0.125,0.0,False,0.9995,0.044,3994.3322,3963.351693,9,35.0,1.36,36.0,0.048942,0.08,0.1462,hong_kong|2026-08-10,,,,,0.7106,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd3f8c7055c5fd425b822b68cc2b45c0c604471d576fbf9330af33cb30654b660,Will the lowest temperature in Hong Kong be 29°C on August 11?,2026-08-11,2026-08-09 13:19:09.507739+00:00,1.45,29.02,1.043,11.1,0.0,emos_v2_min,0.3932,0.47,0.47,0.0768,0.0768,No,0.6068,0.53,-0.0289,0.9,0.0,0.5942,1.0,0.0,5.99,True,0.997,0.1075,1515.9245,14.991577,9,29.0,0.02,29.0,0.022731,0.07717768128528003,0.145,hong_kong|2026-08-11,,,,,0.6068,1.0,HongKong|1d,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 13:19:09.507739+00:00,1.45,35.61,1.317,27.0,0.0,emos_v2,0.1411,0.2842,0.295,0.1539,0.1539,No,0.8589,0.705,-0.0468,6.6,0.0,4.8366,1.0,0.0,7.29,True,0.9985,0.035,3214.4293,500.137763,9,35.0,0.61,34.0,0.031882,0.08,0.2183,hong_kong|2026-08-11,,,,,0.8589,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 13:19:09.507739+00:00,1.45,35.61,1.317,27.0,0.0,emos_v2,0.2717,0.342,0.355,0.0833,0.0833,No,0.7283,0.645,-0.0468,6.6,0.0,4.8366,1.0,0.01,7.29,True,0.9985,0.035,2661.7773,193.51925,9,35.0,0.61,35.0,0.016868,0.08,0.1292,hong_kong|2026-08-11,,,,,0.7283,1.0,HongKong|1d,False
HongKong,hong_kong,0xdcd17c00042550142970a93a3b32bff9ed0eb7e7cb02a97f3bbd7765476d5745,Will the highest temperature in Hong Kong be 36°C on August 11?,2026-08-11,2026-08-09 13:19:09.507739+00:00,1.45,35.61,1.317,27.0,0.0,emos_v2,0.2898,0.1638,0.17,0.1198,0.1198,Yes,0.2898,0.17,-0.0468,6.6,0.0,4.8366,1.0,-0.04,0.0,False,0.9985,0.035,1957.869,91.842519,9,35.0,0.61,36.0,0.027481,0.07068436193754611,0.7046,hong_kong|2026-08-11,,,,,0.2898,1.0,HongKong|1d,False
HongKong,hong_kong,0x4eecb606158854c16e05be8e764c31cc5271b36836ed8e524ae2b9854be92770,Will the lowest temperature in Hong Kong be 28°C on August 10?,2026-08-10,2026-08-09 14:56:01.999209+00:00,0.38,29.44,0.799,11.1,0.0,emos_v2_min,0.0985,0.03,0.03,0.0685,0.0685,Yes,0.0985,0.03,-0.1504,0.5,-0.3,0.676,1.0,-0.025,1.61,False,0.9992,0.0515,2705.2441,2194.699716,9,30.0,-0.56,28.0,0.056306,0.0350247738270566,2.2831,hong_kong|2026-08-10,,,,,0.0985,1.0,HongKong|same-day,False
HongKong,hong_kong,0x45563052dbd9749595777a7d8dd8faf829e8b088e1146dbd1ec5f12f829cdbdd,Will the lowest temperature in Hong Kong be 30°C on August 10?,2026-08-10,2026-08-09 14:56:01.999209+00:00,0.38,29.44,0.799,11.1,0.0,emos_v2_min,0.384,0.585,0.585,0.201,0.201,No,0.616,0.415,-0.1504,0.5,-0.3,0.676,0.983,0.03,0.0,False,0.9992,0.0515,1044.0322,5186.080338,9,30.0,-0.56,30.0,0.190638,0.08,0.4844,hong_kong|2026-08-10,,,,,0.616,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 14:56:01.999209+00:00,0.38,36.36,1.331,27.0,0.0,emos_v2,0.1749,0.367,0.365,0.1901,0.1901,No,0.8251,0.635,-0.0992,0.7,-0.2,3.6725,0.702,-0.03,0.0,False,0.9995,0.0065,4456.6316,4029.581758,9,35.0,1.36,35.0,0.125024,0.08,0.2993,hong_kong|2026-08-10,,,,,0.8251,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 14:56:01.999209+00:00,0.38,36.36,1.331,27.0,0.0,emos_v2,0.2894,0.357,0.355,0.0656,0.0656,No,0.7106,0.645,-0.0992,0.7,-0.2,3.6725,0.736,0.025,0.0,False,0.9995,0.0065,3473.2458,3842.613954,9,35.0,1.36,36.0,0.041898,0.08,0.1018,hong_kong|2026-08-10,,,,,0.7106,1.0,HongKong|same-day,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 14:56:01.999392+00:00,1.38,35.61,1.317,27.0,0.0,emos_v2,0.1411,0.2784,0.3,0.1589,0.1589,No,0.8589,0.7,0.2266,7.1,0.5,4.8305,1.0,0.005,8.91,True,0.9978,0.073,3928.9435,646.8044279999999,9,35.0,0.61,34.0,0.034966,0.08,0.227,hong_kong|2026-08-11,,,,,0.8589,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 14:56:01.999392+00:00,1.38,35.61,1.317,27.0,0.0,emos_v2,0.2717,0.3387,0.365,0.0933,0.0933,No,0.7283,0.635,0.2266,7.1,0.5,4.8305,1.0,0.01,8.91,True,0.9978,0.073,3312.6562,390.504803,9,35.0,0.61,35.0,0.02012,0.08,0.147,hong_kong|2026-08-11,,,,,0.7283,1.0,HongKong|1d,False
HongKong,hong_kong,0xdcd17c00042550142970a93a3b32bff9ed0eb7e7cb02a97f3bbd7765476d5745,Will the highest temperature in Hong Kong be 36°C on August 11?,2026-08-11,2026-08-09 14:56:01.999392+00:00,1.38,35.61,1.317,27.0,0.0,emos_v2,0.2898,0.1392,0.15,0.1398,0.1398,Yes,0.2898,0.15,0.2266,7.1,0.5,4.8305,1.0,-0.05,0.0,False,0.9978,0.073,2448.4546,179.62029499999997,9,35.0,0.61,36.0,0.047873,0.08,0.9319,hong_kong|2026-08-11,,,,,0.2898,1.0,HongKong|1d,False
HongKong,hong_kong,0x4eecb606158854c16e05be8e764c31cc5271b36836ed8e524ae2b9854be92770,Will the lowest temperature in Hong Kong be 28°C on August 10?,2026-08-10,2026-08-09 15:49:44.278089+00:00,0.34,29.44,0.799,11.1,0.0,emos_v2_min,0.0985,0.035,0.035,0.0635,0.0635,Yes,0.0985,0.035,-0.0752,0.5,0.0,0.6722,1.0,-0.04,2.51,True,0.9995,0.0855,1380.0611,2331.699716,9,29.0,0.44,28.0,0.042754,0.03256791265729089,1.8141,hong_kong|2026-08-10,,,,,0.0985,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 15:49:44.278089+00:00,0.34,36.36,1.331,27.0,0.0,emos_v2,0.1749,0.3674,0.385,0.2101,0.2101,No,0.8251,0.615,-0.0496,0.7,0.0,3.6593,0.684,-0.01,0.0,False,0.9985,0.045,4254.567,4024.728795,9,35.0,1.36,35.0,0.144278,0.08,0.3416,hong_kong|2026-08-10,,,,,0.8251,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 15:49:44.278089+00:00,0.34,36.36,1.331,27.0,0.0,emos_v2,0.2894,0.3578,0.375,0.0856,0.0856,No,0.7106,0.625,-0.0496,0.7,0.0,3.6593,0.726,0.03,0.0,False,0.9985,0.045,3309.4948,3794.3780550000006,9,35.0,1.36,36.0,0.057066,0.08,0.137,hong_kong|2026-08-10,,,,,0.7106,1.0,HongKong|same-day,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 15:49:44.278281+00:00,1.34,35.61,1.317,27.0,0.0,emos_v2,0.1411,0.311,0.33,0.1889,0.1889,No,0.8589,0.67,0.1133,7.1,0.0,4.8242,1.0,0.035,0.0,False,0.9978,0.0565,5465.8714,864.0231779999999,9,35.0,0.61,34.0,0.051911,0.08,0.2819,hong_kong|2026-08-11,,,,,0.8589,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 15:49:44.278281+00:00,1.34,35.61,1.317,27.0,0.0,emos_v2,0.2717,0.344,0.365,0.0933,0.0933,No,0.7283,0.635,0.1133,7.1,0.0,4.8242,1.0,0.01,9.8,True,0.9978,0.0565,4225.3294,584.302189,9,35.0,0.61,35.0,0.021156,0.08,0.147,hong_kong|2026-08-11,,,,,0.7283,1.0,HongKong|1d,False
HongKong,hong_kong,0xdcd17c00042550142970a93a3b32bff9ed0eb7e7cb02a97f3bbd7765476d5745,Will the highest temperature in Hong Kong be 36°C on August 11?,2026-08-11,2026-08-09 15:49:44.278281+00:00,1.34,35.61,1.317,27.0,0.0,emos_v2,0.2898,0.132,0.14,0.1498,0.1498,Yes,0.2898,0.14,0.1133,7.1,0.0,4.8242,1.0,-0.06,0.9,False,0.9978,0.0565,2920.328,185.502646,9,35.0,0.61,36.0,0.038248,0.08,1.0699,hong_kong|2026-08-11,,,,,0.2898,1.0,HongKong|1d,False
HongKong,hong_kong,0x485b3053176adae495162bd82d72903e92a85daf8f787da2e8a3f69734bff6f2,Will the highest temperature in Hong Kong be 37°C on August 11?,2026-08-11,2026-08-09 15:49:44.278281+00:00,1.34,35.61,1.317,27.0,0.0,emos_v2,0.1701,0.0518,0.055,0.1151,0.1151,Yes,0.1701,0.055,0.1133,7.1,0.0,4.8242,1.0,-0.02,6.74,True,0.9978,0.0565,4237.5736,1020.92568,9,35.0,0.61,37.0,0.026109,0.060406602958643786,2.0921,hong_kong|2026-08-11,,,,,0.1701,1.0,HongKong|1d,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 16:56:52.665110+00:00,0.29,36.3,1.313,27.0,0.0,emos_v2,0.1826,0.3604,0.375,0.1924,0.1924,No,0.8174,0.625,-0.0248,0.7,0.0,3.6461,0.682,-0.015,1.12,False,0.9985,0.0375,2784.4512,4299.405863999999,9,36.0,0.3,35.0,0.133857,0.08,0.3079,hong_kong|2026-08-10,,,,,0.8174,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 16:56:52.665110+00:00,0.29,36.3,1.313,27.0,0.0,emos_v2,0.2961,0.37,0.385,0.0889,0.0889,No,0.7039,0.615,-0.0248,0.7,0.0,3.6461,0.739,0.005,1.12,False,0.9985,0.0375,1931.8425,4114.938542000001,9,36.0,0.3,36.0,0.05913,0.08,0.1445,hong_kong|2026-08-10,,,,,0.7039,1.0,HongKong|same-day,False
HongKong,hong_kong,0xcdbbf497a6fdac19b1d966a98cdd8c922780f95adc1890f334b38553baeba2d5,Will the lowest temperature in Hong Kong be 28°C on August 11?,2026-08-11,2026-08-09 16:56:52.665375+00:00,1.29,29.09,1.021,11.1,0.0,emos_v2_min,0.2111,0.295,0.295,0.0839,0.0839,No,0.7889,0.705,0.0464,1.3,0.0,0.5867,1.0,0.155,0.0,False,0.9978,0.065,1201.7511,342.72750699999995,9,29.0,0.09,28.0,0.030919,0.08,0.119,hong_kong|2026-08-11,,,,,0.7889,1.0,HongKong|1d,False
HongKong,hong_kong,0xd3f8c7055c5fd425b822b68cc2b45c0c604471d576fbf9330af33cb30654b660,Will the lowest temperature in Hong Kong be 29°C on August 11?,2026-08-11,2026-08-09 16:56:52.665375+00:00,1.29,29.09,1.021,11.1,0.0,emos_v2_min,0.3989,0.53,0.53,0.1311,0.1311,No,0.6011,0.47,0.0464,1.3,0.0,0.5867,1.0,0.06,0.0,False,0.9978,0.065,1650.1415,1261.677848,9,29.0,0.09,29.0,0.050307,0.08,0.2788,hong_kong|2026-08-11,,,,,0.6011,1.0,HongKong|1d,False
HongKong,hong_kong,0x34ad80053e205dbe35635a299b1f6578a8e0e81f4cf282b7190a53cecaf5b027,Will the lowest temperature in Hong Kong be 30°C on August 11?,2026-08-11,2026-08-09 16:56:52.665375+00:00,1.29,29.09,1.021,11.1,0.0,emos_v2_min,0.2558,0.11,0.11,0.1458,0.1458,Yes,0.2558,0.11,0.0464,1.3,0.0,0.5867,1.0,-0.165,0.0,False,0.9978,0.065,1507.8409,561.349478,9,29.0,0.09,30.0,0.055313,0.08,1.3251,hong_kong|2026-08-11,,,,,0.2558,1.0,HongKong|1d,False
HongKong,hong_kong,0xcb503404e735198c94067c2bf1162f0253f80b1a6c669025cc3a5439ce145d50,Will the highest temperature in Hong Kong be 33°C on August 11?,2026-08-11,2026-08-09 16:56:52.665375+00:00,1.29,35.66,1.034,27.0,0.0,emos_v2,0.0175,0.1173,0.125,0.1075,0.1075,No,0.9825,0.875,0.0566,7.1,0.0,4.8176,1.0,0.02,2.01,True,0.9978,0.0615,3159.0518,429.731067,9,35.0,0.66,33.0,0.02421,0.08,0.1229,hong_kong|2026-08-11,,,,,0.9825,1.0,HongKong|1d,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 16:56:52.665375+00:00,1.29,35.66,1.034,27.0,0.0,emos_v2,0.1071,0.3189,0.34,0.2329,0.2329,No,0.8929,0.66,0.0566,7.1,0.0,4.8176,1.0,0.045,1.12,False,0.9978,0.0615,4822.411,942.233923,9,35.0,0.66,34.0,0.064853,0.08,0.3529,hong_kong|2026-08-11,,,,,0.8929,1.0,HongKong|1d,False
