city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
London,london,0x0df1051a67c3f163eb668f68f1d18b8fb2ef67cb8dad62cc6ca6e3b0509d189e,Will the lowest temperature in London be 20°C on July 10?,2026-07-10,2026-07-09 18:02:31.625976+00:00,0.25,20.95,0.889,30.0,0.0,emos_v2_min,0.2519,0.135,0.135,0.1169,0.1169,Yes,0.2519,0.135,0.1977,0.9,0.0,1.6026,0.906,-0.035,4.0,True,,0.865,1958.346,852.050498,1,20.0,0.95,20.0,0.115741,0.06638087177067359,0.8659,london|2026-07-10,,,,,0.2519,1.0,London|same-day,False
London,london,0x7b2ace42f8d2d92daf8958ad0c97d6805c5c94fe10912a1390324efff8b35208,Will the highest temperature in London be 28°C on July 11?,2026-07-11,2026-07-09 20:02:33.286098+00:00,1.16,28.76,1.246,5.8,0.059,emos_v2,0.272,0.5349,0.195,0.077,0.077,Yes,0.272,0.195,0.0747,0.9,0.2,9.1279,1.0,-0.02,4.0,True,,0.77,8754.4886,919.3715920000004,2,28.0,0.76,28.0,0.027313,0.04602661934338953,0.3949,london|2026-07-11,,,,,0.272,1.0,London|1d,False
London,london,0x24667269e92ca6e290719ed40a24c743ed61b6decc2bb5b97bc338fdc6a56ff6,Will the highest temperature in London be 30°C on July 10?,2026-07-10,2026-07-09 22:02:18.098014+00:00,0.08,29.53,1.246,5.8,0.028,emos_v2,0.3231,0.2736,0.255,0.0681,0.0681,Yes,0.3231,0.255,0.0151,-1.8,0.0,2.9885,0.798,0.0,0.0,False,,0.745,4033.9041,6453.112064000001,1,30.0,-0.47,30.0,0.096758,0.043340508149568524,0.267,london|2026-07-10,,,,,0.3231,1.0,London|same-day,False
London,london,0x24667269e92ca6e290719ed40a24c743ed61b6decc2bb5b97bc338fdc6a56ff6,Will the highest temperature in London be 30°C on July 10?,2026-07-10,2026-07-10 00:02:35.281676+00:00,0.0,29.53,1.246,5.8,0.016,emos_v2,0.3231,0.4364,0.185,0.1381,0.1381,Yes,0.3231,0.185,0.0075,-1.8,0.0,2.9362,0.688,-0.07,0.0,False,,0.775,1835.0857,6367.119931999999,2,30.0,-0.47,30.0,0.160311,0.08,0.7463,london|2026-07-10,24.0,,,,0.3231,1.0,London|same-day,False
London,london,0x24667269e92ca6e290719ed40a24c743ed61b6decc2bb5b97bc338fdc6a56ff6,Will the highest temperature in London be 30°C on July 10?,2026-07-10,2026-07-10 02:02:42.973981+00:00,0.0,29.62,1.246,5.8,0.019,emos_v2,0.3362,0.3513,0.25,0.0862,0.0862,Yes,0.3362,0.25,0.0538,-1.7,0.1,2.8862,0.689,-0.005,0.0,False,,0.7475,3635.5864,6571.895229000001,2,30.0,-0.38,30.0,0.142389,0.055208843537414974,0.3449,london|2026-07-10,24.0,,,,0.3362,1.0,London|same-day,False
London,london,0x4749c856821a932463be91372b1d613231238c4d6e239665cd8f24f9e78f39b1,Will the lowest temperature in London be 17°C on July 12?,2026-07-12,2026-07-10 08:02:34.734138+00:00,1.66,17.25,0.937,30.0,0.0,emos_v2_min,0.4008,0.525,0.525,0.1242,0.1242,No,0.5992,0.475,0.2188,-2.4,0.3,5.34,1.0,0.0,0.0,False,0.997,0.18,2485.9043,85.0,2,17.0,0.25,17.0,0.028875,0.08,0.2615,london|2026-07-12,,,,,0.5992,1.0,London|2d+,False
London,london,0x681bb5122b8fd778bd7dd3df0eb7cd79b0c85f5572ae8ab179859f00d2d3b0a0,Will the lowest temperature in London be 19°C on July 11?,2026-07-11,2026-07-10 08:02:34.734076+00:00,0.66,18.81,0.889,30.0,0.0,emos_v2_min,0.4261,0.565,0.565,0.1389,0.1389,No,0.5739,0.435,-0.1944,-1.8,-0.3,3.1623,0.932,0.16,0.0,False,,0.43,8541.026,774.839792,2,19.0,-0.19,19.0,0.122369,0.08,0.3193,london|2026-07-11,,,,,0.5739,1.0,London|1d,False
London,london,0x681bb5122b8fd778bd7dd3df0eb7cd79b0c85f5572ae8ab179859f00d2d3b0a0,Will the lowest temperature in London be 19°C on July 11?,2026-07-11,2026-07-10 10:02:39.666738+00:00,0.58,18.73,0.889,30.0,0.0,emos_v2_min,0.4154,0.555,0.555,0.1396,0.1396,No,0.5846,0.445,0.2028,-1.2,0.6,3.1225,0.928,0.15,2.0,True,,0.407,7572.0192,850.799792,3,19.0,-0.27,19.0,0.079492,0.08,0.3137,london|2026-07-11,,,,,0.5846,1.0,London|1d,False
London,london,0x509d47ef86ff6a9bfb3802cfaa230f45869557f855b10f868f4421995a06b086,Will the lowest temperature in London be 20°C on July 11?,2026-07-11,2026-07-10 10:02:39.666738+00:00,0.58,18.73,0.889,30.0,0.0,emos_v2_min,0.1633,0.0335,0.0335,0.1298,0.1298,Yes,0.1633,0.0335,0.2028,-1.2,0.6,3.1225,1.0,0.0,0.0,False,,0.407,7129.05241,797.7141549999999,3,19.0,-0.27,20.0,0.120927,0.06685358013872907,3.8746,london|2026-07-11,,,,,0.1633,1.0,London|1d,False
London,london,0x4749c856821a932463be91372b1d613231238c4d6e239665cd8f24f9e78f39b1,Will the lowest temperature in London be 17°C on July 12?,2026-07-12,2026-07-10 10:02:39.666633+00:00,1.58,17.27,0.937,30.0,0.0,emos_v2_min,0.3991,0.525,0.525,0.1259,0.1259,No,0.6009,0.475,0.0594,-2.5,-0.1,5.2662,1.0,0.0,2.0,False,,0.468,2987.7915,85.0,2,17.0,0.27,17.0,0.035188,0.08,0.2651,london|2026-07-12,,,,,0.6009,1.0,London|2d+,False
London,london,0x509d47ef86ff6a9bfb3802cfaa230f45869557f855b10f868f4421995a06b086,Will the lowest temperature in London be 20°C on July 11?,2026-07-11,2026-07-10 12:02:36.005976+00:00,0.5,18.67,0.889,30.0,0.0,emos_v2_min,0.149,0.034,0.034,0.115,0.115,Yes,0.149,0.034,0.1014,-1.2,0.0,3.0836,1.0,0.001,2.0,False,,0.91,6692.83072,894.2041549999999,4,17.0,1.67,20.0,0.089153,0.0592181729834791,3.3819,london|2026-07-11,,,,,0.149,1.0,London|same-day,False
London,london,0x509d47ef86ff6a9bfb3802cfaa230f45869557f855b10f868f4421995a06b086,Will the lowest temperature in London be 20°C on July 11?,2026-07-11,2026-07-10 14:02:36.526606+00:00,0.41,18.58,0.889,30.0,0.0,emos_v2_min,0.1289,0.0295,0.0295,0.0994,0.0994,Yes,0.1289,0.0295,0.0007,-1.3,-0.1,3.0484,1.0,-0.004,4.0,True,,0.92,2573.95671,905.314155,4,17.0,1.58,20.0,0.064701,0.05094052665888611,3.3699,london|2026-07-11,,,,,0.1289,1.0,London|same-day,False
London,london,0x509d47ef86ff6a9bfb3802cfaa230f45869557f855b10f868f4421995a06b086,Will the lowest temperature in London be 20°C on July 11?,2026-07-11,2026-07-10 16:02:19.034880+00:00,0.33,18.61,0.889,30.0,0.0,emos_v2_min,0.1354,0.0445,0.0445,0.0909,0.0909,Yes,0.1354,0.0445,-0.0996,-1.5,-0.2,3.0201,0.995,0.011,5.99,True,,0.8335,2321.01306,913.314155,4,17.0,1.61,20.0,0.064315,0.04715583570948002,2.0429,london|2026-07-11,,,,,0.1354,1.0,London|same-day,False
London,london,0x509d47ef86ff6a9bfb3802cfaa230f45869557f855b10f868f4421995a06b086,Will the lowest temperature in London be 20°C on July 11?,2026-07-11,2026-07-10 18:02:44.498755+00:00,0.25,18.71,0.889,30.0,0.0,emos_v2_min,0.1597,0.038,0.038,0.1217,0.1217,Yes,0.1597,0.038,-0.0498,-1.5,0.0,2.9922,0.995,0.004,8.0,True,,0.8475,1498.44441,916.378488,4,17.0,1.71,20.0,0.069673,0.06291493699350842,3.2014,london|2026-07-11,,,,,0.1597,1.0,London|same-day,False
London,london,0xbfb24a9fab4bd4294bdc5e257ef5bc4e1f3af0cbc88fab24b6d1dadea3d55607,Will the lowest temperature in London be 16°C on July 12?,2026-07-12,2026-07-10 18:02:44.498579+00:00,1.25,17.32,0.889,30.0,0.0,emos_v2_min,0.1516,0.08,0.08,0.0716,0.0716,Yes,0.1516,0.08,-0.0463,-2.5,0.0,4.9801,1.0,0.0,0.0,False,,0.92,1086.4933,92.012664,1,16.0,1.32,16.0,0.01698,0.038160248447204975,0.8948,london|2026-07-12,,,,,0.1516,1.0,London|1d,False
London,london,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,Will the highest temperature in London be 27°C on July 11?,2026-07-11,2026-07-11 09:35:10.315398+00:00,0.0,27.91,1.246,5.8,0.062,emos_v2,0.2432,0.7232,0.07,0.1732,0.1732,Yes,0.2432,0.07,-0.0638,0.0,-0.3,7.93,0.805,0.005,35.55,True,0.9995,0.9115,1896.9588,7517.614281999999,4,27.0,0.91,27.0,0.131188,0.08,2.475,london|2026-07-11,24.0,,,,0.2432,1.0,London|same-day,False
London,london,0xbfb24a9fab4bd4294bdc5e257ef5bc4e1f3af0cbc88fab24b6d1dadea3d55607,Will the lowest temperature in London be 16°C on July 12?,2026-07-12,2026-07-12 04:02:35.598740+00:00,0.0,17.46,0.889,30.0,0.0,emos_v2_min,0.1218,0.0345,0.0345,0.0873,0.0873,Yes,0.1218,0.0345,0.0323,-2.0,0.1,4.2855,0.88,-0.045,0.0,False,0.0,0.965,1994.93184,774.281114,2,16.0,1.46,16.0,0.078283,0.04488952641647027,2.531,london|2026-07-12,,17.0,,,0.1218,1.0,London|same-day,False
London,london,0x58731a6db759de48d7cf1d09c96970f05273bbebb69f378bd95dd33a26109792,Will the highest temperature in London be 29°C on July 12?,2026-07-12,2026-07-12 10:02:37.090357+00:00,0.0,28.37,1.165,5.2,0.103,emos_v2_intraday,0.3118,0.1777,0.12,0.1918,0.1918,Yes,0.3118,0.12,-0.1036,-1.5,-0.1,2.9043,0.73,0.0,0.0,False,,0.8795,1023.8147,6619.166193,2,29.0,-0.63,29.0,0.207593,0.08,1.598,london|2026-07-12,24.0,,,,0.3118,1.0,London|same-day,False
London,london,0x664a7576ac9d351ebf865a40815102a715f38b76ac060bfdbc2b174c4ec80061,Will the lowest temperature in London be 18°C on July 16?,2026-07-16,2026-07-15 02:54:22.033616+00:00,0.88,17.03,0.889,30.0,0.0,emos_v2_min,0.2458,0.335,0.335,0.0892,0.0892,No,0.7542,0.665,0.0043,-2.7,0.1,4.7186,1.0,0.0,0.0,False,,0.665,1874.0623,876.336405,1,18.0,-0.97,18.0,0.028756,0.08,0.1342,london|2026-07-16,,,,,0.7542,1.0,London|1d,False
London,london,0x5d59b9c09a0faf0a53e60223f869c1296d9d6d5410959899b61e46f00306e598,Will the highest temperature in London be 29°C on July 17?,2026-07-17,2026-07-16 05:00:43.464354+00:00,0.79,26.39,1.246,5.8,0.097,emos_v2,0.0302,0.1135,0.125,0.0948,0.0948,No,0.9698,0.875,0.3341,-3.2,0.0,7.1961,1.0,0.0,0.0,False,,0.8605,9562.7507,947.337843,2,29.0,-2.61,29.0,0.051397,0.08,0.1084,london|2026-07-17,,,,,0.9698,1.0,London|1d,False
London,london,0xc8c0c8e6aa049fe59a8f2c31a811b95299ada4472006c0ad64f8208312948b94,Will the highest temperature in London be 24°C on July 18?,2026-07-18,2026-07-17 23:06:24.356496+00:00,0.04,23.82,1.246,5.8,0.0,emos_v2,0.3554,0.4166,0.455,0.0996,0.0996,No,0.6446,0.545,0.2758,-2.2,0.6,4.5691,0.656,0.0,0.0,False,,0.1025,3177.5124,5181.9064530000005,3,24.0,-0.18,24.0,0.097263,0.08,0.1828,london|2026-07-18,,,,,0.6446,1.0,London|same-day,False
London,london,0xc8c0c8e6aa049fe59a8f2c31a811b95299ada4472006c0ad64f8208312948b94,Will the highest temperature in London be 24°C on July 18?,2026-07-18,2026-07-18 03:28:03.887189+00:00,0.0,23.63,1.246,5.8,0.0,emos_v2,0.3373,0.4071,0.455,0.1177,0.1177,No,0.6627,0.545,0.0379,-2.4,-0.2,4.5234,0.626,0.0,4.36,True,,0.545,1871.4331,5337.408058,1,24.0,-0.37,24.0,0.098888,0.08,0.2159,london|2026-07-18,18.0,,,,0.6627,1.0,London|same-day,False
London,london,0xd08b25645b3138cfd5e52a2a23bd49edcfea8b524d743f8fd1e62c42bc0698ba,Will the highest temperature in London be 23°C on July 21?,2026-07-21,2026-07-19 06:43:04.286205+00:00,1.72,26.19,1.499,6.4,0.081,emos_v2,0.0238,0.0929,0.1,0.0762,0.0762,No,0.9762,0.9,-0.0091,6.8,0.0,6.6296,1.0,0.0,0.0,False,,0.9,1138.4006,97.718195,1,23.0,3.19,23.0,0.014332,0.08,0.0847,london|2026-07-21,,,,,0.9762,1.0,London|2d+,False
London,london,0x022fecaca541ef063d7e23367e7021b51041468732b5379c091d5534ca8c3aff,Will the lowest temperature in London be 15°C on July 21?,2026-07-21,2026-07-19 13:49:50.408375+00:00,1.42,14.99,0.889,30.0,0.0,emos_v2_min,0.4352,0.325,0.325,0.1102,0.1102,Yes,0.4352,0.325,0.2032,3.2,0.5,1.4928,1.0,0.0,2.46,True,,0.675,1144.4574,80.130735,1,15.0,-0.01,15.0,0.040463,0.07885472411186696,0.339,london|2026-07-21,,,,,0.4352,1.0,London|1d,False
London,london,0x022fecaca541ef063d7e23367e7021b51041468732b5379c091d5534ca8c3aff,Will the lowest temperature in London be 15°C on July 21?,2026-07-21,2026-07-19 15:13:01.387307+00:00,1.37,14.87,0.889,30.0,0.0,emos_v2_min,0.4306,0.325,0.325,0.1056,0.1056,Yes,0.4306,0.325,0.3016,3.6,0.4,1.4819,1.0,0.0,3.85,True,,0.675,1336.5716,88.130735,1,15.0,-0.13,15.0,0.040664,0.07542471655328797,0.325,london|2026-07-21,,,,,0.4306,1.0,London|1d,False
London,london,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,Will the highest temperature in London be 27°C on July 22?,2026-07-22,2026-07-20 11:13:01.112983+00:00,1.53,26.29,1.576,6.4,0.0,emos_v2,0.2447,0.1703,0.155,0.0897,0.0897,Yes,0.2447,0.155,-0.087,1.1,0.0,9.443,1.0,0.0,0.0,False,,0.845,2919.1507,988.047672,1,27.0,-0.71,27.0,0.026986,0.051663186813186796,0.5788,london|2026-07-22,,,,,0.2447,1.0,London|2d+,False
London,london,0x7c7e193f43e8bd97fd6150df7a9aba61ad934f456c7450c57cf926fa315f61c3,Will the lowest temperature in London be 16°C on July 21?,2026-07-21,2026-07-20 11:13:01.113053+00:00,0.53,15.17,0.889,30.0,0.0,emos_v2_min,0.2851,0.535,0.535,0.2499,0.2499,No,0.7149,0.465,0.1445,4.6,0.0,1.4847,1.0,0.0,0.0,False,0.9955,0.465,3027.7005,941.404904,1,16.0,-0.83,16.0,0.20025,0.08,0.5374,london|2026-07-21,,,,,0.7149,1.0,London|1d,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:12:55.816864+00:00,2.03,9.63,1.778,8.1,0.0,emos_v2,0.0574,0.15,0.15,0.0926,0.0926,No,0.9426,0.85,0.0,0.0,0.0,0.0,0.939,0.0,0.0,False,0.9775,0.6005,1503.6912,848.7889930000001,0,10.277777777777779,-0.65,12.5,0.026395,0.08,0.1089,new_york_city|2026-03-20,,,12.222,12.778,0.9426,1.0,NYC|2d+,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:23:10.478340+00:00,2.03,9.63,1.778,8.1,0.0,emos_v2,0.0574,0.165,0.165,0.1076,0.1076,No,0.9426,0.835,0.0,0.0,0.0,0.0,0.939,0.015,0.17,False,0.9765,0.574,1407.7474,848.7889930000001,0,10.277777777777779,-0.65,12.5,0.030414,0.08,0.1288,new_york_city|2026-03-20,,,12.222,12.778,0.9426,1.0,NYC|2d+,False
NYC,new_york_city,0x0c0b2326e3513802502d59f234e4187cfb87f61da0d7f52bda385215391562eb,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2026-03-18 08:10:22.407732+00:00,2.66,13.54,2.0,6.5,0.0,emos_v2,0.1666,0.0765,0.0765,0.0901,0.0901,Yes,0.1666,0.0765,-0.2,-0.4,-0.4,0.04,1.0,0.0,0.0,False,0.0,0.0,1351.7223,902.57125,0,13.537142453754697,0.0,15.555555555555555,0.020203,0.04807735544678077,1.1776,new_york_city|2026-03-21,,,,,0.1666,1.0,NYC|2d+,False
NYC,new_york_city,0x2b944e8a322d59d621736496287aaf9c2fcdb8f384a9133cade055a8b291aa0e,Will the highest temperature in New York City be between 46-47°F on March 20?,2026-03-20,2026-03-18 08:10:22.407789+00:00,1.66,8.96,1.778,8.1,0.0,emos_v2,0.2277,0.0505,0.0505,0.1772,0.1772,Yes,0.2277,0.0505,-0.35,-0.7,-0.7,0.1225,0.853,0.0,0.0,False,,0.846,1958.81246,764.33446,0,13.61111111111111,-4.65,8.055555555555555,0.060415,0.08,3.5087,new_york_city|2026-03-20,,,7.778,8.333,0.2277,1.0,NYC|2d+,False
NYC,new_york_city,0x57cc63633b1bd9f7f18c283e0d59bb776b90ba8b680cba0f18ed4f467e1a79e9,Will the highest temperature in New York City be between 56-57°F on March 20?,2026-03-20,2026-03-18 08:10:22.407789+00:00,1.66,8.96,1.778,8.1,0.0,emos_v2,0.0096,0.07,0.07,0.0604,0.0604,No,0.9904,0.93,-0.35,-0.7,-0.7,0.1225,0.828,0.0,0.0,False,,0.846,2067.9185,638.6599349999998,0,13.61111111111111,-4.65,13.61111111111111,0.037733,0.08,0.065,new_york_city|2026-03-20,,,13.333,13.889,0.9904,1.0,NYC|2d+,False
NYC,new_york_city,0x57cc63633b1bd9f7f18c283e0d59bb776b90ba8b680cba0f18ed4f467e1a79e9,Will the highest temperature in New York City be between 56-57°F on March 20?,2026-03-20,2026-03-18 18:04:39.331826+00:00,1.25,9.04,1.613,10.6,0.0,emos_v2,0.007,0.075,0.075,0.068,0.068,No,0.993,0.925,-0.175,-0.7,0.0,0.147,0.421,0.005,9.9,True,,0.9085,1621.3398,362.063466,0,13.61111111111111,-4.57,13.61111111111111,0.03554,0.08,0.0735,new_york_city|2026-03-20,,,13.333,13.889,0.993,1.0,NYC|1d,False
NYC,new_york_city,0x7509e134e6f477c5e1ebbd9a3f48c66881e06b497c265d6ae072adf93b3a72e4,Will the highest temperature in New York City be between 54-55°F on March 21?,2026-03-21,2026-03-18 18:18:10.920149+00:00,2.24,12.88,1.778,8.1,0.0,emos_v2,0.2636,0.195,0.195,0.0686,0.0686,Yes,0.2636,0.195,-0.45,-1.2,-0.8,0.2187,0.795,-0.005,0.23,False,,0.7925,1397.4355,558.099525,0,12.5,0.38,12.5,0.01944,0.04078846495119786,0.3517,new_york_city|2026-03-21,,,12.222,12.778,0.2636,1.0,NYC|2d+,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-19 07:21:37.702889+00:00,2.69,16.8,2.044,6.5,0.044,emos_v2,0.02,0.125,0.125,0.105,0.105,No,0.98,0.875,1.1563,-1.3,0.0,13.3057,1.0,0.0,0.0,False,,0.78,1697.8119,987.150022,0,12.5,4.3,12.5,0.014463,0.08,0.12,new_york_city|2026-03-22,,,12.222,12.778,0.98,1.0,NYC|2d+,False
NYC,new_york_city,0xf35b6e20c090c93321136572baf75bbfcbbf74e56b67694cebce8988ddf7904d,Will the highest temperature in New York City be between 52-53°F on March 21?,2026-03-21,2026-03-19 07:21:37.702896+00:00,1.69,12.88,1.778,8.1,0.0,emos_v2,0.1704,0.055,0.055,0.1154,0.1154,Yes,0.1704,0.055,-0.225,-1.2,0.0,0.2895,0.547,0.0,0.0,False,,0.535,1443.1534,470.934524,0,14.722222222222221,-1.85,11.38888888888889,0.040787,0.06056551128387862,2.0983,new_york_city|2026-03-21,,,11.111,11.667,0.1704,1.0,NYC|2d+,False
NYC,new_york_city,0xefa93bc8426b55e311fba8bff7747baabbeece95d459881f2f907b95e0bc617f,Will the highest temperature in New York City be between 56-57°F on March 21?,2026-03-21,2026-03-19 07:21:37.702896+00:00,1.69,12.88,1.778,8.1,0.0,emos_v2,0.2417,0.175,0.175,0.0667,0.0667,Yes,0.2417,0.175,-0.225,-1.2,0.0,0.2895,0.489,0.0,0.0,False,,0.535,1224.8183,438.73577,0,14.722222222222221,-1.85,13.61111111111111,0.023084,0.03878290043290044,0.381,new_york_city|2026-03-21,,,13.333,13.889,0.2417,1.0,NYC|2d+,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,11.33,1.778,8.1,0.0,emos_v2,0.0112,0.165,0.165,0.1538,0.1538,No,0.9888,0.835,-2.3719,-7.2,-5.9,14.0171,0.906,0.0,0.0,False,,0.46,1930.0264,747.019076,0,16.944444444444443,-5.61,15.833333333333332,0.032048,0.08,0.1842,new_york_city|2026-03-22,,,15.556,16.111,0.9888,1.0,NYC|2d+,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,11.33,1.778,8.1,0.0,emos_v2,0.0036,0.2,0.2,0.1964,0.1964,No,0.9964,0.8,-2.3719,-7.2,-5.9,14.0171,0.929,0.0,0.0,False,,0.46,1323.7562,716.213862,0,16.944444444444443,-5.61,16.944444444444443,0.039018,0.08,0.2455,new_york_city|2026-03-22,,,16.667,17.222,0.9964,1.0,NYC|2d+,False
NYC,new_york_city,0x1f290269fb143d4b5fa2733167607b67be168999ebb8c1d4168cfe6922eb07dc,Will the highest temperature in New York City be between 58-59°F on March 20?,2026-03-20,2026-03-20 06:04:32.853176+00:00,0.0,16.48,1.613,10.6,0.2,emos_v2,0.143,0.0385,0.0385,0.1045,0.1045,Yes,0.143,0.0385,1.0695,7.3,0.5,10.3,0.686,0.0,0.0,False,0.9895,0.8445,1257.62831,4866.431392,0,10.277777777777779,6.2,14.722222222222221,0.137498,0.053992013966272935,2.7152,new_york_city|2026-03-20,5.0,,14.444,15.0,0.143,1.0,NYC|same-day,False
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 12:04:34.769979+00:00,1.5,16.1,1.613,10.6,0.016,emos_v2,0.008,0.155,0.155,0.147,0.147,No,0.992,0.845,2.1785,-2.1,5.7,12.2376,0.722,0.0,0.0,False,0.0,0.0,2747.3667,5794.203408999999,0,16.103834343562006,0.0,11.666666666666666,0.038085,0.08,0.174,new_york_city|2026-03-22,,,,,0.992,1.0,NYC|1d,False
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 18:04:36.782658+00:00,1.25,17.96,1.613,10.6,0.163,emos_v2,0.0009,0.085,0.085,0.0841,0.0841,No,0.9991,0.915,2.0893,-0.1,2.0,12.2161,0.592,-0.07,0.0,False,0.0,0.0,2359.2368,5497.475722,0,17.962762364975195,0.0,11.666666666666666,0.024443,0.08,0.0919,new_york_city|2026-03-22,,,,,0.9991,1.0,NYC|1d,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 06:04:32.353083+00:00,0.75,18.71,1.613,10.6,0.203,emos_v2,0.001,0.08,0.08,0.079,0.079,No,0.999,0.92,1.4446,0.7,0.8,12.5017,0.495,-0.045,0.0,False,0.996,0.75,2659.2031,3597.703636,0,16.944444444444443,1.76,12.5,0.042404,0.08,0.0859,new_york_city|2026-03-22,,,12.222,12.778,0.999,1.0,NYC|1d,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,16.66,1.613,10.6,0.125,emos_v2,0.2847,0.135,0.135,0.1497,0.1497,Yes,0.2847,0.135,-0.3777,-1.5,-2.2,11.7229,0.487,-0.065,0.0,False,0.9975,0.47,2286.4433,4105.274509000002,0,15.833333333333332,0.83,16.944444444444443,0.093672,0.08,1.1092,new_york_city|2026-03-22,,,16.667,17.222,0.2847,1.0,NYC|same-day,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,16.66,1.613,10.6,0.125,emos_v2,0.0115,0.09,0.09,0.0785,0.0785,No,0.9885,0.91,-0.3777,-1.5,-2.2,11.7229,0.487,-0.035,6.0,True,0.9975,0.47,2643.4969,3911.8032550000007,0,15.833333333333332,0.83,12.5,0.0595,0.08,0.0862,new_york_city|2026-03-22,,,12.222,12.778,0.9885,1.0,NYC|same-day,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,16.66,1.613,10.6,0.125,emos_v2,0.2463,0.18,0.18,0.0663,0.0663,Yes,0.2463,0.18,-0.3777,-1.5,-2.2,11.7229,0.448,0.015,48.0,True,0.9975,0.47,2096.3567,3126.317556,0,15.833333333333332,0.83,15.833333333333332,0.034887,0.03873860129417622,0.3685,new_york_city|2026-03-22,,,15.556,16.111,0.2463,1.0,NYC|same-day,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,18.8,1.613,10.6,0.191,emos_v2,0.0459,0.24,0.24,0.1941,0.1941,No,0.9541,0.76,0.9612,0.8,2.3,11.841,0.466,0.075,0.0,False,0.998,0.542,1259.7097,3854.2256510000007,0,15.833333333333332,2.97,15.833333333333332,0.12164,0.08,0.2554,new_york_city|2026-03-22,,,15.556,16.111,0.9541,1.0,NYC|same-day,False
NYC,new_york_city,0x8bd3639d046fbe7d055f6fac3f54e977bf90850d6cc5a87fd06cebdb32f9c10a,Will the highest temperature in New York City be between 56-57°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,18.8,1.613,10.6,0.191,emos_v2,0.0033,0.195,0.195,0.1917,0.1917,No,0.9967,0.805,0.9612,0.8,2.3,11.841,0.529,0.11,0.0,False,0.998,0.542,1241.0508,4369.134206000001,0,15.833333333333332,2.97,13.61111111111111,0.119906,0.08,0.2381,new_york_city|2026-03-22,,,13.333,13.889,0.9967,1.0,NYC|same-day,False
