city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-07 21:00:25.759983+00:00,0.12,31.67,1.111,8.0,0.0,qrf,0.3,0.39,0.39,0.09,0.09,No,0.7,0.61,-0.0247,-6.4,0.0,7.8071,1.0,-0.025,0.0,False,0.9995,0.029,4754.9507,1460.73727,0,32.5,-0.83,32.5,0.072237,0.08,0.1475,new_york_city|2026-08-08,,,32.222,32.778,0.7,1.0,NYC|same-day,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-07 21:00:25.759983+00:00,0.12,31.67,1.111,8.0,0.0,qrf,0.04,0.295,0.295,0.255,0.255,No,0.96,0.705,-0.0247,-6.4,0.0,7.8071,1.0,-0.02,5.73,True,0.9995,0.029,5923.7479,2449.460992,0,32.5,-0.83,33.611111111111114,0.178393,0.08,0.3617,new_york_city|2026-08-08,,,33.333,33.889,0.96,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-07 21:58:20.011406+00:00,0.08,31.11,1.389,3.0,0.0,qrf,0.27,0.385,0.385,0.115,0.115,No,0.73,0.615,-0.4623,-7.3,-0.9,7.8478,1.0,-0.03,0.97,False,0.9995,0.042,4691.2028,1650.049752,0,32.5,-1.39,32.5,0.137921,0.08,0.187,new_york_city|2026-08-08,,,32.222,32.778,0.73,1.0,NYC|same-day,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-07 21:58:20.011406+00:00,0.08,31.11,1.389,3.0,0.0,qrf,0.0475,0.3,0.3,0.2525,0.2525,No,0.9525,0.7,-0.4623,-7.3,-0.9,7.8478,1.0,-0.015,6.69,True,0.9995,0.042,5453.7815,3049.690202,0,32.5,-1.39,33.611111111111114,0.26189,0.08,0.3607,new_york_city|2026-08-08,,,33.333,33.889,0.9525,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-07 22:58:09.684063+00:00,0.04,31.11,1.389,20.0,0.0,qrf,0.26,0.385,0.385,0.125,0.125,No,0.74,0.615,-0.2312,-7.3,0.0,7.8867,1.0,-0.035,1.96,False,0.9995,0.044,3902.2815,1657.189752,0,32.5,-1.39,32.5,0.157601,0.08,0.2033,new_york_city|2026-08-08,,,32.222,32.778,0.74,1.0,NYC|same-day,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-07 22:58:09.684063+00:00,0.04,31.11,1.389,20.0,0.0,qrf,0.04,0.285,0.285,0.245,0.245,No,0.96,0.715,-0.2312,-7.3,0.0,7.8867,1.0,-0.02,7.69,True,0.9995,0.044,4000.0334,3056.690202,0,32.5,-1.39,33.611111111111114,0.263327,0.08,0.3427,new_york_city|2026-08-08,,,33.333,33.889,0.96,1.0,NYC|same-day,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-07 23:50:28.749642+00:00,0.01,31.11,1.389,3.0,0.0,qrf,0.17,0.05,0.05,0.12,0.12,Yes,0.17,0.05,-0.1156,-7.3,0.0,7.9238,1.0,0.0,17.96,True,0.9995,0.029,4927.0763,4106.448339,0,32.5,-1.39,30.27777777777778,0.099936,0.06271213748657359,2.4,new_york_city|2026-08-08,,,30.0,30.556,0.17,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-07 23:50:28.749642+00:00,0.01,31.11,1.389,3.0,0.0,qrf,0.28,0.39,0.39,0.11,0.11,No,0.72,0.61,-0.1156,-7.3,0.0,7.9238,1.0,0.0,2.83,True,0.9995,0.029,4733.7019,1681.493597,0,32.5,-1.39,32.5,0.091186,0.08,0.1803,new_york_city|2026-08-08,,,32.222,32.778,0.72,1.0,NYC|same-day,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-07 23:50:28.749642+00:00,0.01,31.11,1.389,3.0,0.0,qrf,0.0475,0.285,0.285,0.2375,0.2375,No,0.9525,0.715,-0.1156,-7.3,0.0,7.9238,1.0,-0.01,8.56,True,0.9995,0.029,4432.6673,3066.690202,0,32.5,-1.39,33.611111111111114,0.195386,0.08,0.3322,new_york_city|2026-08-08,,,33.333,33.889,0.9525,1.0,NYC|same-day,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-08 02:23:35.349454+00:00,0.0,31.63,1.389,3.0,0.0,qrf,0.17,0.045,0.045,0.125,0.125,Yes,0.17,0.045,-0.0578,-7.3,0.0,7.959,0.995,-0.01,20.52,True,0.9995,0.0165,4395.9999,4583.208575,0,32.5,-0.87,30.27777777777778,0.10479,0.06504594507960253,2.7778,new_york_city|2026-08-08,,,30.0,30.556,0.17,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-08 02:23:35.349454+00:00,0.0,31.63,1.389,3.0,0.0,qrf,0.29,0.425,0.425,0.135,0.135,No,0.71,0.575,-0.0578,-7.3,0.0,7.959,0.992,0.04,0.0,False,0.9995,0.0165,2755.5153,3200.769064,0,32.5,-0.87,32.5,0.12596,0.08,0.2348,new_york_city|2026-08-08,,,32.222,32.778,0.71,1.0,NYC|same-day,False
NYC,new_york_city,0xabd46216f4dbd6f9643349073750519461616a87c3b45c2dd0b0dde06da78a7f,Will the highest temperature in New York City be between 90-91°F on August 9?,2026-08-09,2026-08-08 02:23:35.349656+00:00,0.9,33.33,1.667,40.0,0.162,qrf,0.17,0.335,0.335,0.165,0.165,No,0.83,0.665,-0.0533,3.7,-0.1,10.6877,1.0,0.0,0.0,False,0.99,0.115,1511.4815,5.0,0,33.611111111111114,-0.28,32.5,0.051029,0.08,0.2481,new_york_city|2026-08-09,,,32.222,32.778,0.83,1.0,NYC|1d,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-08 04:23:45.459829+00:00,0.0,31.67,0.833,3.0,0.062,qrf,0.1522,0.035,0.035,0.1172,0.1172,Yes,0.1522,0.035,0.7211,-5.8,1.5,7.9345,0.983,-0.03,22.52,True,0.9995,0.0255,1914.0647,4526.428687,0,32.5,-0.83,30.27777777777778,0.124419,0.06041162102146558,3.3479,new_york_city|2026-08-08,,,30.0,30.556,0.1522,1.0,NYC|same-day,False
NYC,new_york_city,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,2026-08-08 04:23:45.459829+00:00,0.0,31.67,0.833,3.0,0.062,qrf,0.33,0.14,0.14,0.19,0.19,Yes,0.33,0.14,0.7211,-5.8,1.5,7.9345,0.957,-0.135,0.0,False,0.9995,0.0255,1268.414,8599.857006999997,0,32.5,-0.83,31.38888888888889,0.225243,0.08,1.3571,new_york_city|2026-08-08,,,31.111,31.667,0.33,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-08 04:23:45.459829+00:00,0.0,31.67,0.833,3.0,0.062,qrf,0.33,0.445,0.445,0.115,0.115,No,0.67,0.555,0.7211,-5.8,1.5,7.9345,0.927,0.06,0.0,False,0.9995,0.0255,1399.6582,3230.555777,0,32.5,-0.83,32.5,0.098615,0.08,0.2072,new_york_city|2026-08-08,,,32.222,32.778,0.67,1.0,NYC|same-day,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-08 04:23:45.459829+00:00,0.0,31.67,0.833,3.0,0.062,qrf,0.05,0.32,0.32,0.27,0.27,No,0.95,0.68,0.7211,-5.8,1.5,7.9345,0.944,0.035,0.0,False,0.9995,0.0255,1790.839,3582.4297820000006,0,32.5,-0.83,33.611111111111114,0.238868,0.08,0.3971,new_york_city|2026-08-08,,,33.333,33.889,0.95,1.0,NYC|same-day,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-08 05:58:47.989991+00:00,0.0,31.67,1.111,3.0,0.053,qrf,0.16,0.035,0.035,0.125,0.125,Yes,0.16,0.035,0.3606,-5.8,0.0,7.9099,0.95,-0.015,24.1,True,0.9995,0.0075,2968.1144,4375.438878999999,0,32.5,-0.83,30.27777777777778,0.140041,0.06445595854922279,3.5714,new_york_city|2026-08-08,24.44,,30.0,30.556,0.16,1.0,NYC|same-day,False
NYC,new_york_city,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,2026-08-08 05:58:47.989991+00:00,0.0,31.67,1.111,3.0,0.053,qrf,0.33,0.15,0.15,0.18,0.18,Yes,0.33,0.15,0.3606,-5.8,0.0,7.9099,0.909,-0.12,1.58,False,0.9995,0.0075,2531.0109,8239.035197,0,32.5,-0.83,31.38888888888889,0.232705,0.08,1.2,new_york_city|2026-08-08,24.44,,31.111,31.667,0.33,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-08 05:58:47.989991+00:00,0.0,31.67,1.111,3.0,0.053,qrf,0.31,0.46,0.46,0.15,0.15,No,0.69,0.54,0.3606,-5.8,0.0,7.9099,0.838,0.07,1.58,False,0.9995,0.0075,1170.6581,2987.135678000001,0,32.5,-0.83,32.5,0.125713,0.08,0.2778,new_york_city|2026-08-08,24.44,,32.222,32.778,0.69,1.0,NYC|same-day,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-08 05:58:47.989991+00:00,0.0,31.67,1.111,3.0,0.053,qrf,0.05,0.31,0.31,0.26,0.26,No,0.95,0.69,0.3606,-5.8,0.0,7.9099,0.929,0.025,1.58,False,0.9995,0.0075,2272.9836,3693.634644,0,32.5,-0.83,33.611111111111114,0.236946,0.08,0.3768,new_york_city|2026-08-08,24.44,,33.333,33.889,0.95,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-08 05:58:47.990210+00:00,0.75,32.22,1.389,3.0,0.081,qrf,0.16,0.395,0.395,0.235,0.235,No,0.84,0.605,-0.6133,1.3,0.0,10.5523,1.0,0.04,0.0,False,0.9978,0.054,2541.2402,467.058371,0,33.611111111111114,-1.39,33.611111111111114,0.121584,0.08,0.3884,new_york_city|2026-08-09,,,33.333,33.889,0.84,1.0,NYC|1d,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-08 07:16:38.646808+00:00,0.0,31.67,1.111,3.0,0.05,qrf,0.16,0.02,0.02,0.14,0.14,Yes,0.16,0.02,0.0803,-6.0,-0.2,7.891,0.95,-0.025,25.4,True,0.9995,0.05,3151.0237,4375.438878999999,0,32.5,-0.83,30.27777777777778,0.112841,0.0712536443148688,7.0,new_york_city|2026-08-08,24.44,,30.0,30.556,0.16,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-08 07:16:38.646808+00:00,0.0,31.67,1.111,3.0,0.05,qrf,0.31,0.51,0.51,0.2,0.2,No,0.69,0.49,0.0803,-6.0,-0.2,7.891,0.848,0.085,0.0,False,0.9995,0.05,3184.1545,3263.1202560000006,0,32.5,-0.83,32.5,0.189887,0.08,0.4082,new_york_city|2026-08-08,24.44,,32.222,32.778,0.69,1.0,NYC|same-day,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-08 07:16:38.646808+00:00,0.0,31.67,1.111,3.0,0.05,qrf,0.05,0.305,0.305,0.255,0.255,No,0.95,0.695,0.0803,-6.0,-0.2,7.891,0.919,0.04,2.88,True,0.9995,0.05,2621.574,3752.571671,0,32.5,-0.83,33.611111111111114,0.201014,0.08,0.3669,new_york_city|2026-08-08,24.44,,33.333,33.889,0.95,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-08 07:16:38.647007+00:00,0.7,32.22,1.389,3.0,0.081,qrf,0.16,0.455,0.455,0.295,0.295,No,0.84,0.545,-0.3067,1.3,0.0,10.4858,1.0,0.1,0.0,False,0.9995,0.0175,3474.9334,2251.527069,0,33.611111111111114,-1.39,33.611111111111114,0.165094,0.08,0.5413,new_york_city|2026-08-09,,,33.333,33.889,0.84,1.0,NYC|1d,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-08 09:02:03.213226+00:00,0.0,31.67,0.833,3.0,0.081,qrf,0.15,0.02,0.02,0.13,0.13,Yes,0.15,0.02,0.3901,-5.3,0.7,7.8542,0.948,-0.015,27.16,True,0.999,0.0225,2651.0934,4438.432210999999,0,32.5,-0.83,30.27777777777778,0.143665,0.06614952103290296,6.5,new_york_city|2026-08-08,24.44,,30.0,30.556,0.15,1.0,NYC|same-day,False
NYC,new_york_city,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,2026-08-08 09:02:03.213226+00:00,0.0,31.67,0.833,3.0,0.081,qrf,0.33,0.13,0.13,0.2,0.2,Yes,0.33,0.13,0.3901,-5.3,0.7,7.8542,0.713,-0.01,0.0,False,0.999,0.0225,1779.9233,6767.706796000001,0,32.5,-0.83,31.38888888888889,0.275028,0.08,1.5385,new_york_city|2026-08-08,24.44,,31.111,31.667,0.33,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-08 09:02:03.213226+00:00,0.0,31.67,0.833,3.0,0.081,qrf,0.33,0.51,0.51,0.18,0.18,No,0.67,0.49,0.3901,-5.3,0.7,7.8542,0.818,0.065,1.76,False,0.999,0.0225,1982.4393,3361.604953,0,32.5,-0.83,32.5,0.161283,0.08,0.3673,new_york_city|2026-08-08,24.44,,32.222,32.778,0.67,1.0,NYC|same-day,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-08 09:02:03.213226+00:00,0.0,31.67,0.833,3.0,0.081,qrf,0.06,0.305,0.305,0.245,0.245,No,0.94,0.695,0.3901,-5.3,0.7,7.8542,0.911,-0.015,4.64,True,0.999,0.0225,1980.3647,3940.166501,0,32.5,-0.83,33.611111111111114,0.186571,0.08,0.3525,new_york_city|2026-08-08,24.44,,33.333,33.889,0.94,1.0,NYC|same-day,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-08 09:56:14.315815+00:00,0.0,31.67,0.833,3.0,0.081,qrf,0.1431,0.025,0.025,0.1181,0.1181,Yes,0.1431,0.025,0.0951,-5.5,-0.2,7.822,0.918,-0.01,28.06,True,0.999,0.021,2747.7172,4301.432236,0,32.5,-0.83,30.27777777777778,0.093631,0.06033990057561486,4.7256,new_york_city|2026-08-08,24.44,,30.0,30.556,0.1431,1.0,NYC|same-day,False
NYC,new_york_city,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,2026-08-08 09:56:14.315815+00:00,0.0,31.67,0.833,3.0,0.081,qrf,0.33,0.13,0.13,0.2,0.2,Yes,0.33,0.13,0.0951,-5.5,-0.2,7.822,0.691,-0.02,0.9,False,0.999,0.021,1913.4412,6571.295849000001,0,32.5,-0.83,31.38888888888889,0.198236,0.08,1.5385,new_york_city|2026-08-08,24.44,,31.111,31.667,0.33,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-08 09:56:14.315815+00:00,0.0,31.67,0.833,3.0,0.081,qrf,0.34,0.535,0.535,0.195,0.195,No,0.66,0.465,0.0951,-5.5,-0.2,7.822,0.782,0.075,0.0,False,0.999,0.021,2808.1133,3376.029955,0,32.5,-0.83,32.5,0.202621,0.08,0.4194,new_york_city|2026-08-08,24.44,,32.222,32.778,0.66,1.0,NYC|same-day,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-08 09:56:14.315815+00:00,0.0,31.67,0.833,3.0,0.081,qrf,0.06,0.285,0.285,0.225,0.225,No,0.94,0.715,0.0951,-5.5,-0.2,7.822,0.777,-0.025,0.0,False,0.999,0.021,2173.8514,3609.153915,0,32.5,-0.83,33.611111111111114,0.226581,0.08,0.3147,new_york_city|2026-08-08,24.44,,33.333,33.889,0.94,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-08 09:56:14.316039+00:00,0.59,32.78,1.667,40.0,0.144,qrf,0.2202,0.405,0.405,0.1848,0.1848,No,0.7798,0.595,0.4733,2.4,1.1,10.3458,1.0,0.01,0.9,False,0.9995,0.056,4211.1529,4258.457387,0,33.611111111111114,-0.83,33.611111111111114,0.083189,0.08,0.3106,new_york_city|2026-08-09,,,33.333,33.889,0.7798,1.0,NYC|1d,False
NYC,new_york_city,0x6d372be57c204bb2149193176342216e95475aeb61a455de20ea60eebd586501,Will the highest temperature in New York City be between 94-95°F on August 9?,2026-08-09,2026-08-08 09:56:14.316039+00:00,0.59,32.78,1.667,40.0,0.144,qrf,0.16,0.255,0.255,0.095,0.095,No,0.84,0.745,0.4733,2.4,1.1,10.3458,1.0,0.09,0.0,False,0.9995,0.056,3462.3926,2326.4763900000003,0,33.611111111111114,-0.83,34.72222222222222,0.04179,0.08,0.1275,new_york_city|2026-08-09,,,34.444,35.0,0.84,1.0,NYC|1d,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-08 10:53:39.263839+00:00,0.0,31.67,1.111,3.0,0.072,qrf,0.15,0.02,0.02,0.13,0.13,Yes,0.15,0.02,-0.0025,-5.6,-0.1,7.7923,0.906,0.0,29.02,True,0.9995,0.0295,2657.8709,4781.068538,0,32.5,-0.83,30.27777777777778,0.10265,0.06614952103290296,6.5,new_york_city|2026-08-08,24.44,,30.0,30.556,0.15,1.0,NYC|same-day,False
NYC,new_york_city,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,2026-08-08 10:53:39.263839+00:00,0.0,31.67,1.111,3.0,0.072,qrf,0.32,0.125,0.125,0.195,0.195,Yes,0.32,0.125,-0.0025,-5.6,-0.1,7.7923,0.692,-0.055,1.86,False,0.9995,0.0295,1981.8761,6891.534941000002,0,32.5,-0.83,31.38888888888889,0.19413,0.08,1.56,new_york_city|2026-08-08,24.44,,31.111,31.667,0.32,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-08 10:53:39.263839+00:00,0.0,31.67,1.111,3.0,0.072,qrf,0.33,0.54,0.54,0.21,0.21,No,0.67,0.46,-0.0025,-5.6,-0.1,7.7923,0.764,0.03,0.96,False,0.9995,0.0295,1324.1687,3477.8335960000004,0,32.5,-0.83,32.5,0.198674,0.08,0.4565,new_york_city|2026-08-08,24.44,,32.222,32.778,0.67,1.0,NYC|same-day,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-08 10:53:39.263839+00:00,0.0,31.67,1.111,3.0,0.072,qrf,0.06,0.305,0.305,0.245,0.245,No,0.94,0.695,-0.0025,-5.6,-0.1,7.7923,0.721,0.0,0.0,False,0.9995,0.0295,2012.1355,4372.592804000001,0,32.5,-0.83,33.611111111111114,0.244367,0.08,0.3525,new_york_city|2026-08-08,24.44,,33.333,33.889,0.94,1.0,NYC|same-day,False
NYC,new_york_city,0xdf67d30d9bbfccf28a2b42bb574c882adeaa88db82d59f9363da1a2cba3e21b5,Will the highest temperature in New York City be between 88-89°F on August 9?,2026-08-09,2026-08-08 10:53:39.264073+00:00,0.55,32.78,1.667,40.0,0.144,qrf,0.23,0.04,0.04,0.19,0.19,Yes,0.23,0.04,0.2367,2.4,0.0,10.2724,1.0,-0.035,1.86,False,0.9995,0.019,3713.4015,1255.153996,0,33.611111111111114,-0.83,31.38888888888889,0.122481,0.08,4.75,new_york_city|2026-08-09,,,31.111,31.667,0.23,1.0,NYC|1d,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-08 10:53:39.264073+00:00,0.55,32.78,1.667,40.0,0.144,qrf,0.22,0.405,0.405,0.185,0.185,No,0.78,0.595,0.2367,2.4,0.0,10.2724,1.0,-0.05,1.86,False,0.9995,0.019,3655.2485,4273.09153,0,33.611111111111114,-0.83,33.611111111111114,0.085025,0.08,0.3109,new_york_city|2026-08-09,,,33.333,33.889,0.78,1.0,NYC|1d,False
NYC,new_york_city,0x6d372be57c204bb2149193176342216e95475aeb61a455de20ea60eebd586501,Will the highest temperature in New York City be between 94-95°F on August 9?,2026-08-09,2026-08-08 10:53:39.264073+00:00,0.55,32.78,1.667,40.0,0.144,qrf,0.16,0.255,0.255,0.095,0.095,No,0.84,0.745,0.2367,2.4,0.0,10.2724,1.0,0.14,0.96,False,0.9995,0.019,3441.7233,2364.937927,0,33.611111111111114,-0.83,34.72222222222222,0.043351,0.08,0.1275,new_york_city|2026-08-09,,,34.444,35.0,0.84,1.0,NYC|1d,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-08 11:44:43.073876+00:00,0.0,31.67,1.111,3.0,0.066,qrf,0.15,0.02,0.02,0.13,0.13,Yes,0.15,0.02,0.0488,-5.5,0.1,7.7604,0.906,0.0,29.87,True,0.9995,0.024,1818.6676,4789.058338,0,32.5,-0.83,30.27777777777778,0.097948,0.06614952103290296,6.5,new_york_city|2026-08-08,24.44,,30.0,30.556,0.15,1.0,NYC|same-day,False
NYC,new_york_city,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,2026-08-08 11:44:43.073876+00:00,0.0,31.67,1.111,3.0,0.066,qrf,0.32,0.13,0.13,0.19,0.19,Yes,0.32,0.13,0.0488,-5.5,0.1,7.7604,0.7,0.0,2.71,True,0.9995,0.024,2395.0085,7193.944468000002,0,32.5,-0.83,31.38888888888889,0.164588,0.08,1.4615,new_york_city|2026-08-08,24.44,,31.111,31.667,0.32,1.0,NYC|same-day,False
NYC,new_york_city,0x6ecf541094482b3a1e403c4733d289acb7de31a03b22d11532a4aa6e7a1b50fb,Will the highest temperature in New York City be between 90-91°F on August 8?,2026-08-08,2026-08-08 11:44:43.073876+00:00,0.0,31.67,1.111,3.0,0.066,qrf,0.33,0.54,0.54,0.21,0.21,No,0.67,0.46,0.0488,-5.5,0.1,7.7604,0.766,0.03,1.81,False,0.9995,0.024,6392.1631,3557.333249000001,0,32.5,-0.83,32.5,0.240181,0.08,0.4565,new_york_city|2026-08-08,24.44,,32.222,32.778,0.67,1.0,NYC|same-day,False
NYC,new_york_city,0xadaa4b1d851bf9e73d9d5d49bc3a2f3115e6c356c3b5d75aeec2df6234610c19,Will the highest temperature in New York City be between 92-93°F on August 8?,2026-08-08,2026-08-08 11:44:43.073876+00:00,0.0,31.67,1.111,3.0,0.066,qrf,0.06,0.295,0.295,0.235,0.235,No,0.94,0.705,0.0488,-5.5,0.1,7.7604,0.723,-0.01,0.85,False,0.9995,0.024,5536.7178,4417.196282000001,0,32.5,-0.83,33.611111111111114,0.264447,0.08,0.3333,new_york_city|2026-08-08,24.44,,33.333,33.889,0.94,1.0,NYC|same-day,False
