city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0x7788d30df120abfcb3f2cde6ec6057bf746ea802aa62b5a7d6e2e275c150fe40,Will the highest temperature in New York City be between 60-61°F on March 27?,2026-03-27,2026-03-24 18:04:38.384202+00:00,2.25,15.56,1.667,3.0,0.059,qrf,0.3349,0.265,0.265,0.0699,0.0699,Yes,0.3349,0.265,0.3733,1.8,0.8,2.7365,0.749,0.03,0.0,False,0.9665,0.525,1813.1754,662.049976,0,15.833333333333332,-0.28,15.833333333333332,0.021206,0.045104102457309427,0.2637,new_york_city|2026-03-27,,,15.556,16.111,0.3349,1.0,NYC|2d+,False
NYC,new_york_city,0xa5707f41edcc35ac392f881698604c40d68667fcd80a93dae097217d9cd8f0af,Will the highest temperature in New York City be between 70-71°F on May 22?,2026-05-22,2026-05-21 17:23:28.180066+00:00,0.28,17.78,1.667,5.0,0.0,qrf,0.0102,0.12,0.12,0.1098,0.1098,No,0.9898,0.88,-1.0,-2.0,-2.0,1.3333,0.92,0.0,0.0,False,,0.615,1811.6999,741.5209080000002,0,18.055555555555557,-0.28,21.38888888888889,0.126105,0.08,0.1247,new_york_city|2026-05-22,,,21.111,21.667,0.9898,1.0,NYC|same-day,False
NYC,new_york_city,0x6be8a285df7263161eb57a8e4916d01afc3a09dcc1505b0ce7afe20e7f6903f4,Will the highest temperature in New York City be between 66-67°F on May 22?,2026-05-22,2026-05-22 13:52:17.848404+00:00,0.0,20.56,1.389,20.0,0.028,qrf,0.2692,0.465,0.465,0.1958,0.1958,No,0.7308,0.535,1.8,2.6,4.6,3.5567,0.899,0.0,0.0,False,,0.535,1369.0092,8498.395603999998,0,19.166666666666664,1.39,19.166666666666664,0.179798,0.08,0.366,new_york_city|2026-05-22,15.56,,18.889,19.444,0.7308,1.0,NYC|same-day,False
NYC,new_york_city,0x71b1d903fac77563c308343816d91f5b43660eaa7a6caacd7a3cf1d4274de800,Will the highest temperature in New York City be between 70-71°F on May 30?,2026-05-30,2026-05-29 10:08:45.271490+00:00,0.58,17.78,1.667,3.0,0.0,qrf,0.0521,0.28,0.28,0.2279,0.2279,No,0.9479,0.72,-1.7,-6.8,0.0,11.2425,0.971,0.0,0.0,False,,0.7105,2358.8406,936.489195,0,21.38888888888889,-3.61,21.38888888888889,0.1758,0.08,0.3165,new_york_city|2026-05-30,,,21.111,21.667,0.9479,1.0,NYC|1d,False
NYC,new_york_city,0x71b1d903fac77563c308343816d91f5b43660eaa7a6caacd7a3cf1d4274de800,Will the highest temperature in New York City be between 70-71°F on May 30?,2026-05-30,2026-05-29 10:40:59.783713+00:00,0.55,20.56,1.667,3.0,0.078,qrf,0.2055,0.285,0.285,0.0795,0.0795,No,0.7945,0.715,1.4,-2.3,4.5,9.917,0.967,0.005,0.54,False,,0.7055,2448.7689,932.32253,0,21.38888888888889,-0.83,21.38888888888889,0.045263,0.08,0.1112,new_york_city|2026-05-30,,,21.111,21.667,0.7945,1.0,NYC|1d,False
NYC,new_york_city,0x2615a929195967a85c75ca300c4bfefb89831ec14cb5b9c3b6a6f8f760757eef,Will the highest temperature in New York City be between 70-71°F on June 1?,2026-06-01,2026-05-30 10:31:30.495915+00:00,1.56,25.0,1.944,5.0,0.013,qrf,0.0733,0.16,0.16,0.0867,0.0867,No,0.9267,0.84,0.8906,-7.8,2.4,9.325,1.0,0.02,0.61,False,,0.8155,1100.253,85.008655,0,21.38888888888889,3.61,21.38888888888889,0.017496,0.08,0.1032,new_york_city|2026-06-01,,,21.111,21.667,0.9267,1.0,NYC|2d+,False
NYC,new_york_city,0x7ef178859fd2eb34d829e072dec2d62bd8233295ffc16a2f1994a3c56c4af004,Will the highest temperature in New York City be between 78-79°F on June 9?,2026-06-09,2026-06-09 17:07:21.884312+00:00,0.0,26.67,1.667,20.0,0.212,qrf,0.4376,0.71,0.71,0.2724,0.2724,No,0.5624,0.29,-1.5617,-1.5,-3.1,1.3249,0.851,0.0,0.0,False,0.9995,0.018,1079.6166,8274.29447,0,25.833333333333336,0.83,25.833333333333336,0.457306,0.08,0.9392,new_york_city|2026-06-09,25.56,,25.556,26.111,0.5624,1.0,NYC|same-day,False
NYC,new_york_city,0x2908d4b71ca0dc88c76e253e32acc55ffbab4781010a92aacd33bccc6ee3e8d2,Will the highest temperature in New York City be between 80-81°F on June 10?,2026-06-10,2026-06-09 17:07:21.884582+00:00,0.29,24.44,1.944,3.0,0.025,qrf,0.0986,0.255,0.255,0.1564,0.1564,No,0.9014,0.745,-2.5387,-8.4,-4.8,7.9779,1.0,0.0,0.0,False,,0.745,2452.1272,840.7651840000001,0,26.944444444444443,-2.5,26.944444444444443,0.16572,0.08,0.2099,new_york_city|2026-06-10,,,26.667,27.222,0.9014,1.0,NYC|same-day,False
NYC,new_york_city,0xaf99fe4ef7176555bc5520b549a46024489fe132f8a0fb3b8a25f964a881aadf,Will the highest temperature in New York City be between 92-93°F on June 12?,2026-06-12,2026-06-11 17:55:58.258279+00:00,0.25,36.11,1.667,40.0,0.184,qrf,0.1049,0.265,0.265,0.1601,0.1601,No,0.8951,0.735,3.5693,7.2,5.6,12.4667,1.0,0.0,0.0,False,,0.48,2657.6345,848.4778,0,33.611111111111114,2.5,33.611111111111114,0.122945,0.08,0.2179,new_york_city|2026-06-12,,,33.333,33.889,0.8951,1.0,NYC|same-day,False
NYC,new_york_city,0xf266de8e7140380b9ab4e7ec3c84523e83ec546332d08ce60dca4e94d0b80b10,Will the highest temperature in New York City be between 96-97°F on June 12?,2026-06-12,2026-06-12 16:08:51.892245+00:00,0.0,35.56,1.969,40.0,0.162,qrf,0.1997,0.03,0.03,0.1697,0.1697,Yes,0.1997,0.03,1.5347,6.7,-0.5,14.0842,0.911,-0.225,0.0,False,,0.4555,1968.8066,8150.906707000001,0,34.72222222222222,0.83,35.833333333333336,0.212692,0.08,5.6576,new_york_city|2026-06-12,29.44,,35.556,36.111,0.1997,1.0,NYC|same-day,False
NYC,new_york_city,0xad6e7101583a55f7892a494ac8f12443ff204aebfcb7e9927c9ee9c635e90896,Will the highest temperature in New York City be between 78-79°F on June 23?,2026-06-23,2026-06-22 15:26:43.776864+00:00,0.36,27.22,1.667,40.0,0.094,qrf,0.1936,0.26,0.26,0.0664,0.0664,No,0.8064,0.74,1.1,-4.4,3.1,17.463,1.0,0.0,0.0,False,,0.74,3001.7027,2058.076762,0,25.833333333333336,1.39,25.833333333333336,0.047312,0.08,0.0898,new_york_city|2026-06-23,,,25.556,26.111,0.8064,1.0,NYC|same-day,False
NYC,new_york_city,0xf10dbd2afc1c0553f04ee8b6e48df9215321f59a8e1251c935f33d2f9b287330,Will the highest temperature in New York City be between 76-77°F on June 22?,2026-06-22,2026-06-22 15:26:43.777964+00:00,0.0,23.33,1.667,3.0,0.0,qrf,0.2037,0.07,0.07,0.1337,0.1337,Yes,0.2037,0.07,-1.525,-7.4,-1.4,7.908,0.88,0.0,0.0,False,,0.591,2648.7408,8330.185971000003,0,23.61111111111111,-0.28,24.72222222222222,0.160835,0.07127012288786481,1.9104,new_york_city|2026-06-22,22.22,,24.444,25.0,0.2037,1.0,NYC|same-day,False
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 05:44:29.008213+00:00,0.76,36.11,1.667,3.0,0.209,qrf,0.362,0.08,0.08,0.282,0.282,Yes,0.362,0.08,-0.0005,2.4,-0.7,34.2127,1.0,0.0,0.0,False,0.0,0.9915,1477.8038,95.259685,0,43.611111111111114,-7.5,36.111111111111114,0.096627,0.08,3.5246,new_york_city|2026-07-02,,,,,0.362,1.0,NYC|1d,False
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,36.11,1.667,3.0,0.194,qrf,0.4189,0.065,0.065,0.3539,0.3539,Yes,0.4189,0.065,-0.4002,1.6,-0.8,32.304,1.0,-0.015,11.47,True,0.935,0.7695,2447.4694,871.942357,0,39.166666666666664,-3.06,36.111111111111114,0.230537,0.08,5.4439,new_york_city|2026-07-02,,,,,0.4189,1.0,NYC|same-day,False
NYC,new_york_city,0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,Will the highest temperature in New York City be between 102-103°F on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,36.11,1.667,3.0,0.194,qrf,0.0307,0.195,0.195,0.1643,0.1643,No,0.9693,0.805,-0.4002,1.6,-0.8,32.304,1.0,0.0,0.0,False,0.935,0.7695,4226.1833,860.6086480000001,0,39.166666666666664,-3.06,39.166666666666664,0.188185,0.08,0.2041,new_york_city|2026-07-02,,,38.889,39.444,0.9693,1.0,NYC|same-day,False
NYC,new_york_city,0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,Will the highest temperature in New York City be between 102-103°F on July 2?,2026-07-02,2026-07-02 16:37:09.098491+00:00,0.0,36.11,1.667,3.0,0.206,qrf,0.0246,0.21,0.21,0.1854,0.1854,No,0.9754,0.79,0.6749,2.9,1.8,29.437,0.907,0.015,23.41,True,,0.79,1630.4428,8365.916691999997,0,39.166666666666664,-3.06,39.166666666666664,0.137781,0.08,0.2347,new_york_city|2026-07-02,35.56,,38.889,39.444,0.9754,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 06:05:56.349403+00:00,0.0,28.89,1.389,8.0,0.0,qrf,0.2753,0.43,0.43,0.1547,0.1547,No,0.7247,0.57,-0.0353,5.4,0.1,11.4455,0.892,0.005,2.0,False,,0.57,1621.1432,7261.835442999995,0,28.055555555555557,0.83,28.055555555555557,0.135157,0.08,0.2714,new_york_city|2026-07-05,24.44,,27.778,28.333,0.7247,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 08:06:02.026239+00:00,0.0,29.44,1.667,40.0,0.0,qrf,0.2014,0.385,0.385,0.1836,0.1836,No,0.7986,0.615,-0.7176,4.0,-1.4,11.2794,0.879,-0.04,0.0,False,,0.615,5207.9268,7723.590497999999,0,28.055555555555557,1.39,28.055555555555557,0.336067,0.08,0.2986,new_york_city|2026-07-05,24.44,,27.778,28.333,0.7986,1.0,NYC|same-day,False
NYC,new_york_city,0xce7b603329e2a9afc9598b3d6f37f5d98bf33f158cab3272a42d39002e0f4ddb,Will the highest temperature in New York City be between 86-87°F on July 5?,2026-07-05,2026-07-05 14:06:11.918160+00:00,0.0,29.44,1.667,40.0,0.0,qrf,0.201,0.27,0.27,0.069,0.069,No,0.799,0.73,0.3478,6.4,0.1,10.081,0.961,0.0,0.0,False,,0.272,1036.0452,7860.578006,0,29.166666666666664,0.28,30.27777777777778,0.056922,0.08,0.0946,new_york_city|2026-07-05,25.0,,30.0,30.556,0.799,1.0,NYC|same-day,False
NYC,new_york_city,0x4de3682a72f94843ad7b05fb24846e6df7c1f633ab733463d5f845765857db82,Will the highest temperature in New York City be between 74-75°F on July 6?,2026-07-06,2026-07-05 14:06:11.918217+00:00,0.41,23.89,1.944,5.0,0.0,qrf,0.2854,0.395,0.395,0.1096,0.1096,No,0.7146,0.605,-0.26,-5.1,-0.9,19.1137,1.0,0.13,0.0,False,,0.425,4847.1772,797.021919,0,23.61111111111111,0.28,23.61111111111111,0.101965,0.08,0.1812,new_york_city|2026-07-06,,,23.333,23.889,0.7146,1.0,NYC|same-day,False
NYC,new_york_city,0x265670be7f28f551da87cdb897d10517835787e6dd7c520f28e3f22518e90256,Will the highest temperature in New York City be between 74-75°F on July 7?,2026-07-07,2026-07-06 04:06:05.032760+00:00,0.83,22.22,1.667,40.0,0.0,qrf,0.2188,0.315,0.315,0.0962,0.0962,No,0.7812,0.685,0.0354,-12.9,0.0,21.9266,1.0,0.0,0.0,False,,0.5075,1790.4979,89.129411,0,23.61111111111111,-1.39,23.61111111111111,0.031995,0.08,0.1405,new_york_city|2026-07-07,,,23.333,23.889,0.7812,1.0,NYC|1d,False
NYC,new_york_city,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,Will the highest temperature in New York City be between 72-73°F on July 7?,2026-07-07,2026-07-06 12:06:20.274503+00:00,0.5,23.33,1.667,5.0,0.0,qrf,0.2243,0.295,0.295,0.0707,0.0707,No,0.7757,0.705,0.8647,-9.6,1.5,20.3068,1.0,0.0,0.0,False,0.997,0.6745,3306.7614,847.1302639999999,0,22.5,0.83,22.5,0.043829,0.08,0.1003,new_york_city|2026-07-07,,,22.222,22.778,0.7757,1.0,NYC|same-day,False
NYC,new_york_city,0x9821c3184ca9a0382a19bd429c0fa84e6fea2ede4d9619c973e5f613183878c1,Will the highest temperature in New York City be between 78-79°F on July 7?,2026-07-07,2026-07-06 14:22:40.457211+00:00,0.4,23.33,1.667,40.0,0.0,qrf,0.1016,0.04,0.04,0.0616,0.0616,Yes,0.1016,0.04,0.4324,-9.6,0.0,19.8232,1.0,0.01,2.27,True,0.9965,0.695,4172.47142,871.1308910000001,0,22.5,0.83,25.833333333333336,0.051898,0.03170136054421768,1.5389,new_york_city|2026-07-07,,,25.556,26.111,0.1016,1.0,NYC|same-day,False
NYC,new_york_city,0x5fd8095120af5c7786f034db0a8c8e2c1311c96b5b076f54eb776443606781a0,Will the highest temperature in New York City be between 88-89°F on July 9?,2026-07-09,2026-07-08 15:35:25.114714+00:00,0.35,29.44,1.667,40.0,0.037,qrf,0.1317,0.07,0.07,0.0617,0.0617,Yes,0.1317,0.07,-0.5433,4.1,-1.0,5.7789,1.0,0.0,0.0,False,,0.911,4969.7288,883.6280149999998,0,31.38888888888889,-1.94,31.38888888888889,0.047199,0.03250514592933947,0.8821,new_york_city|2026-07-09,,,31.111,31.667,0.1317,1.0,NYC|same-day,False
NYC,new_york_city,0xa80e37363be561ab2008edbae1275be32a565d008a8412bb1b7f1382523212a7,Will the highest temperature in New York City be between 82-83°F on July 9?,2026-07-09,2026-07-09 10:06:02.974937+00:00,0.0,29.44,1.389,8.0,0.034,qrf,0.2219,0.155,0.155,0.0669,0.0669,Yes,0.2219,0.155,-0.0488,5.4,0.0,5.195,0.601,0.0,0.0,False,,0.845,2013.8317,5178.834220999999,0,28.055555555555557,1.39,28.055555555555557,0.086754,0.03812938654751839,0.4313,new_york_city|2026-07-09,23.89,,27.778,28.333,0.2219,1.0,NYC|same-day,False
NYC,new_york_city,0xa80e37363be561ab2008edbae1275be32a565d008a8412bb1b7f1382523212a7,Will the highest temperature in New York City be between 82-83°F on July 9?,2026-07-09,2026-07-09 12:06:08.011286+00:00,0.0,29.44,1.389,40.0,0.075,qrf,0.2242,0.15,0.15,0.0742,0.0742,Yes,0.2242,0.15,0.5756,6.6,1.2,5.1078,0.626,-0.005,2.0,True,,0.85,1120.4991,5946.349076,0,28.055555555555557,1.39,28.055555555555557,0.081761,0.042250060024009606,0.4945,new_york_city|2026-07-09,25.0,,27.778,28.333,0.2242,1.0,NYC|same-day,False
NYC,new_york_city,0x9b5f48102b6a8f011f3ff60d4e72322a97917288bbf26e4ba766f0bc9e8f86ab,Will the highest temperature in New York City be between 84-85°F on July 10?,2026-07-10,2026-07-10 00:05:43.671657+00:00,0.0,30.56,1.667,40.0,0.053,qrf,0.1223,0.036,0.036,0.0863,0.0863,Yes,0.1223,0.036,-0.4818,-1.5,-1.0,2.6659,1.0,-0.029,0.0,False,0.0,0.959,5564.60819,805.6493029999999,0,29.166666666666664,1.39,29.166666666666664,0.138967,0.04442694978406301,2.3967,new_york_city|2026-07-10,,,28.889,29.444,0.1223,1.0,NYC|same-day,False
NYC,new_york_city,0x9b5f48102b6a8f011f3ff60d4e72322a97917288bbf26e4ba766f0bc9e8f86ab,Will the highest temperature in New York City be between 84-85°F on July 10?,2026-07-10,2026-07-10 02:05:59.042139+00:00,0.0,30.56,1.667,40.0,0.053,qrf,0.1251,0.047,0.047,0.0781,0.0781,Yes,0.1251,0.047,-0.2409,-1.5,0.0,2.6302,0.961,-0.018,2.0,True,0.0,0.953,4204.9735,935.683204,0,29.166666666666664,1.39,29.166666666666664,0.104007,0.04053557723194209,1.6616,new_york_city|2026-07-10,,,28.889,29.444,0.1251,1.0,NYC|same-day,False
NYC,new_york_city,0x28a55ac0328007ab4032adf6d3cd31f749ddfd72c0a2fd0f95d8ed7a2185736e,Will the highest temperature in New York City be between 82-83°F on July 11?,2026-07-11,2026-07-10 12:05:47.238892+00:00,0.5,28.89,1.389,3.0,0.0,qrf,0.269,0.365,0.365,0.096,0.096,No,0.731,0.635,0.3039,-8.9,0.0,5.7614,1.0,0.0,0.0,False,,0.632,3505.2489,939.514059,0,28.055555555555557,0.83,28.055555555555557,0.059927,0.08,0.1513,new_york_city|2026-07-11,,,27.778,28.333,0.731,1.0,NYC|same-day,False
NYC,new_york_city,0xaf319253b6c70535da9c94f5ab23ac14336fbe7263778c76a7a4e6bbabbeb96d,Will the highest temperature in New York City be between 84-85°F on July 11?,2026-07-11,2026-07-10 14:05:49.777717+00:00,0.41,28.89,1.111,3.0,0.0,qrf,0.4236,0.335,0.335,0.0886,0.0886,Yes,0.4236,0.335,0.152,-8.9,0.0,5.8655,1.0,0.0,0.0,False,,0.663,5353.7657,851.6024559999998,0,29.166666666666664,-0.28,29.166666666666664,0.08326,0.06365361362590148,0.2644,new_york_city|2026-07-11,,,28.889,29.444,0.4236,1.0,NYC|same-day,False
NYC,new_york_city,0x9b5f48102b6a8f011f3ff60d4e72322a97917288bbf26e4ba766f0bc9e8f86ab,Will the highest temperature in New York City be between 84-85°F on July 10?,2026-07-10,2026-07-10 16:05:27.402572+00:00,0.0,31.11,1.667,40.0,0.062,qrf,0.1884,0.1265,0.1265,0.0619,0.0619,Yes,0.1884,0.1265,0.3466,-0.4,0.5,2.374,0.937,0.064,0.0,False,0.9995,0.6015,1274.14636,9050.901674,0,30.27777777777778,0.83,29.166666666666664,0.093322,0.03423282595236149,0.4892,new_york_city|2026-07-10,29.44,,28.889,29.444,0.1884,1.0,NYC|same-day,False
NYC,new_york_city,0x4112dbcc6c455361e014592941d11a314c1b9779b37c6caedf39662d344650fa,Will the highest temperature in New York City be between 86-87°F on July 11?,2026-07-11,2026-07-11 06:14:56.209107+00:00,0.0,29.44,1.389,8.0,0.003,qrf,0.1504,0.0205,0.0205,0.1299,0.1299,Yes,0.1504,0.0205,1.3797,-5.7,3.0,5.8773,0.95,0.0,0.0,False,0.0,0.979,2394.27216,7566.170195000002,0,30.27777777777778,-0.83,30.27777777777778,0.216837,0.06612789949057725,6.3376,new_york_city|2026-07-11,26.67,,30.0,30.556,0.1504,1.0,NYC|same-day,False
NYC,new_york_city,0x4112dbcc6c455361e014592941d11a314c1b9779b37c6caedf39662d344650fa,Will the highest temperature in New York City be between 86-87°F on July 11?,2026-07-11,2026-07-11 10:37:43.063759+00:00,0.0,28.89,1.389,8.0,0.003,qrf,0.114,0.0445,0.0445,0.0695,0.0695,Yes,0.114,0.0445,0.6899,-5.7,0.0,5.791,0.729,0.024,0.0,False,0.0,0.955,1828.49273,6522.264072999999,0,30.27777777777778,-1.39,30.27777777777778,0.095896,0.03594734031760271,1.5618,new_york_city|2026-07-11,26.67,,30.0,30.556,0.114,1.0,NYC|same-day,False
NYC,new_york_city,0xd39acc7b0947f7820779227000148a95bb68625b8a15df7aca5207e1b5184757,Will the highest temperature in New York City be between 82-83°F on July 13?,2026-07-13,2026-07-12 22:05:53.533748+00:00,0.08,29.44,1.389,40.0,0.113,qrf,0.2007,0.14,0.14,0.0607,0.0607,Yes,0.2007,0.14,0.2717,-0.9,0.5,8.5309,1.0,-0.015,2.0,False,,0.5145,2984.8231,956.5597739999998,0,30.27777777777778,-0.83,28.055555555555557,0.086771,0.033962956810631224,0.4339,new_york_city|2026-07-13,,,27.778,28.333,0.2007,1.0,NYC|same-day,False
NYC,new_york_city,0x74f4aba05526e4989e2c05e55abaf44939f205d6f1c10bc60f65b4ce08b35eb9,Will the highest temperature in New York City be between 86-87°F on July 13?,2026-07-13,2026-07-12 22:05:53.533748+00:00,0.08,29.44,1.389,40.0,0.113,qrf,0.2598,0.335,0.335,0.0752,0.0752,No,0.7402,0.665,0.2717,-0.9,0.5,8.5309,1.0,0.0,0.0,False,,0.5145,1626.9208,897.0253469999999,0,30.27777777777778,-0.83,30.27777777777778,0.056663,0.08,0.1131,new_york_city|2026-07-13,,,30.0,30.556,0.7402,1.0,NYC|same-day,False
NYC,new_york_city,0xba2a4ce6821dd94b71dd4fd009b414fff1661dc133c6e303f0261734b3744534,Will the highest temperature in New York City be 93°F or below on July 15?,2026-07-15,2026-07-14 23:48:48.018320+00:00,0.01,36.11,1.667,3.0,0.213,qrf,0.0426,0.149,0.149,0.1064,0.1064,No,0.9574,0.851,-0.5159,13.5,-1.1,17.5614,1.0,0.0,0.0,False,0.851,0.78,4094.74831,7831.087114999998,0,35.833333333333336,0.28,33.888888888888886,0.185699,0.08,0.125,new_york_city|2026-07-15,,,,,0.9574,1.0,NYC|same-day,False
NYC,new_york_city,0xba2a4ce6821dd94b71dd4fd009b414fff1661dc133c6e303f0261734b3744534,Will the highest temperature in New York City be 93°F or below on July 15?,2026-07-15,2026-07-15 04:14:30.844188+00:00,0.0,36.11,1.667,3.0,0.206,qrf,0.0344,0.1065,0.1065,0.0721,0.0721,No,0.9656,0.8935,-0.258,13.5,0.0,17.496,0.996,-0.042,0.0,False,0.8935,0.8955,2078.23981,8931.080295999996,0,34.72222222222222,1.39,33.888888888888886,0.118269,0.08,0.0807,new_york_city|2026-07-15,,,,,0.9656,1.0,NYC|same-day,False
NYC,new_york_city,0x60aca01ce02c545bc8cd31ab3094e83e9f1a8b2532bd40d38d90fe3a4f9c6519,Will the highest temperature in New York City be between 94-95°F on July 16?,2026-07-16,2026-07-16 08:17:40.768696+00:00,0.0,33.89,1.667,40.0,0.134,qrf,0.2738,0.17,0.17,0.1038,0.1038,Yes,0.2738,0.17,-0.128,2.2,0.0,8.1206,0.817,0.0,0.0,False,,0.5,1212.7955,6722.399323000003,0,33.611111111111114,0.28,34.72222222222222,0.087391,0.06101236783870173,0.6105,new_york_city|2026-07-16,27.22,,34.444,35.0,0.2738,1.0,NYC|same-day,False
NYC,new_york_city,0x85a9602be2f1390f1e46bcdbccf7aa3ad7abe3889cd2582d05e4d142fae8541d,Will the highest temperature in New York City be between 84-85°F on July 18?,2026-07-18,2026-07-17 10:11:18.482931+00:00,0.58,28.33,1.389,3.0,0.034,qrf,0.2289,0.075,0.075,0.1539,0.1539,Yes,0.2289,0.075,1.2186,-3.3,0.6,8.1656,1.0,0.0,0.0,False,,0.7295,5976.6224,929.4054149999996,0,28.055555555555557,0.28,29.166666666666664,0.132475,0.08,2.0515,new_york_city|2026-07-18,,,28.889,29.444,0.2289,1.0,NYC|1d,False
NYC,new_york_city,0x7f5cc3a2f1e46fd6bfd8fe0024ad375ee12fc5679fda5b2052fcf5f164d90b20,Will the highest temperature in New York City be between 82-83°F on July 18?,2026-07-18,2026-07-17 10:11:18.482931+00:00,0.58,28.33,1.389,3.0,0.034,qrf,0.3405,0.195,0.195,0.1455,0.1455,Yes,0.3405,0.195,1.2186,-3.3,0.6,8.1656,1.0,0.0,0.0,False,,0.7295,7377.5622,877.286627,0,28.055555555555557,0.28,28.055555555555557,0.128226,0.08,0.7462,new_york_city|2026-07-18,,,27.778,28.333,0.3405,1.0,NYC|1d,False
NYC,new_york_city,0xd3edc56ca11329c8ba549478390a9e45cd0bc93c385c89a645bc024d1f34ebbe,Will the highest temperature in New York City be between 80-81°F on July 19?,2026-07-19,2026-07-19 15:14:53.696642+00:00,0.0,27.22,1.667,40.0,0.009,qrf,0.2707,0.49,0.49,0.2193,0.2193,No,0.7293,0.51,-0.1742,-4.1,-0.4,17.1762,0.92,-0.05,0.0,False,,0.484,1207.601,8386.616296,0,26.944444444444443,0.28,26.944444444444443,0.24882,0.08,0.4301,new_york_city|2026-07-19,25.56,,26.667,27.222,0.7293,1.0,NYC|same-day,False
NYC,new_york_city,0x11879d540031a78d679eabe1ddb595be182006962bd241b164d09fb1f01ae02e,Will the highest temperature in New York City be between 84-85°F on July 19?,2026-07-19,2026-07-19 15:14:53.696642+00:00,0.0,27.22,1.667,40.0,0.009,qrf,0.1288,0.0255,0.0255,0.1033,0.1033,Yes,0.1288,0.0255,-0.1742,-4.1,-0.4,17.1762,0.953,-0.14,0.0,False,,0.484,1035.94805,8654.256017000005,0,26.944444444444443,0.28,29.166666666666664,0.085217,0.05276891760295703,4.0506,new_york_city|2026-07-19,25.56,,28.889,29.444,0.1288,1.0,NYC|same-day,False
NYC,new_york_city,0xb745ede102a358c55c3020eaa45442553198bf3ed4448b56794c9570fc0e05a3,Will the highest temperature in New York City be between 80-81°F on July 20?,2026-07-20,2026-07-19 17:16:01.316898+00:00,0.28,27.78,1.389,3.0,0.144,qrf,0.298,0.415,0.415,0.117,0.117,No,0.702,0.585,0.1194,-3.8,0.3,8.9825,1.0,0.0,0.0,False,,0.585,4569.7468,820.7140419999998,0,26.944444444444443,0.83,26.944444444444443,0.096037,0.08,0.1999,new_york_city|2026-07-20,,,26.667,27.222,0.702,1.0,NYC|same-day,False
NYC,new_york_city,0xb745ede102a358c55c3020eaa45442553198bf3ed4448b56794c9570fc0e05a3,Will the highest temperature in New York City be between 80-81°F on July 20?,2026-07-20,2026-07-19 19:26:12.422707+00:00,0.19,27.78,1.389,3.0,0.144,qrf,0.2947,0.42,0.42,0.1253,0.1253,No,0.7053,0.58,0.0597,-3.8,0.0,8.8997,1.0,0.005,2.17,True,,0.435,4474.7103,915.018002,0,26.944444444444443,0.83,26.944444444444443,0.092864,0.08,0.216,new_york_city|2026-07-20,,,26.667,27.222,0.7053,1.0,NYC|same-day,False
NYC,new_york_city,0xb745ede102a358c55c3020eaa45442553198bf3ed4448b56794c9570fc0e05a3,Will the highest temperature in New York City be between 80-81°F on July 20?,2026-07-20,2026-07-19 21:08:10.156390+00:00,0.12,27.78,1.389,3.0,0.156,qrf,0.2975,0.42,0.42,0.1225,0.1225,No,0.7025,0.58,0.0299,-3.8,0.0,8.8184,1.0,0.005,3.87,True,,0.435,4665.2475,917.2907279999998,0,26.944444444444443,0.83,26.944444444444443,0.101528,0.08,0.2111,new_york_city|2026-07-20,,,26.667,27.222,0.7025,1.0,NYC|same-day,False
