city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,2026-08-11 09:17:08.511079+00:00,1.61,33.2,1.05,3.0,0.0,qrf,0.17,0.312,0.325,0.155,0.155,No,0.83,0.675,-0.1081,2.8,-0.2,2.8011,1.0,0.045,3.16,True,0.997,0.0355,3033.5716,113.813537,9,33.0,0.2,32.0,0.035358,0.08,0.2296,hong_kong|2026-08-13,,,,,0.83,1.0,HongKong|2d+,False
HongKong,hong_kong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,2026-08-11 09:17:08.511079+00:00,1.61,33.2,1.05,3.0,0.0,qrf,0.27,0.1584,0.165,0.105,0.105,Yes,0.27,0.165,-0.1081,2.8,-0.2,2.8011,1.0,-0.01,1.61,False,0.997,0.0355,2294.2666,160.233025,9,33.0,0.2,34.0,0.027237,0.06140229744592448,0.6364,hong_kong|2026-08-13,,,,,0.27,1.0,HongKong|2d+,False
HongKong,hong_kong,0x00f25763c324b912cb2ee06747822f243b6e1c3593f87832b693036333cfc028,Will the highest temperature in Hong Kong be 32°C on August 12?,2026-08-12,2026-08-11 12:00:18.463653+00:00,0.5,33.8,1.1,8.0,0.0,qrf,0.135,0.0638,0.065,0.07,0.07,Yes,0.135,0.065,0.0524,0.6,0.0,3.5934,0.924,-0.08,0.0,False,0.998,0.0145,6618.8078,4564.026948,9,34.0,-0.2,32.0,0.038619,0.03681954600021827,1.0769,hong_kong|2026-08-12,,,,,0.135,1.0,HongKong|same-day,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-11 12:00:18.463653+00:00,0.5,33.8,1.1,8.0,0.0,qrf,0.23,0.3731,0.38,0.15,0.15,No,0.77,0.62,0.0524,0.6,0.0,3.5934,0.773,0.025,0.0,False,0.998,0.0145,10168.7137,2668.099257,9,34.0,-0.2,33.0,0.096099,0.08,0.2419,hong_kong|2026-08-12,,,,,0.77,1.0,HongKong|same-day,False
HongKong,hong_kong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,2026-08-11 12:00:18.463840+00:00,1.5,33.2,1.1,3.0,0.0,qrf,0.17,0.3091,0.325,0.155,0.155,No,0.83,0.675,-0.0541,2.8,0.0,2.7881,1.0,-0.01,5.88,True,0.9975,0.0465,2763.2316,134.842947,9,33.0,0.2,32.0,0.036952,0.08,0.2296,hong_kong|2026-08-13,,,,,0.83,1.0,HongKong|1d,False
HongKong,hong_kong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,2026-08-11 12:00:18.463840+00:00,1.5,33.2,1.1,3.0,0.0,qrf,0.27,0.1379,0.145,0.125,0.125,Yes,0.27,0.145,-0.0541,2.8,0.0,2.7881,1.0,0.095,0.0,False,0.9975,0.0465,1579.1466,177.233025,9,33.0,0.2,34.0,0.032708,0.07183613796395753,0.8621,hong_kong|2026-08-13,,,,,0.27,1.0,HongKong|1d,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-11 13:45:53.872307+00:00,0.43,33.9,1.15,15.0,0.0,qrf,0.22,0.3792,0.39,0.17,0.17,No,0.78,0.61,0.0262,0.6,0.0,3.6423,0.697,0.055,1.76,False,0.998,0.0245,3984.4723,2763.6163599999995,9,34.0,-0.1,33.0,0.104918,0.08,0.2787,hong_kong|2026-08-12,,,,,0.78,1.0,HongKong|same-day,False
HongKong,hong_kong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,2026-08-11 13:45:53.872524+00:00,1.43,33.2,1.05,3.0,0.0,qrf,0.17,0.3125,0.335,0.165,0.165,No,0.83,0.665,-0.027,2.8,0.0,2.7751,1.0,0.01,7.64,True,0.9975,0.067,3279.0536,134.842947,9,33.0,0.2,32.0,0.041686,0.08,0.2481,hong_kong|2026-08-13,,,,,0.83,1.0,HongKong|1d,False
HongKong,hong_kong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,2026-08-11 13:45:53.872524+00:00,1.43,33.2,1.05,3.0,0.0,qrf,0.27,0.1353,0.145,0.125,0.125,Yes,0.27,0.145,-0.027,2.8,0.0,2.7751,1.0,-0.02,1.76,False,0.9975,0.067,1227.633,177.233025,9,33.0,0.2,34.0,0.032881,0.07183613796395753,0.8621,hong_kong|2026-08-13,,,,,0.27,1.0,HongKong|1d,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-11 15:19:47.806989+00:00,0.36,33.9,1.15,20.0,0.0,qrf,0.22,0.385,0.4,0.18,0.18,No,0.78,0.6,0.1631,0.9,0.3,3.7024,0.706,0.09,3.32,True,0.9995,0.038,9575.0663,3014.163706,9,34.0,-0.1,33.0,0.111637,0.08,0.3,hong_kong|2026-08-12,,,,,0.78,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfd4ba7a32a541354bfe531f539fa3e335b0b2df71f0ee25c0eee0368c247685d,Will the highest temperature in Hong Kong be 35°C on August 12?,2026-08-12,2026-08-11 15:19:47.806989+00:00,0.36,33.9,1.15,20.0,0.0,qrf,0.1667,0.1011,0.105,0.0617,0.0617,Yes,0.1667,0.105,0.1631,0.9,0.3,3.7024,0.778,-0.01,6.04,True,0.9995,0.038,6028.3053,2680.9222310000005,9,34.0,-0.1,35.0,0.048224,0.033471707901037505,0.5873,hong_kong|2026-08-12,,,,,0.1667,1.0,HongKong|same-day,False
HongKong,hong_kong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,2026-08-11 15:19:47.807390+00:00,1.36,33.2,1.097,4.0,0.0,qrf,0.17,0.3022,0.325,0.155,0.155,No,0.83,0.675,-0.0635,2.7,-0.1,2.7612,1.0,0.0,9.21,True,0.9975,0.0705,4141.409,139.842947,9,33.0,0.2,32.0,0.04185,0.08,0.2296,hong_kong|2026-08-13,,,,,0.83,1.0,HongKong|1d,False
HongKong,hong_kong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,2026-08-11 15:19:47.807390+00:00,1.36,33.2,1.097,4.0,0.0,qrf,0.27,0.1488,0.16,0.11,0.11,Yes,0.27,0.16,-0.0635,2.7,-0.1,2.7612,1.0,-0.005,3.32,True,0.9975,0.0705,3361.2292,188.89969,9,33.0,0.2,34.0,0.028977,0.06405733722060253,0.6875,hong_kong|2026-08-13,,,,,0.27,1.0,HongKong|1d,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-11 17:15:53.061030+00:00,0.28,33.9,1.15,20.0,0.0,qrf,0.22,0.3791,0.395,0.175,0.175,No,0.78,0.605,0.0816,0.9,0.0,3.7609,0.664,0.015,5.26,True,0.9995,0.041,3107.2956,2920.240707,9,34.0,-0.1,33.0,0.104293,0.08,0.2893,hong_kong|2026-08-12,,,,,0.78,1.0,HongKong|same-day,False
HongKong,hong_kong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,2026-08-11 17:15:53.061242+00:00,1.28,33.2,1.097,4.0,0.0,qrf,0.17,0.3119,0.32,0.15,0.15,No,0.83,0.68,-0.0318,2.7,0.0,2.7474,1.0,-0.005,11.14,True,0.9972,0.0205,6839.5665,254.791042,9,33.0,0.2,32.0,0.0449,0.08,0.2206,hong_kong|2026-08-13,,,,,0.83,1.0,HongKong|1d,False
HongKong,hong_kong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,2026-08-11 17:15:53.061242+00:00,1.28,33.2,1.097,4.0,0.0,qrf,0.27,0.1608,0.165,0.105,0.105,Yes,0.27,0.165,-0.0318,2.7,0.0,2.7474,1.0,0.02,5.26,True,0.9972,0.0205,3565.3224,190.68969,9,33.0,0.2,34.0,0.029162,0.06140229744592448,0.6364,hong_kong|2026-08-13,,,,,0.27,1.0,HongKong|1d,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-11 18:13:19.073484+00:00,0.24,34.08,1.185,40.0,0.0,qrf,0.2,0.3644,0.375,0.175,0.175,No,0.8,0.625,0.0408,0.9,0.0,3.8178,0.673,-0.015,0.0,False,0.9992,0.0275,3180.5471,3030.828613,9,34.0,0.08,33.0,0.128508,0.08,0.28,hong_kong|2026-08-12,,,,,0.8,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-11 18:13:19.073484+00:00,0.24,34.08,1.185,40.0,0.0,qrf,0.36,0.4227,0.435,0.075,0.075,No,0.64,0.565,0.0408,0.9,0.0,3.8178,0.912,0.015,8.94,True,0.9992,0.0275,4318.1993,5189.588668000003,9,34.0,0.08,34.0,0.043682,0.08,0.1327,hong_kong|2026-08-12,,,,,0.64,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfd4ba7a32a541354bfe531f539fa3e335b0b2df71f0ee25c0eee0368c247685d,Will the highest temperature in Hong Kong be 35°C on August 12?,2026-08-12,2026-08-11 18:13:19.073484+00:00,0.24,34.08,1.185,40.0,0.0,qrf,0.21,0.1312,0.135,0.075,0.075,Yes,0.21,0.135,0.0408,0.9,0.0,3.8178,0.745,0.02,0.96,False,0.9992,0.0275,3171.8036,2796.195424,9,34.0,0.08,35.0,0.055057,0.042094490975580975,0.5556,hong_kong|2026-08-12,,,,,0.21,1.0,HongKong|same-day,False
HongKong,hong_kong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,2026-08-11 18:13:19.073704+00:00,1.24,33.2,1.062,4.0,0.0,qrf,0.17,0.297,0.315,0.145,0.145,No,0.83,0.685,-0.0159,2.7,0.0,2.7338,1.0,-0.02,12.1,True,0.9972,0.055,3839.3172,254.791042,9,33.0,0.2,32.0,0.041637,0.08,0.2117,hong_kong|2026-08-13,,,,,0.83,1.0,HongKong|1d,False
HongKong,hong_kong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,2026-08-11 18:13:19.073704+00:00,1.24,33.2,1.062,4.0,0.0,qrf,0.28,0.1556,0.165,0.115,0.115,Yes,0.28,0.165,-0.0159,2.7,0.0,2.7338,1.0,0.02,6.22,True,0.9972,0.055,3369.5654,190.68969,9,33.0,0.2,34.0,0.032516,0.0674104851521447,0.697,hong_kong|2026-08-13,,,,,0.28,1.0,HongKong|1d,False
HongKong,hong_kong,0x00f25763c324b912cb2ee06747822f243b6e1c3593f87832b693036333cfc028,Will the highest temperature in Hong Kong be 32°C on August 12?,2026-08-12,2026-08-11 19:23:43.736099+00:00,0.19,34.2,1.25,40.0,0.0,qrf,0.1025,0.0241,0.025,0.0775,0.0775,Yes,0.1025,0.025,0.0204,0.9,0.0,3.873,0.927,-0.05,0.0,False,0.9992,0.0345,7053.5836,7951.477220000002,9,34.0,0.2,32.0,0.059683,0.03950876504447933,3.1,hong_kong|2026-08-12,,,,,0.1025,1.0,HongKong|same-day,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-11 19:23:43.736099+00:00,0.19,34.2,1.25,40.0,0.0,qrf,0.19,0.362,0.375,0.185,0.185,No,0.81,0.625,0.0204,0.9,0.0,3.873,0.656,-0.025,1.17,False,0.9992,0.0345,3362.3235,3015.383208,9,34.0,0.2,33.0,0.145357,0.08,0.296,hong_kong|2026-08-12,,,,,0.81,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-11 19:23:43.736099+00:00,0.19,34.2,1.25,40.0,0.0,qrf,0.34,0.4392,0.455,0.115,0.115,No,0.66,0.545,0.0204,0.9,0.0,3.873,0.915,0.025,0.0,False,0.9992,0.0345,4482.1156,5474.896340000005,9,34.0,0.2,34.0,0.084118,0.08,0.211,hong_kong|2026-08-12,,,,,0.66,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfd4ba7a32a541354bfe531f539fa3e335b0b2df71f0ee25c0eee0368c247685d,Will the highest temperature in Hong Kong be 35°C on August 12?,2026-08-12,2026-08-11 19:23:43.736099+00:00,0.19,34.2,1.25,40.0,0.0,qrf,0.25,0.14,0.145,0.105,0.105,Yes,0.25,0.145,0.0204,0.9,0.0,3.873,0.752,0.04,2.13,True,0.9992,0.0345,3496.3621,2901.195424,9,34.0,0.2,35.0,0.070452,0.06010562119584677,0.7241,hong_kong|2026-08-12,,,,,0.25,1.0,HongKong|same-day,False
HongKong,hong_kong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,2026-08-11 19:23:43.736308+00:00,1.19,33.2,1.085,4.0,0.0,qrf,0.17,0.3033,0.32,0.15,0.15,No,0.83,0.68,-0.0079,2.7,0.0,2.7203,1.0,-0.005,13.27,True,0.9975,0.05,3498.3976,254.791042,9,33.0,0.2,32.0,0.043943,0.08,0.2206,hong_kong|2026-08-13,,,,,0.83,1.0,HongKong|1d,False
HongKong,hong_kong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,2026-08-11 19:23:43.736308+00:00,1.19,33.2,1.085,4.0,0.0,qrf,0.28,0.1564,0.165,0.115,0.115,Yes,0.28,0.165,-0.0079,2.7,0.0,2.7203,1.0,0.005,7.39,True,0.9975,0.05,2925.3374,190.68969,9,33.0,0.2,34.0,0.032976,0.0674104851521447,0.697,hong_kong|2026-08-13,,,,,0.28,1.0,HongKong|1d,False
HongKong,hong_kong,0x00f25763c324b912cb2ee06747822f243b6e1c3593f87832b693036333cfc028,Will the highest temperature in Hong Kong be 32°C on August 12?,2026-08-12,2026-08-11 21:08:02.802826+00:00,0.12,34.2,1.25,40.0,0.0,qrf,0.1025,0.0241,0.025,0.0775,0.0775,Yes,0.1025,0.025,-0.1898,0.5,-0.4,3.9108,0.928,-0.035,1.74,False,0.9992,0.035,7135.9313,8043.687220000002,9,34.0,0.2,32.0,0.066097,0.03950876504447933,3.1,hong_kong|2026-08-12,,,,,0.1025,1.0,HongKong|same-day,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-11 21:08:02.802826+00:00,0.12,34.2,1.25,40.0,0.0,qrf,0.19,0.3763,0.39,0.2,0.2,No,0.81,0.61,-0.1898,0.5,-0.4,3.9108,0.656,-0.005,2.91,True,0.9992,0.035,3140.7193,3069.425803,9,34.0,0.2,33.0,0.202161,0.08,0.3279,hong_kong|2026-08-12,,,,,0.81,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-11 21:08:02.802826+00:00,0.12,34.2,1.25,40.0,0.0,qrf,0.34,0.4293,0.445,0.105,0.105,No,0.66,0.555,-0.1898,0.5,-0.4,3.9108,0.916,0.015,1.74,False,0.9992,0.035,3609.5456,5574.847587000005,9,34.0,0.2,34.0,0.114256,0.08,0.1892,hong_kong|2026-08-12,,,,,0.66,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfd4ba7a32a541354bfe531f539fa3e335b0b2df71f0ee25c0eee0368c247685d,Will the highest temperature in Hong Kong be 35°C on August 12?,2026-08-12,2026-08-11 21:08:02.802826+00:00,0.12,34.2,1.25,40.0,0.0,qrf,0.25,0.1399,0.145,0.105,0.105,Yes,0.25,0.145,-0.1898,0.5,-0.4,3.9108,0.766,0.01,3.87,True,0.9992,0.035,3777.1121,3123.8338460000004,9,34.0,0.2,35.0,0.078638,0.06010562119584677,0.7241,hong_kong|2026-08-12,,,,,0.25,1.0,HongKong|same-day,False
HongKong,hong_kong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,2026-08-11 21:08:02.802977+00:00,1.12,33.2,1.085,4.0,0.0,qrf,0.17,0.3062,0.32,0.15,0.15,No,0.83,0.68,0.246,3.2,0.5,2.7131,1.0,0.0,15.01,True,0.9975,0.04,3414.8934,254.791042,9,33.0,0.2,32.0,0.045756,0.08,0.2206,hong_kong|2026-08-13,,,,,0.83,1.0,HongKong|1d,False
HongKong,hong_kong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,2026-08-11 21:08:02.802977+00:00,1.12,33.2,1.085,4.0,0.0,qrf,0.28,0.1579,0.165,0.115,0.115,Yes,0.28,0.165,0.246,3.2,0.5,2.7131,1.0,0.0,9.13,True,0.9975,0.04,2979.6172,190.68969,9,33.0,0.2,34.0,0.048316,0.0674104851521447,0.697,hong_kong|2026-08-13,,,,,0.28,1.0,HongKong|1d,False
HongKong,hong_kong,0x00f25763c324b912cb2ee06747822f243b6e1c3593f87832b693036333cfc028,Will the highest temperature in Hong Kong be 32°C on August 12?,2026-08-12,2026-08-11 22:08:20.075714+00:00,0.08,34.2,1.25,40.0,0.0,qrf,0.1033,0.0238,0.025,0.0783,0.0783,Yes,0.1033,0.025,-0.0949,0.5,0.0,3.9474,0.926,-0.025,2.74,True,0.9995,0.049,6585.2274,8106.441983000003,9,34.0,0.2,32.0,0.059775,0.03991923076923077,3.1333,hong_kong|2026-08-12,,,,,0.1033,1.0,HongKong|same-day,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-11 22:08:20.075714+00:00,0.08,34.2,1.25,40.0,0.0,qrf,0.19,0.3619,0.38,0.19,0.19,No,0.81,0.62,-0.0949,0.5,0.0,3.9474,0.66,0.005,3.92,True,0.9995,0.049,7845.6696,3144.943584000001,9,34.0,0.2,33.0,0.164326,0.08,0.3065,hong_kong|2026-08-12,,,,,0.81,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-11 22:08:20.075714+00:00,0.08,34.2,1.25,40.0,0.0,qrf,0.34,0.4524,0.475,0.135,0.135,No,0.66,0.525,-0.0949,0.5,0.0,3.9474,0.922,0.04,0.0,False,0.9995,0.049,7975.0847,6129.431935000006,9,34.0,0.2,34.0,0.123848,0.08,0.2571,hong_kong|2026-08-12,,,,,0.66,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfd4ba7a32a541354bfe531f539fa3e335b0b2df71f0ee25c0eee0368c247685d,Will the highest temperature in Hong Kong be 35°C on August 12?,2026-08-12,2026-08-11 22:08:20.075714+00:00,0.08,34.2,1.25,40.0,0.0,qrf,0.25,0.1381,0.145,0.105,0.105,Yes,0.25,0.145,-0.0949,0.5,0.0,3.9474,0.773,0.01,4.87,True,0.9995,0.049,3989.8204,3260.0171780000005,9,34.0,0.2,35.0,0.084096,0.06010562119584677,0.7241,hong_kong|2026-08-12,,,,,0.25,1.0,HongKong|same-day,False
HongKong,hong_kong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,2026-08-11 22:08:20.075844+00:00,1.08,33.2,1.05,3.0,0.0,qrf,0.17,0.3062,0.32,0.15,0.15,No,0.83,0.68,0.123,3.2,0.0,2.706,1.0,0.005,16.01,True,0.9975,0.04,9870.5758,259.791042,9,33.0,0.2,32.0,0.052957,0.08,0.2206,hong_kong|2026-08-13,,,,,0.83,1.0,HongKong|1d,False
HongKong,hong_kong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,2026-08-11 22:08:20.075844+00:00,1.08,33.2,1.05,3.0,0.0,qrf,0.28,0.1579,0.165,0.115,0.115,Yes,0.28,0.165,0.123,3.2,0.0,2.706,1.0,0.0,10.13,True,0.9975,0.04,3014.0944,195.68969,9,33.0,0.2,34.0,0.035469,0.0674104851521447,0.697,hong_kong|2026-08-13,,,,,0.28,1.0,HongKong|1d,False
HongKong,hong_kong,0x00f25763c324b912cb2ee06747822f243b6e1c3593f87832b693036333cfc028,Will the highest temperature in Hong Kong be 32°C on August 12?,2026-08-12,2026-08-11 23:06:58.512033+00:00,0.04,34.2,1.25,40.0,0.0,qrf,0.1033,0.0236,0.025,0.0783,0.0783,Yes,0.1033,0.025,-0.0475,0.5,0.0,3.983,0.928,0.0,3.72,True,0.9992,0.0575,6869.8824,8345.541983000003,9,34.0,0.2,32.0,0.064128,0.03991923076923077,3.1333,hong_kong|2026-08-12,,,,,0.1033,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-11 23:06:58.512033+00:00,0.04,34.2,1.25,40.0,0.0,qrf,0.34,0.4627,0.49,0.15,0.15,No,0.66,0.51,-0.0475,0.5,0.0,3.983,0.926,0.035,0.98,False,0.9992,0.0575,3349.6994,6625.211884000006,9,34.0,0.2,34.0,0.133043,0.08,0.2941,hong_kong|2026-08-12,,,,,0.66,1.0,HongKong|same-day,False
HongKong,hong_kong,0xede6743fed870f2463242cad3babb8a6473404ad207c64c5a58d71ab0f2fbda9,Will the highest temperature in Hong Kong be 36°C on August 12?,2026-08-12,2026-08-11 23:06:58.512033+00:00,0.04,34.2,1.25,40.0,0.0,qrf,0.09,0.0208,0.022,0.068,0.068,Yes,0.09,0.022,-0.0475,0.5,0.0,3.983,0.843,0.003,11.11,True,0.9992,0.0575,3664.90621,6752.711103,9,34.0,0.2,36.0,0.051816,0.034555945077417466,3.0909,hong_kong|2026-08-12,,,,,0.09,1.0,HongKong|same-day,False
HongKong,hong_kong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,2026-08-11 23:06:58.512207+00:00,1.04,33.1,1.1,3.0,0.0,qrf,0.17,0.2986,0.315,0.145,0.145,No,0.83,0.685,0.0615,3.2,0.0,2.6988,1.0,-0.005,16.99,True,0.9975,0.05,7174.9534,274.281042,9,33.0,0.1,32.0,0.050773,0.08,0.2117,hong_kong|2026-08-13,,,,,0.83,1.0,HongKong|1d,False
HongKong,hong_kong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,2026-08-11 23:06:58.512207+00:00,1.04,33.1,1.1,3.0,0.0,qrf,0.26,0.1564,0.165,0.095,0.095,Yes,0.26,0.165,0.0615,3.2,0.0,2.6988,1.0,0.0,11.11,True,0.9975,0.05,2965.3787,195.68969,9,33.0,0.1,34.0,0.030032,0.055394109739704274,0.5758,hong_kong|2026-08-13,,,,,0.26,1.0,HongKong|1d,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-12 00:03:01.255954+00:00,0.0,34.2,1.25,40.0,0.0,qrf,0.19,0.2525,0.265,0.075,0.075,No,0.81,0.735,-0.0237,0.5,0.0,4.0175,0.761,-0.125,0.0,False,0.9995,0.0485,2779.5692,5170.928517,9,34.0,0.2,33.0,0.077835,0.08,0.102,hong_kong|2026-08-12,,,,,0.81,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-12 00:03:01.255954+00:00,0.0,34.2,1.25,40.0,0.0,qrf,0.34,0.4717,0.495,0.155,0.155,No,0.66,0.505,-0.0237,0.5,0.0,4.0175,0.933,0.05,1.91,False,0.9995,0.0485,2992.5777,7297.465806000005,9,34.0,0.2,34.0,0.14607,0.08,0.3069,hong_kong|2026-08-12,,,,,0.66,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfd4ba7a32a541354bfe531f539fa3e335b0b2df71f0ee25c0eee0368c247685d,Will the highest temperature in Hong Kong be 35°C on August 12?,2026-08-12,2026-08-12 00:03:01.255954+00:00,0.0,34.2,1.25,40.0,0.0,qrf,0.25,0.1667,0.175,0.075,0.075,Yes,0.25,0.175,-0.0237,0.5,0.0,4.0175,0.852,0.03,0.0,False,0.9995,0.0485,3448.8311,5484.710198000001,9,34.0,0.2,35.0,0.071889,0.04383116883116883,0.4286,hong_kong|2026-08-12,,,,,0.25,1.0,HongKong|same-day,False
HongKong,hong_kong,0x399e2436917d13443702c2e8b83dec5dc0b66b94d9d2eee4ac16d29dd33e6b65,Will the highest temperature in Hong Kong be 32°C on August 13?,2026-08-13,2026-08-12 00:03:01.256133+00:00,1.0,33.1,1.1,3.0,0.0,qrf,0.18,0.3067,0.32,0.14,0.14,No,0.82,0.68,0.0308,3.2,0.0,2.6916,1.0,0.0,17.93,True,0.998,0.0395,11359.5132,274.281042,9,33.0,0.1,32.0,0.052182,0.08,0.2059,hong_kong|2026-08-13,,,,,0.82,1.0,HongKong|1d,False
