city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0xbc1fd06613966bcaa866b25a7c3e3417f752f42c24d108d350a8e4f43c2791b6,Will the highest temperature in New York City be between 74-75°F on July 30?,2026-07-30,2026-07-30 13:49:16.239095+00:00,0.0,25.0,1.667,3.0,0.0,qrf,0.1671,0.26,0.26,0.0929,0.0929,No,0.8329,0.74,-0.8306,-5.4,-2.5,10.5051,0.914,0.16,0.0,False,0.9995,0.0285,1414.4388,5677.602309999999,0,24.72222222222222,0.28,23.61111111111111,0.111678,0.08,0.1255,new_york_city|2026-07-30,22.78,,23.333,23.889,0.8329,1.0,NYC|same-day,False
NYC,new_york_city,0x8521ad7956df9421c7b238ddbe8dc79fd76500fc457247da6e82f21d0b3460bb,Will the highest temperature in New York City be between 80-81°F on July 30?,2026-07-30,2026-07-30 13:49:16.239095+00:00,0.0,25.0,1.667,3.0,0.0,qrf,0.13,0.03,0.03,0.1,0.1,Yes,0.13,0.03,-0.8306,-5.4,-2.5,10.5051,0.831,-0.075,0.0,False,0.9995,0.0285,1494.8147,5763.732086,0,24.72222222222222,0.28,26.944444444444443,0.086473,0.05127182831895646,3.3333,new_york_city|2026-07-30,22.78,,26.667,27.222,0.13,1.0,NYC|same-day,False
NYC,new_york_city,0x55a071fe9a96ed78a4fae9dbfda94401428a0c49cca6685229e0cb9e9ed00608,Will the highest temperature in New York City be between 82-83°F on July 31?,2026-07-31,2026-07-30 13:49:16.239330+00:00,0.42,29.44,1.389,3.0,0.094,qrf,0.21,0.145,0.145,0.065,0.065,Yes,0.21,0.145,-0.2264,-5.7,0.0,6.043,1.0,0.0,0.0,False,0.9975,0.0615,2345.5138,427.776742,0,29.166666666666664,0.28,28.055555555555557,0.032318,0.036644587659625256,0.4483,new_york_city|2026-07-31,,,27.778,28.333,0.21,1.0,NYC|same-day,False
NYC,new_york_city,0x80e748b6ca32339f39da781ff54bd8f05111c3bc90e0546daaabe6ab5c170cba,Will the highest temperature in New York City be between 86-87°F on July 31?,2026-07-31,2026-07-30 13:49:16.239330+00:00,0.42,29.44,1.389,3.0,0.094,qrf,0.16,0.36,0.36,0.2,0.2,No,0.84,0.64,-0.2264,-5.7,0.0,6.043,1.0,0.025,4.06,True,0.9975,0.0615,2269.8609,861.0660679999999,0,29.166666666666664,0.28,30.27777777777778,0.117859,0.08,0.3125,new_york_city|2026-07-31,,,30.0,30.556,0.84,1.0,NYC|same-day,False
NYC,new_york_city,0xbc1fd06613966bcaa866b25a7c3e3417f752f42c24d108d350a8e4f43c2791b6,Will the highest temperature in New York City be between 74-75°F on July 30?,2026-07-30,2026-07-30 14:33:47.658770+00:00,0.0,25.0,1.667,3.0,0.0,qrf,0.16,0.255,0.255,0.095,0.095,No,0.84,0.745,-0.1653,-4.9,0.5,10.5094,0.933,0.155,0.74,False,0.9995,0.046,2279.1741,7558.977541999999,0,24.72222222222222,0.28,23.61111111111111,0.115237,0.08,0.1275,new_york_city|2026-07-30,22.78,,23.333,23.889,0.84,1.0,NYC|same-day,False
NYC,new_york_city,0x8521ad7956df9421c7b238ddbe8dc79fd76500fc457247da6e82f21d0b3460bb,Will the highest temperature in New York City be between 80-81°F on July 30?,2026-07-30,2026-07-30 14:33:47.658770+00:00,0.0,25.0,1.667,3.0,0.0,qrf,0.14,0.025,0.025,0.115,0.115,Yes,0.14,0.025,-0.1653,-4.9,0.5,10.5094,0.759,-0.08,0.74,False,0.9995,0.046,1685.9447,5682.061384,0,24.72222222222222,0.28,26.944444444444443,0.112189,0.058749345892203035,4.6,new_york_city|2026-07-30,22.78,,26.667,27.222,0.14,1.0,NYC|same-day,False
NYC,new_york_city,0x55a071fe9a96ed78a4fae9dbfda94401428a0c49cca6685229e0cb9e9ed00608,Will the highest temperature in New York City be between 82-83°F on July 31?,2026-07-31,2026-07-30 14:33:47.658937+00:00,0.39,29.44,1.389,3.0,0.094,qrf,0.21,0.115,0.115,0.095,0.095,Yes,0.21,0.115,-0.1132,-5.7,0.0,5.995,1.0,-0.03,0.0,False,0.9975,0.0365,2677.0992,541.80614,0,29.166666666666664,0.28,28.055555555555557,0.049623,0.05262481263691916,0.8261,new_york_city|2026-07-31,,,27.778,28.333,0.21,1.0,NYC|same-day,False
NYC,new_york_city,0x80e748b6ca32339f39da781ff54bd8f05111c3bc90e0546daaabe6ab5c170cba,Will the highest temperature in New York City be between 86-87°F on July 31?,2026-07-31,2026-07-30 14:33:47.658937+00:00,0.39,29.44,1.389,3.0,0.094,qrf,0.16,0.365,0.365,0.205,0.205,No,0.84,0.635,-0.1132,-5.7,0.0,5.995,1.0,0.03,4.81,True,0.9975,0.0365,2458.7623,902.5416219999998,0,29.166666666666664,0.28,30.27777777777778,0.090078,0.08,0.3228,new_york_city|2026-07-31,,,30.0,30.556,0.84,1.0,NYC|same-day,False
NYC,new_york_city,0xbc1fd06613966bcaa866b25a7c3e3417f752f42c24d108d350a8e4f43c2791b6,Will the highest temperature in New York City be between 74-75°F on July 30?,2026-07-30,2026-07-30 16:51:10.963561+00:00,0.0,25.0,1.389,3.0,0.0,qrf,0.16,0.275,0.275,0.115,0.115,No,0.84,0.725,0.1674,-4.4,0.5,10.4878,0.95,0.175,0.0,False,0.9995,0.024,2578.0232,11474.559421999998,0,24.72222222222222,0.28,23.61111111111111,0.106434,0.08,0.1586,new_york_city|2026-07-30,22.78,,23.333,23.889,0.84,1.0,NYC|same-day,False
NYC,new_york_city,0x55a071fe9a96ed78a4fae9dbfda94401428a0c49cca6685229e0cb9e9ed00608,Will the highest temperature in New York City be between 82-83°F on July 31?,2026-07-31,2026-07-30 16:51:10.963776+00:00,0.3,29.44,1.389,3.0,0.131,qrf,0.2,0.12,0.12,0.08,0.08,Yes,0.2,0.12,0.5434,-4.5,1.2,5.9491,1.0,-0.025,2.29,True,0.9965,0.0565,3697.5713,631.5012810000001,0,29.166666666666664,0.28,28.055555555555557,0.057505,0.04434137291280149,0.6667,new_york_city|2026-07-31,,,27.778,28.333,0.2,1.0,NYC|same-day,False
NYC,new_york_city,0x80e748b6ca32339f39da781ff54bd8f05111c3bc90e0546daaabe6ab5c170cba,Will the highest temperature in New York City be between 86-87°F on July 31?,2026-07-31,2026-07-30 16:51:10.963776+00:00,0.3,29.44,1.389,3.0,0.131,qrf,0.16,0.37,0.37,0.21,0.21,No,0.84,0.63,0.5434,-4.5,1.2,5.9491,1.0,0.025,7.1,True,0.9965,0.0565,3078.1887,997.035961,0,29.166666666666664,0.28,30.27777777777778,0.105492,0.08,0.3333,new_york_city|2026-07-31,,,30.0,30.556,0.84,1.0,NYC|same-day,False
NYC,new_york_city,0x55a071fe9a96ed78a4fae9dbfda94401428a0c49cca6685229e0cb9e9ed00608,Will the highest temperature in New York City be between 82-83°F on July 31?,2026-07-31,2026-07-30 18:49:30.535132+00:00,0.22,29.44,1.389,5.0,0.131,qrf,0.2,0.115,0.115,0.085,0.085,Yes,0.2,0.115,0.2717,-4.5,0.0,5.9039,1.0,-0.03,4.26,True,0.9968,0.0245,2743.7795,678.101281,0,29.166666666666664,0.28,28.055555555555557,0.065505,0.0469618355816903,0.7391,new_york_city|2026-07-31,,,27.778,28.333,0.2,1.0,NYC|same-day,False
NYC,new_york_city,0x80e748b6ca32339f39da781ff54bd8f05111c3bc90e0546daaabe6ab5c170cba,Will the highest temperature in New York City be between 86-87°F on July 31?,2026-07-31,2026-07-30 18:49:30.535132+00:00,0.22,29.44,1.389,5.0,0.131,qrf,0.17,0.365,0.365,0.195,0.195,No,0.83,0.635,0.2717,-4.5,0.0,5.9039,1.0,0.005,9.07,True,0.9968,0.0245,3825.4626,1070.495418,0,29.166666666666664,0.28,30.27777777777778,0.111691,0.08,0.3071,new_york_city|2026-07-31,,,30.0,30.556,0.83,1.0,NYC|same-day,False
NYC,new_york_city,0x55a071fe9a96ed78a4fae9dbfda94401428a0c49cca6685229e0cb9e9ed00608,Will the highest temperature in New York City be between 82-83°F on July 31?,2026-07-31,2026-07-30 20:38:01.715742+00:00,0.14,29.44,1.667,5.0,0.141,qrf,0.2,0.115,0.115,0.085,0.085,Yes,0.2,0.115,0.1358,-4.5,0.0,5.8594,1.0,0.0,6.07,True,0.9982,0.071,4138.6373,698.101281,0,29.166666666666664,0.28,28.055555555555557,0.05528,0.0469618355816903,0.7391,new_york_city|2026-07-31,,,27.778,28.333,0.2,1.0,NYC|same-day,False
NYC,new_york_city,0x80e748b6ca32339f39da781ff54bd8f05111c3bc90e0546daaabe6ab5c170cba,Will the highest temperature in New York City be between 86-87°F on July 31?,2026-07-31,2026-07-30 20:38:01.715742+00:00,0.14,29.44,1.667,5.0,0.141,qrf,0.1656,0.395,0.395,0.2294,0.2294,No,0.8344,0.605,0.1358,-4.5,0.0,5.8594,1.0,0.03,0.0,False,0.9982,0.071,3633.1551,1086.522444,0,29.166666666666664,0.28,30.27777777777778,0.172849,0.08,0.3793,new_york_city|2026-07-31,,,30.0,30.556,0.8344,1.0,NYC|same-day,False
NYC,new_york_city,0x80e748b6ca32339f39da781ff54bd8f05111c3bc90e0546daaabe6ab5c170cba,Will the highest temperature in New York City be between 86-87°F on July 31?,2026-07-31,2026-07-30 22:21:24.633610+00:00,0.07,29.44,1.389,5.0,0.125,qrf,0.17,0.265,0.265,0.095,0.095,No,0.83,0.735,-0.2321,-5.1,-0.6,5.8122,1.0,-0.105,0.0,False,0.9995,0.0665,3685.0141,1914.5959159999995,0,29.166666666666664,0.28,30.27777777777778,0.112709,0.08,0.1293,new_york_city|2026-07-31,,,30.0,30.556,0.83,1.0,NYC|same-day,False
NYC,new_york_city,0x80e748b6ca32339f39da781ff54bd8f05111c3bc90e0546daaabe6ab5c170cba,Will the highest temperature in New York City be between 86-87°F on July 31?,2026-07-31,2026-07-31 00:17:32.790390+00:00,0.0,29.44,1.389,5.0,0.119,qrf,0.16,0.255,0.255,0.095,0.095,No,0.84,0.745,-0.116,-5.1,0.0,5.7657,1.0,-0.11,1.94,False,0.9995,0.0425,3571.46,2097.635011,0,29.166666666666664,0.28,30.27777777777778,0.091438,0.08,0.1275,new_york_city|2026-07-31,,,30.0,30.556,0.84,1.0,NYC|same-day,False
NYC,new_york_city,0x80e748b6ca32339f39da781ff54bd8f05111c3bc90e0546daaabe6ab5c170cba,Will the highest temperature in New York City be between 86-87°F on July 31?,2026-07-31,2026-07-31 04:41:22.162480+00:00,0.0,29.44,1.389,5.0,0.116,qrf,0.1618,0.37,0.37,0.2082,0.2082,No,0.8382,0.63,-0.058,-5.1,0.0,5.72,0.992,-0.025,0.0,False,0.9995,0.0495,1113.4543,2294.50824,0,30.27777777777778,-0.83,30.27777777777778,0.173365,0.08,0.3304,new_york_city|2026-07-31,,,30.0,30.556,0.8382,1.0,NYC|same-day,False
NYC,new_york_city,0x47e2b7629ec49883d36ca9b6d047c21de8e35b7cbe7616e2498712ce2fbf4491,Will the highest temperature in New York City be between 84-85°F on August 1?,2026-08-01,2026-07-31 04:41:22.162703+00:00,0.8,30.0,1.389,40.0,0.141,qrf,0.33,0.265,0.265,0.065,0.065,Yes,0.33,0.265,-0.2675,-0.6,-0.5,5.0234,1.0,0.0,0.0,False,0.9948,0.1055,2396.9305,72.632969,0,30.27777777777778,-0.28,29.166666666666664,0.022932,0.041752741913091765,0.2453,new_york_city|2026-08-01,,,28.889,29.444,0.33,1.0,NYC|1d,False
NYC,new_york_city,0x012bc6043b96665ec4341905ad479bf835f04133fd2290bdfa1eafc4208bd873,Will the highest temperature in New York City be between 86-87°F on August 1?,2026-08-01,2026-07-31 04:41:22.162703+00:00,0.8,30.0,1.389,40.0,0.141,qrf,0.2651,0.38,0.38,0.1149,0.1149,No,0.7349,0.62,-0.2675,-0.6,-0.5,5.0234,1.0,0.0,0.0,False,0.9948,0.1055,3036.0534,54.48,0,30.27777777777778,-0.28,30.27777777777778,0.058406,0.08,0.1853,new_york_city|2026-08-01,,,30.0,30.556,0.7349,1.0,NYC|1d,False
NYC,new_york_city,0x55a071fe9a96ed78a4fae9dbfda94401428a0c49cca6685229e0cb9e9ed00608,Will the highest temperature in New York City be between 82-83°F on July 31?,2026-07-31,2026-07-31 08:12:39.884540+00:00,0.0,29.44,1.389,5.0,0.15,qrf,0.19,0.11,0.11,0.08,0.08,Yes,0.19,0.11,0.271,-4.5,0.6,5.6783,0.944,-0.105,0.0,False,0.9995,0.057,1426.5106,3703.793293,0,29.166666666666664,0.28,28.055555555555557,0.096275,0.04392226553542766,0.7273,new_york_city|2026-07-31,22.78,,27.778,28.333,0.19,1.0,NYC|same-day,False
NYC,new_york_city,0x80e748b6ca32339f39da781ff54bd8f05111c3bc90e0546daaabe6ab5c170cba,Will the highest temperature in New York City be between 86-87°F on July 31?,2026-07-31,2026-07-31 08:12:39.884540+00:00,0.0,29.44,1.389,5.0,0.15,qrf,0.17,0.405,0.405,0.235,0.235,No,0.83,0.595,0.271,-4.5,0.6,5.6783,0.754,0.14,0.0,False,0.9995,0.057,1842.7055,2500.705341,0,29.166666666666664,0.28,30.27777777777778,0.231833,0.08,0.395,new_york_city|2026-07-31,22.78,,30.0,30.556,0.83,1.0,NYC|same-day,False
NYC,new_york_city,0x012bc6043b96665ec4341905ad479bf835f04133fd2290bdfa1eafc4208bd873,Will the highest temperature in New York City be between 86-87°F on August 1?,2026-08-01,2026-07-31 08:12:39.884748+00:00,0.66,29.44,1.389,3.0,0.084,qrf,0.2472,0.44,0.44,0.1928,0.1928,No,0.7528,0.56,-0.8337,-2.0,-1.4,4.9842,1.0,0.06,0.0,False,0.997,0.0325,3146.1307,531.264531,0,30.27777777777778,-0.83,30.27777777777778,0.110303,0.08,0.3444,new_york_city|2026-08-01,,,30.0,30.556,0.7528,1.0,NYC|1d,False
NYC,new_york_city,0x55a071fe9a96ed78a4fae9dbfda94401428a0c49cca6685229e0cb9e9ed00608,Will the highest temperature in New York City be between 82-83°F on July 31?,2026-07-31,2026-07-31 10:55:33.233643+00:00,0.0,29.44,1.389,5.0,0.128,qrf,0.19,0.115,0.115,0.075,0.075,Yes,0.19,0.115,0.1855,-4.4,0.1,5.6382,0.939,-0.13,2.71,True,0.9995,0.0355,1361.4989,4409.464664,0,29.166666666666664,0.28,28.055555555555557,0.074684,0.04129885852646143,0.6522,new_york_city|2026-07-31,22.78,,27.778,28.333,0.19,1.0,NYC|same-day,False
NYC,new_york_city,0x102ee7d1acda2048d77d13d0123af50e3b97460e9a401533b885ce786e635772,Will the highest temperature in New York City be between 84-85°F on July 31?,2026-07-31,2026-07-31 10:55:33.233643+00:00,0.0,29.44,1.389,5.0,0.128,qrf,0.39,0.465,0.465,0.075,0.075,No,0.61,0.535,0.1855,-4.4,0.1,5.6382,0.909,0.05,0.0,False,0.9995,0.0355,1742.7983,3532.9941280000003,0,29.166666666666664,0.28,29.166666666666664,0.066126,0.07606649111257405,0.1402,new_york_city|2026-07-31,22.78,,28.889,29.444,0.61,1.0,NYC|same-day,False
NYC,new_york_city,0x80e748b6ca32339f39da781ff54bd8f05111c3bc90e0546daaabe6ab5c170cba,Will the highest temperature in New York City be between 86-87°F on July 31?,2026-07-31,2026-07-31 10:55:33.233643+00:00,0.0,29.44,1.389,5.0,0.128,qrf,0.17,0.35,0.35,0.18,0.18,No,0.83,0.65,0.1855,-4.4,0.1,5.6382,0.772,0.095,0.0,False,0.9995,0.0355,1215.2822,2846.568519,0,29.166666666666664,0.28,30.27777777777778,0.168427,0.08,0.2769,new_york_city|2026-07-31,22.78,,30.0,30.556,0.83,1.0,NYC|same-day,False
NYC,new_york_city,0x41b6a0662219018f8f0213913073a97eb7a25851f56fd013d932bd64a73af60e,Will the highest temperature in New York City be between 82-83°F on August 1?,2026-08-01,2026-07-31 10:55:33.234070+00:00,0.54,29.44,1.389,3.0,0.1,qrf,0.17,0.085,0.085,0.085,0.085,Yes,0.17,0.085,-0.5169,-2.2,-0.2,4.9467,1.0,-0.025,2.71,True,0.997,0.0575,2012.2912,168.03754,0,30.27777777777778,-0.83,28.055555555555557,0.031182,0.045661313705810204,1.0,new_york_city|2026-08-01,,,27.778,28.333,0.17,1.0,NYC|1d,False
NYC,new_york_city,0x012bc6043b96665ec4341905ad479bf835f04133fd2290bdfa1eafc4208bd873,Will the highest temperature in New York City be between 86-87°F on August 1?,2026-08-01,2026-07-31 10:55:33.234070+00:00,0.54,29.44,1.389,3.0,0.1,qrf,0.21,0.44,0.44,0.23,0.23,No,0.79,0.56,-0.5169,-2.2,-0.2,4.9467,1.0,0.06,2.71,True,0.997,0.0575,3653.3392,539.334705,0,30.27777777777778,-0.83,30.27777777777778,0.126993,0.08,0.4107,new_york_city|2026-08-01,,,30.0,30.556,0.79,1.0,NYC|1d,False
NYC,new_york_city,0x41b6a0662219018f8f0213913073a97eb7a25851f56fd013d932bd64a73af60e,Will the highest temperature in New York City be between 82-83°F on August 1?,2026-08-01,2026-07-31 13:08:16.529290+00:00,0.45,29.44,1.389,40.0,0.1,qrf,0.18,0.075,0.075,0.105,0.105,Yes,0.18,0.075,-0.2584,-2.2,0.0,4.9098,1.0,-0.035,4.93,True,0.9988,0.061,2479.2459,258.53754,0,30.27777777777778,-0.83,28.055555555555557,0.043268,0.056078323221180365,1.4,new_york_city|2026-08-01,,,27.778,28.333,0.18,1.0,NYC|same-day,False
NYC,new_york_city,0x47e2b7629ec49883d36ca9b6d047c21de8e35b7cbe7616e2498712ce2fbf4491,Will the highest temperature in New York City be between 84-85°F on August 1?,2026-08-01,2026-07-31 13:08:16.529290+00:00,0.45,29.44,1.389,40.0,0.1,qrf,0.38,0.3,0.3,0.08,0.08,Yes,0.38,0.3,-0.2584,-2.2,0.0,4.9098,1.0,0.035,0.0,False,0.9988,0.061,3258.6731,2264.677173,0,30.27777777777778,-0.83,29.166666666666664,0.040087,0.05443148688046647,0.2667,new_york_city|2026-08-01,,,28.889,29.444,0.38,1.0,NYC|same-day,False
NYC,new_york_city,0x012bc6043b96665ec4341905ad479bf835f04133fd2290bdfa1eafc4208bd873,Will the highest temperature in New York City be between 86-87°F on August 1?,2026-08-01,2026-07-31 13:08:16.529290+00:00,0.45,29.44,1.389,40.0,0.1,qrf,0.2,0.455,0.455,0.255,0.255,No,0.8,0.545,-0.2584,-2.2,0.0,4.9098,1.0,0.075,4.93,True,0.9988,0.061,3207.9185,634.3643470000001,0,30.27777777777778,-0.83,30.27777777777778,0.15177,0.08,0.4679,new_york_city|2026-08-01,,,30.0,30.556,0.8,1.0,NYC|same-day,False
NYC,new_york_city,0x012bc6043b96665ec4341905ad479bf835f04133fd2290bdfa1eafc4208bd873,Will the highest temperature in New York City be between 86-87°F on August 1?,2026-08-01,2026-07-31 15:32:32.629894+00:00,0.35,29.44,1.389,40.0,0.1,qrf,0.2,0.405,0.405,0.205,0.205,No,0.8,0.595,-0.1292,-2.2,0.0,4.8735,1.0,-0.035,0.0,False,0.9988,0.05,3470.2082,720.504984,0,30.27777777777778,-0.83,30.27777777777778,0.115672,0.08,0.3445,new_york_city|2026-08-01,,,30.0,30.556,0.8,1.0,NYC|same-day,False
NYC,new_york_city,0x012bc6043b96665ec4341905ad479bf835f04133fd2290bdfa1eafc4208bd873,Will the highest temperature in New York City be between 86-87°F on August 1?,2026-08-01,2026-07-31 17:54:14.494511+00:00,0.25,29.44,1.389,40.0,0.069,qrf,0.1889,0.345,0.345,0.1561,0.1561,No,0.8111,0.655,-0.3146,-2.7,-0.5,4.8432,1.0,-0.095,0.0,False,0.9988,0.04,3896.4636,1058.581041,0,29.166666666666664,0.28,30.27777777777778,0.14168,0.08,0.2383,new_york_city|2026-08-01,,,30.0,30.556,0.8111,1.0,NYC|same-day,False
NYC,new_york_city,0x012bc6043b96665ec4341905ad479bf835f04133fd2290bdfa1eafc4208bd873,Will the highest temperature in New York City be between 86-87°F on August 1?,2026-08-01,2026-07-31 19:54:10.316980+00:00,0.17,29.44,1.389,3.0,0.069,qrf,0.15,0.355,0.355,0.205,0.205,No,0.85,0.645,-0.1573,-2.7,0.0,4.8132,1.0,-0.1,2.0,False,0.9988,0.055,3930.4627,1098.151041,0,29.166666666666664,0.28,30.27777777777778,0.195774,0.08,0.3178,new_york_city|2026-08-01,,,30.0,30.556,0.85,1.0,NYC|same-day,False
NYC,new_york_city,0x012bc6043b96665ec4341905ad479bf835f04133fd2290bdfa1eafc4208bd873,Will the highest temperature in New York City be between 86-87°F on August 1?,2026-08-01,2026-07-31 21:23:42.306607+00:00,0.11,29.44,1.389,3.0,0.062,qrf,0.15,0.345,0.345,0.195,0.195,No,0.85,0.655,-0.0787,-2.7,0.0,4.7836,1.0,-0.06,3.49,True,0.9988,0.059,3758.8043,1310.349313,0,29.166666666666664,0.28,30.27777777777778,0.13156,0.08,0.2977,new_york_city|2026-08-01,,,30.0,30.556,0.85,1.0,NYC|same-day,False
NYC,new_york_city,0x47e2b7629ec49883d36ca9b6d047c21de8e35b7cbe7616e2498712ce2fbf4491,Will the highest temperature in New York City be between 84-85°F on August 1?,2026-08-01,2026-07-31 23:17:41.215465+00:00,0.03,29.44,1.389,3.0,0.081,qrf,0.4,0.51,0.51,0.11,0.11,No,0.6,0.49,-0.0893,-2.8,-0.1,4.7558,1.0,0.14,0.0,False,0.9995,0.0865,3095.1038,2910.498265,0,29.166666666666664,0.28,29.166666666666664,0.098192,0.08,0.2245,new_york_city|2026-08-01,,,28.889,29.444,0.6,1.0,NYC|same-day,False
NYC,new_york_city,0x012bc6043b96665ec4341905ad479bf835f04133fd2290bdfa1eafc4208bd873,Will the highest temperature in New York City be between 86-87°F on August 1?,2026-08-01,2026-07-31 23:17:41.215465+00:00,0.03,29.44,1.389,3.0,0.081,qrf,0.15,0.265,0.265,0.115,0.115,No,0.85,0.735,-0.0893,-2.8,-0.1,4.7558,1.0,-0.08,0.0,False,0.9995,0.0865,3145.0965,1335.218411,0,29.166666666666664,0.28,30.27777777777778,0.102852,0.08,0.1565,new_york_city|2026-08-01,,,30.0,30.556,0.85,1.0,NYC|same-day,False
NYC,new_york_city,0x41b6a0662219018f8f0213913073a97eb7a25851f56fd013d932bd64a73af60e,Will the highest temperature in New York City be between 82-83°F on August 1?,2026-08-01,2026-08-01 03:51:12.592545+00:00,0.0,28.89,1.389,3.0,0.066,qrf,0.28,0.165,0.165,0.115,0.115,Yes,0.28,0.165,-0.0447,-2.8,0.0,4.7283,0.998,-0.005,0.0,False,0.9995,0.0365,2549.4176,3145.818971,0,29.166666666666664,-0.28,28.055555555555557,0.106289,0.0674104851521447,0.697,new_york_city|2026-08-01,,,27.778,28.333,0.28,1.0,NYC|same-day,False
NYC,new_york_city,0x47e2b7629ec49883d36ca9b6d047c21de8e35b7cbe7616e2498712ce2fbf4491,Will the highest temperature in New York City be between 84-85°F on August 1?,2026-08-01,2026-08-01 03:51:12.592545+00:00,0.0,28.89,1.389,3.0,0.066,qrf,0.38,0.45,0.45,0.07,0.07,No,0.62,0.55,-0.0447,-2.8,0.0,4.7283,0.987,0.075,0.0,False,0.9995,0.0365,2634.2724,5587.684574000001,0,29.166666666666664,-0.28,29.166666666666664,0.064956,0.07303854875283443,0.1273,new_york_city|2026-08-01,,,28.889,29.444,0.62,1.0,NYC|same-day,False
NYC,new_york_city,0x012bc6043b96665ec4341905ad479bf835f04133fd2290bdfa1eafc4208bd873,Will the highest temperature in New York City be between 86-87°F on August 1?,2026-08-01,2026-08-01 03:51:12.592545+00:00,0.0,28.89,1.389,3.0,0.066,qrf,0.12,0.295,0.295,0.175,0.175,No,0.88,0.705,-0.0447,-2.8,0.0,4.7283,0.983,-0.06,0.0,False,0.9995,0.0365,2319.862,3119.328066000001,0,29.166666666666664,-0.28,30.27777777777778,0.159884,0.08,0.2482,new_york_city|2026-08-01,,,30.0,30.556,0.88,1.0,NYC|same-day,False
NYC,new_york_city,0x41b6a0662219018f8f0213913073a97eb7a25851f56fd013d932bd64a73af60e,Will the highest temperature in New York City be between 82-83°F on August 1?,2026-08-01,2026-08-01 06:45:06.005103+00:00,0.0,29.44,1.389,20.0,0.091,qrf,0.23,0.15,0.15,0.08,0.08,Yes,0.23,0.15,0.3277,-2.1,0.7,4.6941,0.962,-0.035,2.9,True,0.9995,0.0365,1390.2729,3079.590699,0,29.166666666666664,0.28,28.055555555555557,0.081566,0.045672268907563034,0.5333,new_york_city|2026-08-01,25.0,,27.778,28.333,0.23,1.0,NYC|same-day,False
NYC,new_york_city,0x47e2b7629ec49883d36ca9b6d047c21de8e35b7cbe7616e2498712ce2fbf4491,Will the highest temperature in New York City be between 84-85°F on August 1?,2026-08-01,2026-08-01 06:45:06.005103+00:00,0.0,29.44,1.389,20.0,0.091,qrf,0.36,0.435,0.435,0.075,0.075,No,0.64,0.565,0.3277,-2.1,0.7,4.6941,0.665,0.055,2.9,True,0.9995,0.0365,2097.9982,3831.3458810000006,0,29.166666666666664,0.28,29.166666666666664,0.063916,0.08,0.1327,new_york_city|2026-08-01,25.0,,28.889,29.444,0.64,1.0,NYC|same-day,False
NYC,new_york_city,0x012bc6043b96665ec4341905ad479bf835f04133fd2290bdfa1eafc4208bd873,Will the highest temperature in New York City be between 86-87°F on August 1?,2026-08-01,2026-08-01 06:45:06.005103+00:00,0.0,29.44,1.389,20.0,0.091,qrf,0.18,0.345,0.345,0.165,0.165,No,0.82,0.655,0.3277,-2.1,0.7,4.6941,0.867,0.0,0.0,False,0.9995,0.0365,1948.849,2938.739384000001,0,29.166666666666664,0.28,30.27777777777778,0.147528,0.08,0.2519,new_york_city|2026-08-01,25.0,,30.0,30.556,0.82,1.0,NYC|same-day,False
NYC,new_york_city,0x8c54474a81de0dae3e3a79c268165510b20a8d80ddf3723af8b7b810eb3b6f92,Will the highest temperature in New York City be between 78-79°F on August 2?,2026-08-02,2026-08-01 06:45:06.005333+00:00,0.72,28.33,1.389,3.0,0.0,qrf,0.1,0.035,0.035,0.065,0.065,Yes,0.1,0.035,-0.6578,-10.3,-1.2,9.13,1.0,-0.01,2.9,True,0.9965,0.061,2228.0076,30.38028,0,28.055555555555557,0.28,25.833333333333336,0.020585,0.03334566987416729,1.8571,new_york_city|2026-08-02,,,25.556,26.111,0.1,1.0,NYC|1d,False
NYC,new_york_city,0xcfca35a5f002282efaec4773ee2df169e3336ed173ff2caa1401933426426806,Will the highest temperature in New York City be between 82-83°F on August 2?,2026-08-02,2026-08-01 06:45:06.005333+00:00,0.72,28.33,1.389,3.0,0.0,qrf,0.2846,0.46,0.46,0.1754,0.1754,No,0.7154,0.54,-0.6578,-10.3,-1.2,9.13,1.0,0.105,0.0,False,0.9965,0.061,2717.1287,159.427271,0,28.055555555555557,0.28,28.055555555555557,0.09374,0.08,0.3249,new_york_city|2026-08-02,,,27.778,28.333,0.7154,1.0,NYC|1d,False
