city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0x8e403f86ed378c0991598cea0336c1a9812880aa0ecff5e427fff7ff4407d7ec,Will the highest temperature in New York City be between 88-89°F on August 12?,2026-08-12,2026-08-12 02:46:58.766355+00:00,0.0,30.0,1.667,40.0,0.062,qrf,0.1606,0.28,0.28,0.1194,0.1194,No,0.8394,0.72,0.0765,0.5,0.0,5.8465,0.982,0.025,0.0,False,0.9995,0.01,3454.7682,3378.366617999999,0,30.27777777777778,-0.28,31.38888888888889,0.114471,0.08,0.1659,new_york_city|2026-08-12,,,31.111,31.667,0.8394,1.0,NYC|same-day,False
NYC,new_york_city,0x1443654fab4cbb2d5cc3fde4f32e679ab5555e140e68718544090e7246f4896c,Will the highest temperature in New York City be between 88-89°F on August 13?,2026-08-13,2026-08-12 02:46:58.766579+00:00,0.88,30.0,1.389,8.0,0.091,qrf,0.2033,0.34,0.34,0.1367,0.1367,No,0.7967,0.66,-0.0333,2.4,0.0,7.1157,1.0,0.0,0.0,False,0.9958,0.136,1024.7383,45.827036,0,31.38888888888889,-1.39,31.38888888888889,0.040801,0.08,0.2071,new_york_city|2026-08-13,,,31.111,31.667,0.7967,1.0,NYC|1d,False
NYC,new_york_city,0xe531cc4a9c1a45e3f22494d78a58f070ae34a77cc4f33681d80067ea05d651d1,Will the highest temperature in New York City be between 86-87°F on August 12?,2026-08-12,2026-08-12 05:04:35.275412+00:00,0.0,30.0,1.389,40.0,0.05,qrf,0.3,0.48,0.48,0.18,0.18,No,0.7,0.52,-0.1617,0.1,-0.4,5.8155,0.97,-0.08,0.0,False,0.9995,0.035,1471.2679,5770.74649,0,30.27777777777778,-0.28,30.27777777777778,0.205574,0.08,0.3462,new_york_city|2026-08-12,25.56,,30.0,30.556,0.7,1.0,NYC|same-day,False
NYC,new_york_city,0x8e403f86ed378c0991598cea0336c1a9812880aa0ecff5e427fff7ff4407d7ec,Will the highest temperature in New York City be between 88-89°F on August 12?,2026-08-12,2026-08-12 05:04:35.275412+00:00,0.0,30.0,1.389,40.0,0.05,qrf,0.1633,0.36,0.36,0.1967,0.1967,No,0.8367,0.64,-0.1617,0.1,-0.4,5.8155,0.865,0.105,0.0,False,0.9995,0.035,1060.7859,3389.5095579999997,0,30.27777777777778,-0.28,31.38888888888889,0.215404,0.08,0.3073,new_york_city|2026-08-12,25.56,,31.111,31.667,0.8367,1.0,NYC|same-day,False
NYC,new_york_city,0xf2a72f9baae30ea519b7409d52112a9d4e8922dc90fd46ede8a68243d02be2ca,Will the highest temperature in New York City be between 84-85°F on August 13?,2026-08-13,2026-08-12 05:04:35.275716+00:00,0.79,30.0,1.667,40.0,0.066,qrf,0.29,0.125,0.125,0.165,0.165,Yes,0.29,0.125,-0.7666,0.9,-1.5,7.0744,1.0,-0.05,0.0,False,0.997,0.013,2074.2814,176.99466500000003,0,30.27777777777778,-0.28,29.166666666666664,0.057627,0.08,1.32,new_york_city|2026-08-13,,,28.889,29.444,0.29,1.0,NYC|1d,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-12 05:04:35.275716+00:00,0.79,30.0,1.667,40.0,0.066,qrf,0.29,0.355,0.355,0.065,0.065,No,0.71,0.645,-0.7666,0.9,-1.5,7.0744,1.0,0.025,0.0,False,0.997,0.013,2065.6745,281.5112589999999,0,30.27777777777778,-0.28,30.27777777777778,0.031766,0.08,0.1008,new_york_city|2026-08-13,,,30.0,30.556,0.71,1.0,NYC|1d,False
NYC,new_york_city,0x1443654fab4cbb2d5cc3fde4f32e679ab5555e140e68718544090e7246f4896c,Will the highest temperature in New York City be between 88-89°F on August 13?,2026-08-13,2026-08-12 05:04:35.275716+00:00,0.79,30.0,1.667,40.0,0.066,qrf,0.1607,0.355,0.355,0.1943,0.1943,No,0.8393,0.645,-0.7666,0.9,-1.5,7.0744,1.0,0.015,2.29,True,0.997,0.013,2111.5097,87.028853,0,30.27777777777778,-0.28,31.38888888888889,0.080932,0.08,0.3012,new_york_city|2026-08-13,,,31.111,31.667,0.8393,1.0,NYC|1d,False
NYC,new_york_city,0x2256ebc80ac44235c6e2063bd4e2d3b1306e856ebc436f69c76f95534a5b9318,Will the highest temperature in New York City be between 84-85°F on August 12?,2026-08-12,2026-08-12 06:45:00.831796+00:00,0.0,30.0,1.389,3.0,0.044,qrf,0.26,0.115,0.115,0.145,0.145,Yes,0.26,0.115,0.3191,0.9,0.8,5.7831,0.839,-0.08,0.0,False,0.9995,0.038,1977.0599,3770.283911,0,30.27777777777778,-0.28,29.166666666666664,0.181829,0.08,1.2609,new_york_city|2026-08-12,25.56,,28.889,29.444,0.26,1.0,NYC|same-day,False
NYC,new_york_city,0xe531cc4a9c1a45e3f22494d78a58f070ae34a77cc4f33681d80067ea05d651d1,Will the highest temperature in New York City be between 86-87°F on August 12?,2026-08-12,2026-08-12 06:45:00.831796+00:00,0.0,30.0,1.389,3.0,0.044,qrf,0.3,0.515,0.515,0.215,0.215,No,0.7,0.485,0.3191,0.9,0.8,5.7831,0.968,-0.04,0.0,False,0.9995,0.038,1966.5216,6176.910554000001,0,30.27777777777778,-0.28,30.27777777777778,0.19245,0.08,0.4433,new_york_city|2026-08-12,25.56,,30.0,30.556,0.7,1.0,NYC|same-day,False
NYC,new_york_city,0x8e403f86ed378c0991598cea0336c1a9812880aa0ecff5e427fff7ff4407d7ec,Will the highest temperature in New York City be between 88-89°F on August 12?,2026-08-12,2026-08-12 06:45:00.831796+00:00,0.0,30.0,1.389,3.0,0.044,qrf,0.1833,0.385,0.385,0.2017,0.2017,No,0.8167,0.615,0.3191,0.9,0.8,5.7831,0.873,0.13,0.0,False,0.9995,0.038,1655.4191,3640.271863,0,30.27777777777778,-0.28,31.38888888888889,0.176686,0.08,0.3279,new_york_city|2026-08-12,25.56,,31.111,31.667,0.8167,1.0,NYC|same-day,False
NYC,new_york_city,0xf2a72f9baae30ea519b7409d52112a9d4e8922dc90fd46ede8a68243d02be2ca,Will the highest temperature in New York City be between 84-85°F on August 13?,2026-08-13,2026-08-12 06:45:00.832041+00:00,0.72,30.0,1.667,40.0,0.066,qrf,0.29,0.135,0.135,0.155,0.155,Yes,0.29,0.135,-0.3833,0.9,0.0,7.0336,1.0,-0.04,1.67,False,0.9978,0.048,2120.9737,324.104665,0,30.27777777777778,-0.28,29.166666666666664,0.057399,0.08,1.1481,new_york_city|2026-08-13,,,28.889,29.444,0.29,1.0,NYC|1d,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-12 06:45:00.832041+00:00,0.72,30.0,1.667,40.0,0.066,qrf,0.29,0.445,0.445,0.155,0.155,No,0.71,0.555,-0.3833,0.9,0.0,7.0336,1.0,0.115,0.0,False,0.9978,0.048,1982.1074,663.4790169999999,0,30.27777777777778,-0.28,30.27777777777778,0.079685,0.08,0.2793,new_york_city|2026-08-13,,,30.0,30.556,0.71,1.0,NYC|1d,False
NYC,new_york_city,0x1443654fab4cbb2d5cc3fde4f32e679ab5555e140e68718544090e7246f4896c,Will the highest temperature in New York City be between 88-89°F on August 13?,2026-08-13,2026-08-12 06:45:00.832041+00:00,0.72,30.0,1.667,40.0,0.066,qrf,0.1613,0.33,0.33,0.1687,0.1687,No,0.8387,0.67,-0.3833,0.9,0.0,7.0336,1.0,-0.01,0.0,False,0.9978,0.048,2480.9187,149.434255,0,30.27777777777778,-0.28,31.38888888888889,0.089166,0.08,0.2518,new_york_city|2026-08-13,,,31.111,31.667,0.8387,1.0,NYC|1d,False
NYC,new_york_city,0x2256ebc80ac44235c6e2063bd4e2d3b1306e856ebc436f69c76f95534a5b9318,Will the highest temperature in New York City be between 84-85°F on August 12?,2026-08-12,2026-08-12 08:43:49.001072+00:00,0.0,30.0,1.389,40.0,0.053,qrf,0.25,0.115,0.115,0.135,0.135,Yes,0.25,0.115,0.1096,0.8,-0.1,5.7508,0.852,-0.06,1.98,False,0.9995,0.041,1517.5027,4513.547510000001,0,30.27777777777778,-0.28,29.166666666666664,0.116962,0.07527672085783466,1.1739,new_york_city|2026-08-12,25.56,,28.889,29.444,0.25,1.0,NYC|same-day,False
NYC,new_york_city,0xe531cc4a9c1a45e3f22494d78a58f070ae34a77cc4f33681d80067ea05d651d1,Will the highest temperature in New York City be between 86-87°F on August 12?,2026-08-12,2026-08-12 08:43:49.001072+00:00,0.0,30.0,1.389,40.0,0.053,qrf,0.31,0.54,0.54,0.23,0.23,No,0.69,0.46,0.1096,0.8,-0.1,5.7508,0.967,0.025,0.0,False,0.9995,0.041,1201.7919,8754.253230000002,0,30.27777777777778,-0.28,30.27777777777778,0.193413,0.08,0.5,new_york_city|2026-08-12,25.56,,30.0,30.556,0.69,1.0,NYC|same-day,False
NYC,new_york_city,0x8e403f86ed378c0991598cea0336c1a9812880aa0ecff5e427fff7ff4407d7ec,Will the highest temperature in New York City be between 88-89°F on August 12?,2026-08-12,2026-08-12 08:43:49.001072+00:00,0.0,30.0,1.389,40.0,0.053,qrf,0.1733,0.355,0.355,0.1817,0.1817,No,0.8267,0.645,0.1096,0.8,-0.1,5.7508,0.892,0.075,0.0,False,0.9995,0.041,1633.0294,5238.822154999999,0,30.27777777777778,-0.28,31.38888888888889,0.158893,0.08,0.2817,new_york_city|2026-08-12,25.56,,31.111,31.667,0.8267,1.0,NYC|same-day,False
NYC,new_york_city,0xad36c1dae37cec3c2d0cbe2985a9dab619f2414ce14d6aa04c15877cef4fb6a2,Will the highest temperature in New York City be between 82-83°F on August 13?,2026-08-13,2026-08-12 08:43:49.001295+00:00,0.64,30.0,1.667,40.0,0.066,qrf,0.1,0.03,0.03,0.07,0.07,Yes,0.1,0.03,-0.1917,0.9,0.0,6.9932,1.0,-0.03,5.95,True,0.9972,0.048,2332.3651,386.813783,0,30.27777777777778,-0.28,28.055555555555557,0.023858,0.03579844308857564,2.3333,new_york_city|2026-08-13,,,27.778,28.333,0.1,1.0,NYC|1d,False
NYC,new_york_city,0xf2a72f9baae30ea519b7409d52112a9d4e8922dc90fd46ede8a68243d02be2ca,Will the highest temperature in New York City be between 84-85°F on August 13?,2026-08-13,2026-08-12 08:43:49.001295+00:00,0.64,30.0,1.667,40.0,0.066,qrf,0.29,0.155,0.155,0.135,0.135,Yes,0.29,0.155,-0.1917,0.9,0.0,6.9932,1.0,-0.02,3.65,True,0.9972,0.048,2184.4424,543.14745,0,30.27777777777778,-0.28,29.166666666666664,0.045642,0.07855271102523849,0.871,new_york_city|2026-08-13,,,28.889,29.444,0.29,1.0,NYC|1d,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-12 08:43:49.001295+00:00,0.64,30.0,1.667,40.0,0.066,qrf,0.29,0.465,0.465,0.175,0.175,No,0.71,0.535,-0.1917,0.9,0.0,6.9932,1.0,0.135,0.0,False,0.9972,0.048,1987.3914,844.509017,0,30.27777777777778,-0.28,30.27777777777778,0.09517,0.08,0.3271,new_york_city|2026-08-13,,,30.0,30.556,0.71,1.0,NYC|1d,False
NYC,new_york_city,0x1443654fab4cbb2d5cc3fde4f32e679ab5555e140e68718544090e7246f4896c,Will the highest temperature in New York City be between 88-89°F on August 13?,2026-08-13,2026-08-12 08:43:49.001295+00:00,0.64,30.0,1.667,40.0,0.066,qrf,0.1613,0.32,0.32,0.1587,0.1587,No,0.8387,0.68,-0.1917,0.9,0.0,6.9932,1.0,-0.02,1.98,False,0.9972,0.048,2243.2688,240.636606,0,30.27777777777778,-0.28,31.38888888888889,0.087611,0.08,0.2334,new_york_city|2026-08-13,,,31.111,31.667,0.8387,1.0,NYC|1d,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-12 12:02:09.446662+00:00,0.5,29.44,1.389,3.0,0.0,qrf,0.2286,0.465,0.465,0.2364,0.2364,No,0.7714,0.535,-1.1458,-1.2,-2.1,6.9668,1.0,0.11,3.31,True,0.9975,0.0435,3262.8403,945.067534,0,30.27777777777778,-0.83,30.27777777777778,0.133936,0.08,0.4418,new_york_city|2026-08-13,,,30.0,30.556,0.7714,1.0,NYC|same-day,False
NYC,new_york_city,0xe2710363d4f5c4cdc9dd40d0f229ea380e0b0f79bbf77ee0bde5b0c56cfec8e2,Will the highest temperature in New York City be between 90-91°F on August 12?,2026-08-12,2026-08-12 13:50:18.061794+00:00,0.0,30.56,1.659,40.0,0.006,qrf,0.1471,0.046,0.046,0.1011,0.1011,Yes,0.1471,0.046,-0.1976,0.5,-0.6,5.6884,0.926,0.039,1.8,False,0.9995,0.0225,1934.48867,7244.366070000002,0,30.27777777777778,0.28,32.5,0.090311,0.05256777692208959,2.1979,new_york_city|2026-08-12,25.56,,32.222,32.778,0.1471,1.0,NYC|same-day,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-12 13:50:18.062046+00:00,0.42,29.44,1.389,3.0,0.0,qrf,0.23,0.455,0.455,0.225,0.225,No,0.77,0.545,-0.5729,-1.2,0.0,6.9405,0.978,0.01,5.11,True,0.9965,0.0425,2793.9376,962.195192,0,30.27777777777778,-0.83,30.27777777777778,0.136,0.08,0.4128,new_york_city|2026-08-13,,,30.0,30.556,0.77,1.0,NYC|same-day,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-12 15:18:04.813547+00:00,0.36,30.0,1.667,40.0,0.0,qrf,0.2963,0.455,0.455,0.1587,0.1587,No,0.7037,0.545,-0.2865,-1.2,0.0,6.9144,1.0,-0.01,6.57,True,0.9968,0.0375,3766.2819,999.835192,0,30.27777777777778,-0.28,30.27777777777778,0.106347,0.08,0.2912,new_york_city|2026-08-13,,,30.0,30.556,0.7037,1.0,NYC|same-day,False
NYC,new_york_city,0xe2710363d4f5c4cdc9dd40d0f229ea380e0b0f79bbf77ee0bde5b0c56cfec8e2,Will the highest temperature in New York City be between 90-91°F on August 12?,2026-08-12,2026-08-12 17:16:01.194264+00:00,0.0,30.56,1.667,40.0,0.009,qrf,0.1565,0.0375,0.0375,0.119,0.119,Yes,0.1565,0.0375,0.2256,1.2,0.4,5.6276,0.914,-0.01,5.23,True,0.9995,0.029,1043.74699,8649.822179,0,30.27777777777778,0.28,32.5,0.116934,0.06148283858998144,3.1736,new_york_city|2026-08-12,28.33,,32.222,32.778,0.1565,1.0,NYC|same-day,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-12 17:16:01.194493+00:00,0.28,30.0,1.667,40.0,0.0,qrf,0.2959,0.455,0.455,0.1591,0.1591,No,0.7041,0.545,-0.6432,-2.2,-1.0,6.9123,1.0,-0.01,8.54,True,0.9982,0.047,5110.7109,1016.356929,0,30.27777777777778,-0.28,30.27777777777778,0.121797,0.08,0.2919,new_york_city|2026-08-13,,,30.0,30.556,0.7041,1.0,NYC|same-day,False
NYC,new_york_city,0xe2710363d4f5c4cdc9dd40d0f229ea380e0b0f79bbf77ee0bde5b0c56cfec8e2,Will the highest temperature in New York City be between 90-91°F on August 12?,2026-08-12,2026-08-12 18:13:08.692217+00:00,0.0,30.56,1.667,40.0,0.0,qrf,0.149,0.028,0.028,0.121,0.121,Yes,0.149,0.028,-0.0872,0.8,-0.4,5.5971,0.874,-0.018,6.18,True,0.9995,0.038,1030.59053,8595.359679000001,0,30.27777777777778,0.28,32.5,0.084789,0.06199265138154026,4.321,new_york_city|2026-08-12,28.33,,32.222,32.778,0.149,1.0,NYC|same-day,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-12 18:13:08.692462+00:00,0.24,30.0,1.667,40.0,0.0,qrf,0.2953,0.455,0.455,0.1597,0.1597,No,0.7047,0.545,-0.3216,-2.2,0.0,6.9098,1.0,0.0,9.49,True,0.9985,0.051,4969.8052,1025.066017,0,30.27777777777778,-0.28,30.27777777777778,0.128452,0.08,0.2931,new_york_city|2026-08-13,,,30.0,30.556,0.7047,1.0,NYC|same-day,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-12 19:24:11.997065+00:00,0.19,30.0,1.667,40.0,0.0,qrf,0.2984,0.455,0.455,0.1566,0.1566,No,0.7016,0.545,-0.1608,-2.2,0.0,6.9068,0.998,0.0,10.67,True,0.9985,0.051,4514.2636,1055.928743,0,30.27777777777778,-0.28,30.27777777777778,0.126114,0.08,0.2874,new_york_city|2026-08-13,,,30.0,30.556,0.7016,1.0,NYC|same-day,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-12 21:06:23.501888+00:00,0.12,30.0,1.667,40.0,0.0,qrf,0.2984,0.425,0.425,0.1266,0.1266,No,0.7016,0.575,-0.0804,-2.2,0.0,6.9035,1.0,-0.03,0.0,False,0.9985,0.045,5148.6695,1331.2169229999995,0,30.27777777777778,-0.28,30.27777777777778,0.102547,0.08,0.2202,new_york_city|2026-08-13,,,30.0,30.556,0.7016,1.0,NYC|same-day,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-13 14:18:09.368007+00:00,0.0,29.44,1.667,3.0,0.0,qrf,0.24,0.65,0.65,0.41,0.41,No,0.76,0.35,0.6098,-0.9,1.3,6.8726,0.905,0.195,0.0,False,0.9995,0.055,2655.3541,9399.483579,0,30.27777777777778,-0.83,30.27777777777778,0.380828,0.08,1.1714,new_york_city|2026-08-13,26.67,,30.0,30.556,0.76,1.0,NYC|same-day,False
NYC,new_york_city,0x9a243e33042f3116b5cd6b622c46f05e45f71f8d35661ab29282fd6f0758cdbe,Will the highest temperature in New York City be between 82-83°F on August 14?,2026-08-14,2026-08-13 14:18:09.368255+00:00,0.4,29.44,1.389,3.0,0.116,qrf,0.12,0.055,0.055,0.065,0.065,Yes,0.12,0.055,-0.0511,3.9,0.0,8.0781,1.0,0.0,0.0,False,0.992,0.0425,3676.3377,458.359229,0,30.27777777777778,-0.83,28.055555555555557,0.034876,0.03386891264442284,1.1818,new_york_city|2026-08-14,,,27.778,28.333,0.12,1.0,NYC|same-day,False
NYC,new_york_city,0x520d17a9a1d31a3ee71c9520464c81c0468b23b4bf6d4680a5d51536202458e6,Will the highest temperature in New York City be between 84-85°F on August 14?,2026-08-14,2026-08-13 14:18:09.368255+00:00,0.4,29.44,1.389,3.0,0.116,qrf,0.3425,0.165,0.165,0.1775,0.1775,Yes,0.3425,0.165,-0.0511,3.9,0.0,8.0781,1.0,0.0,0.0,False,0.992,0.0425,3140.3352,485.375214,0,30.27777777777778,-0.83,29.166666666666664,0.093469,0.08,1.0756,new_york_city|2026-08-14,,,28.889,29.444,0.3425,1.0,NYC|same-day,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-13 14:18:09.368255+00:00,0.4,29.44,1.389,3.0,0.116,qrf,0.2675,0.445,0.445,0.1775,0.1775,No,0.7325,0.555,-0.0511,3.9,0.0,8.0781,1.0,0.0,0.0,False,0.992,0.0425,3657.2506,482.009687,0,30.27777777777778,-0.83,30.27777777777778,0.095181,0.08,0.3198,new_york_city|2026-08-14,,,30.0,30.556,0.7325,1.0,NYC|same-day,False
NYC,new_york_city,0x630c7db084073ffc2ee00ee75c7761f17dbd7875c0aad0e528b8e24154e6ada6,Will the highest temperature in New York City be between 88-89°F on August 14?,2026-08-14,2026-08-13 14:18:09.368255+00:00,0.4,29.44,1.389,3.0,0.116,qrf,0.14,0.295,0.295,0.155,0.155,No,0.86,0.705,-0.0511,3.9,0.0,8.0781,1.0,0.0,0.0,False,0.992,0.0425,3288.9189,444.165839,0,30.27777777777778,-0.83,31.38888888888889,0.082074,0.08,0.2199,new_york_city|2026-08-14,,,31.111,31.667,0.86,1.0,NYC|same-day,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-13 15:18:31.268247+00:00,0.36,30.0,1.389,40.0,0.113,qrf,0.3,0.455,0.455,0.155,0.155,No,0.7,0.545,0.0745,4.1,0.2,8.0642,1.0,0.01,1.01,False,0.992,0.001,2952.8435,484.231908,0,30.27777777777778,-0.28,30.27777777777778,0.084788,0.08,0.2844,new_york_city|2026-08-14,,,30.0,30.556,0.7,1.0,NYC|same-day,False
NYC,new_york_city,0x9a243e33042f3116b5cd6b622c46f05e45f71f8d35661ab29282fd6f0758cdbe,Will the highest temperature in New York City be between 82-83°F on August 14?,2026-08-14,2026-08-13 17:14:53.974011+00:00,0.28,29.44,1.389,3.0,0.034,qrf,0.16,0.055,0.055,0.105,0.105,Yes,0.16,0.055,-0.4128,3.2,-0.9,8.0294,1.0,0.0,2.95,True,0.9915,0.011,3339.3496,467.569749,0,30.27777777777778,-0.83,28.055555555555557,0.054628,0.05505668934240363,1.9091,new_york_city|2026-08-14,,,27.778,28.333,0.16,1.0,NYC|same-day,False
NYC,new_york_city,0x520d17a9a1d31a3ee71c9520464c81c0468b23b4bf6d4680a5d51536202458e6,Will the highest temperature in New York City be between 84-85°F on August 14?,2026-08-14,2026-08-13 17:14:53.974011+00:00,0.28,29.44,1.389,3.0,0.034,qrf,0.36,0.175,0.175,0.185,0.185,Yes,0.36,0.175,-0.4128,3.2,-0.9,8.0294,1.0,0.01,2.95,True,0.9915,0.011,3435.3318,510.375214,0,30.27777777777778,-0.83,29.166666666666664,0.096575,0.08,1.0571,new_york_city|2026-08-14,,,28.889,29.444,0.36,1.0,NYC|same-day,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-13 17:14:53.974011+00:00,0.28,29.44,1.389,3.0,0.034,qrf,0.22,0.49,0.49,0.27,0.27,No,0.78,0.51,-0.4128,3.2,-0.9,8.0294,1.0,0.045,0.0,False,0.9915,0.011,4372.997,744.6955579999999,0,30.27777777777778,-0.83,30.27777777777778,0.238833,0.08,0.5294,new_york_city|2026-08-14,,,30.0,30.556,0.78,1.0,NYC|same-day,False
NYC,new_york_city,0x630c7db084073ffc2ee00ee75c7761f17dbd7875c0aad0e528b8e24154e6ada6,Will the highest temperature in New York City be between 88-89°F on August 14?,2026-08-14,2026-08-13 17:14:53.974011+00:00,0.28,29.44,1.389,3.0,0.034,qrf,0.1033,0.22,0.22,0.1167,0.1167,No,0.8967,0.78,-0.4128,3.2,-0.9,8.0294,1.0,-0.075,0.0,False,0.9915,0.011,2817.769,542.245905,0,30.27777777777778,-0.83,31.38888888888889,0.097982,0.08,0.1496,new_york_city|2026-08-14,,,31.111,31.667,0.8967,1.0,NYC|same-day,False
NYC,new_york_city,0x9a243e33042f3116b5cd6b622c46f05e45f71f8d35661ab29282fd6f0758cdbe,Will the highest temperature in New York City be between 82-83°F on August 14?,2026-08-14,2026-08-13 18:12:48.284220+00:00,0.24,29.44,1.389,3.0,0.034,qrf,0.14,0.055,0.055,0.085,0.085,Yes,0.14,0.055,-0.2064,3.2,0.0,7.9948,1.0,0.0,3.91,True,0.9918,0.0105,3004.8564,467.569749,0,30.27777777777778,-0.83,28.055555555555557,0.046028,0.04446280099341325,1.5455,new_york_city|2026-08-14,,,27.778,28.333,0.14,1.0,NYC|same-day,False
NYC,new_york_city,0x520d17a9a1d31a3ee71c9520464c81c0468b23b4bf6d4680a5d51536202458e6,Will the highest temperature in New York City be between 84-85°F on August 14?,2026-08-14,2026-08-13 18:12:48.284220+00:00,0.24,29.44,1.389,3.0,0.034,qrf,0.35,0.175,0.175,0.175,0.175,Yes,0.35,0.175,-0.2064,3.2,0.0,7.9948,1.0,0.01,3.91,True,0.9918,0.0105,3348.288,510.375214,0,30.27777777777778,-0.83,29.166666666666664,0.095999,0.08,1.0,new_york_city|2026-08-14,,,28.889,29.444,0.35,1.0,NYC|same-day,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-13 18:12:48.284220+00:00,0.24,29.44,1.389,3.0,0.034,qrf,0.24,0.485,0.485,0.245,0.245,No,0.76,0.515,-0.2064,3.2,0.0,7.9948,1.0,0.04,0.97,False,0.9918,0.0105,3360.2204,766.6955579999998,0,30.27777777777778,-0.83,30.27777777777778,0.221457,0.08,0.4757,new_york_city|2026-08-14,,,30.0,30.556,0.76,1.0,NYC|same-day,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-13 19:23:00.826140+00:00,0.19,29.44,1.389,3.0,0.075,qrf,0.24,0.49,0.49,0.25,0.25,No,0.76,0.51,-0.1032,3.2,0.0,7.9605,1.0,0.035,2.14,True,0.9922,0.035,3012.3086,845.581558,0,30.27777777777778,-0.83,30.27777777777778,0.145229,0.08,0.4902,new_york_city|2026-08-14,,,30.0,30.556,0.76,1.0,NYC|same-day,False
NYC,new_york_city,0x37e9193553d0b33b73b1a2e927b711cdd474482ad024158737f2197a14f4f9a7,Will the highest temperature in New York City be between 86-87°F on August 13?,2026-08-13,2026-08-13 21:05:55.093907+00:00,0.0,30.0,1.389,40.0,0.0,qrf,0.735,0.975,0.975,0.24,0.24,No,0.265,0.025,0.0003,1.1,-0.2,6.7056,0.91,0.395,0.0,False,0.9995,0.0045,1032.5695,13448.709943999998,0,30.27777777777778,-0.28,30.27777777777778,0.197903,0.08,9.6,new_york_city|2026-08-13,30.0,,30.0,30.556,0.265,1.0,NYC|same-day,False
