city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,4.0,0.0,ensemble,0.2291,0.0559,0.036,0.1931,0.1931,Yes,0.2291,0.036,-1.7253,-7.6,0.0,13.3708,0.678,-0.013,11.61,True,1.0,0.361,1524.45339,589.761761,6,14.0,-3.05,10.0,0.033327,0.04993091921415869,5.3634,seoul|2026-03-27
Seoul,seoul,0xd23ccd0e5eca769c4a1dce3876a5c53e658bb3ea6f414eabb462555bb41fb072,Will the highest temperature in Seoul be 14°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,4.0,0.0,ensemble,0.0116,0.3493,0.225,-0.2134,0.2134,No,0.9884,0.775,-1.7253,-7.6,0.0,13.3708,0.741,0.05,0.0,False,1.0,0.361,2060.5602,708.561734,6,14.0,-3.05,14.0,0.063003,0.12,0.2754,seoul|2026-03-27
Seoul,seoul,0xe3772068415b24ed16fe1625b25424a4cbcda51acb301e919fdc2c7157ac6e95,Will the highest temperature in Seoul be 11°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,4.0,0.0,ensemble,0.4271,0.1009,0.065,0.3621,0.3621,Yes,0.4271,0.065,-1.7253,-7.6,0.0,13.3708,0.837,-0.06,0.0,False,1.0,0.361,2343.219,787.758963,6,14.0,-3.05,11.0,0.077583,0.0966149814471243,5.5702,seoul|2026-03-27
Seoul,seoul,0xf2df0ee32a6dbaa71c642a02f6fa0119e8c378e095172965e9cf5ed4e14ee0cb,Will the highest temperature in Seoul be 13°C on March 27?,2026-03-27,2026-03-24 23:37:30.145854+00:00,2.02,10.95,0.814,4.0,0.0,ensemble,0.0475,0.2018,0.13,-0.0825,0.0825,No,0.9525,0.87,-1.7253,-7.6,0.0,13.3708,0.847,-0.01,0.0,False,1.0,0.361,2142.7936,842.356558,6,14.0,-3.05,13.0,0.024475,0.12,0.0948,seoul|2026-03-27
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,1.797,6.5,0.197,nwp_table,0.0084,0.1755,0.185,-0.1766,0.1766,No,0.9916,0.815,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1141.9373,690.430006,7,15.0,3.4,13.0,0.037761,0.12,0.2167,seoul|2026-03-23
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,1.797,6.5,0.197,nwp_table,0.0189,0.1945,0.205,-0.1861,0.1861,No,0.9811,0.795,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1145.9461,771.9019390000001,7,15.0,3.4,14.0,0.039811,0.12,0.234,seoul|2026-03-23
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,1.797,6.5,0.197,nwp_table,0.0422,0.204,0.215,-0.1728,0.1728,No,0.9578,0.785,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1330.2969,817.484363,7,15.0,3.4,15.0,0.037681,0.12,0.2202,seoul|2026-03-23
Seoul,seoul,0xaf2a25366fdcde272a2a348894fa1efd1d3cdda07761833d7076a9d1f627e8f0,Will the highest temperature in Seoul be 12°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,1.797,6.5,0.197,nwp_table,0.0038,0.0949,0.1,-0.0962,0.0962,No,0.9962,0.9,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1469.1494,837.053689,7,15.0,3.4,12.0,0.021245,0.12,0.1069,seoul|2026-03-23
Seoul,seoul,0xbb0d9b47c71566302c7a9f6a3e53a44fe4e9e3d8f54dd3a6360e02d535bd275f,Will the highest temperature in Seoul be 11°C on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,1.797,6.5,0.197,nwp_table,0.0018,0.0617,0.065,-0.0632,0.0632,No,0.9982,0.935,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1681.0904,954.9089570000002,7,15.0,3.4,11.0,0.014198,0.12,0.0676,seoul|2026-03-23
Seoul,seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,2026-03-23,2026-03-20 06:01:03.052961+00:00,2.75,18.4,1.797,6.5,0.197,nwp_table,0.9231,0.23,0.23,0.6931,0.6931,Yes,0.9231,0.23,0.6516,1.1,0.7,0.84,1.0,0.0,0.0,False,0.8832,0.1795,1239.1437,838.626554,7,15.0,3.4,16.0,0.209676,0.12,3.0133,seoul|2026-03-23
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.0174,0.1624,0.235,-0.2176,0.2176,No,0.9826,0.765,-0.1242,0.2,-0.9,0.7887,1.0,0.05,0.0,False,1.0,0.415,1047.6618,813.7208980000001,3,13.0,4.5,13.0,0.055542,0.12,0.2844,seoul|2026-03-23
Seoul,seoul,0x1e73d65ed6c93fb3f66124d571b2302a0797f8560a8b71f76a1e5017ed00fb3e,Will the highest temperature in Seoul be 14°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.039,0.1313,0.19,-0.151,0.151,No,0.961,0.81,-0.1242,0.2,-0.9,0.7887,1.0,-0.015,0.0,False,1.0,0.415,1159.5898,964.391939,3,13.0,4.5,14.0,0.039052,0.12,0.1864,seoul|2026-03-23
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-20 12:01:02.633580+00:00,2.5,17.5,1.797,6.5,0.197,nwp_table,0.0815,0.1106,0.16,-0.0785,0.0785,No,0.9185,0.84,-0.1242,0.2,-0.9,0.7887,1.0,-0.055,0.0,False,1.0,0.415,1305.8142,927.458926,3,13.0,4.5,15.0,0.020614,0.12,0.0935,seoul|2026-03-23
Seoul,seoul,0x0c04a4ddcc83d03961ccc3773c7ee6224f764a78daa6285d2ad658abfb098c89,Will the highest temperature in Seoul be 13°C on March 23?,2026-03-23,2026-03-20 18:01:02.993217+00:00,2.25,18.4,1.825,6.5,0.225,nwp_table,0.0088,0.1427,0.165,-0.1562,0.1562,No,0.9912,0.835,0.3879,1.1,0.9,0.8911,0.796,-0.02,0.0,False,1.0,0.835,1248.3023,766.385588,1,13.0,5.4,13.0,0.047365,0.12,0.187,seoul|2026-03-23
Seoul,seoul,0x9ca45f5568878265b81bcb0b18da684e68b117cbac6528d1f7ff239d8ab19e93,Will the highest temperature in Seoul be 16°C or higher on March 23?,2026-03-23,2026-03-22 06:01:05.192865+00:00,0.75,16.3,0.878,12.0,0.178,nwp_table,0.8099,0.553,0.553,0.2569,0.2569,Yes,0.8099,0.553,-0.2195,-1.0,-0.3,0.7376,0.654,0.323,0.0,False,0.447,0.947,869.57715,6238.693164999999,5,13.0,3.3,16.0,0.166295,0.12,0.4646,seoul|2026-03-23
Seoul,seoul,0x16debe72e3ee3f972c2a875e3d330242575066300ef23c8a12679412867b2b97,Will the highest temperature in Seoul be 11°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0419,0.2458,0.225,-0.1831,0.1831,No,0.9581,0.775,-0.05,-0.2,0.0,0.012,0.931,0.0,0.0,False,0.905,0.1815,1418.5904,706.043171,5,11.0,3.4,11.0,0.051924,0.12,0.2362,seoul|2026-03-21
Seoul,seoul,0x3355ac34f80da3799018b692486f2e29a5556e287435e870b8361ec404832dd5,Will the highest temperature in Seoul be 12°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0869,0.224,0.205,-0.1181,0.1181,No,0.9131,0.795,-0.05,-0.2,0.0,0.012,0.965,0.0,0.0,False,0.905,0.1815,1421.2433,810.4060199999999,5,11.0,3.4,12.0,0.033499,0.12,0.1485,seoul|2026-03-21
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0083,0.1966,0.18,-0.1717,0.1717,No,0.9917,0.82,-0.05,-0.2,0.0,0.012,0.957,0.0,0.0,False,0.905,0.1815,1555.5198,757.4112879999999,5,11.0,3.4,9.0,0.049265,0.12,0.2094,seoul|2026-03-21
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.0188,0.1857,0.17,-0.1512,0.1512,No,0.9812,0.83,-0.05,-0.2,0.0,0.012,0.952,0.0,0.0,False,0.905,0.1815,1472.0809,736.790081,5,11.0,3.4,10.0,0.04308,0.12,0.1822,seoul|2026-03-21
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:01:03.223681+00:00,2.25,14.4,1.791,6.5,0.191,nwp_table,0.6841,0.095,0.095,0.5891,0.5891,Yes,0.6841,0.095,-0.05,-0.2,0.0,0.012,0.935,0.0,0.0,False,0.905,0.1815,1169.1749,769.4262239999999,5,11.0,3.4,14.0,0.162966,0.12,6.2006,seoul|2026-03-21
Seoul,seoul,0x989278accddf79ff348a2ae0ee7c8df48f3a685e390ba4b9cfe0179b04616f31,Will the highest temperature in Seoul be 15°C on March 23?,2026-03-23,2026-03-22 18:01:03.880760+00:00,0.25,16.2,0.878,12.0,0.178,nwp_table,0.182,0.2405,0.305,-0.123,0.123,No,0.818,0.695,-0.0549,-1.1,0.1,0.7129,0.724,0.09,0.0,False,1.0,0.516,524.6077,6019.037310000001,2,15.0,1.2,15.0,0.120521,0.09870374707259949,0.1769,seoul|2026-03-23
Seoul,seoul,0x1ec0a3d14dea60844fd52a877bb186a2fb3421e9c682d797254b68ca918f5341,Will the highest temperature in Seoul be 14°C or higher on March 22?,2026-03-22,2026-03-20 18:01:02.993367+00:00,1.25,14.4,1.325,8.0,0.125,nwp_table,0.7419,0.39,0.39,0.3519,0.3519,Yes,0.7419,0.39,-0.1658,-0.2,0.0,0.6533,0.649,0.0,0.0,False,0.0,1.0,3623.2227,4962.367699,0,14.4,0.0,14.0,0.218124,0.12,0.9024,seoul|2026-03-22
Seoul,seoul,0x52c96889da6e24ac2d9163b909c856e608127bc8e6a41d20dd3ae2348260e38e,Will the highest temperature in Seoul be 13°C on March 20?,2026-03-20,2026-03-19 18:01:11.143534+00:00,0.25,12.0,0.825,12.0,0.125,nwp_table,0.2308,0.1872,0.0535,0.1773,0.1773,Yes,0.2308,0.0535,0.0859,0.4,0.0,0.0361,0.662,0.0,0.0,False,1.0,0.7195,488.30124,5541.813776000002,5,10.0,2.0,13.0,0.190818,0.04660859989003525,3.3149,seoul|2026-03-20
Seoul,seoul,0xc06bb60be7cd70ea277107e3e222dc85d594fd0f503f944bf2d2fe270bc32c2f,Will the highest temperature in Seoul be 10°C on March 20?,2026-03-20,2026-03-19 18:01:11.143534+00:00,0.25,12.0,0.825,12.0,0.125,nwp_table,0.0418,0.735,0.21,-0.1682,0.1682,No,0.9582,0.79,0.0859,0.4,0.0,0.0361,0.733,0.01,43.33,True,1.0,0.7195,808.3606,5526.783953000002,5,10.0,2.0,10.0,0.164352,0.12,0.2129,seoul|2026-03-20
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.0266,0.2468,0.175,-0.1484,0.1484,No,0.9734,0.825,-0.775,-1.7,-1.5,0.447,0.954,-0.005,0.23,False,0.905,0.3905,1507.4813,755.4112879999999,4,12.0,0.9,9.0,0.062456,0.12,0.1798,seoul|2026-03-21
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.0594,0.2609,0.185,-0.1256,0.1256,No,0.9406,0.815,-0.775,-1.7,-1.5,0.447,0.95,0.015,0.0,False,0.905,0.3905,1489.6161,744.790081,4,12.0,0.9,10.0,0.05278,0.12,0.1541,seoul|2026-03-21
Seoul,seoul,0xd35d0aec6505830420d8d0688a8c585b3010c7c296632a6ef3442f3be6f840c9,Will the highest temperature in Seoul be 14°C or higher on March 21?,2026-03-21,2026-03-18 18:14:35.121434+00:00,2.24,12.9,1.744,6.5,0.144,nwp_table,0.3708,0.095,0.095,0.2758,0.2758,Yes,0.3708,0.095,-0.775,-1.7,-1.5,0.447,0.933,0.0,0.23,False,0.905,0.3905,1163.1197,772.9262239999999,4,12.0,0.9,14.0,0.080203,0.07585086255496674,2.9036,seoul|2026-03-21
Seoul,seoul,0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Will the highest temperature in Seoul be 15°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,10.95,0.814,4.0,0.0,ensemble,0.0035,0.5956,0.2,-0.1965,0.1965,No,0.9965,0.8,-0.8627,-7.6,0.0,16.0857,0.675,-0.03,0.0,False,1.0,0.741,2017.8664,588.5723830000001,2,15.0,-4.05,15.0,0.071366,0.12,0.2456,seoul|2026-03-27
Seoul,seoul,0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Will the highest temperature in Seoul be 10°C on March 27?,2026-03-27,2026-03-25 06:01:01.061769+00:00,1.75,10.95,0.814,4.0,0.0,ensemble,0.2291,0.1757,0.059,0.1701,0.1701,Yes,0.2291,0.059,-0.8627,-7.6,0.0,16.0857,0.598,0.01,0.0,False,1.0,0.741,1653.53399,581.7735600000001,2,15.0,-4.05,10.0,0.047822,0.04494467945520397,2.8827,seoul|2026-03-27
Seoul,seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,2026-03-24,2026-03-21 18:01:03.340221+00:00,2.25,14.7,1.666,6.5,0.066,nwp_table,0.0659,0.2563,0.275,-0.2091,0.2091,No,0.9341,0.725,-0.3704,-5.4,-0.3,3.6111,0.963,0.105,0.0,False,0.995,0.478,1184.9498,804.522387,5,12.0,2.7,12.0,0.058943,0.12,0.2884,seoul|2026-03-24
Seoul,seoul,0x4b4d0bf48a01f2ac1c2a26737fab81c5dd40d6acc6b037e2e993ecb0db4b3a05,Will the highest temperature in Seoul be 9°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.1,0.841,12.0,0.141,nwp_table,0.0041,0.2003,0.0645,-0.0604,0.0604,No,0.9959,0.9355,-0.3305,-2.5,-0.2,0.9505,0.774,-0.1155,0.0,False,0.9785,0.6995,2469.83637,6353.246806999998,4,10.0,2.1,9.0,0.076323,0.12,0.0645,seoul|2026-03-21
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-20 12:01:02.633606+00:00,0.5,12.1,0.841,12.0,0.141,nwp_table,0.036,0.6677,0.215,-0.179,0.179,No,0.964,0.785,-0.3305,-2.5,-0.2,0.9505,0.768,0.045,0.0,False,0.9785,0.6995,1308.0863,5254.928059999999,4,10.0,2.1,10.0,0.208859,0.12,0.228,seoul|2026-03-21
Seoul,seoul,0x4b88b7e550580e43ad4a99af7297d549e144e4c5d6fcd3aade0e1415b63ebe2d,Will the highest temperature in Seoul be 11°C on March 25?,2026-03-25,2026-03-22 18:01:03.880856+00:00,2.25,11.67,0.877,4.0,0.156,ensemble,0.3021,0.1358,0.045,0.2571,0.2571,Yes,0.3021,0.045,-0.129,0.0,-0.1,0.8626,0.77,0.0,0.0,False,1.0,0.871,1127.81369,521.704121,4,12.0,-0.33,11.0,0.077189,0.06713588257292445,5.713,seoul|2026-03-25
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 18:01:03.880856+00:00,2.25,11.67,0.877,4.0,0.156,ensemble,0.3729,0.1961,0.065,0.3079,0.3079,Yes,0.3729,0.065,-0.129,0.0,-0.1,0.8626,0.856,-0.03,0.0,False,1.0,0.871,1470.9491,707.4069249999999,4,12.0,-0.33,12.0,0.095643,0.08210377878424097,4.7366,seoul|2026-03-25
Seoul,seoul,0xb8e174f8af1ffb4b4fd088de870ba1b9004f8200e59edd215db16b38f41a8c28,Will the highest temperature in Seoul be 11°C on March 26?,2026-03-26,2026-03-25 06:01:01.061792+00:00,0.75,11.13,0.909,4.0,0.0,ensemble,0.3846,0.0435,0.0435,0.3411,0.3411,Yes,0.3846,0.0435,-0.9732,-9.9,0.0,20.6058,0.745,0.0,0.0,False,0.0,0.9565,2270.78669,5044.527232000005,1,11.0,0.13,11.0,0.161625,0.08901036997130268,7.8421,seoul|2026-03-26
Seoul,seoul,0x7fda9f350653a2ad7cb568a5c51311d5c258367ee64bd31f4b3e64107f343c15,Will the highest temperature in Seoul be 10°C on March 21?,2026-03-21,2026-03-20 18:01:02.993399+00:00,0.25,12.0,0.856,12.0,0.156,nwp_table,0.0462,0.5773,0.205,-0.1588,0.1588,No,0.9538,0.795,-0.2152,-2.6,-0.1,1.0679,0.792,0.035,0.0,False,0.9995,0.698,782.6415,7005.042804,4,10.0,2.0,10.0,0.228138,0.12,0.1998,seoul|2026-03-21
Seoul,seoul,0xb892706d8b722142e5545305b6971debba1a97ec0480a6f7dbcbb690d20f1e32,Will the highest temperature in Seoul be 13°C on March 21?,2026-03-21,2026-03-20 18:01:02.993399+00:00,0.25,12.0,0.856,12.0,0.156,nwp_table,0.2324,0.2605,0.0925,0.1399,0.1399,Yes,0.2324,0.0925,-0.2152,-2.6,-0.1,1.0679,0.717,0.0,0.0,False,0.9995,0.698,682.11353,4950.385356000001,4,10.0,2.0,13.0,0.141002,0.038140760105695164,1.5122,seoul|2026-03-21
Seoul,seoul,0x8a05cc26e77cb950e6fe28c1a2e64bd074fb74a001e80a3baf5dcd40adf78b99,Will the highest temperature in Seoul be 13°C on March 24?,2026-03-24,2026-03-24 06:01:01.552140+00:00,0.0,13.5,0.75,12.0,0.05,nwp_table,0.3964,0.5541,0.75,-0.3536,0.3536,No,0.6036,0.25,-0.3607,-6.6,-0.6,4.9851,0.954,0.46,0.0,False,1.0,0.25,536.7068,78681.49961200003,1,13.0,0.5,13.0,0.421624,0.11719251700680273,1.4144,seoul|2026-03-24
Seoul,seoul,0x9297d7e52a2b62b37981011969c8d7b7229e8924a24200634e967aac7d75dddc,Will the highest temperature in Seoul be 10°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.4,1.756,6.5,0.156,nwp_table,0.0035,0.0665,0.085,-0.0815,0.0815,No,0.9965,0.915,0.3469,1.8,0.5,0.485,1.0,0.0,0.0,False,1.0,0.7095,2279.5508,729.261816,3,11.0,5.4,10.0,0.025529,0.12,0.0891,seoul|2026-03-22
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 12:01:02.373275+00:00,2.5,16.4,1.756,6.5,0.156,nwp_table,0.0078,0.137,0.175,-0.1672,0.1672,No,0.9922,0.825,0.3469,1.8,0.5,0.485,1.0,-0.03,0.0,False,1.0,0.7095,2236.1804,836.3428880000002,3,11.0,5.4,11.0,0.05225,0.12,0.2027,seoul|2026-03-22
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-21 06:01:02.575633+00:00,0.75,15.2,0.869,12.0,0.169,nwp_table,0.004,0.0743,0.085,-0.081,0.081,No,0.996,0.915,0.3171,0.6,0.8,0.5992,0.56,-0.07,0.0,False,1.0,0.851,2231.9659,4547.467447999998,3,12.0,3.2,12.0,0.066674,0.12,0.0885,seoul|2026-03-22
Seoul,seoul,0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Will the highest temperature in Seoul be 12°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,11.67,0.88,4.0,0.159,ensemble,0.3719,0.3741,0.095,0.2769,0.2769,Yes,0.3719,0.095,-0.158,0.1,-0.3,0.9068,1.0,0.0,0.0,False,1.0,0.8,1471.9028,668.272566,5,12.0,-0.33,12.0,0.078471,0.07615531908896156,2.9149,seoul|2026-03-25
Seoul,seoul,0xe3cde051de2caa4536c5def43245454a94210c28dc5669ea4bdfeeac5c252bd2,Will the highest temperature in Seoul be 13°C on March 25?,2026-03-25,2026-03-22 12:01:04.636772+00:00,2.5,11.67,0.88,4.0,0.159,ensemble,0.1459,0.3347,0.085,0.0609,0.0609,Yes,0.1459,0.085,-0.158,0.1,-0.3,0.9068,1.0,-0.115,0.0,False,1.0,0.8,1322.9945,916.388565,5,12.0,-0.33,13.0,0.017025,0.01623453496152559,0.7163,seoul|2026-03-25
Seoul,seoul,0xc005744d696df0e4ef630e6c3406eed37550f512f87ee1844f594ccf8ba4d6e6,Will the highest temperature in Seoul be 14°C on March 25?,2026-03-25,2026-03-24 23:37:30.145847+00:00,0.02,11.42,0.632,4.0,0.0,ensemble,0.011,0.982,0.345,-0.334,0.334,No,0.989,0.655,-2.0127,-9.3,0.0,7.8121,0.776,0.0,0.0,False,1.0,0.6545,946.7481,6399.752372000002,2,14.0,-2.58,14.0,0.476576,0.12,0.51,seoul|2026-03-25
Seoul,seoul,0x997d15131431909ef5165618bce65c081a00a7e9e1676254397c8d7e8e644626,Will the highest temperature in Seoul be 12°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,15.9,1.753,6.5,0.153,nwp_table,0.0269,0.1171,0.155,-0.1281,0.1281,No,0.9731,0.845,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,1.0,0.6285,3276.7034,940.1783040000004,3,11.0,4.9,12.0,0.039887,0.12,0.1516,seoul|2026-03-22
Seoul,seoul,0xf3a94481567220c785ccd8921991e9aa5d460469b60f02d610bb3e22ced13d63,Will the highest temperature in Seoul be 11°C on March 22?,2026-03-22,2026-03-19 07:18:06.323354+00:00,2.7,15.9,1.753,6.5,0.153,nwp_table,0.0117,0.1549,0.205,-0.1933,0.1933,No,0.9883,0.795,0.1937,1.3,0.0,0.3457,1.0,0.0,0.0,False,1.0,0.6285,2174.5437,669.857699,3,11.0,4.9,11.0,0.057262,0.12,0.2432,seoul|2026-03-22
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:09:23.130328+00:00,0.04,7.2,0.7,12.0,0.0,nwp_table,0.0407,0.1985,0.245,-0.2043,0.2043,No,0.9593,0.755,0.0,0.0,0.0,0.0,0.765,0.02,0.0,False,1.0,0.722,1153.5979,5378.969285000003,3,9.0,-1.8,9.0,0.34285,0.12,0.2705,seoul|2026-03-18
Seoul,seoul,0xbfac942af7cdd277dbb177bb5e790b1f0690eaf0012ff6ae413cede38ae0edde,Will the highest temperature in Seoul be 8°C on March 18?,2026-03-18,2026-03-17 23:19:41.987074+00:00,0.03,7.2,0.7,12.0,0.0,nwp_table,0.2939,0.3186,0.43,-0.1361,0.1361,No,0.7061,0.57,0.0,0.0,0.0,0.0,0.646,-0.04,0.0,False,1.0,0.3125,910.534,5982.224889,4,8.0,-0.8,8.0,0.223025,0.07714021120075935,0.2387,seoul|2026-03-18
Seoul,seoul,0xc8d185151133f9bfa0346d9773804d8a3981d6b93c492b75b38df666a5389a68,Will the highest temperature in Seoul be 9°C on March 18?,2026-03-18,2026-03-17 23:19:41.987074+00:00,0.03,7.2,0.7,12.0,0.0,nwp_table,0.0407,0.1667,0.225,-0.1843,0.1843,No,0.9593,0.775,0.0,0.0,0.0,0.0,0.768,0.0,0.0,False,1.0,0.3125,1326.4779,5460.549285000002,4,8.0,-0.8,9.0,0.285353,0.12,0.2378,seoul|2026-03-18
Seoul,seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,2026-03-22,2026-03-21 12:01:02.670603+00:00,0.5,14.9,0.847,12.0,0.147,nwp_table,0.0546,0.2058,0.245,-0.1904,0.1904,No,0.9454,0.755,0.0085,0.3,-0.3,0.5572,0.452,0.0,0.0,False,1.0,0.755,1882.3236,3215.442589000001,1,13.0,1.9,13.0,0.192661,0.12,0.2522,seoul|2026-03-22
Seoul,seoul,0x9ee43fd1627891a45c18fd692d0045f9cfab89bc3111a2ae254537411adca85f,Will the highest temperature in Seoul be 13°C on March 22?,2026-03-22,2026-03-21 18:01:03.340234+00:00,0.25,14.7,0.825,12.0,0.125,nwp_table,0.0755,0.2722,0.345,-0.2695,0.2695,No,0.9245,0.655,-0.0957,0.1,-0.2,0.5292,0.475,0.1,0.0,False,1.0,0.647,657.0301,4124.631619000001,3,13.0,1.7,13.0,0.318439,0.12,0.4115,seoul|2026-03-22
Seoul,seoul,0xb50fd0e8569928782e0320442abd2f54bc84a08f080c51099709eac8719f9dcc,Will the highest temperature in Seoul be 12°C on March 24?,2026-03-24,2026-03-21 06:01:02.575649+00:00,2.75,16.1,1.719,6.5,0.119,nwp_table,0.0218,0.1481,0.17,-0.1482,0.1482,No,0.9782,0.83,0.2184,-4.0,1.3,2.8992,1.0,0.0,0.0,False,1.0,0.83,779.7957,71.820367,1,12.0,4.1,12.0,0.027886,0.12,0.1786,seoul|2026-03-24
