city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 16:55:23.665788+00:00,0.29,28.2,1.45,40.0,0.0,qrf,0.27,0.3652,0.42,0.15,0.15,No,0.73,0.58,0.0072,-5.6,0.0,4.008,0.682,-0.02,2.3,True,,0.58,1433.6553,6201.088556000002,1,28.0,0.2,28.0,0.077123,0.08,0.2586,hong_kong|2026-07-29,,,,,0.73,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd234f39ad8dcac7819fb7badab7b28a953e57df2113f6082e773b3718ee32b46,Will the highest temperature in Hong Kong be 28°C on July 29?,2026-07-29,2026-07-28 20:40:19.424108+00:00,0.14,28.2,1.35,40.0,0.0,qrf,0.275,0.364,0.415,0.14,0.14,No,0.725,0.585,0.0036,-5.6,0.0,3.9986,0.599,-0.025,6.05,True,,0.585,2957.0234,5896.334297000002,1,28.0,0.2,28.0,0.12567,0.08,0.2393,hong_kong|2026-07-29,,,,,0.725,1.0,HongKong|same-day,False
HongKong,hong_kong,0xef5622edf1195a3de718602dd6c2fd52e37b82eeeb1050c17ea4acd9e1724616,Will the highest temperature in Hong Kong be 29°C on July 30?,2026-07-30,2026-07-29 06:49:54.633925+00:00,0.72,28.7,1.2,10.0,0.0,qrf,0.28,0.3716,0.405,0.125,0.125,No,0.72,0.595,0.3376,-3.5,0.6,2.6858,0.992,0.0,0.0,False,,0.35,4370.2832,971.926868,2,29.0,-0.3,29.0,0.072322,0.08,0.2101,hong_kong|2026-07-30,,,,,0.72,1.0,HongKong|1d,False
HongKong,hong_kong,0x1d0139e63ff58fa1e1673843e765d6987b5746f755fd98ee9765f8f97f817202,Will the highest temperature in Hong Kong be 29°C on July 31?,2026-07-31,2026-07-30 03:34:58.000354+00:00,0.85,29.2,1.1,40.0,0.0,qrf,0.27,0.3239,0.345,0.075,0.075,No,0.73,0.655,0.0779,0.0,0.0,2.8527,1.0,0.0,0.0,False,,0.395,10058.9576,848.861064,2,29.0,0.2,29.0,0.042794,0.08,0.1145,hong_kong|2026-07-31,,,,,0.73,1.0,HongKong|1d,False
HongKong,hong_kong,0x2a8142069a61e49f39d4c70f16ed2cdc4280d4b46f788e57725b7ef293c52923,Will the highest temperature in Hong Kong be 27°C on August 1?,2026-08-01,2026-07-30 09:46:13.280040+00:00,1.59,28.0,1.45,6.0,0.0,qrf,0.26,0.6974,0.335,0.075,0.075,No,0.74,0.665,-0.2982,-5.8,-0.9,4.0528,1.0,0.0,0.0,False,0.991,0.59,1559.9886,876.8338139999998,2,27.0,1.0,27.0,0.02184,0.08,0.1128,hong_kong|2026-08-01,,,,,0.74,1.0,HongKong|2d+,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:12:55.816864+00:00,2.03,10.0,1.667,3.0,0.0,qrf,0.06,0.15,0.15,0.09,0.09,No,0.94,0.85,0.0,0.0,0.0,0.0,0.939,0.0,0.0,False,0.9775,0.6005,1503.6912,848.7889930000001,0,10.277777777777779,-0.28,12.5,0.025654,0.08,0.1059,new_york_city|2026-03-20,,,12.222,12.778,0.94,1.0,NYC|2d+,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:23:10.478340+00:00,2.03,10.0,1.667,3.0,0.0,qrf,0.06,0.165,0.165,0.105,0.105,No,0.94,0.835,0.0,0.0,0.0,0.0,0.939,0.015,0.17,False,0.9765,0.574,1407.7474,848.7889930000001,0,10.277777777777779,-0.28,12.5,0.029679,0.08,0.1257,new_york_city|2026-03-20,,,12.222,12.778,0.94,1.0,NYC|2d+,False
NYC,new_york_city,0x0c0b2326e3513802502d59f234e4187cfb87f61da0d7f52bda385215391562eb,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2026-03-18 08:10:22.407732+00:00,2.66,14.44,1.667,3.0,0.0,qrf,0.245,0.0765,0.0765,0.1685,0.1685,Yes,0.245,0.0765,-0.2,-0.4,-0.4,0.04,1.0,0.0,0.0,False,0.0,0.0,1351.7223,902.57125,0,14.444444444444445,0.0,15.555555555555555,0.037783,0.08,2.2026,new_york_city|2026-03-21,,,,,0.245,1.0,NYC|2d+,False
NYC,new_york_city,0x2b944e8a322d59d621736496287aaf9c2fcdb8f384a9133cade055a8b291aa0e,Will the highest temperature in New York City be between 46-47°F on March 20?,2026-03-20,2026-03-18 08:10:22.407789+00:00,1.66,8.33,1.389,3.0,0.0,qrf,0.4,0.0505,0.0505,0.3495,0.3495,Yes,0.4,0.0505,-0.35,-0.7,-0.7,0.1225,0.853,0.0,0.0,False,,0.846,1958.81246,764.33446,0,13.61111111111111,-5.28,8.055555555555555,0.119159,0.08,6.9208,new_york_city|2026-03-20,,,7.778,8.333,0.4,1.0,NYC|2d+,False
NYC,new_york_city,0x57cc63633b1bd9f7f18c283e0d59bb776b90ba8b680cba0f18ed4f467e1a79e9,Will the highest temperature in New York City be between 56-57°F on March 20?,2026-03-20,2026-03-18 08:10:22.407789+00:00,1.66,8.33,1.389,3.0,0.0,qrf,0.0056,0.07,0.07,0.0644,0.0644,No,0.9944,0.93,-0.35,-0.7,-0.7,0.1225,0.828,0.0,0.0,False,,0.846,2067.9185,638.6599349999998,0,13.61111111111111,-5.28,13.61111111111111,0.040231,0.08,0.0693,new_york_city|2026-03-20,,,13.333,13.889,0.9944,1.0,NYC|2d+,False
NYC,new_york_city,0x57cc63633b1bd9f7f18c283e0d59bb776b90ba8b680cba0f18ed4f467e1a79e9,Will the highest temperature in New York City be between 56-57°F on March 20?,2026-03-20,2026-03-18 18:04:39.331826+00:00,1.25,8.33,1.389,3.0,0.0,qrf,0.0056,0.075,0.075,0.0694,0.0694,No,0.9944,0.925,-0.175,-0.7,0.0,0.147,0.421,0.005,9.9,True,,0.9085,1621.3398,362.063466,0,13.61111111111111,-5.28,13.61111111111111,0.036272,0.08,0.075,new_york_city|2026-03-20,,,13.333,13.889,0.9944,1.0,NYC|1d,False
NYC,new_york_city,0x7509e134e6f477c5e1ebbd9a3f48c66881e06b497c265d6ae072adf93b3a72e4,Will the highest temperature in New York City be between 54-55°F on March 21?,2026-03-21,2026-03-18 18:18:10.920149+00:00,2.24,12.78,1.667,20.0,0.0,qrf,0.26,0.195,0.195,0.065,0.065,Yes,0.26,0.195,-0.45,-1.2,-0.8,0.2187,0.795,-0.005,0.23,False,,0.7925,1397.4355,558.099525,0,12.5,0.28,12.5,0.01842,0.038543541640258576,0.3333,new_york_city|2026-03-21,,,12.222,12.778,0.26,1.0,NYC|2d+,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-19 07:21:37.702889+00:00,2.69,17.78,1.944,3.0,0.044,qrf,0.0092,0.125,0.125,0.1158,0.1158,No,0.9908,0.875,1.1563,-1.3,0.0,13.3057,1.0,0.0,0.0,False,,0.78,1697.8119,987.150022,0,12.5,5.28,12.5,0.01595,0.08,0.1324,new_york_city|2026-03-22,,,12.222,12.778,0.9908,1.0,NYC|2d+,False
NYC,new_york_city,0xf35b6e20c090c93321136572baf75bbfcbbf74e56b67694cebce8988ddf7904d,Will the highest temperature in New York City be between 52-53°F on March 21?,2026-03-21,2026-03-19 07:21:37.702896+00:00,1.69,12.78,1.667,20.0,0.0,qrf,0.19,0.055,0.055,0.135,0.135,Yes,0.19,0.055,-0.225,-1.2,0.0,0.2895,0.547,0.0,0.0,False,,0.535,1443.1534,470.934524,0,14.722222222222221,-1.94,11.38888888888889,0.047714,0.07094752186588921,2.4545,new_york_city|2026-03-21,,,11.111,11.667,0.19,1.0,NYC|2d+,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,10.56,1.111,40.0,0.0,qrf,0.0,0.165,0.165,0.165,0.165,No,1.0,0.835,-2.3719,-7.2,-5.9,14.0171,0.906,0.0,0.0,False,,0.46,1930.0264,747.019076,0,16.944444444444443,-6.39,15.833333333333332,0.034381,0.08,0.1976,new_york_city|2026-03-22,,,15.556,16.111,1.0,1.0,NYC|2d+,False
NYC,new_york_city,0xb6a2a7080c1459055b1efe148ff2b57f223da2d6e13571fcd24ec2dacb03d0d9,Will the highest temperature in New York City be between 58-59°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,10.56,1.111,40.0,0.0,qrf,0.0,0.09,0.09,0.09,0.09,No,1.0,0.91,-2.3719,-7.2,-5.9,14.0171,0.869,-0.005,4.72,True,,0.46,1812.6268,686.534735,0,16.944444444444443,-6.39,14.722222222222221,0.015816,0.08,0.0989,new_york_city|2026-03-22,,,14.444,15.0,1.0,1.0,NYC|2d+,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,10.56,1.111,40.0,0.0,qrf,0.0,0.2,0.2,0.2,0.2,No,1.0,0.8,-2.3719,-7.2,-5.9,14.0171,0.929,0.0,0.0,False,,0.46,1323.7562,716.213862,0,16.944444444444443,-6.39,16.944444444444443,0.039733,0.08,0.25,new_york_city|2026-03-22,,,16.667,17.222,1.0,1.0,NYC|2d+,False
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 12:04:34.769979+00:00,1.5,16.11,1.667,3.0,0.016,qrf,0.035,0.155,0.155,0.12,0.12,No,0.965,0.845,2.1785,-2.1,5.7,12.2376,0.722,0.0,0.0,False,0.0,0.0,2747.3667,5794.203408999999,0,16.11111111111111,0.0,11.666666666666666,0.03109,0.08,0.142,new_york_city|2026-03-22,,,,,0.965,1.0,NYC|1d,False
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 18:04:36.782658+00:00,1.25,18.33,1.944,10.0,0.163,qrf,0.0083,0.085,0.085,0.0767,0.0767,No,0.9917,0.915,2.0893,-0.1,2.0,12.2161,0.592,-0.07,0.0,False,0.0,0.0,2359.2368,5497.475722,0,18.33333333333333,0.0,11.666666666666666,0.022292,0.08,0.0838,new_york_city|2026-03-22,,,,,0.9917,1.0,NYC|1d,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-21 06:04:32.353083+00:00,0.75,19.44,1.944,10.0,0.203,qrf,0.11,0.17,0.17,0.06,0.06,No,0.89,0.83,1.4446,0.7,0.8,12.5017,0.469,-0.03,0.0,False,0.996,0.75,2377.6467,3566.805244000001,0,16.944444444444443,2.5,16.944444444444443,0.031768,0.08,0.0723,new_york_city|2026-03-22,,,16.667,17.222,0.89,1.0,NYC|1d,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 06:04:32.353083+00:00,0.75,19.44,1.944,10.0,0.203,qrf,0.0,0.08,0.08,0.08,0.08,No,1.0,0.92,1.4446,0.7,0.8,12.5017,0.495,-0.045,0.0,False,0.996,0.75,2659.2031,3597.703636,0,16.944444444444443,2.5,12.5,0.042941,0.08,0.087,new_york_city|2026-03-22,,,12.222,12.778,1.0,1.0,NYC|1d,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,17.78,1.944,3.0,0.125,qrf,0.02,0.09,0.09,0.07,0.07,No,0.98,0.91,-0.3777,-1.5,-2.2,11.7229,0.487,-0.035,6.0,True,0.9975,0.47,2643.4969,3911.8032550000007,0,15.833333333333332,1.94,12.5,0.053058,0.08,0.0769,new_york_city|2026-03-22,,,12.222,12.778,0.98,1.0,NYC|same-day,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,20.0,1.667,10.0,0.191,qrf,0.0467,0.24,0.24,0.1933,0.1933,No,0.9533,0.76,0.9612,0.8,2.3,11.841,0.466,0.075,0.0,False,0.998,0.542,1259.7097,3854.2256510000007,0,15.833333333333332,4.17,15.833333333333332,0.121139,0.08,0.2544,new_york_city|2026-03-22,,,15.556,16.111,0.9533,1.0,NYC|same-day,False
NYC,new_york_city,0x8bd3639d046fbe7d055f6fac3f54e977bf90850d6cc5a87fd06cebdb32f9c10a,Will the highest temperature in New York City be between 56-57°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,20.0,1.667,10.0,0.191,qrf,0.0048,0.195,0.195,0.1902,0.1902,No,0.9952,0.805,0.9612,0.8,2.3,11.841,0.529,0.11,0.0,False,0.998,0.542,1241.0508,4369.134206000001,0,15.833333333333332,4.17,13.61111111111111,0.118968,0.08,0.2363,new_york_city|2026-03-22,,,13.333,13.889,0.9952,1.0,NYC|same-day,False
NYC,new_york_city,0xf10dfebccff866554589e2353e7c3247427c48924f8b04522e3c5c828307065e,Will the highest temperature in New York City be between 42-43°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.78,1.389,3.0,0.0,qrf,0.08,0.265,0.265,0.185,0.185,No,0.92,0.735,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1380.1249,98.393204,0,5.833333333333333,1.94,5.833333333333333,0.021114,0.08,0.2517,new_york_city|2026-03-28,,,5.556,6.111,0.92,1.0,NYC|2d+,False
NYC,new_york_city,0x9a204f875a4fbc520ff9da33fb0d8a57ea6932fea5deb2bccc636de5e07bf24e,Will the highest temperature in New York City be between 46-47°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.78,1.389,3.0,0.0,qrf,0.35,0.1,0.1,0.25,0.25,Yes,0.35,0.1,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1491.1994,94.98,0,5.833333333333333,1.94,8.055555555555555,0.040342,0.08,2.5,new_york_city|2026-03-28,,,7.778,8.333,0.35,1.0,NYC|2d+,False
NYC,new_york_city,0xa5707f41edcc35ac392f881698604c40d68667fcd80a93dae097217d9cd8f0af,Will the highest temperature in New York City be between 70-71°F on May 22?,2026-05-22,2026-05-21 17:23:28.180066+00:00,0.28,17.78,1.667,5.0,0.0,qrf,0.03,0.12,0.12,0.09,0.09,No,0.97,0.88,-1.0,-2.0,-2.0,1.3333,0.92,0.0,0.0,False,,0.615,1811.6999,741.5209080000002,0,18.055555555555557,-0.28,21.38888888888889,0.103365,0.08,0.1023,new_york_city|2026-05-22,,,21.111,21.667,0.97,1.0,NYC|same-day,False
NYC,new_york_city,0x6be8a285df7263161eb57a8e4916d01afc3a09dcc1505b0ce7afe20e7f6903f4,Will the highest temperature in New York City be between 66-67°F on May 22?,2026-05-22,2026-05-22 13:52:17.848404+00:00,0.0,20.56,1.389,20.0,0.028,qrf,0.22,0.465,0.465,0.245,0.245,No,0.78,0.535,1.8,2.6,4.6,3.5567,0.899,0.0,0.0,False,,0.535,1369.0092,8498.395603999998,0,19.166666666666664,1.39,19.166666666666664,0.224977,0.08,0.4579,new_york_city|2026-05-22,15.56,,18.889,19.444,0.78,1.0,NYC|same-day,False
NYC,new_york_city,0x71b1d903fac77563c308343816d91f5b43660eaa7a6caacd7a3cf1d4274de800,Will the highest temperature in New York City be between 70-71°F on May 30?,2026-05-30,2026-05-29 10:08:45.271490+00:00,0.58,17.78,1.667,3.0,0.0,qrf,0.0346,0.28,0.28,0.2454,0.2454,No,0.9654,0.72,-1.7,-6.8,0.0,11.2425,0.971,0.0,0.0,False,,0.7105,2358.8406,936.489195,0,21.38888888888889,-3.61,21.38888888888889,0.189299,0.08,0.3408,new_york_city|2026-05-30,,,21.111,21.667,0.9654,1.0,NYC|1d,False
NYC,new_york_city,0x2615a929195967a85c75ca300c4bfefb89831ec14cb5b9c3b6a6f8f760757eef,Will the highest temperature in New York City be between 70-71°F on June 1?,2026-06-01,2026-05-30 10:31:30.495915+00:00,1.56,25.0,1.944,5.0,0.013,qrf,0.0379,0.16,0.16,0.1221,0.1221,No,0.9621,0.84,0.8906,-7.8,2.4,9.325,1.0,0.02,0.61,False,,0.8155,1100.253,85.008655,0,21.38888888888889,3.61,21.38888888888889,0.024639,0.08,0.1453,new_york_city|2026-06-01,,,21.111,21.667,0.9621,1.0,NYC|2d+,False
NYC,new_york_city,0x7ef178859fd2eb34d829e072dec2d62bd8233295ffc16a2f1994a3c56c4af004,Will the highest temperature in New York City be between 78-79°F on June 9?,2026-06-09,2026-06-09 17:07:21.884312+00:00,0.0,26.67,1.667,20.0,0.212,qrf,0.455,0.71,0.71,0.255,0.255,No,0.545,0.29,-1.5617,-1.5,-3.1,1.3249,0.851,0.0,0.0,False,0.9995,0.018,1079.6166,8274.29447,0,25.833333333333336,0.83,25.833333333333336,0.428095,0.08,0.8793,new_york_city|2026-06-09,25.56,,25.556,26.111,0.545,1.0,NYC|same-day,False
NYC,new_york_city,0x2908d4b71ca0dc88c76e253e32acc55ffbab4781010a92aacd33bccc6ee3e8d2,Will the highest temperature in New York City be between 80-81°F on June 10?,2026-06-10,2026-06-09 17:07:21.884582+00:00,0.29,24.44,1.944,3.0,0.025,qrf,0.06,0.255,0.255,0.195,0.195,No,0.94,0.745,-2.5387,-8.4,-4.8,7.9779,1.0,0.0,0.0,False,,0.745,2452.1272,840.7651840000001,0,26.944444444444443,-2.5,26.944444444444443,0.20662,0.08,0.2617,new_york_city|2026-06-10,,,26.667,27.222,0.94,1.0,NYC|same-day,False
NYC,new_york_city,0xaf99fe4ef7176555bc5520b549a46024489fe132f8a0fb3b8a25f964a881aadf,Will the highest temperature in New York City be between 92-93°F on June 12?,2026-06-12,2026-06-11 17:55:58.258279+00:00,0.25,36.11,1.667,40.0,0.184,qrf,0.08,0.265,0.265,0.185,0.185,No,0.92,0.735,3.5693,7.2,5.6,12.4667,1.0,0.0,0.0,False,,0.48,2657.6345,848.4778,0,33.611111111111114,2.5,33.611111111111114,0.142067,0.08,0.2517,new_york_city|2026-06-12,,,33.333,33.889,0.92,1.0,NYC|same-day,False
NYC,new_york_city,0x8b5df0c63755f8589345a690dde7b1f0054ced3be8c5a999d8038e89efaf22e8,Will the highest temperature in New York City be between 90-91°F on June 12?,2026-06-12,2026-06-12 16:08:51.892245+00:00,0.0,35.56,1.961,40.0,0.162,qrf,0.0384,0.108,0.108,0.0696,0.0696,No,0.9616,0.892,1.5347,6.7,-0.5,14.0842,0.932,0.0,0.0,False,,0.4555,1663.64967,8986.885409000004,0,34.72222222222222,0.83,32.5,0.061007,0.08,0.078,new_york_city|2026-06-12,29.44,,32.222,32.778,0.9616,1.0,NYC|same-day,False
NYC,new_york_city,0xf266de8e7140380b9ab4e7ec3c84523e83ec546332d08ce60dca4e94d0b80b10,Will the highest temperature in New York City be between 96-97°F on June 12?,2026-06-12,2026-06-12 16:08:51.892245+00:00,0.0,35.56,1.961,40.0,0.162,qrf,0.237,0.03,0.03,0.207,0.207,Yes,0.237,0.03,1.5347,6.7,-0.5,14.0842,0.911,-0.225,0.0,False,,0.4555,1968.8066,8150.906707000001,0,34.72222222222222,0.83,35.833333333333336,0.259442,0.08,6.8985,new_york_city|2026-06-12,29.44,,35.556,36.111,0.237,1.0,NYC|same-day,False
NYC,new_york_city,0xf10dbd2afc1c0553f04ee8b6e48df9215321f59a8e1251c935f33d2f9b287330,Will the highest temperature in New York City be between 76-77°F on June 22?,2026-06-22,2026-06-22 15:26:43.777964+00:00,0.0,23.33,1.667,3.0,0.0,qrf,0.1695,0.07,0.07,0.0995,0.0995,Yes,0.1695,0.07,-1.525,-7.4,-1.4,7.908,0.88,0.0,0.0,False,,0.591,2648.7408,8330.185971000003,0,23.61111111111111,-0.28,24.72222222222222,0.119694,0.05285675883256528,1.4208,new_york_city|2026-06-22,22.22,,24.444,25.0,0.1695,1.0,NYC|same-day,False
NYC,new_york_city,0x031b1aeaae92c2ddc1ec7b27bca5572c9d3db1bce156f41c2860f6836b0f9c0d,Will the highest temperature in New York City be between 82-83°F on June 26?,2026-06-26,2026-06-25 06:47:25.493403+00:00,0.72,26.67,1.667,20.0,0.0,qrf,0.197,0.26,0.26,0.063,0.063,No,0.803,0.74,0.25,0.8,0.0,2.32,1.0,0.0,0.0,False,,0.734,4389.0742,810.068132,0,28.055555555555557,-1.39,28.055555555555557,0.042366,0.08,0.0851,new_york_city|2026-06-26,,,27.778,28.333,0.803,1.0,NYC|1d,False
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 05:44:29.008213+00:00,0.76,36.11,1.667,3.0,0.209,qrf,0.5666,0.08,0.08,0.4866,0.4866,Yes,0.5666,0.08,-0.0005,2.4,-0.7,34.2127,1.0,0.0,0.0,False,0.0,0.9915,1477.8038,95.259685,0,43.611111111111114,-7.5,36.111111111111114,0.166733,0.08,6.0822,new_york_city|2026-07-02,,,,,0.5666,1.0,NYC|1d,False
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,36.11,1.667,3.0,0.194,qrf,0.5666,0.065,0.065,0.5016,0.5016,Yes,0.5666,0.065,-0.4002,1.6,-0.8,32.304,1.0,-0.015,11.47,True,0.935,0.7695,2447.4694,871.942357,0,39.166666666666664,-3.06,36.111111111111114,0.326751,0.08,7.7166,new_york_city|2026-07-02,,,,,0.5666,1.0,NYC|same-day,False
NYC,new_york_city,0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,Will the highest temperature in New York City be between 102-103°F on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,36.11,1.667,3.0,0.194,qrf,0.0519,0.195,0.195,0.1431,0.1431,No,0.9481,0.805,-0.4002,1.6,-0.8,32.304,1.0,0.0,0.0,False,0.935,0.7695,4226.1833,860.6086480000001,0,39.166666666666664,-3.06,39.166666666666664,0.163903,0.08,0.1777,new_york_city|2026-07-02,,,38.889,39.444,0.9481,1.0,NYC|same-day,False
NYC,new_york_city,0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,Will the highest temperature in New York City be between 102-103°F on July 2?,2026-07-02,2026-07-02 16:37:09.098491+00:00,0.0,36.11,1.667,3.0,0.206,qrf,0.0519,0.21,0.21,0.1581,0.1581,No,0.9481,0.79,0.6749,2.9,1.8,29.437,0.907,0.015,23.41,True,,0.79,1630.4428,8365.916691999997,0,39.166666666666664,-3.06,39.166666666666664,0.117493,0.08,0.2001,new_york_city|2026-07-02,35.56,,38.889,39.444,0.9481,1.0,NYC|same-day,False
NYC,new_york_city,0xce6e6a97556017af75a10926d201a122c46b0d81794feca3121eb0715e782e3d,Will the highest temperature in New York City be 93°F or below on July 4?,2026-07-04,2026-07-03 14:26:21.364934+00:00,0.4,36.11,1.667,3.0,0.1,qrf,0.1249,0.045,0.045,0.0799,0.0799,Yes,0.1249,0.045,-0.5391,9.9,-1.1,13.085,1.0,0.0,0.0,False,0.0,0.0,3543.8501,827.7588069999999,0,36.11111111111112,0.0,33.888888888888886,0.042685,0.041411694625494176,1.7765,new_york_city|2026-07-04,,,,,0.1249,1.0,NYC|same-day,False
NYC,new_york_city,0x084d84c2c30bfba2e008d45dd601cd2a6df2846786ec39364601642866f59ca1,Will the highest temperature in New York City be between 100-101°F on July 4?,2026-07-04,2026-07-04 16:06:05.947612+00:00,0.0,36.11,1.667,3.0,0.178,qrf,0.1929,0.0455,0.0455,0.1474,0.1474,Yes,0.1929,0.0455,-0.5049,10.0,-1.2,11.2948,0.649,0.0,0.0,False,0.0,0.954,1282.7463,5534.768474,0,38.05555555555556,-1.94,38.05555555555556,0.138884,0.07682061288632791,3.2386,new_york_city|2026-07-04,32.78,,37.778,38.333,0.1929,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 06:05:56.349403+00:00,0.0,28.89,1.389,8.0,0.0,qrf,0.3,0.43,0.43,0.13,0.13,No,0.7,0.57,-0.0353,5.4,0.1,11.4455,0.892,0.005,2.0,False,,0.57,1621.1432,7261.835442999995,0,28.055555555555557,0.83,28.055555555555557,0.113577,0.08,0.2281,new_york_city|2026-07-05,24.44,,27.778,28.333,0.7,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 08:06:02.026239+00:00,0.0,29.44,1.667,40.0,0.0,qrf,0.19,0.385,0.385,0.195,0.195,No,0.81,0.615,-0.7176,4.0,-1.4,11.2794,0.879,-0.04,0.0,False,,0.615,5207.9268,7723.590497999999,0,28.055555555555557,1.39,28.055555555555557,0.356933,0.08,0.3171,new_york_city|2026-07-05,24.44,,27.778,28.333,0.81,1.0,NYC|same-day,False
NYC,new_york_city,0x4de3682a72f94843ad7b05fb24846e6df7c1f633ab733463d5f845765857db82,Will the highest temperature in New York City be between 74-75°F on July 6?,2026-07-06,2026-07-05 14:06:11.918217+00:00,0.41,23.66,1.944,40.0,0.0,qrf,0.27,0.395,0.395,0.125,0.125,No,0.73,0.605,-0.26,-5.1,-0.9,19.1137,1.0,0.13,0.0,False,,0.425,4847.1772,797.021919,0,23.61111111111111,0.05,23.61111111111111,0.116292,0.08,0.2066,new_york_city|2026-07-06,,,23.333,23.889,0.73,1.0,NYC|same-day,False
NYC,new_york_city,0x265670be7f28f551da87cdb897d10517835787e6dd7c520f28e3f22518e90256,Will the highest temperature in New York City be between 74-75°F on July 7?,2026-07-07,2026-07-06 04:06:05.032760+00:00,0.83,22.22,1.667,40.0,0.0,qrf,0.24,0.315,0.315,0.075,0.075,No,0.76,0.685,0.0354,-12.9,0.0,21.9266,1.0,0.0,0.0,False,,0.5075,1790.4979,89.129411,0,23.61111111111111,-1.39,23.61111111111111,0.024944,0.08,0.1095,new_york_city|2026-07-07,,,23.333,23.889,0.76,1.0,NYC|1d,False
