city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:32:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:33:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:34:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:35:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:36:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:37:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:38:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:39:24+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:40:09+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:41:09+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:42:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:43:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:44:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:45:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:46:25+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:47:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:48:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:49:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:50:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:51:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:52:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:53:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:54:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:55:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:56:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:57:12+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:58:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T02:59:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:00:09+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:01:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:02:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:03:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:04:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:05:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:06:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:07:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:08:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:09:25+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:10:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:11:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:12:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:13:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:14:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:15:09+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:16:21+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:17:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:18:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:19:12+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:20:09+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:21:09+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:22:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:23:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:24:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:25:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:26:12+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:27:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:28:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:29:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:30:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:31:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:32:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:33:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:34:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:35:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:36:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:37:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:38:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:39:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:40:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:41:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:42:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:43:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:44:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:45:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:46:09+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:47:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:48:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:49:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:50:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:51:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:52:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:53:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:54:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:55:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:56:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:57:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:58:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T03:59:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:00:28+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:01:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:02:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:03:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:04:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:05:25+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:06:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:07:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:08:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:09:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:10:12+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:11:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:12:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:13:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:14:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:15:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:16:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:17:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:18:08+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:19:10+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:20:07+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
seattle,0x65c285954256fe551e50fb2c754e041493b6ef4c759cee77a590d85ccf948ea1,81778792632787765082274111012709867564955482549290949864791373511361991187926,80.0,2026-08-12,2026-08-13T04:21:11+00:00,0.0005,2026-08-13T14:25:03.869413+00:00
