city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T03:59:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:00:15+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:01:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:02:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:03:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:04:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:05:13+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:06:15+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:07:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:08:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:09:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:10:13+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:11:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:12:09+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:13:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:14:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:15:13+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:16:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:17:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:18:08+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:19:29+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:20:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:21:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:22:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:23:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:24:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:25:26+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:26:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:27:23+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:28:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:29:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:30:13+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:31:22+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:32:15+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:33:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:34:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:35:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:36:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:37:09+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:38:14+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:39:14+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:40:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:41:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:42:14+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:43:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:44:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:45:15+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:46:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:47:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:48:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:49:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:50:15+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:51:09+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:52:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:53:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:54:14+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:55:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:56:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:57:11+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:58:16+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T04:59:12+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T05:00:15+00:00,0.255,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T05:01:12+00:00,0.26,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T05:02:13+00:00,0.26,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T05:03:12+00:00,0.26,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T05:04:13+00:00,0.26,2026-08-23T05:04:32.562078+00:00
houston,0x03c2649d568f8578253d74795f0c179e4d0a523c52511e35e423aea8f2897f2c,12327698460908786204795315980537167192582292969880732172560543873170067580521,100.0,2026-08-24,2026-08-23T05:04:13+00:00,0.26,2026-08-23T05:04:32.562078+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:05:27+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:06:22+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:07:12+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:08:12+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:09:20+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:10:27+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:11:23+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:12:11+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:13:12+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:14:24+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:15:15+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:16:12+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:17:25+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:18:11+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:19:12+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:20:10+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:21:12+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:22:13+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:23:12+00:00,0.525,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:24:26+00:00,0.52,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:25:13+00:00,0.52,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:26:10+00:00,0.52,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:27:08+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:28:09+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:29:11+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:30:12+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:31:09+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:32:08+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:33:09+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:34:11+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:35:14+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:36:12+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:37:08+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:38:23+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:39:12+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:40:12+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:41:11+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:42:09+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:43:11+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:44:11+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:45:25+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:46:25+00:00,0.53,2026-08-23T05:57:12.917748+00:00
houston,0x80ba80bb272be89522fbdbc28c6bb6cbcbfd488be3bfb64163215cf19716b3e4,108622594592179387802196854735274326514849775585622896554644410650475631787884,98.0,2026-08-24,2026-08-23T05:47:09+00:00,0.53,2026-08-23T05:57:12.917748+00:00
