city,condition_id,token_id,floor_strike,target_date,timestamp_utc,price,fetched_at_utc
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:34:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:35:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:36:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:37:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:38:07+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:39:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:40:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:41:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:42:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:43:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:44:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:45:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:46:22+00:00,0.21,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:47:08+00:00,0.21,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:48:08+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:49:11+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:50:09+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:51:21+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:52:14+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:53:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:54:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:55:11+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:56:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:57:11+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:58:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T08:59:11+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:00:24+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:01:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:02:10+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:03:10+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:04:11+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:05:10+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:06:07+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:07:08+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:08:08+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:09:10+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:10:11+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:11:07+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:12:08+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:13:10+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:14:10+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:15:08+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:16:10+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:17:10+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:18:10+00:00,0.23,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:19:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:20:08+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:21:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:22:12+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:23:08+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:24:11+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:25:12+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:26:08+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:27:11+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:28:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:29:21+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:30:09+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:31:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:32:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:33:10+00:00,0.235,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:34:11+00:00,0.235,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:35:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:36:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:37:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:38:08+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:39:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:40:11+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:41:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:42:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:43:10+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:44:11+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:45:08+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:46:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:47:26+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:48:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:49:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:50:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:51:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:52:15+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:53:07+00:00,0.225,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:54:10+00:00,0.215,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:55:11+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:56:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:57:08+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:58:08+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T09:59:11+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:00:14+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:01:23+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:02:10+00:00,0.22,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:03:10+00:00,0.215,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:04:10+00:00,0.215,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:05:10+00:00,0.215,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:06:10+00:00,0.215,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:07:08+00:00,0.215,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:08:07+00:00,0.215,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:09:10+00:00,0.215,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:10:12+00:00,0.215,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:11:08+00:00,0.215,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:12:08+00:00,0.215,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:13:10+00:00,0.2,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:14:10+00:00,0.205,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:15:08+00:00,0.205,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:16:10+00:00,0.205,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:17:10+00:00,0.205,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:18:10+00:00,0.205,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:19:10+00:00,0.205,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:20:11+00:00,0.205,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:21:08+00:00,0.205,2026-08-09T11:02:23.863863+00:00
atlanta,0xd576db662037ecd14a384130ee3879337ea45485e5e1f5ecbdad18af1060e8d1,37265160385524270591057088085223022082374246213393372215239359082787539292338,88.0,2026-08-10,2026-08-09T10:22:15+00:00,0.205,2026-08-09T11:02:23.863863+00:00
