fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.54,0.55,2614.64,0.571455,0.45,0.46,3169.45,0.489776
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.28,0.29,2330.18,0.366,0.71,0.72,3332.91,0.743947
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.04,0.05,1868.18,0.173649,0.95,0.96,1805.13,0.96
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.12,0.13,1796.65,0.236479,0.87,0.88,2075.4,0.894055
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2893.38,0.01,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1915.2,0.048951,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.63,0.64,6201.16,0.652091,0.36,0.37,1701.35,0.388358
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.16,0.18,6541.09,0.245799,0.82,0.84,841.94,0.866606
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,,0.01,5454.81,0.01,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.16,0.22,5624.14,0.290692,0.78,0.84,2364.79,0.843023
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2330.92,0.087037,0.98,0.99,679.03,0.99
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,2401.4,0.044421,0.98,0.99,529.65,0.99
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.55,0.56,2687.17,0.578284,0.44,0.45,3454.24,0.477871
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.28,0.29,2391.72,0.30502,0.71,0.72,3478.99,0.743284
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.04,0.05,2127.47,0.143228,0.95,0.96,1799.19,0.96
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.11,0.12,1982.26,0.212601,0.88,0.89,2434.03,0.890128
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2891.35,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1784.65,0.058282,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.87,0.88,3035.91,0.899209,0.12,0.13,1445.37,0.283518
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,0.04,0.08,3630.91,0.23026,0.92,0.96,467.88,0.979347
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,,0.01,3477.95,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,0.06,0.07,3221.28,0.177708,0.93,0.94,1001.47,0.972029
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2160.1,0.088496,0.98,0.99,658.24,0.99
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,2359.69,0.045366,0.98,0.99,489.06,0.99
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.53,0.55,2464.51,0.567881,0.45,0.47,3479.04,0.486426
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.28,0.29,2291.47,0.315643,0.71,0.72,3206.01,0.743489
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.03,0.04,2096.38,0.150928,0.96,0.97,1341.4,0.975318
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.12,0.13,1895.0,0.210532,0.87,0.88,3034.46,0.88
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2959.37,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1843.42,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.99,,0.0,,,0.01,1371.57,0.010825
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,,0.01,2704.02,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,,0.01,1414.74,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,,0.01,1400.85,0.012082,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2271.54,0.087844,0.98,0.99,659.23,0.99
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,2384.67,0.044076,0.98,0.99,984.06,0.99
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.55,0.56,2622.65,0.566158,0.44,0.45,3554.81,0.489603
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.28,0.29,2373.2,0.330973,0.71,0.72,3401.23,0.743478
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.03,0.04,1640.32,0.085514,0.96,0.97,1346.25,0.974833
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.12,0.13,1967.43,0.179675,0.87,0.88,3084.74,0.88
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2861.07,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1811.97,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.99,,0.0,,,0.01,1446.3,0.01
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,,0.01,2635.76,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,,0.01,1414.49,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,,0.01,1504.64,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2147.42,0.089057,0.98,0.99,674.88,0.99
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,3036.74,0.043481,0.98,0.99,971.0,0.99
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.6,0.61,3353.29,0.620155,0.39,0.4,3413.03,0.481809
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.24,0.25,3086.17,0.304702,0.75,0.76,3378.2,0.826564
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.02,0.03,1888.3,0.149138,0.97,0.98,1302.4,0.98
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.1,0.11,1941.11,0.194424,0.89,0.9,4262.87,0.9
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2851.33,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1831.58,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.99,,0.0,,,0.01,1506.66,0.01
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,,0.01,2730.4,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,,0.01,1404.5,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,,0.01,1621.47,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2252.05,0.083148,0.98,0.99,670.92,0.99
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,3117.75,0.042547,0.98,0.99,1021.49,0.99
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.59,0.61,3553.67,0.613437,0.39,0.41,3361.56,0.475905
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.28,0.29,3072.01,0.318221,0.71,0.72,3606.26,0.72
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.02,0.03,1637.31,0.082395,0.97,0.98,1302.45,0.98
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.1,0.11,1948.57,0.15687,0.89,0.9,3125.17,0.9
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG07-T95,,0.01,2846.56,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG07-T102,,0.01,1797.15,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG07-B99.5,0.99,,0.0,,,0.01,1497.95,0.01
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG07-B97.5,,0.01,2659.87,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG07-B95.5,,0.01,1395.97,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Austin,KXHIGHAUS-26AUG07-B101.5,,0.01,1581.9,0.01,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2180.6,0.096788,0.98,0.99,670.92,0.99
2026-08-08T06:03:53.534930+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,3135.17,0.043816,0.98,0.99,452.24,0.99
2026-08-08T06:03:53.534930+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.61,0.63,2365.78,0.638778,0.37,0.39,3367.37,0.467393
2026-08-08T06:03:53.534930+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.22,0.23,3175.56,0.28445,0.77,0.78,3169.02,0.838796
2026-08-08T06:03:53.534930+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.02,0.03,2482.2,0.085344,0.97,0.98,1339.59,0.98
2026-08-08T06:03:53.534930+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.1,0.11,1893.06,0.171671,0.89,0.9,1483.18,0.9
2026-08-08T07:21:08.319071+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2175.62,0.090134,0.98,0.99,670.92,0.99
2026-08-08T07:21:08.319071+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,2430.91,0.044013,0.98,0.99,452.24,0.99
2026-08-08T07:21:08.319071+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.63,0.64,2273.04,0.643564,0.36,0.37,3120.91,0.45313
2026-08-08T07:21:08.319071+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.22,0.23,2276.58,0.290343,0.77,0.78,3095.09,0.826861
2026-08-08T07:21:08.319071+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.02,0.03,1973.37,0.135079,0.97,0.98,1329.51,0.98
2026-08-08T07:21:08.319071+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.1,0.11,1908.36,0.181355,0.89,0.9,1577.56,0.9
2026-08-08T09:06:53.487318+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2185.93,0.094985,0.98,0.99,670.92,0.99
2026-08-08T09:06:53.487318+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,2344.13,0.043963,0.98,0.99,526.49,0.99
2026-08-08T09:06:53.487318+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.6,0.61,2371.55,0.630028,0.39,0.4,3211.13,0.456394
2026-08-08T09:06:53.487318+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.22,0.23,2365.52,0.282357,0.77,0.78,2898.41,0.82579
2026-08-08T09:06:53.487318+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.02,0.03,1798.68,0.137631,0.97,0.98,1030.57,0.986613
2026-08-08T09:06:53.487318+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.1,0.11,2079.88,0.171968,0.89,0.9,1616.92,0.9
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG09-T95,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG09-T102,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2174.05,0.091092,0.98,0.99,670.92,0.99
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,2293.09,0.044116,0.98,0.99,452.24,0.99
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.64,0.65,2262.29,0.663384,0.35,0.36,2827.58,0.423522
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.19,0.2,2140.72,0.277528,0.8,0.81,2775.02,0.864334
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.02,0.03,1784.67,0.137441,0.97,0.98,1036.49,0.986416
2026-08-08T09:59:56.475770+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.1,0.11,2018.06,0.187089,0.89,0.9,1621.58,0.9
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG09-T95,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG09-T102,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2206.71,0.095752,0.98,0.99,674.88,0.99
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,2603.04,0.04428,0.98,0.99,452.24,0.99
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.62,0.63,2305.52,0.651789,0.37,0.38,2871.5,0.443221
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.19,0.2,2214.45,0.278318,0.8,0.81,2733.01,0.849635
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.02,0.03,1822.85,0.123085,0.97,0.98,1036.36,0.986033
2026-08-08T10:58:00.117920+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.1,0.11,2026.6,0.182692,0.89,0.9,1616.83,0.9
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG09-T95,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG09-T102,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG08-T95,0.01,0.02,2175.2,0.085022,0.98,0.99,585.78,0.99
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,2625.78,0.042803,0.98,0.99,386.9,0.99
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.62,0.63,2220.64,0.650318,0.37,0.38,3078.89,0.440847
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.21,0.22,2235.86,0.255544,0.78,0.79,2964.21,0.832362
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.03,0.04,1779.58,0.137231,0.96,0.97,1603.57,0.979608
2026-08-08T11:48:29.913313+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.1,0.11,2141.34,0.184879,0.89,0.9,1598.59,0.906057
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG09-T95,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG09-T102,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,4478.12,0.039661,0.99,,0.0,
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,5097.6,0.03948,0.98,0.99,183.0,0.99
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.66,0.67,7367.0,0.716901,0.33,0.34,3304.79,0.344054
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.19,0.2,7186.05,0.240422,0.8,0.81,3017.81,0.826693
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.01,0.02,5670.37,0.090905,0.98,0.99,1183.79,0.99
2026-08-08T13:19:19.245103+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.1,0.11,6094.69,0.155095,0.89,0.9,1567.17,0.921301
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,1885.66,0.189193,0.98,0.99,879.12,0.99
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.03,1591.1,0.118953,0.97,0.99,401.94,0.99
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.5,0.52,2131.81,0.541568,0.48,0.5,2318.44,0.542608
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.28,0.3,2316.4,0.310939,0.7,0.72,1895.79,0.76
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.05,1849.99,0.176315,0.95,0.97,1025.78,0.981656
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.08,0.11,1796.09,0.265501,0.89,0.92,2231.92,0.92
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,4148.7,0.019197,0.99,,0.0,
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,3265.31,0.038665,0.98,0.99,669.95,0.99
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.69,0.7,8397.47,0.71245,0.3,0.31,3220.27,0.329785
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.18,0.2,6359.9,0.239575,0.8,0.82,2678.13,0.83645
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.01,0.02,5979.31,0.090641,0.98,0.99,1171.49,0.99
2026-08-08T14:06:08.041171+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.1,0.11,6009.87,0.161007,0.89,0.9,1952.63,0.924938
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,2172.03,0.139191,0.98,0.99,882.09,0.99
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.02,1909.4,0.190811,0.98,0.99,454.41,0.99
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.5,0.53,2254.01,0.546082,0.47,0.5,3030.44,0.528774
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.29,0.3,2515.43,0.336962,0.7,0.71,2568.35,0.742302
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.05,2026.25,0.143551,0.95,0.97,1452.59,0.976679
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.1,0.11,1965.54,0.245913,0.89,0.9,3743.23,0.903999
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,2239.4,0.016314,0.99,,0.0,
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,3165.46,0.038655,0.98,0.99,586.28,0.99
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.64,0.67,8088.65,0.688625,0.33,0.36,3343.87,0.391688
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.24,0.25,6348.31,0.286266,0.75,0.76,2475.07,0.800872
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.02,0.03,5657.02,0.141116,0.97,0.98,1107.67,0.980834
2026-08-08T14:56:26.157225+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.07,0.08,6008.26,0.150553,0.92,0.93,1960.67,0.955316
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,1913.24,0.108883,0.98,0.99,576.56,0.99
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.03,1863.74,0.204856,0.97,0.99,454.41,0.99
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.49,0.5,2438.26,0.509684,0.5,0.51,3066.17,0.546316
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.29,0.3,2283.84,0.368083,0.7,0.71,2821.17,0.733945
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.05,2171.71,0.138488,0.95,0.97,1452.59,0.976679
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.1,0.11,1960.66,0.25743,0.89,0.9,3182.34,0.907387
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,1967.2,0.053412,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,1939.53,0.083041,0.98,0.99,14.04,
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.69,0.71,6881.47,0.735771,0.29,0.31,2047.81,0.345927
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.21,0.23,5729.91,0.274221,0.77,0.79,1249.16,0.811534
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.01,0.02,5649.34,0.114732,0.98,0.99,507.18,0.99
2026-08-08T15:52:19.558014+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.03,0.05,5359.98,0.133242,0.95,0.97,1480.09,0.979608
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,2118.94,0.106112,0.98,0.99,576.56,0.99
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.02,2083.28,0.056074,0.98,0.99,454.41,0.99
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG09-B99.5,0.5,0.52,2380.53,0.533994,0.48,0.5,3183.99,0.52795
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG09-B97.5,0.3,0.31,2451.67,0.340777,0.69,0.7,2737.44,0.73356
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG09-B95.5,0.03,0.05,2259.7,0.13281,0.95,0.97,1453.59,0.976679
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG09-B101.5,0.08,0.11,2042.18,0.259859,0.89,0.92,4621.92,0.92
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG08-T95,,0.01,1844.94,0.020458,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG08-T102,0.01,0.02,1864.87,0.089747,0.98,0.99,5.94,
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG08-B99.5,0.69,0.7,6112.64,0.718922,0.3,0.31,2042.02,0.353621
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG08-B97.5,0.2,0.22,5663.59,0.266034,0.78,0.8,1157.88,0.832554
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG08-B95.5,0.02,0.03,5310.51,0.152699,0.97,0.98,521.76,0.989298
2026-08-08T16:58:58.188618+00:00,Austin,KXHIGHAUS-26AUG08-B101.5,0.04,0.06,5566.22,0.171442,0.94,0.96,1038.02,0.976971
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG09-T95,0.01,0.02,2161.3,0.105302,0.98,0.99,650.81,0.99
2026-08-08T17:54:26.660836+00:00,Austin,KXHIGHAUS-26AUG09-T102,0.01,0.02,2107.18,0.056042,0.98,0.99,553.41,0.99
