fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG18-T98,0.01,0.02,2701.74,0.058393,0.98,0.99,55.11,
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,2364.54,0.077525,0.98,0.99,985.05,0.99
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.03,0.04,1823.18,0.104424,0.96,0.97,1050.34,0.97981
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.11,0.12,2323.86,0.243314,0.88,0.89,3809.23,0.89
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.62,0.63,2735.59,0.65017,0.37,0.38,3905.62,0.38
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.24,0.25,2088.08,0.301841,0.75,0.76,2343.24,0.795629
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG17-T98,,0.01,2225.39,0.01,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG17-T105,,0.01,1738.16,0.108027,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG17-B98.5,,0.01,1901.89,0.07217,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG17-B104.5,0.1,0.17,1615.08,0.249899,0.83,0.9,1364.02,0.939388
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG17-B102.5,0.78,0.84,977.16,0.878919,0.16,0.22,1934.31,0.388409
2026-08-17T19:05:42.199897+00:00,Austin,KXHIGHAUS-26AUG17-B100.5,0.04,0.05,1314.85,0.073064,0.95,0.96,1138.47,0.968934
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2306.06,0.058275,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,2351.33,0.077097,0.98,0.99,978.91,0.99
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.03,0.05,2374.19,0.131138,0.95,0.97,1045.3,0.98082
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.1,0.11,2458.74,0.210191,0.89,0.9,3556.16,0.9
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.62,0.65,2746.09,0.654872,0.35,0.38,3857.09,0.38
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.24,0.27,2678.98,0.306799,0.73,0.76,3176.72,0.793954
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG17-T98,,0.01,2222.18,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG17-T105,,0.01,2097.62,0.100549,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG17-B98.5,,0.01,2836.87,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG17-B104.5,0.23,0.24,1805.32,0.321316,0.76,0.77,2268.71,0.809353
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG17-B102.5,0.7,0.79,1125.28,0.88613,0.21,0.3,1872.72,0.481968
2026-08-17T19:48:53.616220+00:00,Austin,KXHIGHAUS-26AUG17-B100.5,0.01,0.02,1559.62,0.119788,0.98,0.99,770.79,0.99
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG18-T98,0.01,0.02,2746.78,0.058792,0.98,0.99,0.99,
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,2323.14,0.073752,0.98,0.99,978.91,0.99
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.03,0.05,2336.44,0.138764,0.95,0.97,1092.35,0.977478
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.06,0.07,2219.25,0.197059,0.93,0.94,2450.57,0.950608
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.64,0.65,2592.18,0.666087,0.35,0.36,3798.72,0.376909
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.24,0.25,2460.39,0.317544,0.75,0.76,3224.04,0.80944
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG17-T98,,0.01,2243.06,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG17-T105,,0.01,2155.5,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG17-B98.5,,0.01,2976.88,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG17-B104.5,0.05,0.13,1588.53,0.421476,0.87,0.95,1181.22,0.95
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG17-B102.5,0.89,0.94,971.53,0.948241,0.06,0.11,1759.68,0.5061
2026-08-17T20:52:15.985790+00:00,Austin,KXHIGHAUS-26AUG17-B100.5,,0.01,2803.13,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.02,2878.21,0.057949,0.98,,0.0,
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,2474.25,0.075075,0.98,0.99,978.91,0.99
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.03,0.05,2517.61,0.1326,0.95,0.97,1112.05,0.976991
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.06,0.07,2374.6,0.186165,0.93,0.94,2519.25,0.945869
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.65,0.69,2788.78,0.694858,0.31,0.35,3574.69,0.35982
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.21,0.22,2706.35,0.30464,0.78,0.79,3027.51,0.824588
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG17-T98,,0.01,2247.3,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG17-T105,,0.01,2156.47,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG17-B98.5,,0.01,2956.55,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG17-B104.5,0.1,0.13,1207.66,0.347759,0.87,0.9,2363.61,0.905292
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG17-B102.5,0.91,0.92,1358.34,0.942507,0.08,0.09,956.62,0.48154
2026-08-17T21:49:20.289037+00:00,Austin,KXHIGHAUS-26AUG17-B100.5,,0.01,2580.38,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2822.45,0.056957,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,2412.9,0.064382,0.98,0.99,938.32,0.99
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.02,0.04,2460.65,0.139857,0.96,0.98,1072.27,0.981267
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.1,0.13,2258.12,0.19342,0.87,0.9,3529.28,0.9
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.66,0.71,2471.38,0.723879,0.29,0.34,3060.4,0.424579
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.17,0.18,2524.36,0.276056,0.82,0.83,2807.28,0.861057
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG17-T98,,0.01,2078.74,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG17-T105,,0.01,1240.55,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG17-B98.5,,0.01,2706.96,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG17-B104.5,0.99,,0.0,,,0.01,2328.07,0.01
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG17-B102.5,,0.01,3048.94,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Austin,KXHIGHAUS-26AUG17-B100.5,,0.01,2313.14,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2854.78,0.05649,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,2415.41,0.062125,0.98,0.99,443.32,0.99
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.02,0.05,1935.33,0.102288,0.95,0.98,1072.22,0.980781
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.1,0.12,2364.74,0.176769,0.88,0.9,3564.53,0.9
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.64,0.69,2480.29,0.713004,0.31,0.36,3167.12,0.430821
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.17,0.21,2780.27,0.269845,0.79,0.83,3074.55,0.858956
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG17-T98,,0.01,2034.84,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG17-T105,,0.01,1239.66,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG17-B98.5,,0.01,2663.2,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG17-B104.5,0.99,,0.0,,,0.01,2336.06,0.01
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG17-B102.5,,0.01,3012.36,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Austin,KXHIGHAUS-26AUG17-B100.5,,0.01,2271.69,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2792.19,0.055104,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,3215.4,0.061302,0.98,0.99,353.23,0.99
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.02,2071.94,0.1352,0.98,0.99,961.35,0.99
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.11,0.13,2451.57,0.189859,0.87,0.89,4126.85,0.89
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.69,0.7,2960.28,0.735824,0.3,0.31,3065.06,0.378629
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.2,0.21,3282.32,0.263932,0.79,0.8,2811.38,0.846078
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG17-T98,,0.01,1753.18,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG17-T105,,0.01,1235.27,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG17-B98.5,,0.01,2382.0,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG17-B104.5,0.99,,0.0,,,0.01,2302.5,0.01
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG17-B102.5,,0.01,2375.23,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Austin,KXHIGHAUS-26AUG17-B100.5,,0.01,2261.75,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2843.41,0.049265,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,3388.78,0.055666,0.98,0.99,285.36,0.99
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.02,2450.5,0.095569,0.98,0.99,893.48,0.99
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.12,0.13,3044.86,0.180227,0.87,0.88,3674.93,0.888649
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.7,0.73,3418.41,0.753173,0.27,0.3,3070.19,0.367149
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.16,0.17,3436.36,0.228119,0.83,0.84,3000.64,0.871785
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG17-T98,,0.01,1809.95,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG17-T105,,0.01,1491.91,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG17-B98.5,,0.01,2438.82,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG17-B104.5,0.99,,0.0,,,0.01,2298.84,0.01
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG17-B102.5,,0.01,2332.98,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Austin,KXHIGHAUS-26AUG17-B100.5,,0.01,2227.44,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2864.88,0.048313,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,3367.43,0.0781,0.98,0.99,285.36,0.99
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.02,2458.73,0.093858,0.98,0.99,894.47,0.99
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.13,0.14,3042.99,0.179135,0.86,0.87,3564.77,0.888561
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.71,0.73,3538.68,0.7771,0.27,0.29,3018.89,0.373673
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.16,0.18,3310.24,0.218217,0.82,0.84,3107.99,0.860075
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG17-T98,,0.01,1757.81,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG17-T105,,0.01,1401.21,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG17-B98.5,,0.01,2386.88,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG17-B104.5,0.99,,0.0,,,0.01,2292.55,0.01
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG17-B102.5,,0.01,2367.64,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Austin,KXHIGHAUS-26AUG17-B100.5,,0.01,2074.68,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2715.38,0.046193,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,2795.9,0.12178,0.98,0.99,157.91,0.99
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.03,2299.59,0.084901,0.97,0.99,725.59,0.99
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.35,0.36,2041.04,0.471546,0.64,0.65,3383.62,0.6839
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.45,0.46,3210.6,0.510806,0.54,0.55,2856.89,0.619359
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.15,0.18,3163.04,0.251688,0.82,0.85,2839.9,0.877712
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG17-T98,,0.01,1724.41,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG17-T105,,0.01,1368.56,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG17-B98.5,,0.01,2353.48,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG17-B104.5,0.99,,0.0,,,0.01,2284.27,0.01
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG17-B102.5,,0.01,2256.62,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Austin,KXHIGHAUS-26AUG17-B100.5,,0.01,2039.1,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.02,3671.7,0.053839,0.98,,0.0,
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,3046.26,0.122397,0.98,0.99,164.0,0.99
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.02,0.03,2554.34,0.089196,0.97,0.98,994.92,0.98
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.23,0.29,2441.86,0.391759,0.71,0.77,2586.55,0.775282
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.5,0.52,4259.33,0.534691,0.48,0.5,2767.84,0.551568
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.2,0.23,3260.55,0.272001,0.77,0.8,2901.17,0.853956
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG17-T98,,0.01,1747.21,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG17-T105,,0.01,1402.86,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG17-B98.5,,0.01,2376.81,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG17-B104.5,0.99,,0.0,,,0.01,2290.27,0.01
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG17-B102.5,,0.01,2375.88,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Austin,KXHIGHAUS-26AUG17-B100.5,,0.01,2064.57,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,3806.98,0.05446,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,2002.86,0.130464,0.98,0.99,148.0,0.99
2026-08-18T07:11:19.511410+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.02,0.03,2255.83,0.083959,0.97,0.98,971.19,0.98
2026-08-18T07:11:19.511410+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.21,0.23,2404.67,0.361923,0.77,0.79,2998.6,0.795129
2026-08-18T07:11:19.511410+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.59,0.6,2895.79,0.633678,0.4,0.41,3118.37,0.491367
2026-08-18T07:11:19.511410+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.15,0.16,2939.03,0.225148,0.84,0.85,3149.52,0.873276
2026-08-18T08:02:57.026177+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,3713.19,0.054052,0.99,,0.0,
2026-08-18T08:02:57.026177+00:00,Austin,KXHIGHAUS-26AUG18-T105,0.01,0.02,2229.44,0.141959,0.98,0.99,150.56,0.99
2026-08-18T08:02:57.026177+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.02,0.03,2374.18,0.083369,0.97,0.98,999.76,0.98
2026-08-18T08:02:57.026177+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.23,0.28,2550.97,0.36513,0.72,0.77,2978.24,0.77
2026-08-18T08:02:57.026177+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.57,0.61,2943.21,0.640414,0.39,0.43,3083.73,0.492705
2026-08-18T08:02:57.026177+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.15,0.17,2885.02,0.225546,0.83,0.85,3082.57,0.890481
2026-08-18T09:01:03.803362+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,3639.42,0.047862,0.99,,0.0,
2026-08-18T09:01:03.803362+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2303.16,0.10425,0.99,,0.0,
2026-08-18T09:01:03.803362+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.02,1886.77,0.048681,0.98,0.99,613.72,0.99
2026-08-18T09:01:03.803362+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.5,0.51,2198.34,0.532421,0.49,0.5,3247.82,0.565895
2026-08-18T09:01:03.803362+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.44,0.45,2868.21,0.515193,0.55,0.56,3007.09,0.611362
2026-08-18T09:01:03.803362+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.07,0.08,2308.77,0.166645,0.92,0.93,2626.15,0.944616
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG19-T107,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG19-T100,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,3640.19,0.046839,0.99,,0.0,
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2415.45,0.098396,0.99,,0.0,
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.02,2658.9,0.078733,0.98,0.99,580.8,0.99
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.4,0.41,2339.2,0.427233,0.59,0.6,2783.13,0.646047
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.52,0.55,2503.02,0.565606,0.45,0.48,3141.1,0.510753
2026-08-18T09:55:47.867471+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.06,0.07,2191.43,0.107149,0.93,0.94,2787.32,0.941993
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG19-T107,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG19-T100,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,3459.66,0.044551,0.99,,0.0,
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2043.66,0.09268,0.99,,0.0,
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.02,1992.29,0.048155,0.98,0.99,667.92,0.99
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.34,0.35,2300.1,0.43809,0.65,0.66,2933.34,0.671061
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.5,0.54,1935.09,0.57618,0.46,0.5,3096.11,0.544579
2026-08-18T10:53:35.064452+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.08,0.1,2362.46,0.201797,0.9,0.92,2161.7,0.926295
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG19-T107,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG19-T100,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,3660.46,0.05373,0.99,,0.0,
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2383.56,0.091058,0.99,,0.0,
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.02,2820.6,0.074371,0.98,0.99,597.63,0.99
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.3,0.35,2282.17,0.459548,0.65,0.7,2286.12,0.713931
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.58,0.61,2919.13,0.637758,0.39,0.42,3109.89,0.517338
2026-08-18T11:48:11.105834+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.1,0.13,2596.21,0.206569,0.87,0.9,3100.52,0.909909
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG19-T107,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG19-T100,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,,,0.0,,,,0.0,
