ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker,expiration_value,expiration_value_f,settlement_ts,settlement_value,previous_yes_bid,previous_yes_ask,no_sub_title,market_type,created_time,updated_time,expected_expiration_time,latest_expiration_time,occurrence_datetime,notional_value,price_ranges,price_level_structure,can_close_early,early_close_condition,settlement_timer_seconds,exchange_index
KXHIGHMIA-26JUL26-B89.5,KXHIGHMIA-26JUL26,"Will the **high temp in Miami** be 89-90° on Jul 26, 2026?",finalized,no,89.0,90.0,between,89° to 90°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,26274.61,0.0,21879.91,0.0,2026-07-25T14:00:00Z,2026-07-27T04:59:00Z,2026-08-02T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 26, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,94.00,94.0,2026-07-27T12:01:06.017832Z,0.0,0.0,1.0,89° to 90°,binary,2026-07-25T09:30:34.38155Z,2026-07-27T12:01:06.042982Z,2026-07-27T14:00:00Z,2026-08-02T14:00:00Z,2026-07-26T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 26, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 26, 2026, or one week after July 26, 2026.",3600.0,0.0
KXHIGHMIA-26JUL26-B87.5,KXHIGHMIA-26JUL26,"Will the **high temp in Miami** be 87-88° on Jul 26, 2026?",finalized,no,87.0,88.0,between,87° to 88°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,12613.29,0.0,11255.82,0.0,2026-07-25T14:00:00Z,2026-07-27T04:59:00Z,2026-08-02T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 26, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 87-88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,94.00,94.0,2026-07-27T12:01:06.017832Z,0.0,0.0,1.0,87° to 88°,binary,2026-07-25T09:30:34.38155Z,2026-07-27T12:01:06.042982Z,2026-07-27T14:00:00Z,2026-08-02T14:00:00Z,2026-07-26T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 26, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 26, 2026, or one week after July 26, 2026.",3600.0,0.0
KXHIGHMIA-26JUL25-T95,KXHIGHMIA-26JUL25,"Will the **high temp in Miami** be >95° on Jul 25, 2026?",finalized,no,95.0,,greater,96° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,3568.73,0.0,2646.39,0.0,2026-07-24T14:00:00Z,2026-07-26T04:59:00Z,2026-08-01T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-26T12:01:06.014311Z,0.0,0.0,1.0,96° or above,binary,2026-07-24T09:30:30.967076Z,2026-07-26T12:01:06.036553Z,2026-07-26T14:00:00Z,2026-08-01T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",3600.0,0.0
KXHIGHMIA-26JUL25-T88,KXHIGHMIA-26JUL25,"Will the **high temp in Miami** be <88° on Jul 25, 2026?",finalized,no,,88.0,less,87° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,4516.53,0.0,4434.44,0.0,2026-07-24T14:00:00Z,2026-07-26T04:59:00Z,2026-08-01T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-26T12:01:06.014311Z,0.0,0.0,1.0,87° or below,binary,2026-07-24T09:30:30.967076Z,2026-07-26T12:01:06.036553Z,2026-07-26T14:00:00Z,2026-08-01T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",3600.0,0.0
KXHIGHMIA-26JUL25-B94.5,KXHIGHMIA-26JUL25,"Will the **high temp in Miami** be 94-95° on Jul 25, 2026?",finalized,no,94.0,95.0,between,94° to 95°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,19912.38,0.0,13788.15,0.0,2026-07-24T14:00:00Z,2026-07-26T04:59:00Z,2026-08-01T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-26T12:01:06.014311Z,0.0,0.0,1.0,94° to 95°,binary,2026-07-24T09:30:30.967076Z,2026-07-26T12:01:06.036553Z,2026-07-26T14:00:00Z,2026-08-01T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",3600.0,0.0
KXHIGHMIA-26JUL25-B92.5,KXHIGHMIA-26JUL25,"Will the **high temp in Miami** be 92-93° on Jul 25, 2026?",finalized,yes,92.0,93.0,between,92° to 93°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,26377.98,0.0,13025.93,0.0,2026-07-24T14:00:00Z,2026-07-26T04:59:00Z,2026-08-01T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-26T12:01:06.014311Z,1.0,0.0,1.0,92° to 93°,binary,2026-07-24T09:30:30.967076Z,2026-07-26T12:01:06.036553Z,2026-07-26T14:00:00Z,2026-08-01T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",3600.0,0.0
KXHIGHMIA-26JUL25-B90.5,KXHIGHMIA-26JUL25,"Will the **high temp in Miami** be 90-91° on Jul 25, 2026?",finalized,no,90.0,91.0,between,90° to 91°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,30204.28,0.0,21863.47,0.0,2026-07-24T14:00:00Z,2026-07-26T04:59:00Z,2026-08-01T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-26T12:01:06.014311Z,0.0,0.0,1.0,90° to 91°,binary,2026-07-24T09:30:30.967076Z,2026-07-26T12:01:06.036553Z,2026-07-26T14:00:00Z,2026-08-01T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",3600.0,0.0
KXHIGHMIA-26JUL25-B88.5,KXHIGHMIA-26JUL25,"Will the **high temp in Miami** be 88-89° on Jul 25, 2026?",finalized,no,88.0,89.0,between,88° to 89°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,19550.53,0.0,17182.15,0.0,2026-07-24T14:00:00Z,2026-07-26T04:59:00Z,2026-08-01T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 25, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-26T12:01:06.014311Z,0.0,0.0,1.0,88° to 89°,binary,2026-07-24T09:30:30.967076Z,2026-07-26T12:01:06.036553Z,2026-07-26T14:00:00Z,2026-08-01T14:00:00Z,2026-07-25T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 25, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 25, 2026, or one week after July 25, 2026.",3600.0,0.0
KXHIGHMIA-26JUL24-T94,KXHIGHMIA-26JUL24,"Will the **high temp in Miami** be >94° on Jul 24, 2026?",finalized,no,94.0,,greater,95° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,10185.89,0.0,8412.88,0.0,2026-07-23T14:00:00Z,2026-07-25T04:59:00Z,2026-07-31T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-25T12:01:16.012205Z,0.0,0.0,1.0,95° or above,binary,2026-07-23T09:30:30.44865Z,2026-07-25T12:01:16.063969Z,2026-07-25T14:00:00Z,2026-07-31T14:00:00Z,2026-07-24T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",3600.0,0.0
KXHIGHMIA-26JUL24-T87,KXHIGHMIA-26JUL24,"Will the **high temp in Miami** be <87° on Jul 24, 2026?",finalized,no,,87.0,less,86° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,3933.25,0.0,3930.25,0.0,2026-07-23T14:00:00Z,2026-07-25T04:59:00Z,2026-07-31T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 87°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-25T12:01:16.012205Z,0.0,0.0,1.0,86° or below,binary,2026-07-23T09:30:30.44865Z,2026-07-25T12:01:16.063969Z,2026-07-25T14:00:00Z,2026-07-31T14:00:00Z,2026-07-24T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",3600.0,0.0
KXHIGHMIA-26JUL24-B93.5,KXHIGHMIA-26JUL24,"Will the **high temp in Miami** be 93-94° on Jul 24, 2026?",finalized,yes,93.0,94.0,between,93° to 94°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,34375.71,0.0,18732.92,0.0,2026-07-23T14:00:00Z,2026-07-25T04:59:00Z,2026-07-31T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 93-94°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-25T12:01:16.012205Z,1.0,0.0,1.0,93° to 94°,binary,2026-07-23T09:30:30.44865Z,2026-07-25T12:01:16.063969Z,2026-07-25T14:00:00Z,2026-07-31T14:00:00Z,2026-07-24T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",3600.0,0.0
KXHIGHMIA-26JUL24-B91.5,KXHIGHMIA-26JUL24,"Will the **high temp in Miami** be 91-92° on Jul 24, 2026?",finalized,no,91.0,92.0,between,91° to 92°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,37400.33,0.0,22697.15,0.0,2026-07-23T14:00:00Z,2026-07-25T04:59:00Z,2026-07-31T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 91-92°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-25T12:01:16.012205Z,0.0,0.0,1.0,91° to 92°,binary,2026-07-23T09:30:30.44865Z,2026-07-25T12:01:16.063969Z,2026-07-25T14:00:00Z,2026-07-31T14:00:00Z,2026-07-24T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",3600.0,0.0
KXHIGHMIA-26JUL24-B89.5,KXHIGHMIA-26JUL24,"Will the **high temp in Miami** be 89-90° on Jul 24, 2026?",finalized,no,89.0,90.0,between,89° to 90°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,30282.71,0.0,24557.55,0.0,2026-07-23T14:00:00Z,2026-07-25T04:59:00Z,2026-07-31T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 89-90°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-25T12:01:16.012205Z,0.0,0.0,1.0,89° to 90°,binary,2026-07-23T09:30:30.44865Z,2026-07-25T12:01:16.063969Z,2026-07-25T14:00:00Z,2026-07-31T14:00:00Z,2026-07-24T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",3600.0,0.0
KXHIGHMIA-26JUL24-B87.5,KXHIGHMIA-26JUL24,"Will the **high temp in Miami** be 87-88° on Jul 24, 2026?",finalized,no,87.0,88.0,between,87° to 88°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,6505.98,0.0,5093.98,0.0,2026-07-23T14:00:00Z,2026-07-25T04:59:00Z,2026-07-31T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 24, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 87-88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-25T12:01:16.012205Z,0.0,0.0,1.0,87° to 88°,binary,2026-07-23T09:30:30.44865Z,2026-07-25T12:01:16.063969Z,2026-07-25T14:00:00Z,2026-07-31T14:00:00Z,2026-07-24T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 24, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 24, 2026, or one week after July 24, 2026.",3600.0,0.0
KXHIGHMIA-26JUL23-T95,KXHIGHMIA-26JUL23,"Will the **high temp in Miami** be >95° on Jul 23, 2026?",finalized,no,95.0,,greater,96° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,7547.36,0.0,6366.25,0.0,2026-07-22T14:00:00Z,2026-07-24T04:59:00Z,2026-07-30T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-24T12:01:36.009583Z,0.0,0.0,1.0,96° or above,binary,2026-07-22T09:30:31.64211Z,2026-07-24T12:01:36.051742Z,2026-07-24T14:00:00Z,2026-07-30T14:00:00Z,2026-07-23T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 23, 2026, or one week after July 23, 2026.",3600.0,0.0
KXHIGHMIA-26JUL23-T88,KXHIGHMIA-26JUL23,"Will the **high temp in Miami** be <88° on Jul 23, 2026?",finalized,no,,88.0,less,87° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,20619.09,0.0,11961.97,0.0,2026-07-22T14:00:00Z,2026-07-24T04:59:00Z,2026-07-30T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-24T12:01:36.009583Z,0.0,0.0,1.0,87° or below,binary,2026-07-22T09:30:31.64211Z,2026-07-24T12:01:36.051742Z,2026-07-24T14:00:00Z,2026-07-30T14:00:00Z,2026-07-23T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 23, 2026, or one week after July 23, 2026.",3600.0,0.0
KXHIGHMIA-26JUL23-B94.5,KXHIGHMIA-26JUL23,"Will the **high temp in Miami** be 94-95° on Jul 23, 2026?",finalized,no,94.0,95.0,between,94° to 95°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,30697.55,0.0,17113.82,0.0,2026-07-22T14:00:00Z,2026-07-24T04:59:00Z,2026-07-30T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-24T12:01:36.009583Z,0.0,0.0,1.0,94° to 95°,binary,2026-07-22T09:30:31.64211Z,2026-07-24T12:01:36.051742Z,2026-07-24T14:00:00Z,2026-07-30T14:00:00Z,2026-07-23T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 23, 2026, or one week after July 23, 2026.",3600.0,0.0
KXHIGHMIA-26JUL23-B92.5,KXHIGHMIA-26JUL23,"Will the **high temp in Miami** be 92-93° on Jul 23, 2026?",finalized,yes,92.0,93.0,between,92° to 93°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,34487.77,0.0,17696.14,0.0,2026-07-22T14:00:00Z,2026-07-24T04:59:00Z,2026-07-30T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-24T12:01:36.009583Z,1.0,0.0,1.0,92° to 93°,binary,2026-07-22T09:30:31.64211Z,2026-07-24T12:01:36.051742Z,2026-07-24T14:00:00Z,2026-07-30T14:00:00Z,2026-07-23T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 23, 2026, or one week after July 23, 2026.",3600.0,0.0
