fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.99,,0.0,,,0.01,1550.32,0.01
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,,0.01,4362.37,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,0.01,2890.55,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.01,0.02,2107.9,0.020164,0.98,0.99,849.42,0.99
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2129.02,0.013376,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.29,0.3,2236.54,0.347367,0.7,0.71,2586.64,0.72897
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.55,0.56,2851.07,0.56,0.44,0.45,2902.07,0.469367
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.11,0.15,2065.32,0.212607,0.85,0.89,2051.04,0.904682
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,0.01,0.02,2335.66,0.020036,0.98,0.99,44.89,
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG07-T93,,0.01,2756.94,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2779.71,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,,0.01,1478.04,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.99,,0.0,,,0.01,1537.59,0.01
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,,0.01,4298.35,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,0.01,2890.55,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.01,0.02,3056.52,0.020183,0.98,0.99,870.21,0.99
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2080.89,0.01338,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.3,0.32,2249.44,0.337046,0.68,0.7,2489.29,0.729176
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.51,0.52,3987.35,0.537317,0.48,0.49,2763.76,0.501202
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.16,0.17,3022.33,0.222344,0.83,0.84,2665.93,0.852218
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,0.01,0.02,2290.97,0.020021,0.98,0.99,47.98,
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG07-T93,,0.01,2876.4,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2707.11,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,,0.01,1827.64,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.99,,0.0,,,0.01,2065.57,0.01
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,,0.01,4388.14,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,0.01,3335.27,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.01,0.02,3032.62,0.020155,0.98,0.99,853.38,0.99
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2100.58,0.013369,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.35,0.36,2400.71,0.382666,0.64,0.65,2690.12,0.684671
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.57,0.58,3995.08,0.587027,0.42,0.43,2848.22,0.440535
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.09,0.11,3116.99,0.167447,0.89,0.91,1727.9,0.918756
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,0.01,0.02,2260.3,0.02,0.98,0.99,82.17,
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG07-T93,,0.01,2847.78,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG07-T86,,0.01,2688.7,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG07-B92.5,,0.01,1815.89,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG07-B90.5,0.99,,0.0,,,0.01,2055.04,0.01
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG07-B88.5,,0.01,4373.36,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Miami,KXHIGHMIA-26AUG07-B86.5,,0.01,3325.25,0.01,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.01,0.02,3082.4,0.02,0.98,0.99,758.29,0.99
2026-08-08T06:03:53.534930+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2129.9,0.013321,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.31,0.33,2274.41,0.370159,0.67,0.69,2661.16,0.705793
2026-08-08T06:03:53.534930+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.59,0.6,3861.56,0.605758,0.4,0.41,2782.69,0.425925
2026-08-08T06:03:53.534930+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.09,0.11,3028.08,0.142824,0.89,0.91,2150.17,0.917106
2026-08-08T06:03:53.534930+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,2220.18,0.019857,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.01,0.02,2166.39,0.02,0.98,0.99,758.29,0.99
2026-08-08T07:21:08.319071+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2120.88,0.013301,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.27,0.29,2517.54,0.342195,0.71,0.73,2652.21,0.73672
2026-08-08T07:21:08.319071+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.59,0.6,2802.92,0.606711,0.4,0.41,3005.48,0.437648
2026-08-08T07:21:08.319071+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.09,0.1,1979.45,0.145829,0.9,0.91,1509.55,0.927943
2026-08-08T07:21:08.319071+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.01,2207.27,0.019857,0.99,,0.0,
2026-08-08T09:06:53.487318+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.01,0.02,2163.81,0.02,0.98,0.99,757.3,0.99
2026-08-08T09:06:53.487318+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2183.92,0.013728,0.99,,0.0,
2026-08-08T09:06:53.487318+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.27,0.3,2528.0,0.33323,0.7,0.73,2864.26,0.741245
2026-08-08T09:06:53.487318+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.56,0.57,3029.56,0.599814,0.43,0.44,2736.71,0.448161
2026-08-08T09:06:53.487318+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.08,0.12,2052.12,0.157698,0.88,0.92,871.54,0.9411
2026-08-08T09:06:53.487318+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.02,2215.03,0.02,0.98,,0.0,
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG09-T94,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG09-T87,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.01,0.02,2163.6,0.02,0.98,0.99,757.3,0.99
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2240.33,0.013721,0.99,,0.0,
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.22,0.25,2406.83,0.272793,0.75,0.78,3271.1,0.795808
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.62,0.63,2710.03,0.638252,0.37,0.38,2675.06,0.429517
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.09,0.11,2054.77,0.149356,0.89,0.91,990.7,0.922208
2026-08-08T09:59:56.475770+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.02,2213.56,0.02,0.98,,0.0,
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG09-T94,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG09-T87,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG09-B93.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG09-B91.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG09-B89.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG09-B87.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG08-T94,0.01,0.02,2235.55,0.025247,0.98,0.99,739.39,0.99
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG08-T87,,0.01,2238.26,0.013721,0.99,,0.0,
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG08-B93.5,0.23,0.25,2460.8,0.287043,0.75,0.77,3213.15,0.790329
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG08-B91.5,0.67,0.68,3280.68,0.684456,0.32,0.33,2674.4,0.383604
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG08-B89.5,0.07,0.08,2125.37,0.147952,0.92,0.93,1010.17,0.93323
2026-08-08T10:58:00.117920+00:00,Miami,KXHIGHMIA-26AUG08-B87.5,,0.02,2116.06,0.068791,0.98,,0.0,
