fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-13T14:23:01.472511+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,0.44,0.45,3942.71,0.455897,0.55,0.56,3426.38,0.567071
2026-08-13T14:23:01.472511+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,0.04,0.05,3042.67,0.092959,0.95,0.96,5697.48,0.964164
2026-08-13T14:23:01.472511+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,2662.76,0.01,0.99,,0.0,
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-T95,0.06,0.07,3341.79,0.135825,0.93,0.94,431.03,0.94
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3861.52,0.01,0.99,,0.0,
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.62,0.63,3719.16,0.646153,0.37,0.38,3135.58,0.40485
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,0.28,0.29,4469.94,0.325097,0.71,0.72,1610.37,0.72
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,3436.98,0.01,0.99,,0.0,
2026-08-13T15:22:40.725038+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,3161.34,0.01,0.99,,0.0,
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-T96,0.01,0.03,1257.18,0.097764,0.97,0.99,267.3,0.99
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-T89,0.01,0.02,973.31,0.174319,0.98,0.99,267.3,0.99
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.04,0.11,2184.37,0.15295,0.89,0.96,2060.54,0.96
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.55,0.67,2045.22,0.685925,0.33,0.45,2349.01,0.582216
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.14,0.29,1979.56,0.486881,0.71,0.86,3087.74,0.944943
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.04,0.22,2045.16,0.304438,0.78,0.96,1216.68,0.965174
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-T95,0.05,0.06,3780.08,0.115344,0.94,0.95,318.23,0.966906
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3993.43,0.01,0.99,,0.0,
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.95,0.96,262.97,0.976269,0.04,0.05,2913.39,0.088168
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,0.01,6669.23,0.01,0.99,,0.0,
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,5681.74,0.01,0.99,,0.0,
2026-08-13T17:18:23.300188+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,3210.64,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-T96,0.01,0.02,1219.05,0.080443,0.98,0.99,1900.8,0.99
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,1195.95,0.076859,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.08,0.09,2383.21,0.188798,0.91,0.92,5162.19,0.938047
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.65,0.67,3755.03,0.687048,0.33,0.35,3092.3,0.405743
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.13,0.16,2360.32,0.239342,0.84,0.87,3190.15,0.880512
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.02,0.04,2047.04,0.169114,0.96,0.98,2654.68,0.985075
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-T95,,0.01,3867.22,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3900.89,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.99,,0.0,,,0.01,2626.15,0.01
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,0.01,5727.35,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,5584.01,0.01,0.99,,0.0,
2026-08-13T18:17:33.957082+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,3186.43,0.01,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG14-T96,0.01,0.02,2290.85,0.08751,0.98,0.99,1900.8,0.99
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2227.3,0.084751,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.09,0.1,3652.15,0.194205,0.9,0.91,4866.53,0.918748
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.65,0.67,5435.77,0.673051,0.33,0.35,3413.1,0.379482
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.11,0.17,3658.86,0.250636,0.83,0.89,4467.82,0.89
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.02,0.04,3411.8,0.187092,0.96,0.98,2654.68,0.985075
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG13-T95,,0.01,3831.57,0.01,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,3832.72,0.01,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.99,,0.0,,,0.01,2630.29,0.01
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,0.01,6609.34,0.01,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,5509.02,0.01,0.99,,0.0,
2026-08-13T19:26:32.981272+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,3152.71,0.01,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG14-T96,0.02,0.03,2440.64,0.110556,0.97,0.98,1572.05,0.98
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2395.49,0.072091,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.11,0.14,3879.38,0.188627,0.86,0.89,4807.85,0.90361
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.64,0.65,5722.46,0.655081,0.35,0.36,3692.77,0.431095
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.15,0.18,3877.18,0.262123,0.82,0.85,4290.97,0.85
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.02,0.07,3607.98,0.142284,0.93,0.98,2654.68,0.985075
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG13-T95,,0.01,2934.51,0.01,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,2881.52,0.01,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.99,,0.0,,,0.01,2537.58,0.01
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,0.01,5532.56,0.01,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,4151.48,0.01,0.99,,0.0,
2026-08-13T21:10:19.000078+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,1936.02,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG14-T96,0.01,0.02,2627.43,0.086903,0.98,0.99,34.65,
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2597.64,0.071199,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.12,0.13,4119.58,0.186826,0.87,0.88,5869.01,0.890444
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.65,0.66,5945.54,0.661704,0.34,0.35,3681.37,0.409874
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.22,0.25,4129.88,0.289133,0.75,0.78,4183.19,0.78
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.02,0.05,3959.74,0.142376,0.95,0.98,1664.68,0.985075
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG13-T95,,0.01,3067.21,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,2915.8,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.99,,0.0,,,0.01,2761.04,0.01
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,0.01,5552.02,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,4066.42,0.01,0.99,,0.0,
2026-08-13T22:10:54.248349+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,1556.89,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG14-T96,0.01,0.02,2482.89,0.078788,0.98,0.99,20.79,
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2430.2,0.082965,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.08,0.09,3836.63,0.160037,0.91,0.92,5421.29,0.92
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.64,0.67,5693.22,0.680989,0.33,0.36,3610.13,0.391215
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.21,0.24,4145.15,0.278963,0.76,0.79,3750.72,0.798563
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.02,0.06,3672.37,0.17092,0.94,0.98,1674.48,0.984095
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG13-T95,,0.01,2926.12,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,2924.9,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.99,,0.0,,,0.01,2755.66,0.01
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,0.01,5535.36,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,4067.77,0.01,0.99,,0.0,
2026-08-13T23:08:29.263649+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,3465.18,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,2679.08,0.065836,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2481.67,0.063431,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.06,0.07,3783.78,0.141759,0.93,0.94,4650.35,0.94
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.67,0.69,5641.85,0.691495,0.31,0.33,6845.04,0.355928
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.26,0.27,4264.33,0.293138,0.73,0.74,6576.85,0.75628
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.01,0.02,3727.52,0.099429,0.98,0.99,1432.86,0.99
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG13-T95,,0.01,2925.28,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,2875.13,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.99,,0.0,,,0.01,2741.5,0.01
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,0.01,5567.37,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,4068.01,0.01,0.99,,0.0,
2026-08-14T00:06:11.470372+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,3535.72,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,2806.67,0.064842,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2863.51,0.046121,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.07,0.08,3319.29,0.130886,0.92,0.93,4972.86,0.93
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.68,0.69,6127.11,0.705992,0.31,0.32,3557.8,0.347428
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.22,0.25,5302.9,0.270675,0.75,0.78,4834.84,0.787872
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.02,0.03,3119.13,0.107367,0.97,0.98,569.75,0.985173
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG13-T95,,0.01,2922.38,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG13-T88,,0.01,2858.67,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG13-B94.5,0.99,,0.0,,,0.01,2734.22,0.01
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG13-B92.5,,0.01,5222.67,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG13-B90.5,,0.01,3656.81,0.01,0.99,,0.0,
2026-08-14T02:52:49.133013+00:00,Miami,KXHIGHMIA-26AUG13-B88.5,,0.01,3417.4,0.01,0.99,,0.0,
2026-08-14T05:09:30.179445+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,2891.7,0.044236,0.99,,0.0,
2026-08-14T05:09:30.179445+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2533.02,0.048731,0.99,,0.0,
2026-08-14T05:09:30.179445+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.07,0.08,3048.55,0.135809,0.92,0.93,3031.8,0.930509
2026-08-14T05:09:30.179445+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.72,0.73,5360.64,0.730068,0.27,0.28,3027.12,0.322887
2026-08-14T05:09:30.179445+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.16,0.18,4703.8,0.218508,0.82,0.84,3744.56,0.847541
2026-08-14T05:09:30.179445+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.02,0.03,2880.39,0.105348,0.97,0.98,490.92,0.987925
2026-08-14T06:50:18.039268+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,2858.0,0.046451,0.99,,0.0,
2026-08-14T06:50:18.039268+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2709.79,0.046156,0.99,,0.0,
2026-08-14T06:50:18.039268+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.05,0.06,3135.67,0.125285,0.94,0.95,2916.27,0.95
2026-08-14T06:50:18.039268+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.71,0.73,4839.36,0.731844,0.27,0.29,3137.48,0.309961
2026-08-14T06:50:18.039268+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.18,0.21,5859.24,0.24064,0.79,0.82,3941.67,0.828343
2026-08-14T06:50:18.039268+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.02,0.08,2792.24,0.159096,0.92,0.98,614.95,0.98
2026-08-14T08:45:22.903630+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,2994.24,0.037369,0.99,,0.0,
2026-08-14T08:45:22.903630+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2715.78,0.037154,0.99,,0.0,
2026-08-14T08:45:22.903630+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.09,0.1,3176.69,0.168787,0.9,0.91,5911.58,0.91
2026-08-14T08:45:22.903630+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.68,0.7,4355.94,0.71799,0.3,0.32,2990.73,0.338375
2026-08-14T08:45:22.903630+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.17,0.19,5036.25,0.238988,0.81,0.83,3240.22,0.83
2026-08-14T08:45:22.903630+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.01,0.02,3939.5,0.16586,0.98,0.99,540.83,0.99
2026-08-14T10:22:50.776466+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,2992.37,0.037835,0.99,,0.0,
2026-08-14T10:22:50.776466+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2723.38,0.037172,0.99,,0.0,
2026-08-14T10:22:50.776466+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.1,0.11,3369.9,0.16809,0.89,0.9,6026.42,0.9
2026-08-14T10:22:50.776466+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.71,0.72,4491.53,0.72,0.28,0.29,3000.44,0.317179
2026-08-14T10:22:50.776466+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.17,0.2,4991.02,0.221085,0.8,0.83,3525.04,0.836134
2026-08-14T10:22:50.776466+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.01,0.02,3965.92,0.134995,0.98,0.99,517.07,0.99
2026-08-14T12:03:35.390882+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,4939.93,0.035072,0.99,,0.0,
2026-08-14T12:03:35.390882+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,4792.58,0.040198,0.99,,0.0,
2026-08-14T12:03:35.390882+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.12,0.13,7410.91,0.162455,0.87,0.88,6006.85,0.896593
2026-08-14T12:03:35.390882+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.71,0.73,8466.47,0.734574,0.27,0.29,3086.43,0.29428
2026-08-14T12:03:35.390882+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.16,0.17,9112.73,0.199414,0.83,0.84,3828.44,0.850814
2026-08-14T12:03:35.390882+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,0.01,0.02,8108.06,0.092424,0.98,0.99,125.73,0.99
2026-08-14T13:49:02.574535+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,2837.59,0.026556,0.99,,0.0,
2026-08-14T13:49:02.574535+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,5183.09,0.01,0.99,,0.0,
2026-08-14T13:49:02.574535+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.07,0.08,7333.88,0.134794,0.92,0.93,3396.06,0.937253
2026-08-14T13:49:02.574535+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.7,0.73,9423.55,0.740506,0.27,0.3,107374.3,0.3075
2026-08-14T13:49:02.574535+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.2,0.21,10347.6,0.243735,0.79,0.8,8860.36,0.804243
2026-08-14T13:49:02.574535+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,8252.18,0.01,0.99,,0.0,
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.03,0.06,1473.36,0.111963,0.94,0.97,897.83,0.97
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,1702.64,0.01,0.99,,0.0,
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.3,0.33,2484.02,0.401135,0.67,0.7,2933.08,0.707528
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.52,0.57,2566.82,0.578369,0.43,0.48,2741.47,0.49029
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.06,0.1,2306.99,0.228413,0.9,0.94,3169.24,0.944522
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,0.03,0.04,2197.17,0.115127,0.96,0.97,1244.45,0.980489
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,2527.73,0.01,0.99,,0.0,
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2853.94,0.01,0.99,,0.0,
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.12,0.14,7118.67,0.178689,0.86,0.88,3495.73,0.88
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.76,0.78,11546.39,0.787932,0.22,0.24,3467.64,0.259036
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.11,0.12,9517.63,0.148357,0.88,0.89,1272.71,0.900812
2026-08-14T15:14:15.007004+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,8262.92,0.01,0.99,,0.0,
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.03,0.04,2541.35,0.113015,0.96,0.97,849.33,0.97097
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2421.58,0.01,0.99,,0.0,
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.29,0.32,3694.95,0.39571,0.68,0.71,3266.22,0.716221
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.56,0.58,3929.55,0.590435,0.42,0.44,3081.47,0.489907
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.04,0.08,3637.61,0.252762,0.92,0.96,2357.46,0.96425
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,0.03,0.04,3495.88,0.126189,0.96,0.97,1236.69,0.982045
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,2298.7,0.010545,0.99,,0.0,
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2854.27,0.01,0.99,,0.0,
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.17,0.19,5122.05,0.21315,0.81,0.83,2747.76,0.839916
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.76,0.78,9616.54,0.811066,0.22,0.24,3433.12,0.279085
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,0.04,0.05,7114.01,0.134725,0.95,0.96,933.49,0.96352
2026-08-14T16:12:19.918404+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,6315.39,0.01,0.99,,0.0,
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.03,0.04,2692.65,0.115318,0.96,0.97,1193.33,0.97097
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2504.9,0.01,0.99,,0.0,
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.33,0.34,4137.61,0.395909,0.66,0.67,3852.06,0.670554
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.5,0.54,4348.38,0.547089,0.46,0.5,3599.73,0.533333
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.06,0.08,3741.09,0.20488,0.92,0.94,2838.04,0.953706
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,0.02,0.03,3910.57,0.09866,0.97,0.98,1922.72,0.98
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,2368.81,0.010546,0.99,,0.0,
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2858.78,0.01,0.99,,0.0,
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.14,0.16,3214.61,0.175675,0.84,0.86,3406.47,0.869565
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,0.84,0.86,7146.88,0.87811,0.14,0.16,2981.1,0.169725
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,6482.59,0.01,0.99,,0.0,
2026-08-14T17:17:53.494128+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,4328.35,0.01,0.99,,0.0,
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.03,0.04,2662.85,0.112957,0.96,0.97,1096.3,0.970874
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2504.9,0.01,0.99,,0.0,
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.38,0.39,4177.53,0.43756,0.61,0.62,3882.92,0.642039
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.47,0.48,4363.15,0.5148,0.52,0.53,3701.11,0.563209
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.06,0.08,3723.67,0.202183,0.92,0.94,2654.74,0.953706
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,0.02,0.03,3918.86,0.09764,0.97,0.98,1383.72,0.98
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG14-T96,0.04,0.05,1955.07,0.17777,0.95,0.96,1312.79,0.973188
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2870.73,0.01,0.99,,0.0,
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.92,0.94,2309.13,0.955134,0.06,0.08,1613.59,0.151659
