fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2194.34,0.010228,0.99,,0.0,
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.09,0.1,2043.66,0.147798,0.9,0.91,1748.25,0.918597
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.47,0.48,2371.0,0.525002,0.52,0.53,2647.38,0.58284
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.31,0.32,2400.49,0.397281,0.68,0.69,2770.36,0.69
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.07,0.08,1999.15,0.123035,0.92,0.93,2979.89,0.93
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.03,0.04,1711.37,0.112412,0.96,0.97,523.23,0.975658
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.07,0.08,1901.04,0.157901,0.92,0.93,7669.24,0.93
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2251.52,0.01,0.99,,0.0,
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.64,0.65,3388.22,0.655129,0.35,0.36,2589.29,0.36
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.27,0.28,3380.37,0.304043,0.72,0.73,2477.2,0.742855
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.02,0.03,2795.68,0.072099,0.97,0.98,139.91,0.98763
2026-08-17T14:52:59.707652+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3224.17,0.010921,0.99,,0.0,
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2202.2,0.010246,0.99,,0.0,
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.05,0.06,2176.76,0.134671,0.94,0.95,1971.72,0.952664
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.36,0.38,2390.65,0.4137,0.62,0.64,2610.73,0.640079
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.4,0.41,2579.52,0.465194,0.59,0.6,2670.36,0.626808
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.07,0.08,1972.09,0.143198,0.92,0.93,2970.61,0.934579
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.03,1728.44,0.098949,0.97,0.98,510.79,0.98
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.07,0.08,2313.0,0.11179,0.92,0.93,7661.9,0.93
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2062.58,0.01,0.99,,0.0,
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.6,0.61,3416.4,0.618792,0.39,0.4,2540.83,0.431734
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.31,0.32,3788.34,0.333256,0.68,0.69,2358.72,0.724717
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.02,0.04,2971.99,0.074318,0.96,0.98,560.72,0.980295
2026-08-17T15:46:38.811399+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3476.16,0.01,0.99,,0.0,
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2366.65,0.010395,0.99,,0.0,
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.07,0.09,2206.09,0.130567,0.91,0.93,2538.26,0.941433
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.34,0.35,2386.49,0.390371,0.65,0.66,2752.43,0.669207
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.39,0.4,2447.75,0.478857,0.6,0.61,2915.87,0.613315
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.09,0.1,2320.22,0.150711,0.9,0.91,3336.64,0.912212
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.03,1781.55,0.1,0.97,0.98,796.69,0.98
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.06,0.08,1881.9,0.205912,0.92,0.94,7920.37,0.94
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,3188.87,0.01,0.99,,0.0,
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.59,0.63,3576.62,0.635355,0.37,0.41,2343.04,0.438779
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.3,0.32,3534.31,0.328608,0.68,0.7,2102.2,0.7
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,0.01,0.02,2993.41,0.060971,0.98,0.99,1119.65,0.99
2026-08-17T16:54:08.832294+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3605.42,0.01,0.99,,0.0,
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2256.76,0.010395,0.99,,0.0,
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.05,0.08,2232.99,0.123276,0.92,0.95,1778.45,0.952098
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.38,0.39,2609.38,0.422438,0.61,0.62,3157.42,0.627595
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.4,0.41,2717.11,0.449236,0.59,0.6,3000.96,0.6
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.09,0.1,2214.82,0.138973,0.9,0.91,3393.23,0.917302
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.03,1781.33,0.101911,0.97,0.98,747.11,0.98
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG17-T97,0.06,0.08,1665.88,0.15995,0.92,0.94,6708.36,0.95108
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,3192.21,0.01,0.99,,0.0,
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.53,0.54,3041.51,0.55761,0.46,0.47,1883.27,0.497983
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.34,0.44,2521.85,0.50334,0.56,0.66,1445.72,0.721711
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,0.01,3284.09,0.01,0.99,,0.0,
2026-08-17T17:52:13.692668+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3683.02,0.01,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2214.74,0.057886,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.05,0.09,2122.66,0.124472,0.91,0.95,1735.46,0.959233
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.38,0.39,2498.78,0.396471,0.61,0.62,3033.58,0.653405
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.41,0.42,2653.24,0.457495,0.58,0.59,3132.79,0.59
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.09,0.1,2320.84,0.152355,0.9,0.91,3374.73,0.912676
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.03,0.05,1766.88,0.10183,0.95,0.97,797.08,0.979902
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG17-T97,,0.01,4929.58,0.01,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,3184.16,0.01,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.16,0.22,2753.5,0.266453,0.78,0.84,2033.11,0.843503
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.8,0.82,2025.85,0.82,0.18,0.2,1474.18,0.53152
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,0.01,2933.15,0.01,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3700.97,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2441.0,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.05,0.07,2122.44,0.12696,0.93,0.95,1735.46,0.959233
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.38,0.39,2631.03,0.403078,0.61,0.62,3520.25,0.646678
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.41,0.42,2598.34,0.456227,0.58,0.59,3555.05,0.59
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.1,0.11,2500.37,0.135978,0.89,0.9,2802.88,0.906129
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.03,0.05,2097.71,0.098967,0.95,0.97,743.18,0.979902
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG17-T97,,0.01,2695.32,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,3246.64,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,0.08,0.1,2437.31,0.157013,0.9,0.92,1511.74,0.928144
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.9,0.92,1137.62,0.927525,0.08,0.1,1961.01,0.227693
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,0.01,3406.92,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3657.22,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2273.16,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.05,0.07,2067.48,0.129074,0.93,0.95,2219.97,0.954559
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.38,0.39,2504.29,0.39,0.61,0.62,3402.76,0.647032
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.39,0.4,2429.16,0.425612,0.6,0.61,3287.4,0.61
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.11,0.12,2356.31,0.140461,0.88,0.89,2023.7,0.910005
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.03,1998.05,0.090395,0.97,0.98,598.15,0.982143
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG17-T97,,0.01,2366.3,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,3273.48,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,0.01,2628.66,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.99,,0.0,,,0.01,2184.24,0.01
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,0.01,3905.07,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3688.2,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2330.88,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.04,0.06,2186.15,0.124007,0.94,0.96,1977.72,0.96
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.34,0.35,2398.12,0.362284,0.65,0.66,3141.73,0.682735
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.44,0.45,2888.95,0.483953,0.55,0.56,3307.94,0.560608
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.12,0.13,2453.4,0.153662,0.87,0.88,2491.56,0.895503
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.03,2112.88,0.083352,0.97,0.98,598.15,0.982143
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG17-T97,,0.01,2242.05,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2933.38,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,0.01,2494.74,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.99,,0.0,,,0.01,2133.21,0.01
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,0.01,4535.02,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3487.09,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2378.41,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.02,0.03,2315.64,0.03,0.97,0.98,1063.36,0.98
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.34,0.35,2367.71,0.398827,0.65,0.66,2992.77,0.664289
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.45,0.46,2807.05,0.501271,0.54,0.55,3158.33,0.570738
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.12,0.13,2303.05,0.157287,0.87,0.88,2342.09,0.908962
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.01,0.03,2281.06,0.08699,0.97,0.99,617.16,0.99
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG17-T97,,0.01,2244.4,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2898.48,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,0.01,2383.39,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.99,,0.0,,,0.01,2066.97,0.01
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,0.01,4510.05,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3636.45,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2432.42,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.02,0.04,2073.66,0.138964,0.96,0.98,1047.68,0.98
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.34,0.35,2363.8,0.388603,0.65,0.66,3418.06,0.675213
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.44,0.45,2789.25,0.495838,0.55,0.56,3274.04,0.573604
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.15,0.16,2387.36,0.174106,0.84,0.85,2819.5,0.8673
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.01,0.03,2432.05,0.085842,0.97,0.99,595.38,0.99
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG17-T97,,0.01,2240.01,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2853.62,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,0.01,2773.35,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.99,,0.0,,,0.01,2071.1,0.01
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,0.01,4371.9,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3591.33,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2466.66,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.01,0.02,3003.2,0.078931,0.98,0.99,863.28,0.99
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.3,0.31,3402.41,0.336877,0.69,0.7,3181.79,0.7
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.41,0.43,3861.68,0.439173,0.57,0.59,3043.9,0.606289
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.18,0.2,2079.61,0.2588,0.8,0.82,2474.25,0.821701
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.03,0.04,2086.11,0.088891,0.96,0.97,564.36,0.977102
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG17-T97,,0.01,2235.09,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2669.97,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,0.01,2879.62,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.99,,0.0,,,0.01,2083.92,0.01
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,0.01,4316.71,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3466.16,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2493.19,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.01,0.02,3038.34,0.123624,0.98,0.99,863.28,0.99
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.28,0.29,3570.17,0.311705,0.71,0.72,5564.2,0.737419
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.53,0.54,4050.31,0.554044,0.46,0.47,2680.35,0.496628
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.17,0.18,2362.54,0.217148,0.82,0.83,3373.93,0.83
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.04,2454.7,0.078321,0.96,0.98,591.92,0.98
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG17-T97,,0.01,2288.34,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,4006.5,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,0.01,2934.49,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.99,,0.0,,,0.01,2108.14,0.01
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,0.01,4353.68,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3540.95,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2540.51,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.02,0.03,3161.39,0.124143,0.97,0.98,863.27,0.989901
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.28,0.3,3799.85,0.328192,0.7,0.72,2982.39,0.73137
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.53,0.54,4267.46,0.563912,0.46,0.47,2677.87,0.514196
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.11,0.15,2654.55,0.189711,0.85,0.89,2264.67,0.892707
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.03,2510.85,0.079847,0.97,0.98,1209.32,0.98
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG17-T97,,0.01,2190.6,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG17-T90,,0.01,2768.12,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG17-B96.5,,0.01,2615.64,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG17-B94.5,0.99,,0.0,,,0.01,2012.04,0.01
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG17-B92.5,,0.01,4399.91,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Miami,KXHIGHMIA-26AUG17-B90.5,,0.01,3372.4,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2403.92,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.02,0.03,3017.02,0.147239,0.97,0.98,931.37,0.98
2026-08-18T05:00:08.640753+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.27,0.31,3863.92,0.320498,0.69,0.73,2651.63,0.737391
2026-08-18T05:00:08.640753+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.52,0.56,4156.31,0.572913,0.44,0.48,2422.94,0.509091
2026-08-18T05:00:08.640753+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.11,0.14,2281.44,0.180768,0.86,0.89,3038.69,0.899101
2026-08-18T05:00:08.640753+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.03,2328.53,0.077196,0.97,0.98,1159.82,0.98
2026-08-18T05:53:47.826400+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2485.1,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.01,0.02,2923.33,0.132746,0.98,0.99,1299.87,0.99
2026-08-18T05:53:47.826400+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.28,0.31,3673.54,0.335003,0.69,0.72,2636.63,0.724582
2026-08-18T05:53:47.826400+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.51,0.53,4376.46,0.545977,0.47,0.49,2476.56,0.52622
2026-08-18T05:53:47.826400+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.15,0.16,2395.18,0.225828,0.84,0.85,3083.12,0.876243
2026-08-18T05:53:47.826400+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.04,2554.92,0.076447,0.96,0.98,573.22,0.98
2026-08-18T07:11:19.511410+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2481.56,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.01,0.02,2185.37,0.129379,0.98,0.99,1153.34,0.99
2026-08-18T07:11:19.511410+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.27,0.3,2792.24,0.325784,0.7,0.73,2814.83,0.732303
2026-08-18T07:11:19.511410+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.54,0.55,3264.79,0.579028,0.45,0.46,2615.35,0.496172
2026-08-18T07:11:19.511410+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.13,0.15,2633.36,0.217299,0.85,0.87,3369.27,0.877539
2026-08-18T07:11:19.511410+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.04,2529.33,0.079264,0.96,0.98,565.16,0.98
2026-08-18T08:02:57.026177+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2476.35,0.01,0.99,,0.0,
2026-08-18T08:02:57.026177+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.01,0.02,2729.5,0.054178,0.98,0.99,1104.83,0.99
2026-08-18T08:02:57.026177+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.28,0.31,2761.23,0.332681,0.69,0.72,2812.54,0.729416
2026-08-18T08:02:57.026177+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.57,0.58,3309.11,0.598626,0.42,0.43,2685.23,0.463047
2026-08-18T08:02:57.026177+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.12,0.14,2598.59,0.234409,0.86,0.88,2661.55,0.889113
2026-08-18T08:02:57.026177+00:00,Miami,KXHIGHMIA-26AUG18-B93.5,0.02,0.03,2059.37,0.072733,0.97,0.98,560.14,0.98
2026-08-18T09:01:03.803362+00:00,Miami,KXHIGHMIA-26AUG18-T93,,0.01,2468.83,0.01,0.99,,0.0,
2026-08-18T09:01:03.803362+00:00,Miami,KXHIGHMIA-26AUG18-T100,0.01,0.02,2498.06,0.05187,0.98,0.99,1103.84,0.99
2026-08-18T09:01:03.803362+00:00,Miami,KXHIGHMIA-26AUG18-B99.5,0.3,0.31,2782.4,0.331902,0.69,0.7,2924.12,0.717837
2026-08-18T09:01:03.803362+00:00,Miami,KXHIGHMIA-26AUG18-B97.5,0.57,0.59,3391.18,0.603423,0.41,0.43,2441.96,0.478595
2026-08-18T09:01:03.803362+00:00,Miami,KXHIGHMIA-26AUG18-B95.5,0.1,0.12,2691.86,0.157814,0.88,0.9,2624.71,0.908732
