fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.02,0.03,2593.34,0.03,0.97,0.98,7424.09,0.981967
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,3420.09,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.28,0.29,3298.34,0.304769,0.71,0.72,10031.93,0.72
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.57,0.58,3799.09,0.582583,0.42,0.43,5529.26,0.43
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.12,0.13,3328.73,0.16124,0.87,0.88,7705.45,0.90137
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.02,3153.38,0.02,0.98,0.99,2430.61,0.99
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,16935.64,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3670.9,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.12,0.13,17770.4,0.146022,0.87,0.88,5185.08,0.881494
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.82,0.88,13026.95,0.88,0.12,0.18,20779.13,0.261987
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,0.01,18559.82,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,4696.31,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.03,0.04,7696.94,0.045487,0.96,0.97,11497.96,0.970297
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,3358.1,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.37,0.38,2664.51,0.404676,0.62,0.63,11787.73,0.63987
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.52,0.53,4584.5,0.537376,0.47,0.48,5522.32,0.50585
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.11,0.12,3212.12,0.151272,0.88,0.89,7812.24,0.89
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.02,2961.36,0.024658,0.98,0.99,2347.35,0.99
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,17323.65,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3622.15,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.01,0.02,9147.31,0.063524,0.98,0.99,269.29,0.99
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.97,0.98,1072.19,0.98,0.02,0.03,2329.21,0.057564
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,0.01,17786.55,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,4718.77,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.03,0.04,17171.87,0.071394,0.96,0.97,21943.42,0.977184
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,3412.84,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.39,0.4,3003.86,0.410283,0.6,0.61,11484.5,0.626412
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.5,0.51,4881.4,0.518168,0.49,0.5,5974.2,0.515957
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.11,0.12,3878.62,0.121406,0.88,0.89,10415.79,0.89
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.02,3013.69,0.024612,0.98,0.99,2150.64,0.99
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,16225.19,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3625.23,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.01,0.02,11179.35,0.105695,0.98,0.99,4.95,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.98,0.99,1743.94,0.99,0.01,0.02,2969.53,0.024013
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,0.01,15378.51,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,4709.6,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.05,0.06,27232.93,0.062677,0.94,0.95,23663.0,0.959904
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,13218.27,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.37,0.38,3336.38,0.395443,0.62,0.63,17564.99,0.63
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.53,0.56,12498.2,0.568627,0.44,0.47,5804.35,0.482521
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.06,0.07,14424.49,0.08638,0.93,0.94,9722.9,0.94
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.02,13167.26,0.02546,0.98,0.99,166.76,0.99
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,16104.33,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3473.32,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,,0.01,8882.77,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.99,,0.0,,,0.01,2975.16,0.01
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,0.01,15259.79,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,4554.08,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.04,0.05,23681.12,0.059257,0.95,0.96,24441.99,0.969858
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,13237.91,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.36,0.37,3019.08,0.390717,0.63,0.64,18619.12,0.652004
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.55,0.58,12690.65,0.589162,0.42,0.45,5279.5,0.47077
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.06,0.07,14144.57,0.084393,0.93,0.94,11342.35,0.942813
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,13051.11,0.025882,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,15691.37,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3444.43,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,,0.01,8952.55,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.99,,0.0,,,0.01,2957.63,0.01
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,0.01,15249.95,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,4570.7,0.01,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.04,0.05,24070.61,0.060079,0.95,0.96,23178.25,0.961891
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,13235.76,0.01,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.43,0.44,3773.85,0.464543,0.56,0.57,18886.56,0.57
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.51,0.52,13367.32,0.53023,0.48,0.49,5191.03,0.503457
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.04,0.05,14418.76,0.077296,0.95,0.96,7047.79,0.961872
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,13082.18,0.023668,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,15662.43,0.01,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3456.93,0.01,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,,0.01,9014.51,0.01,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.99,,0.0,,,0.01,2950.24,0.01
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,0.01,15455.14,0.01,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,4520.84,0.01,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.05,0.06,23007.0,0.06556,0.94,0.95,22909.55,0.955225
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,13229.48,0.01,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.45,0.46,3733.96,0.467383,0.54,0.55,17955.3,0.575053
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.5,0.51,12669.21,0.526384,0.49,0.5,5233.31,0.510042
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.03,0.04,13281.29,0.069892,0.96,0.97,4847.45,0.979217
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,13079.54,0.023289,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,14650.98,0.01,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3454.63,0.01,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,,0.01,9014.6,0.01,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.99,,0.0,,,0.01,2964.81,0.01
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,0.01,15546.17,0.01,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,5484.42,0.01,0.99,,0.0,
2026-08-08T09:06:53.487318+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.06,0.07,23375.88,0.071561,0.93,0.94,24573.05,0.953473
2026-08-08T09:06:53.487318+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,13236.11,0.01,0.99,,0.0,
2026-08-08T09:06:53.487318+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.45,0.46,3926.84,0.476342,0.54,0.55,17917.17,0.563771
2026-08-08T09:06:53.487318+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.5,0.51,12784.62,0.512204,0.49,0.5,5266.31,0.536037
2026-08-08T09:06:53.487318+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.03,0.04,12973.73,0.053165,0.96,0.97,7724.21,0.974642
2026-08-08T09:06:53.487318+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,13310.93,0.013271,0.99,,0.0,
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.06,0.08,23420.23,0.08,0.92,0.94,26890.67,0.948703
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,13237.23,0.01,0.99,,0.0,
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.42,0.43,4197.56,0.464258,0.57,0.58,18098.1,0.58
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.48,0.49,12613.68,0.502785,0.51,0.52,5162.05,0.54038
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.03,0.04,13311.5,0.062314,0.96,0.97,7931.92,0.974026
2026-08-08T09:59:56.475770+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,13300.61,0.013251,0.99,,0.0,
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.06,0.08,23474.77,0.08,0.92,0.94,26893.82,0.948703
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,13237.59,0.01,0.99,,0.0,
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.43,0.44,4184.89,0.452466,0.56,0.57,18082.74,0.589026
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.49,0.5,13365.87,0.519066,0.5,0.51,5527.22,0.512667
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.03,0.04,13314.71,0.057652,0.96,0.97,7825.53,0.972269
2026-08-08T10:58:00.117920+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,13270.48,0.013127,0.99,,0.0,
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.07,0.08,23671.83,0.081387,0.92,0.93,26755.28,0.945748
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,13659.98,0.01,0.99,,0.0,
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.42,0.43,4356.3,0.445094,0.57,0.58,17963.58,0.59763
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.5,0.51,13246.37,0.51763,0.49,0.5,4857.22,0.527565
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.02,0.03,13395.87,0.03,0.97,0.98,7029.6,0.98
2026-08-08T11:48:29.913313+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,14037.22,0.01,0.99,,0.0,
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.06,0.07,27731.61,0.079642,0.93,0.94,27041.99,0.950052
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,16794.35,0.01,0.99,,0.0,
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.39,0.4,8124.14,0.408984,0.6,0.61,16551.71,0.621733
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.52,0.53,16343.37,0.546554,0.47,0.48,3675.08,0.486986
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.01,0.02,17316.36,0.02,0.98,0.99,4853.92,0.99
2026-08-08T13:19:19.245103+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,17289.74,0.01,0.99,,0.0,
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,0.01,0.03,2492.26,0.161489,0.97,0.99,2302.74,0.99
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,0.01,0.02,2361.57,0.075567,0.98,0.99,743.49,0.99
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.16,0.19,2463.08,0.281336,0.81,0.84,3830.03,0.841584
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.49,0.52,3202.24,0.537914,0.48,0.51,3134.07,0.530705
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.24,0.25,2488.22,0.379919,0.75,0.76,3548.64,0.767544
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,0.03,0.05,2334.66,0.227307,0.95,0.97,880.89,0.978261
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.06,0.07,26645.43,0.087302,0.93,0.94,29329.97,0.945242
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,14856.03,0.01,0.99,,0.0,
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.39,0.4,8227.5,0.409816,0.6,0.61,16386.35,0.619023
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.54,0.55,16674.66,0.55253,0.45,0.46,3748.14,0.480766
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.01,0.02,18203.69,0.042474,0.98,0.99,4491.45,0.99
2026-08-08T14:06:08.041171+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,17321.16,0.01,0.99,,0.0,
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,0.01,0.02,2755.8,0.026256,0.98,0.99,6960.69,0.99
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.02,2814.56,0.041295,0.98,,0.0,
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.14,0.15,3055.04,0.208998,0.85,0.86,8333.15,0.86096
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.58,0.59,3884.17,0.609756,0.41,0.42,3776.9,0.446889
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.21,0.22,3002.06,0.324224,0.78,0.79,5861.63,0.79
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,0.01,0.02,2177.98,0.056639,0.98,0.99,927.63,0.99
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.05,0.06,26420.52,0.082902,0.94,0.95,19149.92,0.956514
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,14553.42,0.01,0.99,,0.0,
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.41,0.42,7948.27,0.42,0.58,0.59,14690.2,0.59
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.53,0.54,17290.42,0.546296,0.46,0.47,3795.18,0.486624
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.02,0.03,18104.05,0.060229,0.97,0.98,4499.72,0.98
2026-08-08T14:56:26.157225+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,16858.06,0.01,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,0.01,0.02,2792.07,0.026498,0.98,0.99,6961.68,0.99
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,3114.22,0.01,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.15,0.19,3046.94,0.240728,0.81,0.85,6714.29,0.868524
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.56,0.57,4083.7,0.606357,0.43,0.44,3936.27,0.4741
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.18,0.2,3271.82,0.307085,0.8,0.82,5977.23,0.839506
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,0.01,0.02,2884.34,0.078552,0.98,0.99,900.9,0.99
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.06,0.07,24179.44,0.079992,0.93,0.94,20497.17,0.945086
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,14216.27,0.01,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.63,0.64,17466.26,0.650291,0.36,0.37,12101.79,0.397451
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.33,0.34,17226.2,0.353828,0.66,0.67,7992.3,0.678982
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.01,0.02,17176.15,0.053079,0.98,0.99,47.52,
2026-08-08T15:52:19.558014+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,,0.01,16851.26,0.01,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG09-T82,0.02,0.03,2877.47,0.03,0.97,0.98,7108.38,0.98
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG09-T75,,0.01,3205.6,0.01,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG09-B81.5,0.23,0.25,3314.36,0.274362,0.75,0.77,7257.04,0.815582
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG09-B79.5,0.55,0.56,3748.41,0.569715,0.44,0.45,4684.42,0.484745
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG09-B77.5,0.15,0.18,3423.0,0.237107,0.82,0.85,6094.79,0.857701
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG09-B75.5,0.01,0.03,2906.24,0.078366,0.97,0.99,900.9,0.99
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.05,0.06,21513.97,0.07653,0.94,0.95,10413.57,0.95
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,12868.35,0.01,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.39,0.41,12128.6,0.438884,0.59,0.61,12027.37,0.617363
