fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.02,0.03,2593.34,0.03,0.97,0.98,7424.09,0.981967
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,3420.09,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.28,0.29,3298.34,0.304769,0.71,0.72,10031.93,0.72
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.57,0.58,3799.09,0.582583,0.42,0.43,5529.26,0.43
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.12,0.13,3328.73,0.16124,0.87,0.88,7705.45,0.90137
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.02,3153.38,0.02,0.98,0.99,2430.61,0.99
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,16935.64,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3670.9,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.12,0.13,17770.4,0.146022,0.87,0.88,5185.08,0.881494
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.82,0.88,13026.95,0.88,0.12,0.18,20779.13,0.261987
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,0.01,18559.82,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,4696.31,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.03,0.04,7696.94,0.045487,0.96,0.97,11497.96,0.970297
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,3358.1,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.37,0.38,2664.51,0.404676,0.62,0.63,11787.73,0.63987
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.52,0.53,4584.5,0.537376,0.47,0.48,5522.32,0.50585
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.11,0.12,3212.12,0.151272,0.88,0.89,7812.24,0.89
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.02,2961.36,0.024658,0.98,0.99,2347.35,0.99
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,17323.65,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3622.15,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.01,0.02,9147.31,0.063524,0.98,0.99,269.29,0.99
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.97,0.98,1072.19,0.98,0.02,0.03,2329.21,0.057564
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,0.01,17786.55,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,4718.77,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.03,0.04,17171.87,0.071394,0.96,0.97,21943.42,0.977184
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,3412.84,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.39,0.4,3003.86,0.410283,0.6,0.61,11484.5,0.626412
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.5,0.51,4881.4,0.518168,0.49,0.5,5974.2,0.515957
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.11,0.12,3878.62,0.121406,0.88,0.89,10415.79,0.89
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.02,3013.69,0.024612,0.98,0.99,2150.64,0.99
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,16225.19,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3625.23,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,0.01,0.02,11179.35,0.105695,0.98,0.99,4.95,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.98,0.99,1743.94,0.99,0.01,0.02,2969.53,0.024013
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,0.01,15378.51,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,4709.6,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-T81,0.05,0.06,27232.93,0.062677,0.94,0.95,23663.0,0.959904
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-T74,,0.01,13218.27,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-B80.5,0.37,0.38,3336.38,0.395443,0.62,0.63,17564.99,0.63
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-B78.5,0.53,0.56,12498.2,0.568627,0.44,0.47,5804.35,0.482521
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-B76.5,0.06,0.07,14424.49,0.08638,0.93,0.94,9722.9,0.94
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG08-B74.5,0.01,0.02,13167.26,0.02546,0.98,0.99,166.76,0.99
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-T82,,0.01,16104.33,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-T75,,0.01,3473.32,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-B81.5,,0.01,8882.77,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-B79.5,0.99,,0.0,,,0.01,2975.16,0.01
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-B77.5,,0.01,15259.79,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Los Angeles,KXHIGHLAX-26AUG07-B75.5,,0.01,4554.08,0.01,0.99,,0.0,
