fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-15T13:04:40.091603+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,0.03,0.04,8778.05,0.062853,0.96,0.97,9326.78,0.97
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,,0.0,,,,0.0,
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,,0.0,,,,0.0,
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,,,0.0,,,,0.0,
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,,,0.0,,,,0.0,
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,,,0.0,,,,0.0,
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,,,0.0,,,,0.0,
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,11711.67,0.01,0.99,,0.0,
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,7078.52,0.01,0.99,,0.0,
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,0.03,0.04,9890.95,0.046509,0.96,0.97,4750.16,0.973865
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,0.37,0.38,11516.28,0.38,0.62,0.63,7115.07,0.646895
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.57,0.58,12485.99,0.598906,0.42,0.43,8387.38,0.43
2026-08-15T13:49:02.460959+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,0.03,0.04,8813.37,0.056502,0.96,0.97,11475.99,0.97
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,3446.49,0.01,0.99,,0.0,
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2832.89,0.010732,0.99,,0.0,
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.04,0.05,3735.72,0.114155,0.95,0.96,3558.13,0.96
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.31,0.32,3122.67,0.359174,0.68,0.69,3149.95,0.722987
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.53,0.55,4442.11,0.59512,0.45,0.47,4086.58,0.482439
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.1,0.11,4259.06,0.170787,0.89,0.9,5784.9,0.931281
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,21602.73,0.01,0.99,,0.0,
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,4997.0,0.01,0.99,,0.0,
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,0.02,0.03,9850.4,0.04345,0.97,0.98,4633.92,0.98
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,0.35,0.36,12354.93,0.369673,0.64,0.65,7612.58,0.65
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.6,0.61,12529.65,0.615687,0.39,0.4,8095.73,0.4
2026-08-15T14:44:39.790606+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,0.03,0.04,8576.84,0.073096,0.96,0.97,14743.11,0.97
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,3474.38,0.01,0.99,,0.0,
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2860.5,0.010749,0.99,,0.0,
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.04,0.05,4091.1,0.096531,0.95,0.96,3606.22,0.962588
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.31,0.35,3521.94,0.366838,0.65,0.69,3098.0,0.705765
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.55,0.56,4659.74,0.593883,0.44,0.45,4675.0,0.466382
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.05,0.06,3872.77,0.13521,0.94,0.95,3869.7,0.959712
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,20301.65,0.01,0.99,,0.0,
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,5892.74,0.03163,0.99,,0.0,
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,0.02,0.03,9466.18,0.042019,0.97,0.98,5309.57,0.98
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,0.3,0.31,11931.84,0.325028,0.69,0.7,6314.72,0.704781
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.64,0.65,10996.14,0.659209,0.35,0.36,5897.9,0.36
2026-08-15T15:42:17.707110+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,0.05,0.06,6858.72,0.079213,0.94,0.95,17294.36,0.95
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,3438.28,0.01,0.99,,0.0,
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2839.63,0.010819,0.99,,0.0,
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.04,0.05,4126.6,0.097867,0.95,0.96,4695.97,0.972299
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.27,0.28,3309.93,0.333817,0.72,0.73,3054.65,0.73963
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.56,0.57,4541.99,0.60115,0.43,0.44,4838.08,0.454214
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.08,0.09,3889.95,0.159972,0.91,0.92,4998.39,0.947213
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,20281.5,0.01,0.99,,0.0,
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,6262.72,0.036758,0.99,,0.0,
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,0.02,0.03,10357.72,0.051401,0.97,0.98,6140.65,0.98
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,0.32,0.33,11387.94,0.34615,0.67,0.68,9714.83,0.694582
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.62,0.63,16057.68,0.638668,0.37,0.38,5609.63,0.404579
2026-08-15T16:46:05.081643+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,0.02,0.03,7439.47,0.057652,0.97,0.98,4702.61,0.98
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,3461.74,0.01,0.99,,0.0,
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2898.73,0.010837,0.99,,0.0,
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,3121.53,0.048711,0.97,0.98,4680.89,0.98
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.28,0.29,3737.58,0.345988,0.71,0.72,3503.89,0.735411
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.56,0.57,4962.37,0.603841,0.43,0.44,4476.08,0.479321
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.1,0.11,3811.56,0.155633,0.89,0.9,5367.6,0.922528
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,13532.23,0.01,0.99,,0.0,
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,3438.63,0.01,0.99,,0.0,
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.02,14604.61,0.029974,0.98,,0.0,
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,0.39,0.4,11595.66,0.401683,0.6,0.61,9234.3,0.626407
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.56,0.57,16026.62,0.572766,0.43,0.44,4894.17,0.451904
2026-08-15T17:39:44.353285+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,7326.26,0.010125,0.99,,0.0,
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4220.21,0.01,0.99,,0.0,
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2899.91,0.01093,0.99,,0.0,
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,3146.23,0.053284,0.97,0.98,3551.77,0.98
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.23,0.24,4356.22,0.268299,0.76,0.77,3137.56,0.781559
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.57,0.59,4807.21,0.612019,0.41,0.43,4628.68,0.45016
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.16,0.17,4482.93,0.199904,0.83,0.84,7221.26,0.84
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,19594.01,0.01,0.99,,0.0,
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,3622.41,0.01,0.99,,0.0,
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,0.01,0.02,14274.88,0.036182,0.98,0.99,638.15,0.99
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,0.28,0.29,11808.92,0.31925,0.71,0.72,7057.6,0.72
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.68,0.7,13287.18,0.720887,0.3,0.32,6519.01,0.401428
2026-08-15T18:52:22.171367+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,0.01,0.02,7766.27,0.02,0.98,0.99,7.92,
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4156.11,0.01,0.99,,0.0,
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2842.76,0.010939,0.99,,0.0,
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,3066.95,0.053579,0.97,0.98,7120.3,0.98
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.22,0.23,4665.88,0.25735,0.77,0.78,4643.72,0.782178
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.57,0.6,5114.12,0.616731,0.4,0.43,4652.05,0.454659
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.17,0.18,4305.83,0.210066,0.82,0.83,7442.31,0.838491
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,19536.87,0.01,0.99,,0.0,
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,3714.8,0.01,0.99,,0.0,
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,0.01,0.02,15405.28,0.035235,0.98,0.99,33.21,
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,0.09,0.11,11137.06,0.152223,0.89,0.91,3292.46,0.918622
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.86,0.87,11755.32,0.885405,0.13,0.14,6237.07,0.184927
2026-08-15T19:38:54.295145+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,9657.44,0.01,0.99,,0.0,
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4487.87,0.01,0.99,,0.0,
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2889.55,0.010917,0.99,,0.0,
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.03,0.04,3133.24,0.054595,0.96,0.97,7002.77,0.979217
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.22,0.23,4280.32,0.280557,0.77,0.78,6608.5,0.78
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.59,0.61,5069.14,0.619945,0.39,0.41,4635.34,0.430251
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.09,0.1,5208.72,0.100539,0.9,0.91,9160.51,0.91725
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,22446.19,0.01,0.99,,0.0,
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,3734.5,0.01,0.99,,0.0,
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.01,13497.02,0.019885,0.99,,0.0,
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,0.15,0.16,7660.66,0.202587,0.84,0.85,6526.37,0.877675
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.86,0.87,12190.82,0.879209,0.13,0.14,2811.33,0.14
2026-08-15T20:44:38.163503+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,10885.56,0.01,0.99,,0.0,
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4542.1,0.01,0.99,,0.0,
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,3284.88,0.011106,0.99,,0.0,
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.03,0.04,4215.46,0.092078,0.96,0.97,6460.17,0.973768
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.24,0.25,4275.98,0.268112,0.75,0.76,8156.85,0.761999
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.58,0.6,5201.83,0.606061,0.4,0.42,5011.52,0.442391
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.09,0.1,5209.05,0.100564,0.9,0.91,7659.21,0.928946
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,21008.09,0.01,0.99,,0.0,
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,3711.25,0.01,0.99,,0.0,
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.01,12750.72,0.01,0.99,,0.0,
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,0.02,0.03,4784.67,0.043247,0.97,0.98,2768.6,0.98
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.96,0.98,3790.38,0.98,0.02,0.04,1777.96,0.059191
2026-08-15T21:42:09.622436+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,9161.25,0.01,0.99,,0.0,
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4552.23,0.01,0.99,,0.0,
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,3299.17,0.010986,0.99,,0.0,
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,4086.11,0.035019,0.97,0.98,6198.19,0.98
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.21,0.22,4209.34,0.242252,0.78,0.79,7674.11,0.792079
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.72,0.73,4601.45,0.747012,0.27,0.28,4611.5,0.319396
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.05,0.06,4264.83,0.069965,0.94,0.95,6625.86,0.9538
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,20023.15,0.01,0.99,,0.0,
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,2884.45,0.01,0.99,,0.0,
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.01,11758.49,0.01,0.99,,0.0,
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,,0.01,5261.33,0.01,0.99,,0.0,
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.99,,0.0,,,0.01,5190.85,0.01
2026-08-15T22:43:15.273083+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,8031.57,0.01,0.99,,0.0,
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4527.8,0.01,0.99,,0.0,
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,3250.24,0.01074,0.99,,0.0,
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,4159.09,0.03,0.97,0.98,6755.03,0.98
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.16,0.17,4130.94,0.201709,0.83,0.84,8493.21,0.848303
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.74,0.75,29596.35,0.761788,0.25,0.26,4562.44,0.278148
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.05,0.06,4583.34,0.06,0.94,0.95,8468.9,0.958945
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,20505.64,0.01,0.99,,0.0,
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,2853.42,0.01,0.99,,0.0,
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.01,11523.42,0.01,0.99,,0.0,
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,,0.01,5349.08,0.01,0.99,,0.0,
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.99,,0.0,,,0.01,5176.45,0.01
2026-08-15T23:42:06.459843+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,8046.74,0.01,0.99,,0.0,
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4898.34,0.01,0.99,,0.0,
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,3142.53,0.014513,0.99,,0.0,
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,4553.95,0.03,0.97,0.98,6634.44,0.98
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.15,0.16,4638.58,0.205479,0.84,0.85,8197.11,0.85
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.73,0.74,31870.11,0.753534,0.26,0.27,4826.93,0.290702
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.08,0.09,4596.63,0.09,0.91,0.92,11237.41,0.9355
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,20389.62,0.01,0.99,,0.0,
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,2741.09,0.01,0.99,,0.0,
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.01,11520.78,0.01,0.99,,0.0,
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,,0.01,3891.86,0.01,0.99,,0.0,
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.99,,0.0,,,0.01,3651.35,0.01
2026-08-16T02:05:22.102784+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,8373.43,0.01,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,5261.12,0.01,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,3273.81,0.014635,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,4557.02,0.03108,0.97,0.98,6612.88,0.98
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.2,0.21,4565.41,0.232584,0.79,0.8,7528.77,0.817347
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.66,0.67,33810.04,0.70929,0.33,0.34,4468.96,0.349824
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.07,0.08,4648.05,0.089303,0.92,0.93,12471.08,0.936474
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,20387.25,0.01,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,2799.41,0.01,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.01,7583.13,0.01,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,,0.01,3818.43,0.01,0.99,,0.0,
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.99,,0.0,,,0.01,3630.45,0.01
2026-08-16T03:20:30.987336+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,8371.6,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,5194.04,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,3275.37,0.014635,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,4672.85,0.038717,0.97,0.98,6764.26,0.98
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.21,0.23,5631.4,0.247065,0.77,0.79,8538.46,0.818621
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.66,0.69,33879.6,0.708537,0.31,0.34,4676.82,0.354475
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.08,0.1,5084.72,0.122047,0.9,0.92,12768.4,0.930633
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,20572.63,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,2730.6,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.01,7396.02,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,,0.01,3773.59,0.01,0.99,,0.0,
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.99,,0.0,,,0.01,3545.7,0.01
2026-08-16T04:11:50.401015+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,8152.21,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4571.04,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2811.17,0.014804,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,3742.91,0.038966,0.97,0.98,6714.76,0.98
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.18,0.2,4087.0,0.225964,0.8,0.82,8169.35,0.825378
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.7,0.72,33131.38,0.72,0.28,0.3,4504.8,0.343885
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.06,0.08,4095.32,0.119052,0.92,0.94,10144.47,0.94
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,20485.38,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,2817.92,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.01,7395.42,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,,0.01,3820.84,0.01,0.99,,0.0,
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.99,,0.0,,,0.01,3977.1,0.01
2026-08-16T04:58:16.601835+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,8135.88,0.01,0.99,,0.0,
