fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-17T16:54:08.832294+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,6812.66,0.01,0.99,,0.0,
2026-08-17T16:54:08.832294+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,5581.54,0.01,0.99,,0.0,
2026-08-17T16:54:08.832294+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3873.24,0.01,0.99,,0.0,
2026-08-17T16:54:08.832294+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,0.16,0.17,3584.53,0.199996,0.83,0.84,11220.74,0.849575
2026-08-17T16:54:08.832294+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.69,0.71,12249.7,0.711673,0.29,0.31,4062.28,0.329239
2026-08-17T16:54:08.832294+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,0.14,0.15,7272.08,0.169477,0.85,0.86,13543.25,0.873362
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.02,0.03,3452.71,0.067379,0.97,0.98,1835.22,0.98
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2339.54,0.012733,0.99,,0.0,
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.17,0.18,3207.32,0.196039,0.82,0.83,7518.58,0.841918
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.53,0.57,4320.41,0.596728,0.43,0.47,5305.21,0.490937
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.24,0.25,3851.16,0.33652,0.75,0.76,7248.81,0.76
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.04,0.06,2732.63,0.08379,0.94,0.96,2770.56,0.969806
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,9887.76,0.01,0.99,,0.0,
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,5579.36,0.01,0.99,,0.0,
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3863.95,0.01,0.99,,0.0,
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,0.11,0.13,3786.9,0.190495,0.87,0.89,4472.05,0.894632
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.75,0.76,7531.85,0.76,0.24,0.25,3491.8,0.301097
2026-08-17T17:52:13.692668+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,0.13,0.14,6560.72,0.148295,0.86,0.87,17990.52,0.917342
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.02,0.03,3686.81,0.060201,0.97,0.98,2951.0,0.98
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2321.68,0.010314,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.17,0.18,3221.2,0.197099,0.82,0.83,7354.06,0.834824
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.55,0.56,4585.15,0.584055,0.44,0.45,5108.23,0.479264
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.22,0.24,3920.87,0.291308,0.76,0.78,7959.72,0.78
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.03,0.05,2530.74,0.059958,0.95,0.97,2685.21,0.97
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,10000.06,0.01,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,5591.52,0.01,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3268.26,0.01,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,0.17,0.18,4099.54,0.201915,0.82,0.83,3475.93,0.835405
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.82,0.84,7203.9,0.850643,0.16,0.18,3531.67,0.181957
2026-08-17T19:05:42.199897+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,10286.18,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.02,0.03,3622.46,0.079586,0.97,0.98,3090.16,0.98
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2330.84,0.010233,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.17,0.18,3284.96,0.194397,0.82,0.83,5644.53,0.834824
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.55,0.56,5125.34,0.587717,0.44,0.45,5280.89,0.484239
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.21,0.22,3361.13,0.242648,0.78,0.79,7862.35,0.79
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.03,0.05,3461.58,0.08327,0.95,0.97,2716.61,0.97
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,10219.49,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,5635.57,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3273.41,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.02,4570.19,0.022596,0.98,,0.0,
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.98,0.99,227.7,0.99,0.01,0.02,3616.93,0.026705
2026-08-17T19:48:53.616220+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,9324.85,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.01,0.03,2435.72,0.033299,0.97,0.99,2694.66,0.99
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2278.95,0.010241,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.17,0.18,3190.39,0.198879,0.82,0.83,5835.07,0.838963
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.59,0.61,5095.7,0.619077,0.39,0.41,5006.51,0.461314
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.21,0.22,3802.42,0.243971,0.78,0.79,7556.05,0.79
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.03,0.04,4006.95,0.048181,0.96,0.97,2694.96,0.97
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,13923.13,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,5682.26,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,4288.18,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,4173.07,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,3347.46,0.04998
2026-08-17T20:52:15.985790+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,9298.74,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.01,0.03,2492.44,0.033211,0.97,0.99,2694.66,0.99
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2333.74,0.010231,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.16,0.17,3342.18,0.209048,0.83,0.84,6225.37,0.84
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.55,0.58,4970.92,0.593883,0.42,0.45,5376.91,0.45
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.22,0.23,4714.79,0.249194,0.77,0.78,7783.31,0.78
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.03,0.04,3907.51,0.048567,0.96,0.97,2702.83,0.97
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,13842.63,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,5688.97,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,4272.19,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,3734.52,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,3499.32,0.01
2026-08-17T21:49:20.289037+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,9109.74,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.01,0.03,2526.22,0.034236,0.97,0.99,2728.32,0.99
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2378.12,0.010241,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.17,0.18,3203.0,0.239671,0.82,0.83,5780.75,0.845435
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.57,0.58,4895.12,0.593501,0.42,0.43,5975.17,0.43
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.22,0.24,4527.61,0.253404,0.76,0.78,7378.34,0.78
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.03,0.04,4196.51,0.05408,0.96,0.97,2180.81,0.971933
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,13803.7,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,5652.36,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,4261.03,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,3491.8,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2975.25,0.01
2026-08-17T22:48:29.712893+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,9176.73,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.02,0.03,2579.79,0.033098,0.97,0.98,2728.32,0.986214
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2418.97,0.010203,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.17,0.18,3195.05,0.219633,0.82,0.83,4792.95,0.838658
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.61,0.62,4912.74,0.62,0.38,0.39,5072.26,0.39648
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.18,0.19,4684.92,0.206697,0.81,0.82,7058.54,0.834506
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.03,0.04,4118.51,0.056437,0.96,0.97,2115.23,0.978494
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,13796.54,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,5609.42,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,4237.27,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,3501.89,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2952.22,0.01
2026-08-17T23:44:00.127013+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,9079.64,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.03,0.04,3930.12,0.043467,0.96,0.97,5993.04,0.970518
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3075.37,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.22,0.23,3402.75,0.251406,0.77,0.78,5719.99,0.806134
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.56,0.59,4639.4,0.606818,0.41,0.44,5432.31,0.442235
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.18,0.2,5036.23,0.218823,0.8,0.82,14788.82,0.826072
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.01,0.02,4562.1,0.03396,0.98,0.99,368.28,0.99
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14390.03,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6258.67,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3983.84,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,3153.35,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2905.91,0.01
2026-08-18T01:57:59.973491+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,8654.58,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.03,0.04,5375.81,0.048337,0.96,0.97,12317.29,0.973188
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3042.56,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.21,0.22,3629.79,0.247892,0.78,0.79,6018.42,0.810591
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.57,0.58,5046.97,0.584839,0.42,0.43,5739.67,0.446783
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.19,0.22,5574.12,0.241196,0.78,0.81,14865.18,0.813411
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.01,0.02,4411.09,0.032705,0.98,0.99,133.65,0.99
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14546.05,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6309.81,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,4034.01,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,3017.96,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2961.19,0.01
2026-08-18T03:16:01.877140+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,8794.5,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.05,0.06,5540.37,0.092851,0.94,0.95,7028.78,0.953304
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3038.23,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.2,0.21,3731.47,0.240851,0.79,0.8,6732.87,0.812847
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.58,0.59,5303.79,0.601661,0.41,0.42,5714.81,0.439395
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.19,0.2,5543.77,0.222792,0.8,0.81,15100.11,0.833747
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.01,0.02,4410.1,0.032489,0.98,0.99,101.97,0.99
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14480.48,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6189.57,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3939.56,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,2775.95,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2944.28,0.01
2026-08-18T04:05:37.344650+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,8740.92,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.04,0.06,6212.74,0.087874,0.94,0.96,9987.04,0.96
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2948.99,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.2,0.21,3506.64,0.237354,0.79,0.8,5878.72,0.825996
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.61,0.62,5502.87,0.633335,0.38,0.39,4344.31,0.404339
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.17,0.18,4964.54,0.198471,0.82,0.83,14276.32,0.845771
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.01,0.02,4321.89,0.032209,0.98,0.99,0.99,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14478.9,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6190.07,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3940.06,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,2776.33,0.01,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,2942.58,0.01
2026-08-18T05:00:08.640753+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,8722.59,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.05,0.07,6245.11,0.090598,0.93,0.95,10668.24,0.953232
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2932.92,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.17,0.18,3477.83,0.224126,0.82,0.83,6274.37,0.832071
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.61,0.62,5731.67,0.652063,0.38,0.39,5397.55,0.405382
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.15,0.18,4627.0,0.198742,0.82,0.85,14429.66,0.855058
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5349.8,0.032676,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14470.33,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6200.74,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3946.71,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,2749.02,0.01,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,3859.06,0.01
2026-08-18T05:53:47.826400+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,10568.02,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.04,0.05,5108.04,0.08547,0.95,0.96,7629.9,0.96
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2914.45,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.22,0.23,14239.03,0.246492,0.77,0.78,8920.8,0.78
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.63,0.65,10532.21,0.652634,0.35,0.37,32928.61,0.388175
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.11,0.12,3610.1,0.180136,0.88,0.89,15139.86,0.89
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,4398.04,0.030746,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,14464.54,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,6190.07,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,0.01,3928.54,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,0.01,3816.49,0.01,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.99,,0.0,,,0.01,3761.27,0.01
2026-08-18T07:11:19.511410+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,0.01,10567.61,0.01,0.99,,0.0,
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.04,0.05,5561.33,0.085496,0.95,0.96,9000.37,0.96
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3007.11,0.01,0.99,,0.0,
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.22,0.23,13763.33,0.246679,0.77,0.78,8889.16,0.78
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.61,0.62,9853.59,0.644798,0.38,0.39,32644.0,0.39
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.15,0.16,3860.9,0.197206,0.84,0.85,14958.68,0.860449
2026-08-18T08:02:57.026177+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,4487.04,0.030327,0.99,,0.0,
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.04,0.05,5256.0,0.074748,0.95,0.96,7319.77,0.96
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3002.64,0.01,0.99,,0.0,
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.22,0.23,13917.43,0.243132,0.77,0.78,8851.04,0.78
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.63,0.64,9268.81,0.652111,0.36,0.37,33132.7,0.388408
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.11,0.12,3837.55,0.146814,0.88,0.89,14709.28,0.89
2026-08-18T09:01:03.803362+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,4714.16,0.01,0.99,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.03,0.04,5518.05,0.073357,0.96,0.97,7438.34,0.97
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3000.49,0.01,0.99,,0.0,
