fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.28,0.29,2283.5,0.318983,0.71,0.72,2865.54,0.727237
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1128.64,0.015244,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.89,0.9,2189.67,0.9156,0.1,0.11,1061.82,0.185185
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,5156.02,0.015827,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,5041.99,0.136117,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.02,5611.87,0.111487,0.98,,0.0,
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.09,0.1,6307.1,0.191229,0.9,0.91,1969.69,0.91
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.03,0.04,1606.96,0.1656,0.96,0.97,484.81,0.983013
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.56,0.57,1723.45,0.578588,0.43,0.44,2271.02,0.478027
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1511.13,0.152897,0.98,0.99,296.49,0.99
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.03,0.04,1529.44,0.162748,0.96,0.97,438.89,0.976994
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.1,0.13,1905.06,0.196793,0.87,0.9,1825.65,0.909496
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.25,0.27,2042.86,0.30291,0.73,0.75,2604.66,0.765632
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1142.62,0.015219,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.92,0.94,1977.48,0.94,0.06,0.08,836.23,0.17171
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,5175.72,0.015604,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,5076.77,0.120929,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,5676.81,0.104582,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.05,0.06,6327.35,0.177429,0.94,0.95,1173.03,0.962082
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.03,0.04,1745.09,0.126997,0.96,0.97,534.37,0.983599
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.55,0.58,1928.45,0.588956,0.42,0.45,2603.97,0.475575
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1606.57,0.124194,0.98,0.99,296.49,0.99
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.03,0.04,1794.91,0.141706,0.96,0.97,437.92,0.977091
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.07,0.08,2071.69,0.16164,0.92,0.93,2069.8,0.93
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.23,0.27,2323.21,0.305496,0.73,0.77,2948.33,0.774639
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1143.1,0.015193,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.95,0.97,1462.74,0.973145,0.03,0.05,1068.12,0.124297
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1234.08,0.015582,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1120.72,0.117597,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1732.56,0.10491,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.01,0.03,2479.19,0.109563,0.97,0.99,426.52,0.99
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.02,0.03,1650.42,0.154139,0.97,0.98,436.71,0.988778
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.66,0.7,2542.44,0.707707,0.3,0.34,2228.77,0.37913
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1554.4,0.141592,0.98,0.99,267.78,0.99
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1597.19,0.144293,0.97,0.98,360.67,0.982131
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.06,0.07,1890.61,0.156109,0.93,0.94,542.27,0.959735
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.22,0.23,2038.63,0.296228,0.77,0.78,2708.43,0.791675
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1166.93,0.011273,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,1228.78,0.018096
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1257.91,0.011455,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1184.15,0.012271,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1253.9,0.015523,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1968.3,0.014552,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1703.68,0.126562,0.98,0.99,418.08,0.99
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.8,0.82,1558.05,0.838411,0.18,0.2,2400.51,0.26292
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1591.24,0.118223,0.98,0.99,244.96,0.99
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1724.33,0.1181,0.97,0.98,338.08,0.984382
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.05,0.06,1914.01,0.158628,0.94,0.95,645.38,0.952838
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.1,0.11,2129.8,0.227893,0.89,0.9,3300.68,0.9
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1267.25,0.011273,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,1233.47,0.013613
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1253.88,0.01145,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1190.1,0.011129,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1254.84,0.013598,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1404.99,0.011561,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1714.91,0.127967,0.98,0.99,388.08,0.99
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.79,0.8,1509.5,0.827307,0.2,0.21,2174.46,0.260847
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1573.68,0.138619,0.98,0.99,211.36,0.99
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,1584.18,0.119404,0.98,0.99,302.4,0.99
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.03,0.04,1816.41,0.151121,0.96,0.97,1075.55,0.97
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.17,0.18,2130.87,0.232693,0.82,0.83,2344.77,0.883257
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1126.82,0.011171,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,1207.25,0.014147
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1287.53,0.011411,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1129.74,0.011128,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1136.76,0.013607,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1398.86,0.019077,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1707.25,0.108372,0.98,0.99,275.22,0.99
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.8,0.83,2761.34,0.83,0.17,0.2,2041.69,0.251395
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1534.18,0.124418,0.98,0.99,251.77,0.99
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1584.35,0.10801,0.97,0.98,311.36,0.987058
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.03,0.04,1846.31,0.136312,0.96,0.97,996.96,0.971567
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.11,0.12,1990.87,0.193351,0.88,0.89,2481.87,0.908091
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1133.49,0.01099,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,990.32,0.015094
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1297.39,0.011411,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1139.82,0.011118,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1146.0,0.014461,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1404.36,0.019073,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1716.96,0.111325,0.98,0.99,275.22,0.99
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.79,0.81,1611.03,0.820484,0.19,0.21,2047.73,0.260963
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1535.65,0.129682,0.98,0.99,251.96,0.99
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1524.51,0.111379,0.97,0.98,312.2,0.986974
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.03,0.04,1671.98,0.120531,0.96,0.97,917.99,0.971955
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.11,0.13,1959.96,0.198102,0.87,0.89,2450.55,0.91047
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1135.06,0.010994,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,984.01,0.015317
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1298.68,0.011446,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1139.59,0.011173,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1142.19,0.014632,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1405.85,0.019404,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1586.5,0.107449,0.98,0.99,275.22,0.99
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.84,0.85,1569.89,0.880288,0.15,0.16,2200.79,0.176851
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1513.79,0.126932,0.98,0.99,251.96,0.99
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1520.3,0.112735,0.97,0.98,312.2,0.986974
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.03,0.04,1663.94,0.108753,0.96,0.97,1001.91,0.971965
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.09,0.11,2088.42,0.173336,0.89,0.91,2430.14,0.922517
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1136.13,0.011026,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,984.17,0.015333
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1299.22,0.011454,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1139.31,0.011179,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1142.72,0.014656,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1627.61,0.021289,0.99,,0.0,
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1607.7,0.068674,0.98,0.99,257.28,0.99
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.87,0.88,1129.3,0.889377,0.12,0.13,1986.81,0.169424
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1496.01,0.127286,0.98,0.99,233.04,0.99
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,1635.19,0.100043,0.98,0.99,290.4,0.99
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.03,1755.02,0.133957,0.97,0.98,772.55,0.989065
2026-08-08T09:06:53.487318+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.08,0.1,2119.57,0.156356,0.9,0.92,2475.25,0.929088
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1628.65,0.07145,0.99,,0.0,
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.87,0.88,1102.25,0.885045,0.12,0.13,2001.55,0.170508
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1508.08,0.130199,0.98,0.99,208.29,0.99
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,1607.79,0.099559,0.98,0.99,264.66,0.99
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.01,0.02,1651.33,0.103015,0.98,0.99,758.34,0.99
2026-08-08T09:59:56.475770+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.1,0.11,2249.39,0.159736,0.89,0.9,2405.35,0.918985
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1627.77,0.071546,0.99,,0.0,
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.87,0.88,1131.89,0.889467,0.12,0.13,2025.34,0.170377
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1511.46,0.128574,0.98,0.99,201.36,0.99
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,1519.58,0.09903,0.98,0.99,257.73,0.99
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.05,1852.28,0.127707,0.95,0.98,818.88,0.989286
2026-08-08T10:58:00.117920+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.06,0.07,1991.8,0.140806,0.93,0.94,2418.74,0.94
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,1625.09,0.068529,0.99,,0.0,
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.88,0.89,1097.66,0.911114,0.11,0.12,1991.89,0.163778
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1501.24,0.125294,0.98,0.99,133.79,0.99
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,1622.64,0.098539,0.98,0.99,218.13,0.99
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.04,1792.17,0.126357,0.96,0.98,763.28,0.989901
2026-08-08T11:48:29.913313+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.07,0.1,2142.0,0.162842,0.9,0.93,2430.34,0.939906
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,3594.47,0.065875,0.99,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.87,0.88,1866.25,0.904056,0.12,0.13,4134.45,0.147868
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,5437.09,0.114982,0.99,,0.0,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,5694.98,0.080091,0.98,0.99,21.59,
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.03,5874.67,0.104455,0.97,0.98,1364.92,0.98
2026-08-08T13:19:19.245103+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.09,0.1,6342.55,0.138364,0.9,0.91,2544.59,0.918099
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.05,1600.91,0.29202,0.95,0.97,746.69,0.97561
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.14,0.2,1693.1,0.293693,0.8,0.86,1074.31,0.865672
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.09,0.15,1608.51,0.300154,0.85,0.91,520.0,0.930643
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.23,0.32,1744.63,0.365996,0.68,0.77,977.22,0.794643
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.19,0.27,1797.94,0.314685,0.73,0.81,1246.21,0.825688
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.07,0.16,1843.09,0.281191,0.84,0.93,1253.02,0.935323
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,3618.74,0.057264,0.99,,0.0,
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.85,0.86,2649.66,0.873779,0.14,0.15,4097.04,0.172271
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,5448.65,0.113151,0.99,,0.0,
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,5562.29,0.081601,0.98,0.99,0.99,
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.03,5882.22,0.115234,0.97,0.98,1939.5,0.98
2026-08-08T14:06:08.041171+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.1,0.11,6351.12,0.151138,0.89,0.9,3146.6,0.908957
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.08,0.09,1618.08,0.22003,0.91,0.92,1128.37,0.92
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.16,0.17,1886.02,0.19946,0.83,0.84,1187.36,0.869397
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,0.09,0.1,1656.95,0.258966,0.9,0.91,808.89,0.91
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,0.16,0.2,1962.29,0.277469,0.8,0.84,1601.31,0.850727
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,0.25,0.28,1930.05,0.293255,0.72,0.75,1983.31,0.779166
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,0.14,0.15,2017.29,0.198544,0.85,0.86,1963.37,0.86
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,,0.01,3591.38,0.057251,0.99,,0.0,
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.9,0.91,1510.48,0.91,0.09,0.1,2135.0,0.145102
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,,0.01,5448.57,0.112867,0.99,,0.0,
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,,0.02,5598.39,0.086357,0.98,,0.0,
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.02,0.03,5881.99,0.111965,0.97,0.98,785.9,0.989616
2026-08-08T14:56:26.157225+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.06,0.07,6441.67,0.144115,0.93,0.94,2291.43,0.94471
2026-08-08T15:52:19.558014+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,0.03,0.06,1769.17,0.205807,0.94,0.97,797.21,0.97326
