fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-18T08:02:57.026177+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.03,0.05,2003.29,0.110133,0.95,0.97,740.52,0.971355
2026-08-18T08:02:57.026177+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.09,0.1,1939.46,0.184352,0.9,0.91,1459.29,0.91
2026-08-18T08:02:57.026177+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.31,0.34,2005.49,0.404538,0.66,0.69,2182.93,0.719267
2026-08-18T08:02:57.026177+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.36,0.38,2113.04,0.433722,0.62,0.64,2143.99,0.654649
2026-08-18T08:02:57.026177+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.12,0.15,1929.74,0.248121,0.85,0.88,1251.35,0.901961
2026-08-18T09:01:03.803362+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.01,0.02,1998.34,0.119703,0.98,0.99,528.66,0.99
2026-08-18T09:01:03.803362+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.05,0.06,1975.76,0.132232,0.94,0.95,808.46,0.963066
2026-08-18T09:01:03.803362+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.03,0.04,2068.64,0.112475,0.96,0.97,1047.58,0.976096
2026-08-18T09:01:03.803362+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.3,0.31,2001.84,0.393525,0.69,0.7,2123.34,0.750844
2026-08-18T09:01:03.803362+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.41,0.42,2068.2,0.460079,0.58,0.59,2045.28,0.629983
2026-08-18T09:01:03.803362+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.17,0.18,2103.93,0.246074,0.82,0.83,1241.12,0.865842
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.01,0.02,1759.74,0.120202,0.98,0.99,531.63,0.99
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.05,0.06,1977.4,0.130589,0.94,0.95,707.84,0.966752
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.03,0.04,2054.32,0.105601,0.96,0.97,1012.32,0.97
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.23,0.24,1888.36,0.317861,0.76,0.77,1801.33,0.779651
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.43,0.44,2242.71,0.480104,0.56,0.57,2175.21,0.595654
2026-08-18T09:55:47.867471+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.16,0.18,2185.56,0.236019,0.82,0.84,1286.32,0.855721
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.01,0.02,2034.47,0.15009,0.98,0.99,531.63,0.99
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.04,0.06,2015.51,0.134034,0.94,0.96,897.02,0.962149
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.01,0.03,2327.58,0.103765,0.97,0.99,672.21,0.99
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.19,0.2,2153.44,0.276699,0.8,0.81,1851.7,0.81714
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.46,0.48,2059.21,0.503497,0.52,0.54,2151.54,0.589548
2026-08-18T10:53:35.064452+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.18,0.19,2209.95,0.231526,0.81,0.82,991.9,0.839282
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.01,0.02,1951.97,0.145409,0.98,0.99,531.63,0.99
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.04,0.06,1982.7,0.136368,0.94,0.96,884.95,0.96
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.02,0.04,2369.6,0.104413,0.96,0.98,673.12,0.989209
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.14,0.16,2110.85,0.25882,0.84,0.86,1708.54,0.868707
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.45,0.48,2044.73,0.503416,0.52,0.55,2178.47,0.585849
2026-08-18T11:48:11.105834+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.18,0.22,2167.24,0.241449,0.78,0.82,1003.07,0.846512
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.02,0.05,2078.25,0.115041,0.95,0.98,2589.95,0.980198
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.06,0.07,6026.56,0.134229,0.93,0.94,2670.17,0.945906
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.03,0.06,6239.33,0.106427,0.94,0.97,736.04,0.982435
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.12,0.14,6096.82,0.183349,0.86,0.88,1580.62,0.893034
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.4,0.45,6245.24,0.465195,0.55,0.6,4407.38,0.607754
2026-08-18T13:15:11.370145+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.23,0.24,6350.83,0.277858,0.76,0.77,3678.44,0.782643
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.03,0.06,2476.41,0.381371,0.94,0.97,1245.09,0.97
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.03,0.09,2463.38,0.242374,0.91,0.97,885.09,0.978728
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.07,0.13,2446.77,0.356196,0.87,0.93,1382.6,0.936908
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.23,0.33,2637.92,0.45034,0.67,0.77,1567.29,0.808907
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.32,0.36,2741.49,0.420867,0.64,0.68,1106.96,0.823398
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.14,0.22,2563.36,0.301356,0.78,0.86,1128.81,0.917002
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.02,0.04,2075.66,0.11509,0.96,0.98,2571.33,0.982045
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.07,0.09,4121.96,0.152556,0.91,0.93,2912.83,0.946464
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.03,0.04,6272.28,0.095716,0.96,0.97,1183.07,0.97
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.15,0.16,6060.93,0.251942,0.84,0.85,4990.39,0.863716
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.39,0.43,6256.64,0.447934,0.57,0.61,2469.23,0.617828
2026-08-18T14:04:09.373135+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.28,0.33,6443.73,0.342981,0.67,0.72,1777.07,0.729572
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.1,0.11,2601.82,0.236718,0.89,0.9,1989.39,0.9
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.06,0.09,2645.54,0.180495,0.91,0.94,784.59,0.949525
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.06,0.07,2740.48,0.228266,0.93,0.94,1453.76,0.94
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.22,0.23,2829.48,0.317401,0.77,0.78,2168.64,0.796545
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.34,0.35,2840.98,0.356604,0.65,0.66,1970.65,0.696836
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.13,0.14,2748.94,0.216885,0.86,0.87,1503.55,0.890324
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.01,0.02,2049.6,0.113239,0.98,0.99,515.91,0.99
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.09,0.12,3952.18,0.15798,0.88,0.91,1183.39,0.922656
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.02,0.04,6222.94,0.096703,0.96,0.98,680.59,0.988481
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.16,0.17,6022.63,0.259891,0.83,0.84,4040.45,0.865675
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.38,0.39,6225.23,0.436544,0.61,0.62,2361.74,0.649119
2026-08-18T15:00:48.864116+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.32,0.37,6321.16,0.407487,0.63,0.68,1676.5,0.704984
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.06,0.1,2730.8,0.191295,0.9,0.94,1486.95,0.955224
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.07,0.1,2753.29,0.178891,0.9,0.93,980.88,0.939014
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.06,0.07,2702.25,0.194805,0.93,0.94,1613.06,0.951435
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.21,0.23,2905.92,0.283617,0.77,0.79,2304.3,0.801407
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.35,0.37,2975.56,0.409443,0.63,0.65,2213.28,0.68474
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.19,0.2,2862.39,0.263806,0.8,0.81,2688.84,0.842778
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.01,0.02,1981.89,0.11114,0.98,0.99,505.02,0.99
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.1,0.12,4227.35,0.167625,0.88,0.9,1872.16,0.909909
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.02,0.03,6250.67,0.093902,0.97,0.98,826.7,0.98
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.09,0.12,6024.47,0.22723,0.88,0.91,2569.21,0.914059
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.38,0.39,6449.31,0.404858,0.61,0.62,2404.72,0.645064
2026-08-18T15:55:39.938841+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.4,0.43,6627.82,0.441036,0.57,0.6,2029.2,0.615956
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.05,0.07,2758.39,0.165913,0.93,0.95,1328.48,0.956702
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.07,0.08,2751.65,0.187878,0.92,0.93,1058.4,0.935696
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.07,2845.43,0.156136,0.93,0.96,1533.82,0.96
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.2,0.21,2979.65,0.253033,0.79,0.8,2346.33,0.824362
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.38,0.4,3061.94,0.441082,0.6,0.62,2259.38,0.638975
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.18,0.19,2919.47,0.273949,0.81,0.82,2948.89,0.835844
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.01,0.02,1444.46,0.114603,0.98,0.99,451.56,0.99
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.07,0.08,1811.07,0.13787,0.92,0.93,1136.09,0.93445
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.02,0.03,5532.76,0.097009,0.97,0.98,278.78,0.98
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.09,0.1,5347.71,0.226071,0.9,0.91,1413.93,0.910891
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.37,0.39,5734.8,0.394514,0.61,0.63,1104.95,0.648471
2026-08-18T16:55:45.518253+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.42,0.44,5941.05,0.469996,0.56,0.58,994.16,0.597338
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.06,0.07,2787.02,0.148971,0.93,0.94,1438.18,0.952659
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.11,0.13,2715.95,0.215599,0.87,0.89,1291.75,0.899999
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.06,2679.72,0.151224,0.94,0.96,1532.59,0.96
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.18,0.2,3030.4,0.22777,0.8,0.82,2406.02,0.833906
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.34,0.39,3199.93,0.430862,0.61,0.66,2356.65,0.672775
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.21,0.23,3064.45,0.302931,0.77,0.79,3061.79,0.802218
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.01,0.02,1441.84,0.104166,0.98,0.99,452.55,0.99
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.06,0.08,1432.52,0.146868,0.92,0.94,890.53,0.958119
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.01,0.03,5529.31,0.088227,0.97,0.99,135.7,0.99
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.06,0.07,5461.29,0.076319,0.93,0.94,934.05,0.94
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.37,0.38,5720.36,0.436943,0.62,0.63,1025.81,0.643719
2026-08-18T17:49:27.016335+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.39,0.4,5919.09,0.476952,0.6,0.61,1104.17,0.618605
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.06,0.07,2748.31,0.159456,0.93,0.94,1462.53,0.953595
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.12,0.13,2746.8,0.203838,0.87,0.88,1345.96,0.884694
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.05,2607.07,0.159144,0.95,0.96,1457.6,0.960491
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.19,0.2,2967.69,0.252394,0.8,0.81,2425.97,0.831865
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.35,0.36,3124.53,0.420515,0.64,0.65,2410.62,0.672667
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.16,0.18,2947.21,0.248447,0.82,0.84,2934.26,0.851247
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.01,0.02,1411.39,0.115123,0.98,0.99,369.64,0.99
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,0.1,0.11,1777.62,0.165791,0.89,0.9,1719.09,0.913875
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.01,0.02,5537.03,0.09075,0.98,0.99,195.42,0.99
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.06,0.08,5512.04,0.119565,0.92,0.94,828.62,0.949706
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.38,0.4,5891.3,0.42072,0.6,0.62,1108.84,0.647075
2026-08-18T19:03:31.438622+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.4,0.43,5884.32,0.494554,0.57,0.6,1106.46,0.622543
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.05,0.06,2759.1,0.140372,0.94,0.95,1455.13,0.957646
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.1,0.11,2753.58,0.18251,0.89,0.9,1507.8,0.9
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.05,2843.06,0.131101,0.95,0.96,1510.98,0.96
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.18,0.19,3147.02,0.245305,0.81,0.82,2423.45,0.840835
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.37,0.41,3165.39,0.430244,0.59,0.63,2473.01,0.663863
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.14,0.16,3045.84,0.192177,0.84,0.86,3029.45,0.86
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.01,0.02,1447.44,0.1151,0.98,0.99,364.69,0.99
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,,0.01,1813.21,0.01,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,0.01,0.02,3525.79,0.090117,0.98,0.99,140.97,0.99
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.02,0.04,3445.27,0.095804,0.96,0.98,376.92,0.98
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.24,0.28,3663.48,0.382561,0.72,0.76,893.93,0.783315
2026-08-18T19:56:40.038585+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.65,0.72,4038.24,0.736479,0.28,0.35,1138.76,0.423154
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.06,0.08,2711.18,0.171211,0.92,0.94,1449.54,0.948617
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.12,0.14,2814.55,0.19869,0.86,0.88,532.62,0.891176
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.05,2605.86,0.160826,0.95,0.96,1460.09,0.96
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.18,0.19,2913.57,0.255988,0.81,0.82,2397.87,0.821132
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.35,0.38,3090.89,0.432742,0.62,0.65,2404.83,0.675345
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.15,0.18,2936.66,0.230147,0.82,0.85,2863.31,0.857194
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,0.01,0.02,1495.55,0.085936,0.98,0.99,254.55,0.99
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,,0.01,1908.43,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,,0.01,3637.21,0.100265,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.02,0.03,3491.77,0.090731,0.97,0.98,324.65,0.98
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.2,0.22,3751.42,0.244885,0.78,0.8,983.84,0.825871
2026-08-18T20:48:12.448293+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.73,0.79,3905.91,0.823933,0.21,0.27,1081.47,0.342818
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.05,0.08,2779.49,0.150245,0.92,0.95,1425.74,0.952854
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.13,0.16,2750.81,0.201057,0.84,0.87,827.9,0.878276
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.05,2801.61,0.146119,0.95,0.96,1452.07,0.96
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.16,0.17,3057.31,0.24463,0.83,0.84,2477.02,0.851772
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.35,0.38,3148.14,0.423547,0.62,0.65,2464.35,0.678952
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.16,0.18,2934.44,0.242205,0.82,0.84,3116.97,0.843169
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,,0.01,1435.65,0.070242,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,,0.01,1998.59,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,,0.01,1482.04,0.082821,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.01,0.02,1567.3,0.089335,0.98,0.99,76.23,
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.08,0.13,1540.44,0.191344,0.87,0.92,462.26,0.924812
2026-08-18T21:45:35.460113+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.86,0.91,1439.5,0.91,0.09,0.14,1031.91,0.188935
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.07,0.09,2664.13,0.162747,0.91,0.93,1440.2,0.947774
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.11,0.12,2796.07,0.193619,0.88,0.89,515.04,0.915548
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.05,2707.4,0.156457,0.95,0.96,1590.18,0.965462
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.15,0.18,2964.31,0.251791,0.82,0.85,2214.88,0.86421
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.36,0.41,2927.71,0.45219,0.59,0.64,2166.63,0.668084
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.16,0.18,2797.97,0.280616,0.82,0.84,2950.54,0.851062
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,,0.01,1488.34,0.011268,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,,0.01,1863.22,0.01,0.99,,0.0,
