fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-09T23:53:10.869171+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.56,0.59,2219.5,0.615412,0.41,0.44,2093.62,0.519281
2026-08-09T23:53:10.869171+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,0.01,0.02,1618.07,0.14081,0.98,0.99,306.11,0.99
2026-08-09T23:53:10.869171+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.03,0.06,1705.87,0.154152,0.94,0.97,1271.77,0.97
2026-08-09T23:53:10.869171+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.1,0.11,2116.06,0.188746,0.89,0.9,2047.42,0.916023
2026-08-09T23:53:10.869171+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.26,0.29,2202.11,0.350687,0.71,0.74,2538.14,0.783228
2026-08-09T23:53:10.869171+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,0.01,1223.35,0.016222,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.99,,0.0,,,0.01,1000.7,0.01
2026-08-09T23:53:10.869171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,0.01,1220.68,0.016671,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,0.01,1668.69,0.01,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,0.01,1619.42,0.019065,0.99,,0.0,
2026-08-09T23:53:10.869171+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,0.01,1665.31,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1672.07,0.112111,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.62,0.63,1419.48,0.688712,0.37,0.38,2240.59,0.40444
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,0.01,0.02,1639.22,0.125249,0.98,0.99,377.51,0.99
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.03,0.06,1832.69,0.136532,0.94,0.97,1429.6,0.97
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.16,0.19,2113.53,0.222481,0.81,0.84,4270.52,0.857389
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.17,0.18,2207.04,0.282702,0.82,0.83,2551.5,0.84371
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,0.01,1282.45,0.016046,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.99,,0.0,,,0.01,1057.43,0.01
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,0.01,1166.29,0.01684,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,0.01,1616.22,0.01,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,0.01,1531.52,0.019194,0.99,,0.0,
2026-08-10T02:42:14.480437+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,0.01,1570.44,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1546.85,0.120405,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.66,0.67,1418.51,0.689837,0.33,0.34,2040.66,0.415874
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,0.01,0.02,1497.38,0.153349,0.98,0.99,136.0,0.99
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.02,0.04,1587.32,0.145962,0.96,0.98,1186.85,0.98
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.17,0.18,1993.92,0.229631,0.82,0.83,4206.57,0.844877
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.17,0.18,2101.55,0.263097,0.82,0.83,2305.9,0.840743
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,0.01,990.91,0.016171,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.99,,0.0,,,0.01,716.4,0.01
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,0.01,903.87,0.016976,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,0.01,1292.48,0.01,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,0.01,1195.09,0.019363,0.99,,0.0,
2026-08-10T05:02:31.707622+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,0.01,1275.18,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1944.33,0.104241,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.68,0.69,2588.31,0.693121,0.31,0.32,2059.21,0.357944
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,0.01,0.02,1939.12,0.133091,0.98,0.99,77.55,
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.02,0.04,1988.79,0.130282,0.96,0.98,828.45,0.980117
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.14,0.15,2393.93,0.199956,0.85,0.86,4158.54,0.8695
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.16,0.18,2543.05,0.244593,0.82,0.84,2314.0,0.853242
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG09-T83,,0.01,990.41,0.016224,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG09-T76,0.99,,0.0,,,0.01,731.79,0.01
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG09-B82.5,,0.01,903.3,0.017058,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG09-B80.5,,0.01,1291.91,0.01,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG09-B78.5,,0.01,1189.34,0.019475,0.99,,0.0,
2026-08-10T06:50:56.098399+00:00,San Francisco,KXHIGHTSFO-26AUG09-B76.5,,0.01,1275.18,0.01,0.99,,0.0,
2026-08-10T09:00:36.642771+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1862.81,0.114198,0.99,,0.0,
2026-08-10T09:00:36.642771+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.67,0.69,2672.46,0.698384,0.31,0.33,2188.15,0.393796
2026-08-10T09:00:36.642771+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,0.01,0.02,1888.72,0.150083,0.98,0.99,77.55,
2026-08-10T09:00:36.642771+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.03,0.04,1972.51,0.143838,0.96,0.97,861.75,0.978532
2026-08-10T09:00:36.642771+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.11,0.12,2442.23,0.199861,0.88,0.89,1924.14,0.904443
2026-08-10T09:00:36.642771+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.14,0.16,2497.63,0.236621,0.84,0.86,2485.9,0.874602
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,,,0.0,,,,0.0,
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1853.69,0.11536,0.99,,0.0,
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.67,0.69,2236.8,0.696392,0.31,0.33,2105.71,0.427888
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,0.01,0.02,1900.79,0.154825,0.98,0.99,67.65,
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.03,0.04,1978.81,0.129274,0.96,0.97,891.35,0.978044
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.07,0.08,2653.16,0.101381,0.92,0.93,1836.24,0.939096
2026-08-10T10:42:32.775843+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.18,0.19,2541.15,0.231676,0.81,0.82,2191.35,0.868145
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,,,0.0,,,,0.0,
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1893.49,0.091337,0.99,,0.0,
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.73,0.74,2338.69,0.753968,0.26,0.27,2213.49,0.317614
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1894.8,0.129296,0.99,,0.0,
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.02,0.03,2112.28,0.11506,0.97,0.98,901.37,0.98
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.06,0.07,2563.45,0.084581,0.93,0.94,1965.19,0.947915
2026-08-10T12:06:19.434372+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.18,0.19,2542.55,0.226994,0.81,0.82,2816.16,0.846029
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,,,0.0,,,,0.0,
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1922.74,0.09015,0.99,,0.0,
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.75,0.77,4446.73,0.78419,0.23,0.25,2347.94,0.263191
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1899.63,0.126521,0.99,,0.0,
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.01,0.02,2114.3,0.107141,0.98,0.99,190.08,0.99
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.05,0.07,2715.46,0.097048,0.93,0.95,5061.89,0.95
2026-08-10T13:50:46.657564+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.16,0.17,2623.96,0.206555,0.83,0.84,8784.5,0.845351
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,0.02,0.03,2019.96,0.144644,0.97,0.98,794.67,0.987039
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.46,0.47,2322.82,0.47428,0.53,0.54,1981.58,0.590418
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.03,0.04,2058.37,0.136945,0.96,0.97,418.58,0.978454
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.04,0.05,2011.08,0.15877,0.95,0.96,1319.39,0.965462
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.12,0.14,2337.0,0.256178,0.86,0.88,2297.45,0.88
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.31,0.32,2462.51,0.383013,0.68,0.69,2465.6,0.698419
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1941.26,0.073096,0.99,,0.0,
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.74,0.75,2175.29,0.775273,0.25,0.26,2142.89,0.300723
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1956.59,0.125948,0.99,,0.0,
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.01,0.02,1996.54,0.133372,0.98,0.99,140.99,0.99
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.06,0.07,2733.22,0.095757,0.93,0.94,4786.72,0.951233
2026-08-10T15:23:20.785160+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.18,0.19,2647.58,0.233008,0.81,0.82,6347.56,0.830658
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.02,2201.83,0.091463,0.98,,0.0,
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.47,0.54,2555.4,0.553295,0.46,0.53,2156.28,0.556896
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.02,0.04,2194.91,0.134655,0.96,0.98,421.02,0.982923
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.03,0.05,2148.39,0.151986,0.95,0.97,583.38,0.970393
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.11,0.12,2433.16,0.220763,0.88,0.89,2391.83,0.89
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.31,0.32,2597.46,0.367566,0.68,0.69,2664.01,0.719473
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1569.53,0.013055,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.71,0.72,2111.75,0.748346,0.28,0.29,1162.51,0.326197
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1497.15,0.014075,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,,0.01,1478.76,0.126174,0.99,,0.0,
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.01,0.02,2016.59,0.08144,0.98,0.99,9.9,
2026-08-10T17:14:46.522204+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.28,0.29,1937.07,0.33472,0.71,0.72,1670.71,0.72
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.02,2193.82,0.089579,0.98,,0.0,
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.45,0.46,2599.2,0.524513,0.54,0.55,2281.48,0.564982
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.02,0.03,2134.58,0.110021,0.97,0.98,379.53,0.987072
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.04,0.05,2065.71,0.140773,0.95,0.96,585.33,0.968547
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.11,0.12,2376.43,0.19947,0.88,0.89,1841.48,0.919137
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.31,0.33,2647.79,0.373495,0.67,0.69,2778.57,0.712724
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1569.04,0.013011,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.56,0.6,2077.33,0.614146,0.4,0.44,1037.53,0.492293
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1497.27,0.013884,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,,0.02,1469.49,0.126345,0.98,,0.0,
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,,0.01,3768.61,0.01895,0.99,,0.0,
2026-08-10T18:09:34.577313+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.4,0.41,1854.44,0.453516,0.59,0.6,1269.7,0.634343
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.02,2140.66,0.101428,0.98,,0.0,
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.5,0.51,2642.8,0.543296,0.49,0.5,2050.11,0.526925
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.02,0.03,2142.51,0.133402,0.97,0.98,359.68,0.989768
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.04,0.05,2085.88,0.187086,0.95,0.96,567.45,0.970239
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.11,0.12,2331.51,0.198382,0.88,0.89,1673.43,0.901806
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.31,0.33,2372.01,0.371743,0.67,0.69,2287.22,0.717493
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1505.12,0.056733,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,0.19,0.25,1713.6,0.287182,0.75,0.81,1139.81,0.824363
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1484.53,0.128717,0.99,,0.0,
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.04,0.05,1538.78,0.13626,0.95,0.96,168.35,0.986626
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.09,0.1,4006.22,0.135385,0.9,0.91,241.72,0.919405
2026-08-10T19:24:17.157936+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.59,0.6,6022.25,0.618789,0.4,0.41,5390.13,0.473853
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.02,2237.92,0.093027,0.98,,0.0,
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.5,0.51,2666.58,0.522102,0.49,0.5,2450.75,0.56359
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.02,0.03,2330.25,0.123385,0.97,0.98,359.68,0.989768
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.03,0.04,2183.63,0.155304,0.96,0.97,518.02,0.970297
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.1,0.11,2393.55,0.198058,0.89,0.9,1881.76,0.912844
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.36,0.38,2614.67,0.408571,0.62,0.64,2638.58,0.671347
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1574.51,0.059019,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,,0.01,12278.21,0.01,0.99,,0.0,
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.02,1306.83,0.18033,0.98,,0.0,
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.09,0.1,3356.87,0.173308,0.9,0.91,985.11,0.930025
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.14,0.18,6746.05,0.252337,0.82,0.86,3161.52,0.869405
2026-08-10T21:09:10.402475+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.7,0.73,5930.58,0.78164,0.27,0.3,5236.77,0.399
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.02,2230.02,0.092638,0.98,,0.0,
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.49,0.5,2507.5,0.52482,0.5,0.51,2344.52,0.532908
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.02,0.03,2321.0,0.122106,0.97,0.98,359.68,0.989768
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.03,0.04,2184.97,0.155051,0.96,0.97,1006.16,0.970297
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.1,0.11,2491.67,0.191616,0.89,0.9,2091.04,0.925685
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.36,0.37,2644.43,0.385241,0.63,0.64,2767.97,0.68447
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1459.1,0.055673,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,,0.01,12480.59,0.01,0.99,,0.0,
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,0.01,0.03,1476.6,0.161158,0.97,0.99,9.9,
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,0.01,0.03,3407.31,0.151554,0.97,0.99,17.82,
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.15,0.18,7361.08,0.244439,0.82,0.85,2933.56,0.867727
2026-08-10T22:04:42.814203+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.78,0.81,4098.8,0.817482,0.19,0.22,5317.94,0.271597
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.02,2154.1,0.099884,0.98,,0.0,
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.5,0.51,2269.32,0.585446,0.49,0.5,1966.04,0.578386
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.02,0.03,2180.54,0.139834,0.97,0.98,359.61,0.989076
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.03,0.04,2101.07,0.180912,0.96,0.97,1006.3,0.970297
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.1,0.11,2364.46,0.177234,0.89,0.9,1993.0,0.900253
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.37,0.38,2463.42,0.411459,0.62,0.63,2493.53,0.645367
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1145.72,0.049873,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,,0.01,12219.86,0.01,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1126.52,0.132924,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,,0.01,3091.05,0.040377,0.99,,0.0,
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.09,0.1,8481.29,0.235439,0.9,0.91,5177.38,0.946819
2026-08-10T23:03:35.056218+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.89,0.91,6252.15,0.91483,0.09,0.11,6917.67,0.288031
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.02,2230.12,0.091248,0.98,,0.0,
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.5,0.51,2367.97,0.616997,0.49,0.5,2096.22,0.575926
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.02,0.03,2200.35,0.121212,0.97,0.98,359.61,0.989076
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.03,0.04,2140.39,0.158643,0.96,0.97,1018.45,0.97
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.09,0.11,2468.14,0.194616,0.89,0.91,2037.17,0.926104
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.38,0.39,2586.54,0.427758,0.61,0.62,2757.63,0.624862
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1173.57,0.020435,0.99,,0.0,
