fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.28,0.29,2283.5,0.318983,0.71,0.72,2865.54,0.727237
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1128.64,0.015244,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.89,0.9,2189.67,0.9156,0.1,0.11,1061.82,0.185185
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,5156.02,0.015827,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,5041.99,0.136117,0.99,,0.0,
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.02,5611.87,0.111487,0.98,,0.0,
2026-08-07T18:14:30.363512+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.09,0.1,6307.1,0.191229,0.9,0.91,1969.69,0.91
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.03,0.04,1606.96,0.1656,0.96,0.97,484.81,0.983013
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.56,0.57,1723.45,0.578588,0.43,0.44,2271.02,0.478027
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1511.13,0.152897,0.98,0.99,296.49,0.99
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.03,0.04,1529.44,0.162748,0.96,0.97,438.89,0.976994
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.1,0.13,1905.06,0.196793,0.87,0.9,1825.65,0.909496
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.25,0.27,2042.86,0.30291,0.73,0.75,2604.66,0.765632
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1142.62,0.015219,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.92,0.94,1977.48,0.94,0.06,0.08,836.23,0.17171
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,5175.72,0.015604,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,5076.77,0.120929,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,5676.81,0.104582,0.99,,0.0,
2026-08-07T19:21:38.614328+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.05,0.06,6327.35,0.177429,0.94,0.95,1173.03,0.962082
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.03,0.04,1745.09,0.126997,0.96,0.97,534.37,0.983599
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.55,0.58,1928.45,0.588956,0.42,0.45,2603.97,0.475575
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1606.57,0.124194,0.98,0.99,296.49,0.99
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.03,0.04,1794.91,0.141706,0.96,0.97,437.92,0.977091
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.07,0.08,2071.69,0.16164,0.92,0.93,2069.8,0.93
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.23,0.27,2323.21,0.305496,0.73,0.77,2948.33,0.774639
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1143.1,0.015193,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.95,0.97,1462.74,0.973145,0.03,0.05,1068.12,0.124297
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1234.08,0.015582,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1120.72,0.117597,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1732.56,0.10491,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,0.01,0.03,2479.19,0.109563,0.97,0.99,426.52,0.99
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.02,0.03,1650.42,0.154139,0.97,0.98,436.71,0.988778
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.66,0.7,2542.44,0.707707,0.3,0.34,2228.77,0.37913
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1554.4,0.141592,0.98,0.99,267.78,0.99
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1597.19,0.144293,0.97,0.98,360.67,0.982131
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.06,0.07,1890.61,0.156109,0.93,0.94,542.27,0.959735
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.22,0.23,2038.63,0.296228,0.77,0.78,2708.43,0.791675
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1166.93,0.011273,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,1228.78,0.018096
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1257.91,0.011455,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1184.15,0.012271,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1253.9,0.015523,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1968.3,0.014552,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1703.68,0.126562,0.98,0.99,418.08,0.99
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.8,0.82,1558.05,0.838411,0.18,0.2,2400.51,0.26292
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1591.24,0.118223,0.98,0.99,244.96,0.99
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1724.33,0.1181,0.97,0.98,338.08,0.984382
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.05,0.06,1914.01,0.158628,0.94,0.95,645.38,0.952838
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.1,0.11,2129.8,0.227893,0.89,0.9,3300.68,0.9
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1267.25,0.011273,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,1233.47,0.013613
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1253.88,0.01145,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1190.1,0.011129,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1254.84,0.013598,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1404.99,0.011561,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1714.91,0.127967,0.98,0.99,388.08,0.99
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.79,0.8,1509.5,0.827307,0.2,0.21,2174.46,0.260847
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1573.68,0.138619,0.98,0.99,211.36,0.99
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.01,0.02,1584.18,0.119404,0.98,0.99,302.4,0.99
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.03,0.04,1816.41,0.151121,0.96,0.97,1075.55,0.97
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.17,0.18,2130.87,0.232693,0.82,0.83,2344.77,0.883257
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1126.82,0.011171,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,1207.25,0.014147
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1287.53,0.011411,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1129.74,0.011128,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1136.76,0.013607,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1398.86,0.019077,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-T81,0.01,0.02,1707.25,0.108372,0.98,0.99,275.22,0.99
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-T74,0.8,0.83,2761.34,0.83,0.17,0.2,2041.69,0.251395
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B80.5,0.01,0.02,1534.18,0.124418,0.98,0.99,251.77,0.99
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B78.5,0.02,0.03,1584.35,0.10801,0.97,0.98,311.36,0.987058
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B76.5,0.03,0.04,1846.31,0.136312,0.96,0.97,996.96,0.971567
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG08-B74.5,0.11,0.12,1990.87,0.193351,0.88,0.89,2481.87,0.908091
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-T80,,0.01,1133.49,0.01099,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-T73,0.99,,0.0,,,0.01,990.32,0.015094
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B79.5,,0.01,1297.39,0.011411,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B77.5,,0.01,1139.82,0.011118,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B75.5,,0.01,1146.0,0.014461,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,San Francisco,KXHIGHTSFO-26AUG07-B73.5,,0.01,1404.36,0.019073,0.99,,0.0,
