fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,0.01,0.02,3115.2,0.075072,0.98,0.99,281.91,0.99
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.02,0.03,2961.7,0.22123,0.97,0.98,1679.29,0.98
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.17,0.23,3477.93,0.279206,0.77,0.83,721.25,0.843915
2026-08-07T19:21:38.614328+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.35,0.38,3671.49,0.400113,0.62,0.65,1118.1,0.659407
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.01,0.02,1492.0,0.116206,0.98,0.99,935.55,0.99
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.06,0.07,1635.75,0.146382,0.93,0.94,1214.05,0.958274
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.12,0.13,1780.88,0.203549,0.87,0.88,2142.8,0.88
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.37,0.38,2149.0,0.412247,0.62,0.63,2734.56,0.651251
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.25,0.26,2120.21,0.290758,0.74,0.75,2869.61,0.758434
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.1,0.11,1877.33,0.18532,0.89,0.9,2384.26,0.909639
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1053.18,0.03862,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,,0.01,3052.42,0.01,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,,0.01,1205.87,0.04375,0.99,,0.0,
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,0.01,0.02,1118.5,0.115212,0.98,0.99,5.94,
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,0.25,0.31,1160.3,0.431791,0.69,0.75,1674.69,0.760992
2026-08-07T21:04:00.586037+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.72,0.74,1780.59,0.744587,0.26,0.28,1244.0,0.328003
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1558.99,0.175617,0.97,0.98,502.59,0.98
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.06,0.07,1577.35,0.155699,0.93,0.94,796.83,0.958753
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.19,0.2,1656.9,0.225333,0.8,0.81,2187.55,0.81
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.39,0.4,1886.04,0.442931,0.6,0.61,2491.08,0.641484
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.26,0.27,2015.4,0.30796,0.73,0.74,2509.67,0.781696
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.1,0.13,1815.9,0.215776,0.87,0.9,2343.9,0.917238
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1130.0,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,,0.01,2924.57,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,,0.01,1190.99,0.011718,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,,0.01,1118.99,0.011317,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,,0.01,1322.47,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.99,,0.0,,,0.01,1256.14,0.01
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1620.61,0.149644,0.97,0.98,480.86,0.98
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.04,0.05,1613.41,0.13179,0.95,0.96,802.04,0.96
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.19,0.2,1764.57,0.228173,0.8,0.81,2195.6,0.81
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.42,0.43,1948.71,0.433291,0.57,0.58,2679.62,0.614011
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.23,0.24,2100.81,0.312726,0.76,0.77,2779.51,0.780773
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.11,0.13,1851.89,0.188806,0.87,0.89,2356.62,0.913744
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1123.66,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,,0.01,2917.9,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,,0.01,1297.09,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,,0.01,1215.25,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,,0.01,1285.49,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.99,,0.0,,,0.01,1332.8,0.01
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1574.23,0.160159,0.97,0.98,462.59,0.98
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.04,0.05,1572.71,0.147244,0.95,0.96,787.07,0.960524
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.25,0.26,1688.37,0.317915,0.74,0.75,1807.26,0.75
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.38,0.39,1885.05,0.412592,0.61,0.62,2413.98,0.670501
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.25,0.26,2118.22,0.309754,0.74,0.75,2438.56,0.78737
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.1,0.11,1798.62,0.194662,0.89,0.9,2409.65,0.919461
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1136.69,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,,0.01,2981.73,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,,0.01,1330.66,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,,0.01,1327.93,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,,0.01,1416.19,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.99,,0.0,,,0.01,1405.65,0.01
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1491.87,0.154078,0.97,0.98,522.35,0.98
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.02,0.05,1587.14,0.13639,0.95,0.98,683.54,0.982709
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.26,0.27,1674.56,0.339313,0.73,0.74,1784.79,0.808582
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.38,0.4,1866.79,0.425978,0.6,0.62,2294.26,0.648817
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.26,0.27,2060.53,0.313207,0.73,0.74,2341.72,0.784878
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.1,0.11,1763.14,0.186048,0.89,0.9,1511.55,0.946119
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG07-T94,,0.01,1151.71,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG07-T87,,0.01,2975.92,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG07-B93.5,,0.01,1341.43,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG07-B91.5,,0.01,1342.66,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG07-B89.5,,0.01,1450.04,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Atlanta,KXHIGHTATL-26AUG07-B87.5,0.99,,0.0,,,0.01,1412.6,0.01
2026-08-08T06:03:53.534930+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1567.62,0.176791,0.97,0.98,421.13,0.98
2026-08-08T06:03:53.534930+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.03,0.04,1514.47,0.151308,0.96,0.97,681.55,0.981951
2026-08-08T06:03:53.534930+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.19,0.24,1728.63,0.256884,0.76,0.81,1771.47,0.829417
2026-08-08T06:03:53.534930+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.42,0.43,1882.86,0.449975,0.57,0.58,2274.71,0.628481
2026-08-08T06:03:53.534930+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.21,0.23,2126.35,0.280358,0.77,0.79,2118.42,0.804481
2026-08-08T06:03:53.534930+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.04,0.05,1768.51,0.184349,0.95,0.96,1259.53,0.967112
2026-08-08T07:21:08.319071+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1553.21,0.165446,0.97,0.98,421.13,0.98
2026-08-08T07:21:08.319071+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.02,0.03,1483.33,0.166012,0.97,0.98,681.93,0.982869
2026-08-08T07:21:08.319071+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.28,0.31,1715.01,0.355725,0.69,0.72,1875.01,0.725251
2026-08-08T07:21:08.319071+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.38,0.39,1865.84,0.428898,0.61,0.62,2287.93,0.684095
2026-08-08T07:21:08.319071+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.25,0.26,2139.12,0.299945,0.74,0.75,2291.19,0.779435
2026-08-08T07:21:08.319071+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.04,0.05,1777.32,0.175455,0.95,0.96,1309.97,0.969806
2026-08-08T09:06:53.487318+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1547.78,0.173829,0.97,0.98,440.73,0.98
2026-08-08T09:06:53.487318+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.02,0.03,1499.51,0.130106,0.97,0.98,672.03,0.983856
2026-08-08T09:06:53.487318+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.27,0.28,1659.2,0.354397,0.72,0.73,1675.41,0.79766
2026-08-08T09:06:53.487318+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.4,0.41,1887.68,0.438267,0.59,0.6,2054.18,0.654673
2026-08-08T09:06:53.487318+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.26,0.27,2086.74,0.314429,0.73,0.74,2338.0,0.747349
2026-08-08T09:06:53.487318+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.04,0.05,1830.16,0.17752,0.95,0.96,1350.55,0.965725
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1537.46,0.1735,0.97,0.98,418.09,0.98
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.02,0.03,1476.84,0.134223,0.97,0.98,662.13,0.984844
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.22,0.26,1692.09,0.346431,0.74,0.78,1828.75,0.797978
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.42,0.43,1878.65,0.464212,0.57,0.58,2107.82,0.64273
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.26,0.27,2110.66,0.308351,0.73,0.74,2668.32,0.747089
2026-08-08T09:59:56.475770+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.05,0.08,1832.58,0.162512,0.92,0.95,1345.64,0.966119
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1600.82,0.177228,0.97,0.98,411.16,0.98
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.02,0.03,1497.64,0.133126,0.97,0.98,662.13,0.984844
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.22,0.27,1640.88,0.341131,0.73,0.78,1824.96,0.794176
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.43,0.44,1923.74,0.467207,0.56,0.57,1975.32,0.635658
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.26,0.27,2169.72,0.302361,0.73,0.74,2501.13,0.747127
2026-08-08T10:58:00.117920+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.05,0.06,1801.08,0.177015,0.94,0.95,1395.14,0.966119
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1604.26,0.176021,0.97,0.98,304.38,0.98
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.02,0.03,1506.16,0.13091,0.97,0.98,651.3,0.985928
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.24,0.25,1642.48,0.335189,0.75,0.76,1357.69,0.772863
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.42,0.43,2023.47,0.459812,0.57,0.58,1988.93,0.632071
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.25,0.26,2190.0,0.302767,0.74,0.75,2469.66,0.75
2026-08-08T11:48:29.913313+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.05,0.06,1817.31,0.170733,0.94,0.95,1395.14,0.966119
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.03,0.04,1601.75,0.150645,0.96,0.97,5323.31,0.97
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.02,0.03,3495.54,0.128767,0.97,0.98,636.95,0.989703
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.25,0.26,5668.22,0.316743,0.74,0.75,3639.3,0.75
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.43,0.45,6147.49,0.47485,0.55,0.57,2025.57,0.607791
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.25,0.26,6291.75,0.275087,0.74,0.75,3078.39,0.75
2026-08-08T13:19:19.245103+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.03,0.04,5785.94,0.156115,0.96,0.97,1325.94,0.97
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.08,0.09,1501.58,0.19489,0.91,0.92,794.48,0.949174
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.11,0.12,1461.09,0.190263,0.88,0.89,724.92,0.921528
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.17,0.21,1634.71,0.303172,0.79,0.83,1581.14,0.840179
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.3,0.32,1567.53,0.440457,0.68,0.7,1655.25,0.714357
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.23,0.27,1679.24,0.384,0.73,0.77,1785.98,0.783655
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.08,0.12,1587.55,0.214196,0.88,0.92,839.3,0.92233
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.03,0.04,1105.24,0.159062,0.96,0.97,3500.71,0.97
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,1112.79,0.11272,0.99,,0.0,
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.24,0.27,5338.95,0.324312,0.73,0.76,3396.61,0.761027
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.45,0.46,5465.73,0.489398,0.54,0.55,1168.86,0.607109
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.24,0.25,5708.46,0.288432,0.75,0.76,1205.48,0.782858
2026-08-08T14:06:08.041171+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.03,0.04,5255.09,0.156287,0.96,0.97,418.68,0.986254
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.02,0.04,1607.96,0.097013,0.96,0.98,822.39,0.98
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.04,0.05,1548.06,0.143095,0.95,0.96,1398.07,0.96
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.16,0.19,1804.2,0.268117,0.81,0.84,1963.43,0.848656
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.29,0.32,1629.41,0.387898,0.68,0.71,2300.36,0.71266
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.3,0.31,1882.54,0.380385,0.69,0.7,2257.06,0.726849
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.11,0.14,1732.83,0.207485,0.86,0.89,1797.57,0.901506
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.03,0.04,1125.5,0.137159,0.96,0.97,327.61,0.973274
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,0.01,0.02,1103.43,0.110668,0.98,0.99,96.69,
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.23,0.24,5453.84,0.318629,0.76,0.77,1663.17,0.778197
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.48,0.49,5462.85,0.528891,0.51,0.52,1371.46,0.52
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.25,0.26,5793.07,0.29163,0.74,0.75,1258.93,0.767669
2026-08-08T14:56:26.157225+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.01,0.02,5240.3,0.149825,0.98,0.99,449.09,0.99
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.03,0.04,1590.63,0.180295,0.96,0.97,837.47,0.970297
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1548.86,0.151288,0.96,0.97,718.32,0.985859
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.15,0.17,1698.14,0.253693,0.83,0.85,2014.17,0.860534
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.34,0.37,1912.11,0.39234,0.63,0.66,2106.82,0.676983
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.26,0.27,1893.99,0.344053,0.73,0.74,2048.12,0.761622
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.11,1736.29,0.20489,0.89,0.9,1842.69,0.916791
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.03,0.04,1116.72,0.147006,0.96,0.97,347.89,0.971951
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2472.09,0.01,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.21,0.22,5383.46,0.298183,0.78,0.79,1487.98,0.806131
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.5,0.53,5339.16,0.572379,0.47,0.5,1409.85,0.514759
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.23,0.24,5784.82,0.283344,0.76,0.77,1232.97,0.793447
2026-08-08T15:52:19.558014+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.02,0.03,5369.13,0.168981,0.97,0.98,361.72,0.987222
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.01,0.02,1611.98,0.152376,0.98,0.99,814.77,0.99
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1459.19,0.12185,0.96,0.97,718.3,0.985663
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-B94.5,0.15,0.18,1898.64,0.259028,0.82,0.85,1887.24,0.860534
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-B92.5,0.35,0.39,1982.05,0.421617,0.61,0.65,2209.41,0.666166
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-B90.5,0.27,0.28,1962.68,0.365364,0.72,0.73,2121.14,0.753296
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG09-B88.5,0.1,0.12,1781.17,0.202443,0.88,0.9,1851.99,0.917706
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-T94,0.02,0.03,1119.31,0.150856,0.97,0.98,330.79,0.981067
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-T87,,0.01,2397.21,0.01,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-B93.5,0.18,0.2,5441.64,0.291352,0.8,0.82,1629.74,0.821782
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-B91.5,0.58,0.6,5526.01,0.641881,0.4,0.42,1097.93,0.502329
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-B89.5,0.17,0.18,5864.54,0.249204,0.82,0.83,1198.87,0.835174
2026-08-08T16:58:58.188618+00:00,Atlanta,KXHIGHTATL-26AUG08-B87.5,0.02,0.03,5279.54,0.162097,0.97,0.98,456.49,0.984153
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-T95,0.01,0.04,1625.23,0.173502,0.96,0.99,517.77,0.99
2026-08-08T17:54:26.660836+00:00,Atlanta,KXHIGHTATL-26AUG09-T88,0.03,0.04,1594.32,0.145403,0.96,0.97,718.3,0.985663
