fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-17T02:02:03.375439+00:00,Atlanta,KXHIGHTATL-26AUG16-B96.5,0.99,,0.0,,,0.01,1027.55,0.01
2026-08-17T02:02:03.375439+00:00,Atlanta,KXHIGHTATL-26AUG16-B94.5,,0.01,2382.29,0.01,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Atlanta,KXHIGHTATL-26AUG16-B100.5,,0.01,1495.36,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.02,1699.44,0.102943,0.98,,0.0,
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.04,0.05,1667.44,0.14048,0.95,0.96,219.27,0.984575
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.48,0.49,2008.84,0.503567,0.51,0.52,2306.4,0.580729
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.3,0.31,2143.35,0.372832,0.69,0.7,2474.76,0.725953
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.05,0.06,1888.59,0.176325,0.94,0.95,1786.24,0.95453
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.15,0.18,1975.44,0.230944,0.82,0.85,1514.22,0.868435
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG16-T94,,0.01,2329.99,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG16-T101,,0.01,1249.11,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG16-B98.5,,0.01,1584.11,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG16-B96.5,0.99,,0.0,,,0.01,967.77,0.01
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG16-B94.5,,0.01,2430.51,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Atlanta,KXHIGHTATL-26AUG16-B100.5,,0.01,1544.14,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.02,1828.88,0.093638,0.98,,0.0,
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.04,0.05,1692.75,0.137568,0.95,0.96,219.27,0.984575
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.48,0.49,2090.24,0.501831,0.51,0.52,2017.49,0.579089
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.28,0.3,2075.4,0.3269,0.7,0.72,2356.03,0.732637
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.05,0.06,1831.27,0.179422,0.94,0.95,1222.35,0.95103
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.16,0.18,1924.24,0.230942,0.82,0.84,1117.41,0.864522
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG16-T94,,0.01,2227.96,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG16-T101,,0.01,1142.8,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG16-B98.5,,0.01,1481.6,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG16-B96.5,0.99,,0.0,,,0.01,968.21,0.01
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG16-B94.5,,0.01,2339.93,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Atlanta,KXHIGHTATL-26AUG16-B100.5,,0.01,1437.07,0.01,0.99,,0.0,
2026-08-17T05:08:44.456892+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.02,1750.94,0.090667,0.98,,0.0,
2026-08-17T05:08:44.456892+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.02,0.04,1766.15,0.103857,0.96,0.98,235.19,0.985662
2026-08-17T05:08:44.456892+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.44,0.45,2033.95,0.477956,0.55,0.56,1786.8,0.573527
2026-08-17T05:08:44.456892+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.33,0.34,2048.88,0.382187,0.66,0.67,2099.08,0.70314
2026-08-17T05:08:44.456892+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.05,0.06,1708.92,0.174146,0.94,0.95,1190.59,0.958561
2026-08-17T05:08:44.456892+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.1,0.11,1984.36,0.224801,0.89,0.9,702.31,0.908002
2026-08-17T05:58:08.572977+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.02,1736.08,0.091215,0.98,,0.0,
2026-08-17T05:58:08.572977+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.04,0.06,1709.76,0.104239,0.94,0.96,348.49,0.980294
2026-08-17T05:58:08.572977+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.41,0.42,2032.91,0.428571,0.58,0.59,2006.59,0.624844
2026-08-17T05:58:08.572977+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.37,0.38,1997.78,0.428903,0.62,0.63,2357.94,0.64914
2026-08-17T05:58:08.572977+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.04,0.05,1709.29,0.165736,0.95,0.96,1184.16,0.96
2026-08-17T05:58:08.572977+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.04,0.05,1920.9,0.187719,0.95,0.96,582.16,0.96
2026-08-17T07:24:27.018851+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1769.24,0.090457,0.99,,0.0,
2026-08-17T07:24:27.018851+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.01,0.02,1691.32,0.089848,0.98,0.99,192.06,0.99
2026-08-17T07:24:27.018851+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.47,0.48,2027.18,0.509268,0.52,0.53,2139.69,0.53
2026-08-17T07:24:27.018851+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.41,0.43,1967.28,0.464426,0.57,0.59,2277.28,0.619015
2026-08-17T07:24:27.018851+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.05,0.06,1782.74,0.144557,0.94,0.95,1079.67,0.958466
2026-08-17T07:24:27.018851+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.06,0.08,1985.65,0.204479,0.92,0.94,524.9,0.948767
2026-08-17T09:08:59.986680+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1728.9,0.087825,0.99,,0.0,
2026-08-17T09:08:59.986680+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.01,0.02,1708.89,0.084764,0.98,0.99,82.17,
2026-08-17T09:08:59.986680+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.4,0.44,2037.78,0.488047,0.56,0.6,1981.71,0.605867
2026-08-17T09:08:59.986680+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.49,0.5,1838.15,0.508806,0.5,0.51,2270.35,0.559838
2026-08-17T09:08:59.986680+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.04,0.05,1711.65,0.146382,0.95,0.96,261.03,0.977102
2026-08-17T09:08:59.986680+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.02,0.04,2150.19,0.157163,0.96,0.98,500.78,0.98
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,,,0.0,,,,0.0,
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.02,1735.42,0.089963,0.98,,0.0,
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.01,0.02,1763.27,0.08711,0.98,0.99,82.17,
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.41,0.46,2331.79,0.481401,0.54,0.59,2007.82,0.60077
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.47,0.49,1983.37,0.502217,0.51,0.53,2315.01,0.557195
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.03,0.04,1753.65,0.163549,0.96,0.97,297.45,0.97561
2026-08-17T10:05:19.680416+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.02,0.04,2109.14,0.155975,0.96,0.98,531.8,0.98
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,,,0.0,,,,0.0,
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.02,1771.64,0.090255,0.98,,0.0,
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.01,0.02,1770.95,0.086204,0.98,0.99,82.17,
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.4,0.44,2345.09,0.447922,0.56,0.6,1946.95,0.629744
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.51,0.53,1889.82,0.576147,0.47,0.49,2251.22,0.565696
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.03,0.04,1775.73,0.15872,0.96,0.97,281.33,0.976314
2026-08-17T10:56:27.009194+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.01,0.03,2075.66,0.161267,0.97,0.99,492.03,0.99
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,,,0.0,,,,0.0,
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.02,1770.04,0.09322,0.98,,0.0,
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.01,0.02,1731.24,0.082753,0.98,0.99,81.18,
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.43,0.45,2278.52,0.475877,0.55,0.57,1952.67,0.599499
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.5,0.52,1969.23,0.531853,0.48,0.5,2289.49,0.533981
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.03,0.04,1755.19,0.162639,0.96,0.97,285.73,0.976507
2026-08-17T11:47:16.428751+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.03,0.04,2092.82,0.148909,0.96,0.97,561.23,0.977665
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,,,0.0,,,,0.0,
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1573.7,0.085915,0.99,,0.0,
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.01,0.02,1733.07,0.093332,0.98,0.99,48.71,
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.32,0.36,2349.12,0.385182,0.64,0.68,2038.06,0.691933
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.54,0.58,1955.97,0.633702,0.42,0.46,2239.08,0.497611
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.03,0.04,1715.65,0.163499,0.96,0.97,273.27,0.983753
2026-08-17T13:14:02.281551+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.05,0.06,2039.53,0.153804,0.94,0.95,591.82,0.960031
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,,0.0,,,,0.0,
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,,,0.0,,,,0.0,
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,,,0.0,,,,0.0,
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,,,0.0,,,,0.0,
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,,,0.0,,,,0.0,
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,,,0.0,,,,0.0,
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1736.49,0.10233,0.99,,0.0,
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.01,0.02,1784.06,0.088391,0.98,0.99,54.65,
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.3,0.32,2368.89,0.36255,0.68,0.7,2033.35,0.720164
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.61,0.65,1998.58,0.666534,0.35,0.39,2275.78,0.442362
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.03,0.06,1830.25,0.171853,0.94,0.97,322.45,0.975026
2026-08-17T13:59:51.579880+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.04,0.05,2072.71,0.149376,0.95,0.96,464.68,0.974314
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,0.01,0.03,1395.89,0.136829,0.97,0.99,582.12,0.99
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.03,0.08,1705.38,0.179207,0.92,0.97,1214.25,0.985271
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.08,0.11,1585.48,0.16955,0.89,0.92,2834.99,0.94588
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.25,0.26,1856.75,0.314882,0.74,0.75,2152.87,0.803479
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.36,0.38,1854.96,0.48801,0.62,0.64,1957.54,0.701618
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.15,0.17,1797.05,0.307003,0.83,0.85,2140.25,0.850475
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1292.44,0.102596,0.99,,0.0,
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,0.01,0.02,1327.58,0.084796,0.98,0.99,54.65,
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.3,0.34,1720.62,0.371932,0.66,0.7,1160.11,0.709555
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.56,0.6,1372.59,0.617132,0.4,0.44,1051.41,0.462431
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.02,0.05,1315.25,0.154787,0.95,0.98,623.7,0.98
2026-08-17T14:52:59.707652+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.04,0.05,1675.57,0.141242,0.95,0.96,465.64,0.974026
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,0.01,0.03,1407.84,0.143339,0.97,0.99,587.07,0.99
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.03,0.08,1678.99,0.222535,0.92,0.97,1206.89,0.981072
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.06,0.08,1577.19,0.164643,0.92,0.94,2293.22,0.943304
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.27,0.3,1832.57,0.324838,0.7,0.73,2124.24,0.762223
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.36,0.41,1864.77,0.486153,0.59,0.64,1913.99,0.683284
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.15,0.16,1816.97,0.302337,0.84,0.85,2516.12,0.850475
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1290.52,0.091793,0.99,,0.0,
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1281.86,0.083918,0.99,,0.0,
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.29,0.3,1805.82,0.353113,0.7,0.71,977.02,0.730542
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.63,0.7,1205.79,0.744005,0.3,0.37,850.72,0.452966
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.01,0.03,1368.6,0.127862,0.97,0.99,472.13,0.99
2026-08-17T15:46:38.811399+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.03,0.05,1719.92,0.144822,0.95,0.97,531.03,0.97
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,0.01,0.03,1658.95,0.071475,0.97,0.99,359.03,0.99
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.08,0.09,1734.0,0.212953,0.91,0.92,1639.78,0.958945
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.06,0.07,1617.8,0.164945,0.93,0.94,2389.22,0.943304
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.27,0.3,1969.73,0.326474,0.7,0.73,2335.34,0.76564
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.39,0.41,2071.41,0.492698,0.59,0.61,2371.68,0.677869
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.15,0.16,1889.0,0.303145,0.84,0.85,2745.77,0.871115
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1775.82,0.01,0.99,,0.0,
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1328.31,0.087777,0.99,,0.0,
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.25,0.28,1690.94,0.320952,0.72,0.75,990.25,0.759761
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.67,0.69,1328.27,0.706002,0.31,0.33,835.09,0.441801
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.04,0.07,1353.79,0.145992,0.93,0.96,565.27,0.96
2026-08-17T16:54:08.832294+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.02,0.03,1603.95,0.13214,0.97,0.98,493.94,0.98
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,0.01,0.02,1789.69,0.071785,0.98,0.99,92.07,
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.04,0.05,1608.01,0.169279,0.95,0.96,745.85,0.975899
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.05,0.06,1623.59,0.164314,0.94,0.95,2371.04,0.952854
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.22,0.28,2033.99,0.334443,0.72,0.78,2517.64,0.789676
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.48,0.49,2142.0,0.537105,0.51,0.52,2279.91,0.593816
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.15,0.16,1871.49,0.270714,0.84,0.85,2699.75,0.871719
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,2142.27,0.01,0.99,,0.0,
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1431.41,0.01,0.99,,0.0,
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.13,0.19,1717.69,0.333621,0.81,0.87,615.06,0.92193
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.71,0.77,1247.08,0.830766,0.23,0.29,773.99,0.40505
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,0.09,0.1,1496.75,0.173284,0.9,0.91,484.07,0.968973
2026-08-17T17:52:13.692668+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.01,0.02,1653.1,0.0897,0.98,0.99,111.31,0.99
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,0.01,0.02,1765.2,0.071799,0.98,0.99,42.57,
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.04,0.05,1677.1,0.156846,0.95,0.96,706.07,0.98214
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.04,0.05,1580.74,0.161936,0.95,0.96,1327.66,0.96
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.22,0.25,1924.72,0.317855,0.75,0.78,2465.91,0.802863
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.48,0.49,2074.62,0.533752,0.51,0.52,2350.59,0.571663
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.16,0.18,1845.94,0.28383,0.82,0.84,2728.81,0.852774
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,2186.61,0.01,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1426.29,0.01,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.39,0.41,1731.75,0.465074,0.59,0.61,1999.04,0.623592
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.55,0.57,1314.95,0.733651,0.43,0.45,2830.06,0.544759
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,,0.01,1886.45,0.01,0.99,,0.0,
2026-08-17T19:05:42.199897+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.01,0.02,1666.11,0.13174,0.98,0.99,1412.57,0.99
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.02,1837.46,0.068521,0.98,,0.0,
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.04,0.05,1703.5,0.144448,0.95,0.96,705.11,0.982432
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.04,0.05,1733.46,0.160895,0.95,0.96,1334.38,0.96
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.23,0.27,1948.05,0.321393,0.73,0.77,2518.49,0.8
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.48,0.49,2133.02,0.540689,0.51,0.52,2403.1,0.58729
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.15,0.17,1917.31,0.287226,0.83,0.85,2733.42,0.853359
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,2120.5,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1413.16,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.44,0.47,1791.21,0.526513,0.53,0.56,907.76,0.606557
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.43,0.48,893.39,0.676423,0.52,0.57,2859.75,0.792367
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,,0.01,1777.01,0.01,0.99,,0.0,
2026-08-17T19:48:53.616220+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,0.01,0.07,1570.81,0.16421,0.93,0.99,2344.29,0.99
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.02,1798.72,0.069296,0.98,,0.0,
