ticker,start_ts,end_ts,candles,ok,reason,city,series,fetched_at_utc
KXHIGHTATL-26AUG12-T89,1786453200,1786600800,38,True,,Atlanta,KXHIGHTATL,2026-08-13T14:23:01.472511+00:00
KXHIGHTATL-26AUG12-B95.5,1786453200,1786600800,40,True,,Atlanta,KXHIGHTATL,2026-08-13T14:23:01.472511+00:00
KXHIGHTATL-26AUG12-B93.5,1786453200,1786600800,38,True,,Atlanta,KXHIGHTATL,2026-08-13T14:23:01.472511+00:00
KXHIGHTATL-26AUG12-B91.5,1786453200,1786600800,38,True,,Atlanta,KXHIGHTATL,2026-08-13T14:23:01.472511+00:00
KXHIGHTATL-26AUG12-B89.5,1786453200,1786600800,35,True,,Atlanta,KXHIGHTATL,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-T94,1786453200,1786604400,40,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-T101,1786453200,1786604400,36,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-B98.5,1786453200,1786604400,41,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-B96.5,1786453200,1786604400,40,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-B94.5,1786453200,1786604400,41,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-B100.5,1786453200,1786604400,36,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-T96,1786453200,1786600740,35,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-T89,1786453200,1786600740,29,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-B95.5,1786453200,1786600740,38,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-B93.5,1786453200,1786600740,38,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-B91.5,1786453200,1786600740,39,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-B89.5,1786453200,1786600740,38,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-T79,1786453200,1786611600,41,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-T72,1786453200,1786611600,40,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-B78.5,1786453200,1786611600,42,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-B76.5,1786453200,1786611600,41,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-B74.5,1786453200,1786611600,40,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-B72.5,1786453200,1786611600,40,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-T77,1786453200,1786611600,37,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-T70,1786453200,1786611600,42,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-B76.5,1786453200,1786611600,41,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-B74.5,1786453200,1786611600,42,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-B72.5,1786453200,1786611600,41,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-B70.5,1786453200,1786611600,40,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHLAX-26AUG13-T77,1786539600,1786697940,41,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHLAX-26AUG13-T70,1786539600,1786697940,36,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHLAX-26AUG13-B76.5,1786539600,1786697940,41,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHLAX-26AUG13-B74.5,1786539600,1786697940,41,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHLAX-26AUG13-B72.5,1786539600,1786697940,41,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHLAX-26AUG13-B70.5,1786539600,1786697940,35,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-T99,1786539600,1786687200,37,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-T92,1786539600,1786687200,39,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-B98.5,1786539600,1786687200,38,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-B96.5,1786539600,1786687200,40,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-B94.5,1786539600,1786687200,39,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-B92.5,1786539600,1786687200,40,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-T93,1786539600,1786690800,41,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-T100,1786539600,1786690800,34,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-B99.5,1786539600,1786690800,36,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-B97.5,1786539600,1786690800,39,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-B95.5,1786539600,1786690800,39,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-B93.5,1786539600,1786690800,40,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-T85,1786539600,1786698000,39,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-T78,1786539600,1786698000,42,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-B84.5,1786539600,1786698000,38,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-B82.5,1786539600,1786698000,42,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-B80.5,1786539600,1786698000,40,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-B78.5,1786539600,1786698000,42,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-T71,1786539600,1786698000,40,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-T64,1786539600,1786698000,41,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-B70.5,1786539600,1786698000,41,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-B68.5,1786539600,1786698000,41,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-B66.5,1786539600,1786698000,42,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-B64.5,1786539600,1786698000,41,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHAUS-26AUG13-T99,1786539600,1786690740,39,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHAUS-26AUG13-T106,1786539600,1786690740,37,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHAUS-26AUG13-B99.5,1786539600,1786690740,39,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHAUS-26AUG13-B105.5,1786539600,1786690740,37,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHAUS-26AUG13-B103.5,1786539600,1786690740,39,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHAUS-26AUG13-B101.5,1786539600,1786690740,38,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-T95,1786539600,1786687140,35,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-T88,1786539600,1786687140,31,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-B94.5,1786539600,1786687140,38,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-B92.5,1786539600,1786687140,38,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-B90.5,1786539600,1786687140,37,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-B88.5,1786539600,1786687140,38,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
