ticker,start_ts,end_ts,candles,ok,reason,city,series,fetched_at_utc
KXHIGHTATL-26AUG12-T89,1786453200,1786600800,38,True,,Atlanta,KXHIGHTATL,2026-08-13T14:23:01.472511+00:00
KXHIGHTATL-26AUG12-B95.5,1786453200,1786600800,40,True,,Atlanta,KXHIGHTATL,2026-08-13T14:23:01.472511+00:00
KXHIGHTATL-26AUG12-B93.5,1786453200,1786600800,38,True,,Atlanta,KXHIGHTATL,2026-08-13T14:23:01.472511+00:00
KXHIGHTATL-26AUG12-B91.5,1786453200,1786600800,38,True,,Atlanta,KXHIGHTATL,2026-08-13T14:23:01.472511+00:00
KXHIGHTATL-26AUG12-B89.5,1786453200,1786600800,35,True,,Atlanta,KXHIGHTATL,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-T94,1786453200,1786604400,40,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-T101,1786453200,1786604400,36,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-B98.5,1786453200,1786604400,41,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-B96.5,1786453200,1786604400,40,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-B94.5,1786453200,1786604400,41,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHTHOU-26AUG12-B100.5,1786453200,1786604400,36,True,,Houston,KXHIGHTHOU,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-T96,1786453200,1786600740,35,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-T89,1786453200,1786600740,29,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-B95.5,1786453200,1786600740,38,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-B93.5,1786453200,1786600740,38,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-B91.5,1786453200,1786600740,39,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHMIA-26AUG12-B89.5,1786453200,1786600740,38,True,,Miami,KXHIGHMIA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-T79,1786453200,1786611600,41,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-T72,1786453200,1786611600,40,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-B78.5,1786453200,1786611600,42,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-B76.5,1786453200,1786611600,41,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-B74.5,1786453200,1786611600,40,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSEA-26AUG12-B72.5,1786453200,1786611600,40,True,,Seattle,KXHIGHTSEA,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-T77,1786453200,1786611600,37,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-T70,1786453200,1786611600,42,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-B76.5,1786453200,1786611600,41,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-B74.5,1786453200,1786611600,42,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-B72.5,1786453200,1786611600,41,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHTSFO-26AUG12-B70.5,1786453200,1786611600,40,True,,San Francisco,KXHIGHTSFO,2026-08-13T14:23:01.472511+00:00
KXHIGHLAX-26AUG13-T77,1786539600,1786697940,41,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHLAX-26AUG13-T70,1786539600,1786697940,36,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHLAX-26AUG13-B76.5,1786539600,1786697940,41,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHLAX-26AUG13-B74.5,1786539600,1786697940,41,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHLAX-26AUG13-B72.5,1786539600,1786697940,41,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHLAX-26AUG13-B70.5,1786539600,1786697940,35,True,,Los Angeles,KXHIGHLAX,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-T99,1786539600,1786687200,37,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-T92,1786539600,1786687200,39,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-B98.5,1786539600,1786687200,38,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-B96.5,1786539600,1786687200,40,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-B94.5,1786539600,1786687200,39,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTATL-26AUG13-B92.5,1786539600,1786687200,40,True,,Atlanta,KXHIGHTATL,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-T93,1786539600,1786690800,41,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-T100,1786539600,1786690800,34,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-B99.5,1786539600,1786690800,36,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-B97.5,1786539600,1786690800,39,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-B95.5,1786539600,1786690800,39,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTHOU-26AUG13-B93.5,1786539600,1786690800,40,True,,Houston,KXHIGHTHOU,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-T85,1786539600,1786698000,39,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-T78,1786539600,1786698000,42,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-B84.5,1786539600,1786698000,38,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-B82.5,1786539600,1786698000,42,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-B80.5,1786539600,1786698000,40,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSEA-26AUG13-B78.5,1786539600,1786698000,42,True,,Seattle,KXHIGHTSEA,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-T71,1786539600,1786698000,40,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-T64,1786539600,1786698000,41,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-B70.5,1786539600,1786698000,41,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-B68.5,1786539600,1786698000,41,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-B66.5,1786539600,1786698000,42,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHTSFO-26AUG13-B64.5,1786539600,1786698000,41,True,,San Francisco,KXHIGHTSFO,2026-08-14T12:03:35.390882+00:00
KXHIGHAUS-26AUG13-T99,1786539600,1786690740,39,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHAUS-26AUG13-T106,1786539600,1786690740,37,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHAUS-26AUG13-B99.5,1786539600,1786690740,39,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHAUS-26AUG13-B105.5,1786539600,1786690740,37,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHAUS-26AUG13-B103.5,1786539600,1786690740,39,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHAUS-26AUG13-B101.5,1786539600,1786690740,38,True,,Austin,KXHIGHAUS,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-T95,1786539600,1786687140,35,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-T88,1786539600,1786687140,31,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-B94.5,1786539600,1786687140,38,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-B92.5,1786539600,1786687140,38,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-B90.5,1786539600,1786687140,37,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
KXHIGHMIA-26AUG13-B88.5,1786539600,1786687140,38,True,,Miami,KXHIGHMIA,2026-08-14T13:49:02.574535+00:00
KXHIGHTATL-26AUG14-T93,1786637688,1786773600,36,True,,Atlanta,KXHIGHTATL,2026-08-15T16:46:05.081643+00:00
KXHIGHTATL-26AUG14-T100,1786637688,1786773600,33,True,,Atlanta,KXHIGHTATL,2026-08-15T16:46:05.081643+00:00
KXHIGHTATL-26AUG14-B99.5,1786637688,1786773600,36,True,,Atlanta,KXHIGHTATL,2026-08-15T16:46:05.081643+00:00
KXHIGHTATL-26AUG14-B97.5,1786637688,1786773600,37,True,,Atlanta,KXHIGHTATL,2026-08-15T16:46:05.081643+00:00
KXHIGHTATL-26AUG14-B95.5,1786637688,1786773600,36,True,,Atlanta,KXHIGHTATL,2026-08-15T16:46:05.081643+00:00
KXHIGHTATL-26AUG14-B93.5,1786637688,1786773600,37,True,,Atlanta,KXHIGHTATL,2026-08-15T16:46:05.081643+00:00
KXHIGHMIA-26AUG14-T96,1786637612,1786773600,36,True,,Miami,KXHIGHMIA,2026-08-15T16:46:05.081643+00:00
KXHIGHMIA-26AUG14-T89,1786637612,1786773600,35,True,,Miami,KXHIGHMIA,2026-08-15T16:46:05.081643+00:00
KXHIGHMIA-26AUG14-B95.5,1786637612,1786773600,37,True,,Miami,KXHIGHMIA,2026-08-15T16:46:05.081643+00:00
KXHIGHMIA-26AUG14-B93.5,1786637612,1786773600,35,True,,Miami,KXHIGHMIA,2026-08-15T16:46:05.081643+00:00
KXHIGHMIA-26AUG14-B91.5,1786637612,1786773600,36,True,,Miami,KXHIGHMIA,2026-08-15T16:46:05.081643+00:00
KXHIGHMIA-26AUG14-B89.5,1786637612,1786773600,37,True,,Miami,KXHIGHMIA,2026-08-15T16:46:05.081643+00:00
KXHIGHAUS-26AUG14-T95,1786637612,1786777200,36,True,,Austin,KXHIGHAUS,2026-08-15T17:39:44.353285+00:00
KXHIGHAUS-26AUG14-T102,1786637612,1786777200,36,True,,Austin,KXHIGHAUS,2026-08-15T17:39:44.353285+00:00
KXHIGHAUS-26AUG14-B99.5,1786637612,1786777200,37,True,,Austin,KXHIGHAUS,2026-08-15T17:39:44.353285+00:00
KXHIGHAUS-26AUG14-B97.5,1786637612,1786777200,38,True,,Austin,KXHIGHAUS,2026-08-15T17:39:44.353285+00:00
KXHIGHAUS-26AUG14-B95.5,1786637612,1786777200,38,True,,Austin,KXHIGHAUS,2026-08-15T17:39:44.353285+00:00
KXHIGHAUS-26AUG14-B101.5,1786637612,1786777200,38,True,,Austin,KXHIGHAUS,2026-08-15T17:39:44.353285+00:00
KXHIGHTHOU-26AUG14-T93,1786637710,1786777200,37,True,,Houston,KXHIGHTHOU,2026-08-15T17:39:44.353285+00:00
KXHIGHTHOU-26AUG14-T100,1786637710,1786777200,36,True,,Houston,KXHIGHTHOU,2026-08-15T17:39:44.353285+00:00
KXHIGHTHOU-26AUG14-B99.5,1786637710,1786777200,34,True,,Houston,KXHIGHTHOU,2026-08-15T17:39:44.353285+00:00
KXHIGHTHOU-26AUG14-B97.5,1786637710,1786777200,37,True,,Houston,KXHIGHTHOU,2026-08-15T17:39:44.353285+00:00
KXHIGHTHOU-26AUG14-B95.5,1786637710,1786777200,36,True,,Houston,KXHIGHTHOU,2026-08-15T17:39:44.353285+00:00
KXHIGHTHOU-26AUG14-B93.5,1786637710,1786777200,37,True,,Houston,KXHIGHTHOU,2026-08-15T17:39:44.353285+00:00
KXHIGHLAX-26AUG14-T78,1786637636,1786784400,40,True,,Los Angeles,KXHIGHLAX,2026-08-15T19:38:54.295145+00:00
KXHIGHLAX-26AUG14-T71,1786637636,1786784400,34,True,,Los Angeles,KXHIGHLAX,2026-08-15T19:38:54.295145+00:00
KXHIGHLAX-26AUG14-B77.5,1786637636,1786784400,40,True,,Los Angeles,KXHIGHLAX,2026-08-15T19:38:54.295145+00:00
KXHIGHLAX-26AUG14-B75.5,1786637636,1786784400,40,True,,Los Angeles,KXHIGHLAX,2026-08-15T19:38:54.295145+00:00
KXHIGHLAX-26AUG14-B73.5,1786637636,1786784400,39,True,,Los Angeles,KXHIGHLAX,2026-08-15T19:38:54.295145+00:00
KXHIGHLAX-26AUG14-B71.5,1786637636,1786784400,37,True,,Los Angeles,KXHIGHLAX,2026-08-15T19:38:54.295145+00:00
KXHIGHTSEA-26AUG14-T84,1786637665,1786784400,38,True,,Seattle,KXHIGHTSEA,2026-08-15T19:38:54.295145+00:00
KXHIGHTSEA-26AUG14-T77,1786637665,1786784400,40,True,,Seattle,KXHIGHTSEA,2026-08-15T19:38:54.295145+00:00
KXHIGHTSEA-26AUG14-B83.5,1786637665,1786784400,38,True,,Seattle,KXHIGHTSEA,2026-08-15T19:38:54.295145+00:00
KXHIGHTSEA-26AUG14-B81.5,1786637665,1786784400,38,True,,Seattle,KXHIGHTSEA,2026-08-15T19:38:54.295145+00:00
KXHIGHTSEA-26AUG14-B79.5,1786637665,1786784400,40,True,,Seattle,KXHIGHTSEA,2026-08-15T19:38:54.295145+00:00
KXHIGHTSEA-26AUG14-B77.5,1786637665,1786784400,37,True,,Seattle,KXHIGHTSEA,2026-08-15T19:38:54.295145+00:00
KXHIGHTSFO-26AUG14-T72,1786637651,1786784400,37,True,,San Francisco,KXHIGHTSFO,2026-08-15T19:38:54.295145+00:00
KXHIGHTSFO-26AUG14-T65,1786637651,1786784400,40,True,,San Francisco,KXHIGHTSFO,2026-08-15T19:38:54.295145+00:00
KXHIGHTSFO-26AUG14-B71.5,1786637651,1786784400,40,True,,San Francisco,KXHIGHTSFO,2026-08-15T19:38:54.295145+00:00
KXHIGHTSFO-26AUG14-B69.5,1786637651,1786784400,38,True,,San Francisco,KXHIGHTSFO,2026-08-15T19:38:54.295145+00:00
KXHIGHTSFO-26AUG14-B67.5,1786637651,1786784400,37,True,,San Francisco,KXHIGHTSFO,2026-08-15T19:38:54.295145+00:00
KXHIGHTSFO-26AUG14-B65.5,1786637651,1786784400,37,True,,San Francisco,KXHIGHTSFO,2026-08-15T19:38:54.295145+00:00
KXHIGHTATL-26AUG15-T93,1786714886,1786860000,39,True,,Atlanta,KXHIGHTATL,2026-08-16T16:48:32.226598+00:00
KXHIGHTATL-26AUG15-T100,1786714886,1786860000,34,True,,Atlanta,KXHIGHTATL,2026-08-16T16:48:32.226598+00:00
KXHIGHTATL-26AUG15-B99.5,1786714886,1786860000,37,True,,Atlanta,KXHIGHTATL,2026-08-16T16:48:32.226598+00:00
KXHIGHTATL-26AUG15-B97.5,1786714886,1786860000,38,True,,Atlanta,KXHIGHTATL,2026-08-16T16:48:32.226598+00:00
KXHIGHTATL-26AUG15-B95.5,1786714886,1786860000,40,True,,Atlanta,KXHIGHTATL,2026-08-16T16:48:32.226598+00:00
KXHIGHTATL-26AUG15-B93.5,1786714886,1786860000,39,True,,Atlanta,KXHIGHTATL,2026-08-16T16:48:32.226598+00:00
KXHIGHMIA-26AUG15-T95,1786714828,1786860000,35,True,,Miami,KXHIGHMIA,2026-08-16T16:48:32.226598+00:00
KXHIGHMIA-26AUG15-T88,1786714828,1786860000,32,True,,Miami,KXHIGHMIA,2026-08-16T16:48:32.226598+00:00
KXHIGHMIA-26AUG15-B94.5,1786714828,1786860000,39,True,,Miami,KXHIGHMIA,2026-08-16T16:48:32.226598+00:00
KXHIGHMIA-26AUG15-B92.5,1786714828,1786860000,40,True,,Miami,KXHIGHMIA,2026-08-16T16:48:32.226598+00:00
KXHIGHMIA-26AUG15-B90.5,1786714828,1786860000,38,True,,Miami,KXHIGHMIA,2026-08-16T16:48:32.226598+00:00
KXHIGHMIA-26AUG15-B88.5,1786714828,1786860000,39,True,,Miami,KXHIGHMIA,2026-08-16T16:48:32.226598+00:00
KXHIGHAUS-26AUG15-T98,1786714828,1786863600,37,True,,Austin,KXHIGHAUS,2026-08-16T17:40:32.933971+00:00
KXHIGHAUS-26AUG15-T105,1786714828,1786863600,30,True,,Austin,KXHIGHAUS,2026-08-16T17:40:32.933971+00:00
KXHIGHAUS-26AUG15-B98.5,1786714828,1786863600,41,True,,Austin,KXHIGHAUS,2026-08-16T17:40:32.933971+00:00
KXHIGHAUS-26AUG15-B104.5,1786714828,1786863600,37,True,,Austin,KXHIGHAUS,2026-08-16T17:40:32.933971+00:00
KXHIGHAUS-26AUG15-B102.5,1786714828,1786863600,41,True,,Austin,KXHIGHAUS,2026-08-16T17:40:32.933971+00:00
KXHIGHAUS-26AUG15-B100.5,1786714828,1786863600,41,True,,Austin,KXHIGHAUS,2026-08-16T17:40:32.933971+00:00
KXHIGHTHOU-26AUG15-T93,1786714906,1786863600,36,True,,Houston,KXHIGHTHOU,2026-08-16T17:40:32.933971+00:00
KXHIGHTHOU-26AUG15-T100,1786714906,1786863600,29,True,,Houston,KXHIGHTHOU,2026-08-16T17:40:32.933971+00:00
KXHIGHTHOU-26AUG15-B99.5,1786714906,1786863600,35,True,,Houston,KXHIGHTHOU,2026-08-16T17:40:32.933971+00:00
KXHIGHTHOU-26AUG15-B97.5,1786714906,1786863600,39,True,,Houston,KXHIGHTHOU,2026-08-16T17:40:32.933971+00:00
KXHIGHTHOU-26AUG15-B95.5,1786714906,1786863600,35,True,,Houston,KXHIGHTHOU,2026-08-16T17:40:32.933971+00:00
KXHIGHTHOU-26AUG15-B93.5,1786714906,1786863600,38,True,,Houston,KXHIGHTHOU,2026-08-16T17:40:32.933971+00:00
KXHIGHLAX-26AUG15-T81,1786714847,1786870800,40,True,,Los Angeles,KXHIGHLAX,2026-08-16T19:41:19.195080+00:00
KXHIGHLAX-26AUG15-T74,1786714847,1786870800,36,True,,Los Angeles,KXHIGHLAX,2026-08-16T19:41:19.195080+00:00
KXHIGHLAX-26AUG15-B80.5,1786714847,1786870800,42,True,,Los Angeles,KXHIGHLAX,2026-08-16T19:41:19.195080+00:00
KXHIGHLAX-26AUG15-B78.5,1786714847,1786870800,43,True,,Los Angeles,KXHIGHLAX,2026-08-16T19:41:19.195080+00:00
KXHIGHLAX-26AUG15-B76.5,1786714847,1786870800,43,True,,Los Angeles,KXHIGHLAX,2026-08-16T19:41:19.195080+00:00
KXHIGHLAX-26AUG15-B74.5,1786714847,1786870800,43,True,,Los Angeles,KXHIGHLAX,2026-08-16T19:41:19.195080+00:00
KXHIGHTSEA-26AUG15-T86,1786714868,1786870800,37,True,,Seattle,KXHIGHTSEA,2026-08-16T19:41:19.195080+00:00
KXHIGHTSEA-26AUG15-T79,1786714868,1786870800,40,True,,Seattle,KXHIGHTSEA,2026-08-16T19:41:19.195080+00:00
KXHIGHTSEA-26AUG15-B85.5,1786714868,1786870800,35,True,,Seattle,KXHIGHTSEA,2026-08-16T19:41:19.195080+00:00
KXHIGHTSEA-26AUG15-B83.5,1786714868,1786870800,36,True,,Seattle,KXHIGHTSEA,2026-08-16T19:41:19.195080+00:00
KXHIGHTSEA-26AUG15-B81.5,1786714868,1786870800,43,True,,Seattle,KXHIGHTSEA,2026-08-16T19:41:19.195080+00:00
KXHIGHTSEA-26AUG15-B79.5,1786714868,1786870800,38,True,,Seattle,KXHIGHTSEA,2026-08-16T19:41:19.195080+00:00
KXHIGHTSFO-26AUG15-T73,1786714858,1786870800,42,True,,San Francisco,KXHIGHTSFO,2026-08-16T19:41:19.195080+00:00
KXHIGHTSFO-26AUG15-T66,1786714858,1786870800,38,True,,San Francisco,KXHIGHTSFO,2026-08-16T19:41:19.195080+00:00
KXHIGHTSFO-26AUG15-B72.5,1786714858,1786870800,43,True,,San Francisco,KXHIGHTSFO,2026-08-16T19:41:19.195080+00:00
KXHIGHTSFO-26AUG15-B70.5,1786714858,1786870800,39,True,,San Francisco,KXHIGHTSFO,2026-08-16T19:41:19.195080+00:00
KXHIGHTSFO-26AUG15-B68.5,1786714858,1786870800,41,True,,San Francisco,KXHIGHTSFO,2026-08-16T19:41:19.195080+00:00
KXHIGHTSFO-26AUG15-B66.5,1786714858,1786870800,40,True,,San Francisco,KXHIGHTSFO,2026-08-16T19:41:19.195080+00:00
KXHIGHTATL-26AUG16-T94,1786798800,1786946400,36,True,,Atlanta,KXHIGHTATL,2026-08-17T16:54:08.832294+00:00
KXHIGHTATL-26AUG16-T101,1786798800,1786946400,38,True,,Atlanta,KXHIGHTATL,2026-08-17T16:54:08.832294+00:00
KXHIGHTATL-26AUG16-B98.5,1786798800,1786946400,40,True,,Atlanta,KXHIGHTATL,2026-08-17T16:54:08.832294+00:00
KXHIGHTATL-26AUG16-B96.5,1786798800,1786946400,40,True,,Atlanta,KXHIGHTATL,2026-08-17T16:54:08.832294+00:00
KXHIGHTATL-26AUG16-B94.5,1786798800,1786946400,40,True,,Atlanta,KXHIGHTATL,2026-08-17T16:54:08.832294+00:00
KXHIGHTATL-26AUG16-B100.5,1786798800,1786946400,37,True,,Atlanta,KXHIGHTATL,2026-08-17T16:54:08.832294+00:00
KXHIGHMIA-26AUG16-T96,1786798800,1786946400,39,True,,Miami,KXHIGHMIA,2026-08-17T16:54:08.832294+00:00
KXHIGHMIA-26AUG16-T89,1786798800,1786946400,31,True,,Miami,KXHIGHMIA,2026-08-17T16:54:08.832294+00:00
KXHIGHMIA-26AUG16-B95.5,1786798800,1786946400,40,True,,Miami,KXHIGHMIA,2026-08-17T16:54:08.832294+00:00
KXHIGHMIA-26AUG16-B93.5,1786798800,1786946400,39,True,,Miami,KXHIGHMIA,2026-08-17T16:54:08.832294+00:00
KXHIGHMIA-26AUG16-B91.5,1786798800,1786946400,40,True,,Miami,KXHIGHMIA,2026-08-17T16:54:08.832294+00:00
KXHIGHMIA-26AUG16-B89.5,1786798800,1786946400,38,True,,Miami,KXHIGHMIA,2026-08-17T16:54:08.832294+00:00
KXHIGHAUS-26AUG16-T98,1786798800,1786950000,36,True,,Austin,KXHIGHAUS,2026-08-17T17:52:13.692668+00:00
KXHIGHAUS-26AUG16-T105,1786798800,1786950000,32,True,,Austin,KXHIGHAUS,2026-08-17T17:52:13.692668+00:00
KXHIGHAUS-26AUG16-B98.5,1786798800,1786950000,41,True,,Austin,KXHIGHAUS,2026-08-17T17:52:13.692668+00:00
KXHIGHAUS-26AUG16-B104.5,1786798800,1786950000,41,True,,Austin,KXHIGHAUS,2026-08-17T17:52:13.692668+00:00
KXHIGHAUS-26AUG16-B102.5,1786798800,1786950000,41,True,,Austin,KXHIGHAUS,2026-08-17T17:52:13.692668+00:00
KXHIGHAUS-26AUG16-B100.5,1786798800,1786950000,41,True,,Austin,KXHIGHAUS,2026-08-17T17:52:13.692668+00:00
KXHIGHTHOU-26AUG16-T94,1786798800,1786950000,31,True,,Houston,KXHIGHTHOU,2026-08-17T17:52:13.692668+00:00
KXHIGHTHOU-26AUG16-T101,1786798800,1786950000,25,True,,Houston,KXHIGHTHOU,2026-08-17T17:52:13.692668+00:00
KXHIGHTHOU-26AUG16-B98.5,1786798800,1786950000,40,True,,Houston,KXHIGHTHOU,2026-08-17T17:52:13.692668+00:00
KXHIGHTHOU-26AUG16-B96.5,1786798800,1786950000,38,True,,Houston,KXHIGHTHOU,2026-08-17T17:52:13.692668+00:00
KXHIGHTHOU-26AUG16-B94.5,1786798800,1786950000,39,True,,Houston,KXHIGHTHOU,2026-08-17T17:52:13.692668+00:00
KXHIGHTHOU-26AUG16-B100.5,1786798800,1786950000,38,True,,Houston,KXHIGHTHOU,2026-08-17T17:52:13.692668+00:00
KXHIGHLAX-26AUG16-T82,1786798800,1786957200,40,True,,Los Angeles,KXHIGHLAX,2026-08-17T19:48:53.616220+00:00
KXHIGHLAX-26AUG16-T75,1786798800,1786957200,35,True,,Los Angeles,KXHIGHLAX,2026-08-17T19:48:53.616220+00:00
KXHIGHLAX-26AUG16-B81.5,1786798800,1786957200,37,True,,Los Angeles,KXHIGHLAX,2026-08-17T19:48:53.616220+00:00
KXHIGHLAX-26AUG16-B79.5,1786798800,1786957200,43,True,,Los Angeles,KXHIGHLAX,2026-08-17T19:48:53.616220+00:00
KXHIGHLAX-26AUG16-B77.5,1786798800,1786957200,43,True,,Los Angeles,KXHIGHLAX,2026-08-17T19:48:53.616220+00:00
KXHIGHLAX-26AUG16-B75.5,1786798800,1786957200,42,True,,Los Angeles,KXHIGHLAX,2026-08-17T19:48:53.616220+00:00
KXHIGHTSEA-26AUG16-T84,1786798800,1786957200,33,True,,Seattle,KXHIGHTSEA,2026-08-17T19:48:53.616220+00:00
KXHIGHTSEA-26AUG16-T77,1786798800,1786957200,42,True,,Seattle,KXHIGHTSEA,2026-08-17T19:48:53.616220+00:00
KXHIGHTSEA-26AUG16-B83.5,1786798800,1786957200,33,True,,Seattle,KXHIGHTSEA,2026-08-17T19:48:53.616220+00:00
KXHIGHTSEA-26AUG16-B81.5,1786798800,1786957200,37,True,,Seattle,KXHIGHTSEA,2026-08-17T19:48:53.616220+00:00
KXHIGHTSEA-26AUG16-B79.5,1786798800,1786957200,37,True,,Seattle,KXHIGHTSEA,2026-08-17T19:48:53.616220+00:00
KXHIGHTSEA-26AUG16-B77.5,1786798800,1786957200,41,True,,Seattle,KXHIGHTSEA,2026-08-17T19:48:53.616220+00:00
KXHIGHTSFO-26AUG16-T74,1786798800,1786957200,42,True,,San Francisco,KXHIGHTSFO,2026-08-17T19:48:53.616220+00:00
KXHIGHTSFO-26AUG16-T67,1786798800,1786957200,38,True,,San Francisco,KXHIGHTSFO,2026-08-17T19:48:53.616220+00:00
KXHIGHTSFO-26AUG16-B73.5,1786798800,1786957200,39,True,,San Francisco,KXHIGHTSFO,2026-08-17T19:48:53.616220+00:00
KXHIGHTSFO-26AUG16-B71.5,1786798800,1786957200,38,True,,San Francisco,KXHIGHTSFO,2026-08-17T19:48:53.616220+00:00
