ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker
KXHIGHTATL-26MAY28-B83.5,KXHIGHTATL-26MAY28,"Will the maximum temperature be  83-84° on May 28, 2026?",finalized,no,83.0,84.0,between,83° to 84°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,7302.39,0.0,5725.91,0.0,2026-05-27T14:00:00Z,2026-05-29T05:00:00Z,2026-06-04T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 28, 2026, is between 83-84° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY28-B81.5,KXHIGHTATL-26MAY28,"Will the maximum temperature be  81-82° on May 28, 2026?",finalized,no,81.0,82.0,between,81° to 82°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,7982.01,0.0,6486.34,0.0,2026-05-27T14:00:00Z,2026-05-29T05:00:00Z,2026-06-04T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 28, 2026, is between 81-82° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY27-T87,KXHIGHTATL-26MAY27,"Will the maximum temperature be  >87° on May 27, 2026?",finalized,no,87.0,,greater,88° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,10702.81,0.0,6068.14,0.0,2026-05-26T14:00:00Z,2026-05-28T05:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 27, 2026, is greater than 87° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY27-T80,KXHIGHTATL-26MAY27,"Will the maximum temperature be  <80° on May 27, 2026?",finalized,no,,80.0,less,79° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,8043.16,0.0,6480.29,0.0,2026-05-26T14:00:00Z,2026-05-28T05:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 27, 2026, is less than 80° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY27-B86.5,KXHIGHTATL-26MAY27,"Will the maximum temperature be  86-87° on May 27, 2026?",finalized,no,86.0,87.0,between,86° to 87°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,15360.86,0.0,9153.34,0.0,2026-05-26T14:00:00Z,2026-05-28T05:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 27, 2026, is between 86-87° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY27-B84.5,KXHIGHTATL-26MAY27,"Will the maximum temperature be  84-85° on May 27, 2026?",finalized,yes,84.0,85.0,between,84° to 85°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,17855.35,0.0,9623.43,0.0,2026-05-26T14:00:00Z,2026-05-28T05:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 27, 2026, is between 84-85° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY27-B82.5,KXHIGHTATL-26MAY27,"Will the maximum temperature be  82-83° on May 27, 2026?",finalized,no,82.0,83.0,between,82° to 83°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,16938.77,0.0,11120.62,0.0,2026-05-26T14:00:00Z,2026-05-28T05:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 27, 2026, is between 82-83° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY27-B80.5,KXHIGHTATL-26MAY27,"Will the maximum temperature be  80-81° on May 27, 2026?",finalized,no,80.0,81.0,between,80° to 81°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,6567.94,0.0,5680.36,0.0,2026-05-26T14:00:00Z,2026-05-28T05:00:00Z,2026-06-03T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 27, 2026, is between 80-81° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY26-T84,KXHIGHTATL-26MAY26,"Will the maximum temperature be  >84° on May 26, 2026?",finalized,no,84.0,,greater,85° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,14638.81,0.0,10172.5,0.0,2026-05-25T14:00:00Z,2026-05-27T05:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 26, 2026, is greater than 84° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY26-T77,KXHIGHTATL-26MAY26,"Will the maximum temperature be  <77° on May 26, 2026?",finalized,no,,77.0,less,76° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,14325.57,0.0,13395.17,0.0,2026-05-25T14:00:00Z,2026-05-27T05:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 26, 2026, is less than 77° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY26-B83.5,KXHIGHTATL-26MAY26,"Will the maximum temperature be  83-84° on May 26, 2026?",finalized,no,83.0,84.0,between,83° to 84°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,31170.84,0.0,21163.23,0.0,2026-05-25T14:00:00Z,2026-05-27T05:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 26, 2026, is between 83-84° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY26-B81.5,KXHIGHTATL-26MAY26,"Will the maximum temperature be  81-82° on May 26, 2026?",finalized,yes,81.0,82.0,between,81° to 82°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,24156.95,0.0,16925.53,0.0,2026-05-25T14:00:00Z,2026-05-27T05:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 26, 2026, is between 81-82° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY26-B79.5,KXHIGHTATL-26MAY26,"Will the maximum temperature be  79-80° on May 26, 2026?",finalized,no,79.0,80.0,between,79° to 80°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,43079.45,0.0,38852.72,0.0,2026-05-25T14:00:00Z,2026-05-27T05:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 26, 2026, is between 79-80° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY26-B77.5,KXHIGHTATL-26MAY26,"Will the maximum temperature be  77-78° on May 26, 2026?",finalized,no,77.0,78.0,between,77° to 78°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,18667.76,0.0,16769.76,0.0,2026-05-25T14:00:00Z,2026-05-27T05:00:00Z,2026-06-02T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 26, 2026, is between 77-78° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY25-T85,KXHIGHTATL-26MAY25,"Will the maximum temperature be  >85° on May 25, 2026?",finalized,no,85.0,,greater,86° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,6384.97,0.0,5121.01,0.0,2026-05-24T14:00:00Z,2026-05-26T05:00:00Z,2026-06-01T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 25, 2026, is greater than 85° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY25-T78,KXHIGHTATL-26MAY25,"Will the maximum temperature be  <78° on May 25, 2026?",finalized,no,,78.0,less,77° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,10917.54,0.0,7000.04,0.0,2026-05-24T14:00:00Z,2026-05-26T05:00:00Z,2026-06-01T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 25, 2026, is less than 78° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY25-B84.5,KXHIGHTATL-26MAY25,"Will the maximum temperature be  84-85° on May 25, 2026?",finalized,no,84.0,85.0,between,84° to 85°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,11495.7,0.0,6251.79,0.0,2026-05-24T14:00:00Z,2026-05-26T05:00:00Z,2026-06-01T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 25, 2026, is between 84-85° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY25-B82.5,KXHIGHTATL-26MAY25,"Will the maximum temperature be  82-83° on May 25, 2026?",finalized,no,82.0,83.0,between,82° to 83°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,14772.39,0.0,11194.9,0.0,2026-05-24T14:00:00Z,2026-05-26T05:00:00Z,2026-06-01T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 25, 2026, is between 82-83° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY25-B80.5,KXHIGHTATL-26MAY25,"Will the maximum temperature be  80-81° on May 25, 2026?",finalized,yes,80.0,81.0,between,80° to 81°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,11740.64,0.0,6686.19,0.0,2026-05-24T14:00:00Z,2026-05-26T05:00:00Z,2026-06-01T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 25, 2026, is between 80-81° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY25-B78.5,KXHIGHTATL-26MAY25,"Will the maximum temperature be  78-79° on May 25, 2026?",finalized,no,78.0,79.0,between,78° to 79°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,15193.38,0.0,13188.38,0.0,2026-05-24T14:00:00Z,2026-05-26T05:00:00Z,2026-06-01T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 25, 2026, is between 78-79° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY24-T87,KXHIGHTATL-26MAY24,"Will the maximum temperature be  >87° on May 24, 2026?",finalized,no,87.0,,greater,88° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,11831.56,0.0,7707.92,0.0,2026-05-23T14:00:00Z,2026-05-25T05:00:00Z,2026-05-31T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 24, 2026, is greater than 87° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY24-T80,KXHIGHTATL-26MAY24,"Will the maximum temperature be  <80° on May 24, 2026?",finalized,no,,80.0,less,79° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,29988.94,0.0,22825.97,0.0,2026-05-23T14:00:00Z,2026-05-25T05:00:00Z,2026-05-31T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 24, 2026, is less than 80° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY24-B86.5,KXHIGHTATL-26MAY24,"Will the maximum temperature be  86-87° on May 24, 2026?",finalized,no,86.0,87.0,between,86° to 87°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,15857.63,0.0,11705.25,0.0,2026-05-23T14:00:00Z,2026-05-25T05:00:00Z,2026-05-31T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 24, 2026, is between 86-87° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
KXHIGHTATL-26MAY24-B84.5,KXHIGHTATL-26MAY24,"Will the maximum temperature be  84-85° on May 24, 2026?",finalized,yes,84.0,85.0,between,84° to 85°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,23604.42,0.0,15943.02,0.0,2026-05-23T14:00:00Z,2026-05-25T05:00:00Z,2026-05-31T14:00:00Z,"If the maximum temperature recorded at Atlanta for May 24, 2026, is between 84-85° fahrenheit according to the National Weather Service's Climatological Report (Daily), then the market resolves to Yes.","Data for CLIATL can be found by clicking the following URL: https://www.weather.gov/wrh/climate?wfo=ffc, navigating to the ""Observed Weather"" tab, and choosing the location ""Atlanta, GA"" with Daily Climate Report selected. Please use the latest version of the data for the desired date, keeping in mind that different cities update their reports at different frequencies.

Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the maximum/minimum temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-03T20:47:29.428490+00:00,Atlanta,KXHIGHTATL
