fetched_at_utc,series_ticker,city,markets_returned,live_markets,truncated
2026-08-11T09:20:03.539345+00:00,KXHIGHTSFO,San Francisco,480,6,False
2026-08-11T12:04:01.598049+00:00,KXHIGHLAX,Los Angeles,486,12,False
2026-08-11T12:04:01.598049+00:00,KXHIGHAUS,Austin,486,12,False
2026-08-11T12:04:01.598049+00:00,KXHIGHTATL,Atlanta,486,12,False
2026-08-11T12:04:01.598049+00:00,KXHIGHTHOU,Houston,486,12,False
2026-08-11T12:04:01.598049+00:00,KXHIGHMIA,Miami,486,12,False
2026-08-11T12:04:01.598049+00:00,KXHIGHTSEA,Seattle,486,12,False
2026-08-11T12:04:01.598049+00:00,KXHIGHTSFO,San Francisco,486,12,False
2026-08-11T13:48:52.515881+00:00,KXHIGHLAX,Los Angeles,486,12,False
2026-08-11T13:48:52.515881+00:00,KXHIGHAUS,Austin,486,12,False
2026-08-11T13:48:52.515881+00:00,KXHIGHTATL,Atlanta,486,12,False
2026-08-11T13:48:52.515881+00:00,KXHIGHTHOU,Houston,486,12,False
2026-08-11T13:48:52.515881+00:00,KXHIGHMIA,Miami,486,12,False
2026-08-11T13:48:52.515881+00:00,KXHIGHTSEA,Seattle,486,12,False
2026-08-11T13:48:52.515881+00:00,KXHIGHTSFO,San Francisco,486,12,False
2026-08-11T15:22:53.490181+00:00,KXHIGHLAX,Los Angeles,486,12,False
2026-08-11T15:22:53.490181+00:00,KXHIGHAUS,Austin,486,12,False
2026-08-11T15:22:53.490181+00:00,KXHIGHTATL,Atlanta,486,12,False
2026-08-11T15:22:53.490181+00:00,KXHIGHTHOU,Houston,486,12,False
2026-08-11T15:22:53.490181+00:00,KXHIGHMIA,Miami,486,12,False
2026-08-11T15:22:53.490181+00:00,KXHIGHTSEA,Seattle,486,12,False
2026-08-11T15:22:53.490181+00:00,KXHIGHTSFO,San Francisco,486,12,False
2026-08-11T17:19:11.911536+00:00,KXHIGHLAX,Los Angeles,486,12,False
2026-08-11T17:19:11.911536+00:00,KXHIGHAUS,Austin,486,12,False
2026-08-11T17:19:11.911536+00:00,KXHIGHTATL,Atlanta,486,12,False
2026-08-11T17:19:11.911536+00:00,KXHIGHTHOU,Houston,486,12,False
2026-08-11T17:19:11.911536+00:00,KXHIGHMIA,Miami,486,12,False
2026-08-11T17:19:11.911536+00:00,KXHIGHTSEA,Seattle,486,12,False
2026-08-11T17:19:11.911536+00:00,KXHIGHTSFO,San Francisco,486,12,False
2026-08-11T18:17:07.536711+00:00,KXHIGHLAX,Los Angeles,486,12,False
2026-08-11T18:17:07.536711+00:00,KXHIGHAUS,Austin,486,12,False
2026-08-11T18:17:07.536711+00:00,KXHIGHTATL,Atlanta,486,12,False
2026-08-11T18:17:07.536711+00:00,KXHIGHTHOU,Houston,486,12,False
2026-08-11T18:17:07.536711+00:00,KXHIGHMIA,Miami,486,12,False
2026-08-11T18:17:07.536711+00:00,KXHIGHTSEA,Seattle,486,12,False
2026-08-11T18:17:07.536711+00:00,KXHIGHTSFO,San Francisco,486,12,False
2026-08-11T19:27:15.698879+00:00,KXHIGHLAX,Los Angeles,486,12,False
2026-08-11T19:27:15.698879+00:00,KXHIGHAUS,Austin,486,12,False
2026-08-11T19:27:15.698879+00:00,KXHIGHTATL,Atlanta,486,12,False
2026-08-11T19:27:15.698879+00:00,KXHIGHTHOU,Houston,486,12,False
2026-08-11T19:27:15.698879+00:00,KXHIGHMIA,Miami,486,12,False
2026-08-11T19:27:15.698879+00:00,KXHIGHTSEA,Seattle,486,12,False
2026-08-11T19:27:15.698879+00:00,KXHIGHTSFO,San Francisco,486,12,False
2026-08-11T21:11:13.642811+00:00,KXHIGHLAX,Los Angeles,486,12,False
2026-08-11T21:11:13.642811+00:00,KXHIGHAUS,Austin,486,12,False
2026-08-11T21:11:13.642811+00:00,KXHIGHTATL,Atlanta,486,12,False
2026-08-11T21:11:13.642811+00:00,KXHIGHTHOU,Houston,486,12,False
2026-08-11T21:11:13.642811+00:00,KXHIGHMIA,Miami,486,12,False
2026-08-11T21:11:13.642811+00:00,KXHIGHTSEA,Seattle,486,12,False
2026-08-11T21:11:13.642811+00:00,KXHIGHTSFO,San Francisco,486,12,False
2026-08-11T22:11:28.606003+00:00,KXHIGHLAX,Los Angeles,486,12,False
2026-08-11T22:11:28.606003+00:00,KXHIGHAUS,Austin,486,12,False
2026-08-11T22:11:28.606003+00:00,KXHIGHTATL,Atlanta,486,12,False
2026-08-11T22:11:28.606003+00:00,KXHIGHTHOU,Houston,486,12,False
2026-08-11T22:11:28.606003+00:00,KXHIGHMIA,Miami,486,12,False
2026-08-11T22:11:28.606003+00:00,KXHIGHTSEA,Seattle,486,12,False
2026-08-11T22:11:28.606003+00:00,KXHIGHTSFO,San Francisco,486,12,False
2026-08-11T23:11:06.211418+00:00,KXHIGHLAX,Los Angeles,486,12,False
2026-08-11T23:11:06.211418+00:00,KXHIGHAUS,Austin,486,12,False
2026-08-11T23:11:06.211418+00:00,KXHIGHTATL,Atlanta,486,12,False
2026-08-11T23:11:06.211418+00:00,KXHIGHTHOU,Houston,486,12,False
2026-08-11T23:11:06.211418+00:00,KXHIGHMIA,Miami,486,12,False
2026-08-11T23:11:06.211418+00:00,KXHIGHTSEA,Seattle,486,12,False
2026-08-11T23:11:06.211418+00:00,KXHIGHTSFO,San Francisco,486,12,False
2026-08-12T00:05:59.784247+00:00,KXHIGHLAX,Los Angeles,486,12,False
2026-08-12T00:05:59.784247+00:00,KXHIGHAUS,Austin,486,12,False
2026-08-12T00:05:59.784247+00:00,KXHIGHTATL,Atlanta,486,12,False
2026-08-12T00:05:59.784247+00:00,KXHIGHTHOU,Houston,486,12,False
2026-08-12T00:05:59.784247+00:00,KXHIGHMIA,Miami,486,12,False
2026-08-12T00:05:59.784247+00:00,KXHIGHTSEA,Seattle,486,12,False
2026-08-12T00:05:59.784247+00:00,KXHIGHTSFO,San Francisco,486,12,False
2026-08-12T02:51:56.175628+00:00,KXHIGHLAX,Los Angeles,486,12,False
2026-08-12T02:51:56.175628+00:00,KXHIGHAUS,Austin,486,12,False
2026-08-12T02:51:56.175628+00:00,KXHIGHTATL,Atlanta,486,12,False
2026-08-12T02:51:56.175628+00:00,KXHIGHTHOU,Houston,486,12,False
2026-08-12T02:51:56.175628+00:00,KXHIGHMIA,Miami,486,12,False
2026-08-12T02:51:56.175628+00:00,KXHIGHTSEA,Seattle,486,12,False
2026-08-12T02:51:56.175628+00:00,KXHIGHTSFO,San Francisco,486,12,False
2026-08-12T05:09:16.871021+00:00,KXHIGHLAX,Los Angeles,450,12,False
2026-08-12T05:09:16.871021+00:00,KXHIGHAUS,Austin,450,12,False
2026-08-12T05:09:16.871021+00:00,KXHIGHTATL,Atlanta,450,6,False
2026-08-12T05:09:16.871021+00:00,KXHIGHTHOU,Houston,450,12,False
2026-08-12T05:09:16.871021+00:00,KXHIGHMIA,Miami,450,6,False
2026-08-12T05:09:16.871021+00:00,KXHIGHTSEA,Seattle,450,12,False
2026-08-12T05:09:16.871021+00:00,KXHIGHTSFO,San Francisco,450,12,False
2026-08-12T06:48:58.712169+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-12T06:48:58.712169+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-12T06:48:58.712169+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-12T06:48:58.712169+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-12T06:48:58.712169+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-12T06:48:58.712169+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-12T06:48:58.712169+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-12T08:48:09.780784+00:00,KXHIGHLAX,Los Angeles,414,6,False
2026-08-12T08:48:09.780784+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-12T08:48:09.780784+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-12T08:48:09.780784+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-12T08:48:09.780784+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-12T08:48:09.780784+00:00,KXHIGHTSEA,Seattle,414,6,False
2026-08-12T08:48:09.780784+00:00,KXHIGHTSFO,San Francisco,414,6,False
2026-08-12T12:05:43.428692+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-12T12:05:43.428692+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-12T12:05:43.428692+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-12T12:05:43.428692+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-12T12:05:43.428692+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-12T12:05:43.428692+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-12T12:05:43.428692+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-12T13:54:40.750935+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-12T13:54:40.750935+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-12T13:54:40.750935+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-12T13:54:40.750935+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-12T13:54:40.750935+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-12T13:54:40.750935+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-12T13:54:40.750935+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-12T15:21:34.899968+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-12T15:21:34.899968+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-12T15:21:34.899968+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-12T15:21:34.899968+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-12T15:21:34.899968+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-12T15:21:34.899968+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-12T15:21:34.899968+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-12T17:20:32.278026+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-12T17:20:32.278026+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-12T17:20:32.278026+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-12T17:20:32.278026+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-12T17:20:32.278026+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-12T17:20:32.278026+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-12T17:20:32.278026+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-12T18:17:33.447398+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-12T18:17:33.447398+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-12T18:17:33.447398+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-12T18:17:33.447398+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-12T18:17:33.447398+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-12T18:17:33.447398+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-12T18:17:33.447398+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-12T19:28:23.494671+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-12T19:28:23.494671+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-12T19:28:23.494671+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-12T19:28:23.494671+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-12T19:28:23.494671+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-12T19:28:23.494671+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-12T19:28:23.494671+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-12T21:09:49.615690+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-12T21:09:49.615690+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-12T21:09:49.615690+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-12T21:09:49.615690+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-12T21:09:49.615690+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-12T21:09:49.615690+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-12T21:09:49.615690+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-13T14:23:01.472511+00:00,KXHIGHLAX,Los Angeles,408,6,False
2026-08-13T14:23:01.472511+00:00,KXHIGHAUS,Austin,408,6,False
2026-08-13T14:23:01.472511+00:00,KXHIGHTATL,Atlanta,408,6,False
2026-08-13T14:23:01.472511+00:00,KXHIGHTHOU,Houston,408,6,False
2026-08-13T14:23:01.472511+00:00,KXHIGHMIA,Miami,408,6,False
2026-08-13T14:23:01.472511+00:00,KXHIGHTSEA,Seattle,408,6,False
2026-08-13T14:23:01.472511+00:00,KXHIGHTSFO,San Francisco,408,6,False
2026-08-13T15:22:40.725038+00:00,KXHIGHLAX,Los Angeles,408,6,False
2026-08-13T15:22:40.725038+00:00,KXHIGHAUS,Austin,408,6,False
2026-08-13T15:22:40.725038+00:00,KXHIGHTATL,Atlanta,408,6,False
2026-08-13T15:22:40.725038+00:00,KXHIGHTHOU,Houston,408,6,False
2026-08-13T15:22:40.725038+00:00,KXHIGHMIA,Miami,408,6,False
2026-08-13T15:22:40.725038+00:00,KXHIGHTSEA,Seattle,408,6,False
2026-08-13T15:22:40.725038+00:00,KXHIGHTSFO,San Francisco,408,6,False
2026-08-13T17:18:23.300188+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-13T17:18:23.300188+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-13T17:18:23.300188+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-13T17:18:23.300188+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-13T17:18:23.300188+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-13T17:18:23.300188+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-13T17:18:23.300188+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-13T18:17:33.957082+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-13T18:17:33.957082+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-13T18:17:33.957082+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-13T18:17:33.957082+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-13T18:17:33.957082+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-13T18:17:33.957082+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-13T18:17:33.957082+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-13T19:26:32.981272+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-13T19:26:32.981272+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-13T19:26:32.981272+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-13T19:26:32.981272+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-13T19:26:32.981272+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-13T19:26:32.981272+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-13T19:26:32.981272+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-13T21:10:19.000078+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-13T21:10:19.000078+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-13T21:10:19.000078+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-13T21:10:19.000078+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-13T21:10:19.000078+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-13T21:10:19.000078+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-13T21:10:19.000078+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-13T22:10:54.248349+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-13T22:10:54.248349+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-13T22:10:54.248349+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-13T22:10:54.248349+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-13T22:10:54.248349+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-13T22:10:54.248349+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-13T22:10:54.248349+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-13T23:08:29.263649+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-13T23:08:29.263649+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-13T23:08:29.263649+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-13T23:08:29.263649+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-13T23:08:29.263649+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-13T23:08:29.263649+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-13T23:08:29.263649+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-14T00:06:11.470372+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-14T00:06:11.470372+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-14T00:06:11.470372+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-14T00:06:11.470372+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-14T00:06:11.470372+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-14T00:06:11.470372+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-14T00:06:11.470372+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-14T02:52:49.133013+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-14T02:52:49.133013+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-14T02:52:49.133013+00:00,KXHIGHTATL,Atlanta,414,12,False
2026-08-14T02:52:49.133013+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-14T02:52:49.133013+00:00,KXHIGHMIA,Miami,414,12,False
2026-08-14T02:52:49.133013+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-14T02:52:49.133013+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-14T05:09:30.179445+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-14T05:09:30.179445+00:00,KXHIGHAUS,Austin,414,12,False
2026-08-14T05:09:30.179445+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-14T05:09:30.179445+00:00,KXHIGHTHOU,Houston,414,12,False
2026-08-14T05:09:30.179445+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-14T05:09:30.179445+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-14T05:09:30.179445+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-14T06:50:18.039268+00:00,KXHIGHLAX,Los Angeles,414,12,False
2026-08-14T06:50:18.039268+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-14T06:50:18.039268+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-14T06:50:18.039268+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-14T06:50:18.039268+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-14T06:50:18.039268+00:00,KXHIGHTSEA,Seattle,414,12,False
2026-08-14T06:50:18.039268+00:00,KXHIGHTSFO,San Francisco,414,12,False
2026-08-14T08:45:22.903630+00:00,KXHIGHLAX,Los Angeles,414,6,False
2026-08-14T08:45:22.903630+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-14T08:45:22.903630+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-14T08:45:22.903630+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-14T08:45:22.903630+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-14T08:45:22.903630+00:00,KXHIGHTSEA,Seattle,414,6,False
2026-08-14T08:45:22.903630+00:00,KXHIGHTSFO,San Francisco,414,6,False
2026-08-14T10:22:50.776466+00:00,KXHIGHLAX,Los Angeles,414,6,False
2026-08-14T10:22:50.776466+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-14T10:22:50.776466+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-14T10:22:50.776466+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-14T10:22:50.776466+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-14T10:22:50.776466+00:00,KXHIGHTSEA,Seattle,414,6,False
2026-08-14T10:22:50.776466+00:00,KXHIGHTSFO,San Francisco,414,6,False
2026-08-14T12:03:35.390882+00:00,KXHIGHLAX,Los Angeles,414,6,False
2026-08-14T12:03:35.390882+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-14T12:03:35.390882+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-14T12:03:35.390882+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-14T12:03:35.390882+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-14T12:03:35.390882+00:00,KXHIGHTSEA,Seattle,414,6,False
2026-08-14T12:03:35.390882+00:00,KXHIGHTSFO,San Francisco,414,6,False
2026-08-14T13:49:02.574535+00:00,KXHIGHLAX,Los Angeles,414,6,False
2026-08-14T13:49:02.574535+00:00,KXHIGHAUS,Austin,414,6,False
2026-08-14T13:49:02.574535+00:00,KXHIGHTATL,Atlanta,414,6,False
2026-08-14T13:49:02.574535+00:00,KXHIGHTHOU,Houston,414,6,False
2026-08-14T13:49:02.574535+00:00,KXHIGHMIA,Miami,414,6,False
2026-08-14T13:49:02.574535+00:00,KXHIGHTSEA,Seattle,414,6,False
2026-08-14T13:49:02.574535+00:00,KXHIGHTSFO,San Francisco,414,6,False
2026-08-14T15:14:15.007004+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-14T15:14:15.007004+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-14T15:14:15.007004+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-14T15:14:15.007004+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-14T15:14:15.007004+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-14T15:14:15.007004+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-14T15:14:15.007004+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-14T16:12:19.918404+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-14T16:12:19.918404+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-14T16:12:19.918404+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-14T16:12:19.918404+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-14T16:12:19.918404+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-14T16:12:19.918404+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-14T16:12:19.918404+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-14T17:17:53.494128+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-14T17:17:53.494128+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-14T17:17:53.494128+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-14T17:17:53.494128+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-14T17:17:53.494128+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-14T17:17:53.494128+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-14T17:17:53.494128+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-14T18:14:17.431909+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-14T18:14:17.431909+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-14T18:14:17.431909+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-14T18:14:17.431909+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-14T18:14:17.431909+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-14T18:14:17.431909+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-14T18:14:17.431909+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-14T19:21:11.573097+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-14T19:21:11.573097+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-14T19:21:11.573097+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-14T19:21:11.573097+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-14T19:21:11.573097+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-14T19:21:11.573097+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-14T19:21:11.573097+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-14T20:06:23.779278+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-14T20:06:23.779278+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-14T20:06:23.779278+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-14T20:06:23.779278+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-14T20:06:23.779278+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-14T20:06:23.779278+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-14T20:06:23.779278+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-14T20:53:09.041710+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-14T20:53:09.041710+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-14T20:53:09.041710+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-14T20:53:09.041710+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-14T20:53:09.041710+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-14T20:53:09.041710+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-14T20:53:09.041710+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-14T21:46:57.461391+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-14T21:46:57.461391+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-14T21:46:57.461391+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-14T21:46:57.461391+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-14T21:46:57.461391+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-14T21:46:57.461391+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-14T21:46:57.461391+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-14T22:48:03.272620+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-14T22:48:03.272620+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-14T22:48:03.272620+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-14T22:48:03.272620+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-14T22:48:03.272620+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-14T22:48:03.272620+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-14T22:48:03.272620+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-14T23:43:43.882737+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-14T23:43:43.882737+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-14T23:43:43.882737+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-14T23:43:43.882737+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-14T23:43:43.882737+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-14T23:43:43.882737+00:00,KXHIGHTSEA,Seattle,420,12,False
2026-08-14T23:43:43.882737+00:00,KXHIGHTSFO,San Francisco,420,12,False
2026-08-15T01:57:04.526178+00:00,KXHIGHLAX,Los Angeles,420,12,False
2026-08-15T01:57:04.526178+00:00,KXHIGHAUS,Austin,420,12,False
2026-08-15T01:57:04.526178+00:00,KXHIGHTATL,Atlanta,420,12,False
2026-08-15T01:57:04.526178+00:00,KXHIGHTHOU,Houston,420,12,False
2026-08-15T01:57:04.526178+00:00,KXHIGHMIA,Miami,420,12,False
2026-08-15T01:57:04.526178+00:00,KXHIGHTSEA,Seattle,420,12,False
