fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-07T21:04:00.586037+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,,0.01,2490.91,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.02,1862.39,0.036034,0.98,,0.0,
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.11,0.14,1956.07,0.194762,0.86,0.89,2005.52,0.899082
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1701.77,0.176814,0.98,0.99,608.97,0.99
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.06,0.07,1902.78,0.202382,0.93,0.94,1412.31,0.960088
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.37,0.38,2077.4,0.42217,0.62,0.63,2325.9,0.690517
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.45,0.46,2304.91,0.479262,0.54,0.55,2370.77,0.618884
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1209.61,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG07-T92,,0.01,2890.9,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,0.01,1167.74,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,,0.01,2308.55,0.01,0.99,,0.0,
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.99,,0.0,,,0.01,855.22,0.01
2026-08-07T23:03:21.268213+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,,0.01,2499.48,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1893.15,0.035918,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.12,0.14,1995.22,0.191875,0.86,0.88,1743.87,0.889951
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1764.96,0.160035,0.98,0.99,606.0,0.99
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.06,0.07,1966.46,0.191678,0.93,0.94,1427.46,0.966832
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.38,0.39,2267.67,0.430077,0.61,0.62,2429.77,0.67405
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.45,0.46,2427.71,0.486445,0.54,0.55,2392.95,0.625674
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1195.89,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG07-T92,,0.01,2892.87,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,0.01,1162.85,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,,0.01,2308.75,0.01,0.99,,0.0,
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.99,,0.0,,,0.01,855.02,0.01
2026-08-07T23:54:02.428551+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,,0.01,2500.59,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1876.3,0.040924,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.12,0.14,1951.58,0.177754,0.86,0.88,1741.97,0.88955
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1709.28,0.171329,0.98,0.99,99.73,
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.05,0.06,1874.44,0.204143,0.94,0.95,1482.12,0.951621
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.37,0.38,2147.31,0.423349,0.62,0.63,2116.05,0.669302
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.45,0.46,2386.4,0.476269,0.54,0.55,2286.03,0.616779
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1196.72,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG07-T92,,0.01,2938.58,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,0.01,1163.01,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,,0.01,2513.11,0.01,0.99,,0.0,
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.99,,0.0,,,0.01,989.14,0.01
2026-08-08T02:29:30.455170+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,,0.01,3092.8,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1813.56,0.035767,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.11,0.13,1907.17,0.172763,0.87,0.89,1707.06,0.89904
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,1665.37,0.10143,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.04,0.05,1821.44,0.200178,0.95,0.96,1589.06,0.960267
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.4,0.41,2215.98,0.431821,0.59,0.6,1988.99,0.637622
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.46,0.47,2375.33,0.49178,0.53,0.54,2316.99,0.619526
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG07-T99,,0.01,1211.8,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG07-T92,,0.01,2897.07,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG07-B98.5,,0.01,1176.34,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG07-B96.5,,0.01,2514.96,0.01,0.99,,0.0,
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG07-B94.5,0.99,,0.0,,,0.01,947.13,0.01
2026-08-08T04:30:35.067058+00:00,Houston,KXHIGHTHOU-26AUG07-B92.5,,0.01,3024.83,0.01,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1760.43,0.029415,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.05,0.07,1923.16,0.176745,0.93,0.95,1119.67,0.950401
2026-08-08T06:03:53.534930+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,1674.8,0.128193,0.99,,0.0,
2026-08-08T06:03:53.534930+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.05,0.06,1792.49,0.212407,0.94,0.95,854.06,0.958904
2026-08-08T06:03:53.534930+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.5,0.51,2225.26,0.524899,0.49,0.5,1989.55,0.575234
2026-08-08T06:03:53.534930+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.33,0.34,2466.0,0.391722,0.66,0.67,2149.62,0.683378
2026-08-08T07:21:08.319071+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1763.79,0.025881,0.99,,0.0,
2026-08-08T07:21:08.319071+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.13,0.15,1865.27,0.243744,0.85,0.87,1349.21,0.878149
2026-08-08T07:21:08.319071+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1685.74,0.127459,0.98,0.99,94.12,
2026-08-08T07:21:08.319071+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.07,0.08,1795.73,0.205983,0.92,0.93,751.66,0.969789
2026-08-08T07:21:08.319071+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.48,0.55,2162.18,0.559493,0.45,0.52,1886.96,0.56861
2026-08-08T07:21:08.319071+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.28,0.32,2423.84,0.37629,0.68,0.72,1904.49,0.818947
2026-08-08T09:06:53.487318+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1751.28,0.025823,0.99,,0.0,
2026-08-08T09:06:53.487318+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.1,0.11,1868.18,0.225318,0.89,0.9,1112.09,0.960946
2026-08-08T09:06:53.487318+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1656.96,0.149945,0.98,0.99,15.98,
2026-08-08T09:06:53.487318+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.05,0.06,1750.74,0.190428,0.94,0.95,286.87,0.972106
2026-08-08T09:06:53.487318+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.46,0.47,2153.55,0.530261,0.53,0.54,1905.66,0.599437
2026-08-08T09:06:53.487318+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.31,0.32,2378.19,0.381951,0.68,0.69,1919.18,0.726819
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,,0.0,,,,0.0,
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1793.59,0.026944,0.99,,0.0,
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.1,0.13,1922.58,0.222333,0.87,0.9,1094.54,0.953147
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1594.34,0.121627,0.98,0.99,15.98,
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.06,0.07,1744.39,0.197193,0.93,0.94,242.56,0.971846
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.47,0.48,2118.67,0.500509,0.52,0.53,1959.59,0.597862
2026-08-08T09:59:56.475770+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.35,0.38,2442.03,0.418962,0.62,0.65,1979.97,0.777092
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,,0.0,,,,0.0,
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1747.13,0.026919,0.99,,0.0,
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.05,0.06,1911.11,0.226166,0.94,0.95,1139.87,0.957583
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,1623.81,0.123531,0.98,0.99,15.98,
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.06,0.1,1712.88,0.205871,0.9,0.94,303.95,0.966671
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.46,0.47,2041.19,0.498213,0.53,0.54,1908.12,0.589338
2026-08-08T10:58:00.117920+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.35,0.37,2415.84,0.413258,0.63,0.65,1988.64,0.788666
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,,0.0,,,,0.0,
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1803.99,0.027461,0.99,,0.0,
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.05,0.06,1905.78,0.206143,0.94,0.95,1168.27,0.954346
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.02,1680.68,0.140441,0.98,,0.0,
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.07,0.08,1805.37,0.157895,0.92,0.93,237.14,0.972547
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.5,0.51,2025.59,0.546783,0.49,0.5,1934.88,0.578433
2026-08-08T11:48:29.913313+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.34,0.36,2446.18,0.410145,0.64,0.66,1934.25,0.790418
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG09-T90,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,,,0.0,,,,0.0,
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,3774.0,0.025834,0.99,,0.0,
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.06,0.08,4011.72,0.178677,0.92,0.94,1434.29,0.949179
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.02,5803.62,0.064932,0.98,,0.0,
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.06,0.07,5885.77,0.107763,0.93,0.94,371.25,0.964586
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.43,0.44,6224.27,0.486696,0.56,0.57,2329.63,0.581286
2026-08-08T13:19:19.245103+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.42,0.43,6681.28,0.460041,0.57,0.58,2191.57,0.62919
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG09-T97,0.01,0.02,1691.18,0.100315,0.98,0.99,192.06,0.99
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.03,0.05,1684.76,0.186266,0.95,0.97,1100.29,0.97
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.03,0.07,1695.62,0.233619,0.93,0.97,862.72,0.97
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.26,0.28,1825.73,0.414157,0.72,0.74,1648.94,0.764945
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.39,0.52,1890.41,0.591098,0.48,0.61,1647.1,0.736327
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.18,0.22,1798.8,0.306368,0.78,0.82,1336.07,0.837193
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1796.88,0.027001,0.99,,0.0,
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.05,0.06,3994.97,0.178729,0.94,0.95,1442.37,0.95
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,5787.27,0.06627,0.98,0.99,3.96,
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.06,0.07,5887.59,0.112963,0.93,0.94,4944.41,0.945668
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.44,0.45,6395.86,0.481018,0.55,0.56,3769.74,0.573548
2026-08-08T14:06:08.041171+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.39,0.4,6702.61,0.44112,0.6,0.61,2537.86,0.621947
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG09-T97,0.01,0.02,1672.83,0.196555,0.98,0.99,193.05,0.99
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.03,0.05,1761.97,0.143214,0.95,0.97,1158.52,0.97
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.04,0.06,1684.28,0.199954,0.94,0.96,863.76,0.969225
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.23,0.26,1823.66,0.373987,0.74,0.77,2138.8,0.778358
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.48,0.49,2104.5,0.49,0.51,0.52,1811.18,0.611107
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.19,0.21,1959.69,0.267539,0.79,0.81,2276.68,0.824327
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1793.83,0.026212,0.99,,0.0,
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.06,0.07,2052.78,0.19093,0.93,0.94,1357.18,0.949525
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.02,5831.75,0.054802,0.98,,0.0,
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.05,0.06,5798.26,0.121037,0.94,0.95,4763.94,0.95
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.47,0.48,6601.39,0.50513,0.52,0.53,3113.39,0.548276
2026-08-08T14:56:26.157225+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.42,0.43,6795.63,0.445866,0.57,0.58,2429.14,0.642487
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.02,1704.18,0.177069,0.98,,0.0,
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.03,0.05,1901.27,0.11274,0.95,0.97,1064.08,0.979922
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.05,0.06,1691.19,0.204476,0.94,0.95,866.69,0.959328
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.23,0.27,1876.71,0.372157,0.73,0.77,2040.87,0.778904
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.48,0.49,2097.22,0.493299,0.51,0.52,1943.38,0.591189
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.13,0.14,1983.88,0.207218,0.86,0.87,2219.37,0.876284
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1199.41,0.03658,0.99,,0.0,
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.07,0.09,1327.07,0.189024,0.91,0.93,510.57,0.957426
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,0.01,0.02,5221.05,0.053313,0.98,0.99,14.85,
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.06,0.07,5318.81,0.12169,0.93,0.94,4290.7,0.946493
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.48,0.49,6175.06,0.530454,0.51,0.52,1914.47,0.533634
2026-08-08T15:52:19.558014+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.38,0.39,6024.1,0.428351,0.61,0.62,1415.63,0.648705
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.02,1698.72,0.176011,0.98,,0.0,
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.03,0.04,1805.72,0.142681,0.96,0.97,1063.96,0.979833
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.04,0.06,1725.09,0.193976,0.94,0.96,879.69,0.969321
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.25,0.27,1972.98,0.379921,0.73,0.75,2127.0,0.77017
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.42,0.45,2103.1,0.476576,0.55,0.58,2065.86,0.631387
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.16,0.17,2004.29,0.258176,0.83,0.84,2162.39,0.848041
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1263.31,0.034193,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG08-T92,0.06,0.08,1209.2,0.1979,0.92,0.94,511.14,0.948926
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,3268.43,0.0475,0.99,,0.0,
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.03,0.04,3376.58,0.116176,0.96,0.97,266.93,0.982844
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.27,0.28,3974.0,0.376054,0.72,0.73,737.52,0.740965
2026-08-08T16:58:58.188618+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.64,0.65,3859.93,0.675244,0.35,0.36,931.53,0.463867
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.02,1613.19,0.144835,0.98,,0.0,
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.03,0.04,1788.26,0.142227,0.96,0.97,1063.96,0.979833
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.04,0.06,1739.88,0.198507,0.94,0.96,972.48,0.96
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.28,0.3,2087.37,0.383662,0.7,0.72,2089.94,0.740261
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.42,0.43,2167.99,0.461564,0.57,0.58,2177.01,0.621527
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.15,0.17,2120.13,0.244233,0.83,0.85,2132.87,0.856107
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1188.58,0.035886,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,0.01,1862.3,0.01,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,1245.06,0.073222,0.99,,0.0,
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,0.05,0.07,1308.4,0.134463,0.93,0.95,401.06,0.9607
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.45,0.55,2066.3,0.636477,0.45,0.55,771.53,0.623478
2026-08-08T17:54:26.660836+00:00,Houston,KXHIGHTHOU-26AUG08-B92.5,0.46,0.49,1794.2,0.558043,0.51,0.54,634.81,0.766093
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG09-T97,,0.02,1747.96,0.16638,0.98,,0.0,
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG09-T90,0.03,0.04,1821.98,0.132663,0.96,0.97,1088.71,0.979833
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG09-B96.5,0.04,0.05,1809.74,0.227504,0.95,0.96,927.6,0.967571
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG09-B94.5,0.26,0.27,2099.01,0.375071,0.73,0.74,2176.43,0.75609
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG09-B92.5,0.43,0.44,2200.46,0.470979,0.56,0.57,2221.63,0.594215
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG09-B90.5,0.16,0.17,2137.74,0.227084,0.83,0.84,2272.92,0.851896
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG08-T99,,0.01,1267.55,0.012981,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG08-T92,,0.01,1889.74,0.01,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG08-B98.5,,0.01,1339.59,0.043769,0.99,,0.0,
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG08-B96.5,,0.05,1299.37,0.143082,0.95,,0.0,
2026-08-08T19:05:14.921571+00:00,Houston,KXHIGHTHOU-26AUG08-B94.5,0.07,0.08,1587.61,0.266797,0.92,0.93,415.9,0.944956
