fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-16T14:46:53.511070+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.04,0.05,1720.3,0.173372,0.95,0.96,281.57,0.974697
2026-08-16T14:46:53.511070+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,4072.05,0.083729,0.99,,0.0,
2026-08-16T14:46:53.511070+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1916.44,0.04949,0.99,,0.0,
2026-08-16T14:46:53.511070+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,0.41,0.42,6530.51,0.4578,0.58,0.59,2213.04,0.622102
2026-08-16T14:46:53.511070+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,0.51,0.55,6898.84,0.554799,0.45,0.49,2300.02,0.49
2026-08-16T14:46:53.511070+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.02,0.04,6472.84,0.171005,0.96,0.98,1022.17,0.98
2026-08-16T14:46:53.511070+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,0.04,0.05,6349.97,0.180976,0.95,0.96,1056.58,0.962779
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.04,0.05,1947.28,0.135458,0.95,0.96,1067.35,0.975318
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG17-T102,0.02,0.03,1621.42,0.178038,0.97,0.98,200.95,0.989802
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.21,0.25,1995.12,0.290909,0.75,0.79,1027.17,0.828094
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.5,0.56,2206.92,0.58588,0.44,0.5,2039.82,0.540819
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.16,0.24,2038.19,0.326192,0.76,0.84,2303.35,0.848981
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.02,0.04,1756.15,0.178581,0.96,0.98,323.5,0.98
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,1368.35,0.098546,0.99,,0.0,
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1363.14,0.04949,0.99,,0.0,
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,0.41,0.42,5709.15,0.437535,0.58,0.59,885.88,0.630811
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,0.53,0.54,6096.3,0.557077,0.46,0.47,955.31,0.479928
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.05,0.07,5945.53,0.18134,0.93,0.95,325.32,0.95
2026-08-16T15:43:57.902921+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,0.04,0.05,5873.11,0.193587,0.95,0.96,554.87,0.963448
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.04,0.05,1961.26,0.13497,0.95,0.96,1067.35,0.975318
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.02,1789.34,0.117047,0.98,,0.0,
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.21,0.23,1945.68,0.288003,0.77,0.79,1056.58,0.833744
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.54,0.55,2183.09,0.629921,0.45,0.46,2089.72,0.51223
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.15,0.18,2044.42,0.304971,0.82,0.85,2397.45,0.862325
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.02,0.04,1752.89,0.176367,0.96,0.98,323.5,0.98
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,1396.13,0.090518,0.99,,0.0,
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1377.93,0.053255,0.99,,0.0,
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,0.35,0.36,5630.6,0.397817,0.64,0.65,709.53,0.713963
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,0.59,0.6,6060.0,0.609284,0.4,0.41,855.79,0.460845
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.06,0.09,5778.47,0.213638,0.91,0.94,341.26,0.949241
2026-08-16T16:48:32.226598+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,0.02,0.03,5861.12,0.155923,0.97,0.98,232.67,0.989901
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,1858.6,0.104879,0.98,0.99,717.75,0.99
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1744.11,0.077649,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.21,0.22,2086.16,0.279247,0.78,0.79,1450.29,0.843837
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.54,0.55,2207.11,0.628067,0.45,0.46,2088.3,0.501699
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.17,0.22,2189.72,0.317941,0.78,0.83,2348.04,0.833314
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.02,0.03,1762.27,0.100474,0.97,0.98,315.0,0.982045
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.02,1384.42,0.098889,0.98,,0.0,
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1365.68,0.052674,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,0.27,0.29,5601.68,0.388344,0.71,0.73,721.71,0.771184
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,0.58,0.62,6116.89,0.639142,0.38,0.42,582.42,0.453917
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.07,0.11,5673.9,0.213757,0.89,0.93,343.21,0.935789
2026-08-16T17:40:32.933971+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,0.01,0.02,5838.66,0.141885,0.98,0.99,1.98,
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,1876.32,0.103248,0.98,0.99,678.14,0.99
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1785.62,0.078019,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.19,0.21,2045.78,0.265648,0.79,0.81,2184.38,0.81
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.5,0.51,2165.14,0.569321,0.49,0.5,2134.71,0.535341
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.3,0.31,2246.45,0.364595,0.69,0.7,2184.03,0.712871
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.02,0.03,1746.06,0.095155,0.97,0.98,305.14,0.982534
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,1335.49,0.103521,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1344.19,0.054494,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,0.18,0.19,5597.7,0.292852,0.81,0.82,703.86,0.826882
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,0.67,0.7,6056.64,0.705497,0.3,0.33,678.99,0.363225
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.08,0.12,5623.08,0.257648,0.88,0.92,437.57,0.92
2026-08-16T18:55:02.664056+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,,0.01,5810.79,0.128622,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,1821.06,0.10115,0.98,0.99,640.51,0.99
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1733.64,0.079146,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.19,0.2,1982.49,0.263066,0.8,0.81,2160.1,0.81
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.51,0.55,2146.3,0.584071,0.45,0.49,2022.29,0.52474
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.28,0.3,2205.73,0.352437,0.7,0.72,2232.17,0.727888
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.02,0.03,1738.16,0.092645,0.97,0.98,304.15,0.982632
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.02,1449.39,0.10567,0.98,,0.0,
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1388.92,0.048481,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,0.17,0.19,5747.62,0.241396,0.81,0.83,385.0,0.84712
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,0.71,0.75,6058.66,0.759519,0.25,0.29,723.21,0.334371
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.05,0.08,5763.2,0.245825,0.92,0.95,450.79,0.951331
2026-08-16T19:41:19.195080+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,,0.01,5877.97,0.127009,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,1860.17,0.101191,0.98,0.99,658.33,0.99
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1757.55,0.074214,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.19,0.2,1983.95,0.261478,0.8,0.81,2302.06,0.81
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.52,0.57,2124.65,0.587159,0.43,0.48,2187.42,0.502427
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.27,0.28,2229.65,0.353644,0.72,0.73,2281.21,0.758023
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.02,0.03,1745.94,0.083603,0.97,0.98,277.42,0.982632
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,2719.21,0.01,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1372.05,0.050692,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,0.05,0.07,3754.11,0.161352,0.93,0.95,272.84,0.961498
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,0.49,0.55,4118.71,0.576381,0.45,0.51,472.11,0.729051
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.34,0.43,3871.64,0.544191,0.57,0.66,682.1,0.682505
2026-08-16T20:44:39.397942+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,,0.02,3866.11,0.059741,0.98,,0.0,
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,1869.99,0.099502,0.98,0.99,652.39,0.99
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1777.18,0.072146,0.99,,0.0,
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.16,0.18,2094.82,0.245868,0.82,0.84,1013.63,0.842643
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.53,0.59,2244.06,0.599921,0.41,0.47,2214.2,0.499738
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.26,0.28,2298.55,0.352504,0.72,0.74,2126.3,0.755542
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.02,0.03,1817.0,0.086146,0.97,0.98,297.22,0.982632
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,2700.66,0.01,0.99,,0.0,
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1486.91,0.01,0.99,,0.0,
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,,0.09,1488.6,0.292145,0.91,,0.0,
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,0.12,0.23,1893.41,0.277555,0.77,0.88,1032.7,0.887744
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.69,0.9,1376.04,0.9,0.1,0.31,537.47,0.421842
2026-08-16T21:41:52.547575+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,,0.01,2036.65,0.010259,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,1884.34,0.103306,0.98,0.99,629.62,0.99
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1778.17,0.071988,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.15,0.19,2060.51,0.234264,0.81,0.85,1583.03,0.858908
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.5,0.53,2277.98,0.577259,0.47,0.5,2329.58,0.519412
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.3,0.31,2319.1,0.368822,0.69,0.7,2395.61,0.716428
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.02,0.03,1818.14,0.086181,0.97,0.98,304.15,0.982632
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,3539.25,0.01,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1252.33,0.01,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,,0.01,1302.47,0.01,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,,0.01,2815.63,0.018788,0.99,,0.0,
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.99,,0.0,,,0.01,812.59,0.017681
2026-08-16T22:43:19.015680+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,,0.01,1881.74,0.01,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,1944.0,0.107181,0.98,0.99,629.62,0.99
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1871.07,0.073194,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.15,0.19,2055.6,0.240184,0.81,0.85,1579.62,0.86785
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.5,0.53,2257.49,0.576312,0.47,0.5,2257.05,0.520879
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.29,0.32,2225.49,0.35987,0.68,0.71,2211.72,0.721221
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.02,0.03,1989.19,0.087775,0.97,0.98,304.15,0.982632
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,3534.07,0.01,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1262.29,0.01,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,,0.01,1286.86,0.01,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,,0.01,2816.57,0.01863,0.99,,0.0,
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.99,,0.0,,,0.01,818.42,0.017569
2026-08-16T23:40:42.364169+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,,0.01,1885.3,0.01,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,1916.09,0.104338,0.98,0.99,508.4,0.99
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1836.62,0.072554,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.17,0.2,1985.03,0.246962,0.8,0.83,1570.24,0.843667
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.45,0.48,2120.22,0.526868,0.52,0.55,2158.04,0.578082
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.35,0.37,2381.83,0.418324,0.63,0.65,1949.1,0.675857
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.01,0.02,1851.22,0.085112,0.98,0.99,163.9,0.99
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,3469.05,0.01,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1242.21,0.01,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,,0.01,1276.54,0.01,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,,0.01,2841.98,0.018942,0.99,,0.0,
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.99,,0.0,,,0.01,807.47,0.01796
2026-08-17T02:02:03.375439+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,,0.01,1882.95,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,2179.05,0.107081,0.98,0.99,466.82,0.99
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1853.5,0.0668,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.15,0.16,2083.25,0.225493,0.84,0.85,1661.93,0.862717
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.47,0.51,2282.71,0.518819,0.49,0.53,2412.48,0.569786
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.37,0.4,2696.55,0.426358,0.6,0.63,2237.9,0.64833
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.01,0.02,2019.56,0.080938,0.98,0.99,120.34,0.99
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,3519.86,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1298.07,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,,0.01,1315.69,0.01,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,,0.01,2803.63,0.01898,0.99,,0.0,
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.99,,0.0,,,0.01,851.97,0.018207
2026-08-17T03:21:50.912647+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,,0.01,1938.51,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,2197.72,0.112273,0.98,0.99,342.09,0.99
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1806.33,0.06509,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.18,0.19,2086.16,0.231664,0.81,0.82,1945.32,0.82
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.53,0.55,2220.84,0.572482,0.45,0.47,2252.19,0.505835
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.26,0.28,2681.28,0.33026,0.72,0.74,2213.13,0.741326
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.01,0.02,1960.85,0.076676,0.98,0.99,8.48,
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,3417.42,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1202.98,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,,0.01,1223.91,0.01,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,,0.01,2704.78,0.018753,0.99,,0.0,
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.99,,0.0,,,0.01,861.87,0.018207
2026-08-17T04:13:18.015468+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,,0.01,1824.5,0.01,0.99,,0.0,
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,1927.31,0.108642,0.98,0.99,342.09,0.99
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1746.91,0.06463,0.99,,0.0,
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.18,0.19,1982.95,0.245996,0.81,0.82,1507.26,0.82
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.5,0.54,2218.01,0.559152,0.46,0.5,1854.78,0.516942
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.26,0.29,2579.14,0.338736,0.71,0.74,1989.89,0.74731
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.01,0.02,1931.47,0.078631,0.98,0.99,7.86,
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,3417.4,0.01,0.99,,0.0,
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1198.69,0.01,0.99,,0.0,
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,,0.01,1221.67,0.01,0.99,,0.0,
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,,0.01,2705.04,0.018821,0.99,,0.0,
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.99,,0.0,,,0.01,860.75,0.018547
2026-08-17T05:08:44.456892+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,,0.01,1821.25,0.01,0.99,,0.0,
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,2109.04,0.089213,0.98,0.99,327.24,0.99
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1966.04,0.044743,0.99,,0.0,
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.19,0.2,2068.95,0.251629,0.8,0.81,901.02,0.819918
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.52,0.54,2234.1,0.566654,0.46,0.48,2076.82,0.5155
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.26,0.29,2694.88,0.321776,0.71,0.74,1942.74,0.749246
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,0.01,0.02,1872.85,0.078714,0.98,0.99,8.48,
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG16-T94,,0.01,3416.37,0.01,0.99,,0.0,
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG16-T101,,0.01,1197.2,0.01,0.99,,0.0,
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG16-B98.5,,0.01,1220.28,0.01,0.99,,0.0,
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG16-B96.5,,0.01,2776.19,0.019493,0.99,,0.0,
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG16-B94.5,0.99,,0.0,,,0.01,860.5,0.018556
2026-08-17T05:58:08.572977+00:00,Houston,KXHIGHTHOU-26AUG16-B100.5,,0.01,1805.77,0.01,0.99,,0.0,
2026-08-17T07:24:27.018851+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,2118.35,0.0893,0.98,0.99,305.47,0.99
2026-08-17T07:24:27.018851+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1877.39,0.056283,0.99,,0.0,
2026-08-17T07:24:27.018851+00:00,Houston,KXHIGHTHOU-26AUG17-B99.5,0.21,0.24,2012.12,0.298851,0.76,0.79,484.0,0.823249
2026-08-17T07:24:27.018851+00:00,Houston,KXHIGHTHOU-26AUG17-B97.5,0.53,0.55,2258.26,0.580169,0.45,0.47,2052.19,0.519888
2026-08-17T07:24:27.018851+00:00,Houston,KXHIGHTHOU-26AUG17-B95.5,0.24,0.27,2727.77,0.292477,0.73,0.76,2656.05,0.764647
2026-08-17T07:24:27.018851+00:00,Houston,KXHIGHTHOU-26AUG17-B101.5,,0.01,1934.63,0.08548,0.99,,0.0,
2026-08-17T09:08:59.986680+00:00,Houston,KXHIGHTHOU-26AUG17-T95,0.01,0.02,1991.82,0.063592,0.98,0.99,306.46,0.99
2026-08-17T09:08:59.986680+00:00,Houston,KXHIGHTHOU-26AUG17-T102,,0.01,1879.78,0.057022,0.99,,0.0,
