city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members,ens_min_mean,ens_min_std
New York City,2026-07-05T08:07:43.428529+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.173,2.915,26.48,28.475,29.7,31.9,34.32,7.84,80,,
New York City,2026-07-05T08:07:43.428529+00:00,2026-07-16,2026-07-16T04:00:00+00:00,29.94,3.354,26.15,27.575,29.65,32.325,33.9,7.75,80,,
New York City,2026-07-05T08:07:43.428529+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.073,3.08,25.97,28.175,30.15,31.975,34.05,8.08,80,,
New York City,2026-07-05T08:07:43.428529+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.698,3.548,25.78,27.075,28.95,32.15,34.33,8.55,80,,
New York City,2026-07-05T08:07:43.428529+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.757,3.025,28.48,29.325,30.95,34.275,36.06,7.58,30,,
New York City,2026-07-05T08:07:43.428529+00:00,2026-07-20,2026-07-20T04:00:00+00:00,33.07,3.103,29.35,31.075,33.1,35.175,36.9,7.55,30,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.864,1.307,27.3,27.9,28.7,29.5,30.7,3.4,119,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.892,1.38,22.48,22.9,23.7,24.4,25.64,3.16,119,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.966,2.318,21.28,22.5,23.6,25.6,27.02,5.74,119,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.671,2.037,23.68,25.4,26.9,28.1,29.2,5.52,119,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-09,2026-07-09T04:00:00+00:00,29.054,2.345,25.8,27.1,28.9,30.85,32.12,6.32,119,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.099,2.046,27.5,28.8,30.2,31.0,32.98,5.48,119,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-11,2026-07-11T04:00:00+00:00,27.987,1.843,25.58,26.6,27.9,29.35,30.2,4.62,119,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.524,2.183,24.9,26.1,27.45,28.85,30.12,5.22,80,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.055,2.561,24.97,26.075,27.7,30.025,31.4,6.43,80,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-14,2026-07-14T04:00:00+00:00,29.17,2.982,25.99,27.225,29.1,31.0,33.31,7.32,80,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.216,2.709,26.67,28.35,29.9,31.825,33.83,7.16,80,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.332,3.27,26.67,28.2,29.95,32.425,34.63,7.96,80,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.424,3.44,25.59,28.175,30.4,32.525,34.91,9.32,80,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.523,3.226,26.49,28.375,30.65,32.325,34.71,8.22,80,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.757,3.025,28.48,29.325,30.95,34.275,36.06,7.58,30,,
New York City,2026-07-05T10:07:53.814736+00:00,2026-07-20,2026-07-20T04:00:00+00:00,33.07,3.103,29.35,31.075,33.1,35.175,36.9,7.55,30,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.839,1.07,27.3,28.0,28.9,29.55,30.12,2.82,119,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-06,2026-07-06T04:00:00+00:00,24.112,1.627,22.48,23.0,23.8,24.65,26.06,3.58,119,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-07,2026-07-07T04:00:00+00:00,24.386,2.573,21.38,22.65,23.9,25.9,27.68,6.3,119,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.866,2.254,23.86,25.2,26.9,28.3,29.8,5.94,119,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-09,2026-07-09T04:00:00+00:00,29.295,2.428,25.8,27.2,29.6,31.25,32.4,6.6,119,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.203,2.246,27.46,28.8,30.1,31.0,34.0,6.54,119,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-11,2026-07-11T04:00:00+00:00,27.882,1.834,25.3,26.5,28.0,29.2,29.82,4.52,119,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.477,1.914,25.1,26.25,27.3,28.725,29.62,4.52,80,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.016,2.626,25.18,26.325,27.65,29.725,31.4,6.22,80,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.794,2.97,25.88,26.7,28.35,30.925,32.41,6.53,80,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.224,2.704,26.67,28.4,29.9,31.825,33.83,7.16,80,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.332,3.27,26.67,28.2,29.95,32.425,34.63,7.96,80,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.424,3.44,25.59,28.175,30.4,32.525,34.91,9.32,80,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.523,3.226,26.49,28.375,30.65,32.325,34.71,8.22,80,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.757,3.025,28.48,29.325,30.95,34.275,36.06,7.58,30,,
New York City,2026-07-05T12:08:07.405391+00:00,2026-07-20,2026-07-20T04:00:00+00:00,33.07,3.103,29.35,31.075,33.1,35.175,36.9,7.55,30,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.839,1.07,27.3,28.0,28.9,29.55,30.12,2.82,119,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-06,2026-07-06T04:00:00+00:00,24.112,1.627,22.48,23.0,23.8,24.65,26.06,3.58,119,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-07,2026-07-07T04:00:00+00:00,24.386,2.573,21.38,22.65,23.9,25.9,27.68,6.3,119,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.866,2.254,23.86,25.2,26.9,28.3,29.8,5.94,119,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-09,2026-07-09T04:00:00+00:00,29.295,2.428,25.8,27.2,29.6,31.25,32.4,6.6,119,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.203,2.246,27.46,28.8,30.1,31.0,34.0,6.54,119,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-11,2026-07-11T04:00:00+00:00,27.882,1.834,25.3,26.5,28.0,29.2,29.82,4.52,119,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.477,1.914,25.1,26.25,27.3,28.725,29.62,4.52,80,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.016,2.626,25.18,26.325,27.65,29.725,31.4,6.22,80,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.794,2.97,25.88,26.7,28.35,30.925,32.41,6.53,80,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.491,3.01,26.4,27.875,30.85,32.925,34.31,7.91,80,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.774,3.457,27.09,28.575,30.35,33.05,35.14,8.05,80,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.424,3.536,25.59,28.1,30.25,32.725,34.8,9.21,80,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.726,3.441,26.49,28.6,30.5,33.0,34.93,8.44,80,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-19,2026-07-19T04:00:00+00:00,32.78,4.293,27.88,30.85,32.8,34.525,37.93,10.05,30,,
New York City,2026-07-05T14:07:58.683264+00:00,2026-07-20,2026-07-20T04:00:00+00:00,33.12,3.166,29.74,30.675,33.4,34.65,37.33,7.59,30,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.713,1.016,27.38,27.9,28.8,29.4,29.9,2.52,119,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-06,2026-07-06T04:00:00+00:00,24.027,1.697,22.38,22.9,23.6,24.55,26.22,3.84,119,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-07,2026-07-07T04:00:00+00:00,24.344,2.578,21.76,22.45,23.8,25.8,28.22,6.46,119,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.769,2.092,24.22,25.25,26.4,28.05,29.8,5.58,119,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-09,2026-07-09T04:00:00+00:00,29.281,2.436,26.0,27.1,29.6,30.85,32.4,6.4,119,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.013,2.316,27.18,28.6,29.8,30.95,33.76,6.58,119,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-11,2026-07-11T04:00:00+00:00,27.92,1.859,25.22,26.65,28.1,29.25,30.1,4.88,119,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.477,1.914,25.1,26.25,27.3,28.725,29.62,4.52,80,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.016,2.626,25.18,26.325,27.65,29.725,31.4,6.22,80,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.794,2.97,25.88,26.7,28.35,30.925,32.41,6.53,80,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.491,3.01,26.4,27.875,30.85,32.925,34.31,7.91,80,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.774,3.457,27.09,28.575,30.35,33.05,35.14,8.05,80,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.424,3.536,25.59,28.1,30.25,32.725,34.8,9.21,80,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.726,3.441,26.49,28.6,30.5,33.0,34.93,8.44,80,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-19,2026-07-19T04:00:00+00:00,32.78,4.293,27.88,30.85,32.8,34.525,37.93,10.05,30,,
New York City,2026-07-05T16:07:53.107186+00:00,2026-07-20,2026-07-20T04:00:00+00:00,33.12,3.166,29.74,30.675,33.4,34.65,37.33,7.59,30,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.866,1.19,27.38,27.9,28.9,29.7,30.4,3.02,119,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.828,1.357,22.38,22.9,23.6,24.5,25.52,3.14,119,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-07,2026-07-07T04:00:00+00:00,24.066,2.261,21.78,22.4,23.7,25.45,27.14,5.36,119,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.027,2.12,24.38,25.55,26.9,28.25,30.0,5.62,119,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.972,2.325,26.0,26.9,29.2,30.6,31.92,5.92,119,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.166,2.302,27.2,28.65,30.1,31.4,33.82,6.62,119,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.101,2.171,25.38,26.65,28.1,29.45,30.62,5.24,119,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.606,2.474,24.99,26.05,27.15,29.0,30.73,5.74,80,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-13,2026-07-13T04:00:00+00:00,27.834,2.705,24.6,25.975,27.5,30.025,31.45,6.85,80,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.935,3.076,24.85,26.7,28.85,31.1,32.81,7.96,80,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.579,2.95,26.4,28.075,30.9,32.925,34.31,7.91,80,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.774,3.457,27.09,28.575,30.35,33.05,35.14,8.05,80,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.424,3.536,25.59,28.1,30.25,32.725,34.8,9.21,80,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.726,3.441,26.49,28.6,30.5,33.0,34.93,8.44,80,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-19,2026-07-19T04:00:00+00:00,32.78,4.293,27.88,30.85,32.8,34.525,37.93,10.05,30,,
New York City,2026-07-05T18:08:05.064112+00:00,2026-07-20,2026-07-20T04:00:00+00:00,33.12,3.166,29.74,30.675,33.4,34.65,37.33,7.59,30,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.866,1.19,27.38,27.9,28.9,29.7,30.4,3.02,119,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.828,1.357,22.38,22.9,23.6,24.5,25.52,3.14,119,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-07,2026-07-07T04:00:00+00:00,24.066,2.261,21.78,22.4,23.7,25.45,27.14,5.36,119,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.027,2.12,24.38,25.55,26.9,28.25,30.0,5.62,119,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.972,2.325,26.0,26.9,29.2,30.6,31.92,5.92,119,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.166,2.302,27.2,28.65,30.1,31.4,33.82,6.62,119,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.101,2.171,25.38,26.65,28.1,29.45,30.62,5.24,119,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.606,2.474,24.99,26.05,27.15,29.0,30.73,5.74,80,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-13,2026-07-13T04:00:00+00:00,27.834,2.705,24.6,25.975,27.5,30.025,31.45,6.85,80,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.935,3.076,24.85,26.7,28.85,31.1,32.81,7.96,80,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.505,3.244,26.39,28.025,30.15,32.55,34.54,8.15,80,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.7,3.282,26.86,28.3,30.3,32.825,35.41,8.55,80,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.377,3.745,25.39,28.05,30.5,32.6,35.09,9.7,80,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.525,3.537,26.34,28.375,30.0,32.55,35.25,8.91,80,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-19,2026-07-19T04:00:00+00:00,31.547,3.528,28.3,30.3,31.65,34.1,35.17,6.87,30,,
New York City,2026-07-05T20:07:53.580324+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.957,3.322,29.35,30.025,31.2,33.875,35.44,6.09,30,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-05,2026-07-05T04:00:00+00:00,29.241,1.055,27.9,28.6,29.2,30.0,30.5,2.6,119,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.603,1.378,22.1,22.7,23.3,24.35,25.5,3.4,119,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.711,2.153,21.58,22.3,23.0,25.1,26.68,5.1,119,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.077,2.098,24.7,25.5,27.0,28.4,29.92,5.22,119,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.982,2.238,26.0,27.2,29.2,30.6,31.92,5.92,119,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.105,2.393,27.2,28.45,29.8,31.9,33.82,6.62,119,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.066,2.176,25.58,26.6,28.1,29.4,30.62,5.04,119,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.127,2.737,23.92,25.75,26.9,28.4,30.64,6.72,80,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-13,2026-07-13T04:00:00+00:00,27.535,2.793,23.78,26.075,27.25,29.2,31.45,7.67,80,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.836,3.038,24.99,26.475,29.0,30.825,32.92,7.93,80,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.04,3.392,26.09,27.5,29.6,32.325,34.52,8.43,80,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.536,3.661,25.66,27.625,30.6,33.05,35.54,9.88,80,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-17,2026-07-17T04:00:00+00:00,29.985,3.655,25.89,27.15,29.8,32.5,34.82,8.93,80,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.959,3.84,25.6,26.6,29.8,32.525,35.25,9.65,80,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.775,3.371,25.47,27.025,29.95,31.825,34.41,8.94,80,,
New York City,2026-07-05T22:08:02.082151+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.957,3.322,29.35,30.025,31.2,33.875,35.44,6.09,30,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.749,0.87,27.7,28.15,28.7,29.3,29.8,2.1,119,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.739,1.646,22.1,22.7,23.4,24.35,25.84,3.74,119,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.617,2.012,21.76,22.3,23.1,24.9,26.36,4.6,119,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.863,1.914,24.68,25.45,26.8,28.1,29.7,5.02,119,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.925,2.167,26.08,27.2,28.9,30.45,31.9,5.82,119,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.162,2.442,27.2,28.45,29.8,32.0,33.8,6.6,119,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-11,2026-07-11T04:00:00+00:00,27.847,1.713,25.68,26.65,27.9,29.0,30.1,4.42,119,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-12,2026-07-12T04:00:00+00:00,26.95,2.231,23.98,25.975,27.05,28.3,29.3,5.32,80,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.076,2.896,24.89,26.475,27.65,29.55,31.74,6.85,80,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.637,2.757,25.84,26.675,28.65,30.025,32.15,6.31,80,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.121,3.007,26.3,27.675,30.0,31.875,34.12,7.82,80,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.536,3.661,25.66,27.625,30.6,33.05,35.54,9.88,80,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-17,2026-07-17T04:00:00+00:00,29.985,3.655,25.89,27.15,29.8,32.5,34.82,8.93,80,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.959,3.84,25.6,26.6,29.8,32.525,35.25,9.65,80,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.775,3.371,25.47,27.025,29.95,31.825,34.41,8.94,80,,
New York City,2026-07-06T00:07:54.568179+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.957,3.322,29.35,30.025,31.2,33.875,35.44,6.09,30,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-05,2026-07-05T04:00:00+00:00,28.577,0.825,27.6,28.0,28.6,29.15,29.62,2.02,119,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.902,1.646,22.18,22.8,23.7,24.65,25.92,3.74,119,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.646,1.972,21.7,22.3,23.3,24.5,26.36,4.66,119,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-08,2026-07-08T04:00:00+00:00,26.813,1.885,24.58,25.6,26.7,27.95,29.5,4.92,119,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.896,2.245,25.98,27.0,29.1,30.5,31.9,5.92,119,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.27,2.311,27.38,28.8,30.0,31.75,33.8,6.42,119,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.063,1.529,26.22,27.15,28.2,29.05,30.12,3.9,119,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-12,2026-07-12T04:00:00+00:00,26.95,2.231,23.98,25.975,27.05,28.3,29.3,5.32,80,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.076,2.896,24.89,26.475,27.65,29.55,31.74,6.85,80,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.637,2.757,25.84,26.675,28.65,30.025,32.15,6.31,80,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.121,3.007,26.3,27.675,30.0,31.875,34.12,7.82,80,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.536,3.661,25.66,27.625,30.6,33.05,35.54,9.88,80,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-17,2026-07-17T04:00:00+00:00,29.985,3.655,25.89,27.15,29.8,32.5,34.82,8.93,80,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.959,3.84,25.6,26.6,29.8,32.525,35.25,9.65,80,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.775,3.371,25.47,27.025,29.95,31.825,34.41,8.94,80,,
New York City,2026-07-06T02:08:49.601087+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.957,3.322,29.35,30.025,31.2,33.875,35.44,6.09,30,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.777,1.638,22.2,22.7,23.6,24.3,25.92,3.72,119,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.572,1.815,21.56,22.25,23.4,24.3,25.92,4.36,119,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.478,2.101,24.78,25.85,27.4,29.35,29.94,5.16,119,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-09,2026-07-09T04:00:00+00:00,29.338,2.372,26.0,27.0,29.5,31.25,32.2,6.2,119,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.435,2.044,28.88,29.95,31.1,33.05,34.06,5.18,119,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.042,1.476,26.3,27.1,28.1,28.85,30.04,3.74,119,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-12,2026-07-12T04:00:00+00:00,26.753,2.083,24.18,25.8,26.9,27.95,29.22,5.04,119,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.076,2.896,24.89,26.475,27.65,29.55,31.74,6.85,80,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.637,2.757,25.84,26.675,28.65,30.025,32.15,6.31,80,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-15,2026-07-15T04:00:00+00:00,29.685,2.899,26.18,27.575,29.7,31.5,34.01,7.83,80,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.38,3.294,25.79,27.925,30.4,32.325,34.9,9.11,80,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-17,2026-07-17T04:00:00+00:00,29.902,3.326,25.9,27.2,29.6,32.025,34.41,8.51,80,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.134,3.579,25.69,26.875,29.8,32.925,34.93,9.24,80,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-19,2026-07-19T04:00:00+00:00,30.041,3.228,26.09,27.425,30.15,32.125,34.05,7.96,80,,
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.787,3.021,28.02,29.975,31.75,33.825,34.82,6.8,30,,
