city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members
Chicago,2026-06-22T15:28:35.887645+00:00,2026-07-01,2026-07-01T05:00:00+00:00,31.2,3.159,26.42,29.225,31.8,33.475,34.33,7.91,30
Chicago,2026-06-22T15:28:35.887645+00:00,2026-07-02,2026-07-02T05:00:00+00:00,29.423,3.872,24.84,26.025,29.0,33.475,34.41,9.57,30
Chicago,2026-06-22T15:28:35.887645+00:00,2026-07-03,2026-07-03T05:00:00+00:00,28.523,4.173,22.09,26.95,29.35,30.525,33.93,11.84,30
Chicago,2026-06-22T15:28:35.887645+00:00,2026-07-04,2026-07-04T05:00:00+00:00,28.903,3.725,23.76,26.4,29.15,31.4,33.45,9.69,30
Chicago,2026-06-22T15:28:35.887645+00:00,2026-07-05,2026-07-05T05:00:00+00:00,29.457,3.319,25.23,26.55,30.55,31.775,32.83,7.6,30
Chicago,2026-06-22T15:28:35.887645+00:00,2026-07-06,2026-07-06T05:00:00+00:00,29.8,3.711,24.3,27.475,29.7,32.675,34.23,9.93,30
Chicago,2026-06-22T15:28:35.887645+00:00,2026-07-07,2026-07-07T05:00:00+00:00,29.26,3.055,26.29,27.15,29.3,31.55,32.73,6.44,30
Chicago,2026-06-23T19:55:50.800125+00:00,2026-06-23,2026-06-23T05:00:00+00:00,23.77,0.823,22.8,23.1,23.7,24.5,25.0,2.2,69
Chicago,2026-06-23T19:55:50.800125+00:00,2026-06-24,2026-06-24T05:00:00+00:00,24.82,1.11,23.32,24.4,25.0,25.5,25.92,2.6,69
Chicago,2026-06-23T19:55:50.800125+00:00,2026-06-25,2026-06-25T05:00:00+00:00,26.255,1.246,24.56,25.5,26.2,27.2,27.6,3.04,69
Chicago,2026-06-23T19:55:50.800125+00:00,2026-06-26,2026-06-26T05:00:00+00:00,23.191,2.039,20.08,22.0,23.4,24.5,25.44,5.36,69
Chicago,2026-06-23T19:55:50.800125+00:00,2026-06-27,2026-06-27T05:00:00+00:00,26.13,1.984,23.96,25.3,26.2,27.4,28.42,4.46,69
Chicago,2026-06-23T19:55:50.800125+00:00,2026-06-28,2026-06-28T05:00:00+00:00,29.994,2.863,26.12,28.0,30.5,32.2,33.12,7.0,69
Chicago,2026-06-23T19:55:50.800125+00:00,2026-06-29,2026-06-29T05:00:00+00:00,33.032,2.128,31.24,32.3,33.1,34.0,35.42,4.18,69
Chicago,2026-06-23T19:55:50.800125+00:00,2026-06-30,2026-06-30T05:00:00+00:00,35.033,1.435,33.09,34.05,35.5,36.1,36.6,3.51,30
Chicago,2026-06-23T19:55:50.800125+00:00,2026-07-01,2026-07-01T05:00:00+00:00,34.977,1.846,32.95,34.05,35.5,36.25,36.81,3.86,30
Chicago,2026-06-23T19:55:50.800125+00:00,2026-07-02,2026-07-02T05:00:00+00:00,34.827,2.372,32.38,34.5,35.7,36.1,36.6,4.22,30
Chicago,2026-06-23T19:55:50.800125+00:00,2026-07-03,2026-07-03T05:00:00+00:00,33.52,2.342,30.22,32.725,34.05,35.1,35.66,5.44,30
Chicago,2026-06-23T19:55:50.800125+00:00,2026-07-04,2026-07-04T05:00:00+00:00,31.687,3.294,27.48,29.725,31.45,34.525,36.3,8.82,30
Chicago,2026-06-23T19:55:50.800125+00:00,2026-07-05,2026-07-05T05:00:00+00:00,30.23,3.393,26.72,27.8,31.25,32.45,34.36,7.64,30
Chicago,2026-06-23T19:55:50.800125+00:00,2026-07-06,2026-07-06T05:00:00+00:00,30.873,3.055,27.41,28.425,30.35,33.2,34.37,6.96,30
Chicago,2026-06-23T19:55:50.800125+00:00,2026-07-07,2026-07-07T05:00:00+00:00,30.62,3.85,24.15,28.45,31.65,33.2,35.07,10.92,30
Chicago,2026-06-23T19:55:50.800125+00:00,2026-07-08,2026-07-08T05:00:00+00:00,29.857,4.582,23.56,27.05,30.85,32.825,35.71,12.15,30
Chicago,2026-06-24T17:07:17.573793+00:00,2026-06-24,2026-06-24T05:00:00+00:00,24.674,1.012,23.26,24.0,24.7,25.5,25.9,2.64,69
Chicago,2026-06-24T17:07:17.573793+00:00,2026-06-25,2026-06-25T05:00:00+00:00,25.988,1.224,24.48,25.5,26.1,26.8,27.4,2.92,69
Chicago,2026-06-24T17:07:17.573793+00:00,2026-06-26,2026-06-26T05:00:00+00:00,22.883,2.007,19.86,21.9,23.4,24.5,25.0,5.14,69
Chicago,2026-06-24T17:07:17.573793+00:00,2026-06-27,2026-06-27T05:00:00+00:00,26.22,1.751,24.38,25.1,26.0,27.5,28.52,4.14,69
Chicago,2026-06-24T17:07:17.573793+00:00,2026-06-28,2026-06-28T05:00:00+00:00,31.259,2.69,27.74,30.3,31.8,33.0,33.9,6.16,69
Chicago,2026-06-24T17:07:17.573793+00:00,2026-06-29,2026-06-29T05:00:00+00:00,33.516,1.303,32.38,32.8,33.5,34.1,34.92,2.54,69
Chicago,2026-06-24T17:07:17.573793+00:00,2026-06-30,2026-06-30T05:00:00+00:00,34.051,1.177,32.8,33.2,33.9,34.5,35.38,2.58,69
Chicago,2026-06-24T17:07:17.573793+00:00,2026-07-01,2026-07-01T05:00:00+00:00,34.86,1.901,33.62,34.2,35.15,36.1,36.81,3.19,30
Chicago,2026-06-24T17:07:17.573793+00:00,2026-07-02,2026-07-02T05:00:00+00:00,34.233,3.047,30.39,33.7,35.3,36.0,36.6,6.21,30
Chicago,2026-06-24T17:07:17.573793+00:00,2026-07-03,2026-07-03T05:00:00+00:00,32.997,3.336,27.7,30.65,34.4,35.475,36.21,8.51,30
Chicago,2026-06-24T17:07:17.573793+00:00,2026-07-04,2026-07-04T05:00:00+00:00,30.887,4.062,25.6,27.9,30.95,34.675,35.34,9.74,30
Chicago,2026-06-24T17:07:17.573793+00:00,2026-07-05,2026-07-05T05:00:00+00:00,29.613,3.782,24.38,26.9,29.1,33.075,34.59,10.21,30
Chicago,2026-06-24T17:07:17.573793+00:00,2026-07-06,2026-07-06T05:00:00+00:00,29.553,4.196,25.3,26.325,30.4,32.675,34.93,9.63,30
Chicago,2026-06-24T17:07:17.573793+00:00,2026-07-07,2026-07-07T05:00:00+00:00,29.477,3.173,25.74,27.5,29.25,31.525,33.81,8.07,30
Chicago,2026-06-24T17:07:17.573793+00:00,2026-07-08,2026-07-08T05:00:00+00:00,28.767,3.097,25.47,26.45,28.0,30.8,33.06,7.59,30
Chicago,2026-06-24T17:07:17.573793+00:00,2026-07-09,2026-07-09T05:00:00+00:00,29.507,3.105,25.91,27.95,29.5,31.2,32.99,7.08,30
Chicago,2026-06-24T17:16:42.675187+00:00,2026-06-24,2026-06-24T05:00:00+00:00,24.674,1.012,23.26,24.0,24.7,25.5,25.9,2.64,69
Chicago,2026-06-24T17:16:42.675187+00:00,2026-06-25,2026-06-25T05:00:00+00:00,25.988,1.224,24.48,25.5,26.1,26.8,27.4,2.92,69
Chicago,2026-06-24T17:16:42.675187+00:00,2026-06-26,2026-06-26T05:00:00+00:00,22.883,2.007,19.86,21.9,23.4,24.5,25.0,5.14,69
Chicago,2026-06-24T17:16:42.675187+00:00,2026-06-27,2026-06-27T05:00:00+00:00,26.22,1.751,24.38,25.1,26.0,27.5,28.52,4.14,69
Chicago,2026-06-24T17:16:42.675187+00:00,2026-06-28,2026-06-28T05:00:00+00:00,31.259,2.69,27.74,30.3,31.8,33.0,33.9,6.16,69
Chicago,2026-06-24T17:16:42.675187+00:00,2026-06-29,2026-06-29T05:00:00+00:00,33.516,1.303,32.38,32.8,33.5,34.1,34.92,2.54,69
Chicago,2026-06-24T17:16:42.675187+00:00,2026-06-30,2026-06-30T05:00:00+00:00,34.051,1.177,32.8,33.2,33.9,34.5,35.38,2.58,69
Chicago,2026-06-24T17:16:42.675187+00:00,2026-07-01,2026-07-01T05:00:00+00:00,34.86,1.901,33.62,34.2,35.15,36.1,36.81,3.19,30
Chicago,2026-06-24T17:16:42.675187+00:00,2026-07-02,2026-07-02T05:00:00+00:00,34.233,3.047,30.39,33.7,35.3,36.0,36.6,6.21,30
Chicago,2026-06-24T17:16:42.675187+00:00,2026-07-03,2026-07-03T05:00:00+00:00,32.997,3.336,27.7,30.65,34.4,35.475,36.21,8.51,30
Chicago,2026-06-24T17:16:42.675187+00:00,2026-07-04,2026-07-04T05:00:00+00:00,30.887,4.062,25.6,27.9,30.95,34.675,35.34,9.74,30
Chicago,2026-06-24T17:16:42.675187+00:00,2026-07-05,2026-07-05T05:00:00+00:00,29.613,3.782,24.38,26.9,29.1,33.075,34.59,10.21,30
Chicago,2026-06-24T17:16:42.675187+00:00,2026-07-06,2026-07-06T05:00:00+00:00,29.553,4.196,25.3,26.325,30.4,32.675,34.93,9.63,30
Chicago,2026-06-24T17:16:42.675187+00:00,2026-07-07,2026-07-07T05:00:00+00:00,29.477,3.173,25.74,27.5,29.25,31.525,33.81,8.07,30
Chicago,2026-06-24T17:16:42.675187+00:00,2026-07-08,2026-07-08T05:00:00+00:00,28.767,3.097,25.47,26.45,28.0,30.8,33.06,7.59,30
Chicago,2026-06-24T17:16:42.675187+00:00,2026-07-09,2026-07-09T05:00:00+00:00,29.507,3.105,25.91,27.95,29.5,31.2,32.99,7.08,30
Chicago,2026-06-25T06:49:26.246708+00:00,2026-06-25,2026-06-25T05:00:00+00:00,25.813,1.009,24.7,25.1,25.5,26.4,27.34,2.64,69
Chicago,2026-06-25T06:49:26.246708+00:00,2026-06-26,2026-06-26T05:00:00+00:00,21.349,1.581,19.4,20.4,21.3,22.4,23.32,3.92,69
Chicago,2026-06-25T06:49:26.246708+00:00,2026-06-27,2026-06-27T05:00:00+00:00,25.496,1.371,24.0,24.7,25.1,26.1,27.32,3.32,69
Chicago,2026-06-25T06:49:26.246708+00:00,2026-06-28,2026-06-28T05:00:00+00:00,30.236,2.323,27.26,29.0,30.6,31.8,32.84,5.58,69
Chicago,2026-06-25T06:49:26.246708+00:00,2026-06-29,2026-06-29T05:00:00+00:00,33.235,1.337,31.8,32.4,32.8,34.4,35.0,3.2,69
Chicago,2026-06-25T06:49:26.246708+00:00,2026-06-30,2026-06-30T05:00:00+00:00,33.641,1.865,31.78,32.3,33.1,35.1,36.22,4.44,69
Chicago,2026-06-25T06:49:26.246708+00:00,2026-07-01,2026-07-01T05:00:00+00:00,33.816,2.321,31.14,32.2,32.9,36.0,37.02,5.88,69
Chicago,2026-06-25T06:49:26.246708+00:00,2026-07-02,2026-07-02T05:00:00+00:00,36.18,1.649,34.07,35.025,36.55,37.6,38.01,3.94,30
Chicago,2026-06-25T06:49:26.246708+00:00,2026-07-03,2026-07-03T05:00:00+00:00,34.46,2.78,29.17,33.75,34.95,36.525,37.32,8.15,30
Chicago,2026-06-25T06:49:26.246708+00:00,2026-07-04,2026-07-04T05:00:00+00:00,32.663,4.074,26.69,30.5,34.25,35.475,36.6,9.91,30
Chicago,2026-06-25T06:49:26.246708+00:00,2026-07-05,2026-07-05T05:00:00+00:00,30.407,4.06,25.69,26.85,30.55,33.35,35.92,10.23,30
Chicago,2026-06-25T06:49:26.246708+00:00,2026-07-06,2026-07-06T05:00:00+00:00,31.333,3.721,26.91,28.2,31.3,34.875,35.56,8.65,30
Chicago,2026-06-25T06:49:26.246708+00:00,2026-07-07,2026-07-07T05:00:00+00:00,31.653,3.412,26.09,29.675,32.05,34.125,35.51,9.42,30
Chicago,2026-06-25T06:49:26.246708+00:00,2026-07-08,2026-07-08T05:00:00+00:00,30.667,3.448,25.99,29.15,31.25,33.2,34.14,8.15,30
Chicago,2026-06-25T06:49:26.246708+00:00,2026-07-09,2026-07-09T05:00:00+00:00,30.57,3.768,26.45,28.0,30.95,33.225,34.53,8.08,30
Chicago,2026-06-25T06:49:26.246708+00:00,2026-07-10,2026-07-10T05:00:00+00:00,30.147,2.967,25.59,28.025,30.35,32.975,33.43,7.84,30
Chicago,2026-06-26T08:25:13.116484+00:00,2026-06-26,2026-06-26T05:00:00+00:00,20.851,1.396,19.06,19.6,21.3,21.8,22.22,3.16,69
Chicago,2026-06-26T08:25:13.116484+00:00,2026-06-27,2026-06-27T05:00:00+00:00,24.886,0.864,24.06,24.4,24.9,25.3,26.0,1.94,69
Chicago,2026-06-26T08:25:13.116484+00:00,2026-06-28,2026-06-28T05:00:00+00:00,29.264,2.414,26.78,28.2,29.4,30.7,31.84,5.06,69
Chicago,2026-06-26T08:25:13.116484+00:00,2026-06-29,2026-06-29T05:00:00+00:00,33.849,1.27,32.5,33.5,33.8,34.3,35.4,2.9,69
Chicago,2026-06-26T08:25:13.116484+00:00,2026-06-30,2026-06-30T05:00:00+00:00,34.397,1.353,33.18,33.5,34.1,35.5,36.12,2.94,69
Chicago,2026-06-26T08:25:13.116484+00:00,2026-07-01,2026-07-01T05:00:00+00:00,34.094,1.983,32.24,32.8,33.7,36.0,36.4,4.16,69
Chicago,2026-06-26T08:25:13.116484+00:00,2026-07-02,2026-07-02T05:00:00+00:00,33.59,2.455,30.48,32.3,33.1,35.8,36.6,6.12,69
Chicago,2026-06-26T08:25:13.116484+00:00,2026-07-03,2026-07-03T05:00:00+00:00,34.417,2.985,30.8,34.375,35.1,35.775,36.91,6.11,30
Chicago,2026-06-26T08:25:13.116484+00:00,2026-07-04,2026-07-04T05:00:00+00:00,31.583,3.914,26.68,28.475,32.35,34.7,35.56,8.88,30
Chicago,2026-06-26T08:25:13.116484+00:00,2026-07-05,2026-07-05T05:00:00+00:00,31.043,3.904,25.47,28.225,30.85,34.125,35.35,9.88,30
Chicago,2026-06-26T08:25:13.116484+00:00,2026-07-06,2026-07-06T05:00:00+00:00,30.857,3.695,26.65,28.375,31.9,32.8,35.3,8.65,30
Chicago,2026-06-26T08:25:13.116484+00:00,2026-07-07,2026-07-07T05:00:00+00:00,31.427,2.87,27.3,29.45,31.65,33.325,35.14,7.84,30
Chicago,2026-06-26T08:25:13.116484+00:00,2026-07-08,2026-07-08T05:00:00+00:00,30.89,3.207,26.2,29.75,30.8,32.85,35.42,9.22,30
Chicago,2026-06-26T08:25:13.116484+00:00,2026-07-09,2026-07-09T05:00:00+00:00,31.137,3.288,26.73,28.475,31.5,33.7,34.72,7.99,30
Chicago,2026-06-26T08:25:13.116484+00:00,2026-07-10,2026-07-10T05:00:00+00:00,30.983,3.784,26.89,28.925,30.6,34.3,35.37,8.48,30
Chicago,2026-06-26T08:25:13.116484+00:00,2026-07-11,2026-07-11T05:00:00+00:00,30.98,3.219,27.52,28.75,30.85,33.975,35.13,7.61,30
Chicago,2026-06-28T02:15:21.286234+00:00,2026-06-27,2026-06-27T05:00:00+00:00,23.494,0.94,22.18,23.1,23.5,23.9,24.82,2.64,69
Chicago,2026-06-28T02:15:21.286234+00:00,2026-06-28,2026-06-28T05:00:00+00:00,29.325,1.288,28.08,28.4,29.0,30.2,31.12,3.04,69
Chicago,2026-06-28T02:15:21.286234+00:00,2026-06-29,2026-06-29T05:00:00+00:00,33.764,1.445,31.96,32.8,33.4,34.9,36.02,4.06,69
Chicago,2026-06-28T02:15:21.286234+00:00,2026-06-30,2026-06-30T05:00:00+00:00,33.968,1.301,32.7,33.1,33.3,34.9,36.1,3.4,69
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-01,2026-07-01T05:00:00+00:00,34.228,1.384,32.78,33.2,33.9,35.2,36.32,3.54,69
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-02,2026-07-02T05:00:00+00:00,32.691,2.649,29.58,30.7,32.4,35.1,35.92,6.34,69
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-03,2026-07-03T05:00:00+00:00,32.375,2.888,28.48,29.9,32.1,34.9,35.94,7.46,69
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-04,2026-07-04T05:00:00+00:00,34.897,2.256,32.59,34.25,35.5,36.0,37.0,4.41,30
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-05,2026-07-05T05:00:00+00:00,33.63,2.604,30.7,32.925,34.35,35.3,35.93,5.23,30
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-06,2026-07-06T05:00:00+00:00,32.077,2.514,28.6,30.925,32.7,33.5,34.83,6.23,30
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-07,2026-07-07T05:00:00+00:00,30.74,1.814,28.78,30.2,30.85,31.6,32.91,4.13,30
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-08,2026-07-08T05:00:00+00:00,29.947,3.207,25.26,28.225,30.7,31.775,32.98,7.72,30
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-09,2026-07-09T05:00:00+00:00,29.78,3.769,24.7,27.175,30.95,32.775,33.9,9.2,30
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-10,2026-07-10T05:00:00+00:00,30.07,3.25,25.84,27.525,30.35,32.45,34.51,8.67,30
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-11,2026-07-11T05:00:00+00:00,29.933,3.518,26.27,27.55,29.35,32.375,35.03,8.76,30
Chicago,2026-06-28T02:15:21.286234+00:00,2026-07-12,2026-07-12T05:00:00+00:00,29.147,3.806,23.17,26.525,29.15,31.05,34.31,11.14,30
Chicago,2026-06-28T05:32:12.168315+00:00,2026-06-28,2026-06-28T05:00:00+00:00,29.235,1.363,27.68,28.1,29.0,30.2,31.12,3.44,69
Chicago,2026-06-28T05:32:12.168315+00:00,2026-06-29,2026-06-29T05:00:00+00:00,33.932,1.429,32.18,33.1,33.7,34.9,36.02,3.84,69
Chicago,2026-06-28T05:32:12.168315+00:00,2026-06-30,2026-06-30T05:00:00+00:00,34.71,0.956,33.68,34.2,34.6,35.1,36.12,2.44,69
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-01,2026-07-01T05:00:00+00:00,34.542,1.138,33.4,33.7,34.1,35.4,36.32,2.92,69
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-02,2026-07-02T05:00:00+00:00,34.362,1.15,33.1,33.5,34.2,35.2,35.92,2.82,69
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-03,2026-07-03T05:00:00+00:00,33.443,1.908,30.94,32.3,33.4,34.9,35.94,5.0,69
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-04,2026-07-04T05:00:00+00:00,33.407,2.235,30.56,32.4,33.3,35.3,36.02,5.46,69
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-05,2026-07-05T05:00:00+00:00,33.63,2.604,30.7,32.925,34.35,35.3,35.93,5.23,30
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-06,2026-07-06T05:00:00+00:00,32.077,2.514,28.6,30.925,32.7,33.5,34.83,6.23,30
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-07,2026-07-07T05:00:00+00:00,30.74,1.814,28.78,30.2,30.85,31.6,32.91,4.13,30
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-08,2026-07-08T05:00:00+00:00,29.947,3.207,25.26,28.225,30.7,31.775,32.98,7.72,30
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-09,2026-07-09T05:00:00+00:00,29.78,3.769,24.7,27.175,30.95,32.775,33.9,9.2,30
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-10,2026-07-10T05:00:00+00:00,30.07,3.25,25.84,27.525,30.35,32.45,34.51,8.67,30
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-11,2026-07-11T05:00:00+00:00,29.933,3.518,26.27,27.55,29.35,32.375,35.03,8.76,30
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-12,2026-07-12T05:00:00+00:00,29.147,3.806,23.17,26.525,29.15,31.05,34.31,11.14,30
Chicago,2026-06-28T05:32:12.168315+00:00,2026-07-13,2026-07-13T05:00:00+00:00,29.84,3.907,25.84,26.475,30.35,32.65,33.36,7.52,30
Chicago,2026-06-29T16:34:36.656165+00:00,2026-06-29,2026-06-29T05:00:00+00:00,32.987,0.688,32.16,32.5,32.9,33.6,33.8,1.64,69
Chicago,2026-06-29T16:34:36.656165+00:00,2026-06-30,2026-06-30T05:00:00+00:00,33.972,0.762,33.28,33.5,33.8,34.4,34.92,1.64,69
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-01,2026-07-01T05:00:00+00:00,34.464,1.164,33.4,33.7,34.0,35.4,36.34,2.94,69
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-02,2026-07-02T05:00:00+00:00,34.126,1.233,32.4,33.4,33.8,35.2,35.82,3.42,69
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-03,2026-07-03T05:00:00+00:00,32.984,2.062,30.1,31.8,33.4,34.6,35.46,5.36,69
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-04,2026-07-04T05:00:00+00:00,32.488,2.672,28.58,31.5,32.6,34.6,35.4,6.82,69
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-05,2026-07-05T05:00:00+00:00,30.935,2.973,27.26,29.0,30.5,33.7,34.86,7.6,69
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-06,2026-07-06T05:00:00+00:00,31.463,2.901,28.5,29.8,31.3,33.825,34.61,6.11,30
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-07,2026-07-07T05:00:00+00:00,30.667,3.108,25.89,28.925,30.6,33.275,34.08,8.19,30
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-08,2026-07-08T05:00:00+00:00,30.84,3.68,26.72,29.025,30.8,34.1,34.21,7.49,30
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-09,2026-07-09T05:00:00+00:00,29.417,4.047,23.04,27.925,30.3,32.0,33.23,10.19,30
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-10,2026-07-10T05:00:00+00:00,29.47,3.157,25.69,27.275,29.1,31.825,33.62,7.93,30
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-11,2026-07-11T05:00:00+00:00,30.073,3.234,25.1,28.275,30.05,32.475,34.12,9.02,30
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-12,2026-07-12T05:00:00+00:00,29.3,3.026,25.55,27.1,29.2,31.0,33.16,7.61,30
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-13,2026-07-13T05:00:00+00:00,30.267,3.288,26.46,27.65,29.85,33.1,34.78,8.32,30
Chicago,2026-06-29T16:34:36.656165+00:00,2026-07-14,2026-07-14T05:00:00+00:00,30.84,2.577,27.3,29.4,30.6,33.05,34.22,6.92,30
Chicago,2026-06-29T18:33:53.772350+00:00,2026-06-29,2026-06-29T05:00:00+00:00,33.157,0.878,32.2,32.5,32.9,33.7,34.6,2.4,69
Chicago,2026-06-29T18:33:53.772350+00:00,2026-06-30,2026-06-30T05:00:00+00:00,33.806,0.732,33.08,33.4,33.7,34.2,34.92,1.84,69
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-01,2026-07-01T05:00:00+00:00,34.549,1.119,33.48,33.7,34.0,35.4,36.42,2.94,69
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-02,2026-07-02T05:00:00+00:00,34.132,1.306,32.4,33.4,33.8,35.0,36.14,3.74,69
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-03,2026-07-03T05:00:00+00:00,33.129,2.215,30.1,31.8,33.4,35.2,35.8,5.7,69
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-04,2026-07-04T05:00:00+00:00,32.522,2.654,28.58,31.5,32.6,34.8,35.4,6.82,69
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-05,2026-07-05T05:00:00+00:00,30.754,2.736,27.74,29.0,30.2,33.1,34.44,6.7,69
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-06,2026-07-06T05:00:00+00:00,31.16,2.567,27.63,29.925,31.0,33.275,34.8,7.17,30
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-07,2026-07-07T05:00:00+00:00,31.017,4.016,25.14,29.85,31.75,33.675,34.92,9.78,30
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-08,2026-07-08T05:00:00+00:00,30.87,3.621,26.36,28.625,31.7,33.35,34.96,8.6,30
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-09,2026-07-09T05:00:00+00:00,30.03,4.201,23.8,28.125,30.2,34.0,34.55,10.75,30
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-10,2026-07-10T05:00:00+00:00,28.7,4.173,23.77,25.725,27.9,32.35,34.52,10.75,30
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-11,2026-07-11T05:00:00+00:00,30.147,3.735,24.78,27.4,30.95,32.375,33.74,8.96,30
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-12,2026-07-12T05:00:00+00:00,29.873,3.302,25.02,27.25,30.05,32.475,34.04,9.02,30
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-13,2026-07-13T05:00:00+00:00,29.797,3.906,23.89,27.0,29.85,33.45,34.21,10.32,30
Chicago,2026-06-29T18:33:53.772350+00:00,2026-07-14,2026-07-14T05:00:00+00:00,29.917,3.494,25.89,27.6,29.3,33.075,33.94,8.05,30
Chicago,2026-06-30T06:33:54.039072+00:00,2026-06-30,2026-06-30T05:00:00+00:00,33.61,0.521,33.1,33.3,33.6,33.9,34.2,1.1,69
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-01,2026-07-01T05:00:00+00:00,34.375,0.872,33.5,33.7,34.1,35.0,35.8,2.3,69
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-02,2026-07-02T05:00:00+00:00,33.996,1.228,32.4,33.4,33.9,34.6,35.62,3.22,69
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-03,2026-07-03T05:00:00+00:00,32.857,2.119,30.16,31.4,33.1,34.4,35.42,5.26,69
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-04,2026-07-04T05:00:00+00:00,33.013,2.587,29.3,32.1,33.7,34.7,35.62,6.32,69
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-05,2026-07-05T05:00:00+00:00,30.08,2.996,26.04,28.2,29.6,32.3,34.12,8.08,69
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-06,2026-07-06T05:00:00+00:00,28.852,3.263,24.5,26.3,28.3,30.8,32.8,8.3,69
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-07,2026-07-07T05:00:00+00:00,31.073,3.006,27.18,29.2,31.1,33.65,34.81,7.63,30
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-08,2026-07-08T05:00:00+00:00,30.927,3.215,26.57,29.425,30.85,33.725,34.71,8.14,30
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-09,2026-07-09T05:00:00+00:00,31.337,2.537,28.27,29.45,31.65,33.15,34.3,6.03,30
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-10,2026-07-10T05:00:00+00:00,30.207,3.963,25.03,27.6,30.65,33.375,34.63,9.6,30
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-11,2026-07-11T05:00:00+00:00,29.303,4.058,24.22,26.075,28.85,33.375,34.72,10.5,30
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-12,2026-07-12T05:00:00+00:00,29.4,3.08,26.25,27.575,29.55,31.475,32.99,6.74,30
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-13,2026-07-13T05:00:00+00:00,28.927,3.617,24.78,26.1,28.6,31.25,33.62,8.84,30
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-14,2026-07-14T05:00:00+00:00,29.993,3.289,25.63,27.375,30.95,32.1,33.45,7.82,30
Chicago,2026-06-30T06:33:54.039072+00:00,2026-07-15,2026-07-15T05:00:00+00:00,30.24,3.038,26.52,27.975,30.4,32.3,33.67,7.15,30
