city,fetched_at_utc,date_local,date_utc,tmax_ecmwf,tmax_gfs,tmax_icon,tmax_jma,tmin_ecmwf,tmin_gfs,tmin_icon,tmin_jma,tmax_gem,tmin_gem,tmax_mf,tmin_mf,tmax_aifs,tmin_aifs
New York City,2026-07-09T22:07:00.315177+00:00,2026-07-13,2026-07-13T04:00:00+00:00,30.4,31.0,30.3,30.9,20.0,20.6,21.1,21.7,27.6,18.3,,,26.3,21.3
New York City,2026-07-09T22:07:00.315177+00:00,2026-07-14,2026-07-14T04:00:00+00:00,35.6,35.3,35.6,33.3,22.0,22.2,22.8,22.7,30.2,18.7,,,28.6,22.3
New York City,2026-07-09T22:07:00.315177+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.7,35.8,40.1,33.6,26.9,24.1,26.8,24.7,34.1,23.4,,,33.1,25.5
New York City,2026-07-09T22:07:00.315177+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.2,32.1,,30.0,24.6,22.3,,21.9,31.6,26.2,,,30.4,25.9
New York City,2026-07-10T00:07:09.067579+00:00,2026-07-09,2026-07-09T04:00:00+00:00,27.8,29.9,28.8,29.5,20.9,20.8,21.7,23.4,28.9,20.1,27.4,20.8,25.5,22.4
New York City,2026-07-10T00:07:09.067579+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.2,31.7,30.6,31.4,22.6,22.0,23.6,24.2,31.0,22.0,30.1,23.0,28.0,23.3
New York City,2026-07-10T00:07:09.067579+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.4,27.5,30.0,30.4,22.3,21.2,23.3,23.4,30.7,21.2,28.6,22.1,25.8,22.7
New York City,2026-07-10T00:07:09.067579+00:00,2026-07-12,2026-07-12T04:00:00+00:00,29.0,29.5,29.8,29.5,20.7,20.7,21.1,20.5,30.8,18.0,28.3,20.1,26.1,21.3
New York City,2026-07-10T00:07:09.067579+00:00,2026-07-13,2026-07-13T04:00:00+00:00,30.4,30.5,30.3,30.9,20.0,20.8,21.1,21.7,27.6,18.3,,,26.7,21.3
New York City,2026-07-10T00:07:09.067579+00:00,2026-07-14,2026-07-14T04:00:00+00:00,35.6,34.4,35.6,33.3,22.0,22.0,22.8,22.7,30.2,18.7,,,30.4,23.0
New York City,2026-07-10T00:07:09.067579+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.7,35.9,40.1,33.6,26.9,23.7,26.8,24.7,34.1,23.4,,,33.0,26.6
New York City,2026-07-10T00:07:09.067579+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.2,35.2,,30.0,24.6,24.7,,21.9,31.6,26.2,,,29.5,24.0
New York City,2026-07-10T02:07:25.760605+00:00,2026-07-09,2026-07-09T04:00:00+00:00,27.5,29.9,28.8,29.5,20.9,20.8,21.7,23.4,28.9,20.1,27.4,20.8,25.5,22.4
New York City,2026-07-10T02:07:25.760605+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.5,31.7,30.6,31.4,22.9,21.7,23.6,24.2,31.0,22.0,30.1,23.0,28.0,23.3
New York City,2026-07-10T02:07:25.760605+00:00,2026-07-11,2026-07-11T04:00:00+00:00,25.5,25.0,30.0,30.4,21.8,20.7,23.3,23.4,30.7,21.2,28.6,22.1,25.8,22.7
New York City,2026-07-10T02:07:25.760605+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.9,29.5,29.8,29.5,20.3,20.7,21.1,20.5,30.8,18.0,28.3,20.1,26.1,21.3
New York City,2026-07-10T02:07:25.760605+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.3,30.5,30.3,30.9,19.2,20.8,21.1,21.7,27.6,18.3,,,26.7,21.3
New York City,2026-07-10T02:07:25.760605+00:00,2026-07-14,2026-07-14T04:00:00+00:00,35.0,34.4,35.6,33.3,21.2,22.0,22.8,22.7,30.2,18.7,,,30.4,23.0
New York City,2026-07-10T02:07:25.760605+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.2,35.9,40.1,33.6,25.7,23.7,26.8,24.7,34.1,23.4,,,33.0,26.6
New York City,2026-07-10T02:07:25.760605+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.2,35.2,,30.0,24.6,24.7,,21.9,31.6,26.2,,,29.5,24.0
New York City,2026-07-10T04:07:05.727757+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.5,31.8,30.9,31.1,22.9,22.2,23.2,24.2,31.0,22.0,28.8,22.2,28.0,23.3
New York City,2026-07-10T04:07:05.727757+00:00,2026-07-11,2026-07-11T04:00:00+00:00,25.5,25.0,29.6,30.3,21.8,20.7,22.5,23.3,30.8,20.8,29.1,21.9,25.8,22.7
New York City,2026-07-10T04:07:05.727757+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.9,29.5,29.6,29.9,20.3,20.7,20.5,20.9,30.7,18.5,28.8,20.3,26.1,21.3
New York City,2026-07-10T04:07:05.727757+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.3,30.5,30.2,30.5,19.2,20.8,21.1,22.0,27.6,17.6,29.7,21.5,26.7,21.3
New York City,2026-07-10T04:07:05.727757+00:00,2026-07-14,2026-07-14T04:00:00+00:00,35.0,34.4,34.5,33.1,21.2,22.0,21.4,22.8,30.2,18.7,,,30.4,23.0
New York City,2026-07-10T04:07:05.727757+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.2,35.9,38.9,33.6,25.7,23.7,25.1,24.9,34.1,23.4,,,33.0,26.6
New York City,2026-07-10T04:07:05.727757+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.2,35.2,37.4,30.0,24.6,24.7,28.0,21.9,31.6,26.2,,,29.5,24.0
New York City,2026-07-10T04:07:05.727757+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.5,36.6,,29.0,25.0,24.1,,20.6,30.0,20.7,,,33.0,25.9
New York City,2026-07-10T06:07:05.928187+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.5,31.9,30.9,31.1,22.9,22.6,23.2,24.2,30.6,22.0,28.8,22.2,28.0,23.2
New York City,2026-07-10T06:07:05.928187+00:00,2026-07-11,2026-07-11T04:00:00+00:00,25.5,25.0,29.6,30.3,21.8,20.7,22.5,23.3,29.9,20.8,29.1,21.9,26.1,22.7
New York City,2026-07-10T06:07:05.928187+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.9,30.0,29.6,29.9,20.3,22.1,20.5,20.9,30.7,18.5,28.8,20.3,26.3,21.6
New York City,2026-07-10T06:07:05.928187+00:00,2026-07-13,2026-07-13T04:00:00+00:00,29.3,30.5,30.2,30.5,19.2,20.9,21.1,22.0,28.3,17.6,29.7,21.5,26.8,21.7
New York City,2026-07-10T06:07:05.928187+00:00,2026-07-14,2026-07-14T04:00:00+00:00,35.0,37.7,34.5,33.1,21.2,23.8,21.4,22.8,31.5,20.2,,,30.6,23.1
New York City,2026-07-10T06:07:05.928187+00:00,2026-07-15,2026-07-15T04:00:00+00:00,34.2,37.1,38.9,33.6,25.7,26.6,25.1,24.9,33.9,24.4,,,33.4,26.9
New York City,2026-07-10T06:07:05.928187+00:00,2026-07-16,2026-07-16T04:00:00+00:00,33.2,36.4,37.4,30.0,24.6,25.3,28.0,21.9,34.5,26.5,,,29.3,24.9
New York City,2026-07-10T06:07:05.928187+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.5,33.4,,29.0,25.0,23.9,,20.6,33.2,23.6,,,26.8,23.8
New York City,2026-07-10T08:07:14.394690+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.4,32.0,30.9,31.1,22.4,22.8,23.2,24.2,30.6,22.0,28.8,22.2,28.0,23.2
New York City,2026-07-10T08:07:14.394690+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.5,26.6,29.6,30.3,22.1,20.5,22.5,23.3,29.9,20.8,29.1,21.9,26.1,22.7
New York City,2026-07-10T08:07:14.394690+00:00,2026-07-12,2026-07-12T04:00:00+00:00,29.7,30.0,29.6,29.9,19.6,21.2,20.5,20.9,30.7,18.5,28.8,20.3,26.3,21.6
New York City,2026-07-10T08:07:14.394690+00:00,2026-07-13,2026-07-13T04:00:00+00:00,30.8,30.5,30.2,30.5,20.1,20.9,21.1,22.0,28.3,17.6,29.7,21.5,26.8,21.7
New York City,2026-07-10T08:07:14.394690+00:00,2026-07-14,2026-07-14T04:00:00+00:00,34.4,37.7,34.5,33.1,22.3,23.8,21.4,22.8,31.5,20.2,,,30.6,23.1
New York City,2026-07-10T08:07:14.394690+00:00,2026-07-15,2026-07-15T04:00:00+00:00,36.6,37.1,38.9,33.6,26.2,26.6,25.1,24.9,33.9,24.4,,,33.4,26.9
New York City,2026-07-10T08:07:14.394690+00:00,2026-07-16,2026-07-16T04:00:00+00:00,35.0,36.4,37.4,30.0,24.3,25.3,28.0,21.9,34.5,26.5,,,29.3,24.9
New York City,2026-07-10T08:07:14.394690+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.6,33.4,,29.0,25.8,23.9,,20.6,33.2,23.6,,,26.8,23.8
New York City,2026-07-10T10:07:18.488958+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.4,31.9,30.0,30.4,22.4,22.7,23.0,24.4,30.6,22.0,28.8,22.2,28.0,23.2
New York City,2026-07-10T10:07:18.488958+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.5,26.6,29.2,29.5,22.1,20.5,22.9,23.1,29.9,21.6,29.1,21.9,26.1,22.7
New York City,2026-07-10T10:07:18.488958+00:00,2026-07-12,2026-07-12T04:00:00+00:00,29.7,30.0,29.1,30.0,19.6,21.2,20.8,20.4,30.4,18.4,28.8,20.3,26.3,21.6
New York City,2026-07-10T10:07:18.488958+00:00,2026-07-13,2026-07-13T04:00:00+00:00,30.8,30.5,30.1,30.6,20.1,20.9,20.5,22.6,29.2,17.4,29.7,21.5,26.8,21.7
New York City,2026-07-10T10:07:18.488958+00:00,2026-07-14,2026-07-14T04:00:00+00:00,34.4,37.7,36.0,33.0,22.3,23.8,21.6,23.1,31.5,20.2,,,30.6,23.1
New York City,2026-07-10T10:07:18.488958+00:00,2026-07-15,2026-07-15T04:00:00+00:00,36.6,37.1,38.9,36.9,26.2,26.6,25.1,25.9,33.9,24.4,,,33.4,26.9
New York City,2026-07-10T10:07:18.488958+00:00,2026-07-16,2026-07-16T04:00:00+00:00,35.0,36.4,37.4,31.5,24.3,25.3,28.0,24.2,34.5,26.5,,,29.3,24.9
New York City,2026-07-10T10:07:18.488958+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.6,33.4,,32.7,25.8,23.9,,22.6,33.2,23.6,,,26.8,23.8
New York City,2026-07-10T12:07:16.735215+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.4,32.3,30.0,30.4,22.4,22.8,23.0,24.4,31.2,22.1,28.9,22.3,28.0,23.4
New York City,2026-07-10T12:07:16.735215+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.5,26.6,29.2,29.5,22.1,20.5,22.9,23.1,29.6,21.7,29.2,21.9,25.4,22.5
New York City,2026-07-10T12:07:16.735215+00:00,2026-07-12,2026-07-12T04:00:00+00:00,29.7,29.5,29.1,30.0,19.6,20.1,20.8,20.4,30.4,18.4,28.3,20.4,26.0,21.4
New York City,2026-07-10T12:07:16.735215+00:00,2026-07-13,2026-07-13T04:00:00+00:00,30.8,30.0,30.1,30.6,20.1,20.9,20.5,22.6,29.2,17.4,28.3,20.9,26.8,21.4
New York City,2026-07-10T12:07:16.735215+00:00,2026-07-14,2026-07-14T04:00:00+00:00,34.4,37.0,36.0,33.0,22.3,22.8,21.6,23.1,31.5,20.2,,,30.6,22.7
New York City,2026-07-10T12:07:16.735215+00:00,2026-07-15,2026-07-15T04:00:00+00:00,36.6,36.0,38.9,36.9,26.2,26.7,25.1,25.9,33.9,24.4,,,32.3,26.9
New York City,2026-07-10T12:07:16.735215+00:00,2026-07-16,2026-07-16T04:00:00+00:00,35.0,35.4,37.4,31.5,24.3,23.8,28.0,24.2,34.5,26.5,,,28.7,23.3
New York City,2026-07-10T12:07:16.735215+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.6,31.5,,32.7,25.8,23.4,,22.6,33.2,23.6,,,26.7,22.5
New York City,2026-07-10T14:07:38.771296+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.5,32.8,30.0,30.4,22.9,22.8,23.0,24.4,31.2,22.1,28.9,22.3,28.0,23.4
New York City,2026-07-10T14:07:38.771296+00:00,2026-07-11,2026-07-11T04:00:00+00:00,26.6,27.4,29.2,29.5,20.2,18.3,22.9,23.1,29.6,21.7,29.2,21.9,25.4,22.5
New York City,2026-07-10T14:07:38.771296+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.5,29.5,29.1,30.0,18.8,16.8,20.8,20.4,30.4,18.4,28.3,20.4,26.0,21.4
New York City,2026-07-10T14:07:38.771296+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.9,30.0,30.1,30.6,19.2,20.9,20.5,22.6,29.2,17.4,28.3,20.9,26.8,21.4
New York City,2026-07-10T14:07:38.771296+00:00,2026-07-14,2026-07-14T04:00:00+00:00,33.6,37.0,36.0,33.0,20.7,22.8,21.6,23.1,31.5,20.2,,,30.6,22.7
New York City,2026-07-10T14:07:38.771296+00:00,2026-07-15,2026-07-15T04:00:00+00:00,35.3,36.0,38.9,36.9,25.6,26.7,25.1,25.9,33.9,24.4,,,32.3,26.9
New York City,2026-07-10T14:07:38.771296+00:00,2026-07-16,2026-07-16T04:00:00+00:00,35.0,35.4,37.4,31.5,24.4,23.8,28.0,24.2,34.5,26.5,,,28.7,23.3
New York City,2026-07-10T14:07:38.771296+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.6,31.5,,32.7,25.8,23.4,,22.6,33.2,23.6,,,26.7,22.5
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-03,2026-07-03T04:00:00+00:00,40.0,38.4,37.4,37.0,29.5,25.4,28.7,28.0,36.5,24.6,39.2,29.0,30.8,27.9
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-04,2026-07-04T04:00:00+00:00,36.7,36.2,35.5,34.0,25.6,24.6,27.2,27.5,35.4,24.8,36.1,27.3,29.9,26.2
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-05,2026-07-05T04:00:00+00:00,27.8,27.5,28.2,28.8,21.9,22.0,22.9,23.7,28.9,22.6,27.7,21.7,25.4,22.8
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-06,2026-07-06T04:00:00+00:00,21.5,21.5,22.4,23.2,18.6,18.7,19.5,18.5,23.4,19.3,21.6,19.0,22.5,20.1
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-07,2026-07-07T04:00:00+00:00,22.5,20.9,21.5,22.4,18.2,17.8,18.7,18.2,22.6,18.1,21.3,17.6,22.3,19.2
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-08,2026-07-08T04:00:00+00:00,28.2,30.5,30.2,28.4,18.0,17.1,19.0,18.8,29.7,17.2,27.7,17.8,25.0,19.4
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-09,2026-07-09T04:00:00+00:00,27.5,29.9,28.8,29.8,20.9,20.8,21.7,23.4,28.9,20.1,27.4,20.8,25.5,22.4
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-10,2026-07-10T04:00:00+00:00,30.5,32.8,30.0,30.4,22.9,22.8,23.0,24.4,31.2,22.1,28.9,22.3,28.0,23.4
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-11,2026-07-11T04:00:00+00:00,26.6,27.4,29.2,29.5,20.2,18.3,22.9,23.1,29.6,21.7,29.2,21.9,25.4,22.5
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-12,2026-07-12T04:00:00+00:00,28.5,29.5,29.1,30.0,18.8,16.8,20.8,20.4,30.4,18.4,28.3,20.4,26.0,21.4
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.9,30.0,30.1,30.6,19.2,20.9,20.5,22.6,29.2,17.4,28.3,20.9,26.8,21.4
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-14,2026-07-14T04:00:00+00:00,33.6,37.0,36.0,33.0,20.7,22.8,21.6,23.1,31.5,20.2,,,30.6,22.7
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-15,2026-07-15T04:00:00+00:00,35.3,36.0,38.9,36.9,25.6,26.7,25.1,25.9,33.9,24.4,,,32.3,26.9
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-16,2026-07-16T04:00:00+00:00,35.0,35.4,37.4,31.5,24.4,23.8,28.0,24.2,34.5,26.5,,,28.7,23.3
New York City,2026-07-10T14:24:45.770158+00:00,2026-07-17,2026-07-17T04:00:00+00:00,32.6,31.5,,32.7,25.8,23.4,,22.6,33.2,23.6,,,26.7,22.5
