city,fetched_at_utc,date_local,date_utc,tmax_ecmwf,tmax_gfs,tmax_icon,tmax_jma,tmin_ecmwf,tmin_gfs,tmin_icon,tmin_jma,tmax_gem,tmin_gem,tmax_mf,tmin_mf,tmax_aifs,tmin_aifs
Seoul,2026-07-09T22:06:58.892683+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.1,32.8,32.0,31.0,23.8,24.1,24.2,23.5,28.9,23.3,30.9,24.2,31.6,25.1
Seoul,2026-07-09T22:06:58.892683+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.6,35.4,34.0,31.7,25.3,26.7,25.8,24.1,32.2,23.4,31.7,24.6,33.7,26.0
Seoul,2026-07-09T22:06:58.892683+00:00,2026-07-13,2026-07-12T15:00:00+00:00,31.6,34.9,33.9,33.4,25.4,27.5,27.2,26.8,31.2,25.4,31.5,27.0,32.9,26.9
Seoul,2026-07-09T22:06:58.892683+00:00,2026-07-14,2026-07-13T15:00:00+00:00,31.5,34.4,32.0,32.1,25.5,27.6,26.1,27.7,28.3,24.1,,,32.5,27.0
Seoul,2026-07-09T22:06:58.892683+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.7,27.5,27.0,28.1,22.5,23.6,23.3,23.7,26.1,23.0,,,27.8,23.5
Seoul,2026-07-09T22:06:58.892683+00:00,2026-07-16,2026-07-15T15:00:00+00:00,28.4,30.2,27.1,29.9,22.1,22.7,22.9,22.9,28.8,23.8,,,28.7,22.5
Seoul,2026-07-09T22:06:58.892683+00:00,2026-07-17,2026-07-16T15:00:00+00:00,30.5,31.2,,30.9,21.2,22.7,,25.0,28.5,23.2,,,30.4,22.8
Seoul,2026-07-10T00:07:07.942683+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.0,29.4,28.0,26.5,22.7,23.1,23.9,23.4,25.6,23.4,25.6,23.5,27.4,24.1
Seoul,2026-07-10T00:07:07.942683+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.1,33.3,32.0,31.1,23.8,24.0,24.2,23.6,28.9,23.3,31.0,23.9,31.5,24.9
Seoul,2026-07-10T00:07:07.942683+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.6,36.1,34.0,31.7,25.3,26.6,25.8,24.1,32.2,23.4,32.4,24.5,33.9,25.9
Seoul,2026-07-10T00:07:07.942683+00:00,2026-07-13,2026-07-12T15:00:00+00:00,31.6,35.5,33.9,33.4,25.4,27.5,27.2,26.8,31.2,25.4,31.8,26.3,33.1,26.9
Seoul,2026-07-10T00:07:07.942683+00:00,2026-07-14,2026-07-13T15:00:00+00:00,31.5,34.6,32.0,32.1,25.5,27.3,26.1,27.7,28.3,24.1,,,31.9,27.2
Seoul,2026-07-10T00:07:07.942683+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.7,27.7,27.0,28.1,22.5,24.2,23.3,23.7,26.1,23.0,,,26.9,23.9
Seoul,2026-07-10T00:07:07.942683+00:00,2026-07-16,2026-07-15T15:00:00+00:00,28.4,29.4,27.1,29.9,22.1,24.1,22.9,22.9,28.8,23.8,,,28.9,22.8
Seoul,2026-07-10T00:07:07.942683+00:00,2026-07-17,2026-07-16T15:00:00+00:00,30.5,34.3,,30.9,21.2,25.2,,25.0,28.5,23.2,,,31.7,23.1
Seoul,2026-07-10T02:07:24.637769+00:00,2026-07-10,2026-07-09T15:00:00+00:00,27.1,29.4,28.0,26.3,22.6,23.1,23.9,23.4,25.6,23.4,25.6,23.5,27.4,24.1
Seoul,2026-07-10T02:07:24.637769+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.4,33.3,32.0,32.0,23.8,24.0,24.2,23.3,28.9,23.3,31.0,23.9,31.5,24.9
Seoul,2026-07-10T02:07:24.637769+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.0,36.1,34.0,31.7,25.4,26.6,25.8,24.1,32.2,23.4,32.4,24.5,33.9,25.9
Seoul,2026-07-10T02:07:24.637769+00:00,2026-07-13,2026-07-12T15:00:00+00:00,32.0,35.5,33.9,33.4,25.3,27.5,27.2,26.8,31.2,25.4,31.8,26.3,33.1,26.9
Seoul,2026-07-10T02:07:24.637769+00:00,2026-07-14,2026-07-13T15:00:00+00:00,32.1,34.6,32.0,32.1,25.8,27.3,26.1,27.7,28.3,24.1,,,31.9,27.2
Seoul,2026-07-10T02:07:24.637769+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.6,27.7,27.0,28.1,22.6,24.2,23.3,23.7,26.1,23.0,,,26.9,23.9
Seoul,2026-07-10T02:07:24.637769+00:00,2026-07-16,2026-07-15T15:00:00+00:00,28.4,29.4,27.1,29.9,21.9,24.1,22.9,22.9,28.8,23.8,,,28.9,22.8
Seoul,2026-07-10T02:07:24.637769+00:00,2026-07-17,2026-07-16T15:00:00+00:00,30.5,34.3,,30.9,21.2,25.2,,25.0,28.5,23.2,,,31.7,23.1
Seoul,2026-07-10T04:07:04.594386+00:00,2026-07-10,2026-07-09T15:00:00+00:00,27.1,29.4,28.4,26.3,22.6,23.1,23.9,23.4,25.6,23.4,26.9,23.5,27.4,24.1
Seoul,2026-07-10T04:07:04.594386+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.4,33.3,32.2,32.0,23.8,24.0,24.6,23.3,28.9,23.3,30.3,24.5,31.5,24.9
Seoul,2026-07-10T04:07:04.594386+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.0,36.1,34.2,31.7,25.4,26.6,25.7,24.1,32.2,23.4,32.8,24.8,33.9,25.9
Seoul,2026-07-10T04:07:04.594386+00:00,2026-07-13,2026-07-12T15:00:00+00:00,32.0,35.5,33.9,33.3,25.3,27.5,26.9,26.8,31.2,25.4,32.0,26.2,33.1,26.9
Seoul,2026-07-10T04:07:04.594386+00:00,2026-07-14,2026-07-13T15:00:00+00:00,32.1,34.6,32.7,31.8,25.8,27.3,26.0,27.7,28.3,24.1,,,31.9,27.2
Seoul,2026-07-10T04:07:04.594386+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.6,27.7,26.2,28.7,22.6,24.2,22.9,23.8,26.1,23.0,,,26.9,23.9
Seoul,2026-07-10T04:07:04.594386+00:00,2026-07-16,2026-07-15T15:00:00+00:00,28.4,29.4,28.7,29.9,21.9,24.1,20.4,22.9,28.8,23.8,,,28.9,22.8
Seoul,2026-07-10T04:07:04.594386+00:00,2026-07-17,2026-07-16T15:00:00+00:00,30.5,34.3,,30.9,21.2,25.2,,25.0,28.5,23.2,,,31.7,23.1
Seoul,2026-07-10T06:07:04.814334+00:00,2026-07-10,2026-07-09T15:00:00+00:00,27.1,28.9,28.4,25.9,22.6,23.1,23.9,23.4,26.6,23.4,26.9,23.5,27.3,24.1
Seoul,2026-07-10T06:07:04.814334+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.4,32.9,32.2,32.1,23.8,24.0,24.6,23.3,29.6,23.0,30.3,24.5,31.4,24.9
Seoul,2026-07-10T06:07:04.814334+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.0,35.7,34.2,32.4,25.4,26.1,25.7,24.5,32.0,23.6,32.8,24.8,33.9,25.9
Seoul,2026-07-10T06:07:04.814334+00:00,2026-07-13,2026-07-12T15:00:00+00:00,32.0,34.7,33.9,33.2,25.3,27.6,26.9,25.3,30.9,24.8,32.0,26.2,32.9,26.8
Seoul,2026-07-10T06:07:04.814334+00:00,2026-07-14,2026-07-13T15:00:00+00:00,32.1,34.8,32.7,31.8,25.8,27.8,26.0,27.7,31.4,25.2,,,32.1,27.0
Seoul,2026-07-10T06:07:04.814334+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.6,28.0,26.2,28.7,22.6,24.3,22.9,23.8,26.9,23.4,,,27.4,24.2
Seoul,2026-07-10T06:07:04.814334+00:00,2026-07-16,2026-07-15T15:00:00+00:00,28.4,30.5,28.7,29.9,21.9,23.3,20.4,22.9,24.5,23.2,,,29.2,23.8
Seoul,2026-07-10T06:07:04.814334+00:00,2026-07-17,2026-07-16T15:00:00+00:00,30.5,32.6,,30.9,21.2,23.9,,25.0,28.3,22.5,,,30.1,23.9
Seoul,2026-07-10T08:07:13.312646+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.1,28.9,28.4,26.2,22.6,23.1,23.9,23.4,26.6,23.4,26.9,23.5,27.3,24.1
Seoul,2026-07-10T08:07:13.312646+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.3,32.9,32.2,31.0,23.6,24.0,24.6,23.0,29.6,23.0,30.3,24.5,31.4,24.9
Seoul,2026-07-10T08:07:13.312646+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.1,35.7,34.2,32.4,25.2,26.1,25.7,24.4,32.0,23.6,32.8,24.8,33.9,25.9
Seoul,2026-07-10T08:07:13.312646+00:00,2026-07-13,2026-07-12T15:00:00+00:00,32.0,34.7,33.9,33.2,25.6,27.6,26.9,25.3,30.9,24.8,32.0,26.2,32.9,26.8
Seoul,2026-07-10T08:07:13.312646+00:00,2026-07-14,2026-07-13T15:00:00+00:00,32.2,34.8,32.7,31.8,26.0,27.8,26.0,27.7,31.4,25.2,,,32.1,27.0
Seoul,2026-07-10T08:07:13.312646+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.9,28.0,26.2,28.7,22.3,24.3,22.9,23.8,26.9,23.4,,,27.4,24.2
Seoul,2026-07-10T08:07:13.312646+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.6,30.5,28.7,29.9,20.3,23.3,20.4,22.9,24.5,23.2,,,29.2,23.8
Seoul,2026-07-10T08:07:13.312646+00:00,2026-07-17,2026-07-16T15:00:00+00:00,32.1,32.6,,30.9,23.5,23.9,,25.0,28.3,22.5,,,30.1,23.9
Seoul,2026-07-10T10:07:17.383698+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.1,28.9,27.9,26.2,22.6,23.1,23.9,23.4,26.6,23.4,26.9,23.5,27.3,24.1
Seoul,2026-07-10T10:07:17.383698+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.3,32.9,31.8,31.0,23.6,24.0,24.8,23.0,29.6,23.0,30.3,24.5,31.4,24.9
Seoul,2026-07-10T10:07:17.383698+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.1,35.7,34.1,32.4,25.2,26.1,25.1,24.4,32.0,23.6,32.8,24.8,33.9,25.9
Seoul,2026-07-10T10:07:17.383698+00:00,2026-07-13,2026-07-12T15:00:00+00:00,32.0,34.7,33.6,32.7,25.6,27.6,26.6,25.3,30.9,24.8,32.0,26.2,32.9,26.8
Seoul,2026-07-10T10:07:17.383698+00:00,2026-07-14,2026-07-13T15:00:00+00:00,32.2,34.8,31.2,31.9,26.0,27.8,25.8,27.8,31.4,25.2,,,32.1,27.0
Seoul,2026-07-10T10:07:17.383698+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.9,28.0,25.8,28.3,22.3,24.3,22.9,23.4,26.9,23.4,,,27.4,24.2
Seoul,2026-07-10T10:07:17.383698+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.6,30.5,28.7,29.6,20.3,23.3,20.4,23.0,24.5,23.2,,,29.2,23.8
Seoul,2026-07-10T10:07:17.383698+00:00,2026-07-17,2026-07-16T15:00:00+00:00,32.1,32.6,,29.5,23.5,23.9,,23.6,28.3,22.5,,,30.1,23.9
Seoul,2026-07-10T12:07:15.502505+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.1,29.2,27.9,26.2,22.6,23.1,23.9,23.4,26.6,23.4,26.9,23.5,27.4,24.1
Seoul,2026-07-10T12:07:15.502505+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.3,32.0,31.8,31.0,23.6,24.0,24.8,23.0,29.6,23.0,30.5,24.4,31.5,25.0
Seoul,2026-07-10T12:07:15.502505+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.1,35.7,34.1,32.4,25.2,25.9,25.1,24.4,32.0,23.6,32.8,25.2,34.1,25.6
Seoul,2026-07-10T12:07:15.502505+00:00,2026-07-13,2026-07-12T15:00:00+00:00,32.0,35.5,33.6,32.7,25.6,27.8,26.6,25.3,30.9,24.8,31.9,26.4,33.4,27.0
Seoul,2026-07-10T12:07:15.502505+00:00,2026-07-14,2026-07-13T15:00:00+00:00,32.2,34.6,31.2,31.9,26.0,27.4,25.8,27.8,31.4,25.2,,,31.0,26.4
Seoul,2026-07-10T12:07:15.502505+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.9,28.1,25.8,28.3,22.3,24.1,22.9,23.4,26.9,23.4,,,27.5,25.4
Seoul,2026-07-10T12:07:15.502505+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.6,30.0,28.7,29.6,20.3,23.9,20.4,23.0,24.5,23.2,,,29.8,24.8
Seoul,2026-07-10T12:07:15.502505+00:00,2026-07-17,2026-07-16T15:00:00+00:00,32.1,32.6,,29.5,23.5,25.0,,23.6,28.3,22.5,,,29.4,24.3
Seoul,2026-07-10T14:07:37.636999+00:00,2026-07-10,2026-07-09T15:00:00+00:00,26.5,29.2,27.9,26.2,22.6,23.1,23.9,23.4,26.6,23.4,26.9,23.5,27.4,24.1
Seoul,2026-07-10T14:07:37.636999+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.3,32.0,31.8,31.1,23.9,24.0,24.8,23.0,29.6,23.0,30.5,24.4,31.5,25.0
Seoul,2026-07-10T14:07:37.636999+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.0,35.7,34.1,32.4,25.1,25.9,25.1,24.0,32.0,23.6,32.8,25.2,34.1,25.6
Seoul,2026-07-10T14:07:37.636999+00:00,2026-07-13,2026-07-12T15:00:00+00:00,33.2,35.5,33.6,32.7,25.8,27.8,26.6,25.3,30.9,24.8,31.9,26.4,33.4,27.0
Seoul,2026-07-10T14:07:37.636999+00:00,2026-07-14,2026-07-13T15:00:00+00:00,31.0,34.6,31.2,31.9,25.3,27.4,25.8,27.8,31.4,25.2,,,31.0,26.4
Seoul,2026-07-10T14:07:37.636999+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.8,28.1,25.8,28.3,23.2,24.1,22.9,23.4,26.9,23.4,,,27.5,25.4
Seoul,2026-07-10T14:07:37.636999+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.4,30.0,28.7,29.6,22.1,23.9,20.4,23.0,24.5,23.2,,,29.8,24.8
Seoul,2026-07-10T14:07:37.636999+00:00,2026-07-17,2026-07-16T15:00:00+00:00,32.1,32.6,,29.5,23.5,25.0,,23.6,28.3,22.5,,,29.4,24.3
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-03,2026-07-02T15:00:00+00:00,29.4,28.6,28.3,26.2,21.5,22.7,22.2,20.4,26.7,20.6,28.1,22.3,28.5,23.1
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-04,2026-07-03T15:00:00+00:00,30.9,28.8,28.4,26.5,22.5,22.9,22.6,21.6,27.2,20.7,28.8,22.9,28.9,23.7
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-05,2026-07-04T15:00:00+00:00,29.0,28.6,26.9,27.8,23.7,23.9,23.5,20.6,26.5,21.4,26.2,23.3,28.9,24.7
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-06,2026-07-05T15:00:00+00:00,27.3,29.3,26.2,26.1,23.3,23.5,23.3,22.8,25.5,22.9,25.2,22.9,27.4,24.4
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.5,31.3,30.3,28.5,23.5,24.4,24.3,23.2,28.1,22.3,29.3,24.1,30.5,24.2
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-08,2026-07-07T15:00:00+00:00,27.4,27.8,28.0,26.3,23.2,23.6,24.0,23.1,25.6,22.2,27.7,23.5,28.4,24.1
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-09,2026-07-08T15:00:00+00:00,24.9,27.9,25.5,25.8,23.1,24.4,23.6,23.3,25.2,22.9,25.3,23.3,25.1,24.1
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-10,2026-07-09T15:00:00+00:00,26.5,29.2,27.9,26.2,22.6,23.1,23.9,23.4,26.6,23.4,26.9,23.5,27.4,24.1
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.3,32.0,31.8,31.1,23.9,24.0,24.8,23.0,29.6,23.0,30.5,24.4,31.5,25.0
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.0,35.7,34.1,32.4,25.1,25.9,25.1,24.0,32.0,23.6,32.8,25.2,34.1,25.6
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-13,2026-07-12T15:00:00+00:00,33.2,35.5,33.6,32.7,25.8,27.8,26.6,25.3,30.9,24.8,31.9,26.4,33.4,27.0
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-14,2026-07-13T15:00:00+00:00,31.0,34.6,31.2,31.9,25.3,27.4,25.8,27.8,31.4,25.2,,,31.0,26.4
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.8,28.1,25.8,28.3,23.2,24.1,22.9,23.4,26.9,23.4,,,27.5,25.4
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.4,30.0,28.7,29.6,22.1,23.9,20.4,23.0,24.5,23.2,,,29.8,24.8
Seoul,2026-07-10T14:24:44.801733+00:00,2026-07-17,2026-07-16T15:00:00+00:00,32.1,32.6,,29.5,23.5,25.0,,23.6,28.3,22.5,,,29.4,24.3
Seoul,2026-07-10T16:06:50.262702+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.3,32.0,31.4,31.1,23.9,24.0,24.7,23.0,29.6,23.0,30.5,24.4,31.5,25.0
Seoul,2026-07-10T16:06:50.262702+00:00,2026-07-12,2026-07-11T15:00:00+00:00,32.0,35.7,34.5,32.4,25.1,25.9,25.1,24.0,32.0,23.6,32.8,25.2,34.1,25.6
Seoul,2026-07-10T16:06:50.262702+00:00,2026-07-13,2026-07-12T15:00:00+00:00,33.2,35.5,33.0,33.2,25.8,27.8,26.0,25.3,30.9,24.8,31.9,26.4,33.4,27.0
Seoul,2026-07-10T16:06:50.262702+00:00,2026-07-14,2026-07-13T15:00:00+00:00,31.0,34.6,30.1,31.8,25.3,27.4,24.8,27.5,31.4,25.2,,,31.0,26.4
Seoul,2026-07-10T16:06:50.262702+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.8,28.1,27.4,28.4,23.2,24.1,22.5,24.0,26.9,23.4,,,27.5,25.4
Seoul,2026-07-10T16:06:50.262702+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.4,30.0,29.5,29.6,22.1,23.9,20.9,23.0,24.5,23.2,,,29.8,24.8
Seoul,2026-07-10T16:06:50.262702+00:00,2026-07-17,2026-07-16T15:00:00+00:00,32.1,32.6,29.1,29.5,23.5,25.0,22.1,23.6,28.3,22.5,,,29.4,24.3
Seoul,2026-07-10T16:06:50.262702+00:00,2026-07-18,2026-07-17T15:00:00+00:00,27.5,30.1,,30.6,24.9,25.4,,25.3,29.4,20.0,,,30.3,23.5
