fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-24T23:41:05.906403+00:00,New York City,0x3140eb13e41f6fa7fb74a79dbcf534c1b794e8dc7f5af8825036fb9360587325,Will the highest temperature in New York City be between 56-57°F on March 27?,True,False,2026-03-27,2026-03-23,828.7856640000003,365.68614799999995,2309.4786,,"{""Yes"": 0.105, ""No"": 0.895}",[]
2026-03-24T23:41:05.906412+00:00,New York City,0x2eb54ce2238e20d2f7d5b3a5832beb610de55ad25fbee56da0d120ed2d440ec3,Will the highest temperature in New York City be between 64-65°F on March 27?,True,False,2026-03-27,2026-03-23,796.4426739999998,436.690632,2221.8679,,"{""Yes"": 0.12, ""No"": 0.88}",[]
2026-03-24T23:41:05.906422+00:00,New York City,0x85525b248e15db1f58d4839d77fc1489fb26422fbd2e372abe4eee7177cdefef,Will the highest temperature in New York City be between 46-47°F on March 24?,True,False,2026-03-24,2026-03-20,68338.40515099997,63751.57489799999,248634.52796,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-25T06:04:30.731759+00:00,New York City,0x3140eb13e41f6fa7fb74a79dbcf534c1b794e8dc7f5af8825036fb9360587325,Will the highest temperature in New York City be between 56-57°F on March 27?,True,False,2026-03-27,2026-03-23,927.0156640000004,450.276148,1931.8947,,"{""Yes"": 0.11, ""No"": 0.89}",[]
2026-03-25T06:04:30.731801+00:00,New York City,0x19ce930f3e5b5247f9e9c09c7e8d9625d6b2761d3f519e5d6df0cf39ac9a3db1,Will the highest temperature in New York City be between 50-51°F on March 27?,True,False,2026-03-27,2026-03-23,906.2004620000002,444.7281729999999,1819.79725,,"{""Yes"": 0.014, ""No"": 0.986}",[]
2026-03-25T06:04:30.731824+00:00,New York City,0x2eb54ce2238e20d2f7d5b3a5832beb610de55ad25fbee56da0d120ed2d440ec3,Will the highest temperature in New York City be between 64-65°F on March 27?,True,False,2026-03-27,2026-03-23,889.6726739999998,526.3912260000001,2107.2312,,"{""Yes"": 0.095, ""No"": 0.905}",[]
2026-03-25T06:04:30.731844+00:00,New York City,0x234f0a9cfc1d79a94f3f1f1652a5ebc8cd58694a869643ff13f77d1ff6cc908e,Will the highest temperature in New York City be between 58-59°F on March 27?,True,False,2026-03-27,2026-03-23,856.5625009999999,506.089424,1899.9909,,"{""Yes"": 0.22, ""No"": 0.78}",[]
2026-03-25T06:04:30.731864+00:00,New York City,0x90a861805541d58fc88263cbf9ad7b4bf2e43ec43044cdc15e9c82aad138b46c,Will the highest temperature in New York City be 60°F or higher on March 25?,True,False,2026-03-25,2026-03-21,8024.934148000003,4853.6716,2663.46517,,"{""Yes"": 0.0055, ""No"": 0.9945}",[]
2026-03-25T06:04:30.731883+00:00,New York City,0x52287e8298fc142b1ade18243913994e3f04d46aa91990818c0a072cb9f8cde3,Will the highest temperature in New York City be between 48-49°F on March 25?,True,False,2026-03-25,2026-03-21,7405.195002999994,5425.046516999999,799.0927,,"{""Yes"": 0.115, ""No"": 0.885}",[]
2026-03-25T06:04:30.731902+00:00,New York City,0xa2454af32c1c8dc91a9c452c0890e8c66db1f5b976952932b5d867d8e29a86e7,Will the highest temperature in New York City be between 58-59°F on March 25?,True,False,2026-03-25,2026-03-21,7211.402824,5635.209542999998,2246.49735,,"{""Yes"": 0.019, ""No"": 0.981}",[]
2026-03-25T06:04:30.731920+00:00,New York City,0xd3261a853db91f2694fe0f4012f873f9b8a1a5ddcd3d383c5a09996cf599592f,Will the highest temperature in New York City be between 52-53°F on March 27?,True,False,2026-03-27,2026-03-23,708.512122,363.549731,1480.04421,,"{""Yes"": 0.0145, ""No"": 0.9855}",[]
2026-05-14T17:31:13.015463+00:00,New York City,0x18e1a67bf2b324a453a5d812ea6a88974c03e4217f6e1f18f03cb97efe606592,Will the highest temperature in New York City be between 72-73°F on May 14?,True,False,2026-05-14,2026-05-12,9836.690736,6766.259212,1553.86831,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-14T17:31:13.015562+00:00,New York City,0xf2604ff31315d4657707700bb3344012a213b4c2a6c823e6816d3cef12fbaae7,Will the lowest temperature in New York City be between 58-59°F on May 15?,True,False,2026-05-15,2026-05-11,950.602266,689.190666,1303.33836,,"{""Yes"": 0.0045, ""No"": 0.9955}",[]
2026-05-14T17:31:13.015601+00:00,New York City,0x2967c01b521f234f873026fa3b29dd0a7b359619128f80a9e210c341c3495fd9,Will the highest temperature in New York City be between 56-57°F on May 15?,True,False,2026-05-15,2026-05-13,918.5483770000001,628.834677,8376.28656,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-05-14T17:31:13.015628+00:00,New York City,0x5d724cb574d1479d94305776a346782915120b6312e731d3d7b82f3dc8a73d63,Will the lowest temperature in New York City be 62°F or higher on May 16?,True,False,2026-05-16,2026-05-13,915.757538,848.486386,716.65907,,"{""Yes"": 0.012, ""No"": 0.988}",[]
2026-05-14T17:31:13.015657+00:00,New York City,0xf5bb5eb4f8b0f5e9f870f6456bdbfa99b1b10d1b1d982d2317128adff37cdcbb,Will the lowest temperature in New York City be between 70-71°F on May 17?,True,False,2026-05-17,2026-05-13,90.9,90.9,803.08491,,"{""Yes"": 0.0105, ""No"": 0.9895}",[]
2026-05-14T17:31:13.015703+00:00,New York City,0x6f68d4d1bab911b24e3a679a708b0764bd4cc8debe121a038c610b9cfdba6a67,Will the lowest temperature in New York City be between 62-63°F on May 17?,True,False,2026-05-17,2026-05-13,9.0,9.0,682.685,,"{""Yes"": 0.275, ""No"": 0.725}",[]
2026-05-14T17:31:13.015736+00:00,New York City,0x5be375d7ee919278753f3f702ed089f158bffd610be48500ea47e45fb8dcf731,Will the lowest temperature in New York City be between 52-53°F on May 15?,True,False,2026-05-15,2026-05-11,88.007767,41.464605,157.2716,,"{""Yes"": 0.37, ""No"": 0.63}",[]
2026-05-14T17:31:13.015767+00:00,New York City,0xa9831f022394b96577965f4d8154e2b9e3b7f86aa53583290aaba50655c35155,Will the lowest temperature in New York City be between 46-47°F on May 14?,True,False,2026-05-14,2026-05-11,867.4739999999999,583.474,725.70276,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-05-14T17:31:13.015796+00:00,New York City,0xfd96385c955f9386743f618c1b240b8aac540dd79095791558b4841accb701d6,Will the lowest temperature in New York City be 45°F or below on May 14?,True,False,2026-05-14,2026-05-11,864.3735,757.3735,624.86447,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-14T17:31:13.015822+00:00,New York City,0x3c475a59038bdfb300f86163721b9fd228660ceadc023bc5e0bb3f421faebc67,Will the highest temperature in New York City be between 66-67°F on May 14?,True,False,2026-05-14,2026-05-12,8599.520125,6736.483478999999,390.8772,,"{""Yes"": 0.225, ""No"": 0.775}",[]
2026-05-14T17:31:13.015850+00:00,New York City,0x944d9bf8fd2b214681fa1e244f852ddfbee605045989421f557f0bf9dc4cd1d7,Will the lowest temperature in New York City be between 50-51°F on May 14?,True,False,2026-05-14,2026-05-11,850.343243,746.5941160000001,631.16107,,"{""Yes"": 0.02, ""No"": 0.98}",[]
2026-05-14T17:31:13.015878+00:00,New York City,0x2e9422dc10e5fc541e61fb71bc0a59eee1806be22aa3c2ae3689730de814c09e,Will the lowest temperature in New York City be between 60-61°F on May 16?,True,False,2026-05-16,2026-05-13,84.28999999999999,78.28999999999999,926.68171,,"{""Yes"": 0.048, ""No"": 0.952}",[]
2026-05-14T17:31:13.015903+00:00,New York City,0x5ff34b210a7713b394f790881ab8a819e6bfafe04de3a3d48cdf5025947e6740,Will the lowest temperature in New York City be between 56-57°F on May 14?,True,False,2026-05-14,2026-05-11,823.7751840000003,716.7049229999999,85.8292,,"{""Yes"": 0.8, ""No"": 0.2}",[]
2026-05-14T17:31:13.015934+00:00,New York City,0x66753f76df883d97ce42a1ed7e41104fb6aefc7309bb4d400e9924d7db31d486,Will the lowest temperature in New York City be between 42-43°F on May 15?,True,False,2026-05-15,2026-05-11,80.0,65.0,614.92506,,"{""Yes"": 0.0055, ""No"": 0.9945}",[]
2026-05-14T17:31:13.015961+00:00,New York City,0xcea48b7b9b41aa031c83e9bb39f9e7cd5efdddf939c104ea1563195a36c03fea,Will the lowest temperature in New York City be between 46-47°F on May 15?,True,False,2026-05-15,2026-05-11,80.0,15.0,279.13088,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-05-21T17:23:28.179850+00:00,New York City,0xacfdee728a31ee08b71405e77ef1c188e241a38b8bee895cdc92b8da27874627,Will the highest temperature in New York City be between 70-71°F on May 21?,True,False,2026-05-21,2026-05-19,9827.154831000002,8548.511593000003,2047.00798,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-05-21T17:23:28.179926+00:00,New York City,0x0317740de89fdf4601d6b96a82e9aaacd60e3ecc3ed83b85333cea4481688d94,Will the highest temperature in New York City be between 50-51°F on May 23?,True,False,2026-05-23,2026-05-21,94.41,94.41000000000001,1264.72741,,"{""Yes"": 0.0305, ""No"": 0.9695}",[]
2026-05-21T17:23:28.179961+00:00,New York City,0xdf5f3566b0f69c1f056bca48d900fce28f4396e260d6713f2284eef91294dc3a,Will the highest temperature in New York City be between 64-65°F on May 22?,True,False,2026-05-22,2026-05-20,834.8493489999998,728.112918,1604.7886,,"{""Yes"": 0.265, ""No"": 0.735}",[]
2026-05-21T17:23:28.180007+00:00,New York City,0xfa7c28b30492335e0bec9117fdf75a1204f458dfc6c3251bcb78fbf69ec5c567,Will the lowest temperature in New York City be between 50-51°F on May 24?,True,False,2026-05-24,2026-05-20,8.24,8.24,638.073,,"{""Yes"": 0.24, ""No"": 0.76}",[]
2026-05-21T17:23:28.180040+00:00,New York City,0x4e42646e4b71c8210efb3df567c90fb28e03836465bab46d5eb7a47610207b7d,Will the highest temperature in New York City be between 68-69°F on May 21?,True,False,2026-05-21,2026-05-19,8113.142259000002,7333.219405000002,2210.86483,,"{""Yes"": 0.0125, ""No"": 0.9875}",[]
2026-05-21T17:23:28.180066+00:00,New York City,0xa5707f41edcc35ac392f881698604c40d68667fcd80a93dae097217d9cd8f0af,Will the highest temperature in New York City be between 70-71°F on May 22?,True,False,2026-05-22,2026-05-20,805.710137,741.5209080000002,1811.6999,,"{""Yes"": 0.12, ""No"": 0.88}",[]
2026-05-21T17:23:28.180099+00:00,New York City,0xde59bcaa60ca59ebba25daa36fb07006d06acdabfeb11dc9371a5e83562f0355,Will the lowest temperature in New York City be between 58-59°F on May 25?,True,False,2026-05-25,2026-05-21,7.720000000000001,7.72,655.4363,,"{""Yes"": 0.19, ""No"": 0.81}",[]
2026-05-22T13:52:17.848404+00:00,New York City,0x6be8a285df7263161eb57a8e4916d01afc3a09dcc1505b0ce7afe20e7f6903f4,Will the highest temperature in New York City be between 66-67°F on May 22?,True,False,2026-05-22,2026-05-20,9452.949058000007,8498.395603999998,1369.0092,,"{""Yes"": 0.465, ""No"": 0.535}",[]
2026-05-22T13:52:17.848484+00:00,New York City,0x8698151d91671c60e590b4b360f89254263ae63bc2e685367c7a44030a6a2447,Will the lowest temperature in New York City be between 56-57°F on May 25?,True,False,2026-05-25,2026-05-21,92.881534,92.881534,642.6827,,"{""Yes"": 0.32, ""No"": 0.68}",[]
2026-05-22T13:52:17.848551+00:00,New York City,0x1b211cb60ec3c3bb7b1fcd942c50a3d81fde0fa13664fd1a6eb60caf569abd67,Will the highest temperature in New York City be 45°F or below on May 23?,True,False,2026-05-23,2026-05-21,9032.179729000001,9017.200329,21800.0253,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-22T13:52:17.848593+00:00,New York City,0xc4d56b7375c5279bf65edafed69362b2480a63da4651f0e704ad437493115380,Will the highest temperature in New York City be between 52-53°F on May 24?,True,False,2026-05-24,2026-05-22,86.61102,86.61102000000001,2246.80016,,"{""Yes"": 0.0255, ""No"": 0.9745}",[]
2026-05-22T13:52:17.848632+00:00,New York City,0x0317740de89fdf4601d6b96a82e9aaacd60e3ecc3ed83b85333cea4481688d94,Will the highest temperature in New York City be between 50-51°F on May 23?,True,False,2026-05-23,2026-05-21,834.965704,824.965704,3711.5506,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-05-29T10:08:45.271347+00:00,New York City,0x71b1d903fac77563c308343816d91f5b43660eaa7a6caacd7a3cf1d4274de800,Will the highest temperature in New York City be between 70-71°F on May 30?,True,False,2026-05-30,2026-05-28,964.6291430000002,936.4891950000001,2358.8406,,"{""Yes"": 0.28, ""No"": 0.72}",[]
2026-05-29T10:08:45.271406+00:00,New York City,0xc3cc775316febf4031a45f0972537ab40d12f12771955ab840349866be073cd0,Will the lowest temperature in New York City be between 60-61°F on May 29?,True,False,2026-05-29,2026-05-25,936.311433,911.261961,494.0084,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-05-29T10:08:45.271437+00:00,New York City,0xb7e01dbb249b3559ec8080b97451f2de5c80de7df51b8cfa5a9ba2f31632b088,Will the lowest temperature in New York City be between 52-53°F on May 29?,True,False,2026-05-29,2026-05-25,909.79541,686.8611199999999,844.21822,,"{""Yes"": 0.0055, ""No"": 0.9945}",[]
2026-05-29T10:08:45.271468+00:00,New York City,0x951b9cae24d0af6fc063abe38eedc7a2955b4241634efa4b6c0e55a409be9d20,Will the lowest temperature in New York City be between 64-65°F on May 29?,True,False,2026-05-29,2026-05-25,869.549350000007,701.5550999999999,9639.48272,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T10:08:45.271490+00:00,New York City,0xfd357d8da5e56b3b3cda5e88ee98b594b661e2355b1f866b0bd6b74cdeba71dc,Will the highest temperature in New York City be between 62-63°F on May 30?,True,False,2026-05-30,2026-05-28,797.7069200000001,797.70692,4818.93499,,"{""Yes"": 0.0095, ""No"": 0.9905}",[]
2026-05-29T10:08:45.271520+00:00,New York City,0x9e636a20da8f0fc67446ec4a9e039fc13407a22496e5fbc8c593641469d8580c,Will the highest temperature in New York City be between 70-71°F on May 28?,True,False,2026-05-28,2026-05-26,7913.126272000001,1793.4899999999998,370173.2899,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T10:40:59.783607+00:00,New York City,0x71b1d903fac77563c308343816d91f5b43660eaa7a6caacd7a3cf1d4274de800,Will the highest temperature in New York City be between 70-71°F on May 30?,True,False,2026-05-30,2026-05-28,964.6291430000002,932.32253,2448.7689,,"{""Yes"": 0.285, ""No"": 0.715}",[]
2026-05-29T10:40:59.783668+00:00,New York City,0x951b9cae24d0af6fc063abe38eedc7a2955b4241634efa4b6c0e55a409be9d20,Will the lowest temperature in New York City be between 64-65°F on May 29?,True,False,2026-05-29,2026-05-25,869.549350000007,701.5550999999999,10006.30286,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T10:40:59.783713+00:00,New York City,0xfd357d8da5e56b3b3cda5e88ee98b594b661e2355b1f866b0bd6b74cdeba71dc,Will the highest temperature in New York City be between 62-63°F on May 30?,True,False,2026-05-30,2026-05-28,797.7069200000001,769.722024,4854.52703,,"{""Yes"": 0.0095, ""No"": 0.9905}",[]
2026-05-29T10:40:59.783732+00:00,New York City,0x876d5db16a312ba5ce79fe09340e7dcc3f6ad8680c6eecc754280cae93ec64db,Will the lowest temperature in New York City be between 54-55°F on May 29?,True,False,2026-05-29,2026-05-25,793.9555,625.020135,371.91611,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-29T10:40:59.783757+00:00,New York City,0x9e636a20da8f0fc67446ec4a9e039fc13407a22496e5fbc8c593641469d8580c,Will the highest temperature in New York City be between 70-71°F on May 28?,True,False,2026-05-28,2026-05-26,7913.126272000001,1258.6,370210.09535,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:36:48.792023+00:00,New York City,0x42dd7cbd917f936a7b1d6b3215f8134766a1cb9cc86ab0564c091e18971e9a4b,Will the highest temperature in New York City be 86°F or higher on May 31?,True,False,2026-05-31,2026-05-29,99.9898,99.9898,5179.48856,,"{""Yes"": 0.0045, ""No"": 0.9955}",[]
2026-05-29T18:36:48.792050+00:00,New York City,0x876d5db16a312ba5ce79fe09340e7dcc3f6ad8680c6eecc754280cae93ec64db,Will the lowest temperature in New York City be between 54-55°F on May 29?,True,False,2026-05-29,2026-05-25,954.013375,769.462032,1025.81109,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-05-29T18:36:48.792070+00:00,New York City,0xfd357d8da5e56b3b3cda5e88ee98b594b661e2355b1f866b0bd6b74cdeba71dc,Will the highest temperature in New York City be between 62-63°F on May 30?,True,False,2026-05-30,2026-05-28,932.9283710000001,735.6058840000001,3895.81268,,"{""Yes"": 0.0085, ""No"": 0.9915}",[]
2026-05-29T18:36:48.792085+00:00,New York City,0xa5047f54a90dca3457e9ba1739985cfbdc39a038c7f095ce21eae20003001bc3,Will the lowest temperature in New York City be between 56-57°F on May 29?,True,False,2026-05-29,2026-05-25,898.897617,837.485329,1055.19736,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-05-29T18:36:48.792101+00:00,New York City,0x80cd6a3b5de2ae3206b1ecb489c868a46e33b2c47b1483d85c6eef591508274b,Will the lowest temperature in New York City be between 54-55°F on May 30?,True,False,2026-05-30,2026-05-28,88.89688799999999,73.401083,104.2936,,"{""Yes"": 0.295, ""No"": 0.705}",[]
2026-05-29T18:36:48.792116+00:00,New York City,0x951b9cae24d0af6fc063abe38eedc7a2955b4241634efa4b6c0e55a409be9d20,Will the lowest temperature in New York City be between 64-65°F on May 29?,True,False,2026-05-29,2026-05-25,869.549350000007,691.8050999999997,10432.05445,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:36:48.792130+00:00,New York City,0xf3c06bcd83da843485f840000318b19116c464bfcf6f4ce892966ebc9d980f94,Will the highest temperature in New York City be between 82-83°F on May 29?,True,False,2026-05-29,2026-05-27,8323.458562999998,7520.849793000001,1365.78166,,"{""Yes"": 0.006, ""No"": 0.994}",[]
2026-05-29T18:36:48.792143+00:00,New York City,0xea97f1b80f4e886a57870922050ebcfb5dc95698aeb8249e40f2d5e1177f1cf1,Will the highest temperature in New York City be between 84-85°F on May 29?,True,False,2026-05-29,2026-05-27,7911.554598,6815.360632,2269.88037,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-05-29T18:36:48.792156+00:00,New York City,0x8e060fc26f0df2ae8bf9adeebd5c624a4f48efaca7d5a9b6dcb8a44fd6def50f,Will the lowest temperature in New York City be between 50-51°F on May 30?,True,False,2026-05-30,2026-05-28,79.1,69.1,160.8922,,"{""Yes"": 0.045, ""No"": 0.955}",[]
2026-05-29T18:44:54.436689+00:00,New York City,0x42dd7cbd917f936a7b1d6b3215f8134766a1cb9cc86ab0564c091e18971e9a4b,Will the highest temperature in New York City be 86°F or higher on May 31?,True,False,2026-05-31,2026-05-29,99.9898,99.9898,5179.48856,,"{""Yes"": 0.0045, ""No"": 0.9955}",[]
2026-05-29T18:44:54.436713+00:00,New York City,0x876d5db16a312ba5ce79fe09340e7dcc3f6ad8680c6eecc754280cae93ec64db,Will the lowest temperature in New York City be between 54-55°F on May 29?,True,False,2026-05-29,2026-05-25,954.013375,769.462032,1025.81109,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-05-29T18:44:54.436729+00:00,New York City,0xfd357d8da5e56b3b3cda5e88ee98b594b661e2355b1f866b0bd6b74cdeba71dc,Will the highest temperature in New York City be between 62-63°F on May 30?,True,False,2026-05-30,2026-05-28,932.9283710000001,735.6058840000001,3733.48845,,"{""Yes"": 0.0085, ""No"": 0.9915}",[]
2026-05-29T18:44:54.436742+00:00,New York City,0xa5047f54a90dca3457e9ba1739985cfbdc39a038c7f095ce21eae20003001bc3,Will the lowest temperature in New York City be between 56-57°F on May 29?,True,False,2026-05-29,2026-05-25,898.897617,837.485329,1055.22076,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-05-29T18:44:54.436754+00:00,New York City,0x80cd6a3b5de2ae3206b1ecb489c868a46e33b2c47b1483d85c6eef591508274b,Will the lowest temperature in New York City be between 54-55°F on May 30?,True,False,2026-05-30,2026-05-28,88.89688799999999,73.401083,104.2936,,"{""Yes"": 0.295, ""No"": 0.705}",[]
2026-05-29T18:44:54.436769+00:00,New York City,0x951b9cae24d0af6fc063abe38eedc7a2955b4241634efa4b6c0e55a409be9d20,Will the lowest temperature in New York City be between 64-65°F on May 29?,True,False,2026-05-29,2026-05-25,869.549350000007,691.8050999999997,10432.05445,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:44:54.436785+00:00,New York City,0xf3c06bcd83da843485f840000318b19116c464bfcf6f4ce892966ebc9d980f94,Will the highest temperature in New York City be between 82-83°F on May 29?,True,False,2026-05-29,2026-05-27,8419.458562999998,7546.267603000001,1314.8593,,"{""Yes"": 0.0055, ""No"": 0.9945}",[]
2026-05-29T18:44:54.436798+00:00,New York City,0xea97f1b80f4e886a57870922050ebcfb5dc95698aeb8249e40f2d5e1177f1cf1,Will the highest temperature in New York City be between 84-85°F on May 29?,True,False,2026-05-29,2026-05-27,7916.554598,6820.360632,2394.18694,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-05-29T18:44:54.436811+00:00,New York City,0x8e060fc26f0df2ae8bf9adeebd5c624a4f48efaca7d5a9b6dcb8a44fd6def50f,Will the lowest temperature in New York City be between 50-51°F on May 30?,True,False,2026-05-30,2026-05-28,79.1,69.1,155.1446,,"{""Yes"": 0.045, ""No"": 0.955}",[]
2026-05-29T18:44:54.436824+00:00,New York City,0xe80ae585ab8dc6c25676178f253d975e3d8e1a61c814579640329c7953449566,Will the highest temperature in New York City be between 82-83°F on May 31?,True,False,2026-05-31,2026-05-29,79.0707,79.0707,2816.53176,,"{""Yes"": 0.015, ""No"": 0.985}",[]
2026-05-30T09:55:08.132952+00:00,New York City,0x82d1b461250ecba7bc547d4af03896e4caa4efdbc03aa4e6283525f9dd4c7c87,Will the lowest temperature in New York City be 60°F or higher on May 30?,True,False,2026-05-30,2026-05-28,986.632138999996,579.6088070000006,9712.19779,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T09:55:08.132976+00:00,New York City,0x317f6155d02e3f68ac84e97220916d2b96262003118b6bc0972eb71e4418aea2,Will the highest temperature in New York City be between 74-75°F on May 30?,True,False,2026-05-30,2026-05-28,9361.992027,5374.8503709999995,10209.31613,,"{""Yes"": 0.004, ""No"": 0.996}",[]
2026-05-30T09:55:08.132992+00:00,New York City,0x5c896f39d01dac60cad6766b08ac011414388e546b18bac1f1ebfff8e2dbb8dc,Will the lowest temperature in New York City be between 44-45°F on May 31?,True,False,2026-05-31,2026-05-29,913.6396820000002,360.215724,1594.52681,,"{""Yes"": 0.0055, ""No"": 0.9945}",[]
2026-05-30T09:55:08.133006+00:00,New York City,0xfeb11764d469f513a668608dfb66df31639be19ce0c6281b72f8b1c14eaccc45,Will the lowest temperature in New York City be between 58-59°F on May 31?,True,False,2026-05-31,2026-05-29,89.97607599999999,89.976076,653.44211,,"{""Yes"": 0.0135, ""No"": 0.9865}",[]
2026-05-30T09:55:08.133018+00:00,New York City,0x3d6cfa72570ae1640c6adbc20cbbc63cab0468e3ab6b6fa38141234732174cb0,Will the highest temperature in New York City be 88°F or higher on May 29?,True,False,2026-05-29,2026-05-27,895.713885,319.89000000000004,357121.53608,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T09:55:08.133031+00:00,New York City,0x951b9cae24d0af6fc063abe38eedc7a2955b4241634efa4b6c0e55a409be9d20,Will the lowest temperature in New York City be between 64-65°F on May 29?,True,False,2026-05-29,2026-05-25,869.549350000007,0.0,350305.42544,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T09:55:08.133044+00:00,New York City,0x2615a929195967a85c75ca300c4bfefb89831ec14cb5b9c3b6a6f8f760757eef,Will the highest temperature in New York City be between 70-71°F on June 1?,True,False,2026-06-01,2026-05-30,85.00865499999999,85.008655,1079.7035,,"{""Yes"": 0.14, ""No"": 0.86}",[]
2026-05-30T09:55:08.133056+00:00,New York City,0x6cfa850a0684b6e0a67abb671ddb8953258f97d7e8d30504d261c723c7a91b0e,Will the lowest temperature in New York City be between 42-43°F on May 30?,True,False,2026-05-30,2026-05-28,847.8880189999999,255.128831,2736.70955,,"{""Yes"": 0.004, ""No"": 0.996}",[]
2026-05-30T09:55:08.133067+00:00,New York City,0xa11840dfde9c473e667c6f288f4d1381c38948e29b6992a793278f52b2eb53c0,Will the highest temperature in New York City be between 80-81°F on June 1?,True,False,2026-06-01,2026-05-30,836.707205,836.707205,3367.31334,,"{""Yes"": 0.025, ""No"": 0.975}",[]
2026-05-30T09:55:08.133078+00:00,New York City,0xaa9a64da5959876b9a093ee02212066c18c57e6235546de66e60a4b90a0c29b8,Will the lowest temperature in New York City be between 48-49°F on May 31?,True,False,2026-05-31,2026-05-29,793.142918,793.142918,2472.80786,,"{""Yes"": 0.05, ""No"": 0.95}",[]
2026-05-30T10:31:30.495717+00:00,New York City,0x317f6155d02e3f68ac84e97220916d2b96262003118b6bc0972eb71e4418aea2,Will the highest temperature in New York City be between 74-75°F on May 30?,True,False,2026-05-30,2026-05-28,9536.902027,5539.325595999999,4737.93928,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-05-30T10:31:30.495818+00:00,New York City,0x5c896f39d01dac60cad6766b08ac011414388e546b18bac1f1ebfff8e2dbb8dc,Will the lowest temperature in New York City be between 44-45°F on May 31?,True,False,2026-05-31,2026-05-29,913.6396820000002,360.215724,1569.91855,,"{""Yes"": 0.0055, ""No"": 0.9945}",[]
2026-05-30T10:31:30.495841+00:00,New York City,0xfeb11764d469f513a668608dfb66df31639be19ce0c6281b72f8b1c14eaccc45,Will the lowest temperature in New York City be between 58-59°F on May 31?,True,False,2026-05-31,2026-05-29,89.97607599999999,89.976076,650.07916,,"{""Yes"": 0.0135, ""No"": 0.9865}",[]
2026-05-30T10:31:30.495858+00:00,New York City,0x3d6cfa72570ae1640c6adbc20cbbc63cab0468e3ab6b6fa38141234732174cb0,Will the highest temperature in New York City be 88°F or higher on May 29?,True,False,2026-05-29,2026-05-27,895.713885,319.89000000000004,357123.50244,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T10:31:30.495872+00:00,New York City,0x951b9cae24d0af6fc063abe38eedc7a2955b4241634efa4b6c0e55a409be9d20,Will the lowest temperature in New York City be between 64-65°F on May 29?,True,False,2026-05-29,2026-05-25,869.549350000007,0.0,350305.42652,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T10:31:30.495887+00:00,New York City,0x2615a929195967a85c75ca300c4bfefb89831ec14cb5b9c3b6a6f8f760757eef,Will the highest temperature in New York City be between 70-71°F on June 1?,True,False,2026-06-01,2026-05-30,85.00865499999999,85.008655,1100.253,,"{""Yes"": 0.16, ""No"": 0.84}",[]
2026-05-30T10:31:30.495902+00:00,New York City,0x6cfa850a0684b6e0a67abb671ddb8953258f97d7e8d30504d261c723c7a91b0e,Will the lowest temperature in New York City be between 42-43°F on May 30?,True,False,2026-05-30,2026-05-28,847.8880189999999,255.128831,2711.6931,,"{""Yes"": 0.004, ""No"": 0.996}",[]
2026-05-30T10:31:30.495915+00:00,New York City,0xa11840dfde9c473e667c6f288f4d1381c38948e29b6992a793278f52b2eb53c0,Will the highest temperature in New York City be between 80-81°F on June 1?,True,False,2026-06-01,2026-05-30,836.707205,836.707205,4179.12601,,"{""Yes"": 0.0245, ""No"": 0.9755}",[]
