fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-13T10:02:39.279980+00:00,London,0x331c300bc915a0959ce2dd9d3f972a678e9c8ddb5ba915d5f033128faab51ed4,Will the highest temperature in London be 32°C on July 14?,True,False,2026-07-14,2026-07-12,885.9144729999998,837.58844,6655.31035,,"{""Yes"": 0.0415, ""No"": 0.9585}","[""106304282315898308735569008355855782230263496395111358404598547506203383035622"", ""86516690038793607326837491956623390567164493652732793095475079096483257689351""]"
2026-07-13T12:02:37.357370+00:00,London,0xb5785d79023ea29f5b7ba584f7c331ed26cee2645aad63f757041e180d827c76,Will the highest temperature in London be 29°C on July 13?,True,False,2026-07-13,2026-07-11,9970.090517999995,9263.988425,1588.99902,,"{""Yes"": 0.007, ""No"": 0.993}","[""67884610991706291585892827078396767894855179060055591193721131214245070691432"", ""102867667614124449325283584141003850204526700282021462939120623799082143441206""]"
2026-07-13T12:02:37.357433+00:00,London,0x3ac75d960f91adb16e00654ad3191a62cff1e28e05d40271dca7e217e860a3d1,Will the lowest temperature in London be 15°C on July 14?,True,False,2026-07-14,2026-07-12,97.57788,97.57788,98.3198,,"{""Yes"": 0.0465, ""No"": 0.9535}","[""48406214204791039556173834206622667704552401456685426429888957608900599015152"", ""52261573690293016409631016611575864439902651172285038049579696086335146179278""]"
2026-07-13T12:02:37.357465+00:00,London,0x986063acd1c55812e3e381447235d7ae7d717cbd5163f1b86338a10f13b37e3b,Will the highest temperature in London be 26°C on July 13?,True,False,2026-07-13,2026-07-11,9597.111000999997,8471.132864999998,469.8364,,"{""Yes"": 0.475, ""No"": 0.525}","[""6754171999715391604851960224506450953966398299219073407656302049393461516837"", ""17647131623159847403987710667976959546636720938607280540491628688716733361673""]"
2026-07-13T12:02:37.357516+00:00,London,0x96469b01709e7aa5e36c18dd465403d2483d5bedf0358780e9d7105172b764fe,Will the highest temperature in London be 26°C on July 15?,True,False,2026-07-15,2026-07-13,93.91586600000001,93.91586600000001,1094.04337,,"{""Yes"": 0.017, ""No"": 0.983}","[""45285306389611676047422785169102135772006890429081839113336539630257414790509"", ""106736725757067875077090935098804065351152396757316007610079743256134545444871""]"
2026-07-13T12:02:37.357556+00:00,London,0xbff28af1a64f66f242952a0e728657e45f5a5785544a378cc75dbb027cf2dac6,Will the lowest temperature in London be 18°C on July 14?,True,False,2026-07-14,2026-07-12,93.506108,93.50610799999998,111.70992,,"{""Yes"": 0.2125, ""No"": 0.7875}","[""83990473068712674529772610352920309275670333965220358426027026215715491525354"", ""69277266524912507426954718718903358897576324373680449155967133734773290924961""]"
2026-07-13T12:02:37.357585+00:00,London,0x3015f6d91ac37ad8a24732f1a7fdd758584a58823399913fe24610353b6cb3cc,Will the highest temperature in London be 29°C on July 14?,True,False,2026-07-14,2026-07-12,904.9263979999998,742.9754399999999,5948.6659,,"{""Yes"": 0.285, ""No"": 0.715}","[""54496862419797592178264221049313802420299681634736931610489366518749016533859"", ""22338579078506908814827495180343161246934842323833578229439946364450987181819""]"
2026-07-13T12:02:37.357616+00:00,London,0x291ff2c879e7a1c3ff0871a5d31db90aa72965b2045e5db10f492faf254bb1bb,Will the lowest temperature in London be 17°C on July 13?,True,False,2026-07-13,2026-07-11,900.2583109999999,608.7997249999999,12317.63568,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30708369655710118612002322784281770166500651854995266720509623441568575192269"", ""107235743882452132100701264788817887450563414657568240253662903439710283359109""]"
2026-07-13T12:02:37.357647+00:00,London,0x90e13cbbcd711da0f6ce1d126d66be26ca61f01cf956ec0b36114dd72eba3866,Will the highest temperature in London be 30°C on July 13?,True,False,2026-07-13,2026-07-11,8930.928923000001,7401.506779,2585.22758,,"{""Yes"": 0.0045, ""No"": 0.9955}","[""53915172061476163749290071378961982216974985273188729673856678348658983563489"", ""16531461004256021591113776793185669066134485317297949467375535153040527572436""]"
2026-07-13T12:02:37.357676+00:00,London,0x534c27c4980518d43fe1c572d76455a3fbb2e0bdfb5805ae7a86574c77b4fe13,Will the highest temperature in London be 28°C on July 13?,True,False,2026-07-13,2026-07-11,8648.147384000005,7670.357109,1684.39174,,"{""Yes"": 0.018, ""No"": 0.982}","[""86826011884860241348529721508754291890237493190770775778757809875231743396614"", ""74178216745037054953495826325797456515245264910761940631410034711924933098025""]"
2026-07-13T14:02:53.283665+00:00,London,0x3ac75d960f91adb16e00654ad3191a62cff1e28e05d40271dca7e217e860a3d1,Will the lowest temperature in London be 15°C on July 14?,True,False,2026-07-14,2026-07-12,97.57788,97.57788,217.87619,,"{""Yes"": 0.0425, ""No"": 0.9575}","[""48406214204791039556173834206622667704552401456685426429888957608900599015152"", ""52261573690293016409631016611575864439902651172285038049579696086335146179278""]"
2026-07-13T14:02:53.283771+00:00,London,0xbff28af1a64f66f242952a0e728657e45f5a5785544a378cc75dbb027cf2dac6,Will the lowest temperature in London be 18°C on July 14?,True,False,2026-07-14,2026-07-12,93.506108,93.50610799999998,223.84553,,"{""Yes"": 0.1015, ""No"": 0.8985}","[""83990473068712674529772610352920309275670333965220358426027026215715491525354"", ""69277266524912507426954718718903358897576324373680449155967133734773290924961""]"
2026-07-13T14:02:53.283838+00:00,London,0x291ff2c879e7a1c3ff0871a5d31db90aa72965b2045e5db10f492faf254bb1bb,Will the lowest temperature in London be 17°C on July 13?,True,False,2026-07-13,2026-07-11,900.2583109999999,574.5140119999999,13580.29558,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30708369655710118612002322784281770166500651854995266720509623441568575192269"", ""107235743882452132100701264788817887450563414657568240253662903439710283359109""]"
2026-07-13T14:02:53.283920+00:00,London,0x0a7f36b1dc2f4659569bf4e9b25b400ebd2320d54b2bef521e70dce70e4af400,Will the lowest temperature in London be 19°C on July 15?,True,False,2026-07-15,2026-07-13,84.97,84.97,823.1162,,"{""Yes"": 0.22, ""No"": 0.78}","[""95756810628061502498304481693541438107267879164161501134144802868336210481452"", ""61383764346574104562535972480289382019271818748780769323976542967341166847750""]"
2026-07-13T16:02:47.650749+00:00,London,0x3ac75d960f91adb16e00654ad3191a62cff1e28e05d40271dca7e217e860a3d1,Will the lowest temperature in London be 15°C on July 14?,True,False,2026-07-14,2026-07-12,97.57788,97.57788,119.14282,,"{""Yes"": 0.034, ""No"": 0.966}","[""48406214204791039556173834206622667704552401456685426429888957608900599015152"", ""52261573690293016409631016611575864439902651172285038049579696086335146179278""]"
2026-07-13T16:02:47.650872+00:00,London,0xbff28af1a64f66f242952a0e728657e45f5a5785544a378cc75dbb027cf2dac6,Will the lowest temperature in London be 18°C on July 14?,True,False,2026-07-14,2026-07-12,93.506108,93.50610799999998,143.43899,,"{""Yes"": 0.052, ""No"": 0.948}","[""83990473068712674529772610352920309275670333965220358426027026215715491525354"", ""69277266524912507426954718718903358897576324373680449155967133734773290924961""]"
2026-07-13T16:02:47.650958+00:00,London,0x291ff2c879e7a1c3ff0871a5d31db90aa72965b2045e5db10f492faf254bb1bb,Will the lowest temperature in London be 17°C on July 13?,True,False,2026-07-13,2026-07-11,902.4283109999999,456.9540119999999,14659.66551,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30708369655710118612002322784281770166500651854995266720509623441568575192269"", ""107235743882452132100701264788817887450563414657568240253662903439710283359109""]"
2026-07-13T16:02:47.651022+00:00,London,0x0a7f36b1dc2f4659569bf4e9b25b400ebd2320d54b2bef521e70dce70e4af400,Will the lowest temperature in London be 19°C on July 15?,True,False,2026-07-15,2026-07-13,84.97,84.97,766.794,,"{""Yes"": 0.225, ""No"": 0.775}","[""95756810628061502498304481693541438107267879164161501134144802868336210481452"", ""61383764346574104562535972480289382019271818748780769323976542967341166847750""]"
2026-07-13T18:02:35.252072+00:00,London,0xd7b48d8db00f3358f1acf5eb06783bbaa2585459436ae6795a70a58386d98837,Will the highest temperature in London be 25°C on July 14?,True,False,2026-07-14,2026-07-12,992.0571199999998,694.2211879999998,7660.50753,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""11359199955795765913052576738537558307505317173820666104034245823286529444429"", ""2955258529353515701120073069380013912794194578326239676015587085322429344372""]"
2026-07-13T18:02:35.252154+00:00,London,0x3ac75d960f91adb16e00654ad3191a62cff1e28e05d40271dca7e217e860a3d1,Will the lowest temperature in London be 15°C on July 14?,True,False,2026-07-14,2026-07-12,97.57788,65.25788,215.17857,,"{""Yes"": 0.036, ""No"": 0.964}","[""48406214204791039556173834206622667704552401456685426429888957608900599015152"", ""52261573690293016409631016611575864439902651172285038049579696086335146179278""]"
2026-07-13T18:02:35.252242+00:00,London,0xbff28af1a64f66f242952a0e728657e45f5a5785544a378cc75dbb027cf2dac6,Will the lowest temperature in London be 18°C on July 14?,True,False,2026-07-14,2026-07-12,93.506108,72.703656,292.41786,,"{""Yes"": 0.066, ""No"": 0.934}","[""83990473068712674529772610352920309275670333965220358426027026215715491525354"", ""69277266524912507426954718718903358897576324373680449155967133734773290924961""]"
2026-07-13T18:02:35.252277+00:00,London,0x291ff2c879e7a1c3ff0871a5d31db90aa72965b2045e5db10f492faf254bb1bb,Will the lowest temperature in London be 17°C on July 13?,True,False,2026-07-13,2026-07-11,902.4283109999999,436.71009999999995,13918.70718,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""30708369655710118612002322784281770166500651854995266720509623441568575192269"", ""107235743882452132100701264788817887450563414657568240253662903439710283359109""]"
2026-07-13T18:02:35.252401+00:00,London,0x0a7f36b1dc2f4659569bf4e9b25b400ebd2320d54b2bef521e70dce70e4af400,Will the lowest temperature in London be 19°C on July 15?,True,False,2026-07-15,2026-07-13,89.245861,89.245861,761.2293,,"{""Yes"": 0.23, ""No"": 0.77}","[""95756810628061502498304481693541438107267879164161501134144802868336210481452"", ""61383764346574104562535972480289382019271818748780769323976542967341166847750""]"
2026-07-13T18:02:35.252450+00:00,London,0x3c0b73654e32a5982b416b99813f592e8273943649a8d092118f5520186dfe87,Will the lowest temperature in London be 14°C on July 13?,True,False,2026-07-13,2026-07-11,842.3002670000001,678.394427,1438.90381,,"{""Yes"": 0.001, ""No"": 0.999}","[""60894205018625612946347819389488276661442732283943415733776097614276739931768"", ""108705565172950719885641115346983020702145362523533487331409273630411410315632""]"
2026-07-13T18:02:35.252516+00:00,London,0x81cf50b5bfe1e490ea98686a13fa575e1366215b71b4a7bd3cb10e4598dc2c33,Will the lowest temperature in London be 18°C on July 15?,True,False,2026-07-15,2026-07-13,80.63,80.63,750.6933,,"{""Yes"": 0.45, ""No"": 0.55}","[""47670678083922446205953111758085821984299174020393111347811633963880003630664"", ""33893039564031792463576092955712189767868212341458876564132702141609299623343""]"
2026-07-13T22:40:54.663266+00:00,London,0x601e32db41ab74a2f7ac405feabc1a3dc64f5776aadf33c90bf64786d6ff12a3,Will the highest temperature in London be 31°C on July 15?,True,False,2026-07-15,2026-07-13,984.0330599999999,984.03306,5978.81346,,"{""Yes"": 0.0255, ""No"": 0.9745}","[""65042586071952892700772468254932267164972599462961593575527185621153155658310"", ""12117646082008729481929608112616862777349421756883494829345086285367184243880""]"
2026-07-13T22:40:54.663357+00:00,London,0x3ac75d960f91adb16e00654ad3191a62cff1e28e05d40271dca7e217e860a3d1,Will the lowest temperature in London be 15°C on July 14?,True,False,2026-07-14,2026-07-12,97.57788,47.4,460.96431,,"{""Yes"": 0.0115, ""No"": 0.9885}","[""48406214204791039556173834206622667704552401456685426429888957608900599015152"", ""52261573690293016409631016611575864439902651172285038049579696086335146179278""]"
2026-07-13T22:40:54.663389+00:00,London,0x81cf50b5bfe1e490ea98686a13fa575e1366215b71b4a7bd3cb10e4598dc2c33,Will the lowest temperature in London be 18°C on July 15?,True,False,2026-07-15,2026-07-13,92.97934299999999,92.979343,2357.2913,,"{""Yes"": 0.46, ""No"": 0.54}","[""47670678083922446205953111758085821984299174020393111347811633963880003630664"", ""33893039564031792463576092955712189767868212341458876564132702141609299623343""]"
2026-07-13T22:40:54.663439+00:00,London,0x776afb342600165c76bdcb5170da7442a714658b3030c6283041ffd1e6d950ab,Will the lowest temperature in London be 21°C on July 15?,True,False,2026-07-15,2026-07-13,85.61,85.61,2347.36293,,"{""Yes"": 0.007, ""No"": 0.993}","[""101521948512351360791469168013870359926977784114262414013617349125854726972486"", ""74368629067047831693107927902709350352378954434135317374519933873105143735886""]"
2026-07-13T22:40:54.663467+00:00,London,0x3c0b73654e32a5982b416b99813f592e8273943649a8d092118f5520186dfe87,Will the lowest temperature in London be 14°C on July 13?,True,False,2026-07-13,2026-07-11,842.3002670000001,526.2449999999999,1977.39785,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""60894205018625612946347819389488276661442732283943415733776097614276739931768"", ""108705565172950719885641115346983020702145362523533487331409273630411410315632""]"
2026-07-13T22:40:54.663494+00:00,London,0x4b820db9132e5471aa7e935be25bcd6fda49b576dd33e08ceee6bef18379afd8,Will the highest temperature in London be 27°C on July 14?,True,False,2026-07-14,2026-07-12,8059.346570000003,7360.795543000001,3859.77693,,"{""Yes"": 0.049, ""No"": 0.951}","[""113838061364457757823587944645237015449284855593149709164427018572687235692304"", ""91701709107218886209682324874120897886581316399328076217684269817703330170750""]"
2026-07-14T05:56:52.685325+00:00,London,0xbff28af1a64f66f242952a0e728657e45f5a5785544a378cc75dbb027cf2dac6,Will the lowest temperature in London be 18°C on July 14?,True,False,2026-07-14,2026-07-12,992.7398430000001,899.2337350000001,9962.17347,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""83990473068712674529772610352920309275670333965220358426027026215715491525354"", ""69277266524912507426954718718903358897576324373680449155967133734773290924961""]"
2026-07-14T05:56:52.685402+00:00,London,0x0a7f36b1dc2f4659569bf4e9b25b400ebd2320d54b2bef521e70dce70e4af400,Will the lowest temperature in London be 19°C on July 15?,True,False,2026-07-15,2026-07-13,935.1359669999999,935.135967,4132.6577,,"{""Yes"": 0.265, ""No"": 0.735}","[""95756810628061502498304481693541438107267879164161501134144802868336210481452"", ""61383764346574104562535972480289382019271818748780769323976542967341166847750""]"
2026-07-14T05:56:52.685446+00:00,London,0x25ea52b6ef9d7c1834cb0137685bdbda945bb2e408883a2a07974f21e8189dbb,Will the highest temperature in London be 28°C on July 14?,True,False,2026-07-14,2026-07-12,9083.818584,7504.006944000001,1505.0607,,"{""Yes"": 0.205, ""No"": 0.795}","[""80339830122148060066248648124401921508839256170874997850576048477613793949914"", ""79091573745564719699223733629213582108338604826153382596649014823574703498609""]"
2026-07-14T05:56:52.685475+00:00,London,0x9dcfbb702f711f5ae666b801129fafda456d50cec0ba34d1ea032955404e7d5a,Will the highest temperature in London be 30°C on July 16?,True,False,2026-07-16,2026-07-14,84.2,84.2,1477.7553,,"{""Yes"": 0.06, ""No"": 0.94}","[""22845511110523106895438200303547547432484702250221364294090493174364922250806"", ""102112256290377671307561733847421206301554527173658326053574792567373080863827""]"
2026-07-14T05:56:52.685512+00:00,London,0x81cf50b5bfe1e490ea98686a13fa575e1366215b71b4a7bd3cb10e4598dc2c33,Will the lowest temperature in London be 18°C on July 15?,True,False,2026-07-15,2026-07-13,824.419367,824.4193669999999,4695.1238,,"{""Yes"": 0.41, ""No"": 0.59}","[""47670678083922446205953111758085821984299174020393111347811633963880003630664"", ""33893039564031792463576092955712189767868212341458876564132702141609299623343""]"
2026-07-14T05:56:52.685562+00:00,London,0x4b265e119f43d26751e1b546cfe288a1401feb4346a339b9ff6dad3df68b6a7a,Will the highest temperature in London be 24°C or below on July 15?,True,False,2026-07-15,2026-07-13,820.87857,689.06857,9029.39496,,"{""Yes"": 0.007, ""No"": 0.993}","[""54058902901290619064363011026765484792773200892277957117922287580878931766285"", ""54557790629088186421958431617431489893087812785546207394105551594750950903926""]"
2026-07-14T05:56:52.685602+00:00,London,0xf87cdd65b617a9e3de815a94a77fc93703f393b78cdba27e403f3b3c8fc34054,Will the highest temperature in London be 23°C or below on July 16?,True,False,2026-07-16,2026-07-14,81.57,81.57,3228.20129,,"{""Yes"": 0.003, ""No"": 0.997}","[""104174904499386481446654474989125005438738776638239409516867969802086198185566"", ""110832730355938371106084301402783409398938571220134199448966800428318296125348""]"
2026-07-14T05:56:52.685660+00:00,London,0x2ab2736486801c1d0e59ab8eacea1dee18028df14a81c74f650565b6f58347fc,Will the highest temperature in London be 33°C or higher on July 16?,True,False,2026-07-16,2026-07-14,81.57,81.57,3036.38122,,"{""Yes"": 0.003, ""No"": 0.997}","[""6271785500901873747456871135192524872423168645123370101209678849824692350632"", ""19359406072051056973810736771493770137716654736714607380389032037265852145884""]"
2026-07-14T05:56:52.685689+00:00,London,0x3015f6d91ac37ad8a24732f1a7fdd758584a58823399913fe24610353b6cb3cc,Will the highest temperature in London be 29°C on July 14?,True,False,2026-07-14,2026-07-12,7994.1297500000055,7489.663482000002,3896.6653,,"{""Yes"": 0.47, ""No"": 0.53}","[""54496862419797592178264221049313802420299681634736931610489366518749016533859"", ""22338579078506908814827495180343161246934842323833578229439946364450987181819""]"
2026-07-14T18:19:22.398570+00:00,London,0x322791c66f9b85d20303170f2958c987e93f0da0fd3bc72a04db1dfc1cab07cc,Will the highest temperature in London be 26°C on July 16?,True,False,2026-07-16,2026-07-14,985.2984429999999,985.2984429999999,6779.2929,,"{""Yes"": 0.049, ""No"": 0.951}","[""97753409549554972539800323521555077775884920024543349427832403226462225876396"", ""67437809550865266861478399840948872968014048032846112496848617009914854639558""]"
2026-07-14T18:19:22.398642+00:00,London,0xe8dbb638756ccb59e748ad5fe97e83326b6475de9c5e25d945c64972f47833fe,Will the lowest temperature in London be 13°C or below on July 15?,True,False,2026-07-15,2026-07-13,888.758583,647.6933329999999,3729.41055,,"{""Yes"": 0.0045, ""No"": 0.9955}","[""48099971859638254881870198332590746130044954372213812885240984394674177176349"", ""34069651740560501826629676705552667262612749500510259347416192047012719010941""]"
2026-07-14T18:19:22.398685+00:00,London,0xb7ba1085694b6b709bcc8d16d9cdef91391005ded20294741a711effb7857dc9,Will the highest temperature in London be 29°C on July 15?,True,False,2026-07-15,2026-07-13,8721.271401000005,8316.992515,7503.578,,"{""Yes"": 0.1, ""No"": 0.9}","[""105189184675107145052430399443618674920370046778321513513334480734451942511890"", ""31085242533463833055271679320709856932945600703558190189820187023827713620480""]"
2026-07-14T18:19:22.398731+00:00,London,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,Will the highest temperature in London be 27°C on July 15?,True,False,2026-07-15,2026-07-13,8256.420839,7621.146684,5821.934,,"{""Yes"": 0.395, ""No"": 0.605}","[""14934284233623083346091036122327020324785440605347272470640313774534907097071"", ""17989202632570825275073973436282885605660401477251908093825964774571755036738""]"
2026-07-14T20:15:34.777686+00:00,London,0xb7ba1085694b6b709bcc8d16d9cdef91391005ded20294741a711effb7857dc9,Will the highest temperature in London be 29°C on July 15?,True,False,2026-07-15,2026-07-13,9650.130286000007,9205.851400000001,4434.9073,,"{""Yes"": 0.155, ""No"": 0.845}","[""105189184675107145052430399443618674920370046778321513513334480734451942511890"", ""31085242533463833055271679320709856932945600703558190189820187023827713620480""]"
2026-07-14T20:15:34.777790+00:00,London,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,Will the highest temperature in London be 27°C on July 15?,True,False,2026-07-15,2026-07-13,9151.350131000001,8500.155976,3874.758,,"{""Yes"": 0.385, ""No"": 0.615}","[""14934284233623083346091036122327020324785440605347272470640313774534907097071"", ""17989202632570825275073973436282885605660401477251908093825964774571755036738""]"
2026-07-14T22:31:06.017485+00:00,London,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,Will the highest temperature in London be 27°C on July 15?,True,False,2026-07-15,2026-07-13,9512.800995999996,7903.933616000004,3461.9311,,"{""Yes"": 0.365, ""No"": 0.635}","[""14934284233623083346091036122327020324785440605347272470640313774534907097071"", ""17989202632570825275073973436282885605660401477251908093825964774571755036738""]"
2026-07-14T22:31:06.017553+00:00,London,0x9dcfbb702f711f5ae666b801129fafda456d50cec0ba34d1ea032955404e7d5a,Will the highest temperature in London be 30°C on July 16?,True,False,2026-07-16,2026-07-14,878.3196829999999,878.3196829999998,7735.42326,,"{""Yes"": 0.03, ""No"": 0.97}","[""22845511110523106895438200303547547432484702250221364294090493174364922250806"", ""102112256290377671307561733847421206301554527173658326053574792567373080863827""]"
2026-07-15T02:54:22.033616+00:00,London,0x664a7576ac9d351ebf865a40815102a715f38b76ac060bfdbc2b174c4ec80061,Will the lowest temperature in London be 18°C on July 16?,True,False,2026-07-16,2026-07-14,876.3364049999999,876.336405,1874.0623,,"{""Yes"": 0.335, ""No"": 0.665}","[""17729472817625740720275607483113662991342779930890291093717940017032693343806"", ""96766746911493854364531938592311589501767804957227024666012028679862679910038""]"
2026-07-15T02:54:22.033714+00:00,London,0x30357dc12608e2be93ffd523f6b4da610b65e1d598cc33ef5579bcc4e320738e,Will the lowest temperature in London be 14°C on July 15?,True,False,2026-07-15,2026-07-13,819.650057,298.880079,2485.7006,,"{""Yes"": 0.001, ""No"": 0.999}","[""105622383793549077937715626209132074067259292459149589146482187637205216501390"", ""86598140794643846844853689726504968333004071615494932880189072235022055176187""]"
2026-07-15T02:54:22.033769+00:00,London,0x96469b01709e7aa5e36c18dd465403d2483d5bedf0358780e9d7105172b764fe,Will the highest temperature in London be 26°C on July 15?,True,False,2026-07-15,2026-07-13,7951.990271000003,7328.304848999999,2950.6132,,"{""Yes"": 0.0655, ""No"": 0.9345}","[""45285306389611676047422785169102135772006890429081839113336539630257414790509"", ""106736725757067875077090935098804065351152396757316007610079743256134545444871""]"
2026-07-15T16:26:44.079149+00:00,London,0xac3d2e994a90a008b8cdd290eb02034361e9044b9601c691478f9977c6060bcd,Will the lowest temperature in London be 16°C on July 16?,True,False,2026-07-16,2026-07-14,957.3391249999995,776.431417,975.0215,,"{""Yes"": 0.33, ""No"": 0.67}","[""77462195139708699829836755175340348155625662823292302160011463179578818403863"", ""98926199250733345731416292289720324764397763881237479474294189717819334146298""]"
2026-07-15T16:26:44.079328+00:00,London,0x30357dc12608e2be93ffd523f6b4da610b65e1d598cc33ef5579bcc4e320738e,Will the lowest temperature in London be 14°C on July 15?,True,False,2026-07-15,2026-07-13,860.6700569999999,311.900079,2920.77702,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""105622383793549077937715626209132074067259292459149589146482187637205216501390"", ""86598140794643846844853689726504968333004071615494932880189072235022055176187""]"
2026-07-15T16:26:44.079393+00:00,London,0xf24c6613abf4effb3fd5e417c0c082d2354ba26cb01c49340c9dc52d9e5d8353,Will the lowest temperature in London be 17°C on July 16?,True,False,2026-07-16,2026-07-14,847.0971169999999,673.664403,939.1605,,"{""Yes"": 0.555, ""No"": 0.445}","[""80580164857758277471373007442468126004674363033730401776250548585714513035383"", ""44466862610925435613630810764420605273471423977608428430166843098626566889445""]"
2026-07-15T18:03:39.330693+00:00,London,0xac3d2e994a90a008b8cdd290eb02034361e9044b9601c691478f9977c6060bcd,Will the lowest temperature in London be 16°C on July 16?,True,False,2026-07-16,2026-07-14,978.5814759999995,787.6737680000001,423.3249,,"{""Yes"": 0.34, ""No"": 0.66}","[""77462195139708699829836755175340348155625662823292302160011463179578818403863"", ""98926199250733345731416292289720324764397763881237479474294189717819334146298""]"
2026-07-15T18:03:39.330839+00:00,London,0x77e23301e23f54216395fe0023f34fe95f98a717bcfc7a03e34743bca059225d,Will the highest temperature in London be 26°C on July 17?,True,False,2026-07-17,2026-07-15,910.7246119999998,910.7246119999999,9470.8051,,"{""Yes"": 0.175, ""No"": 0.825}","[""30109769086303665700510772709103632438978032249843668499527287666927493775964"", ""35762952381166549796625022731761277232102251769344603847452277512396108144436""]"
2026-07-15T18:03:39.330932+00:00,London,0xf24c6613abf4effb3fd5e417c0c082d2354ba26cb01c49340c9dc52d9e5d8353,Will the lowest temperature in London be 17°C on July 16?,True,False,2026-07-16,2026-07-14,893.8987629999999,666.9061669999999,657.2134,,"{""Yes"": 0.59, ""No"": 0.41}","[""80580164857758277471373007442468126004674363033730401776250548585714513035383"", ""44466862610925435613630810764420605273471423977608428430166843098626566889445""]"
2026-07-15T18:03:39.331015+00:00,London,0x30357dc12608e2be93ffd523f6b4da610b65e1d598cc33ef5579bcc4e320738e,Will the lowest temperature in London be 14°C on July 15?,True,False,2026-07-15,2026-07-13,860.6700569999999,311.900079,2910.62827,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""105622383793549077937715626209132074067259292459149589146482187637205216501390"", ""86598140794643846844853689726504968333004071615494932880189072235022055176187""]"
2026-07-16T05:00:43.464151+00:00,London,0x5d59b9c09a0faf0a53e60223f869c1296d9d6d5410959899b61e46f00306e598,Will the highest temperature in London be 29°C on July 17?,True,False,2026-07-17,2026-07-15,947.3378429999996,947.3378429999999,9562.7507,,"{""Yes"": 0.125, ""No"": 0.875}","[""19694981109068141529890390044840653510039535180877765536380769336657995329618"", ""34152921989242756939977295193427861488771369888765466797477694192966057467389""]"
2026-07-16T05:00:43.464200+00:00,London,0x6794861e5432251d9dadb305482fa489a63509c7a320775ea6de6c32f12ff163,Will the lowest temperature in London be 21°C on July 16?,True,False,2026-07-16,2026-07-14,887.0741999999999,410.72,35797.7169,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18421246237380403154903845160422741375911283378936980521464586290764001642446"", ""67855109152543278572444989214953530568742157463582992496374887904150676511327""]"
2026-07-16T05:00:43.464229+00:00,London,0x322791c66f9b85d20303170f2958c987e93f0da0fd3bc72a04db1dfc1cab07cc,Will the highest temperature in London be 26°C on July 16?,True,False,2026-07-16,2026-07-14,8836.376149,7362.613632,2755.94599,,"{""Yes"": 0.0125, ""No"": 0.9875}","[""97753409549554972539800323521555077775884920024543349427832403226462225876396"", ""67437809550865266861478399840948872968014048032846112496848617009914854639558""]"
2026-07-16T05:00:43.464256+00:00,London,0x661130950b92434dd663a00a019ac0468d016f8d54d8168d7d408453c5eb1b2b,Will the highest temperature in London be 29°C on July 16?,True,False,2026-07-16,2026-07-14,8249.889035,6251.703170000001,1753.503,,"{""Yes"": 0.225, ""No"": 0.775}","[""8977514395301372888907225253621927959195128734434131891553909628945273023512"", ""57851546313883782733406016344284394379918062181623906077141870370666182328094""]"
2026-07-16T05:00:43.464307+00:00,London,0x6579795e141b9540ad45d1cd3b901770e27ac7c3d407632db1e421b7be7a87f5,Will the lowest temperature in London be 15°C on July 16?,True,False,2026-07-16,2026-07-14,817.0582160000001,558.07574,258.91959,,"{""Yes"": 0.0275, ""No"": 0.9725}","[""96310016689683621739632596226291890775492618370161073152002540282174449333092"", ""76991462026192770097970643064774108365935340078932272360727048407302655442068""]"
2026-07-16T05:00:43.464354+00:00,London,0xfeac1bcd15e19f206057118280fda6d671c48bd8faf66b29bbe5f5b97189c674,Will the highest temperature in London be 30°C on July 17?,True,False,2026-07-17,2026-07-15,871.1908500000001,871.1908500000001,4972.50519,,"{""Yes"": 0.0145, ""No"": 0.9855}","[""102172858702209793492000633043163368948450304781916981853432389474114687115015"", ""26118389577981839402487036669357773171318194749732406502177888933333057199728""]"
2026-07-16T22:16:17.133221+00:00,London,0xd650644d022c0595715158973c0a33e6706926be853a59d4e284bc8304e14144,Will the lowest temperature in London be 14°C on July 16?,True,False,2026-07-16,2026-07-14,995.7635830000002,530.4653290000001,2493.00236,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""47246136824518211102451759222495725247530262255295884670418535965272872056315"", ""17468538805614829662653501111970016202494494610294944663875031170199744033108""]"
