fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-22T18:02:05.593887+00:00,London,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,True,False,2026-03-23,2026-03-19,6821.951569999998,5476.224660000003,777.5455,,"{""Yes"": 0.61, ""No"": 0.39}",[]
2026-03-24T06:02:01.208233+00:00,London,0x887290b86db907bf71381a877a560ceffb5c6af1511ad2a99e13aa4af136156e,Will the highest temperature in London be 17°C on March 24?,True,False,2026-03-24,2026-03-20,9191.771943000002,6980.347616000003,1186.09093,,"{""Yes"": 0.0085, ""No"": 0.9915}",[]
2026-03-24T06:02:01.208253+00:00,London,0x9336f8ae35ce79229a9e396c1e70b62bf6f499dbc75da04b5f37bfa6fd86352d,Will the highest temperature in London be 19°C or higher on March 24?,True,False,2026-03-24,2026-03-20,7415.825739999997,5113.333246000002,3268.08661,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-03-24T06:02:01.208261+00:00,London,0x72e894f44528719404cf735653db94262e863b17148c238cf7ef04df08f25bb2,Will the highest temperature in London be 8°C on March 26?,True,False,2026-03-26,2026-03-22,731.9333119999999,588.9068599999999,983.798,,"{""Yes"": 0.2, ""No"": 0.8}",[]
2026-03-24T06:02:01.208271+00:00,London,0xee47a256269c21a757864e8c94b36ce4f09b37a2d8aa793a20eed11e645869b7,Will the highest temperature in London be 7°C on March 26?,True,False,2026-03-26,2026-03-22,724.7548959999996,457.946442,999.47687,,"{""Yes"": 0.0335, ""No"": 0.9665}",[]
2026-03-24T06:02:01.208285+00:00,London,0x1cc01503523f8439fed68fe4065d23438deda69532f0bca50893bcfddc46cdef,Will the highest temperature in London be 13°C or higher on March 26?,True,False,2026-03-26,2026-03-22,681.3731709999998,461.45920199999995,1146.08817,,"{""Yes"": 0.031, ""No"": 0.969}",[]
2026-03-24T12:02:06.135798+00:00,London,0x0f00bfc47d7c6f6634aed9155702328b1720797892fdca0be65ee6ba7a6b6bc5,Will the highest temperature in London be 9°C on March 26?,True,False,2026-03-26,2026-03-22,986.7474849999999,640.1989159999999,735.957,,"{""Yes"": 0.315, ""No"": 0.685}",[]
2026-03-24T12:02:06.135830+00:00,London,0xee47a256269c21a757864e8c94b36ce4f09b37a2d8aa793a20eed11e645869b7,Will the highest temperature in London be 7°C on March 26?,True,False,2026-03-26,2026-03-22,853.1948959999995,467.98626,1382.14236,,"{""Yes"": 0.019, ""No"": 0.981}",[]
2026-03-24T12:02:06.135842+00:00,London,0xb8970ae69a0ea9bd633d8b269d34551b4cd37c4a62ba309e6ed4b29cc1887e69,Will the highest temperature in London be 18°C on March 24?,True,False,2026-03-24,2026-03-20,8513.167922999997,6221.179766000002,2183.80154,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-03-24T12:02:06.135853+00:00,London,0x04cb774dcdfedac64a9abfeb8b6a26d0d4fb36fb41247f54e5a7969e3c73355b,Will the highest temperature in London be 9°C on March 27?,True,False,2026-03-27,2026-03-23,729.7493569999999,729.7493569999999,1435.93047,,"{""Yes"": 0.031, ""No"": 0.969}",[]
2026-03-24T12:02:06.135865+00:00,London,0xa0d3400eff3e3522ce4c245f38c25fab62f20af5e002d75bccc54148ec16abdf,Will the highest temperature in London be 10°C on March 28?,True,False,2026-03-28,2026-03-24,8.030301999999999,8.030301999999999,679.9419,,"{""Yes"": 0.29, ""No"": 0.71}",[]
2026-03-24T18:02:05.558246+00:00,London,0x85bf02432534e67d89203883fab330b10859a48d6bb1c84e5cc7abf48fa58c8c,Will the highest temperature in London be 8°C on March 25?,True,False,2026-03-25,2026-03-21,9845.471501999997,8390.813411000003,697.9919,,"{""Yes"": 0.1, ""No"": 0.9}",[]
2026-03-24T18:02:05.558284+00:00,London,0x5d5c7198a98bf446da2989908755daeb559b4aac0201b0f288fbf6f83afc5e1e,Will the highest temperature in London be 14°C on March 28?,True,False,2026-03-28,2026-03-24,94.38,94.38,1407.8015,,"{""Yes"": 0.032, ""No"": 0.968}",[]
2026-03-24T18:02:05.558307+00:00,London,0xb8970ae69a0ea9bd633d8b269d34551b4cd37c4a62ba309e6ed4b29cc1887e69,Will the highest temperature in London be 18°C on March 24?,True,False,2026-03-24,2026-03-20,9149.707922999998,6016.7701,16766.27202,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-24T18:02:05.558327+00:00,London,0x04cb774dcdfedac64a9abfeb8b6a26d0d4fb36fb41247f54e5a7969e3c73355b,Will the highest temperature in London be 9°C on March 27?,True,False,2026-03-27,2026-03-23,798.5083559999998,743.508356,1512.70832,,"{""Yes"": 0.018, ""No"": 0.982}",[]
2026-03-24T18:02:05.558343+00:00,London,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,True,False,2026-03-25,2026-03-21,7775.050387999995,5815.599548,653.45799,,"{""Yes"": 0.0335, ""No"": 0.9665}",[]
2026-03-24T18:02:05.558360+00:00,London,0x57ffd9022bb895deb91f1c2abb79fdd704272256a80326f31d9dfbacd0485354,Will the highest temperature in London be 13°C on March 27?,True,False,2026-03-27,2026-03-23,772.3736679999998,644.681362,1767.3075,,"{""Yes"": 0.33, ""No"": 0.67}",[]
2026-03-24T18:02:05.558379+00:00,London,0xe9b331bea9f81f7fcfb4166b1bbe478d4e4a8356878933d8861c0619ec27a717,Will the highest temperature in London be 5°C or below on March 25?,True,False,2026-03-25,2026-03-21,6995.734995000001,4956.18,5089.84302,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-03-24T18:02:05.558399+00:00,London,0x339770e0abdc6e3b87249b53582c071e57bf2638813fc0e22c88eb7bf282fcfa,Will the highest temperature in London be 6°C on March 25?,True,False,2026-03-25,2026-03-21,6927.674033999999,5430.174698000001,2721.79272,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-24T18:02:05.558418+00:00,London,0x39151c09788af7905b3278c567b0c5c942f3e4d4b54e7dc312e52cc066d3426b,Will the highest temperature in London be 13°C on March 24?,True,False,2026-03-24,2026-03-20,69142.06114,58995.44323700003,4595.20061,,"{""Yes"": 0.9985, ""No"": 0.0015}",[]
2026-03-24T23:32:04.644328+00:00,London,0x68d60a71d14ed5263c8bbcccb67051ce08037b3e3472f1d1cc72290870d32f06,Will the highest temperature in London be 15°C on March 28?,True,False,2026-03-28,2026-03-24,97.65843399999999,97.658434,869.07199,,"{""Yes"": 0.019, ""No"": 0.981}",[]
2026-03-24T23:32:04.644348+00:00,London,0x6a22d68e744409dc825fbe7265b097e539180d121d9d4c655b700be55aaf4292,Will the highest temperature in London be 8°C on March 28?,True,False,2026-03-28,2026-03-24,94.540516,94.540516,1409.5474,,"{""Yes"": 0.06, ""No"": 0.94}",[]
2026-03-24T23:32:04.644358+00:00,London,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,True,False,2026-03-25,2026-03-21,9306.717729,6985.665089,802.51962,,"{""Yes"": 0.0575, ""No"": 0.9425}",[]
2026-03-24T23:32:04.644365+00:00,London,0xb8970ae69a0ea9bd633d8b269d34551b4cd37c4a62ba309e6ed4b29cc1887e69,Will the highest temperature in London be 18°C on March 24?,True,False,2026-03-24,2026-03-20,9150.157922999999,5311.5031,12508.50739,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-24T23:32:04.644372+00:00,London,0xd5738633e6066060ba249141f5e543b485a1da53a699f92648fe2f0f604fdf15,Will the highest temperature in London be 12°C on March 25?,True,False,2026-03-25,2026-03-21,8816.377621,7406.3575280000005,2146.91826,,"{""Yes"": 0.012, ""No"": 0.988}",[]
2026-03-24T23:32:04.644380+00:00,London,0x57ffd9022bb895deb91f1c2abb79fdd704272256a80326f31d9dfbacd0485354,Will the highest temperature in London be 13°C on March 27?,True,False,2026-03-27,2026-03-23,868.8180119999997,583.0038420000001,1706.1545,,"{""Yes"": 0.29, ""No"": 0.71}",[]
2026-03-24T23:32:04.644387+00:00,London,0x560894ff1816f541df2dc79005cdc186e2738607ea63b94381c0e329d769e5fa,Will the highest temperature in London be 9°C on March 25?,True,False,2026-03-25,2026-03-21,8214.182171000006,5313.936401999998,660.2503,,"{""Yes"": 0.56, ""No"": 0.44}",[]
2026-03-24T23:32:04.644395+00:00,London,0x7e4c72c17dbbdecbe0da1027d6510f21443a33a265e484b75f3c6903b9b0eaaf,Will the highest temperature in London be 9°C on March 28?,True,False,2026-03-28,2026-03-24,80.503775,80.503775,1415.7467,,"{""Yes"": 0.13, ""No"": 0.87}",[]
2026-03-24T23:32:04.644403+00:00,London,0x39151c09788af7905b3278c567b0c5c942f3e4d4b54e7dc312e52cc066d3426b,Will the highest temperature in London be 13°C on March 24?,True,False,2026-03-24,2026-03-20,78508.44039199996,66224.88373799999,12419.77756,,"{""Yes"": 0.9995, ""No"": 0.0005}",[]
2026-03-24T23:32:04.644413+00:00,London,0xe9b331bea9f81f7fcfb4166b1bbe478d4e4a8356878933d8861c0619ec27a717,Will the highest temperature in London be 5°C or below on March 25?,True,False,2026-03-25,2026-03-21,7806.154995000001,5697.98,8171.06264,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-24T23:32:04.644422+00:00,London,0x7bfb86ce4672b409380faf7a2db7cef8787aad1d72dd048733694874e8f38834,Will the highest temperature in London be 15°C or higher on March 25?,True,False,2026-03-25,2026-03-21,7801.208393999998,4962.550738000002,8440.3786,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-24T23:32:04.644431+00:00,London,0x67b09436965cfb9bdb335bfec7c029eb093c65bb35f0a5cd35e8621ac29d6382,Will the highest temperature in London be 13°C on March 25?,True,False,2026-03-25,2026-03-21,7380.0064310000025,5997.566435000001,4049.57087,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-24T23:32:04.644440+00:00,London,0x339770e0abdc6e3b87249b53582c071e57bf2638813fc0e22c88eb7bf282fcfa,Will the highest temperature in London be 6°C on March 25?,True,False,2026-03-25,2026-03-21,6927.674033999999,4845.707832000001,3285.52265,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-24T23:32:04.644448+00:00,London,0xde2afaf64968492be3580f1314f9aa29cc285bc34400b3c44fe2ff4428e56cb3,Will the highest temperature in London be 16°C or higher on March 28?,True,False,2026-03-28,2026-03-24,68.52451799999999,68.524518,914.08904,,"{""Yes"": 0.019, ""No"": 0.981}",[]
2026-03-24T23:38:31.979249+00:00,London,0x6a22d68e744409dc825fbe7265b097e539180d121d9d4c655b700be55aaf4292,Will the highest temperature in London be 8°C on March 28?,True,False,2026-03-28,2026-03-24,99.540516,99.540516,1451.5274,,"{""Yes"": 0.06, ""No"": 0.94}",[]
2026-03-24T23:38:31.979269+00:00,London,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,True,False,2026-03-25,2026-03-21,9306.717729,6950.775860000001,1131.53159,,"{""Yes"": 0.038, ""No"": 0.962}",[]
2026-03-24T23:38:31.979278+00:00,London,0xb8970ae69a0ea9bd633d8b269d34551b4cd37c4a62ba309e6ed4b29cc1887e69,Will the highest temperature in London be 18°C on March 24?,True,False,2026-03-24,2026-03-20,9150.157922999999,5311.5031,12508.50739,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-24T23:38:31.979286+00:00,London,0xd5738633e6066060ba249141f5e543b485a1da53a699f92648fe2f0f604fdf15,Will the highest temperature in London be 12°C on March 25?,True,False,2026-03-25,2026-03-21,8816.377621,7406.3575280000005,2385.94628,,"{""Yes"": 0.011, ""No"": 0.989}",[]
2026-03-24T23:38:31.979293+00:00,London,0x57ffd9022bb895deb91f1c2abb79fdd704272256a80326f31d9dfbacd0485354,Will the highest temperature in London be 13°C on March 27?,True,False,2026-03-27,2026-03-23,868.8180119999997,583.0038420000001,1539.2285,,"{""Yes"": 0.305, ""No"": 0.695}",[]
2026-03-24T23:38:31.979300+00:00,London,0x560894ff1816f541df2dc79005cdc186e2738607ea63b94381c0e329d769e5fa,Will the highest temperature in London be 9°C on March 25?,True,False,2026-03-25,2026-03-21,8214.182171000006,5287.489034999999,636.231,,"{""Yes"": 0.53, ""No"": 0.47}",[]
2026-03-24T23:38:31.979307+00:00,London,0x7e4c72c17dbbdecbe0da1027d6510f21443a33a265e484b75f3c6903b9b0eaaf,Will the highest temperature in London be 9°C on March 28?,True,False,2026-03-28,2026-03-24,80.503775,80.503775,1386.8867,,"{""Yes"": 0.13, ""No"": 0.87}",[]
2026-03-24T23:38:31.979314+00:00,London,0x39151c09788af7905b3278c567b0c5c942f3e4d4b54e7dc312e52cc066d3426b,Will the highest temperature in London be 13°C on March 24?,True,False,2026-03-24,2026-03-20,78508.44039199996,66203.033738,12419.77756,,"{""Yes"": 0.9995, ""No"": 0.0005}",[]
2026-03-24T23:38:31.979321+00:00,London,0xe9b331bea9f81f7fcfb4166b1bbe478d4e4a8356878933d8861c0619ec27a717,Will the highest temperature in London be 5°C or below on March 25?,True,False,2026-03-25,2026-03-21,7806.154995000001,5697.98,8192.70664,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-24T23:38:31.979328+00:00,London,0x7bfb86ce4672b409380faf7a2db7cef8787aad1d72dd048733694874e8f38834,Will the highest temperature in London be 15°C or higher on March 25?,True,False,2026-03-25,2026-03-21,7801.208393999998,4962.550738000002,8436.64166,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-24T23:38:31.979335+00:00,London,0x67b09436965cfb9bdb335bfec7c029eb093c65bb35f0a5cd35e8621ac29d6382,Will the highest temperature in London be 13°C on March 25?,True,False,2026-03-25,2026-03-21,7380.0064310000025,5997.566435000001,4077.61759,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-24T23:38:31.979342+00:00,London,0x17b77e9bffa7d95dd36cec93c5ec0615bde30967ea6b193cd9593f706e7e32f9,Will the highest temperature in London be 7°C on March 28?,True,False,2026-03-28,2026-03-24,70.70165,70.70165,1480.60464,,"{""Yes"": 0.042, ""No"": 0.958}",[]
2026-03-24T23:38:31.979348+00:00,London,0x339770e0abdc6e3b87249b53582c071e57bf2638813fc0e22c88eb7bf282fcfa,Will the highest temperature in London be 6°C on March 25?,True,False,2026-03-25,2026-03-21,6927.674033999999,4845.707832000001,3304.78065,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-24T23:38:31.979355+00:00,London,0xde2afaf64968492be3580f1314f9aa29cc285bc34400b3c44fe2ff4428e56cb3,Will the highest temperature in London be 16°C or higher on March 28?,True,False,2026-03-28,2026-03-24,68.52451799999999,68.524518,915.84704,,"{""Yes"": 0.019, ""No"": 0.981}",[]
2026-03-25T06:02:00.684365+00:00,London,0x67b09436965cfb9bdb335bfec7c029eb093c65bb35f0a5cd35e8621ac29d6382,Will the highest temperature in London be 13°C on March 25?,True,False,2026-03-25,2026-03-21,9077.063431000002,7052.383701000001,2774.47693,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-03-25T06:02:00.684385+00:00,London,0xcb20b941a24bebaf307a2f416dedfaef6723ef963515b7f2d656f00f3f3d67b4,Will the highest temperature in London be 10°C on March 27?,True,False,2026-03-27,2026-03-23,811.4580209999999,590.4221670000001,2077.20948,,"{""Yes"": 0.0695, ""No"": 0.9305}",[]
2026-03-25T06:02:00.684393+00:00,London,0x2bf1383415cbac0b2859862a86adf161cd2afc1941556ba83b40825c8921d59d,Will the highest temperature in London be 12°C on March 27?,True,False,2026-03-27,2026-03-23,803.7731029999999,545.8807589999999,1834.9656,,"{""Yes"": 0.285, ""No"": 0.715}",[]
2026-03-25T06:02:00.684400+00:00,London,0x7bfb86ce4672b409380faf7a2db7cef8787aad1d72dd048733694874e8f38834,Will the highest temperature in London be 15°C or higher on March 25?,True,False,2026-03-25,2026-03-21,7950.478393999999,4426.504323000001,4913.19103,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-25T06:02:00.684407+00:00,London,0x5f4debcea3be2d1f701d7e22829ec1079428230eefb58b70e672541e8fe2ecde,Will the highest temperature in London be 14°C on March 27?,True,False,2026-03-27,2026-03-23,732.472073,523.154987,1744.2588,,"{""Yes"": 0.165, ""No"": 0.835}",[]
2026-03-25T06:02:00.684414+00:00,London,0x3dacdfc34dbf6f69c9a1ffa1f00cc9697402c9d3e4c830b7eac808cbbb973413,Will the highest temperature in London be 16°C on March 27?,True,False,2026-03-27,2026-03-23,722.9812630000001,439.511252,1845.65089,,"{""Yes"": 0.017, ""No"": 0.983}",[]
2026-03-25T06:02:00.684421+00:00,London,0xcd482e376a57747ec4ecfa4bacbea67651e7a80cd35bc7c949ea21a4e08cf298,Will the highest temperature in London be 15°C on March 27?,True,False,2026-03-27,2026-03-23,716.813488,488.586838,2301.7229,,"{""Yes"": 0.045, ""No"": 0.955}",[]
2026-03-25T06:02:00.684428+00:00,London,0x9707d6a97d70bd423eacb8e9b07d8aac75558692fea8531837ad0f0de744f864,Will the highest temperature in London be 11°C on March 27?,True,False,2026-03-27,2026-03-23,699.171027,387.746065,1981.0935,,"{""Yes"": 0.13, ""No"": 0.87}",[]
2026-05-14T17:28:57.766950+00:00,London,0xcd55bc14aaf13584344d53898da371b9da278f4c5f43b67916043d7cbe712399,Will the lowest temperature in London be 8°C on May 16?,True,False,2026-05-16,2026-05-13,9.523808,9.523808,631.5386,,"{""Yes"": 0.26, ""No"": 0.74}",[]
2026-05-14T17:28:57.767051+00:00,London,0xc490175e3df8674463bc46befdf62010c3012296731f40b1fe41f91437085244,Will the lowest temperature in London be 7°C on May 17?,True,False,2026-05-17,2026-05-13,94.58,86.25,682.4159,,"{""Yes"": 0.065, ""No"": 0.935}",[]
2026-05-14T17:28:57.767107+00:00,London,0x5e8a7c84ff8829e0b32c3ebfacd736a09aa104eccc532d4668fbe0916bba7b82,Will the lowest temperature in London be 6°C on May 16?,True,False,2026-05-16,2026-05-13,9.438749999999999,6.408448,650.5584,,"{""Yes"": 0.295, ""No"": 0.705}",[]
2026-05-14T17:28:57.767157+00:00,London,0xcc005dcbfe7b2d6a2c5f43c3bfd7d7bc8c1fb243b77ddcdde904cc50f6c03e52,Will the highest temperature in London be 13°C on May 16?,True,False,2026-05-16,2026-05-14,896.0693019999997,896.0693020000002,2072.4848,,"{""Yes"": 0.17, ""No"": 0.83}",[]
2026-05-14T17:28:57.767207+00:00,London,0x630aa1482eff530dd9bb236f701faaca043b15786c0976900ff47f33304a8171,Will the lowest temperature in London be -1°C or below on May 15?,True,False,2026-05-15,2026-05-11,882.9245,304.95,1598.59388,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-14T17:28:57.767254+00:00,London,0x8e098014edd4370429999840d797e4677515671c4a8d57cfd5a5d1fbc1bfc6a0,Will the lowest temperature in London be 10°C or higher on May 16?,True,False,2026-05-16,2026-05-13,84.09,84.09,575.46909,,"{""Yes"": 0.0095, ""No"": 0.9905}",[]
2026-05-14T17:28:57.767304+00:00,London,0xabcf97b5e275b2a59c11df6b2f3818bc67fe8840af513c6db35a3b90fc15189a,Will the lowest temperature in London be 12°C or higher on May 17?,True,False,2026-05-17,2026-05-13,83.76990700000002,75.439907,123.8772,,"{""Yes"": 0.115, ""No"": 0.885}",[]
2026-05-21T17:17:32.656872+00:00,London,0x1c3f6423902862261361734b357f4303b4ebeab8a66d2798011eab6645647f95,Will the highest temperature in London be 22°C or below on May 23?,True,False,2026-05-23,2026-05-21,867.4270999999999,867.4271,8127.56919,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-21T17:17:32.656923+00:00,London,0x5471e0aa92803e435511fc70838155469f343d91bf49db91dc453f4c34285436,Will the lowest temperature in London be 17°C on May 24?,True,False,2026-05-24,2026-05-20,84.43405299999999,84.434053,628.4833,,"{""Yes"": 0.255, ""No"": 0.745}",[]
2026-05-22T13:49:58.872156+00:00,London,0x287d2f6fcc3b2240f219846aafce5d25d4d399c998afc242229312ef6efb2de9,Will the lowest temperature in London be 14°C on May 24?,True,False,2026-05-24,2026-05-20,99.42309500000002,39.162195000000004,709.5907,,"{""Yes"": 0.05, ""No"": 0.95}",[]
2026-05-22T13:49:58.872196+00:00,London,0x203eed537a74eb8f3e12482286220ed799f67d65dd5ec8d6f8424654af368896,Will the highest temperature in London be 32°C or higher on May 23?,True,False,2026-05-23,2026-05-21,9187.831457,5192.875773999999,3330.96728,,"{""Yes"": 0.0125, ""No"": 0.9875}",[]
2026-05-22T13:49:58.872239+00:00,London,0x243d902765dab3009fd28c48d6641d31e5b28d6668d6a30d8db73629d72d1021,Will the highest temperature in London be 27°C on May 24?,True,False,2026-05-24,2026-05-22,875.5209709999999,875.5209709999999,2940.8019,,"{""Yes"": 0.09, ""No"": 0.91}",[]
2026-05-22T13:49:58.872262+00:00,London,0xcd5744401d2283926873dc1db96d427d321875aea1cc2b5ea43163a2d8e8881e,Will the highest temperature in London be 23°C on May 23?,True,False,2026-05-23,2026-05-21,8124.294332999999,5064.733333,13539.66998,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-22T13:49:58.872281+00:00,London,0x96964afa3977d1e569f1a49013b38df9ea71f9e8855429ab309f0bdb52716645,Will the lowest temperature in London be 16°C on May 24?,True,False,2026-05-24,2026-05-20,79.58,30.44,709.3892,,"{""Yes"": 0.255, ""No"": 0.745}",[]
2026-05-29T10:05:42.978612+00:00,London,0x91440737858a0e9b04817834e8c5e0f9211e8293dba1461eebd9c66a85d550a6,Will the lowest temperature in London be 19°C on May 29?,True,False,2026-05-29,2026-05-25,967.6583890000002,744.8899889999999,198.6235,,"{""Yes"": 0.95, ""No"": 0.05}",[]
2026-05-29T10:05:42.978754+00:00,London,0xfd2d14db7b29fa5f845856d40c7d4ec3a70eb48ec6b572762617aea6a11d1f54,Will the lowest temperature in London be 17°C on May 29?,True,False,2026-05-29,2026-05-25,957.5644930000001,897.10037,746.60883,,"{""Yes"": 0.0085, ""No"": 0.9915}",[]
2026-05-29T10:05:42.978785+00:00,London,0x1797a73925d9fb5ea3a08c6873327e8a7e1e85e22ee2404074e03f3071e227d6,Will the highest temperature in London be 29°C on May 29?,True,False,2026-05-29,2026-05-27,9352.987631000002,5957.264411,3104.54785,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-05-29T10:05:42.978819+00:00,London,0x810b27dc672a12535421a3e08d17ecbe3920df665d2a3d8ecb0b3cb0acae0ecf,Will the lowest temperature in London be 14°C on May 30?,True,False,2026-05-30,2026-05-28,89.0,89.0,121.1318,,"{""Yes"": 0.12, ""No"": 0.88}",[]
2026-05-29T10:05:42.978845+00:00,London,0xf06124be7b47ddc83d82ca72636988446adae7519ed71f5be8f46c001bf469df,Will the highest temperature in London be 28°C on May 31?,True,False,2026-05-31,2026-05-29,88.13810000000001,88.13810000000001,4161.08859,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-05-29T10:05:42.978864+00:00,London,0x7e0e119751ab37033f8f67ba7498fc934ca98bd579ac999ce51d0f1ed7b07fa4,Will the lowest temperature in London be 15°C on May 30?,True,False,2026-05-30,2026-05-28,8.687825,8.687825,127.7337,,"{""Yes"": 0.32, ""No"": 0.68}",[]
2026-05-29T10:05:42.978882+00:00,London,0xd3425507473131081f51c8c3c957479446f835b760ffbdbc5b084d3d2f1f7e94,Will the lowest temperature in London be 10°C or below on May 31?,True,False,2026-05-31,2026-05-29,868.5295540000003,868.529554,4050.69013,,"{""Yes"": 0.0235, ""No"": 0.9765}",[]
2026-05-29T10:05:42.978909+00:00,London,0xe4aebd154c27462bc342eff43cdba97534aab706e8fb90f0df84109baa28d5dd,Will the lowest temperature in London be 13°C on May 29?,True,False,2026-05-29,2026-05-25,809.84771,514.11111,1874.98872,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-05-29T10:05:42.978929+00:00,London,0xd398cbeb5b9524d50b1e0a07716abb51e58b1cb966c9cf9729fab811df33446e,Will the highest temperature in London be 22°C on May 29?,True,False,2026-05-29,2026-05-27,7795.4832270000015,3604.1279820000004,11351.10862,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T10:37:54.200496+00:00,London,0x91440737858a0e9b04817834e8c5e0f9211e8293dba1461eebd9c66a85d550a6,Will the lowest temperature in London be 19°C on May 29?,True,False,2026-05-29,2026-05-25,996.072529,773.3041289999998,206.0423,,"{""Yes"": 0.945, ""No"": 0.055}",[]
2026-05-29T10:37:54.200550+00:00,London,0xfd2d14db7b29fa5f845856d40c7d4ec3a70eb48ec6b572762617aea6a11d1f54,Will the lowest temperature in London be 17°C on May 29?,True,False,2026-05-29,2026-05-25,982.5644930000001,922.1003700000001,573.73554,,"{""Yes"": 0.007, ""No"": 0.993}",[]
2026-05-29T10:37:54.200576+00:00,London,0x1797a73925d9fb5ea3a08c6873327e8a7e1e85e22ee2404074e03f3071e227d6,Will the highest temperature in London be 29°C on May 29?,True,False,2026-05-29,2026-05-27,9797.380296000001,6303.557076,2014.38734,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-05-29T10:37:54.200615+00:00,London,0x810b27dc672a12535421a3e08d17ecbe3920df665d2a3d8ecb0b3cb0acae0ecf,Will the lowest temperature in London be 14°C on May 30?,True,False,2026-05-30,2026-05-28,89.0,89.0,129.667,,"{""Yes"": 0.12, ""No"": 0.88}",[]
2026-05-29T10:37:54.200641+00:00,London,0x7e0e119751ab37033f8f67ba7498fc934ca98bd579ac999ce51d0f1ed7b07fa4,Will the lowest temperature in London be 15°C on May 30?,True,False,2026-05-30,2026-05-28,8.687825,8.687825,111.9676,,"{""Yes"": 0.32, ""No"": 0.68}",[]
2026-05-29T10:37:54.200664+00:00,London,0xe4aebd154c27462bc342eff43cdba97534aab706e8fb90f0df84109baa28d5dd,Will the lowest temperature in London be 13°C on May 29?,True,False,2026-05-29,2026-05-25,809.84771,514.11111,2124.26256,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-29T18:34:17.243141+00:00,London,0xd3425507473131081f51c8c3c957479446f835b760ffbdbc5b084d3d2f1f7e94,Will the lowest temperature in London be 10°C or below on May 31?,True,False,2026-05-31,2026-05-29,942.5800580000003,942.580058,4721.48609,,"{""Yes"": 0.0065, ""No"": 0.9935}",[]
2026-05-29T18:34:17.243166+00:00,London,0x4bc95c1b69066d9a6c4b8f5fab088043bc8d32fe719aa51e2568490440b377f5,Will the lowest temperature in London be 18°C on May 29?,True,False,2026-05-29,2026-05-25,885.9795679999999,736.9171909999999,101.11825,,"{""Yes"": 0.099, ""No"": 0.901}",[]
2026-05-29T18:34:17.243180+00:00,London,0xe4aebd154c27462bc342eff43cdba97534aab706e8fb90f0df84109baa28d5dd,Will the lowest temperature in London be 13°C on May 29?,True,False,2026-05-29,2026-05-25,844.84771,255.14,2154.00965,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:34:17.243193+00:00,London,0x31294cb2a5378c4b0c9dc01ef3e16722ca6ebeff12b8c48624f7e943006d0f05,Will the lowest temperature in London be 20°C on May 29?,True,False,2026-05-29,2026-05-25,8396.895115,8125.9468480000005,6980.34022,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-05-29T18:34:17.243206+00:00,London,0xfc758bd0895a5d65e5bcf91ea3a91a27ce34df67df6ed02e906b21016fccd1c0,Will the lowest temperature in London be 12°C or below on May 29?,True,False,2026-05-29,2026-05-25,833.8231000000001,231.998,2318.37862,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
