fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-22T18:02:05.593887+00:00,London,0xef8436832e2e9beee6be2d363f201048b59f5777de734960aaa8f7d3f65303f0,Will the highest temperature in London be 15°C on March 23?,True,False,2026-03-23,2026-03-19,6821.951569999998,5476.224660000003,777.5455,,"{""Yes"": 0.61, ""No"": 0.39}",[]
2026-03-24T06:02:01.208233+00:00,London,0x887290b86db907bf71381a877a560ceffb5c6af1511ad2a99e13aa4af136156e,Will the highest temperature in London be 17°C on March 24?,True,False,2026-03-24,2026-03-20,9191.771943000002,6980.347616000003,1186.09093,,"{""Yes"": 0.0085, ""No"": 0.9915}",[]
2026-03-24T06:02:01.208253+00:00,London,0x9336f8ae35ce79229a9e396c1e70b62bf6f499dbc75da04b5f37bfa6fd86352d,Will the highest temperature in London be 19°C or higher on March 24?,True,False,2026-03-24,2026-03-20,7415.825739999997,5113.333246000002,3268.08661,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-03-24T06:02:01.208261+00:00,London,0x72e894f44528719404cf735653db94262e863b17148c238cf7ef04df08f25bb2,Will the highest temperature in London be 8°C on March 26?,True,False,2026-03-26,2026-03-22,731.9333119999999,588.9068599999999,983.798,,"{""Yes"": 0.2, ""No"": 0.8}",[]
2026-03-24T06:02:01.208271+00:00,London,0xee47a256269c21a757864e8c94b36ce4f09b37a2d8aa793a20eed11e645869b7,Will the highest temperature in London be 7°C on March 26?,True,False,2026-03-26,2026-03-22,724.7548959999996,457.946442,999.47687,,"{""Yes"": 0.0335, ""No"": 0.9665}",[]
2026-03-24T06:02:01.208285+00:00,London,0x1cc01503523f8439fed68fe4065d23438deda69532f0bca50893bcfddc46cdef,Will the highest temperature in London be 13°C or higher on March 26?,True,False,2026-03-26,2026-03-22,681.3731709999998,461.45920199999995,1146.08817,,"{""Yes"": 0.031, ""No"": 0.969}",[]
2026-03-24T12:02:06.135798+00:00,London,0x0f00bfc47d7c6f6634aed9155702328b1720797892fdca0be65ee6ba7a6b6bc5,Will the highest temperature in London be 9°C on March 26?,True,False,2026-03-26,2026-03-22,986.7474849999999,640.1989159999999,735.957,,"{""Yes"": 0.315, ""No"": 0.685}",[]
2026-03-24T12:02:06.135830+00:00,London,0xee47a256269c21a757864e8c94b36ce4f09b37a2d8aa793a20eed11e645869b7,Will the highest temperature in London be 7°C on March 26?,True,False,2026-03-26,2026-03-22,853.1948959999995,467.98626,1382.14236,,"{""Yes"": 0.019, ""No"": 0.981}",[]
2026-03-24T12:02:06.135842+00:00,London,0xb8970ae69a0ea9bd633d8b269d34551b4cd37c4a62ba309e6ed4b29cc1887e69,Will the highest temperature in London be 18°C on March 24?,True,False,2026-03-24,2026-03-20,8513.167922999997,6221.179766000002,2183.80154,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-03-24T12:02:06.135853+00:00,London,0x04cb774dcdfedac64a9abfeb8b6a26d0d4fb36fb41247f54e5a7969e3c73355b,Will the highest temperature in London be 9°C on March 27?,True,False,2026-03-27,2026-03-23,729.7493569999999,729.7493569999999,1435.93047,,"{""Yes"": 0.031, ""No"": 0.969}",[]
2026-03-24T12:02:06.135865+00:00,London,0xa0d3400eff3e3522ce4c245f38c25fab62f20af5e002d75bccc54148ec16abdf,Will the highest temperature in London be 10°C on March 28?,True,False,2026-03-28,2026-03-24,8.030301999999999,8.030301999999999,679.9419,,"{""Yes"": 0.29, ""No"": 0.71}",[]
2026-03-24T18:02:05.558246+00:00,London,0x85bf02432534e67d89203883fab330b10859a48d6bb1c84e5cc7abf48fa58c8c,Will the highest temperature in London be 8°C on March 25?,True,False,2026-03-25,2026-03-21,9845.471501999997,8390.813411000003,697.9919,,"{""Yes"": 0.1, ""No"": 0.9}",[]
2026-03-24T18:02:05.558284+00:00,London,0x5d5c7198a98bf446da2989908755daeb559b4aac0201b0f288fbf6f83afc5e1e,Will the highest temperature in London be 14°C on March 28?,True,False,2026-03-28,2026-03-24,94.38,94.38,1407.8015,,"{""Yes"": 0.032, ""No"": 0.968}",[]
2026-03-24T18:02:05.558307+00:00,London,0xb8970ae69a0ea9bd633d8b269d34551b4cd37c4a62ba309e6ed4b29cc1887e69,Will the highest temperature in London be 18°C on March 24?,True,False,2026-03-24,2026-03-20,9149.707922999998,6016.7701,16766.27202,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-24T18:02:05.558327+00:00,London,0x04cb774dcdfedac64a9abfeb8b6a26d0d4fb36fb41247f54e5a7969e3c73355b,Will the highest temperature in London be 9°C on March 27?,True,False,2026-03-27,2026-03-23,798.5083559999998,743.508356,1512.70832,,"{""Yes"": 0.018, ""No"": 0.982}",[]
2026-03-24T18:02:05.558343+00:00,London,0xe54e177e7ac759f850e7336dd63ac26a26b39252d99e026f991eeec97c20210f,Will the highest temperature in London be 11°C on March 25?,True,False,2026-03-25,2026-03-21,7775.050387999995,5815.599548,653.45799,,"{""Yes"": 0.0335, ""No"": 0.9665}",[]
2026-03-24T18:02:05.558360+00:00,London,0x57ffd9022bb895deb91f1c2abb79fdd704272256a80326f31d9dfbacd0485354,Will the highest temperature in London be 13°C on March 27?,True,False,2026-03-27,2026-03-23,772.3736679999998,644.681362,1767.3075,,"{""Yes"": 0.33, ""No"": 0.67}",[]
2026-03-24T18:02:05.558379+00:00,London,0xe9b331bea9f81f7fcfb4166b1bbe478d4e4a8356878933d8861c0619ec27a717,Will the highest temperature in London be 5°C or below on March 25?,True,False,2026-03-25,2026-03-21,6995.734995000001,4956.18,5089.84302,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-03-24T18:02:05.558399+00:00,London,0x339770e0abdc6e3b87249b53582c071e57bf2638813fc0e22c88eb7bf282fcfa,Will the highest temperature in London be 6°C on March 25?,True,False,2026-03-25,2026-03-21,6927.674033999999,5430.174698000001,2721.79272,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-24T18:02:05.558418+00:00,London,0x39151c09788af7905b3278c567b0c5c942f3e4d4b54e7dc312e52cc066d3426b,Will the highest temperature in London be 13°C on March 24?,True,False,2026-03-24,2026-03-20,69142.06114,58995.44323700003,4595.20061,,"{""Yes"": 0.9985, ""No"": 0.0015}",[]
