fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-07T10:45:14.228269+00:00,Chicago,0xa658b1f5092d40395a9bce7d52355385d4ff7277068db8582e4e5d57c04a75b8,Will the highest temperature in Chicago be between 76-77°F on July 7?,True,False,2026-07-07,2026-07-06,933.696415,277.776,3351.43802,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""82203052229389900369359990559137707684026737742354220772173703219919758645056"", ""4313283067485303649174108529238395115160055723460886322224915818908130478419""]"
2026-07-07T16:46:48.917325+00:00,Chicago,0x6d02afbf0e25a2bf3229ef3b1377ad63d977a829459599f8f39147d7d871e5d0,Will the highest temperature in Chicago be 92°F or higher on July 7?,True,False,2026-07-07,2026-07-06,923.2489999999999,628.923,2541.20117,,"{""Yes"": 0.002, ""No"": 0.998}","[""30492093831832262696127000385002842749281252046374806446238237380576725182355"", ""88910500542915903063224031828190812623509851627974555797767881106567414439261""]"
2026-07-07T19:19:34.782931+00:00,Chicago,0x3ff2e140f9eeebc890f8c71b63947d63df96e7ec469016928b24514e776fa47e,Will the highest temperature in Chicago be between 82-83°F on July 7?,True,False,2026-07-07,2026-07-06,8776.493268999999,8029.109235000002,10161.58461,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""103643464667135198055012637562335803520985389509917548584464041114617146492799"", ""75002693853377261294339788261253098930447296157726671215889655901322268352356""]"
2026-07-07T19:19:34.783004+00:00,Chicago,0x526e5385c50545b7757eca4dd2a5c176eb2b2aa29ab5edc42a4469da22ccd882,Will the highest temperature in Chicago be between 92-93°F on July 8?,True,False,2026-07-08,2026-07-07,815.6036849999999,815.6036850000002,3020.3324,,"{""Yes"": 0.0465, ""No"": 0.9535}","[""76747762160175504565974819771211762811226475532246554190605712728868960027592"", ""89770034934200435572347014815838576837452202697196251493322015089645041570221""]"
2026-07-07T19:19:34.783053+00:00,Chicago,0xde83b830debc7eabd3d0810a30b145a41deac586220720270ce7c1305518ef33,Will the highest temperature in Chicago be between 86-87°F on July 8?,True,False,2026-07-08,2026-07-07,807.0149509999999,807.0149509999999,4963.1345,,"{""Yes"": 0.275, ""No"": 0.725}","[""68971951918297039269963042168819178458827152388252578510378476146494522247026"", ""59134211959260571100350137471200871298543308725178949288377305398972266604958""]"
2026-07-08T02:21:10.510121+00:00,Chicago,0xb5786c163d5622b4e7b78d74fc1f3fb09084f382d4440cab87868d83cc9f1219,Will the highest temperature in Chicago be between 84-85°F on July 7?,True,False,2026-07-07,2026-07-06,9743.375279999958,7322.54105399999,3956.79829,,"{""Yes"": 0.9985, ""No"": 0.0015}","[""115648523236384549138956306779174143916313465750614611481668626267928317937440"", ""2740627569919441014691171309757546175011227152231547202550630241772362001882""]"
2026-07-08T02:21:10.510227+00:00,Chicago,0x3ff2e140f9eeebc890f8c71b63947d63df96e7ec469016928b24514e776fa47e,Will the highest temperature in Chicago be between 82-83°F on July 7?,True,False,2026-07-07,2026-07-06,9379.293268999998,7865.761244000001,19920.49238,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""103643464667135198055012637562335803520985389509917548584464041114617146492799"", ""75002693853377261294339788261253098930447296157726671215889655901322268352356""]"
2026-07-08T02:21:10.510393+00:00,Chicago,0xe7a2e90bb0a11dc7adb00c5694be053fe25c265023ce47cbfef4a4cee66084e5,Will the highest temperature in Chicago be between 88-89°F on July 8?,True,False,2026-07-08,2026-07-07,8625.530765000001,8625.530765000001,3526.8486,,"{""Yes"": 0.435, ""No"": 0.565}","[""50352239864531587187055359182267083910885666651555180882288505585655138397798"", ""97036507536254679931024519424548311117658914233534718327066902805680678220558""]"
2026-07-08T10:31:06.895732+00:00,Chicago,0xe7a2e90bb0a11dc7adb00c5694be053fe25c265023ce47cbfef4a4cee66084e5,Will the highest temperature in Chicago be between 88-89°F on July 8?,True,False,2026-07-08,2026-07-07,9385.378557000002,2939.0146979999995,1055.7707,,"{""Yes"": 0.61, ""No"": 0.39}","[""50352239864531587187055359182267083910885666651555180882288505585655138397798"", ""97036507536254679931024519424548311117658914233534718327066902805680678220558""]"
2026-07-08T10:31:06.895838+00:00,Chicago,0x35443a35ad919b5e1756d5b8c13b2415b452b4dfffbc6b9a706199746aa748cd,Will the highest temperature in Chicago be 75°F or below on July 9?,True,False,2026-07-09,2026-07-08,912.456666,912.456666,5299.79452,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""21862186333912292735542199098696289334132958522924379499020549309176869672909"", ""67435828712280671314201191569879913177149018014007113950420567122298780924873""]"
2026-07-08T10:31:06.895894+00:00,Chicago,0xa162979b6e7aff8a562d6a659fb10408a6f42675753fd17dbd23d172776f3035,Will the highest temperature in Chicago be between 84-85°F on July 9?,True,False,2026-07-09,2026-07-08,839.267563,839.267563,5138.6333,,"{""Yes"": 0.335, ""No"": 0.665}","[""41745480546737055884168226759853003157333813002552964958337794168211675045354"", ""68124464513740475729259688779304945808137155880026492667429972172084893438745""]"
2026-07-08T10:31:06.895948+00:00,Chicago,0x6edf10bce629f940eb8bd1962d686d1b04507791ffe8d979261928c5caaaaef1,Will the highest temperature in Chicago be between 82-83°F on July 9?,True,False,2026-07-09,2026-07-08,825.9850670000002,825.9850669999998,4853.0399,,"{""Yes"": 0.275, ""No"": 0.725}","[""46899263640272250451646809736974950042252860752911647980904805797512681686487"", ""59743139597653524680419417869894075456551135037654105875647498933690590827765""]"
2026-07-08T15:03:20.952000+00:00,Chicago,0x35443a35ad919b5e1756d5b8c13b2415b452b4dfffbc6b9a706199746aa748cd,Will the highest temperature in Chicago be 75°F or below on July 9?,True,False,2026-07-09,2026-07-08,931.775666,931.775666,6544.90709,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""21862186333912292735542199098696289334132958522924379499020549309176869672909"", ""67435828712280671314201191569879913177149018014007113950420567122298780924873""]"
2026-07-08T15:03:20.952112+00:00,Chicago,0x5be556ad4c54bcfa6fe7b63a25f7b63c6e2725d6b642156969a17cabc9c788fb,Will the highest temperature in Chicago be between 76-77°F on July 9?,True,False,2026-07-09,2026-07-08,884.6001709999999,884.600171,6522.59695,,"{""Yes"": 0.007, ""No"": 0.993}","[""1760358322586981545397900018002750121811193238442240951700568213157796397122"", ""108926903915247066055234129017357659800621196269452223263299013933221218248371""]"
2026-07-08T20:04:09.400822+00:00,Chicago,0x1c1eb9167e79ea8f50d5226d5caf3142c4b5e594ed0d9ea28637b2422d449401,Will the highest temperature in Chicago be between 92-93°F on July 9?,True,False,2026-07-09,2026-07-08,959.8067000000001,959.8067,7619.52301,,"{""Yes"": 0.004, ""No"": 0.996}","[""16079976332783435446635638537734094457314471961471646928381316922019545540964"", ""114383791725091625140633427306520878419390692702750281922561527756500878517385""]"
2026-07-08T20:04:09.400871+00:00,Chicago,0x7fe08faee2b329c5a21ef87bb71589ce3f892404e753f3426065fc2a5700da5f,Will the highest temperature in Chicago be between 90-91°F on July 8?,True,False,2026-07-08,2026-07-07,8225.977090000004,5810.87611,391.1757,,"{""Yes"": 0.245, ""No"": 0.755}","[""34923165723507366254309880335223923968043083539470033459706596237817134522342"", ""49853750300382923561348024329679557949505220621770895868582563219684903851925""]"
2026-07-08T22:04:06.706119+00:00,Chicago,0x1c1eb9167e79ea8f50d5226d5caf3142c4b5e594ed0d9ea28637b2422d449401,Will the highest temperature in Chicago be between 92-93°F on July 9?,True,False,2026-07-09,2026-07-08,980.7482000000001,980.7482,7811.20768,,"{""Yes"": 0.003, ""No"": 0.997}","[""16079976332783435446635638537734094457314471961471646928381316922019545540964"", ""114383791725091625140633427306520878419390692702750281922561527756500878517385""]"
2026-07-08T22:04:06.706229+00:00,Chicago,0x7fe08faee2b329c5a21ef87bb71589ce3f892404e753f3426065fc2a5700da5f,Will the highest temperature in Chicago be between 90-91°F on July 8?,True,False,2026-07-08,2026-07-07,8933.366461000005,6338.245481000001,100.6745,,"{""Yes"": 0.04, ""No"": 0.96}","[""34923165723507366254309880335223923968043083539470033459706596237817134522342"", ""49853750300382923561348024329679557949505220621770895868582563219684903851925""]"
2026-07-08T22:04:06.706315+00:00,Chicago,0x3f4b43063e83e6b47dbdbad9a2320caa5dc9f5670e03e49cec444f9585cfa823,Will the highest temperature in Chicago be between 88-89°F on July 9?,True,False,2026-07-09,2026-07-08,846.5245389999999,846.5245389999999,4474.68734,,"{""Yes"": 0.0295, ""No"": 0.9705}","[""57882281583789327643501490652571622946375661039343553941206321618443771209075"", ""47699606540862190260265247447760771364002760802156689863564930183202841693945""]"
2026-07-09T02:03:57.305662+00:00,Chicago,0x6f3cbc08e1068bc3a0547798271d4014363fcc585d87e146bd82fcbd3eec18cf,Will the highest temperature in Chicago be between 80-81°F on July 10?,True,False,2026-07-10,2026-07-09,8.75,8.75,1421.4807,,"{""Yes"": 0.32, ""No"": 0.68}","[""88504434198290365222731237156430119434171196681078153096413558678031678042124"", ""78489478810451501093270109832966422026979005067502261854712116264718393300665""]"
2026-07-09T02:03:57.305769+00:00,Chicago,0x5f4177ad18df3e0e962e1cf27324c6e8f975d2ab74f026da78943b7a4609766d,Will the highest temperature in Chicago be between 78-79°F on July 9?,True,False,2026-07-09,2026-07-08,829.5680659999998,829.5680659999998,4829.10088,,"{""Yes"": 0.0155, ""No"": 0.9845}","[""28554912999002675056146248653857867136043081426072670288694864280703685229292"", ""2785380161426546322238441645987988914253546497184504342040140488475493406433""]"
2026-07-09T02:03:57.305826+00:00,Chicago,0x7fd6015a70434f96ffcf847bb93810de0871eee61025a65292d1bb770ab1b707,Will the highest temperature in Chicago be between 88-89°F on July 10?,True,False,2026-07-10,2026-07-09,81.76,81.76,2143.28102,,"{""Yes"": 0.003, ""No"": 0.997}","[""51845987294300918566611492519891965972607740171112762783455211710782273807913"", ""75994621573158060981535319997054763006794659054885047192588699735024399150941""]"
2026-07-09T04:03:58.580170+00:00,Chicago,0x7fd6015a70434f96ffcf847bb93810de0871eee61025a65292d1bb770ab1b707,Will the highest temperature in Chicago be between 88-89°F on July 10?,True,False,2026-07-10,2026-07-09,88.774,88.774,2245.24717,,"{""Yes"": 0.003, ""No"": 0.997}","[""51845987294300918566611492519891965972607740171112762783455211710782273807913"", ""75994621573158060981535319997054763006794659054885047192588699735024399150941""]"
2026-07-09T06:04:00.418357+00:00,Chicago,0x7fd6015a70434f96ffcf847bb93810de0871eee61025a65292d1bb770ab1b707,Will the highest temperature in Chicago be between 88-89°F on July 10?,True,False,2026-07-10,2026-07-09,88.774,88.774,2485.79472,,"{""Yes"": 0.003, ""No"": 0.997}","[""51845987294300918566611492519891965972607740171112762783455211710782273807913"", ""75994621573158060981535319997054763006794659054885047192588699735024399150941""]"
2026-07-09T08:04:07.009303+00:00,Chicago,0x7fd6015a70434f96ffcf847bb93810de0871eee61025a65292d1bb770ab1b707,Will the highest temperature in Chicago be between 88-89°F on July 10?,True,False,2026-07-10,2026-07-09,88.774,88.774,4367.90559,,"{""Yes"": 0.003, ""No"": 0.997}","[""51845987294300918566611492519891965972607740171112762783455211710782273807913"", ""75994621573158060981535319997054763006794659054885047192588699735024399150941""]"
2026-07-09T12:04:09.236673+00:00,Chicago,0xdc97333dcbb857b44680267a7cecb6ffc46d3ceb194bfe1d23a58eb10eae2659,Will the highest temperature in Chicago be between 82-83°F on July 10?,True,False,2026-07-10,2026-07-09,915.4202030000002,915.420203,5949.3328,,"{""Yes"": 0.17, ""No"": 0.83}","[""19362754544658303335961172427990732517391108992708765196400335557634711931396"", ""20774899101567123844840185099216989650241756465845569289068974255209026796534""]"
2026-07-09T14:04:04.936028+00:00,Chicago,0xdc97333dcbb857b44680267a7cecb6ffc46d3ceb194bfe1d23a58eb10eae2659,Will the highest temperature in Chicago be between 82-83°F on July 10?,True,False,2026-07-10,2026-07-09,932.8357570000002,932.8357570000001,4777.2648,,"{""Yes"": 0.175, ""No"": 0.825}","[""19362754544658303335961172427990732517391108992708765196400335557634711931396"", ""20774899101567123844840185099216989650241756465845569289068974255209026796534""]"
2026-07-09T16:03:26.932942+00:00,Chicago,0xdc97333dcbb857b44680267a7cecb6ffc46d3ceb194bfe1d23a58eb10eae2659,Will the highest temperature in Chicago be between 82-83°F on July 10?,True,False,2026-07-10,2026-07-09,967.6390890000002,967.6390890000001,4112.8266,,"{""Yes"": 0.185, ""No"": 0.815}","[""19362754544658303335961172427990732517391108992708765196400335557634711931396"", ""20774899101567123844840185099216989650241756465845569289068974255209026796534""]"
2026-07-09T18:03:51.400183+00:00,Chicago,0x494d5122f2d5c7d13d20cc79f3c98a9ea9c187e37926a7f7ff54db19eceb2dd0,Will the highest temperature in Chicago be between 76-77°F on July 10?,True,False,2026-07-10,2026-07-09,796.1723019999998,796.1723019999998,5423.79419,,"{""Yes"": 0.062, ""No"": 0.938}","[""111632996530841073998655347921314653248296321508192033317474408757908614740276"", ""66058932876677321674198047228686796227746063272271948651232855085839621828538""]"
2026-07-09T22:03:39.856142+00:00,Chicago,0x494d5122f2d5c7d13d20cc79f3c98a9ea9c187e37926a7f7ff54db19eceb2dd0,Will the highest temperature in Chicago be between 76-77°F on July 10?,True,False,2026-07-10,2026-07-09,815.4880899999998,815.4880899999998,5953.1762,,"{""Yes"": 0.044, ""No"": 0.956}","[""111632996530841073998655347921314653248296321508192033317474408757908614740276"", ""66058932876677321674198047228686796227746063272271948651232855085839621828538""]"
2026-07-09T22:03:39.856249+00:00,Chicago,0xa162979b6e7aff8a562d6a659fb10408a6f42675753fd17dbd23d172776f3035,Will the highest temperature in Chicago be between 84-85°F on July 9?,True,False,2026-07-09,2026-07-08,8124.844649000002,6069.974316,10785.19118,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""41745480546737055884168226759853003157333813002552964958337794168211675045354"", ""68124464513740475729259688779304945808137155880026492667429972172084893438745""]"
2026-07-10T00:03:52.051324+00:00,Chicago,0xa162979b6e7aff8a562d6a659fb10408a6f42675753fd17dbd23d172776f3035,Will the highest temperature in Chicago be between 84-85°F on July 9?,True,False,2026-07-09,2026-07-08,8132.694649000003,5574.243742,20784.30094,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""41745480546737055884168226759853003157333813002552964958337794168211675045354"", ""68124464513740475729259688779304945808137155880026492667429972172084893438745""]"
2026-07-10T02:04:02.745388+00:00,Chicago,0xd7b7cfe0808143ff07b701b5c23399294a268e97ed8a0720d39f1a338a4c1186,Will the highest temperature in Chicago be 96°F or higher on July 11?,True,False,2026-07-11,2026-07-10,85.0,106.81,3856.8222,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""76314335150751877037648988852599783051598028821709847070693093440137959400407"", ""50527814604017862930161991461752177673041975007056716720554581428614621527515""]"
2026-07-10T02:04:02.745509+00:00,Chicago,0xa162979b6e7aff8a562d6a659fb10408a6f42675753fd17dbd23d172776f3035,Will the highest temperature in Chicago be between 84-85°F on July 9?,True,False,2026-07-09,2026-07-08,8155.034649000003,5474.677847999999,21567.41081,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""41745480546737055884168226759853003157333813002552964958337794168211675045354"", ""68124464513740475729259688779304945808137155880026492667429972172084893438745""]"
2026-07-10T02:04:02.745575+00:00,Chicago,0xde0a7e57bbd8e41672acd98c5935707a5392869dc7ae60fe4ac6bd9d4de198a6,Will the highest temperature in Chicago be between 82-83°F on July 11?,True,False,2026-07-11,2026-07-10,8.0,8.0,850.0924,,"{""Yes"": 0.205, ""No"": 0.795}","[""33411421678683424693493967524332344382832038919088176935523147062194663148889"", ""63299180995913754853194814540487977520131445735521075467756584431835660620317""]"
2026-07-10T02:04:02.745634+00:00,Chicago,0x507af75011639e30df8bb8441170e40c2abb0ec7c11b541f40dad0f5b257e4c8,Will the highest temperature in Chicago be between 78-79°F on July 10?,True,False,2026-07-10,2026-07-09,792.8695700000001,724.278662,2879.9325,,"{""Yes"": 0.205, ""No"": 0.795}","[""19803705327868425704272535675346128991249065490571344558121244840243099692034"", ""59526247938377570246146117376734022818110591888182410973187202159998873908812""]"
2026-07-10T02:04:02.745740+00:00,Chicago,0xe15599b530fbe6f7de459ad81a661197f1ff47009371970b76a9952b1b910d6b,Will the highest temperature in Chicago be between 86-87°F on July 9?,True,False,2026-07-09,2026-07-08,7908.310117999999,6435.684254000001,5899.81675,,"{""Yes"": 0.9995, ""No"": 0.0005}","[""44715662365491816539049816040391403662344562376550171618846350112716272047806"", ""754033006667099579866504614833901487332862431244796510120526258609861854536""]"
2026-07-10T04:03:49.949712+00:00,Chicago,0xf36d33c27d6031599e6e6a74d43c756561f5d2201664c8b1c7a9f93df70a6d60,Will the highest temperature in Chicago be between 92-93°F on July 11?,True,False,2026-07-11,2026-07-10,89.994,111.804,3558.48337,,"{""Yes"": 0.003, ""No"": 0.997}","[""23057542980417069428499635646000997426066898439311780564797435076639354962975"", ""102381228222743704101833986233246424764177938094769705640345475874289315530805""]"
2026-07-10T04:03:49.949814+00:00,Chicago,0x3300bdf393e263efc5a5346418f36931a135cddc3ec215b912ca1aa2fa11354d,Will the highest temperature in Chicago be between 86-87°F on July 11?,True,False,2026-07-11,2026-07-10,88.078444,88.078444,1672.8173,,"{""Yes"": 0.165, ""No"": 0.835}","[""108230114752220886252920343925507816274912275134919014652509084399538224400206"", ""103732663846819197870859807017091985488273650426038682005543393538693866260118""]"
2026-07-10T04:03:49.949878+00:00,Chicago,0xa162979b6e7aff8a562d6a659fb10408a6f42675753fd17dbd23d172776f3035,Will the highest temperature in Chicago be between 84-85°F on July 9?,True,False,2026-07-09,2026-07-08,8199.554649000003,5067.448152999999,22609.30046,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""41745480546737055884168226759853003157333813002552964958337794168211675045354"", ""68124464513740475729259688779304945808137155880026492667429972172084893438745""]"
2026-07-10T04:03:49.949932+00:00,Chicago,0x507af75011639e30df8bb8441170e40c2abb0ec7c11b541f40dad0f5b257e4c8,Will the highest temperature in Chicago be between 78-79°F on July 10?,True,False,2026-07-10,2026-07-09,805.4395700000001,681.1773750000001,3541.4455,,"{""Yes"": 0.22, ""No"": 0.78}","[""19803705327868425704272535675346128991249065490571344558121244840243099692034"", ""59526247938377570246146117376734022818110591888182410973187202159998873908812""]"
2026-07-10T04:03:49.949980+00:00,Chicago,0xf6cde5ce45a823aad13d4f4efde3ff2b2a873b71582fd21a3cc83b7fa92ad3f0,Will the highest temperature in Chicago be between 78-79°F on July 11?,True,False,2026-07-11,2026-07-10,8.015,8.015,887.86944,,"{""Yes"": 0.0205, ""No"": 0.9795}","[""12338241434510620981315593432401575935633432287367762069484372174810498834535"", ""111485086998930172311313932477359820122602629254689104487129010057957008735415""]"
2026-07-10T04:03:49.950032+00:00,Chicago,0xe15599b530fbe6f7de459ad81a661197f1ff47009371970b76a9952b1b910d6b,Will the highest temperature in Chicago be between 86-87°F on July 9?,True,False,2026-07-09,2026-07-08,8012.9801179999995,6152.996348000001,5933.02113,,"{""Yes"": 0.9995, ""No"": 0.0005}","[""44715662365491816539049816040391403662344562376550171618846350112716272047806"", ""754033006667099579866504614833901487332862431244796510120526258609861854536""]"
2026-07-10T06:03:49.780746+00:00,Chicago,0xf36d33c27d6031599e6e6a74d43c756561f5d2201664c8b1c7a9f93df70a6d60,Will the highest temperature in Chicago be between 92-93°F on July 11?,True,False,2026-07-11,2026-07-10,89.994,111.804,3208.87305,,"{""Yes"": 0.003, ""No"": 0.997}","[""23057542980417069428499635646000997426066898439311780564797435076639354962975"", ""102381228222743704101833986233246424764177938094769705640345475874289315530805""]"
2026-07-10T06:03:49.780846+00:00,Chicago,0x7fd6015a70434f96ffcf847bb93810de0871eee61025a65292d1bb770ab1b707,Will the highest temperature in Chicago be between 88-89°F on July 10?,True,False,2026-07-10,2026-07-09,831.79,743.016,3716.74615,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""51845987294300918566611492519891965972607740171112762783455211710782273807913"", ""75994621573158060981535319997054763006794659054885047192588699735024399150941""]"
2026-07-10T06:03:49.780906+00:00,Chicago,0xf6cde5ce45a823aad13d4f4efde3ff2b2a873b71582fd21a3cc83b7fa92ad3f0,Will the highest temperature in Chicago be between 78-79°F on July 11?,True,False,2026-07-11,2026-07-10,8.015,8.015,1217.28714,,"{""Yes"": 0.019, ""No"": 0.981}","[""12338241434510620981315593432401575935633432287367762069484372174810498834535"", ""111485086998930172311313932477359820122602629254689104487129010057957008735415""]"
2026-07-10T08:03:57.527887+00:00,Chicago,0x7fd6015a70434f96ffcf847bb93810de0871eee61025a65292d1bb770ab1b707,Will the highest temperature in Chicago be between 88-89°F on July 10?,True,False,2026-07-10,2026-07-09,911.79,823.016,4095.00072,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""51845987294300918566611492519891965972607740171112762783455211710782273807913"", ""75994621573158060981535319997054763006794659054885047192588699735024399150941""]"
2026-07-10T08:03:57.527996+00:00,Chicago,0xf6cde5ce45a823aad13d4f4efde3ff2b2a873b71582fd21a3cc83b7fa92ad3f0,Will the highest temperature in Chicago be between 78-79°F on July 11?,True,False,2026-07-11,2026-07-10,8.015,8.015,1244.08098,,"{""Yes"": 0.023, ""No"": 0.977}","[""12338241434510620981315593432401575935633432287367762069484372174810498834535"", ""111485086998930172311313932477359820122602629254689104487129010057957008735415""]"
2026-07-10T14:03:55.318933+00:00,Chicago,0x693197cc27ed5f9ef065e9066da38a6ff35c15ba487e5ec37f0dc3a852854f10,Will the highest temperature in Chicago be between 86-87°F on July 10?,True,False,2026-07-10,2026-07-09,893.684189,833.0731440000001,1362.79811,,"{""Yes"": 0.006, ""No"": 0.994}","[""75764418588276703352591063647780431675232204294489967421350130870400853967978"", ""4463119594997073613327153655372457585017013420006976636026723998878532567983""]"
2026-07-10T14:03:55.319052+00:00,Chicago,0x2abeb331059c77e9d0a77d792c27d160959a60779841b4b051dcc0eba0ccff58,Will the highest temperature in Chicago be between 84-85°F on July 11?,True,False,2026-07-11,2026-07-10,840.2631649999997,840.2631650000001,2881.8531,,"{""Yes"": 0.315, ""No"": 0.685}","[""64897830970524099407875040669039773398129593906846395818011958980299197799232"", ""10377383012777196327259318088930370973296289618151988259432879109045982591413""]"
2026-07-10T14:03:55.319125+00:00,Chicago,0xde0a7e57bbd8e41672acd98c5935707a5392869dc7ae60fe4ac6bd9d4de198a6,Will the highest temperature in Chicago be between 82-83°F on July 11?,True,False,2026-07-11,2026-07-10,809.110034,809.1100339999999,2997.3665,,"{""Yes"": 0.435, ""No"": 0.565}","[""33411421678683424693493967524332344382832038919088176935523147062194663148889"", ""63299180995913754853194814540487977520131445735521075467756584431835660620317""]"
2026-07-10T16:03:32.936328+00:00,Chicago,0x693197cc27ed5f9ef065e9066da38a6ff35c15ba487e5ec37f0dc3a852854f10,Will the highest temperature in Chicago be between 86-87°F on July 10?,True,False,2026-07-10,2026-07-09,994.184189,933.5731440000001,1229.26131,,"{""Yes"": 0.0065, ""No"": 0.9935}","[""75764418588276703352591063647780431675232204294489967421350130870400853967978"", ""4463119594997073613327153655372457585017013420006976636026723998878532567983""]"
2026-07-10T16:03:32.936452+00:00,Chicago,0x2abeb331059c77e9d0a77d792c27d160959a60779841b4b051dcc0eba0ccff58,Will the highest temperature in Chicago be between 84-85°F on July 11?,True,False,2026-07-11,2026-07-10,917.6231619999998,917.6231620000001,3141.2287,,"{""Yes"": 0.315, ""No"": 0.685}","[""64897830970524099407875040669039773398129593906846395818011958980299197799232"", ""10377383012777196327259318088930370973296289618151988259432879109045982591413""]"
2026-07-10T16:03:32.936517+00:00,Chicago,0xde0a7e57bbd8e41672acd98c5935707a5392869dc7ae60fe4ac6bd9d4de198a6,Will the highest temperature in Chicago be between 82-83°F on July 11?,True,False,2026-07-11,2026-07-10,858.2100340000001,858.210034,3227.4416,,"{""Yes"": 0.415, ""No"": 0.585}","[""33411421678683424693493967524332344382832038919088176935523147062194663148889"", ""63299180995913754853194814540487977520131445735521075467756584431835660620317""]"
2026-07-11T02:32:20.913501+00:00,Chicago,0x35927280292734c1f661f5a5399354a0e51a7d056196570762f506069233e4c1,Will the highest temperature in Chicago be between 88-89°F on July 11?,True,False,2026-07-11,2026-07-10,842.482399,794.547074,2928.71468,,"{""Yes"": 0.013, ""No"": 0.987}","[""8232814002975161408402373986857164696546907732102814662256902613573774889123"", ""101027689648108861174034058235945744272492131475636744544824605916934940769045""]"
2026-07-11T02:32:20.913625+00:00,Chicago,0xf6cde5ce45a823aad13d4f4efde3ff2b2a873b71582fd21a3cc83b7fa92ad3f0,Will the highest temperature in Chicago be between 78-79°F on July 11?,True,False,2026-07-11,2026-07-10,838.16824,838.1682400000002,2089.02539,,"{""Yes"": 0.0115, ""No"": 0.9885}","[""12338241434510620981315593432401575935633432287367762069484372174810498834535"", ""111485086998930172311313932477359820122602629254689104487129010057957008735415""]"
2026-07-11T02:32:20.913693+00:00,Chicago,0x9fea7682da60b187aa23f6aa07b4a67e3609d00165aad7710835270faa7940ca,Will the highest temperature in Chicago be between 80-81°F on July 11?,True,False,2026-07-11,2026-07-10,827.1525909999998,804.659259,1496.59479,,"{""Yes"": 0.174, ""No"": 0.826}","[""65274188591462831745090947483833672569855327510359716488931566260992022966012"", ""56252809125990629352376511346689530370695965760194828146927406665123384324863""]"
2026-07-11T02:32:20.913765+00:00,Chicago,0xf36d33c27d6031599e6e6a74d43c756561f5d2201664c8b1c7a9f93df70a6d60,Will the highest temperature in Chicago be between 92-93°F on July 11?,True,False,2026-07-11,2026-07-10,810.164596,800.164596,9259.33158,,"{""Yes"": 0.002, ""No"": 0.998}","[""23057542980417069428499635646000997426066898439311780564797435076639354962975"", ""102381228222743704101833986233246424764177938094769705640345475874289315530805""]"
2026-07-11T02:32:20.913836+00:00,Chicago,0x2a0b59685b5f85cafd5aaff1d57f13a3211dde16ce69e6219fdb16fe5805cb5f,Will the highest temperature in Chicago be between 94-95°F on July 11?,True,False,2026-07-11,2026-07-10,785.0,595.0,9746.71954,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""45940194587383347235780860087623979513982025266707848855686096982867553927757"", ""57964507632538964372899233445418035074027373452506998954383474798688512797381""]"
2026-07-11T06:11:06.937854+00:00,Chicago,0xf6cde5ce45a823aad13d4f4efde3ff2b2a873b71582fd21a3cc83b7fa92ad3f0,Will the highest temperature in Chicago be between 78-79°F on July 11?,True,False,2026-07-11,2026-07-10,988.86824,980.8532400000001,1934.01129,,"{""Yes"": 0.005, ""No"": 0.995}","[""12338241434510620981315593432401575935633432287367762069484372174810498834535"", ""111485086998930172311313932477359820122602629254689104487129010057957008735415""]"
2026-07-11T06:11:06.937973+00:00,Chicago,0x8da70a4b3164e6fe734396969aec9d9f6593f4af4bf0ad914751654ff907f36f,Will the highest temperature in Chicago be between 80-81°F on July 12?,True,False,2026-07-12,2026-07-11,93.71009000000001,93.71009,285.11313,,"{""Yes"": 0.0185, ""No"": 0.9815}","[""111338031979785956309220720888079332270908667185011944271159630906367983504267"", ""87829521770130674611852866380541474698822908862443576142172604023126236731021""]"
2026-07-11T06:11:06.938031+00:00,Chicago,0x9fea7682da60b187aa23f6aa07b4a67e3609d00165aad7710835270faa7940ca,Will the highest temperature in Chicago be between 80-81°F on July 11?,True,False,2026-07-11,2026-07-10,862.6668269999999,576.1187749999999,885.29026,,"{""Yes"": 0.166, ""No"": 0.834}","[""65274188591462831745090947483833672569855327510359716488931566260992022966012"", ""56252809125990629352376511346689530370695965760194828146927406665123384324863""]"
