fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-13T00:01:20.171171+00:00,Seoul,0x57f7995376a42aa9e0a7ae3cfd714afe773898d59445dc48ff2c011f484e4eff,Will the lowest temperature in Seoul be 24°C on July 13?,True,False,2026-07-13,2026-07-11,868.449247,832.449247,917.82696,,"{""Yes"": 0.008, ""No"": 0.992}","[""108907101270668250921100323945981894505797770524616666548992957583367300976379"", ""36778198310838518531298748340136053128494712891503591605840733946472016355728""]"
2026-07-13T00:01:20.171207+00:00,Seoul,0x0063527a03d09f335af3126301596fd4bda5d320328e3626498af3dfb9e461a5,Will the highest temperature in Seoul be 31°C on July 13?,True,False,2026-07-13,2026-07-11,8022.962649999997,6245.449238000005,1196.0496,,"{""Yes"": 0.075, ""No"": 0.925}","[""22692421198912774779687897384416401694910953086308762232561342014699068640091"", ""100661897466643460988820708864557800077909334072019094755316125590954359382188""]"
2026-07-13T00:01:20.171235+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,7849.217968,7275.12016,28901.16674,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T02:30:40.924124+00:00,Seoul,0x32d70fde350d41936d08427a55a947de61637f081c0d1013ff06348a3fecfa25,Will the highest temperature in Seoul be 27°C on July 14?,True,False,2026-07-14,2026-07-12,923.439141,923.439141,8553.96702,,"{""Yes"": 0.0125, ""No"": 0.9875}","[""19969438506508386945768957424493487298933165011788357582426621979572709579959"", ""76930256854972314414233906395496017965450896511421929224813008444096627687106""]"
2026-07-13T02:30:40.924222+00:00,Seoul,0x57f7995376a42aa9e0a7ae3cfd714afe773898d59445dc48ff2c011f484e4eff,Will the lowest temperature in Seoul be 24°C on July 13?,True,False,2026-07-13,2026-07-11,921.2193460000001,885.2193460000001,829.41437,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""108907101270668250921100323945981894505797770524616666548992957583367300976379"", ""36778198310838518531298748340136053128494712891503591605840733946472016355728""]"
2026-07-13T02:30:40.924260+00:00,Seoul,0x5116bdfd454e4929970a802b83a2fd448036817173c337066bc8acf18fa2bfe8,Will the lowest temperature in Seoul be 24°C on July 14?,True,False,2026-07-14,2026-07-12,89.166665,89.16666500000001,164.351,,"{""Yes"": 0.245, ""No"": 0.755}","[""100102679474014232749550271862698950499330681705703818630719554361578487972446"", ""80041073402386934141458252369375598168627473697979420422770285109534224032500""]"
2026-07-13T02:30:40.924289+00:00,Seoul,0x20d34c0beba3d633b08305bb44e5870a91eacbe852cd5a39eab2799d3cf3de1a,Will the highest temperature in Seoul be 34°C or higher on July 13?,True,False,2026-07-13,2026-07-11,8595.910750000001,7780.667774,1154.96077,,"{""Yes"": 0.0945, ""No"": 0.9055}","[""96754882862463131741188547645535582215101013012679436061050807014880767210675"", ""37392072082850417829498989647163622168775397432176664137571874827789198171501""]"
2026-07-13T02:30:40.924319+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,7849.217968,7024.452343,25494.50271,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T08:05:12.926139+00:00,Seoul,0xebdf2651c1208101a1235e8567dc4c24bcd95316b8959ce495beb9327a26cfe9,Will the lowest temperature in Seoul be 26°C on July 13?,True,False,2026-07-13,2026-07-11,885.4624699999999,802.1794239999999,62.2942,,"{""Yes"": 0.235, ""No"": 0.765}","[""60568225492798083030879658758598316225079768232650576452751010857656968120542"", ""29329268243013549688664072434278955969573214875706953177926265843223315586257""]"
2026-07-13T08:05:12.926220+00:00,Seoul,0xfa206d754753cd8b7f50ea69be465f286f1a3260b0ad5511f0c6dcbc67952c51,Will the highest temperature in Seoul be 28°C on July 15?,True,False,2026-07-15,2026-07-13,88.28348000000001,88.28348,901.4635,,"{""Yes"": 0.355, ""No"": 0.645}","[""69408117713606384184176179699028608630091723794512510245971243573904223514187"", ""53441282077158490181611853529486785248144636239082366675606192790713928737421""]"
2026-07-13T08:05:12.926287+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,8164.187968,6479.1827,40245.18575,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T08:05:12.926338+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,True,False,2026-07-15,2026-07-13,786.6514930000001,786.651493,2355.4429,,"{""Yes"": 0.055, ""No"": 0.945}","[""32985229017049450975099484360122183916764684873189942460037328325226488908654"", ""98512687474525320332999107173469786890426550771545654793858736837512665445076""]"
2026-07-13T10:01:20.748447+00:00,Seoul,0xfa206d754753cd8b7f50ea69be465f286f1a3260b0ad5511f0c6dcbc67952c51,Will the highest temperature in Seoul be 28°C on July 15?,True,False,2026-07-15,2026-07-13,96.67275400000001,96.672754,1193.756,,"{""Yes"": 0.345, ""No"": 0.655}","[""69408117713606384184176179699028608630091723794512510245971243573904223514187"", ""53441282077158490181611853529486785248144636239082366675606192790713928737421""]"
2026-07-13T10:01:20.748574+00:00,Seoul,0xabb39047a35f3c93eeb3fc52a2acbfad1fe438684075c021bba0ad4c76c664fe,Will the lowest temperature in Seoul be 29°C or higher on July 15?,True,False,2026-07-15,2026-07-13,82.99549999999999,82.99549999999999,2595.15353,,"{""Yes"": 0.002, ""No"": 0.998}","[""49869112381024173286687664406461616504536776904020606236475721631678701268218"", ""103768456686613933846124232370485356049201768696395536937723024744967788581949""]"
2026-07-13T10:01:20.748616+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,True,False,2026-07-15,2026-07-13,817.3992690000001,817.3992689999999,4049.543,,"{""Yes"": 0.07, ""No"": 0.93}","[""32985229017049450975099484360122183916764684873189942460037328325226488908654"", ""98512687474525320332999107173469786890426550771545654793858736837512665445076""]"
2026-07-13T10:01:20.748655+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,8164.187968,6216.786253,32170.85625,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T12:01:20.125505+00:00,Seoul,0xabb39047a35f3c93eeb3fc52a2acbfad1fe438684075c021bba0ad4c76c664fe,Will the lowest temperature in Seoul be 29°C or higher on July 15?,True,False,2026-07-15,2026-07-13,82.99549999999999,82.99549999999999,3860.04253,,"{""Yes"": 0.002, ""No"": 0.998}","[""49869112381024173286687664406461616504536776904020606236475721631678701268218"", ""103768456686613933846124232370485356049201768696395536937723024744967788581949""]"
2026-07-13T12:01:20.125696+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,True,False,2026-07-15,2026-07-13,817.3992690000001,817.3992689999999,4237.0803,,"{""Yes"": 0.07, ""No"": 0.93}","[""32985229017049450975099484360122183916764684873189942460037328325226488908654"", ""98512687474525320332999107173469786890426550771545654793858736837512665445076""]"
2026-07-13T12:01:20.125772+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,8164.187968,6194.874348,31197.5021,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T12:01:20.125867+00:00,Seoul,0xbef2639c5f6e38d19bcee7626883658b27444ed46f4bde11cf07505005b60479,Will the highest temperature in Seoul be 27°C on July 15?,True,False,2026-07-15,2026-07-13,80.108902,80.108902,977.6512,,"{""Yes"": 0.185, ""No"": 0.815}","[""110704081632859037687485273690650956092075919307281233229927807056803452308255"", ""106750095333101566194313059420697815156655891045665633480628588292622648634928""]"
2026-07-13T14:01:28.402346+00:00,Seoul,0xbef2639c5f6e38d19bcee7626883658b27444ed46f4bde11cf07505005b60479,Will the highest temperature in Seoul be 27°C on July 15?,True,False,2026-07-15,2026-07-13,96.357472,96.357472,1332.5073,,"{""Yes"": 0.18, ""No"": 0.82}","[""110704081632859037687485273690650956092075919307281233229927807056803452308255"", ""106750095333101566194313059420697815156655891045665633480628588292622648634928""]"
2026-07-13T14:01:28.402465+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,True,False,2026-07-15,2026-07-13,883.6992690000002,883.6992689999998,4075.282,,"{""Yes"": 0.065, ""No"": 0.935}","[""32985229017049450975099484360122183916764684873189942460037328325226488908654"", ""98512687474525320332999107173469786890426550771545654793858736837512665445076""]"
2026-07-13T14:01:28.402547+00:00,Seoul,0xdee98984c3cd00cff31fa2557e48e5d3f6ace3e2775709e6cd1f15e95dd88c6e,Will the lowest temperature in Seoul be 28°C on July 15?,True,False,2026-07-15,2026-07-13,85.0,85.0,2941.435,,"{""Yes"": 0.0055, ""No"": 0.9945}","[""80782735842669013588256265119320420519509309769521711292487861524631051729192"", ""9290445412876874099461452422154721348679393606408325095208344673933166692370""]"
2026-07-13T14:01:28.402581+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,8164.187968,6118.786699,39455.00881,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T14:01:28.402614+00:00,Seoul,0x3b7e52d2fa1ca0f2b9136b393da48c04b50bfeb28d91bf3c7fcdde686c3e58e6,Will the highest temperature in Seoul be 30°C on July 14?,True,False,2026-07-14,2026-07-12,799.891221,679.21834,2815.9069,,"{""Yes"": 0.34, ""No"": 0.66}","[""104227553017266984536986175507468937882477683597308526155785342914544286525422"", ""5695610741319924264938973261531425492931536736360860196623167182291602056603""]"
2026-07-13T14:01:28.402650+00:00,Seoul,0x959656d7e10b4fa6f6ec34cb6e285e27fc79179786d31413dc9ec18deae97cdf,Will the lowest temperature in Seoul be 21°C on July 14?,True,False,2026-07-14,2026-07-12,796.7027499999999,598.475,2338.78694,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""88326253907931638284397646281359035383745030472334566430505056077337090872306"", ""22904086031036817332883747076698082804016765759763141830466764445072037225746""]"
2026-07-13T14:01:28.402682+00:00,Seoul,0x296c824e71f1b806a394f6e8c9360b8b3d56999563347a7ee6cc5c3a5e9a9690,Will the lowest temperature in Seoul be 20°C on July 15?,True,False,2026-07-15,2026-07-13,78.979,78.979,285.12342,,"{""Yes"": 0.0415, ""No"": 0.9585}","[""97627760705389459997448408795429829122582277203580745493762754845934849172735"", ""102251503259518506290206914701934629681276101512646223238215635058392439819409""]"
2026-07-13T16:01:22.579643+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,True,False,2026-07-15,2026-07-13,902.9849820000002,902.9849819999998,3865.1685,,"{""Yes"": 0.065, ""No"": 0.935}","[""32985229017049450975099484360122183916764684873189942460037328325226488908654"", ""98512687474525320332999107173469786890426550771545654793858736837512665445076""]"
2026-07-13T16:01:22.579713+00:00,Seoul,0x959656d7e10b4fa6f6ec34cb6e285e27fc79179786d31413dc9ec18deae97cdf,Will the lowest temperature in Seoul be 21°C on July 14?,True,False,2026-07-14,2026-07-12,796.7027499999999,593.47,1565.42601,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""88326253907931638284397646281359035383745030472334566430505056077337090872306"", ""22904086031036817332883747076698082804016765759763141830466764445072037225746""]"
2026-07-13T16:01:22.579778+00:00,Seoul,0x296c824e71f1b806a394f6e8c9360b8b3d56999563347a7ee6cc5c3a5e9a9690,Will the lowest temperature in Seoul be 20°C on July 15?,True,False,2026-07-15,2026-07-13,78.979,78.979,245.6357,,"{""Yes"": 0.046, ""No"": 0.954}","[""97627760705389459997448408795429829122582277203580745493762754845934849172735"", ""102251503259518506290206914701934629681276101512646223238215635058392439819409""]"
2026-07-13T18:01:19.932031+00:00,Seoul,0x4eb1bbb02a5e7b9121eb4b5d896e8a0f9325c55277d370533e5086bbf8d455c1,Will the lowest temperature in Seoul be 26°C on July 14?,True,False,2026-07-14,2026-07-12,90.40520699999999,85.405207,133.5719,,"{""Yes"": 0.115, ""No"": 0.885}","[""108450363968255494199817085795452179497385488193374151851519555253413237380126"", ""113365342546749710906873975170783273218409428092744567639082258505296326006158""]"
2026-07-13T18:01:19.932117+00:00,Seoul,0x296c824e71f1b806a394f6e8c9360b8b3d56999563347a7ee6cc5c3a5e9a9690,Will the lowest temperature in Seoul be 20°C on July 15?,True,False,2026-07-15,2026-07-13,81.979,81.979,200.4155,,"{""Yes"": 0.046, ""No"": 0.954}","[""97627760705389459997448408795429829122582277203580745493762754845934849172735"", ""102251503259518506290206914701934629681276101512646223238215635058392439819409""]"
2026-07-13T18:01:19.932150+00:00,Seoul,0xf7d1ea50e153d03b0fb60c63ac061dc844925994b0960a9fa21b63316fd73bb2,Will the lowest temperature in Seoul be 27°C on July 15?,True,False,2026-07-15,2026-07-13,80.28565,80.28565,189.6206,,"{""Yes"": 0.045, ""No"": 0.955}","[""50981212686315884008051837341831211687459825500318831559480564018513128184328"", ""38725669343822794766555016741960004350766102893221035794316759043386197953421""]"
2026-07-13T18:01:19.932208+00:00,Seoul,0x959656d7e10b4fa6f6ec34cb6e285e27fc79179786d31413dc9ec18deae97cdf,Will the lowest temperature in Seoul be 21°C on July 14?,True,False,2026-07-14,2026-07-12,796.7027499999999,588.47,1461.11431,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""88326253907931638284397646281359035383745030472334566430505056077337090872306"", ""22904086031036817332883747076698082804016765759763141830466764445072037225746""]"
2026-07-13T18:01:19.932326+00:00,Seoul,0x8cc136fb810ddf8463a5c7264e0c08d31cb74e4830a1006d42f5e8a85f71f586,Will the lowest temperature in Seoul be 21°C on July 15?,True,False,2026-07-15,2026-07-13,7.9494,7.9494,215.9546,,"{""Yes"": 0.05, ""No"": 0.95}","[""26461132139280792460906144041860981930859130408101389442745582683412116910465"", ""84780652501322756903222262632646696539005778678782528244118994349265925818181""]"
2026-07-13T21:22:13.705678+00:00,Seoul,0x64e4ae75b7b614125c2b166f92907349e62c1c29ac70d1e8b04b0caca228783c,Will the highest temperature in Seoul be 28°C on July 14?,True,False,2026-07-14,2026-07-12,9125.611814,8353.5996,9121.72759,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""69034623267732893964660251615676043355850105067359975965580521862187676250180"", ""47153011065831289451461486465249722388131676025611839900846850737723540050497""]"
2026-07-13T21:22:13.705838+00:00,Seoul,0x6a7cb37113acc385c46e3f70cfd965d26e96421d1bc271f48512e9383111cf11,Will the highest temperature in Seoul be 21°C or below on July 15?,True,False,2026-07-15,2026-07-13,862.981665,862.981665,9712.20303,,"{""Yes"": 0.0015, ""No"": 0.9985}","[""41009981529522795076704781535540834769875779397465173455017635035661038409717"", ""53058350597916588546418617641337571465414913217519043835869939377775923680622""]"
2026-07-13T21:22:13.705921+00:00,Seoul,0x296c824e71f1b806a394f6e8c9360b8b3d56999563347a7ee6cc5c3a5e9a9690,Will the lowest temperature in Seoul be 20°C on July 15?,True,False,2026-07-15,2026-07-13,81.979,81.979,539.3962,,"{""Yes"": 0.046, ""No"": 0.954}","[""97627760705389459997448408795429829122582277203580745493762754845934849172735"", ""102251503259518506290206914701934629681276101512646223238215635058392439819409""]"
2026-07-13T21:22:13.706013+00:00,Seoul,0x009309d3c6b04f1fd903ae34ca5db0f1f4b69b1fec62021768bcd8f237e848bc,Will the highest temperature in Seoul be 29°C on July 15?,True,False,2026-07-15,2026-07-13,811.5796509999998,811.5796509999999,9198.5827,,"{""Yes"": 0.345, ""No"": 0.655}","[""54391575080914327913682270792474128199526127502782411649619519083388544270911"", ""102492450830421178631007549293492734243536727840292124811092614718081948924270""]"
2026-07-13T21:22:13.706069+00:00,Seoul,0x7bde35cafa316eb2aa9d6fa5c275e98c9190f24761ae8f86bf9a6c46613fbcdb,Will the lowest temperature in Seoul be 28°C on July 14?,True,False,2026-07-14,2026-07-12,807.6635660000001,524.379,6685.79436,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4794192602790375367425546296575178418484863133797887614249758224452618411404"", ""11588827937222073097237129045228932455199881369343800703855887570587956956209""]"
2026-07-13T21:22:13.706267+00:00,Seoul,0x959656d7e10b4fa6f6ec34cb6e285e27fc79179786d31413dc9ec18deae97cdf,Will the lowest temperature in Seoul be 21°C on July 14?,True,False,2026-07-14,2026-07-12,796.7027499999999,588.47,1325.30346,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""88326253907931638284397646281359035383745030472334566430505056077337090872306"", ""22904086031036817332883747076698082804016765759763141830466764445072037225746""]"
2026-07-14T05:00:50.839072+00:00,Seoul,0x51097716fa9d21c7acbcda0aeb71e577b48c81a352f3bf99e1ce0815286fd473,Will the lowest temperature in Seoul be 23°C on July 14?,True,False,2026-07-14,2026-07-12,941.018178,793.531634,436.82429,,"{""Yes"": 0.0205, ""No"": 0.9795}","[""26615712869381644562603887063174624969614097389430559785614205725246299717788"", ""14512935494950030634708475188371526455174358152850583051303821779042623120005""]"
2026-07-14T05:00:50.839158+00:00,Seoul,0x16d3df3f6d84ca82dc2adba5b48a3a938ee3fbff2cdbc0e5d9bbcf47bebc6172,Will the highest temperature in Seoul be 26°C on July 15?,True,False,2026-07-15,2026-07-13,890.8111110000001,890.8111110000002,8174.08095,,"{""Yes"": 0.0165, ""No"": 0.9835}","[""8200757218540402612577399684771726754456289218265255820838395720042941769787"", ""29658735229228094276412332935375013876035305248994414475689567984542113219289""]"
2026-07-14T05:00:50.839192+00:00,Seoul,0xc42e2e83b53ab920eac5cd50962c17245fc5154b6a310a6235f6f67735bd3a21,Will the highest temperature in Seoul be 35°C or higher on July 14?,True,False,2026-07-14,2026-07-12,8306.361712000002,5788.94513,3043.24121,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""2547473796559995934408613438453451446510356139254339461513002557334897003977"", ""81548708304573980723140372285172127730178907290489345074442023638347196428830""]"
2026-07-14T05:00:50.839220+00:00,Seoul,0x7bde35cafa316eb2aa9d6fa5c275e98c9190f24761ae8f86bf9a6c46613fbcdb,Will the lowest temperature in Seoul be 28°C on July 14?,True,False,2026-07-14,2026-07-12,807.6635660000001,358.85599999999994,5933.12544,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""4794192602790375367425546296575178418484863133797887614249758224452618411404"", ""11588827937222073097237129045228932455199881369343800703855887570587956956209""]"
2026-07-14T05:00:50.839246+00:00,Seoul,0x959656d7e10b4fa6f6ec34cb6e285e27fc79179786d31413dc9ec18deae97cdf,Will the lowest temperature in Seoul be 21°C on July 14?,True,False,2026-07-14,2026-07-12,796.7027499999999,152.65,1714.8639,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""88326253907931638284397646281359035383745030472334566430505056077337090872306"", ""22904086031036817332883747076698082804016765759763141830466764445072037225746""]"
2026-07-14T18:12:34.803344+00:00,Seoul,0x1b8511b4561edd9ea74bdb3ed8e40aa8ca1e2eb6e74923fbf912bdec65cb7e20,Will the highest temperature in Seoul be 31°C or higher on July 16?,True,False,2026-07-16,2026-07-14,904.0786439999986,904.0786440000005,4305.1753,,"{""Yes"": 0.135, ""No"": 0.865}","[""18826423325081819290663672720508155329148712296072430230481207906012543857719"", ""6264245105728532179348737967364439906098549086991757768557819861726621834570""]"
2026-07-14T18:12:34.803458+00:00,Seoul,0x4ffae5e68facbdaf91c9ebae599e66d87bdf54fad888cb4f30bc1865fc85823a,Will the highest temperature in Seoul be 30°C on July 16?,True,False,2026-07-16,2026-07-14,865.3213959999999,865.321396,4613.5689,,"{""Yes"": 0.235, ""No"": 0.765}","[""31003709872367265678288511489311477061278034585187490601142660661837976198182"", ""62358017398222108988030854515627435068033726234781032453580847962637554821761""]"
2026-07-14T18:12:34.803504+00:00,Seoul,0x4d87a0a120fc67b980e72ec492e4aecd1c628121977e2e3bd979f487af40c654,Will the highest temperature in Seoul be 29°C on July 16?,True,False,2026-07-16,2026-07-14,847.2330309999998,847.2330310000001,6210.3094,,"{""Yes"": 0.325, ""No"": 0.675}","[""18415622791127050290575069892351485847376213668060202992074834753134260006064"", ""12143077337162768835760176919037072450182084560887657868983533221556301082500""]"
2026-07-14T18:12:34.803563+00:00,Seoul,0x0e3b3523a61d2762b3841d74d071fe0bf66aa0ec2a0efac7dcb56497a7652b6b,Will the lowest temperature in Seoul be 19°C or below on July 16?,True,False,2026-07-16,2026-07-14,815.3727169999999,815.3727169999999,4003.65815,,"{""Yes"": 0.01, ""No"": 0.99}","[""47016332805895397063166580162890419647971575154608463450332914462047571195552"", ""39496356182737519439797889625245028273115357500618709299837496552470047769669""]"
2026-07-14T18:12:34.803607+00:00,Seoul,0x7254b4cc4bba37be4e4e00c39e9269c1297404ecafb03c01a3790366c189c755,Will the lowest temperature in Seoul be 23°C on July 15?,True,False,2026-07-15,2026-07-13,790.704999,764.3027069999999,130.7333,,"{""Yes"": 0.19, ""No"": 0.81}","[""99428315264620133354778626699611911897317365298535433645374221400187777589159"", ""95956381655499348418961039416069164299983251677465123153303262314401833453528""]"
2026-07-14T20:12:43.154869+00:00,Seoul,0x4ffae5e68facbdaf91c9ebae599e66d87bdf54fad888cb4f30bc1865fc85823a,Will the highest temperature in Seoul be 30°C on July 16?,True,False,2026-07-16,2026-07-14,951.41633,951.4163300000001,5805.0529,,"{""Yes"": 0.275, ""No"": 0.725}","[""31003709872367265678288511489311477061278034585187490601142660661837976198182"", ""62358017398222108988030854515627435068033726234781032453580847962637554821761""]"
2026-07-14T20:12:43.154955+00:00,Seoul,0x1b8511b4561edd9ea74bdb3ed8e40aa8ca1e2eb6e74923fbf912bdec65cb7e20,Will the highest temperature in Seoul be 31°C or higher on July 16?,True,False,2026-07-16,2026-07-14,914.4686439999987,914.4686440000005,4759.8153,,"{""Yes"": 0.135, ""No"": 0.865}","[""18826423325081819290663672720508155329148712296072430230481207906012543857719"", ""6264245105728532179348737967364439906098549086991757768557819861726621834570""]"
2026-07-14T20:12:43.155004+00:00,Seoul,0x4d87a0a120fc67b980e72ec492e4aecd1c628121977e2e3bd979f487af40c654,Will the highest temperature in Seoul be 29°C on July 16?,True,False,2026-07-16,2026-07-14,894.0632799999997,894.0632800000001,7355.7348,,"{""Yes"": 0.355, ""No"": 0.645}","[""18415622791127050290575069892351485847376213668060202992074834753134260006064"", ""12143077337162768835760176919037072450182084560887657868983533221556301082500""]"
2026-07-14T20:12:43.155040+00:00,Seoul,0x7254b4cc4bba37be4e4e00c39e9269c1297404ecafb03c01a3790366c189c755,Will the lowest temperature in Seoul be 23°C on July 15?,True,False,2026-07-15,2026-07-13,861.7713130000001,835.3690209999999,226.7288,,"{""Yes"": 0.165, ""No"": 0.835}","[""99428315264620133354778626699611911897317365298535433645374221400187777589159"", ""95956381655499348418961039416069164299983251677465123153303262314401833453528""]"
2026-07-14T20:12:43.155081+00:00,Seoul,0x0e3b3523a61d2762b3841d74d071fe0bf66aa0ec2a0efac7dcb56497a7652b6b,Will the lowest temperature in Seoul be 19°C or below on July 16?,True,False,2026-07-16,2026-07-14,820.3727169999999,820.3727169999999,2805.46021,,"{""Yes"": 0.0045, ""No"": 0.9955}","[""47016332805895397063166580162890419647971575154608463450332914462047571195552"", ""39496356182737519439797889625245028273115357500618709299837496552470047769669""]"
2026-07-14T20:12:43.155123+00:00,Seoul,0xbd0123419f116a96b91bbcaaa11f80fb39080af2e79c50ef43247c85857c1a55,Will the lowest temperature in Seoul be 19°C or below on July 15?,True,False,2026-07-15,2026-07-13,783.9435,466.92999999999995,3995.51212,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""80784184326696410918285615320299457281494412745080523153467547527818123088978"", ""55833470750444194981122141869308197666072885465522899325999090728637736795269""]"
2026-07-14T22:14:37.016390+00:00,Seoul,0x1b8511b4561edd9ea74bdb3ed8e40aa8ca1e2eb6e74923fbf912bdec65cb7e20,Will the highest temperature in Seoul be 31°C or higher on July 16?,True,False,2026-07-16,2026-07-14,950.8309389999987,950.8309390000005,3901.7306,,"{""Yes"": 0.125, ""No"": 0.875}","[""18826423325081819290663672720508155329148712296072430230481207906012543857719"", ""6264245105728532179348737967364439906098549086991757768557819861726621834570""]"
2026-07-14T22:14:37.016469+00:00,Seoul,0x0e3b3523a61d2762b3841d74d071fe0bf66aa0ec2a0efac7dcb56497a7652b6b,Will the lowest temperature in Seoul be 19°C or below on July 16?,True,False,2026-07-16,2026-07-14,820.3727169999999,820.3727169999999,3533.42729,,"{""Yes"": 0.0045, ""No"": 0.9955}","[""47016332805895397063166580162890419647971575154608463450332914462047571195552"", ""39496356182737519439797889625245028273115357500618709299837496552470047769669""]"
2026-07-14T22:14:37.016533+00:00,Seoul,0xbd0123419f116a96b91bbcaaa11f80fb39080af2e79c50ef43247c85857c1a55,Will the lowest temperature in Seoul be 19°C or below on July 15?,True,False,2026-07-15,2026-07-13,783.9435,466.92999999999995,4010.51717,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""80784184326696410918285615320299457281494412745080523153467547527818123088978"", ""55833470750444194981122141869308197666072885465522899325999090728637736795269""]"
2026-07-15T02:22:56.735072+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,True,False,2026-07-15,2026-07-13,9446.170499,7671.326188999999,1974.46403,,"{""Yes"": 0.0355, ""No"": 0.9645}","[""32985229017049450975099484360122183916764684873189942460037328325226488908654"", ""98512687474525320332999107173469786890426550771545654793858736837512665445076""]"
2026-07-15T02:22:56.735191+00:00,Seoul,0xbef2639c5f6e38d19bcee7626883658b27444ed46f4bde11cf07505005b60479,Will the highest temperature in Seoul be 27°C on July 15?,True,False,2026-07-15,2026-07-13,9310.454118999998,9016.591085000002,806.9315,,"{""Yes"": 0.3, ""No"": 0.7}","[""110704081632859037687485273690650956092075919307281233229927807056803452308255"", ""106750095333101566194313059420697815156655891045665633480628588292622648634928""]"
2026-07-15T02:22:56.735235+00:00,Seoul,0xe2f8c81956e2bacd0a98e297bcce379ef1802c108b9c9aeb3e5e535a821d204b,Will the highest temperature in Seoul be 25°C on July 16?,True,False,2026-07-16,2026-07-14,890.132866,890.132866,6083.5316,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""78099493852873020721062588055585219798100949030172429987043893121945811428150"", ""51328198613385514247014392125574091281441691824151998132120116342989743321737""]"
